,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
121,Chuba Hubbard,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,10.5,43.59,2.53,13.26,0.38,Sportsbooks
122,Khalil Shakir,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.49,48.07,0.41,Sportsbooks
123,Dalton Kincaid,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.98,39.53,0.39,Sportsbooks
124,Keon Coleman,BUF,CAR,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.85,43.12,0.38,Sportsbooks
126,Xavier Legette,CAR,BUF,BUF@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.82,0.27,Sportsbooks
145,Drake Maye,NWE,CLE,CLE@NWE,29.22,222.44,0.54,1.72,5.5,27.1,0.0,0.0,0.27,Sportsbooks
146,Dillon Gabriel,CLE,NWE,CLE@NWE,33.62,199.37,0.81,0.95,2.5,4.53,0.0,0.0,0.1,Sportsbooks
147,Hunter Henry,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.39,37.24,0.46,Sportsbooks
148,TreVeyon Henderson,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,5.5,18.28,1.81,10.69,0.31,Sportsbooks
149,David Njoku,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.57,28.86,0.28,Sportsbooks
150,Harold Fannin,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.76,32.47,0.28,Sportsbooks
151,Kayshon Boutte,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.59,31.64,0.3,Sportsbooks
152,DeMario Douglas,NWE,CLE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.19,19.16,0.18,Sportsbooks
153,Isaiah Bond,CLE,NWE,CLE@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.59,25.16,0.19,Sportsbooks
166,Bo Nix,DEN,DAL,DAL@DEN,34.1,236.6,0.6,1.89,5.5,23.5,0.0,0.0,0.35,Sportsbooks
167,Dak Prescott,DAL,DEN,DAL@DEN,36.0,252.56,0.77,1.8,2.5,7.12,0.0,0.0,0.12,Sportsbooks
168,Jake Ferguson,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.39,39.94,0.46,Sportsbooks
169,George Pickens,DAL,DEN,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.02,56.61,0.43,Sportsbooks
170,Evan Engram,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.08,31.86,0.38,Sportsbooks
171,Troy Franklin,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.49,32.87,0.35,Sportsbooks
172,Marvin Mims,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.84,28.6,0.35,Sportsbooks
173,RJ Harvey,DEN,DAL,DAL@DEN,0.0,0.0,0.0,0.0,4.5,16.15,2.43,14.28,0.28,Sportsbooks
189,Cam Ward,TEN,IND,TEN@IND,34.6,203.36,0.95,1.05,2.5,5.14,0.0,0.0,0.12,Sportsbooks
190,Daniel Jones,IND,TEN,TEN@IND,30.42,234.59,0.57,1.96,4.5,12.61,0.0,0.0,0.34,Sportsbooks
191,Michael Pittman Jr.,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.06,49.67,0.49,Sportsbooks
192,Josh Downs,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.99,35.3,0.37,Sportsbooks
193,Alec Pierce,IND,TEN,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.58,35.24,0.35,Sportsbooks
194,Calvin Ridley,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,33.5,0.27,Sportsbooks
195,Elic Ayomanor,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.37,35.58,0.26,Sportsbooks
196,Tyjae Spears,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,5.5,20.63,2.55,14.5,0.28,Sportsbooks
198,Gunnar Helm,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.75,22.3,0.22,Sportsbooks
199,Chimere Dike,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.08,27.27,0.21,Sportsbooks
200,Chig Okonkwo,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.23,27.66,0.19,Sportsbooks
201,Van Jefferson,TEN,IND,TEN@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.06,29.86,0.17,Sportsbooks
223,Caleb Williams,CHI,BAL,CHI@BAL,32.21,221.35,0.62,1.51,3.5,17.28,0.0,0.0,0.23,Sportsbooks
224,DJ Moore,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,3.01,4.01,40.44,0.33,Sportsbooks
225,Mark Andrews,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.32,34.21,0.42,Sportsbooks
226,Zay Flowers,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.24,65.24,0.6,Sportsbooks
227,Joe Flacco,CIN,NYJ,NYJ@CIN,35.49,243.96,0.67,2.03,1.5,0.0,0.0,0.0,0.07,Sportsbooks
228,Chase Brown,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,14.5,53.86,2.81,14.05,0.94,Sportsbooks
230,Ja'Marr Chase,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.92,87.86,0.73,Sportsbooks
231,Tee Higgins,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.61,54.01,0.6,Sportsbooks
233,C.J. Stroud,HOU,SFO,SFO@HOU,32.84,202.48,0.71,1.46,3.5,15.5,0.0,0.0,0.13,Sportsbooks
234,Mac Jones,SFO,HOU,SFO@HOU,32.64,220.14,0.77,1.29,3.5,6.96,0.0,0.0,0.11,Sportsbooks
235,Christian McCaffrey,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,17.5,67.03,5.61,43.89,0.9,Sportsbooks
236,Dalton Schultz,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.17,45.23,0.48,Sportsbooks
237,Woody Marks,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,10.5,34.65,2.76,15.91,0.44,Sportsbooks
238,George Kittle,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.97,53.03,0.47,Sportsbooks
239,Nick Chubb,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,8.5,31.95,1.63,5.74,0.37,Sportsbooks
241,Jauan Jennings,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.99,37.02,0.32,Sportsbooks
242,Xavier Hutchinson,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.76,27.45,0.29,Sportsbooks
243,Jayden Higgins,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.33,33.33,0.27,Sportsbooks
244,Jaylin Noel,HOU,SFO,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.31,34.61,0.27,Sportsbooks
245,Kendrick Bourne,SFO,HOU,SFO@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.39,32.09,0.25,Sportsbooks
265,Darius Slayton,NYG,PHI,NYG@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.1,31.64,0.29,Sportsbooks
267,Spencer Rattler,NOR,TB,TB@NOR,34.13,212.24,0.79,1.38,4.5,16.77,0.0,0.0,0.16,Sportsbooks
268,Baker Mayfield,TAM,,,33.17,245.01,0.71,2.01,3.5,16.19,0.0,0.0,0.15,Sportsbooks
269,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,17.5,63.08,3.62,21.59,0.8,Sportsbooks
270,Alvin Kamara,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,13.5,46.73,3.55,21.13,0.59,Sportsbooks
271,Chris Olave,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.28,0.46,Sportsbooks
272,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.55,77.62,0.69,Sportsbooks
274,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.18,38.04,0.46,Sportsbooks
275,Juwan Johnson,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.95,37.56,0.3,Sportsbooks
276,Rashid Shaheed,NOR,TB,TB@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.52,45.29,0.34,Sportsbooks
277,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.44,41.55,0.28,Sportsbooks
278,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.55,30.21,0.41,Sportsbooks
282,Patrick Mahomes,KAN,WAS,WAS@KAN,34.99,277.32,0.6,2.31,4.5,23.65,0.0,0.0,0.3,Sportsbooks
283,Marcus Mariota,WAS,KAN,WAS@KAN,30.61,195.91,0.86,1.13,6.5,27.5,0.0,0.0,0.23,Sportsbooks
284,Isiah Pacheco,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,12.5,48.9,1.62,6.63,0.47,Sportsbooks
285,Jacory Croskey-Merritt,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,11.5,46.1,0.0,4.41,0.39,Sportsbooks
286,Xavier Worthy,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,2.48,3.49,42.02,0.51,Sportsbooks
287,Rashee Rice,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.12,67.4,0.73,Sportsbooks
288,Travis Kelce,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.13,44.02,0.71,Sportsbooks
293,Terry McLaurin,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.94,47.38,0.37,Sportsbooks
294,Deebo Samuel,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,1.5,4.65,4.57,42.7,0.38,Sportsbooks
295,Zach Ertz,WAS,KAN,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.64,30.34,0.36,Sportsbooks
297,Brashard Smith,KAN,WAS,WAS@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.02,14.47,0.35,Sportsbooks
310,Aaron Jones,MIN,LAC,MIN@LAC,0.0,0.0,0.0,0.0,6.5,25.74,2.42,17.06,0.29,Sportsbooks
323,Colston Loveland,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.24,30.47,0.31,Sportsbooks
324,Justice Hill,BAL,CHI,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.55,17.49,0.14,Sportsbooks
325,Olamide Zaccheaus,CHI,BAL,CHI@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.04,25.04,0.2,Sportsbooks
346,Andrei Iosivas,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.39,0.21,Sportsbooks
347,Noah Fant,CIN,NYJ,NYJ@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.21,25.63,0.28,Sportsbooks
352,Tyrod Taylor,NYJ,CIN,NYJ@CIN,29.41,171.82,0.0,1.13,0.0,0.0,0.0,0.0,0.23,Sportsbooks
