,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
32,Trey McBride,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,7.12,65.46,0.46,Sportsbooks
33,Michael Wilson,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.31,60.65,0.4,Sportsbooks
34,Dalton Schultz,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.01,36.55,0.39,Sportsbooks
35,Jayden Higgins,HOU,ARI,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.47,37.25,0.27,Sportsbooks
37,Bam Knight,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,9.5,35.31,2.58,15.09,0.32,Sportsbooks
39,Joe Burrow,CIN,BAL,BAL@CIN,37.16,261.58,0.74,2.16,1.5,5.71,0.0,0.0,0.09,Sportsbooks
40,Lamar Jackson,BAL,CIN,BAL@CIN,29.3,230.09,0.58,1.81,6.5,33.75,0.0,0.0,0.35,Sportsbooks
41,Derrick Henry,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,17.5,89.13,0.0,8.0,1.0,Sportsbooks
42,Chase Brown,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,12.5,49.03,3.59,20.33,0.49,Sportsbooks
43,Ja'Marr Chase,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,7.38,90.19,0.95,Sportsbooks
44,Zay Flowers,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,1.98,5.28,65.64,0.43,Sportsbooks
45,Mark Andrews,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,40.23,0.48,Sportsbooks
46,Andrei Iosivas,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.69,29.28,0.39,Sportsbooks
47,Samaje Perine,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,6.5,25.81,1.22,4.92,0.26,Sportsbooks
48,Isaiah Likely,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.14,37.07,0.34,Sportsbooks
49,Mike Gesicki,CIN,BAL,BAL@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.74,36.54,0.4,Sportsbooks
55,Josh Allen,BUF,NWE,BUF@NWE,30.1,225.66,0.68,1.61,6.5,35.52,0.0,0.0,0.72,Sportsbooks
56,Drake Maye,NWE,BUF,BUF@NWE,30.2,232.57,0.58,1.83,4.5,21.03,0.0,0.0,0.21,Sportsbooks
57,James Cook,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,18.5,81.42,2.24,15.59,0.74,Sportsbooks
58,TreVeyon Henderson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,46.1,2.75,16.67,0.73,Sportsbooks
59,Rhamondre Stevenson,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,10.5,38.1,1.81,10.68,0.35,Sportsbooks
60,Stefon Diggs,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.8,50.96,0.51,Sportsbooks
61,Khalil Shakir,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.56,43.23,0.28,Sportsbooks
62,Hunter Henry,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.62,41.59,0.39,Sportsbooks
63,Dalton Kincaid,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.48,42.66,0.31,Sportsbooks
64,Mack Hollins,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.73,28.39,0.26,Sportsbooks
65,Kayshon Boutte,NWE,BUF,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.54,31.55,0.29,Sportsbooks
66,Keon Coleman,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.11,18.98,0.19,Sportsbooks
67,Dawson Knox,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.12,19.84,0.27,Sportsbooks
68,Ty Johnson,BUF,NWE,BUF@NWE,0.0,0.0,0.0,0.0,1.5,6.91,1.9,15.32,0.16,Sportsbooks
81,Shedeur Sanders,CLE,CHI,CLE@CHI,30.66,182.77,0.96,1.0,2.5,7.62,0.0,0.0,0.1,Sportsbooks
82,Caleb Williams,CHI,CLE,CLE@CHI,30.04,190.99,0.6,1.49,4.5,17.43,0.0,0.0,0.26,Sportsbooks
83,D'Andre Swift,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,54.91,2.11,13.44,0.54,Sportsbooks
84,Quinshon Judkins,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,18.5,71.65,1.73,7.88,0.58,Sportsbooks
85,Kyle Monangai,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,12.5,52.78,1.01,3.16,0.53,Sportsbooks
86,Luther Burden,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.67,38.73,0.31,Sportsbooks
87,DJ Moore,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.91,29.94,0.41,Sportsbooks
88,Colston Loveland,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.4,35.18,0.31,Sportsbooks
89,Harold Fannin,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.14,48.54,0.3,Sportsbooks
91,Jerry Jeudy,CLE,CHI,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.1,36.09,0.23,Sportsbooks
94,Bo Nix,DEN,GB,GB@DEN,34.71,218.66,0.7,1.43,3.5,16.33,0.0,0.0,0.18,Sportsbooks
95,Jordan Love,GNB,,,31.0,223.94,0.64,1.47,2.5,8.66,0.0,0.0,0.11,Sportsbooks
96,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,67.98,0.0,12.85,0.82,Sportsbooks
97,RJ Harvey,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,14.5,52.01,3.33,19.78,0.57,Sportsbooks
98,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.63,54.99,0.38,Sportsbooks
99,Courtland Sutton,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.44,51.13,0.37,Sportsbooks
100,Matthew Stafford,LAR,DET,DET@LAR,34.28,274.58,0.53,2.59,1.5,0.0,0.0,0.0,0.06,Sportsbooks
101,Jared Goff,DET,LAR,DET@LAR,33.83,251.74,0.56,1.85,1.5,0.0,0.0,0.0,0.05,Sportsbooks
102,Jahmyr Gibbs,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,15.5,71.12,5.2,41.19,0.97,Sportsbooks
103,Davante Adams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,5.16,62.53,0.95,Sportsbooks
104,Kyren Williams,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,12.5,58.15,1.92,10.2,0.74,Sportsbooks
105,Puka Nacua,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,8.03,98.75,0.8,Sportsbooks
106,Amon-Ra St. Brown,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.1,77.59,0.59,Sportsbooks
107,Blake Corum,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,8.5,39.4,0.81,0.09,0.44,Sportsbooks
108,David Montgomery,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,8.5,33.26,1.72,9.0,0.47,Sportsbooks
109,Jameson Williams,DET,LAR,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.11,62.36,0.43,Sportsbooks
110,Colby Parkinson,LAR,DET,DET@LAR,0.0,0.0,0.0,0.0,0.0,0.0,3.43,30.07,0.36,Sportsbooks
134,Andre Baccellia,ARI,HOU,ARI@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.11,15.78,0.1,Sportsbooks
136,Olamide Zaccheaus,CHI,CLE,CLE@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.22,18.83,0.23,Sportsbooks
138,Patrick Mahomes,KAN,LAC,LAC@KAN,34.35,237.12,0.64,1.6,4.5,21.63,0.0,0.0,0.21,Sportsbooks
139,Justin Herbert,LAC,KAN,LAC@KAN,30.77,203.02,0.69,1.24,5.5,24.92,0.0,0.0,0.13,Sportsbooks
140,Rashee Rice,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.3,66.04,0.65,Sportsbooks
141,Kareem Hunt,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,10.5,39.72,0.0,7.0,0.6,Sportsbooks
142,Omarion Hampton,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,12.5,47.7,2.14,11.72,0.48,Sportsbooks
143,Travis Kelce,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.6,43.05,0.38,Sportsbooks
144,Ladd McConkey,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.11,43.64,0.34,Sportsbooks
145,Xavier Worthy,KAN,LAC,LAC@KAN,0.0,0.0,0.0,0.0,0.5,1.17,3.2,33.77,0.28,Sportsbooks
146,Oronde Gadsden,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.22,33.56,0.26,Sportsbooks
147,Quentin Johnston,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.07,32.33,0.27,Sportsbooks
149,Keenan Allen,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.44,30.84,0.21,Sportsbooks
150,Kimani Vidal,LAC,KAN,LAC@KAN,0.0,0.0,0.0,0.0,7.5,28.76,1.01,3.0,0.18,Sportsbooks
152,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.14,32.86,0.37,Sportsbooks
153,Troy Franklin,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.13,29.01,0.39,Sportsbooks
154,Evan Engram,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.48,28.12,0.22,Sportsbooks
161,Sam Darnold,SEA,IND,IND@SEA,28.22,231.14,0.65,1.85,2.5,1.79,0.0,0.0,0.1,Sportsbooks
162,Jaxon Smith-Njigba,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.78,96.02,0.74,Sportsbooks
163,Jonathan Taylor,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,20.5,75.04,2.61,12.91,0.83,Sportsbooks
164,Zach Charbonnet,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,10.5,37.79,0.78,0.0,0.75,Sportsbooks
165,Kenneth Walker,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,14.5,59.81,2.09,13.22,0.75,Sportsbooks
166,AJ Barner,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.45,30.01,0.42,Sportsbooks
167,Cooper Kupp,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.99,32.04,0.3,Sportsbooks
168,Rashid Shaheed,SEA,IND,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.45,27.62,0.3,Sportsbooks
169,Tyler Warren,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.06,35.43,0.23,Sportsbooks
170,Michael Pittman Jr.,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.12,33.79,0.2,Sportsbooks
171,Alec Pierce,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.51,29.4,0.21,Sportsbooks
172,Josh Downs,IND,SEA,IND@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.96,22.14,0.12,Sportsbooks
174,Brock Purdy,SFO,TEN,TEN@SFO,30.8,240.93,0.7,2.0,2.5,8.56,0.0,0.0,0.16,Sportsbooks
175,Cam Ward,TEN,SFO,TEN@SFO,33.17,195.23,0.56,1.06,2.5,7.35,0.0,0.0,0.09,Sportsbooks
176,Christian McCaffrey,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,18.5,72.72,5.17,45.44,1.37,Sportsbooks
177,George Kittle,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,57.51,0.56,Sportsbooks
178,Jauan Jennings,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.2,47.09,0.42,Sportsbooks
180,Chimere Dike,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.82,31.81,0.28,Sportsbooks
181,Elic Ayomanor,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.08,30.52,0.27,Sportsbooks
182,Ricky Pearsall,SFO,TEN,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.76,32.79,0.28,Sportsbooks
183,Tony Pollard,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,12.5,45.79,0.0,8.08,0.27,Sportsbooks
184,Tyjae Spears,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,17.64,3.48,20.67,0.28,Sportsbooks
186,Van Jefferson,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.47,22.12,0.17,Sportsbooks
187,Gunnar Helm,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.16,24.13,0.18,Sportsbooks
192,Dak Prescott,DAL,MIN,MIN@DAL,35.29,263.61,0.77,2.16,3.5,8.39,0.0,0.0,0.16,Sportsbooks
193,JJ McCarthy,MIN,DAL,MIN@DAL,29.19,191.42,0.9,1.28,4.5,16.93,0.0,0.0,0.23,Sportsbooks
194,Javonte Williams,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,17.5,70.57,2.16,10.13,0.81,Sportsbooks
195,George Pickens,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.5,74.12,0.68,Sportsbooks
196,Jake Ferguson,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.67,35.1,0.6,Sportsbooks
197,Aaron Jones,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,11.5,47.04,3.08,17.02,0.48,Sportsbooks
198,Justin Jefferson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.29,59.87,0.45,Sportsbooks
199,Ryan Flournoy,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,2.09,19.24,0.34,Sportsbooks
201,Jordan Addison,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.03,46.01,0.39,Sportsbooks
202,TJ Hockenson,MIN,DAL,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.17,25.92,0.24,Sportsbooks
204,Aaron Rodgers,PIT,MIA,MIA@PIT,31.64,212.01,0.62,1.63,1.5,0.0,0.0,0.0,0.05,Sportsbooks
205,Tua Tagovailoa,MIA,PIT,MIA@PIT,29.38,197.27,0.68,1.28,1.5,0.66,0.0,0.0,0.05,Sportsbooks
206,Keaton Mitchell,BAL,CIN,BAL@CIN,0.0,0.0,0.0,0.0,3.5,18.78,1.05,4.92,0.22,Sportsbooks
222,Trevor Lawrence,JAX,NYJ,NYJ@JAX,29.87,219.67,0.61,1.76,4.5,13.42,0.0,0.0,0.32,Sportsbooks
223,Travis Etienne,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,17.5,72.83,2.13,12.29,1.06,Sportsbooks
224,Brian Thomas,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.37,43.73,0.45,Sportsbooks
225,Jakobi Meyers,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.86,53.61,0.48,Sportsbooks
226,Brenton Strange,JAX,NYJ,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.7,36.58,0.36,Sportsbooks
227,Adonai Mitchell,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.7,42.12,0.24,Sportsbooks
229,John Metchie,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.17,37.79,0.18,Sportsbooks
249,Jalen Hurts,PHI,LVR,LVR@PHI,28.17,201.56,0.53,1.42,7.5,27.47,0.0,0.0,0.76,Sportsbooks
250,Kenny Pickett,LVR,PHI,LVR@PHI,31.68,180.47,0.86,0.8,3.5,9.01,0.0,0.0,0.08,Sportsbooks
251,Ashton Jeanty,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,16.5,50.36,3.82,20.98,0.45,Sportsbooks
252,Saquon Barkley,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,18.5,79.5,2.45,13.43,0.74,Sportsbooks
254,A.J. Brown,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.17,63.94,0.5,Sportsbooks
255,Dallas Goedert,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.71,32.83,0.29,Sportsbooks
256,DeVonta Smith,PHI,LVR,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.82,53.55,0.39,Sportsbooks
257,Brock Bowers,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,5.16,51.89,0.35,Sportsbooks
258,Tre Tucker,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.07,30.19,0.16,Sportsbooks
259,Jack Bech,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.17,20.16,0.13,Sportsbooks
263,Michael Mayer,LVR,PHI,LVR@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.25,16.49,0.11,Sportsbooks
269,Jaxson Dart,NYG,WAS,WAS@NYG,28.99,208.53,0.59,1.39,5.5,28.27,0.0,0.0,0.48,Sportsbooks
270,Marcus Mariota,WAS,NYG,WAS@NYG,29.07,206.09,0.77,1.41,6.5,29.84,0.0,0.0,0.35,Sportsbooks
271,Tyrone Tracy,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,13.5,49.53,0.0,13.73,0.56,Sportsbooks
272,Chris Rodriguez,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,12.5,50.24,0.49,0.0,0.53,Sportsbooks
274,Wan'Dale Robinson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.42,57.67,0.39,Sportsbooks
275,Deebo Samuel,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.76,42.84,0.4,Sportsbooks
276,Terry McLaurin,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.47,58.96,0.42,Sportsbooks
277,Theo Johnson,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.41,34.43,0.35,Sportsbooks
278,Darius Slayton,NYG,WAS,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.69,35.52,0.32,Sportsbooks
284,Noah Brown,WAS,NYG,WAS@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.87,22.73,0.18,Sportsbooks
290,Tyler Shough,NOR,CAR,CAR@NOR,31.47,202.73,0.86,1.25,5.5,21.61,0.0,0.0,0.17,Sportsbooks
291,Bryce Young,CAR,NOR,CAR@NOR,30.12,196.26,0.78,1.44,2.5,9.16,0.0,0.0,0.13,Sportsbooks
292,Rico Dowdle,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,13.5,58.93,2.21,12.81,0.53,Sportsbooks
293,Chuba Hubbard,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,10.5,41.84,2.1,12.05,0.37,Sportsbooks
294,Chris Olave,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.31,59.61,0.44,Sportsbooks
295,Tetairoa McMillan,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.67,57.91,0.47,Sportsbooks
296,Juwan Johnson,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.99,38.28,0.29,Sportsbooks
297,Devaughn Vele,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.44,35.36,0.29,Sportsbooks
298,Jalen Coker,CAR,NOR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.13,34.07,0.27,Sportsbooks
300,Mason Tipton,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.14,16.19,0.14,Sportsbooks
301,Devin Neal,NOR,CAR,CAR@NOR,0.0,0.0,0.0,0.0,14.5,51.97,3.29,17.92,0.44,Sportsbooks
313,Jayden Reed,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.18,34.46,0.24,Sportsbooks
318,Jaleel McLaughlin,DEN,GB,GB@DEN,0.0,0.0,0.0,0.0,3.5,14.01,0.0,0.0,0.15,Sportsbooks
329,Chig Okonkwo,TEN,SFO,TEN@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.47,25.37,0.16,Sportsbooks
336,CeeDee Lamb,DAL,MIN,MIN@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.61,83.59,0.64,Sportsbooks
343,De'Von Achane,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,17.5,78.74,4.14,28.43,0.79,Sportsbooks
344,Jaylen Warren,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,13.5,51.53,2.52,13.91,0.68,Sportsbooks
345,Kenneth Gainwell,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,7.5,23.44,3.91,22.51,0.43,Sportsbooks
346,Jaylen Waddle,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.97,60.98,0.38,Sportsbooks
347,DK Metcalf,PIT,MIA,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.43,54.5,0.52,Sportsbooks
348,Malik Washington,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.14,23.66,0.2,Sportsbooks
349,Darren Waller,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.68,27.89,0.33,Sportsbooks
362,Greg Dulcich,MIA,PIT,MIA@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.05,17.75,0.17,Sportsbooks
405,Brady Cook,NYJ,JAX,NYJ@JAX,30.23,155.34,1.03,0.76,3.5,9.63,0.0,0.0,0.14,Sportsbooks
406,Breece Hall,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,16.5,58.85,0.0,12.89,0.5,Sportsbooks
410,Jeremy Ruckert,NYJ,JAX,NYJ@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.15,21.38,0.15,Sportsbooks
447,Philip Rivers,,,,27.15,150.67,0.87,0.61,0.0,0.0,0.0,0.0,0.05,Sportsbooks
