,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
73,Kyler Murray,ARI,TEN,TEN@ARI,31.22,223.46,0.55,1.56,0.0,30.17,0.0,0.0,0.42,Sportsbooks
97,Tua Tagovailoa,MIA,CAR,MIA@CAR,31.2,224.96,0.63,1.57,1.5,1.92,0.0,0.0,0.08,Sportsbooks
98,Bryce Young,CAR,MIA,MIA@CAR,32.63,216.49,0.63,1.38,2.5,11.15,0.0,0.0,0.15,Sportsbooks
99,Dak Prescott,DAL,NYJ,DAL@NYJ,34.66,240.81,0.63,1.82,0.0,3.41,0.0,0.0,0.13,Sportsbooks
100,Justin Fields,NYJ,DAL,DAL@NYJ,27.34,187.47,0.61,1.35,8.5,47.44,0.0,0.0,0.54,Sportsbooks
101,Jake Ferguson,DAL,NYJ,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.33,42.95,0.51,Sportsbooks
106,Mason Taylor,NYJ,DAL,DAL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.13,33.84,0.24,Sportsbooks
122,Daniel Jones,IND,LVR,LVR@IND,28.76,230.23,0.53,1.62,0.0,17.82,0.0,0.0,0.46,Sportsbooks
123,Geno Smith,LVR,IND,LVR@IND,31.2,228.02,0.71,1.43,0.0,9.4,0.0,0.0,0.11,Sportsbooks
126,Jayden Daniels,WAS,LAC,WAS@LAC,32.17,218.5,0.59,1.47,0.0,44.76,0.0,0.0,0.0,Sportsbooks
127,Justin Herbert,LAC,WAS,WAS@LAC,36.75,268.83,0.58,1.9,3.5,15.62,0.0,0.0,0.0,Sportsbooks
128,Drake Maye,NWE,BUF,NWE@BUF,31.91,225.91,0.71,1.48,5.5,28.25,0.0,0.0,0.0,Sportsbooks
129,Josh Allen,BUF,NWE,NWE@BUF,29.61,227.41,0.53,1.82,6.5,29.35,0.0,0.0,0.0,Sportsbooks
130,Tommy Tremble,CAR,MIA,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.29,26.91,0.24,Sportsbooks
138,Malik Washington,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.56,32.91,0.29,Sportsbooks
140,Nick Westbrook,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.06,21.65,0.21,Sportsbooks
148,Darren Waller,MIA,CAR,MIA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.8,26.35,0.29,Sportsbooks
175,Jakobi Meyers,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.18,56.54,0.37,Sportsbooks
177,Tre Tucker,LVR,IND,LVR@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.46,38.56,0.3,Sportsbooks
197,Rashid Shaheed,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.73,37.89,0.32,Sportsbooks
198,Wan'Dale Robinson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.31,46.09,0.35,Sportsbooks
199,Theo Johnson,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.45,27.62,0.28,Sportsbooks
201,Darius Slayton,NYG,NOR,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.64,40.92,0.24,Sportsbooks
203,Brandin Cooks,NOR,NYG,NYG@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.72,24.47,0.22,Sportsbooks
205,Spencer Rattler,NOR,NYG,NYG@NOR,33.11,201.19,0.7,1.38,4.5,15.72,0.0,0.0,0.15,Sportsbooks
217,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.86,22.09,0.25,Sportsbooks
219,Baker Mayfield,TAM,,,34.97,231.5,0.79,1.51,3.5,17.01,0.0,0.0,0.15,Sportsbooks
259,Omarion Hampton,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,16.5,64.9,3.87,25.5,0.91,Sportsbooks
260,Quentin Johnston,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.99,59.04,0.58,Sportsbooks
261,Ladd McConkey,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.8,54.1,0.53,Sportsbooks
262,Zach Ertz,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.28,38.23,0.51,Sportsbooks
263,Keenan Allen,LAC,WAS,WAS@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.04,54.9,0.48,Sportsbooks
279,Jacory Croskey-Merritt,WAS,LAC,WAS@LAC,0.0,0.0,0.0,0.0,7.5,29.91,0.0,7.35,0.44,Sportsbooks
281,Rhamondre Stevenson,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,8.5,32.16,0.0,12.35,0.0,Sportsbooks
282,Keon Coleman,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.32,36.5,0.0,Sportsbooks
283,Dalton Kincaid,BUF,NWE,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.4,34.85,0.0,Sportsbooks
284,Hunter Henry,NWE,BUF,NWE@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.84,40.53,0.0,Sportsbooks
285,Mac Jones,SFO,,,32.82,216.26,0.85,1.29,2.5,8.37,0.0,0.0,0.08,Sportsbooks
309,Patrick Mahomes,KAN,JAX,KAN@JAX,35.52,249.49,0.67,1.88,4.5,21.5,0.0,0.0,0.0,Sportsbooks
