,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
55,Bryce Young,QB,CAR,CLE,CAR@CLE,32.97,219.53,0.6,1.46,3.5,14.58,0.0,0.0,0.22,16.7992,Sportsbooks
63,Harold Fannin,TE,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.89,37.94,0.33,9.664,Sportsbooks
65,Tetairoa McMillan,WR,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,4.79,61.59,0.44,13.589000000000002,Sportsbooks
66,Quinshon Judkins,RB,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,16.5,60.28,2.59,13.23,0.62,13.661000000000001,Sportsbooks
71,KC Concepcion,WR,,,,0.0,0.0,0.0,0.0,0.0,4.88,3.82,32.27,0.27,9.155000000000001,Sportsbooks
72,Denzel Boston,WR,CLE,CAR,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.62,47.01,0.35,10.421,Sportsbooks
74,Darren Waller,TE,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.43,20.11,0.25,5.941000000000001,Sportsbooks
79,Joe Burrow,QB,CIN,PIT,CIN@PIT,34.92,251.48,0.73,1.64,0.0,5.8,0.0,0.0,0.14,17.309199999999997,Sportsbooks
81,Tee Higgins,WR,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.42,54.48,0.46,12.628,Sportsbooks
82,Ja'Marr Chase,WR,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,6.81,75.3,0.61,18.0,Sportsbooks
83,Pat Freiermuth,TE,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.92,36.33,0.24,8.993,Sportsbooks
84,Chase Brown,RB,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,16.5,62.4,3.45,21.88,0.82,16.798000000000002,Sportsbooks
87,DK Metcalf,WR,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.47,51.48,0.39,11.957999999999998,Sportsbooks
89,Roman Wilson,WR,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.47,23.0,0.21,6.03,Sportsbooks
91,Jaylen Warren,RB,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,15.5,56.96,4.11,25.07,0.64,16.153000000000002,Sportsbooks
92,Mike Gesicki,TE,CIN,PIT,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.66,24.43,0.24,6.542999999999999,Sportsbooks
93,Aaron Rodgers,QB,PIT,CIN,CIN@PIT,35.18,217.55,0.68,1.23,0.0,0.63,0.0,0.0,0.08,13.485000000000001,Sportsbooks
100,Michael Pittman Jr.,WR,PIT,CIN,CIN@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.89,25.32,0.24,6.862,Sportsbooks
106,Amon-Ra St. Brown,WR,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.12,77.99,0.82,19.839,Sportsbooks
107,Jared Goff,QB,DET,NYJ,NYJ@DET,33.59,258.84,0.55,2.1,0.0,0.0,0.0,0.0,0.07,18.6236,Sportsbooks
108,Geno Smith,QB,NYJ,DET,NYJ@DET,32.18,222.73,0.73,1.32,0.0,11.49,0.0,0.0,0.13,15.3882,Sportsbooks
112,Jahmyr Gibbs,RB,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,18.5,87.26,4.53,34.81,1.35,24.837000000000003,Sportsbooks
114,Garrett Wilson,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,5.62,66.39,0.47,15.079,Sportsbooks
115,Sam LaPorta,TE,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.67,46.01,0.43,11.851,Sportsbooks
117,Breece Hall,RB,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,14.5,56.04,3.18,21.91,0.73,15.355,Sportsbooks
119,Jameson Williams,WR,DET,NYJ,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.11,53.53,0.46,12.223,Sportsbooks
125,Isaiah Williams,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.64,23.58,0.22,6.3180000000000005,Sportsbooks
128,Adonai Mitchell,WR,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.75,46.7,0.3,10.220000000000002,Sportsbooks
131,Kenyon Sadiq,TE,NYJ,DET,NYJ@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.09,0.21,6.968999999999999,Sportsbooks
134,Keenan Allen,WR,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.66,32.98,0.25,8.458,Sportsbooks
136,Daniel Jones,QB,IND,HOU,HOU@IND,32.27,215.39,0.75,1.24,0.0,9.97,0.0,0.0,0.16,14.782599999999999,Sportsbooks
138,Jonathan Taylor,RB,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,19.5,80.5,3.17,21.18,0.89,18.678,Sportsbooks
141,Josh Downs,WR,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.86,51.01,0.33,11.941,Sportsbooks
143,Tyler Warren,TE,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.89,44.46,0.36,11.496,Sportsbooks
146,Dalton Schultz,TE,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.28,49.96,0.39,12.616,Sportsbooks
147,David Montgomery,RB,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,12.5,48.47,0.0,8.05,0.71,9.912,Sportsbooks
151,Kayshon Boutte,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.73,35.96,0.32,8.246,Sportsbooks
152,C.J. Stroud,QB,HOU,IND,HOU@IND,32.73,235.65,0.65,1.44,0.0,9.23,0.0,0.0,0.16,16.419,Sportsbooks
153,Xavier Hutchinson,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.45,39.49,0.29,9.139000000000001,Sportsbooks
157,Jaylin Noel,WR,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.46,27.19,0.25,6.679,Sportsbooks
158,Woody Marks,RB,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,8.5,28.06,1.93,11.59,0.35,7.994999999999999,Sportsbooks
160,DeMario Douglas,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.14,29.37,0.23,7.457,Sportsbooks
161,Hunter Henry,TE,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.12,41.54,0.32,10.194,Sportsbooks
162,Mack Hollins,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.05,34.46,0.27,8.116,Sportsbooks
163,Drake Maye,QB,NWE,JAX,NWE@JAX,31.03,217.05,0.76,1.35,5.5,27.07,0.0,0.0,0.3,17.829,Sportsbooks
164,Brian Thomas,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.14,37.14,0.34,8.894000000000002,Sportsbooks
165,Parker Washington,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.17,63.39,0.47,14.329,Sportsbooks
166,Rhamondre Stevenson,RB,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,8.5,36.46,2.5,14.47,0.55,10.893,Sportsbooks
167,Trevor Lawrence,QB,JAX,NWE,NWE@JAX,32.7,225.93,0.72,1.63,0.0,16.66,0.0,0.0,0.28,18.1832,Sportsbooks
168,Brenton Strange,TE,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.16,27.74,0.31,7.7940000000000005,Sportsbooks
169,Bhayshul Tuten,RB,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,12.5,53.03,1.72,9.94,0.59,11.557000000000002,Sportsbooks
174,TreVeyon Henderson,RB,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,10.5,40.49,1.65,9.1,0.46,9.369,Sportsbooks
178,Jakobi Meyers,WR,JAX,NWE,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.5,34.56,0.33,8.936,Sportsbooks
179,Romeo Doubs,WR,NWE,JAX,NWE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.37,43.03,0.29,9.413,Sportsbooks
188,Patrick Mahomes,QB,KAN,MIA,KAN@MIA,31.1,235.96,0.54,2.13,3.5,17.72,0.0,0.0,0.26,20.750399999999996,Sportsbooks
189,Rashee Rice,WR,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.3,47.86,0.56,12.446000000000002,Sportsbooks
192,Travis Kelce,TE,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.56,51.41,0.53,12.881,Sportsbooks
193,De'Von Achane,RB,MIA,KAN,KAN@MIA,0.0,0.0,0.0,0.0,15.5,60.54,3.72,26.16,0.7,16.59,Sportsbooks
199,Xavier Worthy,WR,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.63,37.44,0.43,9.954,Sportsbooks
201,Malik Washington,WR,MIA,KAN,KAN@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.65,36.58,0.27,8.928,Sportsbooks
204,Kenneth Walker,RB,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,17.5,84.47,3.38,23.1,1.1,20.737000000000002,Sportsbooks
205,Malik Willis,QB,MIA,KAN,KAN@MIA,27.8,177.73,0.77,1.01,0.0,33.93,0.0,0.0,0.29,15.512200000000002,Sportsbooks
209,Emmett Johnson,RB,KAN,MIA,KAN@MIA,0.0,0.0,0.0,0.0,5.5,25.98,0.0,9.97,0.26,5.155000000000001,Sportsbooks
220,Isaiah Likely,TE,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.93,0.28,9.773,Sportsbooks
221,Malik Nabers,WR,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,4.64,55.47,0.38,12.467000000000002,Sportsbooks
224,Cam Skattebo,RB,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,15.5,57.54,2.13,11.95,0.65,12.979000000000001,Sportsbooks
226,Malachi Fields,WR,NYG,TEN,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.19,24.45,0.28,6.3149999999999995,Sportsbooks
228,Tony Pollard,RB,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,13.5,48.46,0.0,6.36,0.53,8.662,Sportsbooks
230,Wan'Dale Robinson,WR,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.58,31.25,0.25,8.205,Sportsbooks
232,Tyjae Spears,RB,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,5.5,20.07,2.52,13.94,0.29,7.661,Sportsbooks
234,Cam Ward,QB,TEN,NYG,TEN@NYG,31.21,189.44,0.69,1.01,0.0,12.42,0.0,0.0,0.26,13.7296,Sportsbooks
237,Gunnar Helm,TE,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.74,22.76,0.22,6.336,Sportsbooks
238,Carnell Tate,WR,TEN,NYG,TEN@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.5,38.29,0.27,8.949000000000002,Sportsbooks
240,Marcus Mariota,QB,WAS,SEA,SEA@WAS,29.62,169.89,0.86,0.95,0.0,22.61,0.0,0.0,0.14,12.8366,Sportsbooks
241,Stefon Diggs,WR,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.73,0.25,9.073,Sportsbooks
242,Terry McLaurin,WR,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.53,42.02,0.29,9.472000000000001,Sportsbooks
251,Jacory Croskey-Merritt,RB,WAS,SEA,SEA@WAS,0.0,0.0,0.0,0.0,11.5,38.75,0.0,0.0,0.39,6.215,Sportsbooks
256,Cooper Kupp,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.23,20.94,0.24,5.763999999999999,Sportsbooks
257,Rashid Shaheed,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.49,27.14,0.32,7.1240000000000006,Sportsbooks
260,Jaxon Smith-Njigba,WR,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,6.72,90.47,0.76,20.326999999999998,Sportsbooks
262,AJ Barner,TE,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.72,21.61,0.3,6.681,Sportsbooks
266,Jadarian Price,RB,SEA,WAS,SEA@WAS,0.0,0.0,0.0,0.0,13.5,53.44,0.0,0.0,0.61,9.004000000000001,Sportsbooks
268,Brock Purdy,QB,SFO,ARZ,ARZ@SFO,31.05,237.89,0.62,1.98,0.0,17.48,0.0,0.0,0.31,20.4236,Sportsbooks
269,Trey McBride,TE,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.12,67.73,0.45,16.593,Sportsbooks
271,George Kittle,TE,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.23,46.2,0.47,11.670000000000002,Sportsbooks
272,Deebo Samuel,WR,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.03,39.83,0.44,10.653,Sportsbooks
275,Marvin Harrison Jr.,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.29,30.41,0.27,6.9510000000000005,Sportsbooks
277,Christian McCaffrey,RB,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,13.5,56.05,4.73,38.89,1.19,21.364,Sportsbooks
278,Michael Wilson,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.05,43.95,0.31,10.305,Sportsbooks
281,Jacoby Brissett,QB,ARZ,SFO,ARZ@SFO,33.2,224.65,0.64,1.23,0.0,7.87,0.0,0.0,0.13,14.833,Sportsbooks
285,Jeremiyah Love,RB,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,11.5,38.57,2.64,14.58,0.55,11.255,Sportsbooks
288,Kendrick Bourne,WR,ARZ,SFO,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.49,21.22,0.19,5.752000000000001,Sportsbooks
289,Mike Evans,WR,SFO,ARZ,ARZ@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.27,53.79,0.51,12.709000000000001,Sportsbooks
296,Chris Godwin,WR,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.33,34.99,0.28,8.509,Sportsbooks
297,Justin Jefferson,WR,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,5.92,69.48,0.54,16.108,Sportsbooks
298,Cade Otton,TE,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.16,27.57,0.31,7.776999999999999,Sportsbooks
300,Jordan Addison,WR,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.21,35.46,0.3,8.556000000000001,Sportsbooks
301,TJ Hockenson,TE,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.67,30.24,0.36,8.854,Sportsbooks
302,Baker Mayfield,QB,TB,MIN,TB@MIN,30.67,216.3,0.71,1.36,0.0,15.99,0.0,0.0,0.19,16.121000000000002,Sportsbooks
303,Bucky Irving,RB,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,14.5,55.53,2.79,15.45,0.65,13.788000000000002,Sportsbooks
305,Aaron Jones,RB,MIN,TB,MIN@TB,0.0,0.0,0.0,0.0,14.5,56.79,2.21,13.01,0.74,13.63,Sportsbooks
309,Emeka Egbuka,WR,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,48.45,0.35,11.125,Sportsbooks
310,Kyler Murray,QB,MIN,TB,MIN@TB,29.45,208.73,0.77,1.36,0.0,21.35,0.0,0.0,0.3,16.9542,Sportsbooks
314,Kenny Gainwell,RB,TB,MIN,TB@MIN,0.0,0.0,0.0,0.0,0.0,18.2,2.13,10.33,0.3,6.783,Sportsbooks
322,Dak Prescott,QB,DAL,BAL,BAL@DAL,36.58,265.62,0.7,1.88,3.5,13.54,0.0,0.0,0.18,19.8788,Sportsbooks
323,Lamar Jackson,QB,BAL,DAL,BAL@DAL,28.87,239.22,0.51,1.89,6.5,39.72,0.0,0.0,0.44,23.2308,Sportsbooks
324,Javonte Williams,RB,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,14.5,59.24,3.09,16.68,0.96,16.442,Sportsbooks
325,Derrick Henry,RB,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,18.5,89.83,0.0,10.21,1.17,17.024,Sportsbooks
326,CeeDee Lamb,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.99,82.88,0.6,18.878,Sportsbooks
327,George Pickens,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.21,62.46,0.49,14.395999999999999,Sportsbooks
328,Jake Ferguson,TE,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.76,28.33,0.31,8.453,Sportsbooks
329,Zay Flowers,WR,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.26,72.06,0.63,16.246000000000002,Sportsbooks
330,Mark Andrews,TE,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.32,41.15,0.57,11.855,Sportsbooks
331,Rashod Bateman,WR,BAL,DAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.46,45.01,0.47,10.781,Sportsbooks
332,Ryan Flournoy,WR,DAL,BAL,BAL@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.42,29.14,0.24,7.773999999999999,Sportsbooks
350,Chris Olave,WR,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.19,78.09,0.51,17.059,Sportsbooks
351,Juwan Johnson,TE,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.47,34.59,0.32,8.849,Sportsbooks
352,Alvin Kamara,RB,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,27.58,3.21,15.15,0.45,10.183,Sportsbooks
353,Tre Tucker,WR,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.61,40.76,0.31,9.546,Sportsbooks
355,Tyler Shough,QB,NOR,LVR,LVR@NOR,33.02,250.74,0.65,1.56,0.0,15.13,0.0,0.0,0.34,19.1726,Sportsbooks
356,Ashton Jeanty,RB,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,18.5,68.94,3.97,22.44,0.74,17.548000000000002,Sportsbooks
358,Brock Bowers,TE,LVR,NOR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.53,48.76,0.36,11.566,Sportsbooks
362,Kirk Cousins,QB,LVR,NOR,LVR@NOR,32.44,213.0,0.74,1.35,0.0,0.0,0.0,0.0,0.07,13.6,Sportsbooks
368,Devaughn Vele,WR,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.16,49.16,0.32,10.996,Sportsbooks
370,Travis Etienne,RB,NOR,LVR,LVR@NOR,0.0,0.0,0.0,0.0,10.5,38.57,1.78,8.89,0.56,9.886000000000001,Sportsbooks
376,Courtland Sutton,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.48,38.53,0.36,9.493,Sportsbooks
377,Evan Engram,TE,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.72,21.16,0.24,6.276,Sportsbooks
379,JK Dobbins,RB,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,12.5,51.1,0.0,0.0,0.58,8.59,Sportsbooks
381,Jaylen Waddle,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.07,57.57,0.41,13.287000000000003,Sportsbooks
385,Bo Nix,QB,DEN,LAR,LAR@DEN,33.59,211.85,0.74,1.41,4.5,17.56,0.0,0.0,0.24,16.57,Sportsbooks
387,RJ Harvey,RB,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,19.77,2.56,16.51,0.36,8.348,Sportsbooks
388,Pat Bryant,WR,DEN,LAR,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,2.65,24.56,0.23,6.486,Sportsbooks
390,Matthew Stafford,QB,LAR,DEN,LAR@DEN,34.14,240.73,0.67,1.69,0.0,0.0,0.0,0.0,0.05,16.019199999999998,Sportsbooks
391,Davante Adams,WR,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.84,75.41,0.62,17.101,Sportsbooks
395,Kyren Williams,RB,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,12.5,54.09,2.23,12.16,0.82,13.775,Sportsbooks
400,Blake Corum,RB,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,11.5,47.16,0.0,0.0,0.34,6.756,Sportsbooks
402,Terrance Ferguson,TE,LAR,DEN,LAR@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.98,50.11,0.36,11.151,Sportsbooks
407,Jalen Hurts,QB,PHI,CHI,PHI@CHI,28.12,214.58,0.55,1.41,6.5,24.75,0.0,0.0,0.52,19.2682,Sportsbooks
411,DeVonta Smith,WR,CAR,CLE,CAR@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.74,72.61,0.49,15.941,Sportsbooks
412,Saquon Barkley,RB,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,17.5,73.63,0.0,13.59,0.75,13.222,Sportsbooks
414,D'Andre Swift,RB,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,14.5,63.65,1.82,10.45,0.72,13.55,Sportsbooks
416,Rome Odunze,WR,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.54,25.61,0.22,6.421,Sportsbooks
417,Luther Burden,WR,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,32.48,0.25,8.228,Sportsbooks
418,Kyle Monangai,RB,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,9.5,40.41,0.0,0.0,0.4,6.441,Sportsbooks
423,Colston Loveland,TE,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.29,32.53,0.24,7.9830000000000005,Sportsbooks
424,Kalif Raymond,WR,CHI,PHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.13,24.52,0.19,6.7219999999999995,Sportsbooks
425,Makai Lemon,WR,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.63,25.74,0.19,6.343999999999999,Sportsbooks
427,Dontayvion Wicks,WR,PHI,CHI,PHI@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.17,41.53,0.31,9.183,Sportsbooks
433,Jameis Winston,QB,NYG,TEN,TEN@NYG,30.24,205.04,0.9,1.18,0.0,6.59,0.0,0.0,0.22,14.000599999999999,Sportsbooks
