,Player,Pos,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,FPts,System
83,Daniel Jones,QB,IND,BAL,BAL@IND,32.68,230.54,0.66,1.41,3.5,11.53,0.0,0.0,0.21,16.6146,Sportsbooks
84,Lamar Jackson,QB,BAL,IND,BAL@IND,27.2,217.18,0.54,1.58,6.5,38.5,0.0,0.0,0.41,20.777200000000004,Sportsbooks
85,Jonathan Taylor,RB,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,18.5,76.57,2.98,17.56,1.0,18.393,Sportsbooks
86,Derrick Henry,RB,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,18.5,79.01,1.15,6.72,1.06,16.083000000000002,Sportsbooks
87,Justice Hill,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,8.74,2.15,11.96,0.21,5.48,Sportsbooks
88,Tyler Warren,TE,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.05,46.03,0.39,11.993,Sportsbooks
89,Zay Flowers,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.15,64.49,0.46,14.359,Sportsbooks
90,Josh Downs,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.25,45.26,0.33,11.756,Sportsbooks
91,Alec Pierce,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.21,45.04,0.33,9.694,Sportsbooks
92,Mark Andrews,TE,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.42,34.59,0.44,9.519,Sportsbooks
93,Rashod Bateman,WR,BAL,IND,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.19,25.6,0.26,6.3100000000000005,Sportsbooks
94,Keenan Allen,WR,IND,BAL,BAL@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.36,28.2,0.26,7.74,Sportsbooks
109,Josh Allen,QB,BUF,HOU,BUF@HOU,30.16,220.96,0.73,1.34,6.5,31.18,0.0,0.0,0.58,20.066399999999998,Sportsbooks
110,C.J. Stroud,QB,HOU,BUF,BUF@HOU,31.35,220.61,0.74,1.45,0.0,9.93,0.0,0.0,0.13,15.6574,Sportsbooks
111,James Cook,RB,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,17.5,74.93,2.6,17.6,0.7,16.053,Sportsbooks
112,David Montgomery,RB,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,13.5,54.49,1.73,9.84,0.77,12.783000000000001,Sportsbooks
113,Woody Marks,RB,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,6.5,28.68,1.68,9.44,0.4,7.892,Sportsbooks
114,Nico Collins,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.27,69.39,0.49,15.149,Sportsbooks
115,Dalton Schultz,TE,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.75,33.53,0.32,9.023,Sportsbooks
116,Khalil Shakir,WR,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.83,36.09,0.29,9.179,Sportsbooks
117,DJ Moore,WR,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.81,47.56,0.32,10.486,Sportsbooks
118,Dalton Kincaid,TE,BUF,HOU,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.52,37.83,0.3,9.103,Sportsbooks
119,Xavier Hutchinson,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.17,18.97,0.24,5.507,Sportsbooks
120,Kayshon Boutte,WR,HOU,BUF,BUF@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.14,24.41,0.27,6.2010000000000005,Sportsbooks
137,Bryce Young,QB,CAR,CHI,CHI@CAR,30.74,208.49,0.61,1.49,3.5,13.81,0.0,0.0,0.22,16.390600000000003,Sportsbooks
138,Caleb Williams,QB,CHI,CAR,CHI@CAR,31.74,228.82,0.59,1.63,4.5,20.01,0.0,0.0,0.24,18.5238,Sportsbooks
139,Luther Burden,WR,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.9,57.0,0.45,13.3,Sportsbooks
140,Colston Loveland,TE,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.76,52.97,0.46,12.817,Sportsbooks
141,Tetairoa McMillan,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.68,58.84,0.45,13.264,Sportsbooks
142,Jalen Coker,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.87,40.55,0.29,9.665,Sportsbooks
143,Rome Odunze,WR,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.25,42.42,0.4,9.892,Sportsbooks
144,Xavier Legette,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.19,18.07,0.19,5.1370000000000005,Sportsbooks
147,D'Andre Swift,RB,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,13.5,62.19,2.14,13.44,0.9,15.103000000000002,Sportsbooks
148,Chuba Hubbard,RB,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,13.5,54.63,1.99,10.33,0.59,12.026,Sportsbooks
149,Jonathon Brooks,RB,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,8.5,32.51,1.65,8.51,0.48,8.632000000000001,Sportsbooks
150,Kyle Monangai,RB,CHI,CAR,CHI@CAR,0.0,0.0,0.0,0.0,7.5,31.24,1.12,5.98,0.43,7.422000000000001,Sportsbooks
151,Darren Waller,TE,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.02,17.53,0.22,5.093,Sportsbooks
165,Joe Burrow,QB,CIN,TB,TB@CIN,34.7,269.0,0.55,2.15,2.5,7.36,0.0,0.0,0.13,20.326,Sportsbooks
166,Baker Mayfield,QB,TB,CIN,TB@CIN,31.62,232.16,0.64,1.64,3.5,15.96,0.0,0.0,0.18,17.882399999999997,Sportsbooks
167,Chase Brown,RB,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,14.5,58.44,3.63,23.13,0.83,16.767,Sportsbooks
168,Bucky Irving,RB,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,14.5,58.0,2.17,13.94,0.61,13.024000000000001,Sportsbooks
169,Samaje Perine,RB,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,5.5,19.59,0.0,6.88,0.27,4.267,Sportsbooks
170,Kenny Gainwell,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,21.94,3.17,21.64,0.41,9.988,Sportsbooks
171,Ja'Marr Chase,WR,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,38.26,85.17,0.81,51.637,Sportsbooks
172,Tee Higgins,WR,CIN,TB,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.07,63.47,0.58,14.897000000000002,Sportsbooks
173,Emeka Egbuka,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.22,55.5,0.43,12.35,Sportsbooks
174,Chris Godwin,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.17,44.43,0.4,11.013,Sportsbooks
175,Cade Otton,TE,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.27,30.15,0.28,7.965,Sportsbooks
176,Jalen McMillan,WR,TB,CIN,TB@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.09,34.94,0.34,8.623999999999999,Sportsbooks
192,Trevor Lawrence,QB,JAX,CLE,CLE@JAX,32.2,234.16,0.66,1.65,4.5,17.94,0.0,0.0,0.35,19.200400000000002,Sportsbooks
193,Deshaun Watson,QB,CLE,JAX,CLE@JAX,30.38,176.29,0.9,0.92,4.5,18.44,0.0,0.0,0.15,12.5756,Sportsbooks
194,Quinshon Judkins,RB,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,15.5,57.26,1.83,9.41,0.47,11.317,Sportsbooks
195,Bhayshul Tuten,RB,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,11.5,49.0,1.94,11.11,0.54,11.191,Sportsbooks
196,Chris Rodriguez,RB,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,9.5,35.6,0.0,0.0,0.45,6.260000000000001,Sportsbooks
197,Parker Washington,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.25,53.79,0.41,12.089000000000002,Sportsbooks
198,Harold Fannin,TE,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.16,35.07,0.26,9.227,Sportsbooks
199,Jakobi Meyers,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.65,37.52,0.34,9.442,Sportsbooks
200,KC Concepcion,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.59,33.55,0.18,8.025,Sportsbooks
201,Brenton Strange,TE,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.52,35.92,0.32,9.032,Sportsbooks
202,Jerry Jeudy,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.15,31.39,0.2,7.489,Sportsbooks
203,Brian Thomas,WR,JAX,CLE,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.02,37.45,0.35,8.865,Sportsbooks
204,Denzel Boston,WR,CLE,JAX,CLE@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.44,24.99,0.19,6.079000000000001,Sportsbooks
221,Jared Goff,QB,DET,NOR,NOR@DET,33.58,261.49,0.52,2.09,0.0,0.0,0.0,0.0,0.08,18.779600000000002,Sportsbooks
222,Tyler Shough,QB,NOR,DET,NOR@DET,33.16,241.81,0.71,1.42,4.5,16.09,0.0,0.0,0.25,17.751399999999997,Sportsbooks
223,Jahmyr Gibbs,RB,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,19.5,83.86,4.22,31.78,1.29,23.524,Sportsbooks
224,Travis Etienne,RB,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,14.5,55.06,3.08,17.18,0.72,14.624,Sportsbooks
225,Amon-Ra St. Brown,WR,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,6.65,78.52,0.69,18.642,Sportsbooks
226,Chris Olave,WR,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.62,75.51,0.5,18.171,Sportsbooks
227,Juwan Johnson,TE,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.2,42.02,0.33,10.382000000000001,Sportsbooks
228,Sam LaPorta,TE,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.19,42.08,0.43,10.978,Sportsbooks
229,Jameson Williams,WR,DET,NOR,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.09,57.45,0.44,12.475000000000001,Sportsbooks
230,Devaughn Vele,WR,NOR,DET,NOR@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.54,40.21,0.27,9.181000000000001,Sportsbooks
245,Geno Smith,QB,NYJ,TEN,NYJ@TEN,30.84,207.25,0.67,1.14,0.0,6.71,0.0,0.0,0.09,13.390999999999998,Sportsbooks
246,Cam Ward,QB,TEN,NYJ,NYJ@TEN,30.9,203.11,0.62,1.2,0.0,9.28,0.0,0.0,0.14,14.072400000000002,Sportsbooks
247,Breece Hall,RB,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,16.5,64.32,2.69,19.51,0.65,14.972999999999999,Sportsbooks
248,Tony Pollard,RB,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,13.5,52.57,1.73,8.77,0.53,11.044,Sportsbooks
249,Tyjae Spears,RB,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,7.5,23.22,2.84,17.57,0.35,9.019,Sportsbooks
250,Braelon Allen,RB,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,4.5,18.61,0.0,0.0,0.31,3.721,Sportsbooks
251,Garrett Wilson,WR,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.68,60.05,0.34,13.724999999999998,Sportsbooks
252,Wan'Dale Robinson,WR,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.52,42.15,0.26,10.295,Sportsbooks
253,Carnell Tate,WR,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.43,38.68,0.32,9.218,Sportsbooks
254,Adonai Mitchell,WR,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.81,32.02,0.23,7.392,Sportsbooks
255,Gunnar Helm,TE,TEN,NYJ,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.66,21.43,0.19,5.943000000000001,Sportsbooks
256,Mason Taylor,TE,NYJ,TEN,NYJ@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,19.57,0.17,5.497,Sportsbooks
275,Jacoby Brissett,QB,ARZ,LAC,ARZ@LAC,34.2,223.45,0.76,1.29,2.5,9.93,0.0,0.0,0.1,14.931,Sportsbooks
276,Justin Herbert,QB,LAC,ARZ,ARZ@LAC,29.53,236.11,0.44,2.13,4.5,21.0,0.0,0.0,0.23,21.004399999999997,Sportsbooks
277,Omarion Hampton,RB,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,15.5,68.33,0.0,13.56,0.96,13.949,Sportsbooks
278,Trey McBride,TE,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.12,57.59,0.4,14.279000000000002,Sportsbooks
279,Ladd McConkey,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.69,54.49,0.56,13.499000000000002,Sportsbooks
280,Marvin Harrison Jr.,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.15,48.03,0.32,10.873000000000001,Sportsbooks
281,Michael Wilson,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.74,41.44,0.27,9.504000000000001,Sportsbooks
282,Quentin Johnston,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.48,43.45,0.55,11.125000000000002,Sportsbooks
283,Tre Harris,WR,LAC,ARZ,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.56,26.92,0.29,6.992000000000001,Sportsbooks
284,Kendrick Bourne,WR,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.2,17.58,0.15,4.8580000000000005,Sportsbooks
287,Jeremiyah Love,RB,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,9.5,38.85,2.44,14.89,0.43,10.394,Sportsbooks
288,Tyler Allgeier,RB,ARZ,LAC,ARZ@LAC,0.0,0.0,0.0,0.0,8.5,29.36,0.0,0.0,0.35,5.036,Sportsbooks
303,Kyler Murray,QB,MIN,GB,GB@MIN,31.17,221.5,0.6,1.49,5.5,23.18,0.0,0.0,0.31,18.398,Sportsbooks
304,Jordan Love,QB,GB,MIN,GB@MIN,33.05,238.07,0.65,1.58,2.5,10.04,0.0,0.0,0.12,16.9168,Sportsbooks
305,MarShawn Lloyd,RB,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,11.5,46.49,1.94,10.74,0.73,12.043,Sportsbooks
306,Jordan Mason,RB,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,11.5,44.47,0.0,0.0,0.51,7.507,Sportsbooks
307,Aaron Jones,RB,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,8.5,30.52,2.68,14.49,0.48,10.061,Sportsbooks
308,Justin Jefferson,WR,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.14,73.77,0.46,16.277,Sportsbooks
309,Tucker Kraft,TE,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.2,44.81,0.41,11.141000000000002,Sportsbooks
310,Christian Watson,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,54.27,0.42,12.126999999999999,Sportsbooks
311,Jayden Reed,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.67,41.13,0.3,9.583,Sportsbooks
312,Jordan Addison,WR,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.56,43.25,0.33,9.865,Sportsbooks
313,TJ Hockenson,TE,MIN,GB,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.58,26.37,0.24,7.657,Sportsbooks
314,Matthew Golden,WR,GB,MIN,GB@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.52,39.54,0.3,9.274000000000001,Sportsbooks
333,Kirk Cousins,QB,LVR,MIA,MIA@LVR,29.66,212.19,0.65,1.35,0.0,0.0,0.0,0.0,0.06,13.5976,Sportsbooks
334,Malik Willis,QB,MIA,LVR,MIA@LVR,27.18,179.97,0.76,1.03,7.5,39.21,0.0,0.0,0.32,16.3998,Sportsbooks
335,De'Von Achane,RB,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,15.5,68.59,4.17,28.36,0.64,17.705,Sportsbooks
336,Brock Bowers,TE,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.55,0.49,15.395,Sportsbooks
337,Tre Tucker,WR,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,4.01,44.81,0.33,10.471,Sportsbooks
338,Malik Washington,WR,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.99,26.96,0.24,7.1259999999999994,Sportsbooks
339,Greg Dulcich,TE,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.69,26.98,0.21,6.648,Sportsbooks
340,Caleb Douglas,WR,MIA,LVR,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.43,26.99,0.18,6.209,Sportsbooks
341,Michael Mayer,TE,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.23,32.64,0.26,8.054,Sportsbooks
342,Jalen Nailor,WR,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.05,28.13,0.24,7.302999999999999,Sportsbooks
343,Ashton Jeanty,RB,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,14.5,58.49,3.44,18.27,0.9,16.516,Sportsbooks
358,Mike Washington Jr.,RB,LVR,MIA,MIA@LVR,0.0,0.0,0.0,0.0,7.5,27.61,0.0,0.0,0.72,7.081,Sportsbooks
360,Jalen Hurts,QB,PHI,WAS,WAS@PHI,29.02,212.75,0.57,1.49,7.5,28.12,0.0,0.0,0.59,20.252,Sportsbooks
361,Jayden Daniels,QB,WAS,PHI,WAS@PHI,29.8,201.17,0.61,1.14,7.5,36.99,0.0,0.0,0.32,17.6158,Sportsbooks
362,Saquon Barkley,RB,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,17.5,76.51,2.59,16.12,0.8,16.653000000000002,Sportsbooks
363,Jacory Croskey-Merritt,RB,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,11.5,40.52,0.0,7.31,0.51,7.843,Sportsbooks
364,Rachaad White,RB,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,6.5,24.08,0.0,14.44,0.35,5.952,Sportsbooks
365,DeVonta Smith,WR,CAR,CHI,CHI@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.42,65.54,0.44,14.614,Sportsbooks
366,Terry McLaurin,WR,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.19,50.46,0.32,11.156,Sportsbooks
367,Stefon Diggs,WR,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.02,41.02,0.24,9.562,Sportsbooks
368,Dallas Goedert,TE,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.61,36.08,0.37,9.437999999999999,Sportsbooks
369,Chig Okonkwo,TE,WAS,PHI,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.96,25.53,0.2,6.713,Sportsbooks
370,Dontayvion Wicks,WR,PHI,WAS,WAS@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.67,28.36,0.27,7.126,Sportsbooks
390,Dak Prescott,QB,DAL,NYG,DAL@NYG,33.28,259.89,0.65,1.86,2.5,7.7,0.0,0.0,0.19,19.0956,Sportsbooks
391,Jaxson Dart,QB,NYG,DAL,DAL@NYG,29.33,214.36,0.6,1.39,6.5,29.59,0.0,0.0,0.41,18.953400000000002,Sportsbooks
392,Javonte Williams,RB,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,17.5,74.04,2.14,10.17,0.94,16.201,Sportsbooks
393,Cam Skattebo,RB,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,11.5,49.55,2.46,15.57,0.68,13.052000000000001,Sportsbooks
394,CeeDee Lamb,WR,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,6.19,76.5,0.58,17.32,Sportsbooks
395,Malik Nabers,WR,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.16,58.78,0.52,14.158000000000001,Sportsbooks
396,George Pickens,WR,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,5.16,67.79,0.5,14.939,Sportsbooks
397,Jake Ferguson,TE,DAL,NYG,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.64,30.04,0.39,8.984,Sportsbooks
398,Isaiah Likely,TE,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,3.47,36.44,0.31,8.974,Sportsbooks
403,Malachi Fields,WR,NYG,DAL,DAL@NYG,0.0,0.0,0.0,0.0,0.0,0.0,2.17,22.53,0.23,5.803,Sportsbooks
419,Patrick Mahomes,QB,KAN,DEN,DEN@KAN,32.36,229.29,0.59,1.52,3.5,14.48,0.0,0.0,0.15,17.0096,Sportsbooks
