,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
58,Quentin Johnston,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.65,55.95,0.44,Sportsbooks
59,Ladd McConkey,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.15,59.29,0.44,Sportsbooks
60,Darren Waller,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.67,38.2,0.31,Sportsbooks
61,Ashton Jeanty,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,18.5,75.43,3.07,16.55,0.88,Sportsbooks
62,Tony Pollard,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,14.5,53.27,1.97,10.91,0.61,Sportsbooks
64,Calvin Ridley,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.76,46.27,0.28,Sportsbooks
65,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,18.5,79.76,2.58,14.84,1.18,Sportsbooks
66,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.09,48.9,0.45,Sportsbooks
67,Chase Brown,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,12.5,43.79,3.7,21.63,0.51,Sportsbooks
68,Ja'Marr Chase,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,6.09,62.51,0.41,Sportsbooks
69,Jahmyr Gibbs,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,13.5,69.46,3.96,26.83,0.89,Sportsbooks
70,Amon-Ra St. Brown,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.7,71.63,0.65,Sportsbooks
71,Xavier Worthy,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,6.14,5.15,62.39,0.51,Sportsbooks
72,Travis Kelce,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.7,43.85,0.53,Sportsbooks
73,James Cook,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,15.5,72.84,2.64,14.13,0.9,Sportsbooks
74,Bijan Robinson,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,15.5,75.06,4.15,29.07,0.92,Sportsbooks
75,Josh Allen,BUF,ATL,BUF@ATL,30.09,229.43,0.56,1.77,6.5,33.21,0.0,0.0,0.72,Sportsbooks
76,Drake London,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,6.08,70.58,0.51,Sportsbooks
77,D'Andre Swift,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,13.5,48.47,3.05,18.27,0.6,Sportsbooks
78,Jacory Croskey-Merritt,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,14.5,65.8,1.85,8.63,0.83,Sportsbooks
79,Deebo Samuel,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,1.5,7.46,6.04,57.19,0.58,Sportsbooks
80,Rome Odunze,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.91,66.59,0.53,Sportsbooks
94,Kyren Williams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,16.5,71.14,2.44,13.18,0.96,Sportsbooks
95,Puka Nacua,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,8.25,97.59,0.8,Sportsbooks
96,Davante Adams,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.01,64.54,0.63,Sportsbooks
97,Bryce Young,CAR,DAL,DAL@CAR,32.59,215.38,0.66,1.55,3.5,9.98,0.0,0.0,0.19,Sportsbooks
98,Dak Prescott,DAL,CAR,DAL@CAR,33.3,243.96,0.62,1.83,2.5,6.22,0.0,0.0,0.16,Sportsbooks
99,Dillon Gabriel,CLE,PIT,CLE@PIT,31.76,183.75,0.9,0.88,3.5,11.14,0.0,0.0,0.17,Sportsbooks
100,Aaron Rodgers,PIT,CLE,CLE@PIT,30.28,209.63,0.62,1.42,1.5,0.0,0.0,0.0,0.08,Sportsbooks
101,David Njoku,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.08,34.1,0.19,Sportsbooks
102,Isaiah Bond,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.09,27.94,0.19,Sportsbooks
103,Harold Fannin,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.39,26.02,0.18,Sportsbooks
104,Jonnu Smith,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.21,25.72,0.24,Sportsbooks
105,Sam Darnold,SEA,JAX,SEA@JAX,31.78,240.58,0.65,1.55,2.5,6.33,0.0,0.0,0.14,Sportsbooks
106,Trevor Lawrence,JAX,SEA,SEA@JAX,33.9,228.09,0.83,1.54,4.5,17.02,0.0,0.0,0.26,Sportsbooks
107,Tua Tagovailoa,MIA,LAC,LAC@MIA,33.73,220.98,0.75,1.44,1.5,3.45,0.0,0.0,0.05,Sportsbooks
108,Justin Herbert,LAC,MIA,LAC@MIA,34.68,250.64,0.67,1.76,4.5,18.67,0.0,0.0,0.24,Sportsbooks
109,Baker Mayfield,TAM,,,33.22,241.88,0.66,1.98,3.5,17.61,0.0,0.0,0.22,Sportsbooks
110,Cam Ward,TEN,LVR,TEN@LVR,31.5,193.05,0.77,1.06,2.5,8.61,0.0,0.0,0.14,Sportsbooks
111,Geno Smith,LVR,TEN,TEN@LVR,31.29,222.35,0.76,1.53,2.5,8.57,0.0,0.0,0.13,Sportsbooks
112,Elic Ayomanor,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.05,30.98,0.24,Sportsbooks
113,Chig Okonkwo,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.17,27.96,0.18,Sportsbooks
114,Jakobi Meyers,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.11,55.69,0.43,Sportsbooks
115,Drake Maye,NWE,NOR,NWE@NOR,30.68,234.56,0.58,1.71,5.5,23.13,0.0,0.0,0.36,Sportsbooks
116,Spencer Rattler,NOR,NWE,NWE@NOR,33.24,213.86,0.73,1.43,4.5,18.69,0.0,0.0,0.13,Sportsbooks
117,Rhamondre Stevenson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,11.5,43.45,2.42,13.56,0.62,Sportsbooks
118,Alvin Kamara,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,10.5,38.52,3.2,17.94,0.56,Sportsbooks
119,Stefon Diggs,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.18,59.54,0.46,Sportsbooks
120,Hunter Henry,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,41.47,0.44,Sportsbooks
121,Jared Goff,DET,KAN,DET@KAN,32.16,239.19,0.69,1.82,1.5,0.0,0.0,0.0,0.07,Sportsbooks
122,Patrick Mahomes,KAN,DET,DET@KAN,37.18,264.51,0.69,2.14,4.5,28.53,0.0,0.0,0.3,Sportsbooks
123,Michael Penix Jr.,ATL,BUF,BUF@ATL,31.07,221.59,0.75,1.39,2.5,7.45,0.0,0.0,0.13,Sportsbooks
124,Kyle Pitts,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.91,40.08,0.33,Sportsbooks
125,Keon Coleman,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.37,38.94,0.38,Sportsbooks
126,Dalton Kincaid,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.68,36.01,0.35,Sportsbooks
127,Khalil Shakir,BUF,ATL,BUF@ATL,0.0,0.0,0.0,0.0,0.0,0.0,4.63,47.95,0.38,Sportsbooks
128,Caleb Williams,CHI,WAS,CHI@WAS,32.16,233.86,0.61,1.59,5.5,24.11,0.0,0.0,0.26,Sportsbooks
129,Jayden Daniels,WAS,CHI,CHI@WAS,29.65,218.27,0.6,1.54,8.5,44.45,0.0,0.0,0.57,Sportsbooks
130,Josh Downs,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.02,38.21,0.3,Sportsbooks
131,Michael Pittman Jr.,IND,ARI,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.99,50.89,0.47,Sportsbooks
132,Michael Carter,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,11.5,46.74,3.18,14.8,0.41,Sportsbooks
134,Kyler Murray,ARI,IND,ARI@IND,33.28,218.08,0.69,1.38,0.0,19.37,0.0,0.0,0.24,Sportsbooks
136,Michael Wilson,ARI,IND,ARI@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.43,22.31,0.21,Sportsbooks
152,Derrick Henry,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,16.5,70.71,0.0,3.31,0.82,Sportsbooks
153,Mark Andrews,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,3.18,26.27,0.25,Sportsbooks
154,Zay Flowers,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,5.01,51.02,0.34,Sportsbooks
155,Jake Ferguson,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,6.18,47.13,0.5,Sportsbooks
157,Jalen Tolbert,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.8,29.07,0.28,Sportsbooks
158,Ryan Flournoy,DAL,CAR,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.29,35.47,0.29,Sportsbooks
159,Rico Dowdle,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,18.5,74.13,3.08,16.27,0.75,Sportsbooks
163,Ja'Tavion Sanders,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.53,19.57,0.25,Sportsbooks
165,Jalen Coker,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.67,28.27,0.25,Sportsbooks
166,Tommy Tremble,CAR,DAL,DAL@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.57,18.35,0.22,Sportsbooks
176,Travis Etienne,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,15.5,60.57,2.53,14.08,0.78,Sportsbooks
177,Jaxon Smith-Njigba,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,6.34,81.45,0.57,Sportsbooks
178,Kenneth Walker,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,13.5,50.91,1.89,10.75,0.6,Sportsbooks
179,Zach Charbonnet,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,10.5,36.04,1.71,9.89,0.54,Sportsbooks
180,Brian Thomas,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,5.18,59.65,0.47,Sportsbooks
181,Travis Hunter,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.67,38.67,0.32,Sportsbooks
183,AJ Barner,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.04,24.45,0.27,Sportsbooks
184,Cooper Kupp,SEA,JAX,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,4.43,43.08,0.29,Sportsbooks
185,Dyami Brown,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.9,0.25,Sportsbooks
186,Hunter Long,JAX,SEA,SEA@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.09,24.0,0.23,Sportsbooks
202,Jaylen Waddle,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.9,68.01,0.52,Sportsbooks
203,Keenan Allen,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.32,55.59,0.44,Sportsbooks
204,Malik Washington,MIA,LAC,LAC@MIA,0.0,0.0,0.0,0.0,0.0,6.38,3.36,23.73,0.21,Sportsbooks
205,Hassan Haskins,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,9.5,36.92,1.63,7.66,0.52,Sportsbooks
206,Kimani Vidal,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,7.5,30.38,0.0,7.74,0.36,Sportsbooks
208,Oronde Gadsden,LAC,MIA,LAC@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.04,18.49,0.24,Sportsbooks
223,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.96,49.42,0.44,Sportsbooks
224,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,6.07,74.63,0.65,Sportsbooks
225,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.43,30.12,0.35,Sportsbooks
226,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.56,30.55,0.31,Sportsbooks
228,Jordan Love,GNB,,,29.74,239.6,0.58,2.0,3.5,8.17,0.0,0.0,0.2,Sportsbooks
229,Tee Higgins,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.09,41.6,0.3,Sportsbooks
230,Samaje Perine,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,2.5,7.8,0.0,3.58,0.14,Sportsbooks
233,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.56,42.66,0.47,Sportsbooks
234,Dontayvion Wicks,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.95,32.75,0.37,Sportsbooks
239,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,4.5,19.04,0.0,0.0,0.2,Sportsbooks
242,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,1.5,4.0,3.17,42.54,0.42,Sportsbooks
243,Mike Gesicki,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.69,19.19,0.13,Sportsbooks
245,Noah Fant,CIN,GB,CIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,2.12,13.81,0.1,Sportsbooks
247,TreVeyon Henderson,NWE,NOR,NWE@NOR,0.0,0.0,0.0,0.0,9.5,34.49,2.81,14.7,0.56,Sportsbooks
248,Kendre Miller,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,7.5,32.36,0.9,0.5,0.5,Sportsbooks
249,Chris Olave,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,6.2,56.9,0.42,Sportsbooks
252,Juwan Johnson,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.03,34.63,0.31,Sportsbooks
253,Brandin Cooks,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,2.01,15.51,0.14,Sportsbooks
254,Rashid Shaheed,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.01,46.32,0.35,Sportsbooks
262,Isiah Pacheco,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,7.5,31.07,1.94,8.82,0.37,Sportsbooks
263,Kareem Hunt,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,7.5,28.97,0.0,4.85,0.54,Sportsbooks
264,Marquise Brown,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.99,40.01,0.33,Sportsbooks
265,JuJu Smith-Schuster,KAN,DET,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,22.64,0.3,Sportsbooks
268,David Montgomery,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,10.5,42.98,0.0,6.8,0.74,Sportsbooks
269,Jameson Williams,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.09,45.03,0.4,Sportsbooks
270,Sam LaPorta,DET,KAN,DET@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.46,43.5,0.35,Sportsbooks
286,Tyler Allgeier,ATL,BUF,BUF@ATL,0.0,0.0,0.0,0.0,7.5,30.88,0.71,0.0,0.45,Sportsbooks
306,Terry McLaurin,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.09,48.68,0.49,Sportsbooks
308,Tyler Higbee,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.08,17.27,0.34,Sportsbooks
310,Blake Corum,LAR,BAL,LAR@BAL,0.0,0.0,0.0,0.0,6.5,25.42,0.86,0.62,0.26,Sportsbooks
311,Rashod Bateman,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.79,26.29,0.21,Sportsbooks
312,Justice Hill,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,2.5,6.98,2.71,16.44,0.17,Sportsbooks
314,Isaiah Likely,BAL,LAR,LAR@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.21,17.15,0.17,Sportsbooks
319,Cooper Rush,BAL,LAR,LAR@BAL,30.48,184.79,0.77,1.11,1.5,1.64,0.0,0.0,0.1,Sportsbooks
329,Kenneth Gainwell,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,8.5,25.64,2.77,15.77,0.37,Sportsbooks
332,Pat Freiermuth,PIT,CLE,CLE@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.07,17.51,0.21,Sportsbooks
333,Jerome Ford,CLE,PIT,CLE@PIT,0.0,0.0,0.0,0.0,2.5,9.22,1.68,5.56,0.15,Sportsbooks
345,Mac Jones,SFO,TB,SFO@TB,36.08,249.11,0.77,1.56,2.5,4.27,0.0,0.0,0.11,Sportsbooks
346,Christian McCaffrey,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,15.5,55.72,6.57,50.49,0.94,Sportsbooks
347,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,15.5,55.73,4.08,24.36,0.8,Sportsbooks
348,Jake Tonges,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.09,34.5,0.31,Sportsbooks
349,Jauan Jennings,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.8,51.5,0.42,Sportsbooks
350,Kendrick Bourne,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.33,46.65,0.39,Sportsbooks
354,Demarcus Robinson,SFO,TB,SFO@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.07,20.69,0.23,Sportsbooks
356,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.09,31.39,0.21,Sportsbooks
369,Tre Tucker,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.66,42.06,0.32,Sportsbooks
370,Gunnar Helm,TEN,LVR,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.49,19.06,0.15,Sportsbooks
372,Michael Mayer,LVR,TEN,TEN@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.59,31.63,0.4,Sportsbooks
382,Taysom Hill,NOR,NWE,NWE@NOR,0.0,0.0,0.0,0.0,3.5,14.17,0.0,0.0,0.41,Sportsbooks
385,DJ Moore,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,6.63,3.88,39.52,0.41,Sportsbooks
386,Olamide Zaccheaus,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.91,26.5,0.24,Sportsbooks
387,Zach Ertz,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.63,29.68,0.38,Sportsbooks
390,Colston Loveland,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.02,18.42,0.27,Sportsbooks
391,Cole Kmet,CHI,WAS,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.02,0.28,Sportsbooks
394,Luke McCaffrey,WAS,CHI,CHI@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.16,26.97,0.24,Sportsbooks
