,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
93,Kenneth Walker,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,12.5,52.08,1.97,11.71,0.6,Sportsbooks
94,Tetairoa McMillan,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.5,54.1,0.39,Sportsbooks
95,AJ Barner,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.51,31.43,0.38,Sportsbooks
96,Rico Dowdle,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,13.5,46.61,2.54,15.02,0.41,Sportsbooks
97,Cooper Kupp,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.06,32.4,0.27,Sportsbooks
98,Rashid Shaheed,SEA,CAR,SEA@CAR,0.0,0.0,0.0,0.0,0.5,3.05,2.31,28.8,0.26,Sportsbooks
99,Chuba Hubbard,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,7.5,27.02,2.08,10.79,0.26,Sportsbooks
100,Jalen Coker,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.26,34.81,0.26,Sportsbooks
101,Xavier Legette,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.15,19.85,0.2,Sportsbooks
102,Ja'Tavion Sanders,CAR,SEA,SEA@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.1,14.12,0.17,Sportsbooks
117,Trevor Lawrence,JAX,IND,JAX@IND,32.65,242.33,0.71,1.91,4.5,18.47,0.0,0.0,0.33,Sportsbooks
118,Travis Etienne,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,16.5,66.36,2.91,17.34,1.04,Sportsbooks
119,Jonathan Taylor,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,19.5,73.94,2.89,17.27,1.0,Sportsbooks
120,Jakobi Meyers,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.03,59.05,0.48,Sportsbooks
121,Tyler Warren,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.17,47.37,0.4,Sportsbooks
122,Brian Thomas,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.39,46.65,0.41,Sportsbooks
123,Brenton Strange,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.65,37.48,0.38,Sportsbooks
124,Parker Washington,JAX,IND,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.38,43.17,0.33,Sportsbooks
125,Michael Pittman Jr.,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.7,45.89,0.3,Sportsbooks
126,Josh Downs,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.13,36.38,0.27,Sportsbooks
127,Alec Pierce,IND,JAX,JAX@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.51,33.72,0.29,Sportsbooks
128,Quinn Ewers,MIA,TB,TB@MIA,29.68,205.23,0.89,1.2,2.5,5.46,0.0,0.0,0.11,Sportsbooks
129,Baker Mayfield,TAM,,,32.08,227.8,0.6,1.74,3.5,15.31,0.0,0.0,0.16,Sportsbooks
130,De'Von Achane,MIA,TB,TB@MIA,0.0,0.0,0.0,0.0,15.5,71.83,3.86,27.47,0.77,Sportsbooks
131,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.11,37.44,0.33,Sportsbooks
132,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,2.46,20.46,0.27,Sportsbooks
133,Malik Washington,MIA,TB,TB@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.13,17.32,0.18,Sportsbooks
134,Jaylen Waddle,MIA,TB,TB@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.9,58.44,0.37,Sportsbooks
137,Mike Evans,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.69,59.38,0.52,Sportsbooks
138,Darren Waller,MIA,TB,TB@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.08,28.7,0.34,Sportsbooks
139,Chris Godwin,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.68,35.26,0.34,Sportsbooks
140,Drake Maye,NWE,NYJ,NWE@NYJ,30.66,253.83,0.51,1.88,5.5,19.77,0.0,0.0,0.33,Sportsbooks
141,Brady Cook,NYJ,NWE,NWE@NYJ,31.13,168.65,0.97,0.91,2.5,10.61,0.0,0.0,0.12,Sportsbooks
142,Breece Hall,NYJ,NWE,NWE@NYJ,0.0,0.0,0.0,0.0,14.5,59.15,2.85,11.64,0.48,Sportsbooks
143,Stefon Diggs,NWE,NYJ,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.01,61.31,0.52,Sportsbooks
144,Hunter Henry,NWE,NYJ,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.05,45.48,0.53,Sportsbooks
145,Mack Hollins,NWE,NYJ,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.67,49.52,0.32,Sportsbooks
146,Adonai Mitchell,NYJ,NWE,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.59,40.27,0.24,Sportsbooks
148,John Metchie,NYJ,NWE,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.51,30.71,0.18,Sportsbooks
151,Isaiah Williams,NYJ,NWE,NWE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.82,19.88,0.13,Sportsbooks
152,Tyler Shough,NOR,TEN,NOR@TEN,32.53,220.55,0.71,1.36,0.0,16.91,0.0,0.0,0.22,Sportsbooks
153,Cam Ward,TEN,NOR,NOR@TEN,30.74,190.09,0.62,1.16,2.5,6.66,0.0,0.0,0.11,Sportsbooks
154,Tony Pollard,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,14.5,61.74,0.0,6.73,0.45,Sportsbooks
155,Chimere Dike,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.47,29.44,0.33,Sportsbooks
156,Gunnar Helm,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.95,25.56,0.24,Sportsbooks
157,Elic Ayomanor,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.46,27.4,0.22,Sportsbooks
158,Van Jefferson,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.17,22.76,0.19,Sportsbooks
159,Chig Okonkwo,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.84,24.47,0.24,Sportsbooks
160,Juwan Johnson,NOR,TEN,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.77,45.83,0.42,Sportsbooks
161,Chris Olave,NOR,TEN,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,5.61,69.19,0.5,Sportsbooks
162,Kevin Austin,NOR,TEN,NOR@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.03,18.54,0.23,Sportsbooks
164,Josh Allen,BUF,PHI,PHI@BUF,28.01,198.16,0.64,1.36,6.5,30.84,0.0,0.0,0.57,Sportsbooks
165,Jalen Hurts,PHI,BUF,PHI@BUF,25.78,187.98,0.48,1.34,7.5,30.29,0.0,0.0,0.58,Sportsbooks
166,James Cook,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,19.5,89.09,2.19,13.06,0.66,Sportsbooks
167,Saquon Barkley,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,18.5,84.04,2.17,12.51,0.67,Sportsbooks
168,A.J. Brown,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,5.14,61.52,0.46,Sportsbooks
169,Khalil Shakir,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.5,40.88,0.29,Sportsbooks
170,DeVonta Smith,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.1,47.18,0.36,Sportsbooks
171,Dallas Goedert,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.68,33.63,0.34,Sportsbooks
172,Dawson Knox,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.08,19.25,0.28,Sportsbooks
173,Dalton Kincaid,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.76,27.79,0.27,Sportsbooks
174,Ty Johnson,BUF,PHI,PHI@BUF,0.0,0.0,0.0,0.0,2.5,8.65,1.81,11.96,0.17,Sportsbooks
180,Tank Bigsby,PHI,BUF,PHI@BUF,0.0,0.0,0.0,0.0,2.5,10.3,0.0,0.0,0.09,Sportsbooks
192,Max Brosmer,MIN,,,30.64,183.18,0.85,1.18,0.0,0.0,0.0,0.0,0.11,Sportsbooks
195,Aaron Rodgers,PIT,CLE,PIT@CLE,29.59,190.58,0.57,1.22,1.5,0.0,0.0,0.0,0.03,Sportsbooks
196,Shedeur Sanders,CLE,PIT,PIT@CLE,32.06,174.59,0.98,0.87,2.5,13.41,0.0,0.0,0.13,Sportsbooks
197,Kenneth Gainwell,PIT,CLE,PIT@CLE,0.0,0.0,0.0,0.0,9.5,34.45,4.42,28.14,0.39,Sportsbooks
199,Jaylen Warren,PIT,CLE,PIT@CLE,0.0,0.0,0.0,0.0,13.5,50.0,2.0,11.38,0.37,Sportsbooks
200,Harold Fannin,CLE,PIT,PIT@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.25,49.77,0.27,Sportsbooks
202,Jerry Jeudy,CLE,PIT,PIT@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.61,29.84,0.21,Sportsbooks
204,Darnell Washington,PIT,CLE,PIT@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.81,24.97,0.2,Sportsbooks
205,Adam Thielen,PIT,CLE,PIT@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.86,20.41,0.19,Sportsbooks
207,Pat Freiermuth,PIT,CLE,PIT@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.51,23.23,0.2,Sportsbooks
210,Bucky Irving,TAM,,,0.0,0.0,0.0,0.0,15.5,62.6,0.0,16.86,0.58,Sportsbooks
212,Brock Purdy,SFO,CHI,CHI@SFO,33.64,257.06,0.84,2.13,3.5,11.75,0.0,0.0,0.18,Sportsbooks
213,Caleb Williams,CHI,SFO,CHI@SFO,33.04,224.09,0.5,1.71,3.5,17.1,0.0,0.0,0.28,Sportsbooks
214,Christian McCaffrey,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,17.5,69.45,6.44,42.39,1.19,Sportsbooks
215,D'Andre Swift,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,13.5,58.49,2.1,13.27,0.59,Sportsbooks
216,Kyle Monangai,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,10.5,45.05,0.0,7.0,0.52,Sportsbooks
218,Jauan Jennings,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.75,57.35,0.63,Sportsbooks
219,DJ Moore,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.88,45.25,0.46,Sportsbooks
220,Luther Burden,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.15,47.48,0.41,Sportsbooks
221,Colston Loveland,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.78,40.16,0.42,Sportsbooks
222,Emari Demercado,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,4.5,16.78,1.87,10.27,0.18,Sportsbooks
223,Philip Rivers,IND,JAX,JAX@IND,32.4,205.13,0.76,1.35,0.0,0.0,0.0,0.0,0.04,Sportsbooks
230,Tyjae Spears,TEN,NOR,NOR@TEN,0.0,0.0,0.0,0.0,0.0,24.69,2.79,17.06,0.28,Sportsbooks
232,Geno Smith,LVR,NYG,NYG@LVR,29.82,202.37,0.77,1.19,2.5,7.6,0.0,0.0,0.12,Sportsbooks
233,Jaxson Dart,NYG,LVR,NYG@LVR,26.7,184.98,0.67,1.21,6.5,30.85,0.0,0.0,0.38,Sportsbooks
234,Ashton Jeanty,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,18.5,71.53,4.42,26.86,0.88,Sportsbooks
235,Tyrone Tracy,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,14.5,58.13,0.0,13.95,0.49,Sportsbooks
236,Wan'Dale Robinson,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.94,57.67,0.36,Sportsbooks
237,Tre Tucker,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.88,47.62,0.29,Sportsbooks
238,Michael Mayer,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.69,33.5,0.27,Sportsbooks
239,Theo Johnson,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.16,32.31,0.29,Sportsbooks
240,Darius Slayton,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.88,36.26,0.26,Sportsbooks
241,Devin Singletary,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,9.5,32.65,0.71,0.0,0.4,Sportsbooks
243,Jack Bech,LVR,NYG,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.57,28.79,0.19,Sportsbooks
246,Daniel Bellinger,NYG,LVR,NYG@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.59,21.48,0.2,Sportsbooks
259,Matthew Stafford,LAR,ATL,LAR@ATL,33.7,270.51,0.54,2.27,0.0,0.0,0.0,0.0,0.07,Sportsbooks
260,Kirk Cousins,ATL,LAR,LAR@ATL,33.63,221.57,0.85,1.31,0.0,0.0,0.0,0.0,0.07,Sportsbooks
261,Bijan Robinson,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,16.5,74.96,4.93,43.41,0.8,Sportsbooks
262,Kyren Williams,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,14.5,64.16,1.96,10.97,0.74,Sportsbooks
263,Blake Corum,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,10.5,45.45,0.65,0.0,0.53,Sportsbooks
264,Tyler Allgeier,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,7.5,23.69,1.22,3.97,0.37,Sportsbooks
266,Puka Nacua,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,8.14,108.45,0.86,Sportsbooks
267,Davis Allen,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.16,18.03,0.28,Sportsbooks
268,Terrance Ferguson,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.03,24.39,0.32,Sportsbooks
269,Colby Parkinson,LAR,ATL,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.68,33.44,0.54,Sportsbooks
270,Kyle Pitts,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.14,53.55,0.36,Sportsbooks
271,Drake London,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.74,64.68,0.46,Sportsbooks
272,Darnell Mooney,ATL,LAR,LAR@ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.1,23.63,0.19,Sportsbooks
289,Corey Kiner,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,4.5,15.35,0.52,0.0,0.18,Sportsbooks
292,Elijah Higgins,ARI,CIN,ARI@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.59,20.91,0.14,Sportsbooks
299,Dylan Sampson,CLE,PIT,PIT@CLE,0.0,0.0,0.0,0.0,13.5,42.59,2.88,16.82,0.36,Sportsbooks
319,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,4.5,16.95,0.0,8.11,0.23,Sportsbooks
349,Audric Estime,NOR,TEN,NOR@TEN,0.0,0.0,0.0,0.0,10.5,31.14,2.52,14.5,0.26,Sportsbooks
359,Brian Robinson,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,5.5,21.6,0.63,0.0,0.27,Sportsbooks
360,Olamide Zaccheaus,CHI,SFO,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.17,21.39,0.24,Sportsbooks
362,Ricky Pearsall,SFO,CHI,CHI@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.4,42.5,0.43,Sportsbooks
