,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
37,Jaylen Waddle,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.17,62.46,0.45,Sportsbooks
38,Ashton Jeanty,LVR,KAN,LVR@KAN,0.0,0.0,0.0,0.0,15.5,58.78,3.58,18.78,0.62,Sportsbooks
39,Rashee Rice,KC,,,0.0,0.0,0.0,0.0,0.0,0.0,5.3,57.64,0.54,Sportsbooks
40,Travis Kelce,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.18,39.48,0.49,Sportsbooks
42,Jordan Mason,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,16.5,67.51,0.0,0.0,0.8,Sportsbooks
43,Saquon Barkley,PHI,MIN,PHI@MIN,0.0,0.0,0.0,0.0,16.5,70.03,2.79,15.89,0.81,Sportsbooks
44,Jalen Hurts,PHI,MIN,PHI@MIN,28.64,205.61,0.54,1.26,8.5,34.92,0.0,0.0,0.72,Sportsbooks
45,Justin Jefferson,MIN,PHI,PHI@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.26,77.1,0.58,Sportsbooks
47,Stefon Diggs,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.74,50.04,0.42,Sportsbooks
49,Drake Maye,NWE,TEN,NWE@TEN,29.59,232.3,0.56,1.73,5.5,23.41,0.0,0.0,0.28,Sportsbooks
51,Courtland Sutton,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,4.5,55.39,0.51,Sportsbooks
52,Cam Skattebo,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,14.5,55.59,2.72,17.31,0.66,Sportsbooks
53,Jaxson Dart,NYG,DEN,NYG@DEN,28.3,173.05,0.74,0.87,7.5,39.62,0.0,0.0,0.25,Sportsbooks
54,Jonathan Taylor,IND,LAC,IND@LAC,0.0,0.0,0.0,0.0,0.0,88.64,3.12,17.81,0.93,Sportsbooks
55,Ladd McConkey,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.24,61.98,0.49,Sportsbooks
56,Keenan Allen,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.57,0.48,Sportsbooks
58,Jaxon Smith-Njigba,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.68,84.72,0.57,Sportsbooks
59,Nico Collins,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.3,67.57,0.52,Sportsbooks
60,Woody Marks,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,8.5,27.93,0.0,13.44,0.37,Sportsbooks
61,Cooper Kupp,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.06,39.68,0.36,Sportsbooks
63,Travis Hunter,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.96,38.98,0.28,Sportsbooks
66,Tyler Higbee,LAR,JAX,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,3.36,29.22,0.29,Sportsbooks
67,Dyami Brown,JAX,LAR,LAR@JAX,0.0,0.0,0.0,0.0,0.0,0.0,2.45,22.61,0.27,Sportsbooks
84,Bryce Young,CAR,NYJ,CAR@NYJ,29.59,197.62,0.63,1.37,2.5,8.01,0.0,0.0,0.15,Sportsbooks
85,Justin Fields,NYJ,CAR,CAR@NYJ,0.0,174.5,0.58,1.14,7.5,40.21,0.0,0.0,0.52,Sportsbooks
86,Breece Hall,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,16.5,68.18,3.65,23.06,0.75,Sportsbooks
87,Mason Taylor,NYJ,CAR,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.52,43.04,0.33,Sportsbooks
88,Tetairoa McMillan,CAR,NYJ,CAR@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.57,54.98,0.47,Sportsbooks
115,Caleb Williams,CHI,NOR,NOR@CHI,31.17,232.57,0.58,1.8,0.0,26.53,0.0,0.0,0.34,Sportsbooks
116,Spencer Rattler,NOR,CHI,NOR@CHI,33.14,208.35,0.75,1.33,3.5,21.13,0.0,0.0,0.17,Sportsbooks
117,Tua Tagovailoa,MIA,CLE,MIA@CLE,30.6,201.68,0.77,1.29,1.5,4.21,0.0,0.0,0.04,Sportsbooks
118,Dillon Gabriel,CLE,MIA,MIA@CLE,29.93,188.28,0.71,1.13,2.5,5.13,0.0,0.0,0.14,Sportsbooks
120,Darren Waller,MIA,CLE,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.58,34.69,0.33,Sportsbooks
122,Geno Smith,LVR,KAN,LVR@KAN,33.14,203.34,1.03,1.09,2.5,10.4,0.0,0.0,0.09,Sportsbooks
123,Patrick Mahomes,KAN,LVR,LVR@KAN,34.06,258.0,0.56,2.13,0.0,27.57,0.0,0.0,0.3,Sportsbooks
128,Cam Ward,TEN,NWE,NWE@TEN,32.23,207.93,0.77,1.27,2.5,8.6,0.0,0.0,0.1,Sportsbooks
129,Hunter Henry,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.65,37.13,0.43,Sportsbooks
130,Bo Nix,DEN,NYG,NYG@DEN,32.95,218.34,0.64,1.44,4.5,18.49,0.0,0.0,0.3,Sportsbooks
131,Wan'Dale Robinson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,5.23,46.01,0.25,Sportsbooks
132,Evan Engram,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.61,27.32,0.26,Sportsbooks
133,Theo Johnson,NYG,DEN,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.2,29.08,0.18,Sportsbooks
135,Troy Franklin,DEN,NYG,NYG@DEN,0.0,0.0,0.0,0.0,0.0,0.0,3.54,33.04,0.3,Sportsbooks
153,Justin Herbert,LAC,IND,IND@LAC,35.19,251.37,0.63,1.81,3.5,15.25,0.0,0.0,0.26,Sportsbooks
154,Daniel Jones,IND,LAC,IND@LAC,29.81,220.38,0.54,1.54,4.5,16.35,0.0,0.0,0.31,Sportsbooks
155,Jordan Love,GNB,,,28.75,232.67,0.64,1.9,3.5,12.24,0.0,0.0,0.17,Sportsbooks
156,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,19.5,72.47,2.92,17.01,1.05,Sportsbooks
157,Tucker Kraft,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.89,45.03,0.47,Sportsbooks
164,Trey McBride,ARI,GB,GB@ARI,0.0,0.0,0.0,0.0,0.0,0.0,6.62,62.98,0.46,Sportsbooks
171,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.9,0.53,Sportsbooks
179,Matthew Golden,GNB,,,0.0,0.0,0.0,0.0,1.5,4.79,3.08,46.46,0.48,Sportsbooks
180,Jayden Daniels,WAS,DAL,WAS@DAL,30.44,226.92,0.54,1.7,8.5,47.12,0.0,0.0,0.57,Sportsbooks
187,Jake Ferguson,DAL,WAS,WAS@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.8,39.34,0.48,Sportsbooks
237,Baker Mayfield,TAM,,,32.77,241.83,0.66,1.95,3.5,20.06,0.0,0.0,0.15,Sportsbooks
238,Jared Goff,DET,TB,TB@DET,30.18,251.88,0.58,2.11,1.5,0.0,0.0,0.0,0.07,Sportsbooks
239,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,14.5,53.34,4.28,21.99,0.72,Sportsbooks
240,David Montgomery,DET,TB,TB@DET,0.0,0.0,0.0,0.0,10.5,44.93,0.0,7.51,0.86,Sportsbooks
241,Jahmyr Gibbs,DET,TB,TB@DET,0.0,0.0,0.0,0.0,13.5,61.68,3.22,23.64,1.05,Sportsbooks
242,Jameson Williams,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,3.1,43.56,0.48,Sportsbooks
243,Amon-Ra St. Brown,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,7.04,75.04,0.75,Sportsbooks
244,Sam LaPorta,DET,TB,TB@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.42,46.49,0.5,Sportsbooks
262,Sam Darnold,SEA,HOU,HOU@SEA,30.98,231.11,0.71,1.47,0.0,5.33,0.0,0.0,0.13,Sportsbooks
263,C.J. Stroud,HOU,SEA,HOU@SEA,32.23,225.4,0.65,1.39,3.5,14.93,0.0,0.0,0.11,Sportsbooks
265,Kenneth Walker,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,11.5,47.63,0.0,7.45,0.48,Sportsbooks
268,Zach Charbonnet,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,11.5,38.55,0.0,7.48,0.54,Sportsbooks
270,AJ Barner,SEA,HOU,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.98,25.4,0.24,Sportsbooks
274,Nick Chubb,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,10.5,37.12,0.0,5.46,0.34,Sportsbooks
275,Dalton Schultz,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.08,35.56,0.28,Sportsbooks
276,Christian Kirk,HOU,SEA,HOU@SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.57,36.25,0.29,Sportsbooks
284,Alvin Kamara,NOR,CHI,NOR@CHI,0.0,0.0,0.0,0.0,11.5,45.52,3.41,21.18,0.48,Sportsbooks
293,Isaiah Bond,CLE,MIA,MIA@CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.74,23.66,0.27,Sportsbooks
301,Isiah Pacheco,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,10.5,43.62,0.0,8.83,0.4,Sportsbooks
304,Xavier Worthy,KAN,LVR,LVR@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.74,42.14,0.48,Sportsbooks
308,Rhamondre Stevenson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,13.5,44.22,2.48,13.13,0.65,Sportsbooks
309,Elic Ayomanor,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.55,39.85,0.34,Sportsbooks
310,Chig Okonkwo,TEN,NWE,NWE@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.82,35.52,0.24,Sportsbooks
312,Kimani Vidal,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,13.5,54.64,2.78,14.4,0.69,Sportsbooks
315,Michael Penix Jr.,ATL,SFO,ATL@SFO,32.14,224.55,0.73,1.52,2.5,5.28,0.0,0.0,0.31,Sportsbooks
322,TreVeyon Henderson,NWE,TEN,NWE@TEN,0.0,0.0,0.0,0.0,9.5,34.75,2.44,13.81,0.57,Sportsbooks
325,Oronde Gadsden,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.93,25.87,0.27,Sportsbooks
348,Carson Wentz,MIN,PHI,PHI@MIN,30.69,227.54,0.68,1.54,3.5,8.77,0.0,0.0,0.15,Sportsbooks
364,Quentin Johnston,LAC,IND,IND@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.84,58.75,0.52,Sportsbooks
