,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
86,Jalen Hurts,PHI,CHI,CHI@PHI,28.08,210.85,0.52,1.74,7.5,31.32,0.0,0.0,0.71,Sportsbooks
87,Saquon Barkley,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,17.5,77.1,2.81,18.79,0.78,Sportsbooks
88,D'Andre Swift,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,10.5,43.09,1.92,12.26,0.43,Sportsbooks
89,A.J. Brown,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.55,55.82,0.54,Sportsbooks
90,DeVonta Smith,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,4.57,53.42,0.45,Sportsbooks
91,Rome Odunze,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.97,49.72,0.33,Sportsbooks
92,Dallas Goedert,PHI,CHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,3.7,32.8,0.41,Sportsbooks
93,DJ Moore,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,1.5,3.13,34.12,0.24,Sportsbooks
94,Luther Burden,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.95,32.03,0.19,Sportsbooks
95,Colston Loveland,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,0.0,0.0,2.97,30.07,0.24,Sportsbooks
98,Kyle Monangai,CHI,PHI,CHI@PHI,0.0,0.0,0.0,0.0,9.5,35.13,0.0,0.0,0.34,Sportsbooks
113,Brock Purdy,SFO,CLE,SFO@CLE,28.97,212.08,0.8,1.55,0.0,0.0,0.0,0.0,0.08,Sportsbooks
114,Shedeur Sanders,CLE,SFO,SFO@CLE,27.48,158.05,0.99,1.0,0.0,18.16,0.0,0.0,0.12,Sportsbooks
115,Christian McCaffrey,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,18.5,67.45,4.95,39.12,0.78,Sportsbooks
116,Quinshon Judkins,CLE,SFO,SFO@CLE,0.0,0.0,0.0,0.0,17.5,69.28,0.0,0.0,0.59,Sportsbooks
117,George Kittle,SFO,CLE,SFO@CLE,0.0,0.0,0.0,0.0,0.0,0.0,5.2,55.97,0.46,Sportsbooks
128,Daniel Jones,IND,HOU,HOU@IND,31.1,223.65,0.84,1.37,3.5,14.12,0.0,0.0,0.26,Sportsbooks
129,C.J. Stroud,HOU,IND,HOU@IND,34.28,232.77,0.74,1.59,3.5,14.11,0.0,0.0,0.08,Sportsbooks
130,Jonathan Taylor,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,19.5,86.02,2.49,16.07,1.17,Sportsbooks
131,Nico Collins,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,5.3,66.04,0.54,Sportsbooks
132,Woody Marks,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,14.5,55.91,0.0,0.0,0.49,Sportsbooks
133,Tyler Warren,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.82,51.0,0.4,Sportsbooks
134,Michael Pittman Jr.,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.53,43.98,0.37,Sportsbooks
135,Dalton Schultz,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,4.29,41.07,0.34,Sportsbooks
136,Alec Pierce,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,2.89,46.03,0.3,Sportsbooks
137,Jayden Higgins,HOU,IND,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.42,36.78,0.28,Sportsbooks
138,Josh Downs,IND,HOU,HOU@IND,0.0,0.0,0.0,0.0,0.0,0.0,3.57,31.8,0.29,Sportsbooks
142,Cam Ward,TEN,JAX,JAX@TEN,34.14,200.8,0.73,1.14,2.5,9.32,0.0,0.0,0.11,Sportsbooks
143,Trevor Lawrence,JAX,TEN,JAX@TEN,31.54,217.13,0.73,1.45,4.5,14.7,0.0,0.0,0.29,Sportsbooks
144,Travis Etienne,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,14.5,61.98,0.0,13.5,0.72,Sportsbooks
147,Brian Thomas,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,4.67,55.0,0.41,Sportsbooks
149,Elic Ayomanor,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.51,36.78,0.34,Sportsbooks
151,Brenton Strange,JAX,TEN,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.29,30.79,0.27,Sportsbooks
152,Tony Pollard,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,11.5,38.96,2.0,11.0,0.31,Sportsbooks
153,Chig Okonkwo,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.76,23.78,0.24,Sportsbooks
154,Tyjae Spears,TEN,JAX,JAX@TEN,0.0,0.0,0.0,0.0,6.5,21.74,2.95,18.5,0.28,Sportsbooks
159,Tyler Shough,NOR,MIA,NOR@MIA,33.08,217.61,0.79,1.2,2.5,0.0,0.0,0.0,0.08,Sportsbooks
160,Tua Tagovailoa,MIA,NOR,NOR@MIA,31.1,216.54,0.71,1.84,0.0,0.0,0.0,0.0,0.05,Sportsbooks
161,De'Von Achane,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,17.5,78.4,5.26,35.01,0.92,Sportsbooks
162,Jaylen Waddle,MIA,NOR,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.54,71.1,0.62,Sportsbooks
164,Chris Olave,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,6.02,70.83,0.4,Sportsbooks
168,Juwan Johnson,NOR,MIA,NOR@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.44,41.92,0.28,Sportsbooks
174,Drake Maye,NWE,,,30.08,243.3,0.62,1.94,5.5,21.39,0.0,0.0,0.35,Sportsbooks
175,Jaxson Dart,NYG,,,30.65,206.23,0.65,1.25,5.5,26.96,0.0,0.0,0.29,Sportsbooks
176,TreVeyon Henderson,NWE,,,0.0,0.0,0.0,0.0,15.5,68.48,2.67,15.81,0.77,Sportsbooks
177,Tyrone Tracy,NYG,,,0.0,0.0,0.0,0.0,12.5,48.29,2.67,15.43,0.36,Sportsbooks
178,Wan'Dale Robinson,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,5.49,57.82,0.35,Sportsbooks
179,Darius Slayton,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,2.79,36.15,0.26,Sportsbooks
180,Kayshon Boutte,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,2.62,36.9,0.33,Sportsbooks
181,Hunter Henry,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,3.48,37.69,0.38,Sportsbooks
182,Stefon Diggs,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,4.45,47.19,0.59,Sportsbooks
183,Theo Johnson,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,3.34,31.05,0.3,Sportsbooks
184,Rhamondre Stevenson,NWE,,,0.0,0.0,0.0,0.0,7.5,26.1,0.0,7.72,0.41,Sportsbooks
186,Mack Hollins,NWE,,,0.0,0.0,0.0,0.0,0.0,0.0,2.97,32.9,0.29,Sportsbooks
187,Isaiah Hodgins,NYG,,,0.0,0.0,0.0,0.0,0.0,0.0,2.23,20.99,0.19,Sportsbooks
247,Sam Darnold,SEA,MIN,MIN@SEA,29.6,233.47,0.66,1.7,2.5,1.75,0.0,0.0,0.1,Sportsbooks
248,Aaron Jones,MIN,SEA,MIN@SEA,0.0,0.0,0.0,0.0,10.5,44.51,0.0,16.83,0.42,Sportsbooks
253,Josh Allen,BUF,PIT,BUF@PIT,31.88,236.34,0.72,1.76,6.5,28.8,0.0,0.0,0.67,Sportsbooks
254,Aaron Rodgers,PIT,BUF,BUF@PIT,31.25,204.01,0.65,1.55,0.0,0.0,0.0,0.0,0.05,Sportsbooks
255,Jaylen Warren,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,14.5,63.47,2.17,9.36,0.59,Sportsbooks
256,James Cook,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,17.5,80.91,0.0,13.76,0.72,Sportsbooks
257,Kenneth Gainwell,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,3.33,19.36,0.36,Sportsbooks
258,DK Metcalf,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.07,47.31,0.42,Sportsbooks
259,Khalil Shakir,BUF,PIT,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,4.74,46.68,0.45,Sportsbooks
260,Jonnu Smith,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.77,20.1,0.26,Sportsbooks
261,Pat Freiermuth,PIT,BUF,BUF@PIT,0.0,0.0,0.0,0.0,0.0,0.0,2.51,23.34,0.25,Sportsbooks
281,Justin Herbert,LAC,LVR,LVR@LAC,31.72,237.11,0.62,1.74,0.0,18.7,0.0,0.0,0.27,Sportsbooks
282,Geno Smith,LVR,LAC,LVR@LAC,33.13,204.15,1.01,1.12,0.0,7.02,0.0,0.0,0.05,Sportsbooks
283,Bo Nix,DEN,,,32.68,226.71,0.65,1.78,4.5,15.91,0.0,0.0,0.21,Sportsbooks
284,Marcus Mariota,WAS,,,29.1,190.99,0.78,1.14,5.5,27.37,0.0,0.0,0.24,Sportsbooks
286,Kirk Cousins,ATL,NYJ,ATL@NYJ,28.99,190.4,0.48,1.24,0.0,0.0,0.0,0.0,0.05,Sportsbooks
287,Tyrod Taylor,NYJ,ATL,ATL@NYJ,28.15,181.19,0.73,1.23,0.0,26.5,0.0,0.0,0.14,Sportsbooks
288,Breece Hall,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,17.5,72.28,2.88,22.11,0.57,Sportsbooks
289,Bijan Robinson,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,17.5,78.36,3.96,34.72,0.94,Sportsbooks
291,Kyle Pitts,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.78,45.51,0.37,Sportsbooks
292,Mason Taylor,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.86,29.58,0.34,Sportsbooks
293,Darnell Mooney,ATL,NYJ,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.79,41.5,0.33,Sportsbooks
294,Adonai Mitchell,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.03,36.96,0.27,Sportsbooks
295,John Metchie,NYJ,ATL,ATL@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.96,37.07,0.25,Sportsbooks
312,Matthew Stafford,LAR,CAR,LAR@CAR,33.59,249.16,0.51,2.2,0.0,0.0,0.0,0.0,0.05,Sportsbooks
313,Bryce Young,CAR,LAR,LAR@CAR,33.05,195.8,0.8,1.21,2.5,7.99,0.0,0.0,0.07,Sportsbooks
314,Kyren Williams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,16.5,65.53,0.0,0.0,0.8,Sportsbooks
315,Davante Adams,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.65,53.75,0.85,Sportsbooks
316,Puka Nacua,LAR,CAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,7.54,86.16,0.68,Sportsbooks
317,Rico Dowdle,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,16.5,58.35,3.46,17.51,0.53,Sportsbooks
318,Tetairoa McMillan,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.98,56.62,0.43,Sportsbooks
321,Jalen Coker,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.32,32.09,0.24,Sportsbooks
322,Xavier Legette,CAR,LAR,LAR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.95,26.5,0.24,Sportsbooks
340,Kenneth Walker,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,16.5,65.87,1.86,10.0,0.57,Sportsbooks
341,Zach Charbonnet,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,8.5,31.31,1.19,5.01,0.66,Sportsbooks
342,Jaxon Smith-Njigba,SEA,MIN,MIN@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.94,94.06,0.63,Sportsbooks
360,Ladd McConkey,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.82,51.6,0.37,Sportsbooks
361,Quentin Johnston,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.49,39.57,0.4,Sportsbooks
362,Tyler Lockett,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.08,29.82,0.15,Sportsbooks
363,Brock Bowers,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.67,55.99,0.45,Sportsbooks
364,Keenan Allen,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.98,38.48,0.35,Sportsbooks
365,Tre Tucker,LVR,LAC,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.66,37.61,0.25,Sportsbooks
366,Oronde Gadsden,LAC,LVR,LVR@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.99,43.55,0.4,Sportsbooks
403,RJ Harvey,DEN,,,0.0,0.0,0.0,0.0,13.5,52.15,0.0,0.0,0.69,Sportsbooks
404,Chris Rodriguez,WAS,,,0.0,0.0,0.0,0.0,11.5,41.26,0.0,0.0,0.43,Sportsbooks
406,Troy Franklin,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,4.33,43.73,0.48,Sportsbooks
407,Courtland Sutton,DEN,,,0.0,0.0,0.0,0.0,0.0,0.0,3.91,49.96,0.44,Sportsbooks
408,Deebo Samuel,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,4.73,43.69,0.38,Sportsbooks
409,Zach Ertz,WAS,,,0.0,0.0,0.0,0.0,0.0,0.0,3.56,33.42,0.32,Sportsbooks
