,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
55,John Metchie,NYJ,BAL,NYJ@BAL,0.0,0.0,0.0,0.0,0.0,0.0,2.77,25.46,0.17,Sportsbooks
76,Joe Flacco,CIN,NWE,NWE@CIN,37.87,236.2,0.83,1.73,0.0,0.0,0.0,0.0,0.04,Sportsbooks
77,Drake Maye,NWE,CIN,NWE@CIN,29.29,251.39,0.51,2.06,0.0,22.17,0.0,0.0,0.42,Sportsbooks
78,Stefon Diggs,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,4.95,54.43,0.59,Sportsbooks
79,Tee Higgins,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.48,67.56,0.57,Sportsbooks
82,Chase Brown,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,16.5,60.33,4.5,25.5,0.77,Sportsbooks
83,Hunter Henry,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.64,40.58,0.54,Sportsbooks
84,Andrei Iosivas,CIN,NWE,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,32.91,0.33,Sportsbooks
86,Mack Hollins,NWE,CIN,NWE@CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.71,32.91,0.29,Sportsbooks
100,Patrick Mahomes,KAN,IND,IND@KAN,36.77,271.21,0.69,2.07,0.0,24.24,0.0,0.0,0.28,Sportsbooks
101,Daniel Jones,IND,KAN,IND@KAN,32.11,240.51,0.76,1.33,4.5,16.99,0.0,0.0,0.24,Sportsbooks
104,Xavier Worthy,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.88,40.97,0.36,Sportsbooks
105,Michael Pittman Jr.,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,4.83,49.9,0.3,Sportsbooks
106,Alec Pierce,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.25,54.72,0.29,Sportsbooks
107,Josh Downs,IND,KAN,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,3.64,33.14,0.26,Sportsbooks
108,Marquise Brown,KAN,IND,IND@KAN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,23.98,0.34,Sportsbooks
119,Sam Darnold,SEA,TEN,SEA@TEN,29.12,240.2,0.63,1.76,2.5,0.3,0.0,0.0,0.11,Sportsbooks
120,Cam Ward,TEN,SEA,SEA@TEN,33.19,187.11,0.91,0.83,2.5,6.31,0.0,0.0,0.1,Sportsbooks
121,Kenneth Walker,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,14.5,58.69,0.0,7.13,0.57,Sportsbooks
123,Jaxon Smith-Njigba,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,7.16,94.25,0.65,Sportsbooks
124,Jacoby Brissett,ARI,JAX,JAX@ARI,35.42,243.57,0.67,1.7,3.5,12.09,0.0,0.0,0.17,Sportsbooks
128,Trey McBride,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,7.96,78.03,0.79,Sportsbooks
129,Michael Wilson,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.03,54.96,0.36,Sportsbooks
130,Greg Dortch,ARI,JAX,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,2.97,24.27,0.27,Sportsbooks
131,Brian Thomas,JAX,ARI,JAX@ARI,0.0,0.0,0.0,0.0,0.0,0.0,5.02,61.03,0.45,Sportsbooks
132,Geno Smith,LVR,CLE,CLE@LVR,29.0,209.8,0.93,1.31,0.0,8.71,0.0,0.0,0.06,Sportsbooks
133,Ashton Jeanty,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,15.5,58.33,3.3,16.11,0.69,Sportsbooks
134,Quinshon Judkins,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,18.5,69.57,0.0,0.0,0.65,Sportsbooks
136,Brock Bowers,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,5.8,62.4,0.56,Sportsbooks
137,Tre Tucker,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.02,37.5,0.32,Sportsbooks
138,Jerry Jeudy,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.27,32.92,0.21,Sportsbooks
139,Tyler Shough,NOR,ATL,ATL@NOR,31.18,199.82,0.0,1.18,0.0,0.0,0.0,0.0,0.14,Sportsbooks
140,Kirk Cousins,ATL,NOR,ATL@NOR,30.55,207.97,0.0,1.13,0.0,0.0,0.0,0.0,0.05,Sportsbooks
141,Alvin Kamara,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,15.5,56.52,0.0,0.0,0.45,Sportsbooks
142,Bijan Robinson,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,17.5,81.12,5.15,41.57,0.84,Sportsbooks
143,Chris Olave,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.85,64.2,0.4,Sportsbooks
144,Darnell Mooney,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.15,47.15,0.3,Sportsbooks
146,Juwan Johnson,NOR,ATL,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,4.36,40.49,0.33,Sportsbooks
147,Kyle Pitts,ATL,NOR,ATL@NOR,0.0,0.0,0.0,0.0,0.0,0.0,5.3,50.5,0.33,Sportsbooks
162,Dak Prescott,DAL,PHI,PHI@DAL,35.93,244.01,0.83,1.71,0.0,11.49,0.0,0.0,0.11,Sportsbooks
163,Jalen Hurts,PHI,DAL,PHI@DAL,27.63,207.85,0.5,1.71,6.5,27.5,0.0,0.0,0.74,Sportsbooks
164,Saquon Barkley,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,18.5,77.87,2.69,16.21,0.73,Sportsbooks
165,Javonte Williams,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,16.5,67.37,1.86,8.25,0.72,Sportsbooks
166,CeeDee Lamb,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,6.32,74.98,0.53,Sportsbooks
167,A.J. Brown,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.98,59.59,0.53,Sportsbooks
168,George Pickens,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,5.1,67.6,0.47,Sportsbooks
169,DeVonta Smith,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.58,57.64,0.46,Sportsbooks
170,Dallas Goedert,PHI,DAL,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,3.89,33.21,0.43,Sportsbooks
171,Jake Ferguson,DAL,PHI,PHI@DAL,0.0,0.0,0.0,0.0,0.0,0.0,4.6,30.07,0.39,Sportsbooks
189,Matthew Stafford,LAR,TB,TB@LAR,34.17,251.79,0.54,2.17,0.0,0.0,0.0,0.0,0.07,Sportsbooks
190,Baker Mayfield,TAM,,,34.65,239.21,0.71,1.55,0.0,0.0,0.0,0.0,0.12,Sportsbooks
191,Kyren Williams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,14.5,61.66,0.0,13.5,0.95,Sportsbooks
192,Puka Nacua,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,7.35,88.94,0.73,Sportsbooks
193,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.19,65.27,0.53,Sportsbooks
194,Davante Adams,LAR,TB,TB@LAR,0.0,0.0,0.0,0.0,0.0,0.0,4.98,61.07,0.84,Sportsbooks
218,Jauan Jennings,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.04,46.02,0.41,Sportsbooks
219,Ricky Pearsall,SFO,CAR,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.32,41.34,0.38,Sportsbooks
220,Jalen Coker,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.82,27.37,0.24,Sportsbooks
221,Ja'Tavion Sanders,CAR,SFO,CAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.45,19.33,0.21,Sportsbooks
243,Caleb Williams,CHI,PIT,PIT@CHI,31.65,217.08,0.63,1.51,0.0,23.09,0.0,0.0,0.0,Sportsbooks
246,Jared Goff,DET,NYG,NYG@DET,31.95,254.13,0.5,2.15,0.0,0.0,0.0,0.0,0.07,Sportsbooks
247,Jaxson Dart,NYG,DET,NYG@DET,30.87,210.87,0.77,1.31,0.0,0.0,0.0,0.0,0.38,Sportsbooks
248,David Montgomery,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,11.5,47.7,0.0,8.36,0.67,Sportsbooks
249,Jameson Williams,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.09,60.49,0.48,Sportsbooks
250,Jordan Love,GNB,,,31.79,238.38,0.64,1.73,0.0,0.0,0.0,0.0,0.15,Sportsbooks
251,JJ McCarthy,MIN,GB,MIN@GB,31.3,189.77,0.87,1.13,0.0,17.92,0.0,0.0,0.18,Sportsbooks
252,Aaron Jones,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,13.5,51.72,2.52,14.93,0.43,Sportsbooks
253,Justin Jefferson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,5.62,68.98,0.4,Sportsbooks
254,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.31,49.05,0.46,Sportsbooks
255,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.16,48.41,0.4,Sportsbooks
256,Jordan Addison,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.3,38.02,0.31,Sportsbooks
257,TJ Hockenson,MIN,GB,MIN@GB,0.0,0.0,0.0,0.0,0.0,0.0,3.11,24.14,0.21,Sportsbooks
285,Tony Pollard,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,35.56,2.14,10.31,0.29,Sportsbooks
287,Cooper Kupp,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,33.58,0.28,Sportsbooks
288,AJ Barner,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.21,25.9,0.33,Sportsbooks
289,Rashid Shaheed,SEA,TEN,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.54,36.4,0.31,Sportsbooks
290,Chimere Dike,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,3.91,38.5,0.19,Sportsbooks
295,Chig Okonkwo,TEN,SEA,SEA@TEN,0.0,0.0,0.0,0.0,0.0,0.0,2.87,23.0,0.14,Sportsbooks
318,Cedric Tillman,CLE,LVR,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,3.14,27.8,0.19,Sportsbooks
319,Tyler Lockett,LVR,CLE,CLE@LVR,0.0,0.0,0.0,0.0,0.0,0.0,2.42,20.95,0.18,Sportsbooks
350,Tyrone Tracy,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,12.5,44.88,2.68,14.77,0.38,Sportsbooks
351,Theo Johnson,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,4.01,37.7,0.32,Sportsbooks
352,Brock Wright,DET,NYG,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.91,20.6,0.35,Sportsbooks
353,Isaiah Hodgins,NYG,DET,NYG@DET,0.0,0.0,0.0,0.0,0.0,0.0,2.92,25.99,0.21,Sportsbooks
