,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
63,Isaiah Likely,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.51,24.39,0.3,Sportsbooks
65,Rashod Bateman,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.52,27.28,0.3,Sportsbooks
66,Jordan Addison,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.79,47.59,0.41,Sportsbooks
67,TJ Hockenson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.34,28.79,0.28,Sportsbooks
68,Justin Jefferson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.18,74.02,0.57,Sportsbooks
69,Mark Andrews,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.18,30.33,0.49,Sportsbooks
70,De'Von Achane,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,13.5,63.09,5.14,31.72,0.86,Sportsbooks
71,Malik Washington,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.67,27.68,0.29,Sportsbooks
72,Jaylen Waddle,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.24,64.24,0.47,Sportsbooks
73,Nick Westbrook,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.19,17.92,0.16,Sportsbooks
74,Tyler Shough,NOR,CAR,NOR@CAR,31.58,180.89,0.89,0.96,4.5,13.12,0.0,0.0,0.13,Sportsbooks
75,Bryce Young,CAR,NOR,NOR@CAR,28.11,179.53,0.65,1.3,2.5,8.06,0.0,0.0,0.16,Sportsbooks
76,Caleb Williams,CHI,NYG,NYG@CHI,30.53,223.4,0.58,1.71,4.5,18.08,0.0,0.0,0.31,Sportsbooks
77,Jaxson Dart,NYG,CHI,NYG@CHI,30.37,208.23,0.75,1.38,7.5,38.64,0.0,0.0,0.42,Sportsbooks
78,Tyrone Tracy,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,11.5,43.87,2.64,17.65,0.46,Sportsbooks
79,Rome Odunze,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.07,54.66,0.48,Sportsbooks
80,DJ Moore,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.5,6.38,3.65,42.23,0.41,Sportsbooks
81,Davis Mills,HOU,JAX,JAX@HOU,33.56,211.79,0.87,1.34,2.5,6.29,0.0,0.0,0.05,Sportsbooks
82,Trevor Lawrence,JAX,HOU,JAX@HOU,32.78,202.85,0.85,1.19,4.5,14.9,0.0,0.0,0.2,Sportsbooks
83,Baker Mayfield,TAM,,,34.26,247.61,0.67,1.93,3.5,15.4,0.0,0.0,0.13,Sportsbooks
84,Drake Maye,NWE,TB,NWE@TB,31.27,244.25,0.58,1.86,5.5,30.01,0.0,0.0,0.23,Sportsbooks
85,Sam Darnold,SEA,ARI,ARI@SEA,30.59,254.12,0.59,2.02,2.5,4.19,0.0,0.0,0.09,Sportsbooks
86,Jacoby Brissett,ARI,SEA,ARI@SEA,34.72,231.23,0.7,1.38,3.5,13.98,0.0,0.0,0.14,Sportsbooks
87,Matthew Stafford,LAR,SFO,LAR@SFO,35.28,266.79,0.6,2.28,1.5,0.0,0.0,0.0,0.04,Sportsbooks
90,Dalton Kincaid,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.01,40.87,0.37,Sportsbooks
92,James Cook,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,17.5,85.16,0.0,8.5,0.98,Sportsbooks
94,Khalil Shakir,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.96,46.7,0.4,Sportsbooks
106,Keon Coleman,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.03,32.95,0.36,Sportsbooks
110,Rico Dowdle,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,20.5,92.0,2.42,13.25,0.86,Sportsbooks
111,Alvin Kamara,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,9.5,36.12,2.55,13.66,0.5,Sportsbooks
112,Tetairoa McMillan,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.31,50.14,0.44,Sportsbooks
113,Xavier Legette,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.08,27.83,0.27,Sportsbooks
114,Ja'Tavion Sanders,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.18,15.35,0.2,Sportsbooks
116,Jalen Coker,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.03,0.21,Sportsbooks
117,Chuba Hubbard,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,6.5,22.57,0.92,0.78,0.28,Sportsbooks
118,Chris Olave,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.6,57.91,0.3,Sportsbooks
119,Juwan Johnson,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.82,38.04,0.27,Sportsbooks
121,Brandin Cooks,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.28,18.72,0.16,Sportsbooks
124,Devaughn Vele,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.2,18.97,0.12,Sportsbooks
134,D'Andre Swift,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,12.5,54.09,2.29,14.27,0.85,Sportsbooks
135,Wan'Dale Robinson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.52,54.44,0.37,Sportsbooks
136,Darius Slayton,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.28,41.08,0.31,Sportsbooks
137,Theo Johnson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.48,33.39,0.35,Sportsbooks
138,Colston Loveland,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,2.95,30.9,0.33,Sportsbooks
139,Devin Singletary,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,9.5,32.97,0.0,5.83,0.3,Sportsbooks
140,Olamide Zaccheaus,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.4,28.88,0.24,Sportsbooks
155,Dillon Gabriel,CLE,NYJ,CLE@NYJ,31.23,184.73,0.65,1.18,2.5,7.2,0.0,0.0,0.1,Sportsbooks
156,Justin Fields,NYJ,CLE,CLE@NYJ,26.02,170.75,0.53,0.98,7.5,37.73,0.0,0.0,0.36,Sportsbooks
157,Rachaad White,TAM,,,0.0,0.0,0.0,0.0,13.5,44.16,3.61,20.76,0.73,Sportsbooks
158,Tez Johnson,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.76,43.58,0.37,Sportsbooks
159,Emeka Egbuka,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,5.47,69.52,0.65,Sportsbooks
160,Cade Otton,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,4.52,43.34,0.42,Sportsbooks
161,Stefon Diggs,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,4.98,56.88,0.46,Sportsbooks
162,Mack Hollins,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,2.65,26.0,0.21,Sportsbooks
164,DeMario Douglas,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.31,39.65,0.32,Sportsbooks
165,Hunter Henry,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,0.0,0.0,3.59,35.91,0.48,Sportsbooks
166,Zach Charbonnet,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,10.5,39.24,0.0,6.13,0.51,Sportsbooks
167,Kenneth Walker,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,13.5,53.02,0.0,5.29,0.47,Sportsbooks
168,Jaxon Smith-Njigba,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.17,98.0,0.68,Sportsbooks
169,Trey McBride,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.98,63.63,0.48,Sportsbooks
170,Marvin Harrison Jr.,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.51,56.72,0.43,Sportsbooks
171,Marcus Mariota,WAS,DET,DET@WAS,30.75,200.81,0.84,1.3,5.5,28.72,0.0,0.0,0.22,Sportsbooks
172,Jared Goff,DET,WAS,DET@WAS,30.59,250.68,0.57,2.16,1.5,0.0,0.0,0.0,0.05,Sportsbooks
173,Jahmyr Gibbs,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,14.5,71.23,3.03,20.58,0.9,Sportsbooks
174,David Montgomery,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,12.5,48.61,1.83,10.2,0.68,Sportsbooks
175,Sam LaPorta,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.17,45.82,0.51,Sportsbooks
176,Jameson Williams,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.23,44.64,0.49,Sportsbooks
177,Amon-Ra St. Brown,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.25,80.31,0.86,Sportsbooks
178,Jacory Croskey-Merritt,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,9.5,38.46,0.0,1.08,0.44,Sportsbooks
179,Zach Ertz,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.08,34.25,0.39,Sportsbooks
180,Deebo Samuel,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,5.71,56.99,0.41,Sportsbooks
182,Jaylin Lane,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.58,26.11,0.23,Sportsbooks
183,Chris Rodriguez,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,6.5,26.01,0.0,0.0,0.24,Sportsbooks
184,Chris Moore,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.01,19.59,0.19,Sportsbooks
197,Jordan Love,GNB,,,32.06,233.18,0.56,1.54,2.5,10.53,0.0,0.0,0.11,Sportsbooks
198,Jalen Hurts,PHI,GB,PHI@GB,27.19,195.16,0.48,1.4,7.5,27.82,0.0,0.0,0.57,Sportsbooks
199,Saquon Barkley,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,17.5,76.42,2.75,14.68,0.62,Sportsbooks
200,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,16.5,68.63,2.9,18.27,0.94,Sportsbooks
201,A.J. Brown,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.58,57.72,0.46,Sportsbooks
202,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.62,54.55,0.44,Sportsbooks
203,Luke Musgrave,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,3.44,27.67,0.25,Sportsbooks
206,Emanuel Wilson,GNB,,,0.0,0.0,0.0,0.0,5.5,19.8,1.19,2.71,0.26,Sportsbooks
207,Dallas Goedert,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.12,31.65,0.36,Sportsbooks
208,DeVonta Smith,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.65,51.23,0.38,Sportsbooks
214,Christian Watson,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,2.59,36.13,0.28,Sportsbooks
224,Jordan Mason,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,11.5,34.8,1.18,0.71,0.54,Sportsbooks
225,Aaron Jones,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,10.5,39.84,2.7,17.11,0.59,Sportsbooks
226,Jalen Nailor,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.97,0.18,Sportsbooks
244,Kyle Monangai,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,10.5,48.14,0.0,6.32,0.77,Sportsbooks
246,Quinshon Judkins,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,19.5,83.58,0.0,4.67,0.85,Sportsbooks
247,Breece Hall,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,15.5,62.65,2.5,14.91,0.48,Sportsbooks
248,Jerry Jeudy,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.44,38.16,0.28,Sportsbooks
249,Mason Taylor,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.29,28.67,0.28,Sportsbooks
250,Travis Etienne,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,14.5,53.88,2.68,14.98,0.48,Sportsbooks
251,Nico Collins,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.36,62.96,0.48,Sportsbooks
252,Dalton Schultz,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.18,35.9,0.28,Sportsbooks
253,Christian Kirk,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.3,31.44,0.21,Sportsbooks
254,Xavier Hutchinson,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,2.11,18.16,0.17,Sportsbooks
255,Parker Washington,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,4.69,46.53,0.34,Sportsbooks
256,Bhayshul Tuten,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,5.5,18.78,1.1,3.1,0.23,Sportsbooks
264,Zonovan Knight,,,,0.0,0.0,0.0,0.0,9.5,30.36,2.18,12.18,0.35,Sportsbooks
265,Michael Wilson,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.68,28.6,0.24,Sportsbooks
266,Elijah Arroyo,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.3,0.35,Sportsbooks
267,AJ Barner,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.76,25.54,0.4,Sportsbooks
270,Kyren Williams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,15.5,63.45,2.55,15.32,0.69,Sportsbooks
271,Blake Corum,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,8.5,29.12,0.0,0.0,0.2,Sportsbooks
272,Christian McCaffrey,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,17.5,63.63,5.93,50.57,0.97,Sportsbooks
273,Puka Nacua,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.91,93.66,0.85,Sportsbooks
274,George Kittle,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.6,49.47,0.51,Sportsbooks
275,Tyler Higbee,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.57,20.1,0.29,Sportsbooks
276,Davante Adams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,5.06,60.32,0.79,Sportsbooks
277,Jauan Jennings,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.4,47.62,0.34,Sportsbooks
279,Justin Herbert,LAC,PIT,PIT@LAC,35.69,255.42,0.67,1.92,4.5,23.43,0.0,0.0,0.15,Sportsbooks
280,Aaron Rodgers,PIT,LAC,PIT@LAC,32.71,216.27,0.63,1.61,1.5,0.0,0.0,0.0,0.05,Sportsbooks
281,Kimani Vidal,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,13.5,53.22,2.04,10.87,0.6,Sportsbooks
282,Jaylen Warren,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,14.5,58.24,2.81,17.3,0.58,Sportsbooks
283,DK Metcalf,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.95,49.61,0.47,Sportsbooks
284,Ladd McConkey,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.99,64.21,0.44,Sportsbooks
285,Oronde Gadsden,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.78,52.84,0.45,Sportsbooks
286,Keenan Allen,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.47,42.75,0.4,Sportsbooks
287,Quentin Johnston,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.74,43.31,0.4,Sportsbooks
288,Calvin Austin,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.09,32.61,0.27,Sportsbooks
289,Jonnu Smith,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.16,23.66,0.28,Sportsbooks
291,Kenneth Gainwell,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,5.5,17.28,2.57,13.27,0.21,Sportsbooks
292,Pat Freiermuth,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.66,23.05,0.25,Sportsbooks
295,Jaret Patterson,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,5.5,16.4,0.0,0.0,0.13,Sportsbooks
306,Garrett Wilson,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.94,54.12,0.38,Sportsbooks
308,Dyami Brown,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.03,31.68,0.2,Sportsbooks
315,TreVeyon Henderson,NWE,TB,NWE@TB,0.0,0.0,0.0,0.0,12.5,45.34,3.31,23.71,0.55,Sportsbooks
319,Sterling Shepard,TAM,,,0.0,0.0,0.0,0.0,0.0,0.0,3.35,32.54,0.26,Sportsbooks
320,Sean Tucker,TAM,,,0.0,0.0,0.0,0.0,6.5,21.96,0.0,0.0,0.21,Sportsbooks
328,Kendrick Bourne,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,3.11,33.68,0.21,Sportsbooks
329,Jordan Whittington,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.54,0.14,Sportsbooks
347,David Njoku,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.91,34.83,0.29,Sportsbooks
348,Cedric Tillman,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,2.99,27.06,0.24,Sportsbooks
354,Harold Fannin,CLE,NYJ,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,4.13,34.56,0.27,Sportsbooks
355,Isaiah Davis,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,3.5,15.14,1.71,10.42,0.15,Sportsbooks
369,Nick Chubb,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,10.5,34.99,1.14,2.67,0.3,Sportsbooks
370,Woody Marks,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,10.5,32.64,0.0,13.54,0.33,Sportsbooks
373,Emari Demercado,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,9.5,35.33,1.81,8.02,0.25,Sportsbooks
375,Rashid Shaheed,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,3.09,38.01,0.38,Sportsbooks
377,Cooper Kupp,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.79,25.36,0.35,Sportsbooks
394,Mac Jones,SFO,LAR,LAR@SFO,34.66,249.46,0.8,1.69,2.5,6.65,0.0,0.0,0.09,Sportsbooks
