,Player,Team,Opp,Game,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
68,Justin Jefferson,MIN,BAL,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,6.24,75.07,0.58,Sportsbooks
69,Mark Andrews,BAL,MIN,BAL@MIN,0.0,0.0,0.0,0.0,0.0,0.0,3.19,28.88,0.46,Sportsbooks
70,De'Von Achane,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,13.5,61.04,4.99,31.61,0.82,Sportsbooks
71,Malik Washington,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.7,26.72,0.27,Sportsbooks
72,Jaylen Waddle,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,5.15,62.04,0.46,Sportsbooks
73,Nick Westbrook,MIA,BUF,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.79,19.23,0.19,Sportsbooks
74,Tyler Shough,NOR,CAR,NOR@CAR,32.29,183.58,0.99,1.0,0.0,14.71,0.0,0.0,0.15,Sportsbooks
75,Bryce Young,CAR,NOR,NOR@CAR,27.67,180.42,0.54,1.31,2.5,6.91,0.0,0.0,0.17,Sportsbooks
76,Caleb Williams,CHI,NYG,NYG@CHI,31.01,228.98,0.59,1.74,4.5,16.88,0.0,0.0,0.33,Sportsbooks
77,Jaxson Dart,NYG,CHI,NYG@CHI,32.38,216.42,0.79,1.41,7.5,40.4,0.0,0.0,0.41,Sportsbooks
78,Tyrone Tracy,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,11.5,40.36,2.94,19.43,0.48,Sportsbooks
79,Rome Odunze,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,4.22,53.63,0.49,Sportsbooks
80,DJ Moore,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,1.5,6.89,4.0,44.71,0.41,Sportsbooks
81,Davis Mills,HOU,JAX,JAX@HOU,32.67,209.5,0.82,1.32,2.5,7.91,0.0,0.0,0.09,Sportsbooks
82,Trevor Lawrence,JAX,HOU,JAX@HOU,32.04,203.37,0.86,1.26,4.5,15.25,0.0,0.0,0.25,Sportsbooks
83,Baker Mayfield,TAM,,,33.89,248.2,0.66,1.89,3.5,16.2,0.0,0.0,0.16,Sportsbooks
84,Drake Maye,NWE,TB,NWE@TB,29.51,242.91,0.56,1.8,0.0,29.95,0.0,0.0,0.23,Sportsbooks
85,Sam Darnold,SEA,ARI,ARI@SEA,31.66,258.75,0.58,2.12,1.5,1.96,0.0,0.0,0.0,Sportsbooks
86,Jacoby Brissett,ARI,SEA,ARI@SEA,34.1,228.5,0.67,1.39,0.0,15.48,0.0,0.0,0.0,Sportsbooks
87,Matthew Stafford,LAR,SFO,LAR@SFO,35.23,264.1,0.6,2.25,1.5,0.0,0.0,0.0,0.1,Sportsbooks
90,Dalton Kincaid,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,3.96,37.96,0.31,Sportsbooks
94,Khalil Shakir,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,4.9,46.88,0.44,Sportsbooks
106,Keon Coleman,BUF,MIA,BUF@MIA,0.0,0.0,0.0,0.0,0.0,0.0,2.94,31.97,0.4,Sportsbooks
112,Tetairoa McMillan,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.75,48.64,0.44,Sportsbooks
113,Xavier Legette,CAR,NOR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,2.92,24.05,0.24,Sportsbooks
118,Chris Olave,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,5.63,61.23,0.3,Sportsbooks
119,Juwan Johnson,NOR,CAR,NOR@CAR,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.92,0.27,Sportsbooks
134,D'Andre Swift,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,58.35,2.8,16.7,0.99,Sportsbooks
135,Wan'Dale Robinson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,5.94,57.68,0.37,Sportsbooks
136,Darius Slayton,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.24,41.44,0.33,Sportsbooks
137,Theo Johnson,NYG,CHI,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.56,33.75,0.36,Sportsbooks
138,Colston Loveland,CHI,NYG,NYG@CHI,0.0,0.0,0.0,0.0,0.0,0.0,3.53,37.97,0.36,Sportsbooks
155,Dillon Gabriel,CLE,NYJ,CLE@NYJ,30.53,184.67,0.61,1.21,0.0,0.0,0.0,0.0,0.0,Sportsbooks
166,Zach Charbonnet,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,10.5,37.25,0.0,5.72,0.0,Sportsbooks
167,Kenneth Walker,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,13.5,51.54,0.0,5.25,0.0,Sportsbooks
168,Jaxon Smith-Njigba,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.34,98.06,0.69,Sportsbooks
169,Trey McBride,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.45,61.96,0.47,Sportsbooks
170,Marvin Harrison Jr.,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.25,57.83,0.43,Sportsbooks
171,Marcus Mariota,WAS,DET,DET@WAS,30.68,199.85,0.82,1.31,0.0,0.0,0.0,0.0,0.23,Sportsbooks
172,Jared Goff,DET,WAS,DET@WAS,30.19,249.55,0.54,2.16,0.0,0.0,0.0,0.0,0.05,Sportsbooks
173,Jahmyr Gibbs,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,14.5,71.48,2.86,19.5,0.95,Sportsbooks
174,David Montgomery,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,12.5,47.81,1.79,9.25,0.73,Sportsbooks
175,Sam LaPorta,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.17,45.79,0.53,Sportsbooks
176,Jameson Williams,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.29,43.51,0.5,Sportsbooks
177,Amon-Ra St. Brown,DET,WAS,DET@WAS,0.0,0.0,0.0,0.0,0.0,0.0,7.29,79.91,0.87,Sportsbooks
178,Jacory Croskey-Merritt,WAS,DET,DET@WAS,0.0,0.0,0.0,0.0,11.5,43.59,0.0,0.0,0.48,Sportsbooks
197,Jordan Love,GNB,,,32.03,232.6,0.55,1.53,2.5,10.48,0.0,0.0,0.1,Sportsbooks
198,Jalen Hurts,PHI,GB,PHI@GB,27.2,194.95,0.48,1.39,7.5,27.09,0.0,0.0,0.53,Sportsbooks
199,Saquon Barkley,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,18.5,75.94,2.84,14.67,0.6,Sportsbooks
200,Josh Jacobs,GNB,,,0.0,0.0,0.0,0.0,17.5,69.43,2.75,17.27,0.95,Sportsbooks
201,A.J. Brown,PHI,GB,PHI@GB,0.0,0.0,0.0,0.0,0.0,0.0,4.56,56.42,0.46,Sportsbooks
202,Romeo Doubs,GNB,,,0.0,0.0,0.0,0.0,0.0,0.0,4.63,52.31,0.44,Sportsbooks
247,Breece Hall,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,15.5,61.25,2.59,16.05,0.55,Sportsbooks
249,Mason Taylor,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,3.63,32.67,0.28,Sportsbooks
250,Travis Etienne,JAX,HOU,JAX@HOU,0.0,0.0,0.0,0.0,13.5,49.09,2.59,14.09,0.51,Sportsbooks
251,Nico Collins,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.23,56.77,0.45,Sportsbooks
252,Dalton Schultz,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.95,35.59,0.28,Sportsbooks
253,Christian Kirk,HOU,JAX,JAX@HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.12,29.91,0.22,Sportsbooks
265,Michael Wilson,ARI,SEA,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.63,27.6,0.0,Sportsbooks
266,Elijah Arroyo,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.06,17.86,0.0,Sportsbooks
267,AJ Barner,SEA,ARI,ARI@SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.72,23.67,0.0,Sportsbooks
270,Kyren Williams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,15.5,63.08,0.0,13.48,0.62,Sportsbooks
272,Christian McCaffrey,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,17.5,65.62,5.86,50.46,0.85,Sportsbooks
273,Puka Nacua,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,7.84,92.7,0.76,Sportsbooks
274,George Kittle,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.55,48.85,0.49,Sportsbooks
276,Davante Adams,LAR,SFO,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.9,60.0,0.73,Sportsbooks
277,Jauan Jennings,SFO,LAR,LAR@SFO,0.0,0.0,0.0,0.0,0.0,0.0,4.18,46.32,0.33,Sportsbooks
279,Justin Herbert,LAC,PIT,PIT@LAC,35.67,259.09,0.7,1.91,4.5,22.86,0.0,0.0,0.17,Sportsbooks
280,Aaron Rodgers,PIT,LAC,PIT@LAC,32.29,210.07,0.63,1.63,0.0,0.0,0.0,0.0,0.05,Sportsbooks
281,Kimani Vidal,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,15.5,58.83,1.92,0.0,0.64,Sportsbooks
282,Jaylen Warren,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,14.5,58.47,2.83,17.01,0.57,Sportsbooks
283,DK Metcalf,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.63,46.81,0.48,Sportsbooks
284,Ladd McConkey,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,6.08,66.88,0.44,Sportsbooks
285,Oronde Gadsden,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.86,54.97,0.46,Sportsbooks
286,Keenan Allen,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.52,41.96,0.41,Sportsbooks
287,Quentin Johnston,LAC,PIT,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.82,42.5,0.39,Sportsbooks
288,Calvin Austin,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.93,30.62,0.27,Sportsbooks
289,Jonnu Smith,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.99,22.93,0.28,Sportsbooks
291,Kenneth Gainwell,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,15.46,2.56,12.62,0.21,Sportsbooks
292,Pat Freiermuth,PIT,LAC,PIT@LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.57,22.84,0.23,Sportsbooks
306,Garrett Wilson,NYJ,CLE,CLE@NYJ,0.0,0.0,0.0,0.0,0.0,0.0,5.09,54.75,0.0,Sportsbooks
