,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
50,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,20.5,88.07,0.0,12.43,1.02,Sportsbooks
51,Tony Pollard,0.0,0.0,0.0,0.0,0.0,17.5,70.22,0.0,12.35,0.77,Sportsbooks
52,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,46.22,0.36,Sportsbooks
53,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,51.38,0.38,Sportsbooks
54,Jacory Croskey-Merritt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,Sportsbooks
55,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,14.5,55.5,2.86,13.09,0.71,Sportsbooks
56,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,55.5,0.52,Sportsbooks
57,Deebo Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
58,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,19.5,89.4,2.8,16.05,0.87,Sportsbooks
59,Jalen Hurts,18.28,27.19,193.7,0.48,1.24,9.5,39.88,0.0,0.0,0.82,Sportsbooks
60,Kyren Williams,0.0,0.0,0.0,0.0,0.0,16.5,62.55,0.0,11.77,0.68,Sportsbooks
61,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.5,3.95,6.63,78.26,0.52,Sportsbooks
62,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,13.5,53.48,3.06,19.96,0.68,Sportsbooks
63,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,59.03,0.51,Sportsbooks
64,Kayshon Boutte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,33.21,0.3,Sportsbooks
65,Drake Maye,21.92,32.59,224.21,0.73,1.35,5.5,25.33,0.0,0.0,0.29,Sportsbooks
66,Bucky Irving,0.0,0.0,0.0,0.0,0.0,15.5,68.87,3.36,18.58,0.8,Sportsbooks
67,Breece Hall,0.0,0.0,0.0,0.0,0.0,14.5,57.67,3.4,22.85,0.6,Sportsbooks
68,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.71,0.6,Sportsbooks
69,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,64.53,0.4,Sportsbooks
70,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,11.5,41.59,0.0,12.61,0.67,Sportsbooks
71,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,57.95,0.53,Sportsbooks
72,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,12.5,50.08,2.11,9.16,0.54,Sportsbooks
73,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,56.56,0.46,Sportsbooks
74,Spencer Rattler,21.28,34.75,205.62,0.87,1.05,0.0,14.85,0.0,0.0,0.17,Sportsbooks
75,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,72.07,0.59,Sportsbooks
76,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,14.5,55.88,3.76,23.6,0.58,Sportsbooks
77,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,42.77,0.37,Sportsbooks
78,Chris Olave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,59.34,0.32,Sportsbooks
79,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,36.42,1.09,Sportsbooks
80,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,0.45,Sportsbooks
81,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.46,Sportsbooks
82,Jauan Jennings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29,0.39,Sportsbooks
83,Dak Prescott,23.3,35.31,262.26,0.75,1.86,2.5,4.0,0.0,0.0,0.19,Sportsbooks
84,Caleb Williams,21.54,33.12,235.52,0.71,1.67,4.5,26.91,0.0,0.0,0.29,Sportsbooks
85,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,81.99,0.72,Sportsbooks
86,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.51,0.52,Sportsbooks
87,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,54.25,0.44,Sportsbooks
88,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,62.93,0.49,Sportsbooks
89,Derrick Henry,0.0,0.0,0.0,0.0,0.0,18.5,83.98,1.24,3.68,1.07,Sportsbooks
90,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,12.5,58.47,3.66,22.33,0.79,Sportsbooks
91,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,67.2,0.63,Sportsbooks
92,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,70.86,0.6,Sportsbooks
93,Bryce Young,20.98,33.52,212.23,0.81,1.2,3.5,14.94,0.0,0.0,0.16,Sportsbooks
94,Michael Penix Jr.,19.21,30.31,214.18,0.63,1.43,0.0,5.88,0.0,0.0,0.16,Sportsbooks
95,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,10.5,43.05,0.0,0.0,0.34,Sportsbooks
96,Ja'Tavion Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,26.47,0.21,Sportsbooks
97,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,27.84,0.25,Sportsbooks
98,Darnell Mooney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,40.03,0.31,Sportsbooks
99,Kyle Pitts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,38.33,0.33,Sportsbooks
100,Hunter Renfrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,33.92,0.24,Sportsbooks
101,Adam Thielen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,20.66,0.19,Sportsbooks
102,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,Sportsbooks
103,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,33.28,0.29,Sportsbooks
104,Josh Oliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
105,Tim Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
106,Jalen Nailor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,29.44,0.26,Sportsbooks
107,Tai Felton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
108,Myles Price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
109,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,20.13,0.21,Sportsbooks
110,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
111,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,Sportsbooks
112,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,18.67,0.17,Sportsbooks
113,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
114,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,52.93,0.37,Sportsbooks
115,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
116,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,15.81,0.15,Sportsbooks
117,Mitchell Tinsley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
118,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
119,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,48.34,0.4,Sportsbooks
120,Matthew Golden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,Sportsbooks
121,Quinshon Judkins,0.0,0.0,0.0,0.0,0.0,10.5,43.37,0.0,0.0,0.34,Sportsbooks
122,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
123,Dontayvion Wicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,37.62,0.3,Sportsbooks
124,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,39.44,0.26,Sportsbooks
125,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,33.51,0.21,Sportsbooks
126,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
127,Christopher Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
128,Savion Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
129,Luke Musgrave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
130,Emanuel Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
131,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
132,Malik Heath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
133,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
134,Isaiah Bond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
135,Raheim Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
136,John FitzPatrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
137,Malachi Corley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
138,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
139,Trevor Lawrence,21.13,33.17,230.18,0.82,1.49,3.5,11.12,0.0,0.0,0.21,Sportsbooks
140,C.J. Stroud,20.24,31.66,224.17,0.66,1.36,4.5,19.7,0.0,0.0,0.19,Sportsbooks
141,Travis Etienne,0.0,0.0,0.0,0.0,0.0,13.5,55.67,2.28,13.69,0.58,Sportsbooks
142,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,Sportsbooks
143,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,30.29,0.3,Sportsbooks
144,Christian Kirk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
145,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,27.5,0.25,Sportsbooks
146,Jayden Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
147,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,34.79,0.25,Sportsbooks
148,Xavier Hutchinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,Sportsbooks
149,Woody Marks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
150,Dare Ogunbowale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
151,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
152,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
153,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
154,Jaylin Noel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
155,Justin Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
156,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
157,Luke Lachey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
158,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
159,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,43.88,0.36,Sportsbooks
160,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,33.79,0.27,Sportsbooks
161,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,32.38,0.25,Sportsbooks
162,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,37.08,0.29,Sportsbooks
163,Geno Smith,22.67,34.67,234.5,0.79,1.45,2.5,13.55,0.0,0.0,0.14,Sportsbooks
164,Chris Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
165,Matthew Stafford,21.1,32.4,226.85,0.71,1.54,1.5,0.73,0.0,0.0,0.07,Sportsbooks
166,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,59.71,0.46,Sportsbooks
167,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,60.71,0.43,Sportsbooks
168,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,50.55,0.38,Sportsbooks
169,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,Sportsbooks
170,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23,0.17,Sportsbooks
171,Grant Calcaterra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
172,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84,0.22,Sportsbooks
173,Will Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
174,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,15.31,0.0,0.0,0.17,Sportsbooks
175,Jordan Whittington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
176,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
177,AJ Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
178,Davis Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
179,John Metchie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
180,Kylen Granson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
181,Jarquez Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
182,Terrance Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
183,Konata Mumpfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
184,Xavier Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
185,Aaron Rodgers,21.09,32.76,224.67,0.68,1.51,0.0,0.0,0.0,0.0,0.07,Sportsbooks
186,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,5.5,22.98,2.73,16.26,0.39,Sportsbooks
187,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
188,Braelon Allen,0.0,0.0,0.0,0.0,0.0,5.5,17.29,0.0,0.0,0.39,Sportsbooks
189,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
190,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,Sportsbooks
191,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.09,0.21,Sportsbooks
192,Baker Mayfield,21.08,32.03,237.52,0.76,1.93,0.0,0.0,0.0,0.0,0.19,Sportsbooks
193,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,Sportsbooks
194,Rachaad White,0.0,0.0,0.0,0.0,0.0,0.0,24.02,0.0,8.0,0.38,Sportsbooks
195,Ko Kieft,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
196,Cade Otton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.29,0.38,Sportsbooks
197,Sean Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
198,Payne Durham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
199,Kameron Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
200,Tez Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
201,Emeka Egbuka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,Sportsbooks
202,Bo Nix,21.75,33.1,218.37,0.78,1.42,4.5,20.83,0.0,0.0,0.21,Sportsbooks
203,Justin Herbert,21.76,33.49,241.52,0.6,1.63,4.5,20.82,0.0,0.0,0.2,Sportsbooks
204,Keenan Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,51.44,0.38,Sportsbooks
205,RJ Harvey,0.0,0.0,0.0,0.0,0.0,6.5,24.72,0.0,6.77,0.33,Sportsbooks
206,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,43.58,0.36,Sportsbooks
207,Najee Harris,0.0,0.0,0.0,0.0,0.0,7.5,27.09,0.0,0.0,0.38,Sportsbooks
208,Evan Engram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92,0.31,Sportsbooks
209,Marvin Mims,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,29.53,0.28,Sportsbooks
210,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,39.77,0.28,Sportsbooks
211,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
212,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
213,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
214,KeAndre Lambert-Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
215,Tre Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
216,Derius Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
217,Tyler Badie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
218,Hassan Haskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
219,Trent Sherfield Sr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
220,Pat Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
221,Tucker Fisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
222,Oronde Gadsden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
223,Lucas Krull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
224,Sam Darnold,20.05,30.17,216.08,0.59,1.5,3.5,10.12,0.0,0.0,0.17,Sportsbooks
225,Kenneth Walker,0.0,0.0,0.0,0.0,0.0,0.0,58.17,0.0,11.31,0.75,Sportsbooks
226,Brandin Cooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.14,Sportsbooks
227,Rashid Shaheed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,40.81,0.26,Sportsbooks
228,Juwan Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,40.8,0.26,Sportsbooks
229,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,20.96,0.24,Sportsbooks
230,Kyler Murray,0.0,0.0,214.52,0.6,1.46,0.0,27.72,0.0,0.0,0.0,Sportsbooks
231,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,39.39,0.38,Sportsbooks
232,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.23,Sportsbooks
233,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,21.61,0.24,Sportsbooks
234,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,0.0,4.99,0.0,21.65,0.22,Sportsbooks
235,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
