,Player,Pass Comp,Pass Att,Pass Yards,Int,Pass TD,Rush Att,Rush Yds,Rec,Rec Yds,Rush Rec TD,System
33,James Cook,0.0,0.0,0.0,0.0,0.0,12.5,57.8,2.22,12.81,0.81,Sportsbooks
34,Josh Allen,20.14,31.01,231.74,0.62,1.63,6.5,33.81,0.0,0.0,0.76,Sportsbooks
35,Garrett Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,60.1,0.38,Sportsbooks
36,Jahmyr Gibbs,0.0,0.0,0.0,0.0,0.0,13.5,68.07,3.74,26.37,0.96,Sportsbooks
37,Amon-Ra St. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,64.43,0.6,Sportsbooks
38,D'Andre Swift,0.0,0.0,0.0,0.0,0.0,14.5,56.26,2.9,17.51,0.53,Sportsbooks
39,DJ Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,55.52,0.42,Sportsbooks
40,Chase Brown,0.0,0.0,0.0,0.0,0.0,18.5,71.9,3.25,19.3,0.93,Sportsbooks
41,Ja'Marr Chase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,85.73,0.81,Sportsbooks
42,Brian Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,70.1,0.53,Sportsbooks
43,Travis Hunter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,48.16,0.35,Sportsbooks
44,CeeDee Lamb,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.62,79.06,0.64,Sportsbooks
45,Malik Nabers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,76.66,0.56,Sportsbooks
46,George Pickens,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,54.42,0.46,Sportsbooks
47,Kyren Williams,0.0,0.0,0.0,0.0,0.0,18.5,76.41,2.1,12.0,0.98,Sportsbooks
48,Davante Adams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,59.26,0.52,Sportsbooks
49,Tony Pollard,0.0,0.0,0.0,0.0,0.0,17.5,67.61,2.76,16.97,0.77,Sportsbooks
50,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64,54.08,0.35,Sportsbooks
51,De'Von Achane,0.0,0.0,0.0,0.0,0.0,13.5,59.56,4.17,28.76,0.73,Sportsbooks
52,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,63.41,0.58,Sportsbooks
53,TreVeyon Henderson,0.0,0.0,0.0,0.0,0.0,8.5,34.06,2.96,18.33,0.49,Sportsbooks
54,Stefon Diggs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,41.69,0.38,Sportsbooks
55,Christian McCaffrey,0.0,0.0,0.0,0.0,0.0,19.5,80.98,4.63,33.65,0.97,Sportsbooks
56,Alvin Kamara,0.0,0.0,0.0,0.0,0.0,12.5,50.67,3.87,23.47,0.65,Sportsbooks
57,DK Metcalf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,64.82,0.49,Sportsbooks
58,Jaxon Smith-Njigba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94,65.66,0.46,Sportsbooks
59,James Conner,0.0,0.0,0.0,0.0,0.0,15.5,62.96,2.47,13.92,0.9,Sportsbooks
60,Chuba Hubbard,0.0,0.0,0.0,0.0,0.0,15.5,64.65,2.53,11.62,0.69,Sportsbooks
61,Marvin Harrison Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,55.49,0.54,Sportsbooks
62,Tetairoa McMillan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,61.46,0.45,Sportsbooks
63,Jonathan Taylor,0.0,0.0,0.0,0.0,0.0,18.5,74.98,0.0,11.52,0.85,Sportsbooks
64,Courtland Sutton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,63.31,0.48,Sportsbooks
65,RJ Harvey,0.0,0.0,0.0,0.0,0.0,7.5,29.03,0.0,0.0,0.42,Sportsbooks
66,Tyler Warren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,42.62,0.35,Sportsbooks
67,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,18.5,87.89,2.53,12.91,0.88,Sportsbooks
68,Jalen Hurts,18.15,26.63,205.06,0.51,1.22,9.5,42.44,0.0,0.0,0.78,Sportsbooks
69,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41,47.06,0.52,Sportsbooks
70,A.J. Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,65.23,0.43,Sportsbooks
71,Isiah Pacheco,0.0,0.0,0.0,0.0,0.0,8.5,33.2,1.98,8.36,0.46,Sportsbooks
72,Patrick Mahomes,23.94,36.7,243.0,0.67,1.65,4.5,24.02,0.0,0.0,0.23,Sportsbooks
73,Bijan Robinson,0.0,0.0,0.0,0.0,0.0,15.5,66.98,3.94,24.63,0.94,Sportsbooks
74,Justin Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,73.51,0.65,Sportsbooks
75,Drake London,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.55,0.46,Sportsbooks
76,J.J. McCarthy,19.64,30.06,216.94,0.8,1.56,3.5,17.69,0.0,0.0,0.26,Sportsbooks
77,Bucky Irving,0.0,0.0,0.0,0.0,0.0,16.5,64.98,2.88,18.0,0.69,Sportsbooks
78,Nick Chubb,0.0,0.0,0.0,0.0,0.0,13.5,50.58,0.0,0.0,0.58,Sportsbooks
79,Nico Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,73.99,0.58,Sportsbooks
80,Mike Evans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,68.69,0.51,Sportsbooks
81,Omarion Hampton,0.0,0.0,0.0,0.0,0.0,13.5,55.8,0.0,13.54,0.81,Sportsbooks
82,Ashton Jeanty,0.0,0.0,0.0,0.0,0.0,17.5,69.14,3.25,19.03,0.75,Sportsbooks
83,Ladd McConkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,73.5,0.48,Sportsbooks
84,Brock Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,Sportsbooks
85,Breece Hall,0.0,0.0,0.0,0.0,0.0,13.5,57.68,2.93,18.98,0.54,Sportsbooks
86,Dalton Kincaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,30.96,0.33,Sportsbooks
87,Keon Coleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54,45.92,0.37,Sportsbooks
88,Mason Taylor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.2,Sportsbooks
89,Josh Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,24.83,0.19,Sportsbooks
90,Khalil Shakir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,46.81,0.37,Sportsbooks
91,Trevor Lawrence,22.48,34.21,242.09,0.79,1.6,3.5,13.09,0.0,0.0,0.18,Sportsbooks
92,Joe Burrow,25.22,36.09,274.96,0.64,2.17,2.5,6.69,0.0,0.0,0.12,Sportsbooks
93,Travis Etienne,0.0,0.0,0.0,0.0,0.0,14.5,56.61,2.64,15.56,0.6,Sportsbooks
94,Brenton Strange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,33.11,0.25,Sportsbooks
95,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,63.98,0.56,Sportsbooks
96,Russell Wilson,19.55,30.2,213.16,0.71,1.31,3.5,16.61,0.0,0.0,0.16,Sportsbooks
97,Matthew Stafford,21.26,32.06,237.77,0.63,1.64,0.0,0.0,0.0,0.0,0.06,Sportsbooks
98,Cam Ward,19.03,31.19,199.96,0.91,1.06,3.5,11.82,0.0,0.0,0.17,Sportsbooks
99,Chig Okonkwo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,31.65,0.21,Sportsbooks
100,Puka Nacua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,78.14,0.57,Sportsbooks
101,Tua Tagovailoa,22.45,32.89,232.08,0.76,1.56,0.0,2.07,0.0,0.0,0.07,Sportsbooks
102,Drake Maye,20.5,30.4,215.01,0.66,1.42,5.5,25.75,0.0,0.0,0.23,Sportsbooks
103,Rhamondre Stevenson,0.0,0.0,0.0,0.0,0.0,10.5,37.48,1.62,7.02,0.5,Sportsbooks
104,Jaylen Waddle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,47.92,0.44,Sportsbooks
105,Hunter Henry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46,33.38,0.31,Sportsbooks
106,Spencer Rattler,20.7,34.09,205.66,0.88,1.06,3.5,16.48,0.0,0.0,0.17,Sportsbooks
107,Sam Darnold,18.29,28.17,197.66,0.64,1.16,3.5,9.11,0.0,0.0,0.12,Sportsbooks
108,Jaylen Warren,0.0,0.0,0.0,0.0,0.0,12.5,46.13,2.14,13.45,0.58,Sportsbooks
109,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,11.5,43.68,1.77,9.75,0.4,Sportsbooks
110,Cooper Kupp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,32.47,0.26,Sportsbooks
111,AJ Barner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07,0.2,Sportsbooks
112,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,30.29,0.26,Sportsbooks
113,Calvin Austin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,38.21,0.3,Sportsbooks
114,Bryce Young,20.14,32.15,203.24,0.74,1.17,3.5,16.35,0.0,0.0,0.19,Sportsbooks
115,Kyler Murray,20.42,29.63,216.9,0.56,1.56,5.5,26.53,0.0,0.0,0.36,Sportsbooks
116,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,60.69,0.5,Sportsbooks
117,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,31.4,0.27,Sportsbooks
118,Bo Nix,20.73,31.74,225.6,0.71,1.44,4.5,18.42,0.0,0.0,0.23,Sportsbooks
119,Daniel Jones,20.05,30.14,202.58,0.59,1.17,5.5,25.12,0.0,0.0,0.4,Sportsbooks
120,J.K. Dobbins,0.0,0.0,0.0,0.0,0.0,12.5,48.56,1.97,11.31,0.58,Sportsbooks
121,Josh Downs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,38.02,0.23,Sportsbooks
122,Michael Pittman Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,46.52,0.33,Sportsbooks
123,Kareem Hunt,0.0,0.0,0.0,0.0,0.0,0.0,23.48,0.0,7.21,0.33,Sportsbooks
124,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,37.97,0.25,Sportsbooks
125,Marquise Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,61.86,0.46,Sportsbooks
126,JuJu Smith-Schuster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.7,0.28,Sportsbooks
127,DeVonta Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,54.55,0.38,Sportsbooks
128,Jahan Dotson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.06,0.11,Sportsbooks
129,Noah Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,14.58,0.22,Sportsbooks
130,Michael Penix Jr.,21.1,33.19,225.23,0.81,1.33,3.5,10.26,0.0,0.0,0.12,Sportsbooks
131,Baker Mayfield,21.06,32.67,232.44,0.79,1.52,4.5,16.94,0.0,0.0,0.15,Sportsbooks
132,C.J. Stroud,21.03,32.26,227.98,0.57,1.4,3.5,10.6,0.0,0.0,0.23,Sportsbooks
133,Justin Herbert,22.72,34.02,252.69,0.54,1.73,3.5,14.83,0.0,0.0,0.19,Sportsbooks
134,Geno Smith,23.08,34.3,244.8,0.71,1.57,2.5,8.14,0.0,0.0,0.16,Sportsbooks
135,Quentin Johnston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,43.01,0.32,Sportsbooks
136,Joe Flacco,23.31,37.77,240.59,0.96,1.16,0.0,0.0,0.0,0.0,0.05,Sportsbooks
137,Cedric Tillman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,41.31,0.27,Sportsbooks
138,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,60.05,0.52,Sportsbooks
139,Rashod Bateman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,35.5,0.37,Sportsbooks
140,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,39.49,0.47,Sportsbooks
141,Dylan Sampson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,Sportsbooks
142,Jerome Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,Sportsbooks
143,DeAndre Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,20.42,0.24,Sportsbooks
144,Harold Fannin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,36.52,0.23,Sportsbooks
145,Justice Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.88,0.23,Sportsbooks
146,Jamari Thrash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
147,Keaton Mitchell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
148,Charlie Kolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
149,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
150,Devontez Walker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
151,DeAndre Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
152,Rasheen Ali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
153,LaJohntay Wester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
154,Blake Whiteheart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
155,Braelon Allen,0.0,0.0,0.0,0.0,0.0,0.0,17.96,0.0,0.0,0.36,Sportsbooks
156,Ray Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
157,Joshua Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,32.95,0.24,Sportsbooks
158,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,Sportsbooks
159,Elijah Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
160,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,Sportsbooks
161,Allen Lazard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
162,Curtis Samuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
163,Jeremy Ruckert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
164,Isaiah Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
165,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
166,Tyler Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
167,Arian Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
168,Jackson Hawes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
169,Andrew Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
170,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
171,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
172,Jared Goff,23.68,33.69,248.1,0.57,1.75,0.0,0.0,0.0,0.0,0.07,Sportsbooks
173,Caleb Williams,21.68,33.82,221.51,0.63,1.42,4.5,26.98,0.0,0.0,0.19,Sportsbooks
174,David Montgomery,0.0,0.0,0.0,0.0,0.0,11.5,43.04,2.14,12.14,0.73,Sportsbooks
175,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,45.12,0.38,Sportsbooks
176,Colston Loveland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61,0.21,Sportsbooks
177,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,47.43,0.41,Sportsbooks
178,Jameson Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,49.09,0.4,Sportsbooks
179,Kyle Monangai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
180,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,Sportsbooks
181,Olamide Zaccheaus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,24.07,0.24,Sportsbooks
182,Isaac TeSlaa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,Sportsbooks
183,Luther Burden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
184,Craig Reynolds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
185,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,17.99,0.17,Sportsbooks
186,Brock Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
187,Dominic Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
188,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
189,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Sportsbooks
190,Devin Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
191,Bhayshul Tuten,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,0.0,0.33,Sportsbooks
192,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,0.28,Sportsbooks
193,Andrei Iosivas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,19.55,0.25,Sportsbooks
194,Dyami Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,31.72,0.25,Sportsbooks
195,Noah Fant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,20.97,0.22,Sportsbooks
196,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
197,Parker Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,Sportsbooks
198,LeQuint Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,Sportsbooks
199,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
200,Jermaine Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
201,Charlie Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
202,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,Sportsbooks
203,Hunter Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
204,Tahj Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
205,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
206,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
207,Quintin Morris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
208,Dak Prescott,22.14,33.16,245.58,0.7,1.85,2.5,3.52,0.0,0.0,0.14,Sportsbooks
209,KaVontae Turpin,0.0,0.0,0.0,0.0,0.0,1.5,5.76,1.92,17.53,0.19,Sportsbooks
210,Javonte Williams,0.0,0.0,0.0,0.0,0.0,14.5,53.92,2.63,12.98,0.66,Sportsbooks
211,Tyrone Tracy,0.0,0.0,0.0,0.0,0.0,14.5,51.18,2.57,12.98,0.55,Sportsbooks
212,Jalen Tolbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0.17,Sportsbooks
213,Jake Ferguson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,37.1,0.38,Sportsbooks
214,Darius Slayton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,27.12,0.24,Sportsbooks
215,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,39.08,0.24,Sportsbooks
216,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33,0.24,Sportsbooks
217,Jaydon Blue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,Sportsbooks
218,Miles Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
219,Cam Skattebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,Sportsbooks
220,Devin Singletary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
221,Hunter Luepke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
222,Brevyn Spann-Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,Sportsbooks
223,Jalin Hyatt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,Sportsbooks
224,Luke Schoonmaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,Sportsbooks
225,Jalen Brooks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
226,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,Sportsbooks
227,Daniel Bellinger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
228,Ihmir Smith-Marsette,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,Sportsbooks
229,Beaux Collins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,Sportsbooks
230,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,Sportsbooks
231,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,0.26,Sportsbooks
232,Blake Corum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,Sportsbooks
233,Elic Ayomanor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.81,0.23,Sportsbooks
234,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,18.24,0.18,Sportsbooks
