,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
33,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40646303.0,Kevin Porter Jr. (40646303),MIL,PG,MIL@IND 11/03/2025 07:00PM ET,211.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
34,Santi Aldama,6500.0,F,28.091213454662444,27.8,35.3,-4.2,-4.24,27.829121345466245,-0.7485587289252777,-0.002016875486889102,27.08,40646306.0,Santi Aldama (40646306),MEM,PF/C,DET@MEM 11/03/2025 08:00PM ET,3.0,MEM,DET,25.0,12.005,7.03206,2.8565,0.77455,0.55922,1.22462,4.28072,9.28668,46.1,1.58135,4.42802,35.7,1.86222,2.60468,71.5,2.43727,4.59479,27.925729999999998,0.10856663262011762,0.0008778352440899356,0.16548345466244624,26.0,1.1%,-1.2475978815421296,2025-11-03 06:07:50 PM
35,PJ Washington,6500.0,F,31.81636576095517,31.9,39.7,-0.1,-0.08,31.891636576095514,-0.4351830814903476,-0.0029952106111263534,31.45,40646310.0,PJ Washington (40646310),DAL,SF,DAL@HOU 11/03/2025 08:00PM ET,291.0,DAL,HOU,34.0,14.92011,7.4361,2.32905,1.04068,0.81603,1.78119,5.45749,12.7113,42.9,2.08113,6.05535,34.4,1.924,2.84313,67.7,1.62998,5.80611,31.5722,0.16113108119429945,0.0008230463879066739,0.2441657609551692,34.0,8.5%,-0.7253051358172461,2025-11-03 06:07:50 PM
36,Bennedict Mathurin,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40646313.0,Bennedict Mathurin (40646313),IND,SG,MIL@IND 11/03/2025 07:00PM ET,178.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
37,Keegan Murray,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40646316.0,Keegan Murray (40646316),SAC,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,194.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
38,Aaron Gordon,6400.0,F,32.57636642283034,30.4,37.9,-1.2,-1.1,30.61763664228303,-0.5633822099864555,-0.002859748824693503,30.05,40646320.0,Aaron Gordon (40646320),DEN,PF,SAC@DEN 11/03/2025 09:00PM ET,92.0,DEN,SAC,33.0,16.48005,6.89131,3.40834,0.75131,0.43275,1.96565,5.80351,10.94002,53.0,1.52839,4.26358,35.8,3.34464,4.18131,80.0,1.9402,4.9511,32.3561875,0.1431724860552755,0.0018067312491439062,0.22017892283034496,31.0,3.7%,-0.9389703499774259,2025-11-03 06:07:50 PM
39,Jaden McDaniels,6400.0,F,29.42497469844338,31.6,38.9,0.0,-0.03,31.38249746984434,-0.49216047193306245,-0.0029350053727117535,30.89,40646323.0,Jaden McDaniels (40646323),MIN,SF,MIN@BKN 11/03/2025 07:00PM ET,184.0,MIN,BKN,33.0,14.98381,6.38626,1.46467,1.1413,0.88437,1.40418,5.7562,11.05538,52.1,1.54391,3.87633,39.8,1.9275,2.49678,77.2,1.59592,4.79034,29.284845,0.09301582396383352,0.00020198749920890833,0.14012969844337703,33.0,7.3%,-0.8202674532217707,2025-11-03 06:07:50 PM
40,Payton Pritchard,6300.0,G,33.27761026722388,35.4,42.9,4.2,4.27,35.187761026722384,-0.20727351971949004,0.02393076031910966,35.0,40646326.0,Payton Pritchard (40646326),BOS,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,218.0,BOS,UTA,32.0,15.88038,4.7619,4.81266,1.4185,0.23714,1.63151,5.62903,13.08289,43.0,3.24059,9.0216,35.9,1.38173,1.59848,86.4,1.22988,3.53202,33.167564999999996,0.07053181408195823,0.0014158487003151747,0.11004526722388286,32.0,39.1%,-0.3454558661991501,2025-11-03 06:07:50 PM
41,Andrew Nembhard,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40646330.0,Andrew Nembhard (40646330),IND,PG,MIL@IND 11/03/2025 07:00PM ET,198.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
42,Dennis Schroder,6100.0,G,29.104943659460417,27.8,35.6,-2.6,-2.46,27.930494365946043,-0.7271922075092594,0.015492365495842339,27.22,40646333.0,Dennis Schroder (40646333),SAC,PG,SAC@DEN 11/03/2025 09:00PM ET,242.0,SAC,DEN,33.0,14.86069,3.2845,4.52439,1.41324,0.17519,1.74759,5.1811,12.34231,42.0,1.9841,5.93842,33.4,2.51438,3.18103,79.0,0.61677,2.66773,29.048015000000003,0.037275262467995354,0.0003385885861401511,0.056928659460413485,31.5,2.8%,-1.2119870125154324,2025-11-03 06:07:50 PM
43,Ausar Thompson,6000.0,F,35.50864745720179,34.4,42.9,4.4,4.38,34.51086474572018,-0.20727351971949004,-0.003401595970424904,34.3,40646336.0,Ausar Thompson (40646336),DET,SF,DET@MEM 11/03/2025 08:00PM ET,271.0,DET,MEM,31.0,15.49746,7.56272,3.17283,2.09216,0.9507,2.08307,5.75576,11.58028,49.7,0.94923,2.94555,32.2,3.03672,4.53968,66.9,2.42782,5.1349,35.228905,0.18258930798853285,0.0019528317396635614,0.27974245720179,29.5,20.7%,-0.3454558661991501,2025-11-03 06:07:50 PM
44,Russell Westbrook,6000.0,G,34.51348431074336,30.4,39.6,0.4,0.33,30.811348431074332,-0.44230525529568704,0.0197994628535517,30.39,40646339.0,Russell Westbrook (40646339),SAC,PG/SG,SAC@DEN 11/03/2025 09:00PM ET,296.0,SAC,DEN,32.0,14.29722,5.6052,5.20975,2.07821,0.62389,1.92171,5.26242,12.33629,42.7,1.58383,5.16633,30.7,2.18855,3.35935,65.1,1.20885,4.39635,34.353604999999995,0.10056970966015827,0.003008248751041694,0.15987931074336248,29.0,16.3%,-0.7371754254928118,2025-11-03 06:07:50 PM
45,CJ McCollum,5900.0,G,31.37541233489911,28.2,36.0,-1.4,-1.46,28.517541233489908,-0.6987035122879023,0.016283465010523655,27.84,40646343.0,CJ McCollum (40646343),WAS,PG,WAS@NYK 11/03/2025 07:30PM ET,181.0,WAS,NYK,30.0,16.4205,4.40606,4.34576,0.8234,0.37742,1.74428,6.01685,12.96325,46.4,2.63429,6.25724,42.1,1.75252,2.28556,76.7,0.87814,3.52791,31.29336,0.05311457859660139,0.0007934890014027988,0.08205233489911047,28.5,4.6%,-1.1645058538131705,2025-11-03 06:07:50 PM
46,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40646346.0,Zach Edey (40646346),MEM,C,DET@MEM 11/03/2025 08:00PM ET,71.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
47,Malik Monk,5900.0,G,6.181736613850029e-05,,,,,,0.0,,,40646348.0,Malik Monk (40646348),SAC,SG,SAC@DEN 11/03/2025 09:00PM ET,191.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:07:50 PM
