,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Jaren Jackson Jr.,8400.0,F,43.29603242499697,40.8,48.9,1.2,1.21,41.04960324249969,0.04120449863211965,0.23525337708483054,41.33,40537150.0,Jaren Jackson Jr. (40537150),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,75.0,MEM,IND,32.0,22.90051,7.97811,2.51011,1.36529,1.87097,2.44947,8.47711,16.73421,50.7,2.04873,5.38676,38.0,3.89756,5.04469,77.3,1.73286,6.24525,42.9104625,0.2539595036908211,0.0015435564869137268,0.38556992499697285,30.0,11.4%,0.06867416438686608,2025-10-25 17:46:45
11,Pascal Siakam,8300.0,F,43.43662116363075,43.4,51.0,4.2,4.05,43.403662116363066,0.19636074865375877,0.24570908273304523,43.85,40537154.0,Pascal Siakam (40537154),IND,PF,IND@MEM 10/25/2025 08:00PM ET,131.0,IND,MEM,35.0,21.62692,7.77311,5.45454,1.15383,0.57933,1.91607,8.23626,16.86024,48.9,1.81686,4.88838,37.2,3.33753,4.42555,75.4,1.85981,5.91331,42.94183249999999,0.3009379726105449,0.014460568238314403,0.4947886636307606,34.0,22.6%,0.3272679144229313,2025-10-25 17:46:45
12,Joel Embiid,8200.0,C,33.687997736936886,35.1,44.1,-3.7,-3.58,34.95879977369369,-0.3134383585601979,0.06666330235777027,34.71,40537157.0,Joel Embiid (40537157),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,45.0,PHI,CHA,24.0,16.50638,7.30007,3.84035,0.64672,0.68106,2.43472,5.29864,12.01709,44.1,1.1584,3.73508,31.0,4.7507,5.45863,87.0,1.68478,5.61529,33.409392499999996,0.1793901039387046,0.0031733603429438843,0.2786052369368886,22.0,2.3%,-0.5223972642669965,2025-10-25 17:46:45
13,Paolo Banchero,8100.0,F,45.16295409833265,44.9,53.0,6.5,6.43,44.92629540983326,0.3441286058172245,0.25616478838125994,45.53,40537159.0,Paolo Banchero (40537159),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,5.0,ORL,CHI,36.0,24.20178,8.66146,4.27007,0.9905,0.81224,2.93589,8.5012,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078,44.59289,0.3618099856395284,0.009116373291118694,0.5700640983326487,34.0,25.7%,0.5735476763620408,2025-10-25 17:46:45
14,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537162.0,Jalen Williams (40537162),OKC,SF,OKC@ATL 10/25/2025 07:30PM ET,158.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
15,Chet Holmgren,7800.0,C,37.11898447993756,38.1,46.3,0.9,0.91,38.00189844799376,-0.1508937156803859,0.0733296325935473,37.92,40537165.0,Chet Holmgren (40537165),OKC,PF/C,OKC@ATL 10/25/2025 07:30PM ET,65.0,OKC,ATL,30.0,16.34852,9.08961,2.37489,0.89936,1.8642,1.96856,5.73668,11.75601,48.8,1.59867,4.24356,37.7,3.27648,4.36201,75.1,1.78604,7.30357,36.6150425,0.3323700119690005,0.0017956539946857213,0.503941979937558,32.0,17.9%,-0.2514895261339765,2025-10-25 17:46:45
16,Franz Wagner,7700.0,F,40.54244256376976,40.4,47.8,3.6,3.75,40.414244256376975,-0.04006782280778661,0.2247976714366159,40.6,40537169.0,Franz Wagner (40537169),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,146.0,ORL,CHI,35.0,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.2275,5.18061,40.3230375,0.14062582929935574,0.0028221066069087286,0.2194050637697598,34.0,17.2%,-0.06677970467964435,2025-10-25 17:46:45
17,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537172.0,Coby White (40537172),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,155.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
18,Miles Bridges,7500.0,F,38.19229573760262,36.7,44.4,0.7,0.67,36.84922957376026,-0.29127317998567825,0.2038862601401865,36.76,40537176.0,Miles Bridges (40537176),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,16.0,CHA,PHI,33.0,17.88008,8.82333,3.82658,0.82367,0.67517,1.88507,6.52653,14.53229,44.9,1.92045,5.96173,32.2,2.90658,3.49952,83.1,1.49677,7.32656,37.664482500000005,0.3394145403648463,0.006230475685114262,0.5278132376026122,31.5,3.9%,-0.48545529997613046,2025-10-25 17:46:45
19,Ty Jerome,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40537179.0,Ty Jerome (40537179),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,78.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
20,Mark Williams,7500.0,C,6.181736613850029e-05,,,,,,0.0,,,40537182.0,Mark Williams (40537182),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,161.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
21,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40537184.0,Paul George (40537184),PHI,SF/PF,CHA@PHI 10/25/2025 07:30PM ET,49.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
22,Kristaps Porzingis,7200.0,C,30.38055383524268,,,,,,0.0,,,40537188.0,Kristaps Porzingis (40537188),ATL,PF/C,OKC@ATL 10/25/2025 07:30PM ET,121.0,ATL,OKC,25.0,15.68618,6.72675,1.5666,0.60518,1.06634,1.17372,5.33149,11.25175,47.4,2.00888,5.01061,40.1,3.01432,3.87318,77.8,1.81798,4.90877,30.205137499999996,0.11638145048563868,0.0002813865047412809,0.17541633524268185,,,0.0,2025-10-25 17:46:45
23,Santi Aldama,7300.0,F,27.74092325200759,26.5,34.0,-8.7,-8.59,26.624092325200756,-1.0596660372357,0.10978490930625427,25.67,40537192.0,Santi Aldama (40537192),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,1.0,MEM,IND,23.0,11.44161,7.27678,2.82019,0.76547,0.52735,1.16956,4.45118,8.86816,50.2,1.59465,4.26025,37.4,0.9446,1.35811,69.6,1.62113,5.65565,27.566055000000006,0.114770613896541,0.0009041103875913988,0.1748682520075857,25.0,0.1%,-1.7661100620595,2025-10-25 17:46:45
24,Jamal Murray,7200.0,G,36.96663966166612,38.4,46.2,3.6,3.68,38.25666396616661,-0.15828210853855876,-0.044158688613569405,38.05,40537196.0,Jamal Murray (40537196),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,104.0,DEN,PHX,34.0,19.21626,4.22169,5.712,1.31573,0.5148,2.18879,7.1021,15.54094,45.7,2.3682,6.28938,37.7,2.64386,3.1797,83.1,0.77849,3.4432,36.8121375,0.09912341311531611,0.00193901399771617,0.15450216166612266,34.0,16.8%,-0.2638035142309313,2025-10-25 17:46:45
25,Brandon Miller,7000.0,F,32.699946581096896,33.8,41.4,-0.2,-0.21,33.68999465810968,-0.5129249657308769,0.19343055449197177,33.37,40537199.0,Brandon Miller (40537199),CHA,SG,CHA@PHI 10/25/2025 07:30PM ET,101.0,CHA,PHI,33.0,17.0068,5.4476,3.24813,1.13141,0.61922,2.21983,5.99993,14.32483,41.9,3.03133,8.36081,36.3,1.97562,2.39142,82.6,1.11288,4.33472,32.595504999999996,0.06824291933553416,0.0006924006978650851,0.10444158109689648,33.5,7.9%,-0.8548749428847948,2025-10-25 17:46:45
26,Aaron Gordon,6900.0,F,32.04196443623334,32.4,39.5,-1.2,-1.07,32.36419644362333,-0.6533044300361692,0.1829748488437571,31.89,40537202.0,Aaron Gordon (40537202),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,54.0,DEN,PHX,33.0,16.30371,6.41404,3.6537,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.308,31.86341,0.11563259711421797,0.0017018468540064868,0.1785544362333464,31.0,2.1%,-1.0888407167269487,2025-10-25 17:46:45
27,Desmond Bane,6800.0,G,39.65582422203428,36.1,44.1,2.9,3.01,36.45558242220343,-0.3134383585601979,-0.04111326181263358,36.1,40537205.0,Desmond Bane (40537205),ORL,SG,CHI@ORL 10/25/2025 07:00PM ET,6.0,ORL,CHI,34.0,19.5356,6.74838,4.82968,1.46027,0.55544,2.487,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765,39.37308500000001,0.17734766873543759,0.005572572977039143,0.2827392220342738,33.0,21.0%,-0.5223972642669965,2025-10-25 17:46:45
28,Dyson Daniels,6700.0,G,30.365818395986448,34.2,42.9,1.4,1.44,33.81658183959864,-0.40209907285827756,-0.03502240821076194,33.38,40537208.0,Dyson Daniels (40537208),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,32.0,ATL,OKC,31.0,12.6607,5.75813,3.30023,2.38915,0.52361,1.90446,5.16044,11.0054,46.9,1.17641,3.50039,33.6,1.16341,1.84324,63.1,1.64262,4.11551,30.270202500000003,0.062395298325191244,0.0006743161662191847,0.09561589598644442,32.5,6.0%,-0.6701651214304626,2025-10-25 17:46:45
29,Andrew Nembhard,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537212.0,Andrew Nembhard (40537212),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,106.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
30,Onyeka Okongwu,6500.0,C,32.48665311592339,39.0,46.7,7.0,6.96,38.34866531159234,-0.12134014424769235,0.07999596282932434,38.31,40537216.0,Onyeka Okongwu (40537216),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,111.0,ATL,OKC,29.0,13.04641,10.18409,2.01701,0.88742,0.8377,1.35716,5.04922,9.29734,54.3,0.71094,2.2449,31.7,2.23702,3.05397,73.2,3.57136,6.61274,31.9291675,0.3688205915083475,0.0014182428869569993,0.5574856159233922,34.0,4.2%,-0.20223357374615392,2025-10-25 17:46:45
31,Quentin Grimes,6500.0,G,33.35577843712631,28.3,36.7,-3.7,-3.82,28.805577843712634,-0.8601794300650211,-0.03197698140982611,27.91,40537218.0,Quentin Grimes (40537218),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,58.0,PHI,CHA,31.0,17.2064,5.33977,3.93429,1.17385,0.31421,2.10655,6.03266,13.19841,45.7,3.07288,7.82432,39.3,2.06819,2.72935,75.8,0.92861,4.41116,33.2418325,0.07366419180483527,0.0011498831396862523,0.11394593712631167,29.5,2.1%,-1.4336323834417017,2025-10-25 17:46:45
32,Jalen Green,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537221.0,Jalen Green (40537221),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,56.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
33,Bennedict Mathurin,6400.0,F,34.99629967924078,37.9,46.2,6.3,6.08,37.60962996792408,-0.15828210853855876,0.2143419657884012,37.67,40537225.0,Bennedict Mathurin (40537225),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,96.0,IND,MEM,35.0,19.16397,6.38523,3.53683,0.9847,0.40335,2.55108,6.38325,14.55829,43.8,1.71011,5.10395,33.5,4.68735,5.5187,84.9,1.47028,4.91495,34.8063675,0.1232855101956355,0.001667971315774283,0.1899321792407761,34.0,52.5%,-0.2638035142309313,2025-10-25 17:46:45
34,Isaiah Hartenstein,6400.0,C,36.5196117293261,29.5,37.4,-2.1,-2.14,30.201961172932613,-0.8084606800578082,0.05999697212199324,29.45,40537230.0,Isaiah Hartenstein (40537230),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,62.0,OKC,ATL,30.0,12.03661,11.50121,4.1813,0.99437,0.98762,1.87989,5.15151,9.07068,56.8,0.13493,0.71022,19.0,1.59867,2.32795,68.7,3.03472,8.46649,35.7765725,0.47241046064183523,0.011474512787783267,0.7430392293261026,28.0,8.0%,-1.3474344667630138,2025-10-25 17:46:45
35,VJ Edgecombe,6000.0,G,29.674986563887447,35.9,44.2,5.9,5.92,35.277498656388744,1.5,-0.038067835011697755,36.74,40537232.0,VJ Edgecombe (40537232),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,43.0,PHI,CHA,37.0,13.56073,4.60897,4.17893,1.62888,0.35496,2.03184,5.21263,12.01976,43.4,2.12352,5.93098,35.8,1.01196,1.27384,79.4,0.86872,3.74025,29.603857499999997,0.04604978228893619,0.0006847968180156358,0.07112906388745119,37.0,41.5%,2.5,2025-10-25 17:46:45
36,Matas Buzelis,6000.0,F,31.109999886497096,31.9,39.7,1.9,1.99,31.82099998864971,1.1087163654001613,0.17251914319554243,33.1,40537237.0,Matas Buzelis (40537237),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,19.0,CHI,ORL,33.0,15.83199,6.86126,1.5986,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812,30.92039,0.12577755143461603,0.0003145197817243027,0.18960988649709695,32.5,12.6%,1.847860609000269,2025-10-25 17:46:45
37,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537240.0,Zach Edey (40537240),MEM,C,IND@MEM 10/25/2025 08:00PM ET,42.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
38,Cameron Johnson,6000.0,F,30.67616918372858,26.3,33.3,-3.7,-3.6,26.73761691837286,0.24175018493687683,0.12024061495446897,27.1,40537242.0,Cameron Johnson (40537242),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,80.0,DEN,PHX,30.0,16.93234,4.65384,3.11622,0.9289,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768,30.61109,0.04267386778587697,0.00035612734992068046,0.06507918372857749,29.0,4.2%,0.4029169748947947,2025-10-25 17:46:45
39,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40537246.0,Jared McCain (40537246),PHI,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,98.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
40,Grayson Allen,5700.0,G,29.363445856033906,27.2,34.6,-1.6,-1.53,27.41634458560339,0.41785269034348194,-0.025886127807954476,27.81,40537250.0,Grayson Allen (40537250),PHX,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,3.0,PHX,DEN,32.0,14.55079,4.52167,3.66328,1.12858,0.45057,1.92717,4.82018,10.76663,44.8,2.81807,6.9324,40.7,2.09236,2.60675,80.3,0.70526,3.81641,29.3015475,0.04035328476931748,0.0004561429599754997,0.061898356033902716,30.5,8.3%,0.6964211505724699,2025-10-25 17:46:45
41,Jalen Suggs,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537255.0,Jalen Suggs (40537255),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,138.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 17:46:45
42,Aaron Nesmith,5800.0,F,28.398710039237265,27.2,34.3,-2.0,-1.86,27.319871003923726,0.3772136506342649,0.13069632060268363,27.83,40537259.0,Aaron Nesmith (40537259),IND,SF/PF,IND@MEM 10/25/2025 08:00PM ET,107.0,IND,MEM,30.0,14.85545,4.95855,2.44644,1.12336,0.44133,1.26432,5.20127,10.85172,47.9,2.2301,5.44238,41.0,2.22282,2.44071,91.1,1.06386,3.89469,28.335567500000003,0.0416614792792645,0.00021677343945535976,0.06314253923726283,31.5,8.9%,0.6286894177237748,2025-10-25 17:46:45
43,Christian Braun,5600.0,G,28.047273708975094,26.9,33.7,-1.5,-1.52,27.01472737089751,0.2959355712158328,-0.02284070100701865,27.29,40537263.0,Christian Braun (40537263),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,14.0,DEN,PHX,32.0,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551,27.970067500000003,0.05082010391833361,0.00032535103253103243,0.0772062089750935,33.0,6.6%,0.493225952026388,2025-10-25 17:46:45
44,Wendell Carter Jr.,5400.0,C,30.486880467439747,28.3,35.2,0.7,0.63,28.51868804674398,0.4991307697619149,0.05333064188621621,29.07,40537268.0,Wendell Carter Jr. (40537268),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,24.0,ORL,CHI,31.0,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058,30.088762500000005,0.2630834942854513,0.0011642420038549296,0.39811796743974176,30.0,7.0%,0.8318846162698582,2025-10-25 17:46:45
45,Kelly Oubre Jr.,5400.0,F,28.22540319054274,27.5,34.6,-0.1,-0.16,27.572540319054276,0.41785269034348194,0.14115202625089832,28.13,40537270.0,Kelly Oubre Jr. (40537270),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,113.0,PHI,CHA,32.0,13.62084,6.06637,2.10035,1.41728,0.40813,1.3184,5.11669,11.33825,45.1,1.5398,4.86148,31.7,1.84766,2.44777,75.5,1.48919,4.57717,28.115847499999997,0.07245370588775679,0.0002917105703690227,0.10955569054274225,32.0,10.1%,0.6964211505724699,2025-10-25 17:46:45
46,Jaylen Wells,5300.0,F,23.083204467825453,22.8,29.6,-4.4,-4.41,22.82832044678255,-0.2594646381434585,0.06796208671339551,22.64,40537273.0,Jaylen Wells (40537273),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,154.0,MEM,IND,28.0,11.67325,4.82965,2.15666,0.67399,0.18829,1.15678,4.16348,9.34614,44.5,1.89645,5.18739,36.6,1.44984,1.79843,80.6,1.47695,3.3527,23.039697500000003,0.028773538182496637,0.0001155535172350152,0.04350696782545,29.0,0.8%,-0.43244106357243084,2025-10-25 17:46:45
47,Ayo Dosunmu,5300.0,G,23.99887676913192,22.2,29.6,-5.0,-5.04,22.379887676913192,-0.2594646381434585,-0.00761356700233955,22.11,40537278.0,Ayo Dosunmu (40537278),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,38.0,CHI,ORL,27.0,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299,23.96813,0.020186328525130665,0.00015575878140778685,0.030746769131919358,26.0,0.5%,-0.43244106357243084,2025-10-25 17:46:45
48,Dillon Brooks,5100.0,F,26.461695021525195,26.6,33.3,0.2,0.43,26.58616950215252,0.24175018493687683,0.09932920365803957,26.93,40537283.0,Dillon Brooks (40537283),PHX,SF,PHX@DEN 10/25/2025 09:00PM ET,17.0,PHX,DEN,32.0,14.78721,4.27833,2.32579,0.85089,0.29867,1.3143,5.48543,12.60733,43.5,2.31152,6.02316,38.4,1.50483,1.86518,80.7,1.00885,3.26948,26.4215375,0.02653754836750684,0.00011706632464554857,0.0401575215251969,31.0,15.6%,0.4029169748947947,2025-10-25 17:46:45
