,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
18,Isaiah Hartenstein,5400,C,30.63067808153322,31.0,38.6,3.4,3.37,30.938446346922206,0.8320188208135542,0.03588222210958052,31.81,40333322,Isaiah Hartenstein (40333322),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,19.0,OKC,HOU,27.0,10.24562,10.0653,3.26478,0.75562,0.8627,1.60215,4.42225,7.9778,55.4,0.09587,0.58398,16.4,1.30525,1.99044,65.6,2.73803,7.32727,30.207915,0.275338023749013,0.003252015303233475,0.4227630815332199,28.0,54.1%,1.386698034689257
19,Tari Eason,5300,F,24.96315456538019,24.2,32.2,-3.0,-2.97,24.327192427563364,0.42397893934177294,0.20537958495695932,24.96,40333324,Tari Eason (40333324),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,13.0,HOU,OKC,25.0,11.37502,5.60718,1.58793,1.41911,0.57563,1.15005,4.29628,9.69562,44.3,1.43317,4.23483,33.8,1.34929,1.71215,78.8,1.73171,3.87546,24.896929999999998,0.04393640001397019,0.00010665511974602068,0.06622456538019333,25.5,30.1%,0.7066315655696216
20,Jabari Smith Jr.,5200,F,25.560185263585776,24.9,31.7,-1.9,-2.12,25.010030877264295,0.3921008236017898,0.23471952566509635,25.64,40333328,Jabari Smith Jr. (40333328),HOU,PF/C,HOU@OKC 10/21/2025 07:30PM ET,45.0,HOU,OKC,31.0,12.88165,6.49347,1.32724,0.45955,0.50742,1.16893,4.45018,10.92344,40.7,2.18818,6.30524,34.7,1.79311,2.12602,84.3,1.52732,4.96615,25.432912500000004,0.0845297607965642,0.00015937413030913116,0.1272727635857737,31.0,35.3%,0.6535013726696497
21,Cason Wallace,5100,G,21.84918259239907,21.7,29.1,-4.7,-4.62,21.724863765399846,0.22633462175387878,-0.05628623544576688,21.89,40333332,Cason Wallace (40333332),OKC,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,54.0,OKC,HOU,29.0,9.25033,3.63641,2.53049,1.64914,0.40483,1.01241,3.66376,8.14804,45.0,1.27959,3.67073,34.9,0.6432,0.81931,78.5,1.0879,2.54851,21.833107499999997,0.010619170887847976,4.8778689100137744e-05,0.01607509239907238,26.5,11.9%,0.377224369589798
22,Aaron Wiggins,5000,F,24.722840988849967,21.8,29.6,-4.2,-4.05,22.287140164808324,0.2582127374938617,0.11735976283254813,22.66,40333336,Aaron Wiggins (40333336),OKC,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,55.0,OKC,HOU,27.0,13.4893,4.51532,1.93634,0.86224,0.24323,1.08887,5.18357,11.10269,46.7,1.95523,5.26586,37.1,1.16692,1.458,80.0,1.21752,3.2978,24.68208,0.026999326821587875,8.733287252901223e-05,0.04076098884996885,23.5,42.6%,0.4303545624897695
23,Reed Sheppard,4900,G,22.042208874223626,18.3,25.9,-7.3,-7.19,18.923701479037273,0.022314681017987906,-0.018762078481922306,18.93,40333340,Reed Sheppard (40333340),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,43.0,HOU,OKC,26.0,10.13759,2.93368,3.03817,1.19668,0.4286,1.4606,3.57662,10.35152,34.6,2.2898,6.95697,32.9,0.69455,0.82,84.7,0.52634,2.40734,22.027105,0.009973603018748904,4.782323183409588e-05,0.015103874223625646,21.0,3.6%,0.037191135029979845
24,Moses Moody,4800,F,6.181736613850029e-05,0.0,0.0,-25.2,-25.12,1.0302894356416715e-05,-1.5,-0.22004955531102785,0.0,40333344,Moses Moody (40333344),GSW,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,35.0,GSW,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5
25,Alex Caruso,4600,G,23.520826109289732,23.6,31.7,-0.8,-0.81,23.58680435154829,0.3921008236017898,-0.07504831392768914,23.9,40333349,Alex Caruso (40333349),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,7.0,OKC,HOU,25.0,9.35829,3.79344,2.96872,1.81933,0.51965,0.96039,3.40626,7.9517,42.8,1.49917,4.32955,34.6,1.04659,1.31222,79.8,0.90922,2.88422,23.500520000000005,0.01336904938332945,8.417840491058718e-05,0.020306109289725937,24.0,39.7%,0.6535013726696497
26,Clint Capela,4500,C,11.525034786945854,13.7,20.6,-10.3,-10.17,13.337505797824308,-0.3155933458258309,-0.007176444421916103,13.01,40333352,Clint Capela (40333352),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,5.0,HOU,OKC,12.0,4.16845,4.13391,0.70987,0.3065,0.36574,0.50213,1.77866,3.38939,52.5,0.04882,0.18009,27.1,0.56232,0.9429,59.6,1.35339,2.78052,11.518467499999998,0.004370005342416206,4.092977410535071e-06,0.006567286945855915,14.5,0.0%,-0.5259889097097181
27,Luguentz Dort,4400,F,23.08732886466343,22.5,29.5,-1.1,-0.99,22.59788814411057,0.25183711434586503,0.14669970354068523,23.0,40333354,Luguentz Dort (40333354),OKC,SG,HOU@OKC 10/21/2025 07:30PM ET,11.0,OKC,HOU,31.0,11.09251,4.44285,1.69437,1.08209,0.4553,0.85459,3.9858,9.35988,42.6,2.44411,6.17489,39.6,0.6768,0.93493,72.4,1.30325,3.1396,23.0571675,0.02000451464516257,5.153089856292371e-05,0.030161364663432628,31.5,38.2%,0.41972852390977505
28,Marcus Smart,4300,G,19.407183627656472,18.8,26.7,-4.4,-4.36,18.90119727127608,0.07331966620196062,-0.0,18.97,40333357,Marcus Smart (40333357),LAL,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,44.0,LAL,GSW,21.0,9.24519,2.42143,3.12442,0.95165,0.30732,1.612,3.10508,7.77536,39.9,1.45034,4.15092,34.9,1.58469,2.03607,77.8,0.53269,1.88873,19.3957175,0.007587238943524006,2.8423080395240726e-05,0.01146612765647173,23.0,20.5%,0.12219944366993438
29,Steven Adams,4200,C,19.729663258009854,20.3,27.8,-2.5,-2.5,20.204943876334976,0.14345152082992313,0.02152933326574831,20.37,40333361,Steven Adams (40333361),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,1.0,HOU,OKC,22.0,5.68728,7.68353,1.89466,0.54379,0.54702,1.42243,2.19565,4.32147,50.8,0.0895,0.36958,24.2,1.20648,2.30995,52.2,3.41839,4.26514,19.6488375,0.05352552538237709,0.00017915664542969868,0.08082575800985474,23.0,19.7%,0.2390858680498719
30,Dalton Knecht,4100,F,7.893782079762699,2.3,9.0,-20.1,-20.14,3.2322970132937834,-1.0551656309934347,-0.05867988141627407,2.12,40333363,Dalton Knecht (40333363),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,30.0,LAL,GSW,10.0,4.52773,1.53498,0.48376,0.15536,0.07865,0.28134,1.65247,3.58883,46.0,0.78696,2.11019,37.3,0.43582,0.55698,78.2,0.25691,1.27807,7.892925000000001,0.0005707325974384394,3.2695551363061506e-07,0.000857079762698551,3.0,0.0%,-1.7586093849890578
31,Jarred Vanderbilt,3900,F,18.799718132800802,15.7,23.3,-5.9,-6.02,16.216619688800133,0.7147550486232991,0.0586798814162741,16.99,40333368,Jarred Vanderbilt (40333368),LAL,PF/C,GSW@LAL 10/21/2025 10:00PM ET,51.0,LAL,GSW,21.0,5.93884,6.47721,1.5057,0.97959,0.40992,1.08451,2.32791,4.78656,48.6,0.44528,1.40189,31.8,0.83773,1.35208,62.0,2.14714,4.33008,18.7533075,0.030801653472952724,6.938419712470585e-05,0.04641063280080321,19.0,14.7%,1.1912584143721652
32,Jaylin Williams,4000,C,16.446317831069305,14.0,21.6,-8.0,-7.88,14.407719638511551,-0.25183711434586503,0.007176444421916103,14.16,40333372,Jaylin Williams (40333372),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,57.0,OKC,HOU,15.0,5.34812,4.94161,1.99617,0.40137,0.45888,0.68833,1.90099,4.328,43.9,1.06777,2.7625,38.7,0.47837,0.66706,71.7,0.98632,3.95529,16.429607500000003,0.011063503347234287,3.83586828164182e-05,0.016710331069300685,14.0,0.7%,-0.41972852390977505
33,Jaxson Hayes,3800,C,13.571196591633756,10.3,17.1,-10.9,-11.12,10.845199431938958,0.36416317350744043,-0.014352888843832207,11.2,40333374,Jaxson Hayes (40333374),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,20.0,LAL,GSW,15.0,5.29838,4.05666,0.85171,0.35692,0.74582,0.62441,2.20368,3.2585,67.6,0.04598,0.1637,28.1,0.84504,1.31142,64.4,1.07105,2.98561,13.563035,0.005429245059291446,5.9080149395651574e-06,0.008161591633755865,12.5,0.2%,0.6069386225124007
34,Ajay Mitchell,3800,G,14.402190621418756,15.3,22.6,-5.9,-5.94,15.150365103569792,0.675172094981186,0.03752415696384457,15.86,40333376,Ajay Mitchell (40333376),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,34.0,OKC,HOU,18.0,7.28744,2.08536,1.94873,0.71204,0.11163,0.93633,2.77646,5.90757,47.0,0.80386,2.13038,37.7,0.93065,1.15707,80.4,0.52647,1.55889,14.39834,0.0025572030964836857,4.9389246769949135e-06,0.0038506214187565132,19.0,18.6%,1.1252868249686434
35,Quinten Post,3800,C,17.830938487321752,13.6,20.7,-7.6,-7.58,14.305156414553627,0.5677326493811647,0.0,14.87,40333379,Quinten Post (40333379),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,39.0,GSW,LAL,18.0,8.06525,4.41391,1.36794,0.42462,0.50088,0.86501,2.99564,6.56803,45.6,1.51814,3.79873,40.0,0.55583,0.75118,74.0,1.19517,3.21874,17.8121125,0.012503770267826519,2.3443973337219433e-05,0.018825987321751433,15.0,1.4%,0.9462210823019412
36,Aaron Holiday,3800,G,12.886635913682525,7.3,14.3,-13.9,-13.81,8.231105985613754,0.20583135893898805,0.07504831392768917,8.51,40333381,Aaron Holiday (40333381),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,22.0,HOU,OKC,15.0,7.036,1.43647,1.76393,0.34415,0.14344,0.74075,2.3814,5.80157,41.0,1.60384,4.20905,38.1,0.66937,0.77617,86.2,0.21676,1.21971,12.884207499999999,0.0016148956011995828,2.0234269091146434e-06,0.0024284136825267182,9.0,0.0%,0.3430522648983134
37,Maxi Kleber,3700,C,6.181736613850029e-05,0.0,0.0,-20.8,-20.62,1.0302894356416715e-05,-0.6027918368927506,-0.03947044432053857,0.0,40333385,Maxi Kleber (40333385),LAL,PF/C,GSW@LAL 10/21/2025 10:00PM ET,29.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.0046530614879177
38,Dorian Finney-Smith,3700,F,6.181736613850029e-05,0.0,0.0,-20.8,-20.7,1.0302894356416715e-05,-0.6027918368927506,-0.22004955531102785,0.0,40333389,Dorian Finney-Smith (40333389),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,14.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.0046530614879177
39,Seth Curry,3700,,,,,,,,0.0,,,40333393,Seth Curry (40333393),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
40,Jake LaRavia,3600,F,18.358743787525906,16.0,23.4,-4.4,-4.33,16.39312396458765,0.720409756286458,0.08801982212441112,17.2,40333396,Jake LaRavia (40333396),LAL,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,33.0,LAL,GSW,21.0,7.42074,4.23999,2.31507,0.7638,0.40622,1.32773,2.61664,5.497,47.6,0.94509,2.26855,41.7,1.24236,1.74529,71.2,1.28556,2.95443,18.342052499999994,0.011032187359640443,4.766882881726753e-05,0.01669128752591247,22.0,36.5%,1.2006829271440966
41,Jae'Sean Tate,3600,F,6.181736613850029e-05,0.0,0.0,-20.4,-20.53,1.0302894356416715e-05,-0.6027918368927506,-0.22004955531102785,0.0,40333400,Jae'Sean Tate (40333400),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,48.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.0046530614879177
42,Gabe Vincent,3500,G,17.684853872254553,15.3,21.8,-4.7,-4.56,15.697475645375759,0.629934433675914,0.018762078481922285,16.35,40333403,Gabe Vincent (40333403),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,53.0,LAL,GSW,29.0,9.2201,2.16712,1.99744,0.81711,0.29837,0.94026,3.35697,8.23957,40.7,1.98642,5.61192,35.4,0.51974,0.68473,75.9,0.42019,1.74693,17.6792,0.003753783869501517,7.732150099465014e-06,0.005653872254550671,26.0,17.7%,1.04989072279319
43,Nick Smith Jr.,3300,G,6.181736613850029e-05,0.0,0.0,-19.2,-19.22,1.0302894356416715e-05,-0.6027918368927506,0.1407155886144172,0.0,40333406,Nick Smith Jr. (40333406),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,46.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.0046530614879177
44,Isaiah Joe,3400,G,6.181736613850029e-05,0.0,0.0,-19.6,-19.67,1.0302894356416715e-05,-0.6027918368927506,0.1407155886144172,0.0,40333409,Isaiah Joe (40333409),OKC,SG/SF,HOU@OKC 10/21/2025 07:30PM ET,28.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.0046530614879177
45,JD Davison,3400,,,0.0,0.0,-19.6,-19.66,,-0.6027918368927506,,,40333414,JD Davison (40333414),HOU,PG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.0046530614879177
46,Josh Okogie,3300,F,13.51790342541958,9.5,16.7,-9.7,-9.71,10.169650570903263,0.34154434285480423,0.029339940708137016,10.54,40333417,Josh Okogie (40333417),HOU,SG,HOU@OKC 10/21/2025 07:30PM ET,36.0,HOU,OKC,15.0,6.59847,2.40446,0.85848,0.95703,0.29164,0.71957,2.15391,5.28219,40.8,0.97129,2.87877,33.7,1.31937,1.69249,78.0,0.81934,1.58513,13.514964999999998,0.001955210241162018,1.870019279115611e-06,0.002938425419580374,12.0,1.5%,0.5692405714246738
47,Trayce Jackson-Davis,3200,C,6.514247308003131,0.0,0.0,-18.8,-18.84,1.0857078846671884,-0.34603721675111443,-0.02152933326574831,0.0,40333420,Trayce Jackson-Davis (40333420),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,25.0,GSW,LAL,6.0,2.43416,2.07298,0.57713,0.14385,0.2331,0.28038,1.04698,1.86173,56.2,0.01736,0.0662,26.2,0.32285,0.55455,58.2,0.83561,1.23737,6.513470000000001,0.0005174867166503997,3.593093846588016e-07,0.0007773080031295758,0.0,0.0%,-0.5767286945851907
48,Gary Payton II,3200,G,18.79116519119381,13.6,20.8,-5.2,-4.97,14.465194198532302,1.5,0.05628623544576688,16.02,40333422,Gary Payton II (40333422),GSW,SG,GSW@LAL 10/21/2025 10:00PM ET,37.0,GSW,LAL,20.0,8.39301,4.08525,1.72303,1.04333,0.34059,0.86898,3.54889,6.48564,54.7,0.7148,2.15833,33.1,0.58042,0.81967,70.8,1.20858,2.87667,18.7748675,0.010809492169204632,2.7817646667658036e-05,0.01629769119380992,16.5,14.1%,2.5
49,Kenrich Williams,3200,F,6.181736613850029e-05,0.0,0.0,-18.8,-18.87,1.0302894356416715e-05,-0.34603721675111443,-0.22004955531102785,0.0,40333425,Kenrich Williams (40333425),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,58.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5767286945851907
50,Jeff Green,3300,F,3.969625886686527,0.0,0.0,-19.2,-19.2,0.6616043144477545,-0.6027918368927506,-0.11735976283254818,0.0,40333429,Jeff Green (40333429),HOU,PF,HOU@OKC 10/21/2025 07:30PM ET,17.0,HOU,OKC,5.0,2.25819,0.72044,0.28286,0.07651,0.04145,0.13692,0.78027,1.74279,44.8,0.4378,1.223,35.8,0.25986,0.3141,82.7,0.13142,0.58902,3.96939,0.0001571408618852001,5.8464566406560305e-08,0.00023588668652701981,0.0,0.0%,-1.0046530614879177
