,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Donovan Mitchell,9200.0,G,43.98000921574599,46.9,55.8,4.1,4.11,46.6080009215746,0.5611568673465812,-0.013275630379283525,47.16,40738281.0,Donovan Mitchell (40738281),CLE,SG,CLE@MIA 11/10/2025 07:30PM ET,200.0,CLE,MIA,35.0,24.50212,5.53162,5.17293,1.70006,0.49555,2.97682,8.16994,18.89502,43.2,3.40637,9.72891,35.0,4.75588,5.69059,83.6,1.3653,4.16632,43.782035,0.12470294573033758,0.003639932383492393,0.19797421574598353,33.0,7.8%,0.9352614455776354,2025-11-10 05:11:26 PM
11,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40738284.0,Zion Williamson (40738284),NOP,PF,NOP@PHX 11/10/2025 09:00PM ET,309.0,NOP,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
12,Miles Bridges,8800.0,F,42.13568139599082,42.0,49.9,0.8,0.92,42.01356813959909,0.16367713265852538,0.015759700277996773,42.19,40738287.0,Miles Bridges (40738287),CHA,PF,LAL@CHA 11/10/2025 07:00PM ET,32.0,CHA,LAL,36.0,21.87544,8.53569,3.84091,0.87363,0.64633,2.1685,7.75069,16.40542,47.2,2.71723,7.58743,35.8,3.65684,4.44708,82.2,1.6087,6.92699,41.6207025,0.3310873727177252,0.006115945638079182,0.5149788959908254,35.0,3.7%,0.2727952210975423,2025-11-10 05:11:26 PM
13,Evan Mobley,8700.0,F,46.33457827910557,43.1,50.8,2.3,2.23,43.42345782791056,0.22430963456009315,0.015838498779386756,43.66,40738290.0,Evan Mobley (40738290),CLE,PF,CLE@MIA 11/10/2025 07:30PM ET,201.0,CLE,MIA,34.0,20.119,11.52985,3.31609,1.31558,1.79164,2.33735,7.26368,13.79744,52.6,1.46194,4.39552,33.3,4.12971,5.56431,74.2,3.4535,8.07635,45.282182500000005,0.6844346673049085,0.008581259382734921,1.0523957791055676,33.0,7.3%,0.37384939093348857,2025-11-10 05:11:26 PM
14,Anthony Edwards,8600.0,G,43.237941976008784,47.5,56.0,7.1,7.2,47.073794197600876,0.574630756658041,-0.01348747554491039,47.63,40738293.0,Anthony Edwards (40738293),MIN,SG,MIN@UTA 11/10/2025 09:00PM ET,78.0,MIN,UTA,32.0,25.43198,5.31823,4.71662,1.14774,0.57755,2.82138,8.54399,18.1921,47.0,3.77214,9.28886,40.6,4.57186,5.4164,84.4,0.93953,4.37871,43.080657499999994,0.10024070243867732,0.002307807450257652,0.15728447600878892,35.0,16.9%,0.9577179277634016,2025-11-10 05:11:26 PM
15,Deni Avdija,8500.0,F,45.74752681755511,43.6,53.1,3.6,3.61,43.814752681755515,0.37925936164187796,0.015917297280776743,44.21,40738296.0,Deni Avdija (40738296),POR,PF,POR@ORL 11/10/2025 07:00PM ET,12.0,POR,ORL,36.0,22.62791,8.63278,5.36727,1.69574,0.50787,3.81515,7.40296,15.71799,47.1,2.24325,6.34156,35.4,5.57874,6.96245,80.1,1.38368,7.2491,45.091060000000006,0.3986114246342946,0.019516560201220775,0.6564668175551042,35.0,11.6%,0.6320989360697966,2025-11-10 05:11:26 PM
16,Austin Reaves,8400.0,G,34.84953133345022,42.3,50.9,2.7,2.85,41.55495313334502,0.23104657921582297,-0.01278132499282084,41.77,40738299.0,Austin Reaves (40738299),LAL,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,237.0,LAL,CHA,34.0,18.82184,3.66747,5.79127,1.03541,0.31422,2.77985,6.17632,13.30312,46.4,2.60984,6.95533,37.5,3.85935,4.32625,89.2,0.91852,2.74895,34.7073375,0.09219948098762677,0.0012982039895946104,0.142193833450224,36.0,13.9%,0.38507763202637163,2025-11-10 05:11:26 PM
17,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40738303.0,Tyler Herro (40738303),MIA,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,119.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
18,Bam Adebayo,8200.0,C,6.181736613850029e-05,,,,,,0.0,,,40738307.0,Bam Adebayo (40738307),MIA,C,CLE@MIA 11/10/2025 07:30PM ET,1.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
19,Julius Randle,8100.0,F,39.219317000208015,42.2,50.1,3.8,3.83,41.9019317000208,0.17715102196998508,0.01568090177660679,42.09,40738309.0,Julius Randle (40738309),MIN,PF,MIN@UTA 11/10/2025 09:00PM ET,235.0,MIN,UTA,34.0,19.75643,8.03639,4.74503,0.77936,0.47319,3.0618,6.92789,14.39401,48.1,1.71969,5.19253,33.1,4.18095,5.17078,80.9,1.44982,6.58658,38.7535075,0.29113552759644284,0.009702069604451425,0.46580950020801853,34.5,12.2%,0.29525170328330846,2025-11-10 05:11:26 PM
20,Lauri Markkanen,8000.0,F,35.37852911460896,40.0,47.6,2.0,1.78,39.537852911460895,0.008727405576741029,0.015286909269656873,39.56,40738312.0,Lauri Markkanen (40738312),UTA,PF,MIN@UTA 11/10/2025 09:00PM ET,182.0,UTA,MIN,34.0,20.49612,6.85274,2.01788,0.84586,0.49775,1.69136,6.60169,14.70915,44.9,2.45649,7.20198,34.1,4.83625,5.51945,87.6,1.66355,5.18919,35.158649999999994,0.14548528147358267,0.0005503974661971735,0.21987911460896553,34.5,8.1%,0.014545675961235047,2025-11-10 05:11:26 PM
21,Trey Murphy III,7900.0,F,40.60544166886608,38.4,45.7,0.8,0.88,38.6205441668866,-0.11927454288212434,0.01489291676270695,38.52,40738315.0,Trey Murphy III (40738315),NOP,SG,NOP@PHX 11/10/2025 09:00PM ET,202.0,NOP,PHX,37.0,23.3558,5.41887,4.22444,1.20459,0.50174,2.03253,7.95931,16.75696,47.5,3.20277,8.58315,37.3,4.23441,5.09953,83.0,1.76602,3.65285,40.46382750000001,0.09101882090378187,0.0016953125034667293,0.14161416886607298,36.5,5.7%,-0.19879090480354059,2025-11-10 05:11:26 PM
22,Nikola Vucevic,7900.0,C,35.98362054467938,39.1,47.0,1.5,1.65,38.78836205446794,-0.031694262357637636,-0.02897007668782678,38.73,40738318.0,Nikola Vucevic (40738318),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,288.0,CHI,SAS,30.0,16.68479,9.72,2.73666,0.80902,0.56401,1.94576,6.79104,13.90331,48.8,1.28748,3.67717,35.0,1.81524,2.20025,82.5,2.21827,7.50173,35.3567,0.41173546152179785,0.0031057841322290323,0.6269205446793839,31.5,4.1%,-0.05282377059606273,2025-11-10 05:11:26 PM
23,Stephon Castle,7800.0,G,32.3970469923877,36.2,45.2,-1.0,-0.89,35.81970469923877,-0.15295926616077316,-0.011015948612596969,35.66,40738320.0,Stephon Castle (40738320),SAS,SG,SAS@CHI 11/10/2025 08:00PM ET,43.0,SAS,CHI,33.0,14.15281,5.65104,5.24822,1.3658,0.4464,2.59496,5.36291,12.69551,42.2,1.63591,5.34456,30.6,1.79108,2.34899,76.2,1.59551,4.05553,32.233815,0.10252758728347768,0.003146870487494754,0.16323199238770078,33.5,2.7%,-0.25493211026795526,2025-11-10 05:11:26 PM
24,Franz Wagner,7800.0,F,37.85022875792426,38.9,46.2,1.7,1.78,38.79502287579242,-0.08558981960347554,0.01505051376548692,38.72,40738323.0,Franz Wagner (40738323),ORL,SF,POR@ORL 11/10/2025 07:00PM ET,291.0,ORL,POR,36.0,21.01354,6.16767,3.72817,1.4534,0.47918,2.51245,7.36808,15.01273,49.1,1.49046,4.71251,31.6,4.78692,5.4772,87.4,1.39078,4.7769,37.66954749999999,0.11689373766265222,0.0017802171434308446,0.18068125792427087,34.5,7.4%,-0.1426496993391259,2025-11-10 05:11:26 PM
25,Darius Garland,7700.0,G,33.865349011884604,36.6,44.9,-0.2,-0.21,36.32653490118846,-0.17317010012796272,-0.011227793778223834,36.14,40738326.0,Darius Garland (40738326),CLE,PG,CLE@MIA 11/10/2025 07:30PM ET,91.0,CLE,MIA,29.0,17.67949,3.40778,6.03671,1.33776,0.11,2.8396,6.08108,14.40518,42.2,2.49031,7.06347,35.3,3.02702,3.51861,86.0,0.74387,2.66391,33.715154999999996,0.09778130084060012,0.0011740202079028289,0.15019401188460868,30.0,2.3%,-0.28861683354660456,2025-11-10 05:11:26 PM
26,Jalen Duren,7700.0,C,43.78809824098959,45.3,53.3,8.5,8.63,45.14880982409896,0.39273325095333717,-0.030769460333033412,45.51,40738329.0,Jalen Duren (40738329),DET,C,WAS@DET 11/10/2025 07:00PM ET,76.0,DET,WAS,33.0,15.46738,14.33122,3.3832,0.89227,1.65179,2.13797,5.79401,9.39589,61.7,0.21751,0.59415,36.6,3.66184,5.25612,69.7,4.60637,9.72485,42.584095000000005,0.7818910427469021,0.010388892289743316,1.2040032409895833,31.5,27.8%,0.654555418255562,2025-11-10 05:11:26 PM
27,Jrue Holiday,7600.0,G,33.78875143255497,37.6,46.2,1.2,1.31,37.2188751432555,-0.08558981960347554,-0.01158086905426861,37.12,40738331.0,Jrue Holiday (40738331),POR,PG,POR@ORL 11/10/2025 07:00PM ET,120.0,POR,ORL,35.0,14.69072,5.0293,5.9092,1.59486,0.36858,2.38875,5.44906,12.24553,44.5,2.08047,5.81419,35.8,1.71212,1.97106,86.9,1.25377,3.77553,33.613885,0.10998444312874418,0.003296589287283137,0.1748664325549657,33.5,6.3%,-0.1426496993391259,2025-11-10 05:11:26 PM
28,Jalen Green,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40738334.0,Jalen Green (40738334),PHX,SG,NOP@PHX 11/10/2025 09:00PM ET,102.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
29,Coby White,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40738337.0,Coby White (40738337),CHI,SG,SAS@CHI 11/10/2025 08:00PM ET,300.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
30,PJ Washington,7400.0,F,32.91733069289711,31.3,39.1,-4.3,-4.34,31.46173306928971,-0.5639128901602887,0.011662178205717614,30.91,40738340.0,PJ Washington (40738340),DAL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,295.0,DAL,MIL,35.0,15.12051,7.61151,2.57476,1.35041,0.71852,1.87386,5.45515,12.49726,43.7,1.89836,5.86246,32.4,2.31186,3.20823,72.1,1.64416,5.96734,32.6471475,0.17784330489331285,0.001139411852379628,0.2701831928971082,34.5,0.9%,-0.9398548169338146,2025-11-10 05:11:26 PM
31,Alexandre Sarr,7200.0,C,36.10539693505766,37.3,45.6,2.5,2.38,37.180539693505764,-0.1260114875378542,-0.02681081631357882,37.03,40738344.0,Alexandre Sarr (40738344),WAS,C,WAS@DET 11/10/2025 07:00PM ET,253.0,WAS,DET,31.0,14.58532,9.39129,2.83455,0.7533,1.89145,1.99623,5.12868,12.02766,42.6,1.44967,4.40226,32.9,2.87828,4.11332,70.0,2.98342,6.40787,35.5924775,0.33642594778513163,0.002760171126654032,0.5129194350576595,29.0,10.0%,-0.2100191458964237,2025-11-10 05:11:26 PM
32,Deandre Ayton,7300.0,C,32.25218562852517,33.9,42.0,-1.3,-1.18,33.735218562852516,-0.36854149514412576,-0.023212049023165555,33.34,40738346.0,Deandre Ayton (40738346),LAL,C,LAL@CHA 11/10/2025 07:00PM ET,13.0,LAL,CHA,30.0,14.58713,9.09456,2.00808,0.88923,0.96029,1.98026,6.33983,10.32768,61.4,0.24149,0.75904,31.8,1.66599,2.24623,74.2,2.44055,6.65401,31.797104999999995,0.3010964698303823,0.0011453079265342598,0.4550806285251762,32.0,2.1%,-0.6142358252402096,2025-11-10 05:11:26 PM
33,Keyonte George,7000.0,G,32.82830905984474,35.0,43.5,1.0,0.78,34.782830905984476,-0.2674873253081793,-0.010592258281343239,34.5,40738348.0,Keyonte George (40738348),UTA,PG/SG,MIN@UTA 11/10/2025 09:00PM ET,92.0,UTA,MIN,32.0,17.8193,4.01424,5.43683,0.7979,0.18226,2.69053,5.66608,13.80563,41.0,2.19316,6.62089,33.1,4.29397,5.06765,84.7,1.08773,2.92651,32.703979999999994,0.08021941146177404,0.0013333142173614233,0.12432905984474533,32.5,15.1%,-0.44581220884696554,2025-11-10 05:11:26 PM
34,Norman Powell,7000.0,G,32.4383231257388,32.8,41.1,-1.2,-1.24,32.76383231257388,-0.42917399704569353,-0.009462417397999958,32.33,40738352.0,Norman Powell (40738352),MIA,SG,CLE@MIA 11/10/2025 07:30PM ET,231.0,MIA,CLE,32.0,20.78406,4.1122,2.45115,0.93234,0.25236,1.64215,7.03934,14.63483,48.1,2.48764,6.07844,40.9,4.21776,5.09655,82.8,0.50091,3.61129,32.39318,0.029811389921519996,0.000142013618837767,0.0451431257387933,30.0,3.0%,-0.7152899950761559,2025-11-10 05:11:26 PM
35,Cooper Flagg,6900.0,F,34.53281941703888,32.7,40.5,-0.9,-0.88,32.883281941703885,-0.4695956649800722,0.012134969214057517,32.43,40738355.0,Cooper Flagg (40738355),DAL,SG,MIL@DAL 11/10/2025 08:30PM ET,83.0,DAL,MIL,34.0,16.40498,7.35324,3.82578,1.15059,0.61867,2.77258,5.61928,12.75972,44.0,1.52393,4.66571,32.7,3.64249,4.55957,79.9,1.38115,5.97208,34.24939500000001,0.18254338468149295,0.003203113338877776,0.2834244170388727,33.5,3.6%,-0.7826594416334537,2025-11-10 05:11:26 PM
36,De'Aaron Fox,6900.0,G,38.11465326417169,36.7,44.9,3.1,3.19,36.84146532641717,-0.17317010012796272,-0.0114396389438507,36.66,40738358.0,De'Aaron Fox (40738358),SAS,PG,SAS@CHI 11/10/2025 08:00PM ET,87.0,SAS,CHI,33.0,19.4222,4.13019,6.69116,1.62926,0.29937,3.08787,7.01537,15.13482,46.4,1.87716,5.55276,33.8,3.5143,4.55183,77.2,0.61749,3.5127,37.8735825,0.15430514981431848,0.0032043464834061487,0.24107076417169615,31.5,11.3%,-0.28861683354660456,2025-11-10 05:11:26 PM
37,Collin Sexton,6700.0,G,34.531314106139924,33.5,41.8,0.7,0.88,33.60313141061399,-0.38201538445558547,-0.010027337839671599,33.21,40738361.0,Collin Sexton (40738361),CHA,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,257.0,CHA,LAL,31.0,20.0977,3.92438,4.94891,0.90673,0.23208,2.68983,6.91737,14.33378,48.3,2.14225,5.64551,37.9,4.12071,4.81595,85.6,1.43888,2.48549,34.430369999999996,0.06541127931595579,0.0009423957219967371,0.1009441061399239,30.0,10.1%,-0.6366923074259758,2025-11-10 05:11:26 PM
38,Andrew Wiggins,6800.0,F,36.576392495550614,35.7,43.7,2.5,2.6,35.78763924955506,-0.2540134359967196,0.013710939241857196,35.55,40738365.0,Andrew Wiggins (40738365),MIA,PF,CLE@MIA 11/10/2025 07:30PM ET,302.0,MIA,CLE,33.0,20.40068,5.98476,2.94159,1.25782,0.62264,1.70793,7.50028,15.9461,47.0,2.4568,6.22237,39.5,2.94332,3.87646,75.9,1.23955,4.74522,36.42937,0.09640087737620634,0.0008070598287681537,0.14702249555061397,33.5,13.5%,-0.42335572666119936,2025-11-10 05:11:26 PM
39,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40738368.0,Brandon Miller (40738368),CHA,SF,LAL@CHA 11/10/2025 07:00PM ET,193.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
40,De'Andre Hunter,6700.0,F,24.608075584750498,27.4,34.5,-5.4,-5.33,27.120807558475047,-0.8738123443238578,0.008825432155678194,26.26,40738371.0,De'Andre Hunter (40738371),CLE,SF,CLE@MIA 11/10/2025 07:30PM ET,125.0,CLE,MIA,27.0,14.05527,4.38049,1.43196,0.85155,0.36812,1.22694,4.58365,10.80681,42.4,2.13273,5.98726,35.6,2.75524,3.3352,82.6,0.89374,3.48675,24.5710575,0.02458046007037003,4.913154831526504e-05,0.03701808475050084,28.0,0.5%,-1.4563539072064298,2025-11-10 05:11:26 PM
41,Mark Williams,6600.0,C,38.0178938031777,34.3,41.9,1.9,1.77,34.67178938031777,-0.3752784397998556,-0.025011432668372188,34.27,40738374.0,Mark Williams (40738374),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,306.0,PHX,NOP,28.0,14.78021,11.78711,2.34391,1.01467,1.47657,1.87089,5.86443,9.16666,64.0,0.12868,0.41024,31.4,2.92266,3.65152,80.0,3.70516,8.08195,37.14133749999999,0.5782644956718348,0.003053186556652484,0.8765563031777096,27.5,12.5%,-0.6254640663330927,2025-11-10 05:11:26 PM
42,Shaedon Sharpe,6600.0,G,32.04072667180077,29.4,37.5,-3.0,-2.86,29.664072667180072,-0.671704004651965,-0.007908886183402953,28.98,40738376.0,Shaedon Sharpe (40738376),POR,SG,POR@ORL 11/10/2025 07:00PM ET,259.0,POR,ORL,28.0,19.07365,4.33354,3.33917,1.08123,0.24185,2.38014,6.87857,15.01762,45.8,2.04764,6.22249,32.9,3.26887,3.9395,83.0,1.37096,2.96258,31.979240000000004,0.040264154445096144,0.00036348004437403034,0.0614866718007663,26.5,1.4%,-1.1195066744199418,2025-11-10 05:11:26 PM
43,Ausar Thompson,6500.0,F,39.575958137447564,34.8,43.5,2.8,2.78,35.27759581374475,-0.2674873253081793,0.01363214074046721,35.02,40738379.0,Ausar Thompson (40738379),DET,SF,WAS@DET 11/10/2025 07:00PM ET,274.0,DET,WAS,34.0,17.21561,8.34285,3.60936,2.27521,1.03269,2.06454,6.39609,12.83971,49.8,1.01315,3.32491,30.5,3.41028,4.9404,69.0,2.542,5.80085,39.148317500000005,0.2765705377174927,0.00426161029043991,0.4276406374475587,30.0,16.8%,-0.44581220884696554,2025-11-10 05:11:26 PM
44,Jaime Jaquez Jr.,6500.0,F,35.990141082724655,33.1,41.6,1.1,1.03,33.38901410827247,-0.3954892737670447,0.012371364718227466,33.01,40738382.0,Jaime Jaquez Jr. (40738382),MIA,SG/SF,CLE@MIA 11/10/2025 07:30PM ET,139.0,MIA,CLE,30.0,16.22846,7.80135,4.23269,1.48242,0.34464,1.9282,5.95854,12.04964,49.4,1.22967,3.39172,36.3,3.0817,3.84805,80.1,1.28533,6.51602,35.6340375,0.22664871034936762,0.005376839066867958,0.3561035827246553,28.0,16.1%,-0.6591487896117412,2025-11-10 05:11:26 PM
45,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40738387.0,Kevin Porter Jr. (40738387),MIL,PG,MIL@DAL 11/10/2025 08:30PM ET,227.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
46,Scoot Henderson,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40738390.0,Scoot Henderson (40738390),POR,PG,POR@ORL 11/10/2025 07:00PM ET,117.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 05:11:26 PM
47,Grayson Allen,6400.0,G,29.044015498387836,32.2,40.0,0.6,0.56,31.88440154983879,-0.5032803882587209,-0.009109342121955185,31.37,40738393.0,Grayson Allen (40738393),PHX,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,4.0,PHX,NOP,34.0,14.34922,4.86809,3.21539,1.14406,0.34389,1.2699,4.73362,10.1111,46.8,2.76002,6.60132,41.8,2.12197,2.42165,87.6,0.78043,4.08766,28.9783775,0.04296701818664397,0.00039582370262351477,0.06563799838783649,34.0,16.1%,-0.8388006470978683,2025-11-10 05:11:26 PM
48,Devin Vassell,6400.0,F,30.249130442047175,28.6,36.1,-3.0,-2.77,28.764913044204718,-0.7660212298321817,0.009849812673747982,28.01,40738398.0,Devin Vassell (40738398),SAS,SF,SAS@CHI 11/10/2025 08:00PM ET,286.0,SAS,CHI,32.0,16.51996,4.17605,3.01802,1.44324,0.38166,1.87456,6.06536,13.13411,46.2,2.44374,6.59791,37.0,1.9455,2.4283,80.1,0.8076,3.36845,30.2014425,0.03134330807763145,0.0002243266435761508,0.04768794204717563,32.0,1.1%,-1.2767020497203028,2025-11-10 05:11:26 PM
