,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
20,Alexandre Sarr,6800.0,C,33.821222366616716,31.2,39.1,-2.0,-2.22,31.462122236661674,-0.47269518268978833,0.005741114837588451,31.0,40600068.0,Alexandre Sarr (40600068),WAS,C,WAS@OKC 10/30/2025 08:00PM ET,108.0,WAS,OKC,28.0,13.49,9.42333,2.30482,0.75482,1.60303,1.55164,4.94594,11.39315,43.4,1.3679,4.13649,33.1,2.23021,3.236,68.9,3.00581,6.41752,33.3502225,0.31085404124366145,0.001572934917074396,0.47099986661671533,26.5,5.1%,-0.7878253044829806,2025-10-30 16:18:10
21,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40600070.0,Kevin Porter Jr. (40600070),MIL,PG,GSW@MIL 10/30/2025 08:00PM ET,93.0,MIL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
22,Devin Vassell,6500.0,F,32.46174232233897,29.5,36.9,-2.5,-2.35,29.7961742322339,-0.6015359935468282,0.1044818606171803,29.3,40600073.0,Devin Vassell (40600073),SAS,SF,MIA@SAS 10/30/2025 08:30PM ET,122.0,SAS,MIA,33.0,17.49424,4.7997,3.33074,1.41431,0.42798,2.00053,6.29537,13.47733,46.7,2.42385,6.28776,38.5,2.47966,3.16901,78.2,0.87795,3.92175,32.38621500000001,0.04937872365742455,0.00048641228427455174,0.07552732233896049,33.0,9.3%,-1.0025599892447137,2025-10-30 16:18:10
23,Andrew Wiggins,6400.0,F,33.00984379988343,31.6,39.2,0.0,0.11,31.740984379988344,-0.46683878219628644,0.11940784070534889,31.39,40600076.0,Andrew Wiggins (40600076),MIA,SF,MIA@SAS 10/30/2025 08:30PM ET,133.0,MIA,SAS,33.0,19.9127,4.73278,2.5141,1.00909,0.39372,1.58899,7.07506,15.73528,45.0,2.66482,6.7298,39.6,3.09776,3.82226,81.0,0.96933,3.76346,32.94336,0.04384911385915538,0.00023670969823084723,0.0664837998834256,32.5,27.6%,-0.7780646369938108,2025-10-30 16:18:10
24,CJ McCollum,6400.0,G,32.56973820818597,27.6,35.6,-4.0,-3.92,28.096973820818597,-0.6776691999623515,-0.05173299687079056,27.37,40600079.0,CJ McCollum (40600079),WAS,SG,WAS@OKC 10/30/2025 08:00PM ET,77.0,WAS,OKC,32.0,16.94252,5.0906,4.28985,0.83758,0.39251,2.02681,6.33486,14.51984,43.6,2.5442,6.6634,38.2,1.7286,2.45615,70.4,1.07831,4.01228,32.45942,0.07100469771974777,0.0012703872021146998,0.11031820818596574,29.0,7.9%,-1.1294486666039192,2025-10-30 16:18:10
25,Jonathan Kuminga,6300.0,F,29.413234431718863,30.8,38.8,-0.4,-0.41,30.661323443171888,-0.490264384170294,0.1119448506612646,30.28,40600082.0,Jonathan Kuminga (40600082),GSW,PF,GSW@MIL 10/30/2025 08:00PM ET,73.0,GSW,MIL,30.0,16.37488,5.45765,2.19397,1.15808,0.45585,1.75882,5.88347,12.30421,47.8,0.97251,3.11945,31.2,3.63543,4.89182,74.3,1.38688,4.07077,29.322602500000002,0.05990564126045082,0.0002578232760609008,0.09063193171885893,29.0,10.9%,-0.81710730695049,2025-10-30 16:18:10
26,Collin Sexton,6100.0,G,32.85045311409591,32.4,40.2,2.0,2.13,32.44504531140959,-0.40827477726126843,-0.0632292183976329,31.97,40600085.0,Collin Sexton (40600085),CHA,SG,ORL@CHA 10/30/2025 07:00PM ET,110.0,CHA,ORL,30.0,18.82634,3.89361,4.66464,0.94382,0.22364,2.22841,6.57909,13.01399,50.6,1.70881,4.17617,40.9,3.95935,4.7528,83.3,1.35309,2.54052,32.765432499999996,0.055217085942631014,0.0007316617273234722,0.08502061409591694,30.0,13.9%,-0.6804579621021141,2025-10-30 16:18:10
27,Draymond Green,6000.0,C,26.02238364545268,29.4,37.9,-0.6,-0.49,29.062238364545266,-0.5429719886118102,0.0039746179644843125,28.52,40600088.0,Draymond Green (40600088),GSW,C,GSW@MIL 10/30/2025 08:00PM ET,44.0,GSW,MIL,28.0,8.48973,6.60866,4.26237,1.17438,0.6602,2.702,3.10744,6.75681,46.0,0.912,2.69885,33.8,1.36285,1.99409,68.3,1.24966,5.359,25.918269999999996,0.06652170972644456,0.0014436936210063752,0.10411364545268596,29.0,9.0%,-0.9049533143530171,2025-10-30 16:18:10
28,Davion Mitchell,5900.0,G,22.419715456721324,26.9,34.3,-2.7,-2.66,26.45197154567213,0.5112559153227513,-0.04598488610736939,26.92,40600090.0,Davion Mitchell (40600090),MIA,PG,MIA@SAS 10/30/2025 08:30PM ET,84.0,MIA,SAS,30.0,10.21815,2.63158,4.41964,1.03693,0.1455,1.60166,3.69111,8.1718,45.2,1.3765,3.6614,37.6,1.45943,1.95858,74.5,0.38309,2.24849,22.389364999999998,0.02000650691251926,0.00011356545084855341,0.030350456721324547,31.0,7.5%,0.8520931922045856,2025-10-30 16:18:10
29,Kyle Kuzma,5900.0,F,19.31972734208591,16.8,23.9,-12.8,-12.8,17.051972734208594,-0.9104182877137768,0.0,16.14,40600093.0,Kyle Kuzma (40600093),MIL,SF/PF,GSW@MIL 10/30/2025 08:00PM ET,74.0,MIL,GSW,20.0,9.93943,4.04855,1.94328,0.43198,0.34838,1.43581,3.72371,7.89422,47.2,1.08268,3.28995,32.9,1.40933,1.80849,77.9,0.55201,3.49654,19.2991925,0.013605007450247201,4.244363684541437e-05,0.020534842085907043,20.0,0.0%,-1.5173638128562947,2025-10-30 16:18:10
30,Myles Turner,5800.0,C,32.688454835804464,29.5,36.6,0.3,0.26,29.818845483580446,0.8256646333019843,0.004857866401036383,30.65,40600097.0,Myles Turner (40600097),MIL,C,GSW@MIL 10/30/2025 08:00PM ET,121.0,MIL,GSW,30.0,14.78788,7.33555,1.86191,0.68189,2.14859,1.63356,5.4309,10.41827,52.1,1.73311,4.91149,35.3,2.19296,2.72308,80.5,1.75185,5.5837,32.460917499999994,0.1507074716391545,0.0004920427819137757,0.22753733580447305,29.0,13.8%,1.3761077221699738,2025-10-30 16:18:10
31,Brandin Podziemski,5800.0,G,31.39552880735659,22.5,29.9,-6.7,-6.82,23.389552880735657,-0.09022163211577972,-0.01724433229026352,23.28,40600099.0,Brandin Podziemski (40600099),GSW,SG,GSW@MIL 10/30/2025 08:00PM ET,92.0,GSW,MIL,30.0,14.76822,6.17697,3.51044,1.37796,0.27509,1.88185,5.36181,11.53246,46.5,2.26359,5.7701,39.2,1.78101,2.34244,76.0,1.25748,4.91949,31.2520625,0.09321242637934082,0.0012158892625268058,0.14346630735659166,24.5,0.6%,-0.15036938685963286,2025-10-30 16:18:10
32,Khris Middleton,5600.0,F,27.9249575606807,21.8,29.7,-6.6,-6.48,22.412495756068072,-0.11756152063571285,0.05970392035267443,22.35,40600102.0,Khris Middleton (40600102),WAS,PF,WAS@OKC 10/30/2025 08:00PM ET,80.0,WAS,OKC,29.0,14.04111,5.09067,3.468,1.01494,0.22816,1.89408,5.00214,10.59171,47.2,1.40554,3.88473,36.2,2.63129,3.20596,82.1,0.77042,4.32024,27.8483775,0.04992995218990939,0.0005617107986108698,0.0765800606806967,23.5,3.3%,-0.1959358677261881,2025-10-30 16:18:10
33,Jaime Jaquez Jr.,5400.0,F,28.132240703145108,29.6,37.7,2.0,1.78,29.453224070314512,0.9760340201616171,0.09701887057309597,30.53,40600105.0,Jaime Jaquez Jr. (40600105),MIA,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,60.0,MIA,SAS,27.0,13.80293,5.63122,3.25083,1.09329,0.18494,1.63009,4.87516,10.49891,46.4,1.15098,3.28124,35.1,2.90162,3.40829,85.1,0.91034,4.72088,28.035104999999994,0.06344711181839399,0.000655011805841192,0.09713570314511456,28.5,37.3%,1.6267233669360286,2025-10-30 16:18:10
34,Aaron Wiggins,5500.0,F,27.888042400578385,28.7,36.4,0.7,0.66,28.61880424005784,0.7983247447820506,0.08955588052901166,29.51,40600109.0,Aaron Wiggins (40600109),OKC,SF/PF,WAS@OKC 10/30/2025 08:00PM ET,132.0,OKC,WAS,29.0,15.05876,5.61956,2.16889,0.82498,0.26067,1.39272,5.57591,12.07691,46.2,1.96652,5.71957,34.4,1.94042,2.37527,81.7,1.31282,4.30675,27.794745000000002,0.061676129282776035,0.00026106888473999144,0.09329740057838402,27.5,24.6%,1.3305412413034177,2025-10-30 16:18:10
35,Ryan Rollins,5500.0,G,30.269770973434344,25.2,33.6,-2.8,-2.78,25.706977097343433,0.4155663055029856,-0.03448866458052704,26.09,40600113.0,Ryan Rollins (40600113),MIL,PG,GSW@MIL 10/30/2025 08:00PM ET,103.0,MIL,GSW,30.0,13.02559,4.32057,4.70682,2.06582,0.47716,2.12737,4.70708,9.61939,48.9,1.37245,4.18487,32.8,2.23899,2.57878,86.8,1.38127,2.9393,30.195032499999996,0.048255767122855196,0.0007849409166884075,0.07473847343434802,28.5,5.0%,0.6926105091716427,2025-10-30 16:18:10
36,Bilal Coulibaly,5500.0,F,21.761235566289237,17.9,25.5,-10.1,-10.01,18.286123556628922,-0.6916991795543107,0.014925980088168598,17.61,40600116.0,Bilal Coulibaly (40600116),WAS,SF,WAS@OKC 10/30/2025 08:00PM ET,31.0,WAS,OKC,24.0,9.46629,4.84495,2.14369,0.99362,0.64103,1.36865,3.3048,7.66321,43.1,0.80951,2.51882,32.1,2.04717,2.84251,72.0,1.17993,3.66502,21.7277425,0.02215297475775744,8.786805086669137e-05,0.033493066289236234,22.5,0.0%,-1.1528319659238513,2025-10-30 16:18:10
37,Jalen Suggs,5600.0,G,6.181736613850029e-05,,,,,,0.0,,,40600119.0,Jalen Suggs (40600119),ORL,PG,ORL@CHA 10/30/2025 07:00PM ET,117.0,ORL,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
38,Dylan Harper,5400.0,G,23.47243682221631,29.5,37.6,1.9,2.0,28.89724368222163,0.9623640759016503,-0.057481107634211735,29.8,40600122.0,Dylan Harper (40600122),SAS,PG/SG,MIA@SAS 10/30/2025 08:30PM ET,46.0,SAS,MIA,26.0,12.7662,3.7436,2.96526,0.86393,0.27915,2.741,4.42466,10.03964,44.1,1.26815,3.61096,35.1,2.64874,3.33987,79.3,0.80707,2.93653,23.443324999999994,0.01916913187192959,0.00011937480280711567,0.02911182221631573,26.0,33.0%,1.6039401265027506,2025-10-30 16:18:10
39,Wendell Carter Jr.,5300.0,C,30.826806007561522,27.6,34.7,0.4,0.37,27.922680600756156,0.5659356923626186,0.003091369527932244,28.49,40600126.0,Wendell Carter Jr. (40600126),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,22.0,ORL,CHA,31.0,13.32554,9.40443,2.16498,0.55965,0.73629,2.29415,4.8142,9.37873,51.3,1.18574,3.50744,33.8,2.5114,3.70182,67.8,2.29975,7.10468,30.3662225,0.3043593177676788,0.0013481769700014277,0.4605835075615225,29.0,17.2%,0.9432261539376977,2025-10-30 16:18:10
40,Kel'el Ware,5100.0,C,28.408813148212143,25.2,32.7,-1.2,-1.13,25.520881314821214,0.2925368071632862,0.0022081210913801733,25.82,40600128.0,Kel'el Ware (40600128),MIA,C,MIA@SAS 10/30/2025 08:30PM ET,127.0,MIA,SAS,25.0,12.90074,8.37418,1.25018,0.77479,0.70955,1.06289,5.18018,9.6623,53.6,0.84378,2.30099,36.7,1.69661,2.19163,77.4,1.71675,6.65743,28.10286,0.20325565438517504,0.0003565555447940403,0.3059531482121447,24.5,11.9%,0.48756134527214373,2025-10-30 16:18:10
41,Bobby Portis,5100.0,F,23.47010059352029,21.8,29.6,-4.6,-4.73,21.96701005935203,-0.13123146489567916,0.05224093030859013,21.89,40600130.0,Bobby Portis (40600130),MIL,PF/C,GSW@MIL 10/30/2025 08:00PM ET,94.0,MIL,GSW,20.0,10.88682,6.2382,1.67956,0.68828,0.35223,0.89293,4.33284,8.5074,50.9,1.08088,2.84175,38.0,1.14026,1.37208,83.1,1.69108,4.54712,23.378905000000003,0.06047189066204345,0.00016258584240710618,0.09119559352028649,20.0,7.1%,-0.2187191081594653,2025-10-30 16:18:10
42,Al Horford,5200.0,C,17.398493895363085,18.0,25.0,-8.8,-8.66,17.93984938953631,-0.7600489008541438,-0.0013248726548281047,17.18,40600134.0,Al Horford (40600134),GSW,PF/C,GSW@MIL 10/30/2025 08:00PM ET,52.0,GSW,MIL,21.0,6.20377,5.39181,1.47042,0.53086,0.47773,0.7964,2.26151,4.87651,46.4,1.20909,2.95053,41.0,0.47165,0.64267,73.4,1.34149,4.05031,17.3726875,0.017130998628373913,3.6632473507575466e-05,0.025806395363083594,22.0,0.0%,-1.2667481680902397,2025-10-30 16:18:10
43,Ajay Mitchell,5000.0,G,24.03228482935346,26.1,34.2,0.1,0.08,25.89322848293535,0.49758597106278546,-0.04023677534394821,26.35,40600138.0,Ajay Mitchell (40600138),OKC,PG,WAS@OKC 10/30/2025 08:00PM ET,83.0,OKC,WAS,23.0,13.06124,3.63539,2.62819,1.17355,0.21731,1.79599,4.69738,10.45071,44.9,1.15083,3.78633,30.4,2.51566,2.91175,86.4,0.89533,2.74006,24.006902499999995,0.016756734891925838,8.240900519263688e-05,0.025382329353466668,23.5,14.8%,0.8293099517713092,2025-10-30 16:18:10
44,Kon Knueppel,5100.0,F,25.833401940672935,23.2,30.3,-3.2,-3.27,23.463340194067293,-0.03554185507591294,0.08209289048492736,23.51,40600141.0,Kon Knueppel (40600141),CHA,SG/SF,ORL@CHA 10/30/2025 07:00PM ET,71.0,CHA,ORL,30.0,13.24583,5.21904,2.51308,0.95749,0.21532,2.19713,4.50753,9.38917,48.0,1.96084,4.76444,41.2,2.26993,2.67785,84.8,1.21676,4.00229,25.766724999999997,0.0439587685336286,0.0002462626241646948,0.06667694067293699,30.5,6.5%,-0.059236425126521566,2025-10-30 16:18:10
45,Keldon Johnson,4900.0,F,25.83399260844726,22.1,28.9,-3.5,-3.56,22.473399260844726,-0.22692107471544593,0.06716691039675876,22.31,40600146.0,Keldon Johnson (40600146),SAS,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,63.0,SAS,MIA,26.0,13.33377,5.64179,2.26133,0.79289,0.21552,1.37264,4.65938,9.59146,48.6,1.28183,3.47425,36.9,2.73317,3.64182,75.0,1.19211,4.44967,25.7494175,0.05586906778457239,0.00025716892346767565,0.0845751084472616,23.5,15.9%,-0.3782017911924099,2025-10-30 16:18:10
46,Jeremy Sochan,5000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600150.0,Jeremy Sochan (40600150),SAS,PF,MIA@SAS 10/30/2025 08:30PM ET,114.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 16:18:10
47,Luguentz Dort,4900.0,F,26.332110058697538,21.3,28.4,-4.3,-4.34,21.803211005869755,-0.295270796015279,0.04477794026450583,21.55,40600153.0,Luguentz Dort (40600153),OKC,SG,WAS@OKC 10/30/2025 08:00PM ET,36.0,OKC,WAS,34.0,11.92174,6.12016,1.91082,1.08715,0.53233,1.18937,4.12433,10.37794,39.7,2.30658,6.7086,34.4,1.3665,1.69717,80.5,0.91906,5.20111,26.235735,0.0638204664251547,0.00021478635326907804,0.09637505869753928,29.0,2.6%,-0.49211799335879836,2025-10-30 16:18:10
