,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
28,Tim Hardaway Jr.,4100.0,F,10.181750422010476,13.1,19.6,-9.3,-9.26,12.808175042201047,-0.008994258623577205,0.03542329482841688,12.83,40519874.0,Tim Hardaway Jr. (40519874),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,15.0,DEN,GSW,15.0,5.73858,1.60073,0.85165,0.30998,0.09435,0.43944,1.93171,4.87274,39.6,1.14902,3.28808,34.9,0.72615,0.91897,79.0,0.22151,1.37922,10.1804175,0.0008872148743181911,6.998996657419164e-07,0.0013329220104745124,18.5,0.1%,-0.014990431039295342
29,Bruce Brown,4000.0,G,14.735851839850397,13.4,20.8,-8.6,-8.6,13.533585183985043,0.11692536210650402,0.004401107251328417,13.65,40519879.0,Bruce Brown (40519879),DEN,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,4.0,DEN,GSW,18.0,6.3102,3.53914,1.51212,0.6798,0.24687,0.87002,2.41161,5.83936,41.3,0.61575,1.90698,32.3,0.87122,1.14786,75.9,0.87972,2.65942,14.72851,0.004874918363346716,9.820768459359227e-06,0.007341839850398152,19.0,4.3%,0.19487560351084005
30,Moses Moody,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519883.0,Moses Moody (40519883),GSW,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,32.0,GSW,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
31,Peyton Watson,3900.0,F,16.095994038662933,10.3,17.2,-11.3,-11.42,10.879599403866294,-0.26083350008374007,0.07084658965683376,10.69,40519888.0,Peyton Watson (40519888),DEN,PF,DEN@GSW 10/23/2025 10:00PM ET,53.0,DEN,GSW,20.0,6.63437,3.40895,1.15499,0.60122,1.17238,0.85515,2.46533,5.33931,46.2,0.68309,1.96662,34.7,1.02062,1.53587,66.5,0.71948,2.68946,16.089212500000002,0.0045081610929718794,6.43234115779665e-06,0.006781538662931208,14.0,0.0%,-0.43472250013956676
32,Ajay Mitchell,3800.0,G,21.465621521516297,21.6,29.2,0.4,0.52,21.58656215215163,0.998362707217073,-0.004401107251328413,22.58,40519891.0,Ajay Mitchell (40519891),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,31.0,OKC,IND,26.0,10.50955,2.87981,3.14298,1.19638,0.15762,1.34487,4.01261,8.55269,46.9,1.17999,3.24047,36.4,1.30434,1.58426,82.3,0.75043,2.12938,21.4493425,0.010747894864213903,5.239307332490891e-05,0.01627902151629558,25.0,21.7%,1.6639378453617883
33,Julian Strawther,3700.0,F,1.4932586539386525,3.5,10.2,-17.3,-17.52,3.2993258653938655,-0.9953646210092143,0.1416931793136675,2.45,40519894.0,Julian Strawther (40519894),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,46.0,DEN,GSW,2.0,0.80935,0.24711,0.11797,0.05994,0.02876,0.09433,0.29154,0.69967,41.7,0.13546,0.40536,33.4,0.09081,0.11886,76.4,0.03713,0.20997,1.4931575000000001,6.740029532264333e-05,1.78318894816869e-08,0.00010115393865241006,5.0,0.0%,-1.6589410350153573
34,Gary Payton II,3600.0,G,11.889586307067114,11.3,18.5,-9.1,-9.14,11.358958630706713,-0.12442057762615188,0.013203321753985248,11.25,40519899.0,Gary Payton II (40519899),GSW,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,37.0,GSW,DEN,12.0,5.26823,2.57762,1.09743,0.66389,0.23087,0.53422,2.23026,4.03454,55.3,0.45623,1.355,33.7,0.35147,0.48798,72.0,0.81245,1.76517,11.886925,0.0017698910176284484,2.1568468908314428e-06,0.002661307067115167,13.5,0.1%,-0.20736762937691983
35,Isaiah Joe,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40519904.0,Isaiah Joe (40519904),OKC,SG/SF,OKC@IND 10/23/2025 07:30PM ET,25.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
36,Jay Huff,3400.0,C,19.431730786652313,15.4,22.3,-4.2,-4.11,15.80317307866523,0.27432488801910565,-0.05226054553121755,16.03,40519909.0,Jay Huff (40519909),IND,C,OKC@IND 10/23/2025 07:30PM ET,21.0,IND,OKC,17.0,9.7882,3.54276,1.27612,0.40266,1.05157,0.98287,3.48293,7.09841,49.1,1.74207,4.44254,39.2,1.08025,1.37326,78.7,0.8474,2.69536,19.418889999999998,0.008532801812899771,1.3861310989183381e-05,0.012840786652317207,16.0,10.5%,0.45720814669850945
37,Trayce Jackson-Davis,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40519911.0,Trayce Jackson-Davis (40519911),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,24.0,GSW,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
38,Ben Sheppard,3200.0,G,15.104585313832269,12.4,18.9,-6.4,-6.3,12.670458531383229,0.40699103075711635,0.00880221450265683,13.09,40519913.0,Ben Sheppard (40519913),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,43.0,IND,OKC,20.0,6.14005,3.11369,2.0006,0.68069,0.20408,0.62181,2.17546,5.42513,40.1,1.21413,3.63146,33.4,0.575,0.65577,87.7,0.71684,2.39686,15.098762500000001,0.003860243384069737,1.0816252054333317e-05,0.005822813832267606,19.0,4.3%,0.6783183845951939
39,Jaylin Williams,3200.0,C,20.52572706921737,16.8,24.5,-2.0,-2.03,17.172572706921738,1.0373941592489904,0.0,18.21,40519918.0,Jaylin Williams (40519918),OKC,C,OKC@IND 10/23/2025 07:30PM ET,56.0,OKC,IND,18.0,6.81766,5.82113,2.61937,0.58601,0.5095,0.82008,2.42437,5.45733,44.4,1.36119,3.53469,38.5,0.60774,0.81352,74.7,1.19609,4.62504,20.4847025,0.02701125444707191,0.0001692291822542414,0.04102456921737059,17.0,7.5%,1.728990265414984
40,DaRon Holmes II,3200.0,,,,,,,,0.0,,,40519920.0,DaRon Holmes II (40519920),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41,Will Richard,3200.0,G,11.368745762074141,8.5,15.3,-10.3,-10.43,8.786874576207413,0.0017318767266262208,0.01760442900531366,8.81,40519922.0,Will Richard (40519922),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,41.0,GSW,DEN,12.0,5.31401,2.38999,1.18601,0.40689,0.24852,0.67736,2.00828,4.44547,45.2,0.62742,1.78628,35.1,0.67002,0.88391,75.8,0.62495,1.76504,11.3663625,0.001584822798177476,2.0092922917340265e-06,0.0023832620741414162,12.5,0.0%,0.0028864612110437015
42,Johnny Furphy,3100.0,F,12.002253387478394,8.8,15.8,-9.6,-9.46,9.12022533874784,0.0580178703419721,0.0885582370710422,9.27,40519925.0,Johnny Furphy (40519925),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,11.0,IND,OKC,15.0,4.47007,2.97,1.06711,0.73342,0.35816,0.62402,1.51495,4.09833,37.0,0.68979,2.2841,30.2,0.75039,0.89568,83.8,0.89352,2.07647,11.999279999999997,0.001977307325872375,2.475496529475625e-06,0.0029733874783969888,12.5,0.1%,0.0966964505699535
43,Quinten Post,3100.0,C,10.539625854071087,12.5,19.5,-5.9,-5.92,12.30396258540711,0.47453422309553156,-0.07839081829682631,12.7,40519930.0,Quinten Post (40519930),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,40.0,GSW,DEN,10.0,4.77264,2.60635,0.78053,0.25869,0.30633,0.48619,1.78505,3.85698,46.3,0.89803,2.21791,40.5,0.30453,0.41239,73.8,0.74119,1.86516,10.537332499999998,0.001526115939562233,1.393387248388054e-06,0.002293354071088513,13.0,1.5%,0.790890371825886
44,Ousmane Dieng,3100.0,F,11.277478410755888,8.0,15.0,-10.4,-10.47,8.327747841075588,-0.03203971944258139,0.10626988448525065,8.4,40519932.0,Ousmane Dieng (40519932),OKC,PF,OKC@IND 10/23/2025 07:30PM ET,9.0,OKC,IND,13.0,4.79936,2.57913,1.04345,0.61239,0.1856,0.58979,1.81457,4.27819,42.4,0.77116,2.44954,31.5,0.39907,0.57875,69.0,0.59773,1.9814,11.275112499999999,0.0015736192606765121,1.8272882917760944e-06,0.0023659107558900968,10.5,0.0%,-0.05339953240430231
45,Zeke Nnaji,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40519935.0,Zeke Nnaji (40519935),DEN,PF/C,DEN@GSW 10/23/2025 10:00PM ET,36.0,DEN,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
46,Jalen Pickett,3100.0,G,7.1003908192916185,0.7,7.5,-17.7,-17.71,1.3400390819291619,-0.8763296236727697,0.02200553625664208,0.0,40519939.0,Jalen Pickett (40519939),DEN,PG,DEN@GSW 10/23/2025 10:00PM ET,38.0,DEN,GSW,9.0,2.84028,1.11834,1.3734,0.27724,0.08949,0.42039,1.06892,2.59444,41.2,0.55639,1.5001,37.1,0.14605,0.19588,74.6,0.23336,0.88499,7.099765,0.0004164921161092747,3.603724850100345e-07,0.0006258192916189422,1.0,0.0%,-1.4605493727879495
47,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40519942.0,Tyrese Haliburton (40519942),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
48,Taelon Peter,3000.0,,,4.8,11.5,-13.2,-12.97,,-0.4260416747500026,,,40519945.0,Taelon Peter (40519945),IND,PG/SG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0%,-0.710069457916671
49,RayJ Dennis,3000.0,,,,,,,,0.0,,,40519949.0,RayJ Dennis (40519949),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
50,Jarace Walker,3000.0,F,9.826308779548318,14.8,22.1,-3.2,-3.2,14.302630877954835,0.7672213898953303,0.017711647414208446,15.09,40519952.0,Jarace Walker (40519952),IND,PF,OKC@IND 10/23/2025 07:30PM ET,51.0,IND,OKC,10.0,4.06738,2.1362,1.21744,0.46592,0.18931,0.77302,1.47564,3.3167,44.5,0.67416,1.71864,39.2,0.44194,0.63017,70.1,0.27621,1.85999,9.82482,0.0009901043539386793,1.2076724697122421e-06,0.0014887795483171558,16.5,4.8%,1.278702316492217
51,Kam Jones,3000.0,,,,,,,,0.0,,,40519955.0,Kam Jones (40519955),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
52,Quenton Jackson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519958.0,Quenton Jackson (40519958),IND,PG,OKC@IND 10/23/2025 07:30PM ET,23.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
53,James Wiseman,3000.0,C,2.7936151648511496,1.9,8.7,-16.1,-16.09,1.9893615164851148,-0.7412432389959396,-0.13065136382804388,1.12,40519961.0,James Wiseman (40519961),IND,C,OKC@IND 10/23/2025 07:30PM ET,58.0,IND,OKC,2.0,2.12205,0.47386,0.034,0.00751,0.01081,0.02428,0.70217,1.50766,46.6,0.00714,0.39814,1.8,0.71056,0.70412,100.9,0.0292,0.44466,2.793445,0.00011337997953523005,3.16272822368916e-08,0.00017016485114955578,2.0,0.0%,-1.235405398326566
