,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
11,Franz Wagner,7400.0,F,35.61218407887631,37.3,44.5,1.7,1.55,37.13121840788763,-0.02892740417714016,-0.026394762464323877,37.08,40623611.0,Franz Wagner (40623611),ORL,SF,ORL@WAS 11/01/2025 07:00PM ET,195.0,ORL,WAS,34.0,19.82173,6.3361,3.41242,1.11834,0.42089,2.42591,6.89228,14.59313,47.2,1.40278,4.62786,30.3,4.63439,5.50766,84.1,1.59007,4.74603,35.42738,0.12024229201459952,0.0014802136181365727,0.18480407887630898,33.5,19.3%,-0.0482123402952336,2025-11-01 16:49:16
12,Jimmy Butler,7300.0,F,36.70385844463844,38.0,45.6,2.8,2.92,37.87038584446385,0.06653302960742181,-0.026555054544066738,37.91,40623614.0,Jimmy Butler (40623614),GSW,SG/SF,GSW@IND 11/01/2025 07:00PM ET,18.0,GSW,IND,33.0,18.48364,6.569,4.3831,1.49373,0.36481,1.79548,5.40165,11.01753,49.0,0.76316,2.34158,32.6,6.91717,8.11089,85.3,1.93123,4.63777,36.470459999999996,0.14847713831287737,0.003560912389709468,0.23339844463844447,32.5,44.1%,0.11088838267903636,2025-11-01 16:49:16
13,Kyshawn George,7100.0,F,34.93195565768335,34.2,42.6,-0.2,-0.27,34.27319556576834,-0.1938136079868378,-0.02452468820065721,34.05,40623619.0,Kyshawn George (40623619),WAS,SG/SF,ORL@WAS 11/01/2025 07:00PM ET,60.0,WAS,ORL,31.0,14.06036,8.4806,3.57983,1.25728,1.08391,1.97018,4.92351,10.40201,47.3,1.64427,4.28443,38.4,2.56907,3.53425,72.7,1.35535,7.12526,34.55028000000001,0.2470126144532548,0.003718912001155078,0.38167565768334744,30.5,19.4%,-0.323022679978063,2025-11-01 16:49:16
14,Amen Thompson,7000.0,G,35.94406817415274,38.4,46.0,4.4,4.5,38.15440681741527,0.10124591461998964,0.011857651911040516,38.27,40623624.0,Amen Thompson (40623624),HOU,PG,HOU@BOS 11/01/2025 08:00PM ET,185.0,HOU,BOS,34.0,16.01386,7.1758,4.56917,1.55849,0.70765,2.48005,5.41377,11.36572,47.6,1.0536,3.2155,32.8,4.13272,5.3136,77.8,1.29416,5.88164,35.65642,0.1815183857297754,0.005123531852692745,0.28764817415274135,35.0,29.9%,0.16874319103331606,2025-11-01 16:49:16
15,Alexandre Sarr,6900.0,C,31.142899232147887,33.7,41.8,0.1,0.11,33.44428992321479,-0.263239378011974,0.028524540951983226,33.21,40623627.0,Alexandre Sarr (40623627),WAS,C,ORL@WAS 11/01/2025 07:00PM ET,163.0,WAS,ORL,26.0,13.21044,8.08207,2.25939,0.63422,1.5236,1.51513,4.77842,10.32165,46.3,1.19403,3.46394,34.5,2.45957,3.50121,70.2,2.43806,5.644,30.857202499999996,0.18864877378224665,0.0009078571581730738,0.2856967321478892,28.0,14.5%,-0.4387322966866234,2025-11-01 16:49:16
16,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40623629.0,Brandon Miller (40623629),CHA,SF,MIN@CHA 11/01/2025 06:00PM ET,120.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
17,Desmond Bane,6800.0,G,32.524404760774765,34.2,42.4,1.0,0.93,34.032440476077475,-0.211170050493122,0.011151050679842574,33.83,40623632.0,Desmond Bane (40623632),ORL,SG,ORL@WAS 11/01/2025 07:00PM ET,9.0,ORL,WAS,31.0,17.57994,5.34637,3.46097,0.96039,0.45077,2.28177,6.1396,13.35214,46.0,2.56786,6.63394,38.7,2.73288,3.14422,86.9,0.75619,4.59017,32.419722500000006,0.06820148458536633,0.0007933446322375101,0.10468226077476202,32.0,17.6%,-0.35195008415520335,2025-11-01 16:49:16
18,Payton Pritchard,6500.0,G,31.63950820409143,33.9,41.1,1.9,1.87,33.67395082040914,-0.32398692678396757,0.011040644237467893,33.36,40623635.0,Payton Pritchard (40623635),BOS,PG/SG,HOU@BOS 11/01/2025 08:00PM ET,143.0,BOS,HOU,33.0,15.8186,4.49764,4.17872,1.24813,0.28673,1.6291,5.52981,12.82669,43.1,3.19543,8.63524,37.0,1.56356,1.98084,78.9,1.0487,3.44894,31.561615,0.05047489536301533,0.0007269536823028846,0.07789320409143165,33.5,27.3%,-0.5399782113066126,2025-11-01 16:49:16
19,Donte DiVincenzo,6600.0,G,32.31481109766107,32.4,40.7,0.0,0.03,32.391481109766104,-0.3586998117965354,0.010289880429320077,32.04,40623639.0,Donte DiVincenzo (40623639),MIN,PG,MIN@CHA 11/01/2025 06:00PM ET,46.0,MIN,CHA,32.0,16.04067,4.48693,4.31748,1.36727,0.42727,2.26535,5.40007,12.32646,43.8,3.30077,8.05276,41.0,1.93977,2.27392,85.3,1.08436,3.40257,32.2323425,0.05335733134322281,0.0008108668820789771,0.08246859766107115,33.0,14.0%,-0.5978330196608923,2025-11-01 16:49:16
20,Bennedict Mathurin,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40623642.0,Bennedict Mathurin (40623642),IND,SG,GSW@IND 11/01/2025 07:00PM ET,112.0,IND,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
21,Andrew Nembhard,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40623645.0,Andrew Nembhard (40623645),IND,PG,GSW@IND 11/01/2025 07:00PM ET,127.0,IND,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
22,Jonathan Kuminga,6200.0,F,31.83087658849594,31.9,40.2,1.1,1.25,31.893087658849588,-0.40209091806224534,-0.02131884660580005,31.47,40623648.0,Jonathan Kuminga (40623648),GSW,SF/PF,GSW@IND 11/01/2025 07:00PM ET,103.0,GSW,IND,31.0,17.81064,6.51108,2.1433,0.96218,0.48827,1.71244,6.33409,13.00831,48.7,0.89519,3.18025,28.1,4.24726,5.75472,73.8,1.3655,5.14558,31.656715,0.11513201934452792,0.0004878531597165007,0.17416158849594138,30.0,33.3%,-0.6701515301037423,2025-11-01 16:49:16
23,CJ McCollum,6200.0,G,32.196305539508295,30.2,38.0,-0.6,-0.49,30.39963055395083,-0.5930117856313692,0.009009165697773802,29.82,40623652.0,CJ McCollum (40623652),WAS,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,114.0,WAS,ORL,30.0,17.08736,4.45654,4.41744,0.93517,0.33123,1.74455,6.33364,13.6161,46.5,2.32637,5.76926,40.3,2.09371,2.73608,76.5,0.98246,3.47407,32.107905,0.05714635741279117,0.0008936677963683825,0.08840053950829191,30.5,26.4%,-0.9883529760522821,2025-11-01 16:49:16
24,Rudy Gobert,6100.0,C,36.50443274041191,30.3,37.6,-0.1,-0.02,30.92044327404119,-0.6277246706439371,0.023651001291845393,30.32,40623656.0,Rudy Gobert (40623656),MIN,C,MIN@CHA 11/01/2025 06:00PM ET,62.0,MIN,CHA,32.0,15.16715,10.7477,1.77935,0.6991,1.89382,1.6748,5.40786,8.48264,63.8,0.30264,0.6633,45.6,4.04879,5.86124,69.1,3.32151,7.42619,35.77056,0.4862892024457794,0.0014796455810787907,0.7338727404119054,31.0,16.5%,-1.0462077844065618,2025-11-01 16:49:16
25,Collin Sexton,6000.0,G,27.432253303248775,27.4,35.2,-2.6,-2.61,27.403225330324876,-0.8360019807193446,0.006536061388580995,26.57,40623658.0,Collin Sexton (40623658),CHA,SG,MIN@CHA 11/01/2025 06:00PM ET,169.0,CHA,MIN,26.0,15.74715,3.03931,4.15413,0.77299,0.12159,1.93116,5.4445,11.05826,49.2,1.57097,3.85946,40.7,3.28717,3.9711,82.8,1.06246,1.97685,27.3865475,0.03003692536175528,0.00021680506871438925,0.045705803248776086,25.5,6.7%,-1.393336634532241,2025-11-01 16:49:16
26,Jarace Walker,5900.0,F,26.84127949054032,31.4,39.6,1.8,1.93,30.944127949054028,-0.45416024558109735,-0.019609064421876238,30.47,40623661.0,Jarace Walker (40623661),IND,SF/PF,GSW@IND 11/01/2025 07:00PM ET,197.0,IND,GSW,28.0,11.64167,6.6319,2.83257,0.74458,0.54748,1.82505,4.07003,9.25551,44.0,1.71736,4.7024,36.5,1.78426,2.41452,73.9,1.73804,4.89386,26.710675,0.08572724446929438,0.0006712079454599606,0.13060449054032144,32.0,29.2%,-0.7569337426351623,2025-11-01 16:49:16
27,Bilal Coulibaly,5800.0,F,23.263506530039447,23.6,31.4,-5.6,-5.49,23.566350653003944,-1.1657743883387404,-0.006732267349200021,22.39,40623665.0,Bilal Coulibaly (40623665),WAS,PF,ORL@WAS 11/01/2025 07:00PM ET,35.0,WAS,ORL,25.0,9.96775,4.96916,2.57896,1.04849,0.6815,1.402,3.59483,7.80475,46.1,0.83205,2.44087,34.1,1.94604,2.76424,70.4,1.24219,3.72697,23.222645,0.02692959195997014,0.00015571403316348419,0.04086153003944567,27.5,0.9%,-1.9429573138979008,2025-11-01 16:49:16
28,Jaden McDaniels,5700.0,F,30.946256285637922,34.3,41.7,5.5,5.54,33.96462562856379,1.4725075607145552,-0.02436439612091435,35.41,40623668.0,Jaden McDaniels (40623668),MIN,SF,MIN@CHA 11/01/2025 06:00PM ET,116.0,MIN,CHA,35.0,15.70032,6.77623,1.71354,1.17887,0.89425,1.82063,6.02157,12.18406,49.4,1.57711,4.36507,36.1,2.08007,2.63857,78.8,1.72491,5.05132,30.765397499999995,0.11990003518054985,0.00033624428903388724,0.18085878563792643,35.0,46.6%,2.454179267857592,2025-11-01 16:49:16
29,Draymond Green,5700.0,C,30.721349115120013,28.5,37.0,-0.3,-0.3,28.722134911512,0.8309812782378764,0.020019736447036807,29.57,40623671.0,Draymond Green (40623671),GSW,PF/C,GSW@IND 11/01/2025 07:00PM ET,65.0,GSW,IND,31.0,10.52559,8.047,4.42018,1.26951,0.86566,3.06487,3.67789,7.80954,47.1,1.02367,3.20218,32.0,2.14613,3.04544,70.5,1.3031,6.7439,30.46435,0.16266911121240715,0.0043318161004680085,0.2569991151200148,28.0,23.3%,1.3849687970631273,2025-11-01 16:49:16
30,Anfernee Simons,5700.0,G,24.551749967573905,23.2,30.1,-5.6,-5.64,23.335174996757388,-0.11083390241937474,0.0032680306942904974,23.23,40623675.0,Anfernee Simons (40623675),BOS,PG/SG,HOU@BOS 11/01/2025 08:00PM ET,175.0,BOS,HOU,28.0,13.93829,2.7959,3.33262,0.7191,0.14734,1.64983,4.87343,11.6117,42.0,2.37504,6.55538,36.2,1.8164,2.14907,84.5,0.54154,2.25436,24.527579999999993,0.015953751839580605,7.977993818047444e-05,0.02416996757391233,28.0,1.3%,-0.1847231706989579,2025-11-01 16:49:16
31,Aaron Nesmith,5600.0,F,27.878477728304517,26.9,33.8,-1.5,-1.62,26.997847772830447,0.39419742633886085,-0.013143950538914321,27.38,40623679.0,Aaron Nesmith (40623679),IND,SF,GSW@IND 11/01/2025 07:00PM ET,129.0,IND,GSW,32.0,14.56899,5.92098,1.98448,0.73018,0.43259,1.08053,5.06312,11.16521,45.3,2.07856,5.69024,36.5,2.3642,2.73572,86.4,1.01141,4.90957,27.77149,0.07081552161260786,0.0002548152952023334,0.1069877283045188,31.0,8.1%,0.6569957105647681,2025-11-01 16:49:16
32,Jalen Suggs,5500.0,G,19.704339169136055,23.0,31.4,-5.0,-4.88,22.670433916913606,0.06660953741459974,0.002826404924791781,22.74,40623682.0,Jalen Suggs (40623682),ORL,PG,ORL@WAS 11/01/2025 07:00PM ET,183.0,ORL,WAS,20.0,9.81655,3.14494,2.29203,0.83315,0.52837,1.71747,3.22393,7.59246,42.5,1.28441,3.79972,33.8,2.08429,2.4437,85.3,0.55977,2.58517,19.69228,0.007983994988714526,2.7725550993940015e-05,0.01205916913605361,22.0,1.7%,0.11101589569099957,2025-11-01 16:49:16
33,Brandin Podziemski,5400.0,G,30.732893571595024,25.1,32.5,-2.5,-2.72,25.663289357159506,0.21675398650488636,0.005056615060760295,25.89,40623685.0,Brandin Podziemski (40623685),GSW,PG/SG,GSW@IND 11/01/2025 07:00PM ET,137.0,GSW,IND,29.0,13.95804,6.51669,3.36835,1.35806,0.26457,1.56271,5.00957,10.96616,45.7,1.90789,5.08571,37.5,2.031,2.5355,80.1,1.09057,5.42612,30.5742775,0.10326690441737399,0.0012385716563203223,0.15861607159502197,26.5,16.9%,0.3612566441748106,2025-11-01 16:49:16
34,Wendell Carter Jr.,5400.0,C,29.251253253020963,27.2,34.3,-0.4,-0.44,27.405125325302095,0.46244490319808196,0.01677071000694491,27.88,40623689.0,Wendell Carter Jr. (40623689),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,24.0,ORL,WAS,28.0,11.73211,9.44216,2.07297,0.50633,0.86774,2.0627,4.18396,8.40576,49.8,0.97648,2.98344,32.7,2.38771,3.37146,70.8,2.40079,7.04137,28.849295,0.2658188065853217,0.001076681047659456,0.4019582530209609,28.0,17.5%,0.7707415053301366,2025-11-01 16:49:16
35,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40623691.0,Obi Toppin (40623691),IND,PF/C,GSW@IND 11/01/2025 07:00PM ET,190.0,IND,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
36,Naz Reid,5300.0,C,27.098796261687628,28.7,36.6,1.5,1.59,28.539879626168766,0.7763832967504997,0.019637498042320112,29.34,40623695.0,Naz Reid (40623695),MIN,PF/C,MIN@CHA 11/01/2025 06:00PM ET,149.0,MIN,CHA,23.0,13.87661,5.44765,1.95116,0.65664,0.99735,1.65153,5.12477,10.41716,49.2,1.85394,4.57935,40.5,1.77312,2.35456,75.3,1.82645,3.6212,27.022097499999994,0.05078335598960231,0.00017457590107708749,0.07669876168763473,25.5,34.1%,1.2939721612508328,2025-11-01 16:49:16
37,Khris Middleton,5300.0,F,25.923174404450883,23.5,31.5,-3.7,-3.52,23.74231744044509,0.08025903278644415,-0.0075337277479143065,23.82,40623699.0,Khris Middleton (40623699),WAS,SF,ORL@WAS 11/01/2025 07:00PM ET,119.0,WAS,ORL,26.0,12.71684,4.55737,3.55094,0.93081,0.24469,1.67622,4.65294,9.26261,50.2,1.23433,3.2325,38.2,2.17663,2.65912,81.9,0.77645,3.78091,25.870017499999996,0.03469601629608549,0.0003709600022527815,0.05315690445088659,24.0,2.5%,0.1337650546440736,2025-11-01 16:49:16
38,Jabari Smith Jr.,5100.0,F,30.30738299853319,28.2,34.6,1.8,1.9,28.410738299853318,0.5033933893136152,-0.015708623814800038,28.9,40623702.0,Jabari Smith Jr. (40623702),HOU,PF,HOU@BOS 11/01/2025 08:00PM ET,178.0,HOU,BOS,35.0,15.52623,7.4827,1.46791,0.67053,0.49435,1.41703,5.12132,12.30413,41.6,2.70567,7.24974,37.3,2.57792,2.85282,90.4,2.48913,4.99357,30.05555,0.16715418867139453,0.0003672385086993969,0.25183299853318997,34.5,22.7%,0.8389889821893587,2025-11-01 16:49:16
39,RayJ Dennis,5200.0,G,27.645701779704538,25.6,33.5,-1.2,-1.23,25.804570177970454,0.3532489402233286,0.005144940214660037,26.16,40623705.0,RayJ Dennis (40623705),IND,PG,GSW@IND 11/01/2025 07:00PM ET,42.0,IND,GSW,28.0,11.46083,4.2691,5.79019,0.53649,0.51225,1.96086,3.97121,11.87502,33.4,1.88379,5.78775,32.5,1.63461,1.94975,83.8,1.66261,2.60648,27.541435,0.06682682007700257,0.0013421831963444475,0.10426677970453718,25.0,7.2%,0.5887482337055476,2025-11-01 16:49:16
40,Kon Knueppel,5100.0,F,23.21042942225029,22.9,30.2,-3.5,-3.43,22.931042942225027,-0.09718440704753081,-0.0057705148707428745,22.83,40623708.0,Kon Knueppel (40623708),CHA,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,102.0,CHA,MIN,28.0,12.34186,4.51917,2.30827,0.75541,0.13855,2.02296,4.21847,8.71594,48.4,1.88399,4.5641,41.3,2.02093,2.40191,84.1,1.06523,3.45394,23.1716625,0.025616213299582937,0.00011420076697128958,0.03876692225028827,29.0,5.3%,-0.1619740117458847,2025-11-01 16:49:16
41,Neemias Queta,5000.0,C,24.389329682453724,24.0,31.3,-2.0,-2.13,24.038932968245373,0.052960042042755805,0.011037133936194515,24.1,40623713.0,Neemias Queta (40623713),BOS,C,HOU@BOS 11/01/2025 08:00PM ET,144.0,BOS,HOU,24.0,8.98922,7.61475,1.29962,0.68553,1.44485,1.0299,3.71853,5.97954,62.2,0.09109,0.3081,29.6,1.46106,1.97722,73.9,3.58351,4.03125,24.248442500000003,0.09358021983521615,0.00017228423363240154,0.14088718245372145,24.5,10.1%,0.08826673673792634,2025-11-01 16:49:16
42,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623715.0,T.J. McConnell (40623715),IND,PG,GSW@IND 11/01/2025 07:00PM ET,115.0,IND,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 16:49:16
43,Ben Sheppard,5000.0,G,16.173957348663468,20.3,27.2,-5.7,-5.72,19.88739573486635,-0.5066692682028574,0.000883251538997432,19.38,40623718.0,Ben Sheppard (40623718),IND,PG/SG,GSW@IND 11/01/2025 07:00PM ET,171.0,IND,GSW,25.0,8.12034,3.35783,1.45434,0.62625,0.03965,0.67796,2.89399,7.2663,39.8,1.34619,4.44047,30.3,0.98618,1.16768,84.5,0.67309,2.68474,16.1650525,0.005914356358249697,1.1104708696610652e-05,0.008904848663464379,26.5,1.2%,-0.8444487803380958,2025-11-01 16:49:16
44,Anthony Black,4900.0,G,24.30332012083129,22.7,30.5,-2.9,-2.97,22.860332012083127,-0.056235920931998064,0.0029147300786915237,22.81,40623722.0,Anthony Black (40623722),ORL,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,12.0,ORL,WAS,26.0,11.76868,3.78339,2.99751,1.12109,0.77258,2.17362,4.00087,8.79404,45.5,1.16253,3.2863,35.4,2.60441,3.40158,76.6,0.75674,3.02664,24.2759775,0.01799770897479452,0.00011535245636621542,0.027342620831290427,26.0,11.7%,-0.09372653488666344,2025-11-01 16:49:16
45,Al Horford,4900.0,C,17.61177836498989,18.3,25.5,-7.3,-7.36,18.23117783649899,-0.7387106895242092,-0.0035834850442189987,17.49,40623726.0,Al Horford (40623726),GSW,PF/C,GSW@IND 11/01/2025 07:00PM ET,78.0,GSW,IND,20.0,6.44034,5.58727,1.29112,0.49028,0.54087,0.81748,2.28001,4.85239,47.0,1.13347,2.94843,38.4,0.74685,1.01469,73.6,1.20373,4.38354,17.5814025,0.02017835841852748,3.610912069873871e-05,0.030375864989887435,22.0,0.1%,-1.2311844825403486,2025-11-01 16:49:16
46,Josh Minott,4800.0,F,26.486040733793192,23.3,30.9,-1.9,-1.91,23.618604073379323,-0.0016379394446213685,-0.007320004974923829,23.61,40623730.0,Josh Minott (40623730),BOS,PF,HOU@BOS 11/01/2025 08:00PM ET,122.0,BOS,HOU,25.0,10.79111,8.22644,1.48766,0.60801,0.97385,1.22494,4.14167,7.69287,53.8,0.79112,2.39122,33.1,1.71665,2.49371,68.8,2.52961,5.69683,26.252460000000003,0.15502408136080223,0.0003482039173286545,0.2335807337931893,26.0,7.1%,-0.0027298990743689477,2025-11-01 16:49:16
47,Ryan Kalkbrenner,4600.0,C,27.503039246389996,25.1,32.3,0.7,0.66,25.340303924639,0.18945499576119754,0.0132350047633155,25.54,40623733.0,Ryan Kalkbrenner (40623733),CHA,C,MIN@CHA 11/01/2025 06:00PM ET,98.0,CHA,MIN,28.0,11.26618,8.46726,1.42649,0.59103,1.30639,1.50597,4.50022,7.05089,63.8,0.40098,1.16797,34.3,1.86476,2.73848,68.1,2.52016,5.9471,27.232335,0.1797110387973271,0.00037922939800233695,0.2707042463899977,30.0,24.3%,0.31575832626866257,2025-11-01 16:49:16
