,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
20,Jabari Smith Jr.,5200,F,25.58871235338275,24.9,31.7,-1.9,-2.12,25.01478539223046,0.38679401607037056,0.24770692215661683,25.65,40333328,Jabari Smith Jr. (40333328),HOU,PF/C,HOU@OKC 10/21/2025 07:30PM ET,45.0,HOU,OKC,31.0,12.89621,6.50055,1.32874,0.45986,0.50775,1.16955,4.45521,10.93579,40.7,2.19066,6.31236,34.7,1.79514,2.12842,84.3,1.52904,4.97151,25.460782500000004,0.08496565555716289,0.0001604566823334095,0.12792985338274454,31.0,32.00%,0.6446566934506176
21,Cason Wallace,5100,G,21.87176730886957,21.7,29.1,-4.7,-4.62,21.728627884811598,0.2207400318750413,-0.056345026351727334,21.89,40333332,Cason Wallace (40333332),OKC,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,54.0,OKC,HOU,29.0,9.2603,3.64047,2.53322,1.65033,0.40511,1.01293,3.66771,8.15682,45.0,1.28097,3.67469,34.9,0.6439,0.82019,78.5,1.08908,2.55139,21.8556175,0.010668259573189509,4.913983659462804e-05,0.016149808869568148,26.5,5.10%,0.36790005312506885
22,Aaron Wiggins,5000,F,24.749364077386367,22.7,30.5,-3.3,-3.15,23.041560679564395,0.31015371567252625,0.13761495675367605,23.49,40333336,Aaron Wiggins (40333336),OKC,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,55.0,OKC,HOU,27.0,13.50384,4.52036,1.93843,0.86286,0.2434,1.08943,5.18916,11.11466,46.7,1.95734,5.27154,37.1,1.16818,1.45957,80.0,1.21883,3.30153,24.708409999999997,0.027126834212776806,8.794202240159217e-05,0.04095407738636998,24.5,53.40%,0.5169228594542105
23,Reed Sheppard,4900,G,22.065974371685055,18.3,25.9,-7.3,-7.19,18.927662395280844,0.01636589748078954,-0.01878167545057579,18.93,40333340,Reed Sheppard (40333340),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,43.0,HOU,OKC,26.0,10.14905,2.93687,3.0416,1.1975,0.42888,1.46137,3.58066,10.36322,34.6,2.29238,6.96483,32.9,0.69534,0.82092,84.7,0.52693,2.40993,22.0508025,0.010018224519628726,4.817830187028395e-05,0.01517187168505394,21.0,1.20%,0.027276495801315904
24,Moses Moody,4800,F,6.181736613850029e-05,0.0,0.0,-25.2,-25.12,1.0302894356416715e-05,-1.5,-0.20642243513051406,0.0,40333344,Moses Moody (40333344),GSW,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,35.0,GSW,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-2.5
25,Alex Caruso,4600,G,23.54501308963337,22.6,30.6,-1.8,-1.81,22.75750218160556,0.31654040737234673,-0.07512670180230308,23.0,40333349,Alex Caruso (40333349),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,7.0,OKC,HOU,25.0,9.36838,3.79768,2.97192,1.82064,0.52001,0.96089,3.40993,7.96027,42.8,1.50079,4.33422,34.6,1.04772,1.31363,79.8,0.9102,2.88748,23.524610000000003,0.013432392058056181,8.483384876059405e-05,0.020403089633366053,23.0,42.70%,0.5275673456205779
26,Clint Capela,4500,C,11.537440056112315,13.7,20.6,-10.3,-10.17,13.339573342685386,-0.3221287626096895,-0.006901826484131384,13.01,40333352,Clint Capela (40333352),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,5.0,HOU,OKC,12.0,4.17316,4.13843,0.71068,0.30671,0.36598,0.50239,1.78067,3.39322,52.5,0.04888,0.1803,27.1,0.56295,0.94397,59.6,1.35492,2.78351,11.5308425,0.004390138773584447,4.115983979459761e-06,0.00659755611231505,14.5,0.00%,-0.5368812710161491
27,Luguentz Dort,4400,F,23.11167046181592,22.5,29.4,-1.1,-0.99,22.60194507696932,0.2399001069745022,0.11009196540294079,22.95,40333354,Luguentz Dort (40333354),OKC,SG,HOU@OKC 10/21/2025 07:30PM ET,11.0,OKC,HOU,31.0,11.10447,4.4478,1.6962,1.08287,0.45562,0.85503,3.9901,9.36997,42.6,2.44675,6.18154,39.6,0.67753,0.93594,72.4,1.30465,3.14315,23.08136,0.020103195274876622,5.188963453463345e-05,0.030310461815918833,31.5,48.00%,0.39983351162417036
28,Marcus Smart,4300,G,19.365345305564695,18.8,26.7,-4.4,-4.36,18.894224217594115,0.06745943107935248,-0.0,18.96,40333357,Marcus Smart (40333357),LAL,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,44.0,LAL,GSW,21.0,9.22461,2.41608,3.11747,0.95039,0.30692,1.61023,3.09817,7.75806,39.9,1.44712,4.14168,34.9,1.58116,2.03154,77.8,0.53151,1.88458,19.35398,0.007520825939657886,2.8022218403219748e-05,0.011365305564696488,23.0,9.20%,0.11243238513225413
29,Steven Adams,4200,C,19.751433840509822,20.3,27.8,-2.5,-2.5,20.208572306751638,0.13771303977737653,0.020705479452394152,20.37,40333361,Steven Adams (40333361),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,1.0,HOU,OKC,22.0,5.69371,7.69199,1.8968,0.54416,0.54738,1.42319,2.19813,4.32635,50.8,0.08961,0.37,24.2,1.20785,2.31256,52.2,3.42225,4.26974,19.6701875,0.053803275753472636,0.0001804756265377595,0.08124634050982224,23.0,19.80%,0.22952173296229425
30,Dalton Knecht,4100,F,7.876527456480709,2.3,9.0,-20.1,-20.14,3.2294212427467848,-1.0629849997888514,-0.055045982701470396,2.11,40333363,Dalton Knecht (40333363),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,30.0,LAL,GSW,10.0,4.51765,1.5316,0.48269,0.15515,0.07855,0.28103,1.6488,3.58084,46.0,0.78521,2.10549,37.3,0.43485,0.55574,78.2,0.25634,1.27526,7.875674999999999,0.0005676550925159807,3.246139785225101e-07,0.0008524564807095385,3.0,0.00%,-1.7716416663147525
31,Jarred Vanderbilt,3900,F,18.75957440306468,15.7,23.3,-5.9,-6.02,16.209929067177445,0.7147550486232991,0.05504598270147043,16.98,40333368,Jarred Vanderbilt (40333368),LAL,PF/C,GSW@LAL 10/21/2025 10:00PM ET,51.0,LAL,GSW,21.0,5.92563,6.46291,1.50235,0.97829,0.4094,1.08332,2.32273,4.7759,48.6,0.44429,1.39877,31.8,0.83587,1.34907,62.0,2.14236,4.32055,18.7136575,0.030474463627774423,6.840254100551487e-05,0.04591690306467818,19.0,17.20%,1.1912584143721652
32,Jaylin Williams,4000,C,16.46390768134629,14.0,21.6,-8.0,-7.88,14.41065128022438,-0.25826184561148585,0.006901826484131384,14.16,40333372,Jaylin Williams (40333372),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,57.0,OKC,HOU,15.0,5.35388,4.94715,1.99832,0.40166,0.45919,0.68869,1.90304,4.33266,43.9,1.06892,2.76548,38.7,0.47888,0.66778,71.7,0.98738,3.95976,16.447112499999996,0.0111195080904881,3.863973685326506e-05,0.016795181346291942,14.0,0.10%,-0.4304364093524764
33,Jaxson Hayes,3800,C,13.542694572559082,10.3,17.1,-10.9,-11.12,10.840449095426514,0.36416317350744043,-0.013803652968262768,11.19,40333374,Jaxson Hayes (40333374),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,20.0,LAL,GSW,15.0,5.28659,4.0477,0.84981,0.35644,0.74486,0.62372,2.19877,3.25124,67.6,0.04588,0.16334,28.1,0.84316,1.3085,64.4,1.06867,2.97904,13.534610000000002,0.00537803778389633,5.838627744924879e-06,0.008084572559079269,12.5,0.00%,0.6069386225124007
34,Ajay Mitchell,3800,G,14.417497239409698,15.3,22.6,-5.9,-5.94,15.152916206568284,0.675172094981186,0.03756335090115154,15.87,40333376,Ajay Mitchell (40333376),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,34.0,OKC,HOU,18.0,7.2953,2.08769,1.95083,0.71256,0.1117,0.93682,2.77946,5.91394,47.0,0.80473,2.13267,37.7,0.93165,1.15832,80.4,0.52704,1.56065,14.413632499999999,0.002566557313946509,4.967812926921547e-06,0.003864739409700528,19.0,31.60%,1.1252868249686434
35,Quinten Post,3800,C,17.79254146516014,13.7,20.7,-7.5,-7.48,14.382090244193357,0.5677326493811647,0.0,14.95,40333379,Quinten Post (40333379),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,39.0,GSW,LAL,18.0,8.0475,4.40412,1.36493,0.42404,0.5002,0.86404,2.98905,6.55357,45.6,1.5148,3.79037,40.0,0.5546,0.74953,74.0,1.19254,3.21158,17.773905,0.012378052520708492,2.3128793026146432e-05,0.01863646516014118,15.0,0.20%,0.9462210823019412
36,Aaron Holiday,3800,G,12.900914131782763,7.3,14.3,-13.9,-13.81,8.233485688630461,0.20583135893898805,0.0751267018023031,8.51,40333381,Aaron Holiday (40333381),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,22.0,HOU,OKC,15.0,7.04395,1.43803,1.76593,0.34439,0.14353,0.74114,2.38409,5.80813,41.0,1.60565,4.21381,38.1,0.67012,0.77705,86.2,0.217,1.22103,12.898477499999998,0.0016203533424814902,2.033923013883995e-06,0.0024366317827638874,9.0,0.00%,0.3430522648983134
37,Maxi Kleber,3700,C,6.181736613850029e-05,0.0,0.0,-20.8,-20.62,1.0302894356416715e-05,-0.6027918368927506,-0.03796004566272261,0.0,40333385,Maxi Kleber (40333385),LAL,PF/C,GSW@LAL 10/21/2025 10:00PM ET,29.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-1.0046530614879177
38,Dorian Finney-Smith,3700,F,6.181736613850029e-05,0.0,0.0,-20.8,-20.7,1.0302894356416715e-05,-0.6027918368927506,-0.20642243513051406,0.0,40333389,Dorian Finney-Smith (40333389),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,14.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-1.0046530614879177
39,Seth Curry,3700,,,,,,,,0.0,,,40333393,Seth Curry (40333393),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
40,Jake LaRavia,3600,F,18.319244242774285,16.0,23.4,-4.4,-4.33,16.386540707129047,0.720409756286458,0.0825689740522056,17.19,40333396,Jake LaRavia (40333396),LAL,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,33.0,LAL,GSW,21.0,7.40423,4.23063,2.30992,0.76278,0.4057,1.32627,2.61082,5.48477,47.6,0.94299,2.2635,41.7,1.2396,1.7414,71.2,1.2827,2.94793,18.302717499999996,0.010923922874568191,4.6952820811865986e-05,0.016526742774287884,22.0,23.20%,1.2006829271440966
41,Jae'Sean Tate,3600,F,6.181736613850029e-05,0.0,0.0,-20.4,-20.53,1.0302894356416715e-05,-0.6027918368927506,-0.20642243513051406,0.0,40333400,Jae'Sean Tate (40333400),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,48.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-1.0046530614879177
42,Gabe Vincent,3500,G,17.647011126767087,15.3,21.8,-4.7,-4.56,15.691168521127848,0.629934433675914,0.01878167545057577,16.34,40333403,Gabe Vincent (40333403),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,53.0,LAL,GSW,29.0,9.19959,2.16234,1.993,0.81602,0.29798,0.93923,3.3495,8.22123,40.7,1.982,5.59943,35.4,0.51858,0.68321,75.9,0.41926,1.74308,17.6414,0.003725472653646798,7.639262205261117e-06,0.005611126767085981,26.0,17.00%,1.04989072279319
43,Nick Smith Jr.,3300,G,6.181736613850029e-05,0.0,0.0,-19.2,-19.22,1.0302894356416715e-05,-0.6027918368927506,0.1408625658793183,0.0,40333406,Nick Smith Jr. (40333406),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,46.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-1.0046530614879177
44,Isaiah Joe,3400,G,6.181736613850029e-05,0.0,0.0,-19.6,-19.67,1.0302894356416715e-05,-0.6027918368927506,0.1408625658793183,0.0,40333409,Isaiah Joe (40333409),OKC,SG/SF,HOU@OKC 10/21/2025 07:30PM ET,28.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-1.0046530614879177
45,JD Davison,3400,,,0.0,0.0,-19.6,-19.66,,-0.6027918368927506,,,40333414,JD Davison (40333414),HOU,PG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00%,-1.0046530614879177
46,Josh Okogie,3300,F,13.532174454433356,9.5,16.7,-9.7,-9.71,10.172029075738893,0.34154434285480423,0.02752299135073518,10.54,40333417,Josh Okogie (40333417),HOU,SG,HOU@OKC 10/21/2025 07:30PM ET,36.0,HOU,OKC,15.0,6.60592,2.4071,0.85945,0.95768,0.29184,0.71995,2.15634,5.28816,40.8,0.97238,2.88202,33.7,1.32086,1.6944,78.0,0.82026,1.58684,13.529225,0.00196254393549535,1.8795100376782653e-06,0.00294945443335606,12.0,0.60%,0.5692405714246738
47,Trayce Jackson-Davis,3200,C,6.500345504437317,0.0,0.0,-18.8,-18.84,1.0833909174062195,-0.34794632574166384,-0.020705479452394152,0.0,40333420,Trayce Jackson-Davis (40333420),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,25.0,GSW,LAL,6.0,2.42881,2.06839,0.57586,0.14365,0.23278,0.28007,1.04467,1.85763,56.2,0.01732,0.06605,26.2,0.32214,0.55333,58.2,0.83377,1.23462,6.499572499999999,0.0005146230525282613,3.5661950839820013e-07,0.0007730044373175866,0.0,0.00%,-0.5799105429027731
48,Gary Payton II,3200,G,18.751446455277073,12.8,19.9,-6.0,-5.77,13.79190774254618,1.4903187757430558,0.056345026351727334,15.34,40333422,Gary Payton II (40333422),GSW,SG,GSW@LAL 10/21/2025 10:00PM ET,37.0,GSW,LAL,20.0,8.37454,4.07619,1.71924,1.0419,0.34013,0.86801,3.54108,6.47137,54.7,0.71323,2.15358,33.1,0.57914,0.81787,70.8,1.20592,2.87027,18.7353075,0.010704439994243546,2.7431761901630737e-05,0.016138955277070214,15.5,12.10%,2.4838646262384265
49,Kenrich Williams,3200,F,6.181736613850029e-05,0.0,0.0,-18.8,-18.87,1.0302894356416715e-05,-0.34794632574166384,-0.20642243513051406,0.0,40333425,Kenrich Williams (40333425),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,58.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.00%,-0.5799105429027731
50,Jeff Green,3300,F,3.973991226201149,0.0,0.0,-19.2,-19.2,0.6623318710335249,-0.6027918368927506,-0.11009196540294082,0.0,40333429,Jeff Green (40333429),HOU,PF,HOU@OKC 10/21/2025 07:30PM ET,17.0,HOU,OKC,5.0,2.26075,0.72122,0.28318,0.07656,0.04147,0.13699,0.78115,1.74476,44.8,0.43829,1.22438,35.8,0.26015,0.31445,82.7,0.13157,0.58965,3.9737549999999997,0.0001573669706483078,5.858172568078343e-08,0.00023622620114950406,0.0,0.00%,-1.0046530614879177
