,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Karl-Anthony Towns,9000.0,C,47.41878390214167,41.1,49.0,-0.9,-0.89,41.73187839021417,0.3185526192517882,-0.009747889309087883,42.04,40765850.0,Karl-Anthony Towns (40765850),NYK,PF,ORL@NYK 11/12/2025 07:00PM ET,370.0,NYK,ORL,33.0,20.44316,13.99555,3.11471,0.97197,0.97327,2.74551,7.15816,14.12299,50.7,1.85092,4.47183,41.4,4.27593,4.93959,86.6,4.29407,9.70148,46.0528475,0.8916908300802736,0.009466719007085997,1.3659364021416684,33.0,6.8%,0.5309210320863137,2025-11-12 06:51:57 PM
11,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40765853.0,Zion Williamson (40765853),NOP,PF,POR@NOP 11/12/2025 08:00PM ET,413.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
12,Jalen Brunson,8900.0,G,40.09419510800789,43.4,51.7,1.8,1.92,43.069419510800785,0.5573128458181708,-0.022382370410355835,43.6,40765856.0,Jalen Brunson (40765856),NYK,PG,ORL@NYK 11/12/2025 07:00PM ET,43.0,NYK,ORL,34.0,23.04709,3.51571,6.71022,1.05364,0.17142,2.59112,7.73075,16.92914,45.7,2.39805,6.17494,38.8,5.18754,6.25825,82.9,0.58742,2.92828,39.860642500000004,0.15158117019775857,0.0020602842370830553,0.23355260800788702,34.0,7.9%,0.9288547430302847,2025-11-12 06:51:57 PM
13,Stephen Curry,8800.0,G,37.91167885924148,41.9,51.2,0.7,0.63,41.50116788592415,0.5130979890466185,-0.02204954705852898,41.99,40765859.0,Stephen Curry (40765859),GSW,PG,GSW@SAS 11/12/2025 08:00PM ET,81.0,GSW,SAS,32.0,21.58876,4.53045,5.12385,0.98213,0.33138,3.12604,7.09854,15.89469,44.7,3.55283,8.78105,40.5,3.83884,4.20539,91.3,0.54637,3.98409,37.7780125,0.08565272571861932,0.0017290902211842092,0.1336663592414816,31.0,5.4%,0.8551633150776976,2025-11-12 06:51:57 PM
14,Deni Avdija,8700.0,F,45.415367448938916,45.8,54.9,5.0,5.1,45.76153674489389,0.8402879291561051,0.010539615024297769,46.61,40765862.0,Deni Avdija (40765862),POR,PF,POR@NOP 11/12/2025 08:00PM ET,15.0,POR,NOP,35.0,22.33786,8.66593,5.39405,1.55828,0.46004,3.5881,7.24656,15.23755,47.6,2.4925,7.1459,34.9,5.35223,6.57799,81.4,1.26618,7.39975,44.7501875,0.40332949038325905,0.020061904454675553,0.6651799489389152,34.5,22.1%,1.4004798819268418,2025-11-12 06:51:57 PM
15,Miles Bridges,8600.0,F,42.172136733187045,44.2,52.0,3.8,3.81,43.99721367331871,0.583841759881102,0.010337938502592873,44.59,40765865.0,Miles Bridges (40765865),CHA,PF,MIL@CHA 11/12/2025 07:00PM ET,38.0,CHA,MIL,36.0,21.69231,8.72215,3.82691,0.89126,0.73335,2.2541,7.56714,16.50977,45.8,2.33317,7.19226,32.4,4.22486,5.05842,83.5,1.6199,7.10224,41.6241175,0.3524115497117488,0.006467302873142661,0.5480192331870513,36.0,14.6%,0.9730695998018366,2025-11-12 06:51:57 PM
16,Evan Mobley,8500.0,F,6.181736613850029e-05,,,,,,0.0,,,40765868.0,Evan Mobley (40765868),CLE,PF,CLE@MIA 11/12/2025 07:30PM ET,256.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
17,Jaylen Brown,8500.0,F,42.56168023104867,44.2,53.1,4.2,4.13,44.03616802310487,0.681114444778517,0.01034600556346107,44.73,40765871.0,Jaylen Brown (40765871),BOS,SF,MEM@BOS 11/12/2025 07:30PM ET,41.0,BOS,MEM,34.0,22.56017,7.60545,4.49316,1.48647,0.34528,2.55629,8.5823,18.24757,47.0,1.95311,6.19696,31.5,3.44246,4.67326,73.7,0.97897,6.62648,42.168632499999994,0.24818262623181456,0.006924597233651306,0.39304773104867574,34.0,14.2%,1.1351907412975284,2025-11-12 06:51:57 PM
18,Jimmy Butler,8400.0,F,33.86331005907991,37.3,45.2,-2.3,-2.33,36.956331005907984,-0.017480292212008836,0.009377958259277577,36.95,40765874.0,Jimmy Butler (40765874),GSW,SG,GSW@SAS 11/12/2025 08:00PM ET,46.0,GSW,SAS,32.0,16.80177,5.78665,4.54757,1.36719,0.28478,1.74122,5.25896,10.91733,48.2,0.8245,2.20592,37.4,5.45934,6.39612,85.4,1.82208,3.96457,33.702017500000004,0.10270193423960436,0.002413219240165071,0.16129255907990173,32.0,2.7%,-0.02913382035334806,2025-11-12 06:51:57 PM
19,Jalen Duren,8300.0,C,6.181736613850029e-05,,,,,,0.0,,,40765877.0,Jalen Duren (40765877),DET,C,CHI@DET 11/12/2025 07:00PM ET,99.0,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
20,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40765879.0,Tyler Herro (40765879),MIA,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,154.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
21,Bam Adebayo,8200.0,C,6.181736613850029e-05,,,,,,0.0,,,40765883.0,Bam Adebayo (40765883),MIA,C,CLE@MIA 11/12/2025 07:30PM ET,3.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
22,Ja Morant,8200.0,G,42.10274536620503,,,,,,0.0,,,40765885.0,Ja Morant (40765885),MEM,PG,MEM@BOS 11/12/2025 07:30PM ET,260.0,MEM,BOS,34.0,21.34476,5.63285,7.63194,1.07268,0.3697,3.91435,7.09414,16.22877,43.7,1.70714,5.27375,32.4,5.44933,6.50449,83.8,1.16173,4.47113,41.61488750000001,0.29488619776853936,0.01517618985073655,0.4878578662050187,,,0.0,2025-11-12 06:51:57 PM
23,Amen Thompson,8100.0,G,41.740403717801215,40.7,49.0,2.3,2.41,40.80404037178012,0.3185526192517882,-0.021883135382615555,41.1,40765888.0,Amen Thompson (40765888),HOU,PG,WAS@HOU 11/12/2025 08:00PM ET,361.0,HOU,WAS,36.0,18.5199,7.90855,5.30685,1.85972,0.89985,2.53194,6.63339,13.01477,51.0,1.28603,3.4036,37.8,3.96709,5.1143,77.6,1.41094,6.49762,41.262047499999994,0.2925380118418811,0.01318306667946681,0.47835621780122206,34.0,9.0%,0.5309210320863137,2025-11-12 06:51:57 PM
24,Kevin Durant,8000.0,F,43.15200786718183,43.3,51.6,5.3,5.38,43.285200786718185,0.5484698744638602,0.010321804380856482,43.84,40765891.0,Kevin Durant (40765891),HOU,SF,WAS@HOU 11/12/2025 08:00PM ET,98.0,HOU,WAS,36.0,25.38844,5.8784,4.90566,0.89878,0.72251,3.50384,8.80942,17.43977,50.5,2.71238,6.33973,42.8,5.05722,5.61148,90.1,0.65694,5.22146,42.94178,0.1326078478959227,0.0037720317793158834,0.21022786718183167,33.0,18.5%,0.9141164574397671,2025-11-12 06:51:57 PM
25,Jonathan Kuminga,8000.0,F,25.886102593782564,28.8,37.1,-9.2,-9.21,28.50861025937825,-0.7337609719111559,0.0057316467468530915,27.78,40765894.0,Jonathan Kuminga (40765894),GSW,SF,GSW@SAS 11/12/2025 08:00PM ET,216.0,GSW,SAS,28.0,14.58067,4.92707,1.89542,0.89227,0.41075,1.70613,5.33801,11.44511,46.6,0.9858,2.8261,34.9,2.91884,3.97524,73.4,1.22415,3.70293,25.828512499999995,0.03814967907878551,0.00012185838812991239,0.057590093782568005,29.0,0.2%,-1.2229349531852598,2025-11-12 06:51:57 PM
26,Nikola Vucevic,7900.0,C,40.23778504870446,41.3,49.3,3.7,3.83,41.193778504870444,0.34508153331471936,-0.009682816616770874,41.53,40765897.0,Nikola Vucevic (40765897),CHI,C,CHI@DET 11/12/2025 07:00PM ET,381.0,CHI,DET,31.0,17.67862,11.39942,3.15615,0.94711,0.60859,2.32321,6.98672,14.36844,48.6,1.32286,3.78935,34.9,2.38232,2.89868,82.2,2.86323,8.5362,39.273345,0.6291843226914929,0.006887854889073849,0.9644400487044609,30.5,10.9%,0.5751358888578656,2025-11-12 06:51:57 PM
27,Trey Murphy III,7800.0,F,38.73881392440307,41.0,48.7,3.8,3.91,40.77388139244031,0.2920237051888571,0.010168530224360763,41.08,40765899.0,Trey Murphy III (40765899),NOP,SG,POR@NOP 11/12/2025 08:00PM ET,261.0,NOP,POR,35.0,22.07799,5.32214,3.96834,1.19406,0.54836,2.01486,7.37311,15.55286,47.4,2.90521,7.74206,37.5,4.42656,5.1606,85.8,1.59353,3.72862,38.61319,0.08116889550917564,0.0012901937131007545,0.12562392440306572,36.0,11.8%,0.4867061753147619,2025-11-12 06:51:57 PM
28,Franz Wagner,7700.0,F,34.80486195152417,35.7,42.7,-1.1,-1.06,35.61048619515242,-0.23855457606977024,0.008885867546317636,35.38,40765902.0,Franz Wagner (40765902),ORL,SF,ORL@NYK 11/12/2025 07:00PM ET,384.0,ORL,NYK,35.0,19.01561,5.58909,3.86318,1.28581,0.35717,2.45935,6.805,13.95659,48.8,1.63602,4.72293,34.6,3.76958,4.42604,85.2,1.30841,4.28068,34.6710375,0.08652228862153763,0.0013470061972881073,0.13382445152417075,35.0,3.4%,-0.39759096011628375,2025-11-12 06:51:57 PM
29,Stephon Castle,7600.0,G,31.704866106737935,35.6,44.6,-0.8,-0.8,35.2104866106738,-0.0705381203378717,-0.018406980374646206,35.12,40765905.0,Stephon Castle (40765905),SAS,SG,GSW@SAS 11/12/2025 08:00PM ET,59.0,SAS,GSW,33.0,14.05481,5.49093,5.13763,1.31522,0.42648,2.71579,5.25246,12.22727,43.0,1.61493,5.30303,30.5,1.93497,2.41907,80.0,1.29681,4.19412,31.5578875,0.09274940717752293,0.002618165323883571,0.1469786067379351,33.5,4.3%,-0.11756353389645283,2025-11-12 06:51:57 PM
30,Jrue Holiday,7500.0,G,34.33263261851234,38.4,47.3,2.4,2.36,37.993263261851226,0.16822210622851022,-0.02066278309258376,38.14,40765908.0,Jrue Holiday (40765908),POR,PG,POR@NOP 11/12/2025 08:00PM ET,157.0,POR,NOP,35.0,15.12318,4.97272,6.08465,1.50462,0.36698,2.32573,5.58688,12.32566,45.3,2.19308,6.50419,33.7,1.75634,1.93583,90.7,1.35503,3.61768,34.14293,0.11924054315043896,0.0036139345955621487,0.18970261851234488,34.5,9.9%,0.28037017704751704,2025-11-12 06:51:57 PM
31,Jalen Green,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40765911.0,Jalen Green (40765911),PHX,SG,PHX@DAL 11/12/2025 08:30PM ET,131.0,PHX,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
32,Coby White,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40765914.0,Coby White (40765914),CHI,SG,CHI@DET 11/12/2025 07:00PM ET,398.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
33,Darius Garland,7400.0,G,6.181736613850029e-05,,,,,,0.0,,,40765917.0,Darius Garland (40765917),CLE,PG,CLE@MIA 11/12/2025 07:30PM ET,117.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
34,Jaren Jackson Jr.,7400.0,F,35.378046114350184,34.4,42.1,-1.2,-1.24,34.497804611435015,-0.2916124041956331,0.008256636798598366,34.21,40765920.0,Jaren Jackson Jr. (40765920),MEM,PF,MEM@BOS 11/12/2025 07:30PM ET,175.0,MEM,BOS,31.0,19.32878,6.79652,1.9836,1.0094,1.32213,2.35413,6.67991,14.6757,45.5,1.76647,5.02123,35.2,4.2025,5.13306,81.9,1.55761,5.2389,35.16906,0.13831236195606636,0.0005058571386942353,0.20898611435018227,30.5,3.7%,-0.4860206736593885,2025-11-12 06:51:57 PM
35,Alexandre Sarr,7300.0,C,35.60207976730842,35.5,43.6,0.3,0.32,35.51020797673084,-0.15896783388097627,-0.008108057462699268,35.34,40765923.0,Alexandre Sarr (40765923),WAS,C,WAS@HOU 11/12/2025 08:00PM ET,327.0,WAS,HOU,31.0,14.89584,8.73366,2.818,0.74304,1.92427,1.88308,5.56526,12.31075,45.2,1.4964,4.47314,33.5,2.26892,3.3508,67.7,2.90803,5.82563,35.181194999999995,0.27614450780299765,0.002222668534640868,0.4208847673084191,29.0,4.2%,-0.2649463898016271,2025-11-12 06:51:57 PM
36,Derrick White,7300.0,G,37.6118660847422,37.9,45.3,2.7,2.79,37.87118660847422,-0.008637320857698883,-0.020551841975308145,37.84,40765925.0,Derrick White (40765925),BOS,PG,MEM@BOS 11/12/2025 07:30PM ET,399.0,BOS,MEM,35.0,18.16093,5.40258,5.36085,1.07654,0.93895,1.96837,6.2774,14.53602,43.2,2.84797,8.13448,35.0,2.75815,3.313,83.3,0.65977,4.74281,37.426210000000005,0.11678497887479339,0.0034928721433356265,0.18565608474219697,34.0,11.6%,-0.014395534762831471,2025-11-12 06:51:57 PM
37,Jaime Jaquez Jr.,7300.0,F,35.90696147486701,34.4,43.2,-0.8,-0.62,34.5506961474867,-0.19433971929821794,0.008280837981202953,34.36,40765928.0,Jaime Jaquez Jr. (40765928),MIA,SG/SF,CLE@MIA 11/12/2025 07:30PM ET,181.0,MIA,CLE,30.0,16.52107,7.64782,4.26083,1.36441,0.36001,1.91158,6.01207,12.14405,49.5,1.20281,3.34761,35.9,3.29412,4.05327,81.3,1.28568,6.36214,35.566545,0.21654835320839402,0.005197981684807406,0.34041647486701326,28.0,5.9%,-0.3238995321636966,2025-11-12 06:51:57 PM
38,Norman Powell,7200.0,G,31.627958773303554,35.8,44.1,1.0,1.1,35.38279587733035,-0.11475297710942398,-0.018536411678134426,35.25,40765933.0,Norman Powell (40765933),MIA,SG,CLE@MIA 11/12/2025 07:30PM ET,297.0,MIA,CLE,31.0,20.50104,3.96543,2.33542,0.84624,0.26125,1.53962,6.86286,14.30529,48.0,2.36359,5.82323,40.6,4.41172,5.24163,84.2,0.48207,3.48336,31.5879225,0.02646512260585485,0.00011286313159034243,0.040036273303553305,32.0,8.0%,-0.19125496184903998,2025-11-12 06:51:57 PM
39,PJ Washington,7000.0,F,29.96353734448178,35.0,43.0,1.0,0.97,34.49635373444818,-0.21202566200683912,0.008248569737730171,34.29,40765936.0,PJ Washington (40765936),DAL,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,390.0,DAL,PHX,31.0,14.23656,6.67707,2.15828,1.2291,0.68591,1.57194,5.09662,11.87603,42.9,1.87809,5.7909,32.4,2.16524,2.9495,73.4,1.47529,5.20178,29.803412500000004,0.1058383149926504,0.00045579066426701826,0.16012484448177663,35.0,9.9%,-0.35337610334473185,2025-11-12 06:51:57 PM
40,De'Aaron Fox,7100.0,G,38.818418393623816,37.8,46.3,3.4,3.47,37.901841839362376,0.07979239268540568,-0.020588822347733352,37.96,40765940.0,De'Aaron Fox (40765940),SAS,PG,GSW@SAS 11/12/2025 08:00PM ET,114.0,SAS,GSW,33.0,19.43095,4.45537,6.93763,1.62932,0.28522,3.2256,7.04894,14.72826,47.9,1.8226,5.29634,34.4,3.51048,4.44075,79.1,0.6949,3.76047,38.5341875,0.18013954079857078,0.004673860808652069,0.2842308936238124,35.0,8.9%,0.1329873211423428,2025-11-12 06:51:57 PM
41,Draymond Green,6900.0,C,28.498058224556473,26.3,35.0,-7.3,-7.43,26.519805822455645,-0.9194633703516756,-0.004320826769849368,25.6,40765943.0,Draymond Green (40765943),GSW,PF,GSW@SAS 11/12/2025 08:00PM ET,130.0,GSW,SAS,30.0,9.71135,6.78207,4.65681,1.12782,0.93477,2.92758,3.56312,7.9516,44.8,1.03536,3.06052,33.8,1.54975,2.13787,72.5,1.16775,5.61432,28.3532225,0.09145339717875978,0.0025518762627773197,0.14483572455647162,28.0,0.0%,-1.532438950586126,2025-11-12 06:51:57 PM
42,Cooper Flagg,6900.0,F,35.473806653184724,34.4,42.5,0.8,0.94,34.50738066531847,-0.2562405187783914,0.008272770920334759,34.26,40765946.0,Cooper Flagg (40765946),DAL,SG,PHX@DAL 11/12/2025 08:30PM ET,110.0,DAL,PHX,34.0,17.26647,7.20309,3.91429,1.22322,0.61653,2.8211,5.88586,13.74424,42.8,1.57129,5.18231,30.3,3.92346,4.85746,80.8,1.30246,5.90063,35.196362500000006,0.1783426383661082,0.0033100652118528877,0.27744415318472093,33.5,3.3%,-0.427067531297319,2025-11-12 06:51:57 PM
43,Andrew Wiggins,6800.0,F,36.558985122158354,35.2,43.2,2.0,1.98,35.335898512215834,-0.19433971929821794,0.008813263998503875,35.15,40765949.0,Andrew Wiggins (40765949),MIA,PF,CLE@MIA 11/12/2025 07:30PM ET,402.0,MIA,CLE,33.0,20.64693,5.86879,2.98253,1.15406,0.64869,1.69563,7.54071,16.03739,47.0,2.41101,6.15828,39.2,3.1545,4.08864,77.2,1.23901,4.62978,36.419902500000006,0.09115537025960598,0.0007831889229790474,0.1390826221583461,33.0,7.7%,-0.3238995321636966,2025-11-12 06:51:57 PM
44,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40765952.0,Brandon Miller (40765952),CHA,SF,MIL@CHA 11/12/2025 07:00PM ET,247.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 06:51:57 PM
45,OG Anunoby,6700.0,F,31.741636943246696,31.5,38.8,-1.3,-1.36,31.52416369432467,-0.5834304588878785,0.006844901146664107,30.95,40765955.0,OG Anunoby (40765955),NYK,SF,ORL@NYK 11/12/2025 07:00PM ET,14.0,NYK,ORL,34.0,16.07526,5.7362,2.10543,1.59015,0.86494,1.54051,5.79432,12.45552,46.5,2.18607,5.76232,37.9,2.30055,2.9079,79.1,1.74728,3.98891,31.636615000000003,0.0694575277187507,0.00027855055618973215,0.10502194324669525,34.0,1.6%,-0.9723840981464642,2025-11-12 06:51:57 PM
46,Brandin Podziemski,6600.0,G,25.19475375460086,23.0,30.7,-9.4,-9.41,23.219475375460085,-1.2997111385870252,-0.006018555612202252,21.91,40765958.0,Brandin Podziemski (40765958),GSW,PG/SG,GSW@SAS 11/12/2025 08:00PM ET,289.0,GSW,SAS,25.0,11.66135,4.95261,3.07083,0.99781,0.28502,1.47905,4.23164,9.3306,45.4,1.71372,4.34509,39.4,1.48437,1.79318,82.8,0.90045,4.05216,25.141352499999996,0.035012131277564584,0.0002943525615058696,0.053401254600864485,25.5,0.0%,-2.1661852309783756,2025-11-12 06:51:57 PM
47,Kon Knueppel,6600.0,F,27.01458165232649,36.0,44.0,3.6,3.56,35.10145816523265,-0.12359594846373456,0.008764861633294698,34.99,40765962.0,Kon Knueppel (40765962),CHA,SG/SF,MIL@CHA 11/12/2025 07:00PM ET,210.0,CHA,MIL,30.0,14.48455,5.19284,2.72419,0.79104,0.24601,2.58102,4.83038,10.72011,45.1,2.1909,5.86122,37.4,2.63289,3.04289,86.5,1.21814,3.9747,26.940925,0.048459916995525085,0.0003222589444017648,0.07365665232649292,34.5,17.0%,-0.2059932474395576,2025-11-12 06:51:57 PM
48,Grayson Allen,6600.0,G,28.535410619818155,32.1,40.1,-0.3,-0.07,31.74354106198182,-0.46847183128184217,-0.014468570711361785,31.26,40765967.0,Grayson Allen (40765967),PHX,PG/SF,PHX@DAL 11/12/2025 08:30PM ET,7.0,PHX,DAL,33.0,13.7192,5.25412,3.13203,1.12019,0.31501,1.26396,4.64808,10.03731,46.3,2.47047,5.83379,42.3,1.95257,2.40643,81.1,0.84927,4.40485,28.458550000000006,0.050322303338237326,0.0004590549369306846,0.07686061981814804,33.5,5.6%,-0.780786385469737,2025-11-12 06:51:57 PM
49,Mark Williams,6500.0,C,35.48180691934635,31.1,38.9,-0.9,-0.97,31.538180691934638,-0.5745874875335679,-0.006364109308603438,30.96,40765972.0,Mark Williams (40765972),PHX,C,PHX@DAL 11/12/2025 08:30PM ET,409.0,PHX,DAL,26.0,14.01753,11.1547,2.05912,0.96491,1.32096,1.82035,5.44145,9.14446,59.5,0.05332,0.27504,19.4,3.0813,3.98277,77.4,3.33968,7.81501,34.737809999999996,0.49204770501793804,0.001975120606480238,0.7439969193463477,26.0,1.7%,-0.9576458125559466,2025-11-12 06:51:57 PM
