,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
14,Evan Mobley,8600.0,F,43.92668985486265,44.1,52.1,3.7,3.8,44.08266898548627,0.4205954600785146,-0.030052696087197163,44.47,40556355.0,Evan Mobley (40556355),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,224.0,CLE,DET,34.0,20.06813,10.184,4.02421,0.9778,1.41451,2.47786,7.56905,14.17134,53.4,1.42081,3.80993,37.3,3.50922,4.77158,73.5,2.53212,7.65187,43.09054,0.5342449733986454,0.011594131588228916,0.8361498548626548,33.0,13.7%,0.700992433464191,2025-10-27 18:32:07
15,Jaylen Brown,8500.0,F,41.32701489762358,41.7,49.7,1.7,1.71,41.66270148976236,0.25113159399683266,-0.028908305342154883,41.88,40556359.0,Jaylen Brown (40556359),BOS,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,34.0,BOS,NOP,35.0,21.3238,7.64635,4.72466,1.2284,0.40275,2.45151,7.83089,16.79811,46.6,1.82399,5.51015,33.1,3.83804,5.06425,75.8,1.50899,6.13736,40.9172675,0.25664680647260674,0.008259062638223121,0.4097473976235795,33.5,8.4%,0.4185526566613878,2025-10-27 18:32:07
16,Jalen Johnson,8400.0,F,36.987054219410865,41.1,49.1,1.5,1.65,40.688705421941094,0.20876562747641206,-0.02811220743256026,40.87,40556364.0,Jalen Johnson (40556364),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,169.0,ATL,CHI,30.0,15.75385,9.28698,3.80346,1.26308,0.73289,2.33512,6.31288,12.74757,49.5,1.06572,3.57292,29.8,2.06237,2.80127,73.6,1.76062,7.52636,36.425005,0.3615782273271538,0.006560626140045013,0.5620492194108657,34.5,2.1%,0.34794271246068675,2025-10-27 18:32:07
17,Paolo Banchero,8300.0,F,43.89435957859288,43.6,51.9,4.4,4.33,43.629435957859286,0.40647347123837424,-0.02980391549044884,44.01,40556367.0,Paolo Banchero (40556367),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,13.0,ORL,PHI,36.0,23.29495,8.52572,4.23748,0.93158,0.75764,2.76283,8.15793,17.55173,46.5,2.09871,6.24335,33.6,4.88038,6.72627,72.6,1.57082,6.9549,43.3547,0.3429421896091573,0.008415431393049434,0.5396595785928842,34.5,8.1%,0.6774557853972905,2025-10-27 18:32:07
18,Scottie Barnes,8200.0,F,39.9477821326257,39.7,47.9,0.9,0.87,39.724778213262574,0.1240336944355708,-0.02761464623906362,39.82,40556370.0,Scottie Barnes (40556370),TOR,PG/SF,TOR@SAS 10/27/2025 08:00PM ET,17.0,TOR,SAS,34.0,16.7822,8.80281,4.95021,1.47006,0.90905,2.43211,6.37528,14.27524,44.7,1.2365,4.33165,28.5,2.79514,3.6564,76.4,2.17356,6.62925,39.37144250000001,0.3564947770756873,0.013865822337385833,0.5763396326256884,34.0,7.3%,0.2067228240592847,2025-10-27 18:32:07
19,Nikola Vucevic,8100.0,C,43.300485069276185,40.4,48.4,2.0,2.03,40.69004850692762,0.15933866653592124,0.0,40.85,40556375.0,Nikola Vucevic (40556375),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,333.0,CHI,ATL,32.0,20.18341,11.13104,3.34021,0.90734,0.72871,2.02072,8.00688,15.0415,53.2,1.8962,4.59957,41.2,2.27345,2.81265,80.8,2.68877,8.44226,42.317364999999995,0.639085776171826,0.008163801672817817,0.9831200692761926,31.0,7.1%,0.2655644442265354,2025-10-27 18:32:07
20,Derrick White,8000.0,G,37.65245140714198,40.5,47.6,2.5,2.28,40.2152451407142,0.10285071117536077,0.0,40.32,40556377.0,Derrick White (40556377),BOS,PG,BOS@NOP 10/27/2025 08:00PM ET,350.0,BOS,NOP,35.0,16.30434,6.03286,5.53247,1.10174,1.20835,1.85822,5.52872,12.48898,44.3,3.17023,8.39073,37.8,2.07668,2.51001,82.7,1.04339,4.98947,37.420305,0.14393423309196746,0.00541501916801051,0.2321464071419827,34.0,6.7%,0.1714178519589346,2025-10-27 18:32:07
21,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40556380.0,Jalen Williams (40556380),OKC,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,355.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
22,Darius Garland,7900.0,G,6.181736613850029e-05,,,,,,0.0,,,40556384.0,Darius Garland (40556384),CLE,PG,CLE@DET 10/27/2025 07:00PM ET,102.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
23,Chet Holmgren,7900.0,C,39.23879301933579,39.4,47.5,1.8,1.91,39.383879301933575,0.09578971675529056,0.0,39.48,40556387.0,Chet Holmgren (40556387),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,145.0,OKC,DAL,32.0,17.09523,9.8275,2.50807,0.90151,1.91258,2.0129,6.06013,12.60183,48.1,1.64779,4.46091,36.9,3.32719,4.50933,73.8,2.10857,7.71894,38.587335,0.4290427029365582,0.0026313216436481463,0.6514580193357817,31.5,7.3%,0.15964952792548429,2025-10-27 18:32:07
24,Franz Wagner,7800.0,F,39.29654340821815,38.7,46.1,1.5,1.58,38.75965434082182,-0.0030642051256905326,-0.026420499374671676,38.73,40556391.0,Franz Wagner (40556391),ORL,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,335.0,ORL,PHI,35.0,21.48076,6.38319,4.04014,1.38337,0.43563,2.1451,7.9535,17.0001,46.8,1.99771,6.27043,31.9,3.57604,4.15839,86.0,1.24752,5.13567,39.084262499999994,0.13631640260918973,0.002602101434789886,0.21228090821815424,34.0,7.9%,-0.0051070085428175545,2025-10-27 18:32:07
25,Joel Embiid,7700.0,C,6.181736613850029e-05,,,,,,0.0,,,40556395.0,Joel Embiid (40556395),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,91.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
26,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40556397.0,Coby White (40556397),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,349.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
27,Julius Randle,7500.0,F,43.552238787136616,42.8,50.8,6.8,6.91,42.87522387871366,0.32880253261760317,-0.02950537877435086,43.17,40556401.0,Julius Randle (40556401),MIN,PF,DEN@MIN 10/27/2025 09:30PM ET,268.0,MIN,DEN,37.0,22.08473,8.94321,5.29953,0.76317,0.41282,3.26151,7.93203,16.41607,48.3,1.81282,5.31642,34.1,4.40784,5.54511,79.5,2.47993,6.46328,42.8406725,0.43286330726284544,0.020757108747451326,0.7115662871366222,35.5,15.2%,0.5480042210293387,2025-10-27 18:32:07
28,Jamal Murray,7500.0,G,35.85223477083301,38.4,46.2,2.4,2.44,38.1452234770833,0.003996789294379654,0.0,38.15,40556404.0,Jamal Murray (40556404),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,230.0,DEN,MIN,34.0,18.62198,4.20718,5.4887,1.31875,0.49689,2.26166,6.93899,15.30363,45.3,2.20224,5.91669,37.2,2.54177,3.11602,81.6,0.78295,3.42423,35.715575,0.08782632653531083,0.001640093676679735,0.13665977083300543,35.0,6.1%,0.006661315490632757,2025-10-27 18:32:07
29,RJ Barrett,7500.0,F,34.8077313142533,31.9,39.3,-4.1,-4.1,32.19077313142533,-0.4832118256904567,-0.021146350723607276,31.69,40556407.0,RJ Barrett (40556407),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,19.0,TOR,SAS,32.0,17.48982,6.763,4.40528,0.84219,0.28976,2.29746,6.57908,14.1309,46.6,1.78596,5.05551,35.3,2.5457,3.91382,65.0,1.33527,5.42772,34.55964,0.15759325898106538,0.0039004752605673945,0.24809131425330028,31.5,0.3%,-0.8053530428174278,2025-10-27 18:32:07
30,Mark Williams,7500.0,C,24.412602373756812,27.3,35.1,-8.7,-8.74,27.011260237375684,-0.7797735913334,0.0,26.23,40556410.0,Mark Williams (40556410),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,358.0,PHX,UTA,17.0,10.58227,6.94932,1.9034,0.4777,0.8882,1.22294,4.28942,6.94581,61.8,0.0777,0.26937,28.8,1.92573,2.48951,77.4,1.84356,5.10576,24.2832,0.08568883978563449,0.0002897046927870253,0.12940237375681282,21.5,0.0%,-1.2996226522223333,2025-10-27 18:32:07
31,Amen Thompson,7400.0,G,32.06897032548125,37.1,45.2,1.5,1.38,36.59689703254813,-0.0666131549063212,0.0,36.53,40556412.0,Amen Thompson (40556412),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,313.0,HOU,BKN,32.0,13.47039,6.63209,4.36259,1.24453,0.78353,1.8571,5.16109,10.07857,51.2,0.89839,2.82517,31.8,2.24983,3.08087,73.0,1.94328,4.68881,31.881152499999995,0.11955202956074032,0.0028299270467147205,0.18781782548125464,33.0,4.1%,-0.11102192484386868,2025-10-27 18:32:07
32,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40556415.0,Paul George (40556415),PHI,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,105.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
33,Cam Thomas,7300.0,G,35.772697455587455,33.8,41.4,-1.4,-1.62,33.99726974555874,-0.3349309428689848,0.0,33.66,40556419.0,Cam Thomas (40556419),BKN,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,312.0,BKN,HOU,33.0,22.11322,4.08925,4.32613,0.87258,0.13177,2.76533,7.38736,17.3132,42.7,2.70144,7.79224,34.7,4.63706,5.39669,85.9,0.68082,3.40843,35.690732499999996,0.053244627266477634,0.0006993382292485699,0.08196495558746217,29.5,3.9%,-0.5582182381149746,2025-10-27 18:32:07
34,Brandon Ingram,7200.0,F,35.459671605003706,36.3,44.3,1.5,1.46,36.21596716050037,-0.13016210468695238,-0.024679035197433433,36.06,40556423.0,Brandon Ingram (40556423),TOR,SF,TOR@SAS 10/27/2025 08:00PM ET,155.0,TOR,SAS,33.0,18.6506,6.1304,4.26151,0.93636,0.54718,3.04857,7.18563,15.50453,46.3,2.24755,6.01434,37.4,2.03179,2.35699,86.2,1.23922,4.89118,35.27243500000001,0.11973883867120534,0.0025427823322958258,0.1872366050036955,33.0,6.7%,-0.21693684114492065,2025-10-27 18:32:07
35,Trey Murphy III,7200.0,F,36.37613072816417,38.5,45.2,3.7,3.72,38.28761307281642,-0.0666131549063212,-0.025873182061825373,38.2,40556426.0,Trey Murphy III (40556426),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,228.0,NOP,BOS,36.0,19.00218,6.06158,3.6162,1.053,0.72951,1.70659,6.75013,15.32964,44.0,2.99674,8.34043,35.9,2.50518,2.87705,87.1,1.10992,4.95166,36.213550000000005,0.10544276828981265,0.0014721919098160132,0.16258072816416702,35.0,6.2%,-0.11102192484386868,2025-10-27 18:32:07
36,Kristaps Porzingis,7200.0,C,34.48894064844177,33.3,40.7,-1.5,-1.41,33.418894064844174,-0.38435790380947504,0.0,33.03,40556431.0,Kristaps Porzingis (40556431),ATL,PF/C,ATL@CHI 10/27/2025 08:00PM ET,258.0,ATL,CHI,27.0,17.5256,7.56897,1.89771,0.72823,1.23086,1.16738,6.16136,12.69342,48.5,2.06591,5.26718,39.2,3.13698,3.97988,78.8,1.97141,5.59756,34.2008225,0.19078532075034366,0.0006467224387509212,0.28811814844176825,26.0,3.1%,-0.6405965063491251,2025-10-27 18:32:07
37,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40556435.0,De'Aaron Fox (40556435),SAS,PG,TOR@SAS 10/27/2025 08:00PM ET,99.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 18:32:07
38,Jalen Duren,7200.0,C,30.550588895596412,33.7,41.4,-1.1,-1.0,33.385058889559645,-0.3349309428689848,0.0,33.05,40556438.0,Jalen Duren (40556438),DET,C,CLE@DET 10/27/2025 07:00PM ET,84.0,DET,CLE,26.0,10.9247,10.33129,2.55718,0.65234,0.9405,1.70632,4.3318,6.94062,62.4,0.13736,0.37416,36.7,2.12373,3.02887,70.1,3.62084,6.71045,30.0757825,0.3125371074789195,0.002000244792677673,0.47480639559641225,27.5,2.2%,-0.5582182381149746,2025-10-27 18:32:07
39,Stephon Castle,7100.0,G,33.547348107680044,35.0,43.6,0.6,0.57,34.854734810768,-0.17958906562744267,0.0,34.68,40556440.0,Stephon Castle (40556440),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,47.0,SAS,TOR,31.0,16.41814,4.8822,5.70543,1.15541,0.27273,2.44349,5.77582,13.17039,43.9,1.33113,4.49708,29.6,3.53537,4.84089,73.0,1.54177,3.34043,33.379135000000005,0.10639439066133977,0.0028738405626773152,0.1682131076800416,32.0,8.0%,-0.29931510937907113,2025-10-27 18:32:07
40,Immanuel Quickley,7000.0,G,34.30762131496967,32.8,40.2,-1.2,-1.13,32.950762131496965,-0.4196628759098255,0.0,32.53,40556444.0,Immanuel Quickley (40556444),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,267.0,TOR,SAS,32.0,17.04645,4.58495,5.84999,0.90345,0.15993,1.81721,5.67269,13.54566,41.9,2.73555,7.27785,37.6,2.96553,3.39776,87.3,0.74436,3.84059,34.1385525,0.10750456009707628,0.002603991608017696,0.1690688149696675,32.0,2.3%,-0.6994381265163758,2025-10-27 18:32:07
41,Lauri Markkanen,7000.0,F,33.13038521981576,37.8,44.6,3.8,3.67,37.33303852198158,-0.10897912142674182,-0.025226352510279736,37.2,40556447.0,Lauri Markkanen (40556447),UTA,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,207.0,UTA,PHX,33.0,19.50027,6.04321,2.1573,0.74662,0.31001,1.57105,6.64189,14.8445,44.7,2.74368,7.61354,36.0,3.4728,3.93798,88.2,1.56912,4.4741,32.9898075,0.09292889931520609,0.00039479028098393876,0.14057771981576095,34.5,17.8%,-0.1816318690445697,2025-10-27 18:32:07
42,Onyeka Okongwu,7000.0,C,32.33746180061171,29.7,37.1,-4.3,-4.16,29.96374618006117,-0.6385537029319983,0.0,29.33,40556451.0,Onyeka Okongwu (40556451),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,243.0,ATL,CHI,27.0,13.10365,9.8636,2.10287,0.91229,0.83371,1.16329,5.23781,9.30021,56.3,0.64742,2.06009,31.4,1.9806,2.67234,74.1,3.37079,6.49281,31.821519999999992,0.34111131914616444,0.0014249406308251599,0.5159418006117222,26.0,0.1%,-1.0642561715533305,2025-10-27 18:32:07
43,Aaron Gordon,7000.0,F,31.120058703021023,30.0,37.6,-4.0,-4.02,30.112005870302102,-0.6032487308316478,-0.018807813114173056,29.49,40556453.0,Aaron Gordon (40556453),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,112.0,DEN,MIN,33.0,15.71273,6.45367,3.42514,0.62138,0.42637,1.87364,5.69767,11.30708,50.4,1.74384,4.31307,40.4,2.57354,3.4553,74.5,2.09485,4.35883,30.9481275,0.11182666901430942,0.0013970664998532855,0.17193120302102397,30.5,0.3%,-1.0054145513860797,2025-10-27 18:32:07
44,Desmond Bane,7000.0,G,37.29009959306547,33.6,41.7,-0.4,-0.47,33.96900995930655,-0.3137479596087742,0.0,33.66,40556456.0,Desmond Bane (40556456),ORL,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,14.0,ORL,PHI,33.0,18.1481,6.48269,4.71224,1.31712,0.45848,2.29854,6.68871,13.68191,48.9,2.66012,6.56398,40.5,2.11057,2.40955,87.6,1.13512,5.34758,37.051812500000004,0.15028142869068012,0.004288316676481576,0.23828709306546492,32.0,5.3%,-0.5229132660146237,2025-10-27 18:32:07
45,Cooper Flagg,6900.0,F,32.21097268689073,33.3,41.7,-0.3,-0.36,33.19109726868907,-0.3137479596087742,-0.02239025370734888,32.85,40556461.0,Cooper Flagg (40556461),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,97.0,DAL,OKC,32.0,15.55707,6.37456,3.70187,0.9883,0.67365,2.52728,5.43553,12.24962,44.4,1.805,5.0578,35.7,2.881,3.51684,81.9,1.45271,4.92185,32.040835,0.11008528937628158,0.0016699176087677976,0.17013768689072575,33.0,3.7%,-0.5229132660146237,2025-10-27 18:32:07
46,Jordan Poole,6800.0,G,36.6263726779995,35.4,43.9,2.2,2.19,35.522637267799944,-0.1584060823672326,0.0,35.36,40556464.0,Jordan Poole (40556464),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,255.0,NOP,BOS,33.0,20.20123,4.00318,4.84809,1.33778,0.44979,2.78507,6.96251,16.35649,42.6,3.73578,9.92958,37.6,2.54043,2.91779,87.1,0.63519,3.36799,36.527834999999996,0.06381938285521405,0.0009362012388936639,0.09853767799950205,33.0,3.1%,-0.264010137278721,2025-10-27 18:32:07
47,Michael Porter Jr.,6800.0,F,34.15378923849788,32.9,39.8,-0.3,-0.34,33.025378923849786,-0.44790685359010624,-0.022340497587999216,32.56,40556468.0,Michael Porter Jr. (40556468),BKN,PF,BKN@HOU 10/27/2025 08:00PM ET,257.0,BKN,HOU,35.0,17.09632,7.72286,2.56253,0.8857,0.52752,1.58041,6.40689,13.23094,48.4,2.42593,6.292,38.6,1.85662,2.45556,75.6,1.71808,6.00478,33.84289,0.20466669295580697,0.001299733021391172,0.310899238497884,30.5,2.9%,-0.7465114226501771,2025-10-27 18:32:07
48,VJ Edgecombe,6800.0,G,29.48024801980962,36.4,44.7,3.2,3.43,35.708024801980955,-0.10191812700667163,0.0,35.61,40556471.0,VJ Edgecombe (40556471),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,88.0,PHI,ORL,38.0,13.60371,4.75304,4.20201,1.47858,0.38343,2.17762,5.22498,12.13706,43.0,1.84071,5.23983,35.1,1.31305,1.61946,81.1,0.81556,3.93749,29.403589999999998,0.04955259050776567,0.0007763780159910199,0.07665801980962156,38.0,20.9%,-0.1698635450111194,2025-10-27 18:32:07
