,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
10,James Harden,9100.0,G,43.49477490723128,44.2,53.1,1.8,1.81,44.082462484538546,0.6288728793875039,0.012363994490880601,44.72,40494012.0,James Harden (40494012),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,131.0,LAC,UTA,34.0,20.67761,5.77092,7.5292,1.53403,0.5814,3.70432,6.22954,15.20883,41.0,2.89816,8.36278,34.7,5.32037,6.3343,84.0,0.80187,4.96905,43.01284000000001,0.28997976305024065,0.0156550875519697,0.4819349072312701,33.0,7.7%,1.04812146564584
11,Anthony Edwards,9000.0,G,42.40586044007833,45.0,53.6,3.0,2.85,44.567643406679714,0.6688194325246412,0.012939064002084352,45.25,40494015.0,Anthony Edwards (40494015),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,95.0,MIN,POR,35.0,24.63891,5.86449,4.26003,1.17079,0.61373,2.95531,8.21747,18.43462,44.6,3.55569,9.18752,38.7,4.64827,5.54712,83.8,0.89799,4.9665,42.2287975,0.1133956548889708,0.0023231525816250786,0.17706294007833143,36.0,11.6%,1.1146990542077353
12,Tyrese Maxey,8900.0,G,40.36766964002745,41.5,49.2,-0.1,0.02,41.31127827333791,0.3172897649178334,0.012076459735278728,41.64,40494019.0,Tyrese Maxey (40494019),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,213.0,PHI,BOS,35.0,22.68881,3.79454,5.71198,1.57909,0.30594,2.20947,8.14958,19.10558,42.7,3.10935,9.13247,34.0,3.28029,3.83735,85.5,0.38284,3.4117,40.219955000000006,0.09557658810585315,0.0014499192895560235,0.1477146400274478,36.5,2.0%,0.5288162748630557
13,Zion Williamson,8900.0,F,45.162222031784424,46.4,54.9,4.8,4.73,46.19370367196407,0.7726804706811979,0.03796372322320587,47.0,40494022.0,Zion Williamson (40494022),NOP,PF,NOP@MEM 10/22/2025 08:00PM ET,366.0,NOP,MEM,31.0,22.05263,8.96551,5.2727,1.25018,0.98845,2.77268,8.76924,16.08326,54.5,0.3795,1.219,31.1,4.13466,6.32861,65.3,3.01787,5.94764,44.4492375,0.4342423513449755,0.020540334922319367,0.7129845317844213,31.5,13.7%,1.2878007844686632
14,Evan Mobley,8900.0,F,42.21843850295087,42.4,50.1,0.8,0.9,42.36973975049181,0.3891935605646804,0.036665818155745836,42.8,40494025.0,Evan Mobley (40494025),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,230.0,CLE,NYK,33.0,20.41233,9.65062,3.52465,0.82571,1.29344,2.3114,7.8131,14.3589,54.4,1.33609,3.58432,37.3,3.45005,4.62719,74.6,2.35891,7.29171,41.513225,0.4567072720452503,0.0067175316276646135,0.7052135029508693,33.0,5.5%,0.6486559342744673
15,Jaylen Brown,8900.0,F,40.30653480146615,42.9,51.1,1.3,1.31,42.467755800244355,0.4690866668389549,0.03731477068947585,42.97,40494029.0,Jaylen Brown (40494029),BOS,SF,PHI@BOS 10/22/2025 07:30PM ET,39.0,BOS,PHI,34.0,20.88412,7.44145,4.75784,1.11212,0.39887,2.5219,7.6692,16.33603,46.9,1.68922,5.04067,33.5,3.8565,5.05277,76.3,1.45904,5.98241,39.9283325,0.2368254831896368,0.007654692227230053,0.37820230146614536,35.0,4.9%,0.7818111113982582
16,Jalen Johnson,8800.0,F,40.658153515225536,40.9,49.0,-0.3,-0.15,40.85969225253759,0.3013111436629783,0.03536791308828581,41.2,40494032.0,Jalen Johnson (40494032),ATL,SF/PF,TOR@ATL 10/22/2025 07:30PM ET,169.0,ATL,TOR,34.0,17.12689,10.16205,4.12617,1.41983,0.85364,2.62987,6.69786,13.61417,49.2,1.25886,4.04796,31.1,2.47231,3.36033,73.6,1.96691,8.19514,39.880142500000005,0.49555094600601113,0.011561532072171709,0.7780110152255318,35.0,6.5%,0.5021852394382972
17,Nikola Vucevic,8800.0,C,40.84532862372651,39.7,47.6,-1.5,-1.57,39.89088810395442,0.18946079487899403,-0.1380018081687014,39.94,40494036.0,Nikola Vucevic (40494036),CHI,C,DET@CHI 10/22/2025 08:00PM ET,337.0,CHI,DET,32.0,18.90509,10.66085,3.13555,0.83615,0.705,1.87537,7.41826,14.24785,52.1,1.80559,4.41013,40.9,2.26297,2.88092,78.6,2.65354,8.00731,39.98188749999999,0.5635289452860638,0.00604923526580776,0.8634411237265189,31.0,1.4%,0.31576799146499007
18,Tyler Herro,8800.0,G,6.181736613850029e-05,,,,,,0.0,,,40494038.0,Tyler Herro (40494038),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,143.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
19,Domantas Sabonis,9000.0,C,6.181736613850029e-05,,,,,,0.0,,,40494041.0,Domantas Sabonis (40494041),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,292.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
20,Karl-Anthony Towns,8500.0,C,47.71058188089583,44.9,52.6,4.9,4.68,45.368430313482634,0.5889263262503667,-0.1495019588494265,45.81,40494043.0,Karl-Anthony Towns (40494043),NYK,PF/C,CLE@NYK 10/22/2025 07:00PM ET,330.0,NYK,CLE,33.0,20.64651,14.3178,3.06853,1.0693,0.70875,2.36868,7.66413,14.86635,51.6,1.60035,3.98711,40.1,3.71789,4.5323,82.0,3.60438,10.71342,46.31849,0.909498750429082,0.009281251750736328,1.392091880895832,33.5,17.2%,0.9815438770839445
21,Jaren Jackson Jr.,8600.0,F,43.62487370150772,41.1,49.0,0.7,0.78,41.52081228358462,0.3013111436629783,0.03601686562201582,41.86,40494047.0,Jaren Jackson Jr. (40494047),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,161.0,MEM,NOP,32.0,22.99805,7.87156,2.58592,1.41958,1.90725,2.34305,8.46304,16.52007,51.2,2.11232,5.49889,38.4,3.95965,5.12314,77.3,1.74408,6.12748,43.254675,0.2436307245861648,0.0015842048761559539,0.37019870150771506,31.0,3.9%,0.5021852394382972
22,Joel Embiid,8700.0,C,36.8680672929565,44.7,53.6,3.9,4.05,43.394677882159414,0.6688194325246412,-0.1437518835090639,43.92,40494051.0,Joel Embiid (40494051),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,98.0,PHI,BOS,27.0,18.0744,8.63465,3.75135,0.63944,0.68996,2.68935,6.04069,13.75136,43.9,1.12962,3.73257,30.3,4.86342,5.70129,85.3,2.09174,6.54291,36.3736725,0.3185831159695057,0.0055067063340823895,0.49439479295650574,30.0,9.1%,1.1146990542077353
23,Bam Adebayo,8400.0,C,40.42133710416107,39.1,46.8,-0.5,-0.39,39.32022285069351,0.1255463098595741,-0.1322517328283388,39.31,40494053.0,Bam Adebayo (40494053),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,1.0,MIA,ORL,34.0,16.58677,11.00386,4.05147,1.12045,0.72205,2.12584,6.30866,12.86609,49.0,0.94178,2.7037,34.8,3.02767,3.93727,76.9,2.55022,8.45364,39.51177,0.5805471521284231,0.012915458656145703,0.9095671041610718,34.0,4.5%,0.20924384976595684
24,Deni Avdija,8500.0,F,39.394686397030604,38.7,48.3,-1.3,-1.22,38.815781066171766,0.24538596927098588,0.03277210295336575,39.09,40494057.0,Deni Avdija (40494057),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,12.0,POR,MIN,34.0,19.42431,8.38914,4.37347,1.08185,0.41021,3.16315,6.58032,13.90589,47.3,2.04356,5.60365,36.5,4.22012,5.39132,78.3,1.69265,6.69649,38.895264999999995,0.31603844685952764,0.008454575580438807,0.4994213970306079,32.5,4.2%,0.40897661545164316
25,Darius Garland,8500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494061.0,Darius Garland (40494061),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,110.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
26,Zach LaVine,8500.0,F,35.877402924597924,35.7,43.2,-4.3,-4.17,35.729567154099655,-0.16206887272781373,0.02887838775098566,35.6,40494064.0,Zach LaVine (40494064),SAC,SG/SF,SAC@PHX 10/22/2025 10:00PM ET,194.0,SAC,PHX,34.0,21.25873,5.62798,3.40774,0.78925,0.19302,2.19631,7.81616,15.10945,51.7,2.9508,6.81818,43.3,2.6756,3.2578,82.1,0.69763,4.93035,35.7471,0.08490048248222995,0.0009840669581918844,0.1303029245979206,36.0,0.7%,-0.27011478787968957
27,Scottie Barnes,8400.0,F,39.53349482087223,40.6,49.3,1.0,1.11,40.422249136812034,0.32527907554526037,0.03407000802082578,40.78,40494069.0,Scottie Barnes (40494069),TOR,PG/SF,TOR@ATL 10/22/2025 07:30PM ET,21.0,TOR,ATL,33.0,16.97531,8.55572,4.75374,1.45358,0.94155,2.44242,6.26743,13.98894,44.8,1.28789,4.46927,28.8,3.15256,4.09018,77.1,1.97038,6.58534,39.013565,0.3244072782589144,0.01110630116128445,0.519929820872225,34.0,10.7%,0.542131792575434
28,Derrick White,8300.0,G,36.62583295808869,40.4,47.4,1.2,1.24,39.77097215968145,0.17348217362413892,0.011501390224074981,39.96,40494074.0,Derrick White (40494074),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,355.0,BOS,PHI,34.0,15.90784,5.81647,5.6579,0.96558,1.15451,2.03137,5.39595,11.89028,45.4,3.03305,7.76719,39.0,2.08289,2.4801,84.0,0.99833,4.81814,36.4062975,0.1362577620179868,0.005049605020567646,0.21953545808868316,35.0,7.1%,0.28913695604023154
29,Jalen Brunson,8600.0,G,39.226042554842046,41.1,48.9,0.7,0.7,40.78767375914034,0.2933218330355507,0.011788924979676855,41.09,40494077.0,Jalen Brunson (40494077),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,41.0,NYK,CLE,33.0,21.82622,3.43949,7.08384,1.02251,0.14247,2.29914,7.68511,16.19281,47.5,2.04103,5.48965,37.2,4.41497,5.33307,82.8,0.54856,2.89093,38.952247500000006,0.1778867633640277,0.002321636598667056,0.2737950548420427,34.5,3.9%,0.48886972172591786
30,Paolo Banchero,8200.0,F,39.28981796022187,41.0,48.9,2.2,2.16,40.71496966003698,0.2933218330355507,0.03471896055455579,41.04,40494080.0,Paolo Banchero (40494080),ORL,PF,MIA@ORL 10/22/2025 07:00PM ET,17.0,ORL,MIA,34.0,21.16735,7.59885,3.80686,0.81049,0.62295,2.53358,7.53111,16.53639,45.5,1.91873,5.74117,33.4,4.18641,5.84807,71.6,1.34304,6.25581,38.9356575,0.22811163681542382,0.003997668332911932,0.35416046022187153,33.5,6.5%,0.48886972172591786
31,Kawhi Leonard,8100.0,F,38.77765722479245,40.6,48.5,2.2,2.08,40.29627620413208,0.261364590525841,0.033421055487095765,40.59,40494083.0,Kawhi Leonard (40494083),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,195.0,LAC,UTA,34.0,20.77106,6.92454,3.08431,1.66311,0.49032,1.92508,7.98464,16.32274,48.9,2.27421,5.71471,39.8,2.52757,3.28612,76.9,1.30246,5.62208,38.534625000000005,0.15890972291291655,0.0015558801410222904,0.2430322247924417,32.5,9.0%,0.4356076508764017
32,Ivica Zubac,8000.0,C,34.9831552871878,34.2,41.0,-3.8,-3.68,34.330525881197964,-0.3378337065312179,-0.11500150680725112,33.88,40494086.0,Ivica Zubac (40494086),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,371.0,LAC,UTA,29.0,13.45579,11.79645,2.2075,0.70107,0.93695,1.3498,5.82411,9.49696,61.3,0.14212,0.39212,36.2,1.66543,2.56559,64.9,3.79014,8.00631,34.1848025,0.5273467599316284,0.0024442157634502926,0.7983527871877935,29.0,1.2%,-0.5630561775520299
33,Jordan Poole,7800.0,G,34.785184361162614,32.5,41.3,-4.7,-4.92,32.880864060193765,-0.3138657746489358,0.010063716446065608,32.58,40494088.0,Jordan Poole (40494088),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,260.0,NOP,MEM,31.0,19.47718,3.80152,4.46038,1.25964,0.43637,2.72067,6.56069,15.31518,42.8,3.51569,9.24765,38.0,2.8401,3.2746,86.7,0.66136,3.14016,34.70918,0.049483583021446245,0.0005929955434802492,0.07600436116261013,31.0,0.7%,-0.523109624414893
34,Mark Williams,7800.0,C,37.15630321943371,28.8,36.5,-8.4,-8.44,30.192717203238953,-0.6973526847654533,-0.07475097942471322,29.42,40494092.0,Mark Williams (40494092),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,361.0,PHX,SAC,28.0,15.86283,10.1374,3.34979,0.79821,1.10271,1.92419,6.271,10.54523,59.5,0.12644,0.39632,31.9,3.1944,4.06065,78.7,2.58932,7.54808,36.46223,0.45117615874033645,0.005769660441067915,0.6940732194337085,22.5,0.0%,-1.1622544746090888
35,Shaedon Sharpe,7900.0,G,34.161170477679285,33.9,41.9,-3.7,-3.68,33.94352841294655,-0.26592991088437096,0.010351251201667482,33.69,40494094.0,Shaedon Sharpe (40494094),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,306.0,POR,MIN,34.0,20.44706,5.26619,3.21442,0.92251,0.21576,2.43819,7.69884,16.97286,45.4,2.29969,7.20359,31.9,2.74968,3.47545,79.1,1.05214,4.21405,34.05871749999999,0.06699931045918103,0.0006513373301725131,0.10245297767928908,32.5,1.3%,-0.4432165181406183
36,Alexandre Sarr,7900.0,C,35.96018136641688,31.6,39.3,-6.0,-5.91,32.326696894402815,-0.4736519871974848,-0.1092514314668886,31.74,40494098.0,Alexandre Sarr (40494098),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,297.0,WAS,MIL,31.0,14.56027,9.65355,2.73197,0.79967,1.68345,2.05929,5.50479,13.05829,42.2,1.49461,4.82523,31.0,2.05608,2.96355,69.4,2.98847,6.66508,35.40906249999999,0.3619816873571275,0.0027154451270681706,0.5511188664168957,29.0,0.1%,-0.7894199786624747
37,Paul George,7600.0,F,6.181736613850029e-05,,,,,,0.0,,,40494100.0,Paul George (40494100),PHI,PF,PHI@BOS 10/22/2025 07:30PM ET,114.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
38,Miles Bridges,7800.0,F,37.469170553528734,36.2,44.1,-1.0,-0.9,36.41152842558812,-0.09016507708096679,0.030176292818445694,36.35,40494103.0,Miles Bridges (40494103),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,37.0,CHA,BKN,33.0,17.63488,8.6382,3.60217,0.83678,0.73645,1.86698,6.39877,14.43441,44.3,1.87552,5.90299,31.8,2.96183,3.61289,82.0,1.43605,7.20215,36.986615,0.3120828334227784,0.004810434464855379,0.4825555535287338,33.0,1.2%,-0.15027512846827798
39,Julius Randle,7900.0,F,36.511099715111285,34.4,42.3,-3.2,-3.23,34.75184995251855,-0.23397266837466127,0.026931530149795612,34.54,40494106.0,Julius Randle (40494106),MIN,PF,MIN@POR 10/22/2025 10:00PM ET,276.0,MIN,POR,33.0,18.10032,7.79897,4.48837,0.76366,0.32808,2.81151,6.41859,13.34113,48.1,1.51496,4.45265,34.0,3.74818,4.68156,80.1,2.34761,5.45136,36.1167925,0.24890251137582295,0.006984482682516793,0.3943072151112848,32.5,0.3%,-0.3899544472911021
40,Jalen Duren,7700.0,C,34.208744301033654,36.4,43.8,-0.4,-0.33,36.03479071683894,-0.11413300896324947,-0.1207515821476137,35.8,40494109.0,Jalen Duren (40494109),DET,C,DET@CHI 10/22/2025 08:00PM ET,91.0,DET,CHI,28.0,12.1757,11.49242,2.79734,0.73884,1.04851,1.7396,4.87887,7.61998,64.0,0.14968,0.42868,34.9,2.26828,3.21359,70.6,3.84078,7.65164,33.516975,0.4539334418818808,0.003623046070276103,0.6917693010336495,28.5,3.0%,-0.1902216816054158
41,RJ Barrett,7700.0,F,36.748805144078986,34.5,42.2,-2.3,-2.43,34.87480085734649,-0.24196197900208827,0.027580482683525625,34.66,40494111.0,RJ Barrett (40494111),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,22.0,TOR,ATL,33.0,18.74748,6.94903,4.52864,0.93208,0.31526,2.47437,6.92001,14.66129,47.2,1.95901,5.41098,36.2,2.94845,4.51342,65.3,1.27595,5.67308,36.4637275,0.18027531703748978,0.004888222840918021,0.2850776440789887,33.0,1.9%,-0.40326996500348045
42,DeMar DeRozan,7700.0,F,34.35914472770865,36.8,43.4,0.0,0.14,36.39319078795145,-0.14609025147295918,0.02952734028471567,36.28,40494114.0,DeMar DeRozan (40494114),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,81.0,SAC,PHX,34.0,20.00464,5.21964,3.53129,0.79436,0.40625,1.14188,7.44945,15.0997,49.3,1.19495,3.53972,33.8,3.91079,4.59042,85.2,1.13379,4.08585,34.25388,0.06853376502912899,0.0008213600549854741,0.10526472770864989,36.0,5.9%,-0.24348375245493198
43,Cam Thomas,7600.0,G,36.94121667530857,37.8,45.5,1.4,1.38,37.65686944588476,0.021685271703017435,0.011213855468473104,37.69,40494118.0,Cam Thomas (40494118),BKN,SG,BKN@CHA 10/22/2025 07:00PM ET,323.0,BKN,CHA,33.0,23.05179,4.03528,4.48152,0.80723,0.14114,2.61059,7.62334,17.47635,43.6,2.8899,8.15137,35.5,4.9152,5.61798,87.5,0.68131,3.35397,36.854565,0.05625035551013686,0.0007587140144545416,0.08665167530856892,31.0,6.6%,0.03614211950502906
44,Franz Wagner,7600.0,F,35.683051146971984,36.6,43.7,0.2,0.13,36.447175191161996,-0.12212231959067647,0.030825245352175706,36.36,40494121.0,Franz Wagner (40494121),ORL,SF,MIA@ORL 10/22/2025 07:00PM ET,340.0,ORL,MIA,33.0,19.62777,5.75297,3.72209,1.2312,0.38292,1.96466,7.3659,16.03503,45.9,1.78353,5.72924,31.1,3.11245,3.66408,84.9,1.12475,4.62821,35.539792500000004,0.09280708566903714,0.001349339489474443,0.14325864697197904,33.0,2.5%,-0.20353719931779413
45,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40494124.0,Coby White (40494124),CHI,PG/SG,DET@CHI 10/22/2025 08:00PM ET,354.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
46,Santi Aldama,7500.0,F,34.241507283337334,29.4,36.8,-6.6,-6.61,30.206917880556222,-0.6733847528831712,0.02238886241368551,29.56,40494128.0,Santi Aldama (40494128),MEM,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,3.0,MEM,NOP,28.0,14.00277,8.77711,3.50896,0.97237,0.66088,1.35944,5.428,10.70462,50.7,1.99448,5.27623,37.8,1.15229,1.65479,69.6,1.99959,6.77752,33.821617499999995,0.27213574975277743,0.003895386236057838,0.4198897833373397,27.5,0.1%,-1.122307921471952
47,Trey Murphy III,7500.0,F,35.065187465160605,35.3,42.3,-0.7,-0.74,35.26086457752677,-0.23397266837466127,0.028229435217255648,35.06,40494132.0,Trey Murphy III (40494132),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,234.0,NOP,MEM,34.0,18.60771,5.79611,3.30729,1.02562,0.7353,1.66815,6.45539,14.45708,44.7,2.85943,7.8588,36.4,2.8375,3.28239,86.4,1.11438,4.68173,34.931262499999995,0.08737050700664928,0.0009564015502109243,0.1339249651606067,34.0,6.8%,-0.3899544472911021
48,Kristaps Porzingis,7300.0,C,35.339641402030935,37.7,45.4,2.5,2.73,37.30660690033849,0.01369596107558987,-0.12650165748797626,37.19,40494137.0,Kristaps Porzingis (40494137),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,265.0,ATL,TOR,28.0,17.80436,7.78734,1.93194,0.74307,1.31643,1.25067,6.09943,12.54837,48.6,2.17806,5.43644,40.1,3.42744,4.34455,78.9,2.11521,5.67213,35.01914,0.21217766148321,0.0007449699353721263,0.32050140203093136,29.0,11.7%,0.022826601792649785
49,Ty Jerome,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494141.0,Ty Jerome (40494141),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,167.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
50,Brandon Ingram,7400.0,F,36.35050599687639,36.6,45.0,1.0,1.0,36.55841766614606,-0.018261281434119828,0.03147419788590572,36.57,40494145.0,Brandon Ingram (40494145),TOR,SF,TOR@ATL 10/22/2025 07:30PM ET,154.0,TOR,ATL,33.0,19.39486,6.09555,4.25126,1.0011,0.57679,3.16286,7.35225,15.63498,47.0,2.39607,6.25573,38.3,2.29429,2.66445,86.1,1.1454,4.95016,36.1635725,0.11959362706211057,0.002514352094407822,0.18693349687638933,33.0,4.7%,-0.03043546905686638
