,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
17,,,,,20.4,28.6,-4.8,-4.87,,0.0,,,40549448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,0.0%,0.0,2025-10-26 13:37:19
18,,,,,23.0,30.1,-1.8,-1.83,,0.0,,,40549451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,0.0%,0.0,2025-10-26 13:37:19
19,,,,,23.3,30.3,-1.5,-1.47,,0.0,,,40549455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0%,0.0,2025-10-26 13:37:19
20,,,,,19.5,27.4,-5.3,-5.52,,0.0,,,40549458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0%,0.0,2025-10-26 13:37:19
21,,,,,18.7,25.5,-6.5,-6.42,,0.0,,,40549460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,0.0%,0.0,2025-10-26 13:37:19
22,,,,,20.7,28.0,-3.7,-3.55,,0.0,,,40549464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0%,0.0,2025-10-26 13:37:19
23,,,,,19.4,25.9,-4.6,-4.49,,0.0,,,40549468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.0%,0.0,2025-10-26 13:37:19
24,,,,,14.5,21.8,-9.9,-9.82,,0.0,,,40549471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0%,0.0,2025-10-26 13:37:19
25,,,,,22.1,29.3,-1.9,-1.91,,0.0,,,40549475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.0%,0.0,2025-10-26 13:37:19
26,,,,,15.2,22.3,-8.4,-8.27,,0.0,,,40549480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0%,0.0,2025-10-26 13:37:19
27,,,,,3.2,9.9,-19.6,-19.49,,0.0,,,40549486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,0.0,2025-10-26 13:37:19
28,,,,,15.2,22.7,-6.8,-6.76,,0.0,,,40549488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0%,0.0,2025-10-26 13:37:19
29,,,,,7.7,14.7,-13.9,-13.9,,0.0,,,40549491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,0.0,2025-10-26 13:37:19
30,,,,,16.0,22.7,-5.2,-5.24,,0.0,,,40549497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0%,0.0,2025-10-26 13:37:19
31,,,,,13.9,21.0,-7.3,-7.42,,0.0,,,40549500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0%,0.0,2025-10-26 13:37:19
32,,,,,9.1,16.4,-12.1,-11.98,,0.0,,,40549505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0%,0.0,2025-10-26 13:37:19
33,,,,,11.9,18.8,-9.3,-9.52,,0.0,,,40549509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0%,0.0,2025-10-26 13:37:19
34,,,,,17.2,24.3,-3.6,-3.64,,0.0,,,40549516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0%,0.0,2025-10-26 13:37:19
35,,,,,10.5,17.4,-9.9,-9.88,,0.0,,,40549521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0%,0.0,2025-10-26 13:37:19
36,,,,,2.0,8.7,-17.6,-17.51,,0.0,,,40549530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,0.0,2025-10-26 13:37:19
37,,,,,9.0,15.8,-10.2,-10.02,,0.0,,,40549533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0%,0.0,2025-10-26 13:37:19
38,,,,,8.6,15.4,-10.2,-10.1,,0.0,,,40549536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0%,0.0,2025-10-26 13:37:19
39,,,,,4.4,11.1,-14.4,-14.43,,0.0,,,40549539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0%,0.0,2025-10-26 13:37:19
40,,,,,5.1,12.0,-13.7,-13.63,,0.0,,,40549544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0%,0.0,2025-10-26 13:37:19
41,,,,,1.7,8.5,-16.7,-16.83,,0.0,,,40549553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0%,0.0,2025-10-26 13:37:19
42,,,,,11.1,18.3,-6.9,-6.76,,0.0,,,40549566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0%,0.0,2025-10-26 13:37:19
43,,,,,1.1,7.8,-16.9,-16.92,,0.0,,,40549570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0%,0.0,2025-10-26 13:37:19
44,,,,,0.8,7.4,-17.2,-17.27,,0.0,,,40549573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,0.0,2025-10-26 13:37:19
45,,,,,0.7,7.4,-17.3,-17.36,,0.0,,,40549576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,0.0,2025-10-26 13:37:19
46,,,,,12.1,19.1,-5.9,-5.91,,0.0,,,40549579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0%,0.0,2025-10-26 13:37:19
47,,,,,6.6,13.4,-11.4,-11.44,,0.0,,,40549586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,0.0,2025-10-26 13:37:19
48,,,,,0.6,7.2,-17.4,-17.17,,0.0,,,40549610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,0.0,2025-10-26 13:37:19
49,Luka Doncic,11800.0,G,56.568762692362654,60.1,70.0,6.9,6.83,59.74687626923626,1.5,0.11012112288172063,61.36,40549614.0,Luka Doncic (40549614),LAL,PG,LAL@SAC 10/26/2025 09:00PM ET,67.0,LAL,SAC,38.0,28.34577,8.76008,7.91115,1.58772,0.48574,3.61232,9.36482,20.77232,45.1,3.64158,9.84402,37.0,5.97455,7.46632,80.0,0.84104,7.91904,55.32414500000001,0.6647541638216388,0.08249548221006116,1.2446176923626417,37.0,9.6%,2.5,2025-10-26 13:37:19
50,Giannis Antetokounmpo,11400.0,F,56.49669480476829,63.0,71.4,11.4,11.4,62.34966948047683,1.5,-0.05924117006264969,63.79,40549617.0,Giannis Antetokounmpo (40549617),MIL,PF,MIL@CLE 10/26/2025 06:00PM ET,5.0,MIL,CLE,35.0,27.59167,12.15038,6.40757,0.87103,0.98482,3.05831,10.50457,18.08765,58.1,0.42139,1.55513,27.1,6.16114,9.41187,65.5,2.66522,9.48516,54.784240000000004,0.9655308640961606,0.08805283620801545,1.7124548047682873,35.0,21.5%,2.5,2025-10-26 13:37:19
51,Anthony Davis,10000.0,C,50.60561555206363,53.0,61.4,7.0,7.0,52.760561555206365,1.016760370011742,0.09189213935205336,53.87,40549620.0,Anthony Davis (40549620),DAL,PF/C,TOR@DAL 10/26/2025 07:30PM ET,58.0,DAL,TOR,35.0,22.89915,12.26857,3.92671,1.22149,1.72984,2.16045,8.51274,16.22216,52.5,0.81597,2.76833,29.5,5.05769,6.61651,76.4,3.14295,9.12562,49.35534749999999,0.8007596935858992,0.016376170561596307,1.2502680520636376,35.0,29.9%,1.6946006166862366,2025-10-26 13:37:19
52,LeBron James,9400.0,F,6.181736613850029e-05,,,,,,0.0,,,40549624.0,LeBron James (40549624),LAL,PF,LAL@SAC 10/26/2025 09:00PM ET,119.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
53,Anthony Edwards,9200.0,G,45.37549229483973,46.3,54.8,3.5,3.51,46.20754922948397,0.5651545454266793,0.0989223646225626,46.87,40549627.0,Anthony Edwards (40549627),MIN,SG,IND@MIN 10/26/2025 07:00PM ET,70.0,MIN,IND,37.0,26.32313,6.24469,4.8344,1.11007,0.62817,3.15861,8.95833,20.08477,44.6,3.71303,9.78945,37.9,4.69345,5.72017,82.1,0.92972,5.31497,45.1342825,0.1518730906761525,0.004466719608500426,0.24120979483973004,35.0,10.9%,0.9419242423777988,2025-10-26 13:37:19
54,Donovan Mitchell,9100.0,G,45.36014538519692,47.6,55.8,5.2,5.15,47.3760145385197,0.6335796703638099,0.1063882034620013,48.12,40549630.0,Donovan Mitchell (40549630),CLE,PG/SG,MIL@CLE 10/26/2025 06:00PM ET,178.0,CLE,MIL,35.0,25.73876,5.24429,6.17958,1.31841,0.22705,2.53713,8.96621,20.50862,43.7,3.42563,9.35111,36.6,4.38071,5.31458,82.4,0.96613,4.27815,45.09866249999999,0.1629196480523097,0.005701137706155799,0.26148288519693197,34.0,25.7%,1.0559661172730166,2025-10-26 13:37:19
55,LaMelo Ball,9000.0,G,45.669189135969056,46.7,56.2,4.7,4.64,46.59691891359691,0.6609497203386627,0.10265528404228194,47.36,40549634.0,LaMelo Ball (40549634),CHA,PG,CHA@WAS 10/26/2025 06:00PM ET,12.0,CHA,WAS,34.0,23.01486,6.02656,7.25136,1.45242,0.29845,3.11229,7.90536,19.54848,40.4,3.64349,10.67826,34.1,3.56064,4.35193,81.8,1.25597,4.77059,45.19244,0.2850131380857855,0.016409809613458854,0.4767491359690548,33.5,10.9%,1.1015828672311045,2025-10-26 13:37:19
56,Domantas Sabonis,9000.0,C,48.688926692148335,44.9,52.4,2.9,2.81,45.278892669214834,0.4009342455775657,0.0867870204991615,45.77,40549637.0,Domantas Sabonis (40549637),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,224.0,SAC,LAL,37.0,17.5515,16.00757,4.86939,0.84191,0.62545,2.38952,6.92882,12.12445,57.1,1.06664,2.70908,39.4,2.62722,3.50596,74.9,4.68943,11.31814,47.1383275,0.9573514169699905,0.03819068889778164,1.5505991921483306,36.0,6.4%,0.6682237426292762,2025-10-26 13:37:19
57,James Harden,8700.0,G,39.40639131335827,44.2,53.3,3.4,3.25,43.72063913133583,0.46251685802098325,0.09518944520284324,44.28,40549639.0,James Harden (40549639),LAC,PG,POR@LAC 10/26/2025 09:00PM ET,92.0,LAC,POR,31.0,19.26128,5.24064,6.75925,1.34241,0.48176,3.61106,5.7409,14.07612,40.8,2.60432,7.37162,35.3,5.17516,5.98831,86.4,0.72857,4.51207,39.095925,0.1921742197478286,0.007401661245508659,0.31046631335826885,33.0,8.4%,0.7708614300349721,2025-10-26 13:37:19
58,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40549642.0,Tyler Herro (40549642),MIA,PG,NYK@MIA 10/26/2025 06:00PM ET,101.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
59,Evan Mobley,8500.0,F,45.27379722176822,43.1,50.8,3.1,3.2,43.317379722176824,0.2914540456781565,-0.05747277692645118,43.55,40549645.0,Evan Mobley (40549645),CLE,PF/C,MIL@CLE 10/26/2025 06:00PM ET,179.0,CLE,MIL,35.0,21.09321,10.52491,4.07574,0.91417,1.34911,2.52539,8.13531,15.18604,53.6,1.44947,3.97551,36.5,3.37313,4.60544,73.2,2.65287,7.87204,44.3515575,0.5882109436794821,0.013307768749666703,0.9222397217682232,33.5,25.9%,0.48575674279692754,2025-10-26 13:37:19
60,Karl-Anthony Towns,8400.0,C,46.675972854636,41.7,49.1,2.1,2.05,42.1975972854636,0.1751313332850346,0.08168190164626965,42.45,40549649.0,Karl-Anthony Towns (40549649),NYK,PF/C,NYK@MIA 10/26/2025 06:00PM ET,260.0,NYK,MIA,32.0,20.0233,14.57619,2.62961,0.92869,0.82819,2.35704,7.55354,14.20529,53.2,1.55224,3.78918,41.0,3.36398,4.16243,80.8,3.57081,11.00538,45.2993125,0.9052689334454554,0.006252318155940373,1.3766603546360043,32.0,21.8%,0.2918855554750577,2025-10-26 13:37:19
61,Pascal Siakam,8300.0,F,38.15207476740919,41.4,49.1,2.2,2.14,41.075207476740914,0.1751313332850346,-0.05570438379025269,41.19,40549653.0,Pascal Siakam (40549653),IND,PF,IND@MIN 10/26/2025 07:00PM ET,241.0,IND,MIN,35.0,18.64387,7.59939,4.5091,0.96133,0.54786,1.93411,7.23757,14.62538,49.5,1.64603,3.9601,41.6,2.5227,3.64891,69.1,1.93818,5.66121,37.781097499999994,0.23414966858368308,0.006584254844557689,0.37097726740919773,33.0,10.6%,0.2918855554750577,2025-10-26 13:37:19
62,Jalen Brunson,8200.0,G,39.7104065245357,41.3,49.0,2.5,2.47,41.14104065245357,0.16828882079132143,0.09145652578312391,41.4,40549656.0,Jalen Brunson (40549656),NYK,PG,NYK@MIA 10/26/2025 06:00PM ET,30.0,NYK,MIA,34.0,22.57758,3.8205,6.62141,0.98002,0.18943,2.43743,8.06726,16.71127,48.3,2.14587,5.72449,37.5,4.29718,5.31793,80.8,0.59631,3.22419,39.47844,0.14961125597049993,0.002516546859983456,0.23196652453570024,34.0,9.0%,0.28048136798553575,2025-10-26 13:37:19
63,Scottie Barnes,8100.0,F,39.817451979249995,40.1,48.3,1.7,1.65,40.071745197925004,0.12039123333532978,-0.0521675975178557,40.14,40549659.0,Scottie Barnes (40549659),TOR,PG/SF,TOR@DAL 10/26/2025 07:30PM ET,15.0,TOR,DAL,34.0,17.04352,8.66484,4.85196,1.44581,0.91002,2.39232,6.45663,14.35736,45.0,1.20207,4.13033,29.1,2.9282,3.86565,75.7,2.17426,6.49058,39.269045000000006,0.34073092163974394,0.01243686559679174,0.5484069792499912,34.0,15.5%,0.20065205555888296,2025-10-26 13:37:19
64,Bam Adebayo,8100.0,C,39.97085834551361,39.6,47.3,1.2,1.06,39.637085834551364,0.051966108398199075,0.07657678279337779,39.77,40549664.0,Bam Adebayo (40549664),MIA,PF/C,NYK@MIA 10/26/2025 06:00PM ET,1.0,MIA,NYK,33.0,16.75674,10.33911,4.26042,1.0669,0.72268,2.00516,6.49807,13.15855,49.4,1.02616,2.94222,34.9,2.73443,3.51582,77.8,2.63356,7.70555,39.160917500000004,0.5135411145297397,0.013209724573000608,0.8099408455136115,33.0,14.0%,0.08661018066366513,2025-10-26 13:37:19
65,Deni Avdija,8000.0,F,38.03952700007271,38.8,48.3,0.8,0.94,38.723952700007274,0.12039123333532978,-0.04863081124545869,38.8,40549668.0,Deni Avdija (40549668),POR,SF,POR@LAC 10/26/2025 09:00PM ET,9.0,POR,LAC,32.0,18.9303,8.06813,4.21099,0.98135,0.42687,3.05235,6.35908,13.30255,47.8,1.97364,5.41836,36.4,4.23851,5.26604,80.5,1.50243,6.5657,37.6090325,0.27401085334889447,0.006492740016456915,0.4304945000727124,32.0,4.2%,0.20065205555888296,2025-10-26 13:37:19
66,Darius Garland,7900.0,G,6.181736613850029e-05,,,,,,0.0,,,40549671.0,Darius Garland (40549671),CLE,PG,MIL@CLE 10/26/2025 06:00PM ET,80.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
67,DeMar DeRozan,7900.0,F,34.23191464278448,35.4,42.1,-2.2,-2.27,35.283191464278445,-0.30384454127488025,-0.04155723870066471,34.94,40549674.0,DeMar DeRozan (40549674),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,61.0,SAC,LAL,37.0,19.77327,4.76957,3.56131,0.98434,0.49136,1.18124,7.25104,15.66536,46.3,1.42136,4.36535,32.6,3.84984,4.49497,85.6,0.95286,3.81671,34.1486575,0.054277526612748456,0.0006136176217859865,0.08325714278448064,36.0,1.9%,-0.5064075687914671,2025-10-26 13:37:19
68,Austin Reaves,7700.0,G,37.87917075059217,39.5,47.5,2.7,2.73,39.33791707505922,0.06565113338562541,0.08772360636340458,39.49,40549678.0,Austin Reaves (40549678),LAL,PG/SF,LAL@SAC 10/26/2025 09:00PM ET,213.0,LAL,SAC,36.0,20.31786,4.87465,5.59098,0.98408,0.35346,2.39799,6.64045,14.41509,46.1,2.85467,7.43649,38.4,4.18229,4.71801,88.6,0.85837,4.01629,37.70106249999999,0.11280297232131352,0.0029679307034028127,0.17810825059217872,36.0,21.9%,0.10941855564270901,2025-10-26 13:37:19
69,Zach LaVine,7700.0,F,36.226216359651865,33.8,41.4,-3.0,-3.04,34.04262163596518,-0.3517421287308719,-0.039788845564466206,33.65,40549683.0,Zach LaVine (40549683),SAC,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,148.0,SAC,LAL,36.0,21.78704,5.05982,3.34487,0.95162,0.23485,2.20447,7.88395,16.08885,49.0,3.4624,8.19399,42.3,2.55674,3.09704,82.6,0.58188,4.47794,36.131025,0.06217224961059697,0.0006443284119889125,0.09519135965186218,35.5,1.3%,-0.5862368812181199,2025-10-26 13:37:19
70,Kawhi Leonard,7600.0,F,37.664670171089895,39.7,47.6,3.3,3.28,39.49646701710899,0.07249364587933857,-0.050399204381657195,39.52,40549688.0,Kawhi Leonard (40549688),LAC,SF/PF,POR@LAC 10/26/2025 09:00PM ET,149.0,LAC,POR,33.0,20.71413,6.62501,2.94528,1.54822,0.44309,2.03104,7.91254,16.30843,48.5,2.15443,5.33561,40.4,2.73462,3.4428,79.4,1.25388,5.37113,37.45762750000001,0.13568298755400152,0.0011727299196287015,0.20704267108988836,33.0,16.3%,0.12082274313223096,2025-10-26 13:37:19
71,Miles Bridges,7500.0,F,41.82064298246239,40.4,48.3,4.4,4.44,40.54206429824624,0.12039123333532978,-0.05393599065405419,40.61,40549692.0,Miles Bridges (40549692),CHA,PF,CHA@WAS 10/26/2025 06:00PM ET,27.0,CHA,WAS,35.0,19.42514,9.67655,3.95586,0.96797,0.78435,1.97348,7.0426,16.37939,43.0,2.25578,7.12607,31.7,3.08415,3.70697,83.2,1.6298,8.04675,41.1004075,0.4612426139676192,0.009457187170318342,0.7202354824623838,33.5,10.1%,0.20065205555888296,2025-10-26 13:37:19
72,Julius Randle,7400.0,F,38.91409304442702,38.3,46.2,2.7,2.8,38.3614093044427,-0.023301529032644302,-0.0468624181092602,38.29,40549695.0,Julius Randle (40549695),MIN,PF,IND@MIN 10/26/2025 07:00PM ET,210.0,MIN,IND,34.0,19.16587,8.32574,4.96418,0.70203,0.33755,2.96093,6.9803,14.29437,48.8,1.53488,4.66365,32.9,3.67039,4.68562,78.3,2.4739,5.85184,38.38545,0.3272441445618644,0.012592275861407421,0.5286430444270189,33.0,9.3%,-0.038835881721073835,2025-10-26 13:37:19
73,RJ Barrett,7300.0,F,34.72979092283651,32.9,40.1,-2.3,-2.15,33.08297909228365,-0.4406947911491416,-0.038020452428267716,32.6,40549698.0,RJ Barrett (40549698),TOR,SG,TOR@DAL 10/26/2025 07:30PM ET,16.0,TOR,DAL,32.0,17.56494,6.7382,4.32772,0.85013,0.30341,2.29088,6.59755,14.22769,46.4,1.69257,4.82581,35.1,2.67728,4.15971,64.4,1.37921,5.35899,34.487195,0.15445117303201308,0.0036397210961617104,0.24259592283650477,32.0,3.0%,-0.7344913185819028,2025-10-26 13:37:19
74,Norman Powell,7200.0,G,33.3272025780873,32.0,39.1,-2.8,-2.63,32.13272025780873,-0.5091199160862723,0.07652484810424653,31.7,40549701.0,Norman Powell (40549701),MIA,SG,NYK@MIA 10/26/2025 06:00PM ET,204.0,MIA,NYK,33.0,21.53976,3.78676,2.52469,1.12487,0.18253,1.87996,7.62789,16.00967,47.6,3.10869,7.72506,40.2,3.17529,3.85558,82.4,0.47483,3.31193,33.289410000000004,0.0249579484240214,0.00011855181708797695,0.03779257808729603,33.0,1.2%,-0.8485331934771205,2025-10-26 13:37:19
75,Ivica Zubac,7100.0,C,31.250967116768816,33.6,40.4,-0.8,-0.82,33.365096711676884,-0.4201672536680026,0.07147166394048593,33.02,40549704.0,Ivica Zubac (40549704),LAC,C,POR@LAC 10/26/2025 09:00PM ET,292.0,LAC,POR,26.0,12.38869,10.47565,2.01443,0.59208,0.80405,1.33042,5.32571,8.84971,60.2,0.10944,0.3045,35.9,1.62782,2.44554,66.6,3.30971,7.16593,30.6866675,0.3733352889504748,0.0014322277810350785,0.5642996167688175,29.0,3.5%,-0.7002787561133377,2025-10-26 13:37:19
76,Brandon Ingram,7000.0,F,36.42411294885818,36.3,44.3,2.3,2.25,36.31241129488582,-0.153309266413193,-0.0450940249730617,36.11,40549706.0,Brandon Ingram (40549706),TOR,SF,TOR@DAL 10/26/2025 07:30PM ET,110.0,TOR,DAL,34.0,19.2305,6.29457,4.31288,0.97296,0.58322,3.12765,7.4078,16.05526,46.1,2.20135,5.92699,37.1,2.21355,2.60769,84.9,1.3203,4.97427,36.217242500000005,0.1320168104318995,0.0029484110701096873,0.20687044885817832,33.0,9.3%,-0.25551544402198834,2025-10-26 13:37:19
77,Cooper Flagg,7000.0,F,35.655601489403814,35.8,44.2,1.8,1.81,35.78556014894038,-0.16015177890690568,-0.0433256318368632,35.58,40549709.0,Cooper Flagg (40549709),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,75.0,DAL,TOR,35.0,17.31536,6.57248,4.32423,1.20298,0.69214,2.68442,6.04033,13.31842,45.4,1.93414,5.37426,36.0,3.30056,4.02138,82.1,1.46787,5.10461,35.432404999999996,0.14221517958893506,0.003291240006804883,0.22319648940381726,33.0,10.0%,-0.2669196315115095,2025-10-26 13:37:19
78,Brandon Miller,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40549712.0,Brandon Miller (40549712),CHA,SG,CHA@WAS 10/26/2025 06:00PM ET,172.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 13:37:19
79,Alexandre Sarr,6800.0,C,32.662819426638926,30.8,38.5,-2.4,-2.47,30.98628194266389,-0.5501749910485508,0.061261426234702245,30.5,40549715.0,Alexandre Sarr (40549715),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,229.0,WAS,CHA,27.0,12.94017,8.88431,2.57923,0.75472,1.52994,1.75048,4.88993,11.47461,42.6,1.34532,4.35787,30.9,1.815,2.62173,69.2,2.80772,6.0766,32.2811425,0.25118466360759545,0.0016333104091763196,0.38167692663892216,26.0,4.7%,-0.9169583184142515,2025-10-26 13:37:19
80,Immanuel Quickley,6700.0,G,36.068046442582606,34.8,42.2,2.0,1.94,34.92680464425826,-0.2970020287811671,0.08025776752396589,34.71,40549717.0,Immanuel Quickley (40549717),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,209.0,TOR,DAL,34.0,18.0598,4.77235,6.08515,0.96685,0.1766,1.90495,5.98658,14.23578,42.1,2.75501,7.3627,37.4,3.33163,3.85999,86.3,0.78185,3.9905,35.8648925,0.128323903040517,0.0035560293406096855,0.20315394258260455,32.5,7.4%,-0.49500338130194516,2025-10-26 13:37:19
