,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Lauri Markkanen,8000.0,F,37.02988442586977,38.8,46.3,0.8,0.81,38.62298844258697,0.09970038562334106,0.015012230436990319,38.74,40745613.0,Lauri Markkanen (40745613),UTA,PF,IND@UTA 11/11/2025 09:00PM ET,106.0,UTA,IND,34.0,20.67042,7.98717,1.94705,0.77906,0.58393,1.55784,6.72038,15.01199,44.8,2.27223,7.19533,31.6,4.95742,5.74435,86.3,1.69889,6.28829,36.6581325,0.24607821254353188,0.000878202351490677,0.37175192586976985,33.5,14.8%,0.16616730937223512,2025-11-11 03:51:29 PM
11,Jonathan Kuminga,8000.0,F,30.829478698759072,30.9,39.3,-7.1,-7.25,30.892947869875904,-0.5226332316433766,0.010905541259698134,30.38,40745616.0,Jonathan Kuminga (40745616),GSW,SF,GSW@OKC 11/11/2025 08:00PM ET,97.0,GSW,OKC,33.0,16.42515,6.63999,2.18799,0.89467,0.5944,1.81841,6.01268,13.12128,45.8,1.15199,3.61222,31.9,3.2478,4.56901,71.1,1.61839,5.02159,30.652052499999996,0.11724580170100692,0.000519165402521712,0.1774261987590755,31.0,0.3%,-0.8710553860722944,2025-11-11 03:51:29 PM
12,Jalen Williams,7900.0,F,6.181736613850029e-05,,,,,,0.0,,,40745619.0,Jalen Williams (40745619),OKC,SF,GSW@OKC 11/11/2025 08:00PM ET,200.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
13,Chet Holmgren,7700.0,C,35.849812227389606,36.5,44.5,-0.3,-0.37,36.43498122273896,-0.06032825881667179,0.0,36.37,40745622.0,Chet Holmgren (40745622),OKC,PF,GSW@OKC 11/11/2025 08:00PM ET,77.0,OKC,GSW,30.0,16.93858,8.84973,2.06122,0.67578,1.53569,1.77665,5.8905,11.61322,50.7,1.50086,4.26102,35.2,3.65672,4.51926,80.9,2.27506,6.57468,35.3776175,0.3122954346117496,0.0012505251573275496,0.472194727389607,30.0,4.9%,-0.10054709802778632,2025-11-11 03:51:29 PM
14,Brandon Ingram,7600.0,F,36.60818017620752,35.3,43.3,-1.1,-1.0,35.43081801762075,-0.16701402177668082,0.013734593804054972,35.28,40745625.0,Brandon Ingram (40745625),TOR,SF,TOR@BKN 11/11/2025 07:30PM ET,81.0,TOR,BKN,34.0,19.96068,5.83239,4.12008,0.97695,0.58151,2.3267,7.34108,14.45974,50.8,2.12216,4.99023,42.5,3.15637,3.8033,83.0,0.72018,5.1122,36.4459375,0.10424215819491338,0.001959812971716392,0.16224267620751923,32.0,10.7%,-0.2783567029611347,2025-11-11 03:51:29 PM
15,Joel Embiid,7600.0,C,6.181736613850029e-05,,,,,,0.0,,,40745628.0,Joel Embiid (40745628),PHI,C,BOS@PHI 11/11/2025 08:00PM ET,50.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
16,Jaren Jackson Jr.,7500.0,F,35.26555250759215,30.5,38.2,-5.5,-5.35,30.976555250759212,-0.6204285143567174,0.010996801019193517,30.37,40745630.0,Jaren Jackson Jr. (40745630),MEM,PF,MEM@NYK 11/11/2025 07:30PM ET,84.0,MEM,NYK,31.0,19.57655,6.10207,2.09074,1.08596,1.37635,2.25596,6.93164,14.82767,46.7,1.96724,5.37835,36.6,3.74603,4.70422,79.6,1.24503,4.85704,35.1205075,0.09592948099603803,0.00038359536602971145,0.14504500759214617,28.5,1.7%,-1.0340475239278624,2025-11-11 03:51:29 PM
17,Michael Porter Jr.,7400.0,F,34.53319607732305,39.3,47.0,3.7,3.63,38.8233196077323,0.16193374735001312,0.015103490196485702,39.0,40745633.0,Michael Porter Jr. (40745633),BKN,SF,TOR@BKN 11/11/2025 07:30PM ET,142.0,BKN,TOR,32.0,18.45888,7.08799,3.0345,0.66407,0.43603,2.02288,6.38531,13.97614,45.7,2.44726,6.80676,36.0,3.24099,3.9197,82.7,1.40581,5.68218,34.2830075,0.1637013570772091,0.00154551390241351,0.25018857732305416,31.0,30.6%,0.2698895789166885,2025-11-11 03:51:29 PM
18,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40745636.0,Paul George (40745636),PHI,PF,BOS@PHI 11/11/2025 08:00PM ET,58.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
19,RJ Barrett,7200.0,F,36.14164468508199,34.2,41.6,-0.6,-0.57,34.3941644685082,-0.3181521859700261,0.012730736449605772,34.09,40745639.0,RJ Barrett (40745639),TOR,SG,TOR@BKN 11/11/2025 07:30PM ET,10.0,TOR,BKN,33.0,19.96367,6.17098,4.00215,0.80723,0.29925,1.97493,7.22303,14.25172,50.7,2.09787,5.14217,40.8,3.41974,4.87576,70.1,1.0291,5.14188,35.95505000000001,0.12001946124903268,0.0021884977361464504,0.18659468508198837,32.0,11.5%,-0.5302536432833769,2025-11-11 03:51:29 PM
20,Derrick White,7200.0,G,34.424087835213356,37.4,44.5,2.6,2.38,37.102408783521334,-0.06032825881667179,-0.007952024608163867,37.03,40745642.0,Derrick White (40745642),BOS,PG,BOS@PHI 11/11/2025 08:00PM ET,196.0,BOS,PHI,33.0,16.14767,5.02622,4.92963,1.12544,0.93717,1.8296,5.58771,13.45036,41.5,2.52031,7.54452,33.4,2.45194,2.98999,82.0,0.77046,4.25576,34.295465,0.08199633303701094,0.0018761118859457208,0.12862283521335358,34.0,22.5%,-0.10054709802778632,2025-11-11 03:51:29 PM
21,Keyonte George,7100.0,G,35.54851464621366,36.1,44.5,1.7,1.78,36.044851464621374,-0.06032825881667179,-0.007753843309518039,35.98,40745645.0,Keyonte George (40745645),UTA,PG/SG,IND@UTA 11/11/2025 09:00PM ET,57.0,UTA,IND,34.0,19.12887,4.60897,5.69259,0.87054,0.21629,2.66506,5.93048,14.60397,40.6,2.21968,7.13089,31.1,5.04823,5.85202,86.3,0.98893,3.62005,35.3799375,0.10727147079612083,0.0025566466731615583,0.16857714621366593,33.0,32.9%,-0.10054709802778632,2025-11-11 03:51:29 PM
22,Cam Thomas,7000.0,G,6.181736613850029e-05,,,,,,0.0,,,40745649.0,Cam Thomas (40745649),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,176.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
23,Isaiah Hartenstein,6900.0,C,34.39925495406337,34.6,42.7,1.0,1.11,34.57992549540634,-0.22035690325668467,0.0,34.36,40745652.0,Isaiah Hartenstein (40745652),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,70.0,OKC,GSW,30.0,12.19187,11.06484,3.35156,0.81486,0.87356,1.5205,5.14745,8.53336,60.3,0.1495,0.4675,32.0,1.74748,2.39514,73.0,3.30928,7.75556,33.741600000000005,0.4274867260699208,0.0054749549861629705,0.6576549540633702,29.0,11.5%,-0.3672615054278078,2025-11-11 03:51:29 PM
24,VJ Edgecombe,6900.0,G,32.689190120737074,30.7,38.2,-2.9,-2.82,30.89891901207371,-0.6204285143567174,-0.006069302271028496,30.27,40745654.0,VJ Edgecombe (40745654),PHI,SG,BOS@PHI 11/11/2025 08:00PM ET,47.0,PHI,BOS,34.0,15.94609,4.70603,5.01185,1.07829,0.5583,1.94973,5.59969,13.08183,42.8,1.85491,5.1553,36.0,2.89181,3.52318,82.1,1.01703,3.689,32.5721725,0.07487315219514211,0.001569297481453157,0.11701762073707263,35.0,3.8%,-1.0340475239278624,2025-11-11 03:51:29 PM
25,Draymond Green,6800.0,C,31.01257540200598,26.8,35.7,-6.4,-6.41,27.2212575402006,-0.8426905205234023,0.0,26.38,40745657.0,Draymond Green (40745657),GSW,PF,GSW@OKC 11/11/2025 08:00PM ET,63.0,GSW,OKC,33.0,9.96313,8.07584,4.65211,1.15026,1.1679,3.03789,3.59261,8.14025,44.1,1.21524,3.47133,35.0,1.56268,2.1582,72.4,1.49598,6.57985,30.76109,0.15797684964037562,0.0048400425151388475,0.25148540200597996,29.5,0.3%,-1.4044842008723373,2025-11-11 03:51:29 PM
26,Jarace Walker,6700.0,F,28.860374250254154,29.3,37.3,-3.5,-3.37,29.256037425025415,-0.7004428365767246,0.008897826550799733,28.56,40745660.0,Jarace Walker (40745660),IND,SF/PF,IND@UTA 11/11/2025 09:00PM ET,188.0,IND,UTA,28.0,12.7853,6.62804,2.82103,1.00897,0.66882,1.96458,4.26644,10.42908,40.9,2.0799,6.1121,34.0,2.17252,2.82857,76.8,1.99326,4.63478,28.715135,0.09534578286557466,0.0007401919852644385,0.1452392502541553,31.0,5.7%,-1.1674047276278743,2025-11-11 03:51:29 PM
27,OG Anunoby,6500.0,F,33.05130637211587,33.3,40.7,1.3,1.41,33.27513063721158,-0.3981665081900326,0.012183177892633481,32.89,40745664.0,OG Anunoby (40745664),NYK,SF,MEM@NYK 11/11/2025 07:30PM ET,5.0,NYK,MEM,34.0,16.64684,5.97963,2.26633,1.56811,0.94366,1.55458,6.01786,12.82284,46.9,2.31769,6.21024,37.3,2.29343,2.92142,78.5,1.78717,4.19246,32.925967500000006,0.08278357260344871,0.00038783773689678364,0.12533887211586342,33.0,20.4%,-0.6636108469833877,2025-11-11 03:51:29 PM
28,Nic Claxton,6400.0,C,36.75434482549372,36.3,44.0,4.7,4.74,36.34543448254937,-0.10478066005000876,0.0,36.24,40745667.0,Nic Claxton (40745667),BKN,C,TOR@BKN 11/11/2025 07:30PM ET,30.0,BKN,TOR,32.0,15.426,9.96324,2.95671,0.97706,1.29397,1.70639,6.21652,10.72869,57.9,0.22698,0.97127,23.4,2.76599,4.4432,62.3,3.62732,6.33592,36.117470000000004,0.4169426539333082,0.0038202815312505917,0.6368748254937141,30.0,27.0%,-0.17463443341668128,2025-11-11 03:51:29 PM
29,Mikal Bridges,6400.0,F,29.92594617946604,30.4,37.4,-1.2,-1.2,30.3525946179466,-0.6915523563300571,0.01017546318373508,29.67,40745669.0,Mikal Bridges (40745669),NYK,SG,MEM@NYK 11/11/2025 07:30PM ET,17.0,NYK,MEM,34.0,15.90658,4.28888,3.42795,1.02481,0.61222,1.6721,6.29129,13.16989,47.8,2.04609,5.73652,35.7,1.27791,1.64443,77.7,1.01302,3.27586,29.87066,0.03617837353057425,0.00033953972339324616,0.05528617946604111,33.0,7.7%,-1.152587260550095,2025-11-11 03:51:29 PM
30,Immanuel Quickley,6400.0,G,31.7407398382606,34.0,41.5,2.4,2.36,33.77407398382606,-0.32704266621669364,-0.007208844738242011,33.44,40745672.0,Immanuel Quickley (40745672),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,148.0,TOR,BKN,33.0,16.3417,3.99081,5.16227,0.90271,0.12212,1.58961,5.45169,11.53676,47.3,2.61984,6.0858,43.0,2.81848,3.39885,82.9,0.49284,3.49797,31.63839250000001,0.06616914943157505,0.0010312047044089107,0.10234733826058931,31.0,22.9%,-0.5450711103611561,2025-11-11 03:51:29 PM
31,Aaron Nesmith,6300.0,F,30.705001614137938,30.3,37.4,-0.9,-1.02,30.340500161413793,0.592093306854634,0.010084203424239697,30.94,40745675.0,Aaron Nesmith (40745675),IND,SF,IND@UTA 11/11/2025 09:00PM ET,130.0,IND,UTA,32.0,16.4318,6.01938,1.97267,0.94118,0.54115,1.21892,5.47849,12.85654,42.6,2.61959,7.28793,35.9,2.85522,3.38707,84.3,1.21564,4.80374,30.580025,0.08272737289299165,0.0002951849328175198,0.12497661413794003,32.0,7.9%,0.9868221780910567,2025-11-11 03:51:29 PM
32,Kelly Oubre Jr.,6400.0,F,31.259520437399214,30.5,37.6,-1.1,-0.98,30.57595204373992,-0.673771395836722,0.010449242462221226,29.91,40745678.0,Kelly Oubre Jr. (40745678),PHI,SF,BOS@PHI 11/11/2025 08:00PM ET,134.0,PHI,BOS,37.0,15.30647,7.26833,1.83041,1.17515,0.66763,1.5609,5.32681,12.56645,42.4,1.97991,6.15042,32.2,2.67294,3.37315,79.2,2.03188,5.23646,31.032562500000004,0.1503539544816442,0.0004756685589145573,0.22695793739920997,36.0,8.5%,-1.1229523263945367,2025-11-11 03:51:29 PM
33,Andrew Nembhard,6300.0,G,32.64230792860295,31.9,39.7,0.7,0.48,31.974230792860293,0.7893591588386708,-0.006614300842304524,32.76,40745681.0,Andrew Nembhard (40745681),IND,PG,IND@UTA 11/11/2025 09:00PM ET,129.0,IND,UTA,32.0,14.89434,4.50807,6.41652,1.09357,0.21846,2.32955,5.25873,12.63608,41.6,1.67135,5.49729,30.4,2.70554,3.3205,81.5,1.41188,3.09619,32.44916750000001,0.12257792006291725,0.0030911828361889033,0.1931404286029426,32.0,14.8%,1.3155985980644513,2025-11-11 03:51:29 PM
34,Brandin Podziemski,6300.0,G,27.75597681605023,21.5,29.0,-9.7,-9.74,22.125597681605022,-0.12835589169575976,-0.002402948246080671,21.99,40745684.0,Brandin Podziemski (40745684),GSW,PG/SG,GSW@OKC 11/11/2025 08:00PM ET,140.0,GSW,OKC,28.0,12.09765,6.15549,3.07063,1.1399,0.37007,1.46921,4.37755,10.08699,43.4,1.92726,5.11828,37.7,1.41529,1.78892,79.1,1.09448,5.06101,27.6469225,0.07137210965647402,0.0006653838551726574,0.109054316050229,24.0,0.4%,-0.2139264861595996,2025-11-11 03:51:29 PM
35,Ajay Mitchell,6300.0,G,29.013913136347725,29.3,37.4,-1.9,-1.88,29.271391313634773,0.592093306854634,-0.005227031751783725,29.86,40745688.0,Ajay Mitchell (40745688),OKC,PG,GSW@OKC 11/11/2025 08:00PM ET,119.0,OKC,GSW,30.0,15.23013,4.05379,3.36085,1.66747,0.21605,1.93149,5.70793,12.52842,45.6,1.65528,5.00579,33.1,2.15899,2.50698,86.1,0.91077,3.14303,28.967577499999997,0.030374436841411296,0.00025799369520331373,0.04633563634772689,30.5,12.3%,0.9868221780910567,2025-11-11 03:51:29 PM
36,Quentin Grimes,6300.0,G,30.532033572789317,29.1,37.4,-2.1,-2.01,29.243203357278936,0.592093306854634,-0.005177486427122268,29.83,40745691.0,Quentin Grimes (40745691),PHI,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,64.0,PHI,BOS,31.0,16.1409,4.75538,3.74384,0.73297,0.51218,2.0928,5.38348,11.88057,45.3,2.61925,6.68789,39.2,2.75468,3.47557,79.3,1.16883,3.58655,30.454410000000003,0.0504876717586017,0.0006306883838040408,0.07762357278931467,30.0,10.7%,0.9868221780910567,2025-11-11 03:51:29 PM
37,Bennedict Mathurin,6200.0,F,6.181736613850029e-05,,,,,,0.0,,,40745695.0,Bennedict Mathurin (40745695),IND,SG,IND@UTA 11/11/2025 09:00PM ET,110.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
38,Payton Pritchard,6100.0,G,31.628693757014243,31.8,39.3,1.4,1.5,31.78286937570142,0.7550520541457945,-0.0065647555176430675,32.53,40745698.0,Payton Pritchard (40745698),BOS,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,145.0,BOS,PHI,32.0,15.16597,4.87251,4.44574,1.31418,0.21759,1.65039,5.44746,12.4492,43.8,2.73623,7.79913,35.1,1.53481,1.88707,81.3,1.12734,3.74517,31.5316775,0.06242064296157398,0.0011284308572936542,0.09701625701424192,32.0,36.3%,1.2584200902429907,2025-11-11 03:51:29 PM
39,Jusuf Nurkic,6100.0,C,41.59978044683859,35.2,44.2,4.8,4.77,35.83997804468386,1.1753140866335245,0.0,37.02,40745702.0,Jusuf Nurkic (40745702),UTA,C,IND@UTA 11/11/2025 09:00PM ET,133.0,UTA,IND,31.0,13.44509,14.80264,3.69105,1.2754,0.89681,3.43273,5.05922,10.59931,47.7,0.7794,2.7313,28.5,2.54726,3.6534,69.7,4.00738,10.79526,40.50272,0.7073320949976187,0.012020768114054533,1.0970604468385916,28.0,23.9%,1.9588568110558744,2025-11-11 03:51:29 PM
40,Aaron Wiggins,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40745704.0,Aaron Wiggins (40745704),OKC,SF/PF,GSW@OKC 11/11/2025 08:00PM ET,197.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
41,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40745708.0,Zach Edey (40745708),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,46.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
42,Cedric Coward,5800.0,G,26.193347864284934,26.5,34.1,-2.7,-2.56,26.469334786428494,0.30905969313840803,-0.0038893079859243828,26.77,40745710.0,Cedric Coward (40745710),MEM,SG/SF,MEM@NYK 11/11/2025 07:30PM ET,35.0,MEM,NYK,29.0,12.01181,4.81046,2.90572,1.17561,0.51653,1.024,3.98693,9.13159,43.7,1.77634,4.64447,38.2,2.26159,2.64204,85.6,0.77861,4.03185,26.143915,0.0324788214240455,0.00023821071628898978,0.049432864284935214,27.5,11.4%,0.5150994885640134,2025-11-11 03:51:29 PM
43,Moses Moody,5700.0,F,20.29097537305863,16.1,23.3,-12.7,-12.72,16.51909753730586,-0.6172321335692413,-0.0003194091582338375,15.9,40745715.0,Moses Moody (40745715),GSW,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,122.0,GSW,OKC,24.0,10.39502,4.05229,1.35946,0.79919,0.44264,1.12506,3.55816,8.22417,43.3,1.69969,4.63429,36.7,1.57901,1.96985,80.2,0.88437,3.16792,20.2705475,0.013568995984831689,2.479302712775273e-05,0.02042787305863079,20.0,0.0%,-1.0287202226154022,2025-11-11 03:51:29 PM
44,Jakob Poeltl,5600.0,C,30.654050715579626,25.0,32.8,-3.4,-3.47,25.56540507155796,0.19756160288656102,0.0,25.76,40745720.0,Jakob Poeltl (40745720),TOR,C,TOR@BKN 11/11/2025 07:30PM ET,141.0,TOR,BKN,26.0,11.69389,9.58449,2.08767,0.92224,1.11318,1.42145,4.94729,7.45459,66.4,0.14007,0.31978,43.8,1.65923,2.49809,66.4,3.76999,5.8145,30.236157500000004,0.27632408854675244,0.0011356942531639978,0.41789321557962067,23.5,4.1%,0.3292693381442684,2025-11-11 03:51:29 PM
45,Santi Aldama,5600.0,F,30.750360349199276,25.9,33.2,-2.5,-2.56,26.385036034919928,0.23186870757943742,0.006616332563415187,26.62,40745722.0,Santi Aldama (40745722),MEM,PF/C,MEM@NYK 11/11/2025 07:30PM ET,3.0,MEM,NYK,28.0,13.3207,7.2116,3.27639,0.83842,0.63092,1.37265,4.86625,10.24002,47.5,2.07821,5.31899,39.1,1.50999,2.16447,69.8,2.19373,5.01787,30.541245,0.1362787736998178,0.0015657295498501891,0.2091153491992773,26.0,16.5%,0.38644784596572906,2025-11-11 03:51:29 PM
46,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40745726.0,Ty Jerome (40745726),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,88.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 03:51:29 PM
47,Josh Hart,5400.0,F,26.320728723696938,25.6,33.6,-2.0,-2.04,25.672072872369693,0.2661758122723132,0.006251293525433658,25.94,40745729.0,Josh Hart (40745729),NYK,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,69.0,NYK,MEM,26.0,9.1618,7.65642,3.55039,0.92667,0.2715,1.55307,3.37034,7.05571,47.8,0.95575,2.83282,33.7,1.46536,1.9044,76.9,1.44441,6.21201,26.15559,0.10704330592910344,0.0015245882677607876,0.16513872369693752,24.5,12.9%,0.4436263537871887,2025-11-11 03:51:29 PM
