,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
10,James Harden,9100.0,G,42.14867392657424,44.3,53.2,1.9,1.91,43.94144565442904,0.6934590502407031,0.016325974041479903,44.65,40494012.0,James Harden (40494012),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,131.0,LAC,UTA,34.0,20.14173,5.60102,7.28676,1.46094,0.56464,3.601,6.05267,14.78395,40.9,2.80815,8.11246,34.6,5.22824,6.22134,84.0,0.77812,4.8229,41.72788,0.255642817285325,0.012443233548751242,0.42079392657424125,33.0,8.6%,1.1557650837345053
11,Anthony Edwards,9000.0,G,42.585635386319474,42.2,50.8,0.2,0.05,42.26427256438658,0.4953943131287085,0.015600375195191904,42.78,40494015.0,Anthony Edwards (40494015),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,95.0,MIN,POR,35.0,24.78901,5.89692,4.23921,1.17157,0.61587,2.97048,8.27477,18.55917,44.6,3.59597,9.29074,38.7,4.64349,5.54808,83.7,0.90069,4.99623,42.406600000000005,0.11469043439788382,0.002333244907547854,0.17903538631946928,36.0,7.3%,0.8256571885478475
12,Tyrese Maxey,8900.0,G,41.213453457027754,41.3,49.0,-0.3,-0.18,41.28557557617129,0.3468457602947131,0.015237575772047908,41.65,40494019.0,Tyrese Maxey (40494019),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,213.0,PHI,BOS,35.0,23.05574,3.9431,5.80874,1.634,0.32029,2.25605,8.3029,19.4172,42.8,3.15036,9.25392,34.0,3.29958,3.88624,84.9,0.40703,3.53607,41.05346,0.10318332078588036,0.0017394919496435586,0.15999345702775122,36.5,3.3%,0.5780762671578552
13,Zion Williamson,8900.0,F,45.162222031784424,44.2,52.6,2.6,2.53,44.36037033863074,0.6439428659627046,0.03880242688476882,45.04,40494022.0,Zion Williamson (40494022),NOP,PF,NOP@MEM 10/22/2025 08:00PM ET,366.0,NOP,MEM,31.0,22.05263,8.96551,5.2727,1.25018,0.98845,2.77268,8.76924,16.08326,54.5,0.3795,1.219,31.1,4.13466,6.32861,65.3,3.01787,5.94764,44.4492375,0.4342423513449755,0.020540334922319367,0.7129845317844213,31.5,11.3%,1.073238109937841
14,Evan Mobley,8900.0,F,40.35744943200945,40.6,48.2,-1.0,-0.9,40.559574905334905,0.28082418125738196,0.036193860371507056,40.88,40494025.0,Evan Mobley (40494025),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,230.0,CLE,NYK,33.0,18.69065,9.50524,3.58403,0.81578,1.31095,2.22608,7.27648,13.36182,54.5,1.22473,3.33621,36.7,2.91295,3.9754,73.3,2.41208,7.09317,39.70103,0.42454769286517224,0.006532630903897874,0.656419432009452,32.0,5.5%,0.4680403020956366
15,Jaylen Brown,8900.0,F,40.28509352768599,42.9,51.1,1.3,1.31,42.464182254614336,0.5201524052677081,0.038150285256453385,43.02,40494029.0,Jaylen Brown (40494029),BOS,SF,PHI@BOS 10/22/2025 07:30PM ET,39.0,BOS,PHI,34.0,20.86172,7.44667,4.75273,1.11287,0.39914,2.52064,7.66097,16.3185,46.9,1.68741,5.03526,33.5,3.85236,5.04735,76.3,1.45748,5.98919,39.9065575,0.23707114315609995,0.007643104317280007,0.37853602768599,35.0,6.3%,0.8669206754461802
16,Jalen Johnson,8800.0,F,40.658153515225536,40.9,49.0,-0.3,-0.15,40.85969225253759,0.3468457602947131,0.03684600199982249,41.24,40494032.0,Jalen Johnson (40494032),ATL,SF/PF,TOR@ATL 10/22/2025 07:30PM ET,169.0,ATL,TOR,34.0,17.12689,10.16205,4.12617,1.41983,0.85364,2.62987,6.69786,13.61417,49.2,1.25886,4.04796,31.1,2.47231,3.36033,73.6,1.96691,8.19514,39.880142500000005,0.49555094600601113,0.011561532072171709,0.7780110152255318,35.0,7.1%,0.5780762671578552
17,Nikola Vucevic,8800.0,C,40.84532862372651,39.6,47.5,-1.6,-1.67,39.80755477062109,0.22305529959971673,-0.14350208554478844,39.89,40494036.0,Nikola Vucevic (40494036),CHI,C,DET@CHI 10/22/2025 08:00PM ET,337.0,CHI,DET,32.0,18.90509,10.66085,3.13555,0.83615,0.705,1.87537,7.41826,14.24785,52.1,1.80559,4.41013,40.9,2.26297,2.88092,78.6,2.65354,8.00731,39.98188749999999,0.5635289452860638,0.00604923526580776,0.8634411237265189,31.0,1.3%,0.3717588326661946
18,Tyler Herro,8800.0,G,6.181736613850029e-05,,,,,,0.0,,,40494038.0,Tyler Herro (40494038),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,143.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
19,Domantas Sabonis,9000.0,C,6.181736613850029e-05,,,,,,0.0,,,40494041.0,Domantas Sabonis (40494041),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,292.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
20,Karl-Anthony Towns,8500.0,C,49.18944827555431,45.1,52.7,5.1,4.88,45.78157471259238,0.652195563342371,-0.1554605926735208,46.28,40494043.0,Karl-Anthony Towns (40494043),NYK,PF/C,CLE@NYK 10/22/2025 07:00PM ET,330.0,NYK,CLE,34.0,21.00284,15.01266,3.11296,1.07535,0.8008,2.47643,7.82597,15.08084,51.9,1.58953,3.96197,40.1,3.76137,4.61921,81.4,3.81107,11.20159,47.746955,0.9416847450814056,0.009988719310734565,1.442493275554312,33.5,12.5%,1.0869926055706185
21,Jaren Jackson Jr.,8600.0,F,42.13455471198625,41.3,49.2,0.9,0.98,41.43909245199771,0.3633511550540462,0.037498143628137935,41.84,40494047.0,Jaren Jackson Jr. (40494047),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,161.0,MEM,NOP,32.0,22.55227,7.44539,2.51657,1.35072,1.80701,2.29502,8.29166,16.20505,51.2,2.05492,5.35271,38.4,3.91403,5.06558,77.3,1.65314,5.79226,41.829272499999995,0.20107880890812635,0.0012213328746881673,0.30528221198625405,31.0,5.8%,0.6055852584234104
22,Joel Embiid,8700.0,C,40.80917134514696,43.7,52.6,2.9,3.05,43.21819522419116,0.6439428659627046,-0.1494813391091546,43.71,40494051.0,Joel Embiid (40494051),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,98.0,PHI,BOS,29.0,19.72705,9.67242,4.09748,0.71069,0.77582,2.94947,6.62168,15.02848,44.1,1.22929,4.06237,30.3,5.2544,6.20163,84.7,2.38865,7.28377,40.076724999999996,0.46704805049740117,0.01062475646695395,0.7324463451469636,30.0,8.6%,1.073238109937841
23,Bam Adebayo,8400.0,C,40.37301495215449,39.1,46.8,-0.5,-0.39,39.31216915869242,0.1652864179420515,-0.13752283198042223,39.34,40494053.0,Bam Adebayo (40494053),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,1.0,MIA,ORL,34.0,16.56718,10.99123,4.04668,1.11968,0.72157,2.12466,6.30121,12.85089,49.0,0.94066,2.70051,34.8,3.0241,3.93262,76.9,2.54721,8.44402,39.466737499999994,0.5785371826184575,0.012823892742271215,0.9062774521545,34.0,5.0%,0.27547736323675254
24,Deni Avdija,8500.0,F,39.24521855549832,37.8,47.5,-2.2,-2.12,38.04086975924972,0.22305529959971673,0.03358529385824528,38.3,40494057.0,Deni Avdija (40494057),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,12.0,POR,MIN,34.0,19.38671,8.23753,4.43609,1.1067,0.3886,3.16849,6.55153,13.87208,47.2,2.04959,5.61826,36.5,4.23406,5.43609,77.9,1.67517,6.56237,38.76890749999999,0.30086173138984307,0.008339486137853493,0.4763110554983251,32.5,4.3%,0.3717588326661946
25,Darius Garland,8500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494061.0,Darius Garland (40494061),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,110.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
26,Zach LaVine,8500.0,F,35.842920358570595,35.7,43.2,-4.3,-4.17,35.72382005976177,-0.1318106877259393,0.029672444088352627,35.62,40494064.0,Zach LaVine (40494064),SAC,SG/SF,SAC@PHX 10/22/2025 10:00PM ET,194.0,SAC,PHX,34.0,21.21696,5.66292,3.38683,0.79039,0.19427,2.20044,7.79759,15.06178,51.8,2.93142,6.762,43.4,2.69036,3.27748,82.1,0.70485,4.95807,35.710665,0.08619458307026232,0.0009878279884005439,0.13225535857059512,36.0,0.6%,-0.21968447954323217
27,Scottie Barnes,8400.0,F,39.53349482087223,40.6,49.3,1.0,1.11,40.422249136812034,0.37160385243371213,0.03554171874319161,40.83,40494069.0,Scottie Barnes (40494069),TOR,PG/SF,TOR@ATL 10/22/2025 07:30PM ET,21.0,TOR,ATL,33.0,16.97531,8.55572,4.75374,1.45358,0.94155,2.44242,6.26743,13.98894,44.8,1.28789,4.46927,28.8,3.15256,4.09018,77.1,1.97038,6.58534,39.013565,0.3244072782589144,0.01110630116128445,0.519929820872225,34.0,11.3%,0.6193397540561869
28,Derrick White,8300.0,G,36.60667313182662,40.4,47.4,1.2,1.24,39.767778855304435,0.21480260222005018,0.014874776348903912,40.0,40494074.0,Derrick White (40494074),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,355.0,BOS,PHI,34.0,15.89078,5.82087,5.65183,0.96623,1.15531,2.03035,5.39016,11.87752,45.4,3.0298,7.75885,39.0,2.08065,2.47744,84.0,0.99726,4.82361,36.3874175,0.13609096525340153,0.005039727982171739,0.2192556318266175,35.0,7.0%,0.358004337033417
29,Jalen Brunson,8600.0,G,38.7264417589463,39.3,47.0,-1.1,-1.1,39.20440695982438,0.18179181270138461,0.014511976925759914,39.4,40494077.0,Jalen Brunson (40494077),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,41.0,NYK,CLE,33.0,21.50615,3.49672,6.97505,0.99805,0.15624,2.33302,7.60166,15.91177,47.8,1.9676,5.2946,37.2,4.33523,5.27548,82.2,0.56296,2.93376,38.465495,0.16936760368077627,0.0022984511417120748,0.2609467589463006,34.5,3.8%,0.3029863545023077
30,Paolo Banchero,8200.0,F,39.24406012667388,40.3,48.2,1.5,1.46,40.12401002111231,0.28082418125738196,0.03488957711487617,40.44,40494080.0,Paolo Banchero (40494080),ORL,PF,MIA@ORL 10/22/2025 07:00PM ET,17.0,ORL,MIA,34.0,21.14327,7.58993,3.80253,0.8099,0.62249,2.53208,7.52254,16.51757,45.5,1.91654,5.73464,33.4,4.18164,5.84142,71.6,1.34151,6.24842,38.8914875,0.227115776245681,0.003966320768453464,0.3525726266738819,33.5,6.3%,0.4680403020956366
31,Kawhi Leonard,8100.0,F,37.59841800812993,40.6,48.6,2.2,2.08,40.09973633468832,0.3138349707760475,0.034237435486560726,40.45,40494083.0,Kawhi Leonard (40494083),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,195.0,LAC,UTA,34.0,20.21764,6.72061,2.985,1.58387,0.47618,1.87139,7.76513,15.88119,48.9,2.20357,5.54366,39.7,2.4838,3.22752,77.0,1.26388,5.45672,37.3820925,0.14167773449887744,0.0012696354605382508,0.2163255081299309,32.5,10.5%,0.5230582846267459
32,Ivica Zubac,8000.0,C,35.156996808719235,34.2,41.1,-3.8,-3.68,34.35949946811987,-0.3051173326989343,-0.11958507128732368,33.93,40494086.0,Ivica Zubac (40494086),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,371.0,LAC,UTA,30.0,13.56976,11.8435,2.21009,0.69069,0.94131,1.3574,5.86714,9.57213,61.3,0.14246,0.3935,36.2,1.69303,2.60673,64.9,3.80472,8.03878,34.345800000000004,0.5358180625082726,0.0024899049856077823,0.8111968087192322,29.0,1.3%,-0.5085288878315573
33,Jordan Poole,7800.0,G,34.785184361162614,33.1,42.0,-4.1,-4.32,33.380864060193765,-0.2308430562819366,0.012697979810039924,33.16,40494088.0,Jordan Poole (40494088),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,260.0,NOP,MEM,31.0,19.47718,3.80152,4.46038,1.25964,0.43637,2.72067,6.56069,15.31518,42.8,3.51569,9.24765,38.0,2.8401,3.2746,86.7,0.66136,3.14016,34.70918,0.049483583021446245,0.0005929955434802492,0.07600436116261013,31.0,1.2%,-0.38473842713656103
34,Mark Williams,7800.0,C,37.15630321943371,30.4,38.1,-6.8,-6.84,31.526050536572285,-0.552698254088927,-0.09566805702985895,30.88,40494092.0,Mark Williams (40494092),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,361.0,PHX,SAC,28.0,15.86283,10.1374,3.34979,0.79821,1.10271,1.92419,6.271,10.54523,59.5,0.12644,0.39632,31.9,3.1944,4.06065,78.7,2.58932,7.54808,36.46223,0.45117615874033645,0.005769660441067915,0.6940732194337085,23.5,0.1%,-0.9211637568148785
35,Shaedon Sharpe,7900.0,G,34.07408267325359,33.7,41.8,-3.9,-3.88,33.762347112208936,-0.2473484510412697,0.01306077923318392,33.53,40494094.0,Shaedon Sharpe (40494094),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,306.0,POR,MIN,34.0,20.39363,5.17092,3.26044,0.9437,0.20439,2.44231,7.66419,16.93465,45.3,2.30648,7.22236,31.9,2.75877,3.50431,78.7,1.04127,4.12965,33.976205,0.06398132729937712,0.0006352274348411326,0.09787767325358909,32.0,1.1%,-0.4122474184021162
36,Alexandre Sarr,7900.0,C,35.92009096346164,31.7,39.4,-5.9,-5.81,32.40334849391027,-0.4454131881532638,-0.11360581772295751,31.84,40494098.0,Alexandre Sarr (40494098),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,297.0,WAS,MIL,31.0,14.54367,9.64311,2.72885,0.79916,1.68234,2.05805,5.49851,13.0434,42.2,1.49291,4.81973,31.0,2.05374,2.96017,69.4,2.98506,6.65804,35.3712625,0.36049247996674705,0.0026965811705058113,0.548828463461638,29.0,0.4%,-0.742355313588773
37,Paul George,7600.0,F,6.181736613850029e-05,,,,,,0.0,,,40494100.0,Paul George (40494100),PHI,PF,PHI@BOS 10/22/2025 07:30PM ET,114.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
38,Miles Bridges,7800.0,F,36.24527712358099,36.2,44.0,-1.0,-0.9,36.207546187263496,-0.06578910868860813,0.030976727344983516,36.17,40494103.0,Miles Bridges (40494103),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,37.0,CHA,BKN,33.0,17.12528,8.34307,3.48367,0.80515,0.71334,1.81115,6.21383,14.0232,44.3,1.8243,5.7438,31.8,2.87332,3.50222,82.0,1.38866,6.95441,35.8231775,0.27375142097410143,0.0038241640399471048,0.42209962358099345,33.0,2.3%,-0.10964851448101355
39,Julius Randle,7900.0,F,36.62167756313223,34.7,42.7,-2.9,-2.93,35.02027959385537,-0.1730741746242714,0.028368160831721747,34.88,40494106.0,Julius Randle (40494106),MIN,PF,MIN@POR 10/22/2025 10:00PM ET,276.0,MIN,POR,33.0,18.18376,7.83865,4.46642,0.76417,0.32923,2.82594,6.45366,13.41165,48.1,1.53212,4.50268,34.0,3.74433,4.68237,80.0,2.35467,5.48398,36.2215925,0.25270648498164283,0.00700844521992201,0.4000850631322303,32.5,0.8%,-0.28845695770711904
40,Jalen Duren,7700.0,C,34.152901713602084,36.3,43.8,-0.5,-0.43,35.94215028560035,-0.0822945034479412,-0.1255643248516899,35.73,40494109.0,Jalen Duren (40494109),DET,C,DET@CHI 10/22/2025 08:00PM ET,91.0,DET,CHI,29.0,12.17279,11.43173,2.81964,0.73426,1.05248,1.74608,4.87513,7.63352,63.9,0.15103,0.43198,35.0,2.2715,3.21061,70.7,3.79513,7.6366,33.4678675,0.4493736833149228,0.0036578962099004207,0.6850342136020854,28.5,2.2%,-0.13715750574656868
41,RJ Barrett,7700.0,F,36.748805144078986,34.5,42.2,-2.3,-2.43,34.87480085734649,-0.21433766152260356,0.027716019203406307,34.69,40494111.0,RJ Barrett (40494111),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,22.0,TOR,ATL,33.0,18.74748,6.94903,4.52864,0.93208,0.31526,2.47437,6.92001,14.66129,47.2,1.95901,5.41098,36.2,2.94845,4.51342,65.3,1.27595,5.67308,36.4637275,0.18027531703748978,0.004888222840918021,0.2850776440789887,33.0,1.6%,-0.3572294358710059
42,DeMar DeRozan,7700.0,F,34.37418376363448,36.8,43.5,0.0,0.14,36.39569729393908,-0.10705259558694026,0.03162886897329895,36.32,40494114.0,DeMar DeRozan (40494114),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,81.0,SAC,PHX,34.0,20.00476,5.25434,3.50962,0.79551,0.40888,1.14403,7.44265,15.08241,49.3,1.1871,3.51056,33.8,3.93237,4.61815,85.2,1.14552,4.10882,34.26743,0.06951802063343916,0.0008255775614403509,0.1067537636344798,36.0,7.1%,-0.17842099264490044
43,Cam Thomas,7600.0,G,36.57708655241798,37.8,45.4,1.4,1.38,37.59618109206966,0.0497486546267217,0.014149177502615915,37.66,40494118.0,Cam Thomas (40494118),BKN,SG,BKN@CHA 10/22/2025 07:00PM ET,323.0,BKN,CHA,33.0,22.94213,3.97385,4.32732,0.81965,0.13863,2.56158,7.58692,17.41896,43.6,2.92356,8.2335,35.5,4.84473,5.53885,87.5,0.67817,3.29568,36.49797249999999,0.05145627925162541,0.0006432111801844312,0.07911405241799141,31.0,6.9%,0.0829144243778695
44,Franz Wagner,7600.0,F,35.6424643806161,36.3,43.4,-0.1,-0.17,36.190410730102684,-0.1153052929666068,0.030324585716668077,36.11,40494121.0,Franz Wagner (40494121),ORL,SF,MIA@ORL 10/22/2025 07:00PM ET,340.0,ORL,MIA,33.0,19.60544,5.74622,3.71786,1.2303,0.38263,1.96349,7.35752,16.01678,45.9,1.7815,5.72273,31.1,3.10891,3.65991,84.9,1.12348,4.62275,35.49987,0.09238601596350453,0.0013384522236124816,0.14259438061609422,33.0,2.2%,-0.192175488277678
45,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40494124.0,Coby White (40494124),CHI,PG/SG,DET@CHI 10/22/2025 08:00PM ET,354.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
46,Santi Aldama,7500.0,F,32.95433749796396,29.5,37.0,-6.5,-6.51,30.075722916327326,-0.6434779252652578,0.022498886176882768,29.45,40494128.0,Santi Aldama (40494128),MEM,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,3.0,MEM,NOP,28.0,13.70365,8.30206,3.41486,0.9252,0.62614,1.33157,5.31218,10.4812,50.7,1.94028,5.13597,37.8,1.13901,1.6362,69.6,1.89532,6.40673,32.61055,0.22330660591026594,0.002942529699519435,0.3437874979639572,27.5,0.1%,-1.0724632087754298
47,Trey Murphy III,7500.0,F,35.065187465160605,35.5,42.6,-0.5,-0.54,35.42753124419343,-0.18132687200393796,0.029020302460037187,35.28,40494132.0,Trey Murphy III (40494132),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,234.0,NOP,MEM,34.0,18.60771,5.79611,3.30729,1.02562,0.7353,1.66815,6.45539,14.45708,44.7,2.85943,7.8588,36.4,2.8375,3.28239,86.4,1.11438,4.68173,34.931262499999995,0.08737050700664928,0.0009564015502109243,0.1339249651606067,34.0,6.6%,-0.30221145333989663
48,Kristaps Porzingis,7300.0,C,35.339641402030935,37.7,45.4,2.5,2.73,37.30660690033849,0.0497486546267217,-0.13154357841605607,37.22,40494137.0,Kristaps Porzingis (40494137),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,265.0,ATL,TOR,28.0,17.80436,7.78734,1.93194,0.74307,1.31643,1.25067,6.09943,12.54837,48.6,2.17806,5.43644,40.1,3.42744,4.34455,78.9,2.11521,5.67213,35.01914,0.21217766148321,0.0007449699353721263,0.32050140203093136,29.0,12.1%,0.0829144243778695
49,Ty Jerome,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494141.0,Ty Jerome (40494141),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,167.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
50,Brandon Ingram,7400.0,F,36.35050599687639,36.6,45.0,1.0,1.0,36.55841766614606,0.016737865108056117,0.032281010601614396,36.61,40494145.0,Brandon Ingram (40494145),TOR,SF,TOR@ATL 10/22/2025 07:30PM ET,154.0,TOR,ATL,33.0,19.39486,6.09555,4.25126,1.0011,0.57679,3.16286,7.35225,15.63498,47.0,2.39607,6.25573,38.3,2.29429,2.66445,86.1,1.1454,4.95016,36.1635725,0.11959362706211057,0.002514352094407822,0.18693349687638933,33.0,4.5%,0.027896441846760198
