,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Nikola Vucevic,7900.0,C,41.44151535128076,43.4,51.1,5.8,5.81,43.20415153512808,0.35464629969875955,-0.02141580277415348,43.54,40658638.0,Nikola Vucevic (40658638),CHI,C,PHI@CHI 11/04/2025 08:00PM ET,189.0,CHI,PHI,33.0,19.36896,11.16219,2.91825,0.90325,0.69188,2.20668,8.09263,15.24342,53.1,1.39725,4.11991,33.9,1.78645,2.5984,68.8,2.89363,8.26857,40.4846175,0.626760821530132,0.005585539661855907,0.9568978512807658,32.0,28.5%,0.5910771661645993,2025-11-04 01:52:04 PM
11,Franz Wagner,7700.0,F,35.27541112577416,36.2,43.3,-0.6,-0.75,36.107541112577415,-0.25948059379503874,0.018068525703055147,35.87,40658640.0,Franz Wagner (40658640),ORL,SF,ORL@ATL 11/04/2025 08:00PM ET,190.0,ORL,ATL,33.0,19.57964,6.26366,3.27029,1.26074,0.34998,2.26858,7.02392,14.32775,49.0,1.39865,4.67869,29.9,4.13315,4.89764,84.4,1.75593,4.50772,35.101124999999996,0.11368745740766086,0.0012516465542258737,0.1742861257741689,33.5,12.1%,-0.43246765632506456,2025-11-04 01:52:04 PM
12,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40658643.0,Coby White (40658643),CHI,SG,PHI@CHI 11/04/2025 08:00PM ET,197.0,CHI,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
13,Joel Embiid,7600.0,C,35.40812582686403,34.9,44.0,-1.5,-1.57,34.950812582686396,-0.20436664181482586,-0.016885536802697932,34.73,40658646.0,Joel Embiid (40658646),PHI,C,PHI@CHI 11/04/2025 08:00PM ET,60.0,PHI,CHI,23.0,17.76221,7.63168,3.40592,0.54568,1.04768,2.14148,5.67085,11.61109,48.8,1.11816,3.00999,37.1,5.30234,6.20327,85.5,1.52656,6.10512,35.085750000000004,0.2094985500726826,0.0027093339183344094,0.3223758268640271,25.0,6.2%,-0.34061106969137644,2025-11-04 01:52:04 PM
14,VJ Edgecombe,7500.0,G,32.03987356266751,33.9,41.5,-2.1,-2.0,33.71398735626675,-0.4012021846012996,-0.024823232921823334,33.29,40658648.0,VJ Edgecombe (40658648),PHI,SG,PHI@CHI 11/04/2025 08:00PM ET,58.0,PHI,CHI,35.0,15.59069,4.61195,4.88369,1.1089,0.51077,1.70617,5.78474,13.12201,44.1,1.73365,4.79674,36.1,2.28755,2.94337,77.7,1.11679,3.49516,31.934242499999996,0.06778818868234784,0.001316259881329193,0.10563106266750935,37.0,6.4%,-0.6686703076688326,2025-11-04 01:52:04 PM
15,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40658651.0,Paul George (40658651),PHI,PF,PHI@CHI 11/04/2025 08:00PM ET,65.0,PHI,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
16,Brandon Ingram,7300.0,F,35.01237086022693,36.3,44.2,1.1,1.25,36.17123708602269,-0.18861979839190776,0.018173169674308362,36.0,40658654.0,Brandon Ingram (40658654),TOR,SF,MIL@TOR 11/04/2025 07:30PM ET,91.0,TOR,MIL,33.0,19.3695,5.85182,3.86356,0.85725,0.49616,2.51637,7.10771,14.46945,49.1,1.86063,4.80701,38.7,3.29345,3.96991,83.0,0.79929,5.05253,34.858565000000006,0.0993363294639167,0.0016004553436839563,0.1538058602269269,33.0,18.4%,-0.3143663306531796,2025-11-04 01:52:04 PM
17,Trey Murphy III,6900.0,F,34.609283869391724,34.8,42.0,1.2,1.13,34.78092838693917,-0.36183507604400483,0.01691744201926978,34.44,40658657.0,Trey Murphy III (40658657),NOP,SG,CHA@NOP 11/04/2025 08:00PM ET,131.0,NOP,CHA,34.0,19.81839,4.67383,3.50348,1.02229,0.41388,1.7241,6.58495,14.67423,44.9,3.21002,8.44276,38.0,3.43847,3.99156,86.1,1.41533,3.25849,34.5311975,0.050965394611223236,0.0005460924916313449,0.07808636939172889,33.5,16.0%,-0.6030584600733414,2025-11-04 01:52:04 PM
18,Desmond Bane,6500.0,G,32.29829315596616,31.6,40.2,-0.4,-0.43,31.669829315596623,-0.5035566668502657,-0.022213122997951446,31.14,40658660.0,Desmond Bane (40658660),ORL,SG,ORL@ATL 11/04/2025 08:00PM ET,12.0,ORL,ATL,31.0,17.18676,5.36157,3.57755,1.04031,0.42714,2.34264,6.14168,13.48013,45.6,2.34635,6.68469,35.1,2.55705,2.99399,85.4,0.95443,4.40714,32.1918025,0.06925064179051092,0.0008715644267954369,0.10649065596615269,30.5,11.1%,-0.8392611114171095,2025-11-04 01:52:04 PM
19,RJ Barrett,6800.0,F,35.72031324669495,35.1,42.3,1.9,1.93,35.1620313246695,-0.3382148109096282,0.01709184863802514,34.84,40658663.0,RJ Barrett (40658663),TOR,SG,MIL@TOR 11/04/2025 07:30PM ET,16.0,TOR,MIL,33.0,19.95477,6.35857,3.8667,0.7164,0.2703,2.20711,7.20324,14.67423,49.1,1.8956,5.09537,37.2,3.65269,5.16139,70.8,1.13015,5.22842,35.5206775,0.1287149615456114,0.0021877681255112066,0.19963574669495074,33.0,19.9%,-0.563691351516047,2025-11-04 01:52:04 PM
20,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40658666.0,Brandon Miller (40658666),CHA,SF,CHA@NOP 11/04/2025 08:00PM ET,124.0,CHA,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
21,Kristaps Porzingis,6800.0,C,30.83289553446927,34.3,41.8,1.1,1.18,33.95328955344693,-0.37758191946692293,-0.016120686703621025,33.56,40658669.0,Kristaps Porzingis (40658669),ATL,C,ORL@ATL 11/04/2025 08:00PM ET,155.0,ATL,ORL,26.0,16.81758,6.39587,1.78502,0.52551,1.07248,1.55761,5.62764,11.68017,48.2,1.5402,4.32668,35.6,4.0221,4.9649,81.0,1.92243,4.47344,30.677222500000006,0.10316377558868992,0.00030912369540965815,0.15567303446926384,27.0,13.3%,-0.6293031991115382,2025-11-04 01:52:04 PM
22,Dyson Daniels,6600.0,G,31.91082564563995,35.0,44.3,2.6,2.75,34.69108256456399,-0.18074637668044924,-0.025802024143275298,34.48,40658671.0,Dyson Daniels (40658671),ATL,SG,ORL@ATL 11/04/2025 08:00PM ET,46.0,ATL,ORL,35.0,12.91767,6.8223,3.8465,2.16304,0.49665,2.17708,5.20016,10.92849,47.6,0.56903,1.81168,31.4,1.94833,2.90434,67.1,1.61729,5.20501,31.730649999999997,0.116116766886036,0.002000165103633279,0.18017564563995384,35.0,24.7%,-0.3012439611340821,2025-11-04 01:52:04 PM
23,Collin Sexton,6700.0,G,30.31316651642996,27.7,35.5,-5.1,-4.99,27.961316651642996,-0.8736074872888365,-0.017536676051014298,27.07,40658674.0,Collin Sexton (40658674),CHA,PG/SG,CHA@NOP 11/04/2025 08:00PM ET,173.0,CHA,NOP,28.0,17.61735,3.76811,4.05243,0.77946,0.22412,2.25755,6.09736,11.89532,51.3,1.9388,4.76298,40.7,3.48384,4.01766,86.7,1.25341,2.5147,30.253917499999996,0.03869516869656599,0.00040208779503790815,0.059249016429962706,26.0,6.1%,-1.4560124788147275,2025-11-04 01:52:04 PM
24,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40658678.0,Kevin Porter Jr. (40658678),MIL,PG,MIL@TOR 11/04/2025 07:30PM ET,153.0,MIL,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-04 01:52:04 PM
25,Immanuel Quickley,6500.0,G,29.969106919270413,34.3,41.6,2.3,2.29,33.86691069192704,-0.39332876288984053,-0.02493198750198467,33.45,40658681.0,Immanuel Quickley (40658681),TOR,PG,MIL@TOR 11/04/2025 07:30PM ET,159.0,TOR,MIL,32.0,15.60699,4.08818,4.59435,0.90867,0.08861,1.66412,5.19604,11.41619,45.5,2.23989,5.67348,39.5,2.97501,3.54496,83.9,0.62723,3.46095,29.891185000000004,0.05050832710977731,0.0007198095352472795,0.0779219192704078,30.5,20.3%,-0.6555479381497342,2025-11-04 01:52:04 PM
26,Jordan Poole,6400.0,G,26.202135409550216,28.2,36.6,-3.4,-3.27,28.00021354095502,-0.7869998484627879,-0.017754185211336957,27.2,40658684.0,Jordan Poole (40658684),NOP,PG/SG,CHA@NOP 11/04/2025 08:00PM ET,152.0,NOP,CHA,26.0,15.24722,2.57617,3.414,0.94527,0.17745,2.04693,4.98506,12.20596,40.8,2.73238,7.63349,35.8,2.54472,2.88356,88.2,0.37243,2.20374,26.176597500000003,0.016873434856795873,7.591908833939666e-05,0.025537909550212,27.5,4.1%,-1.3116664141046466,2025-11-04 01:52:04 PM
27,Jakob Poeltl,6200.0,C,21.823874282725697,24.2,32.0,-6.6,-6.49,23.96238742827257,0.08362327316162477,-0.006883650891692189,24.04,40658688.0,Jakob Poeltl (40658688),TOR,C,MIL@TOR 11/04/2025 07:30PM ET,151.0,TOR,MIL,20.0,8.34229,7.14945,1.5854,0.6496,0.67269,1.18935,3.58621,5.60212,64.0,0.0276,0.15035,18.4,1.14226,1.75259,65.2,2.8413,4.30815,21.7209075,0.06830780045947611,0.00016836067882768278,0.10296678272569722,24.0,0.7%,0.1393721219360413,2025-11-04 01:52:04 PM
28,Ryan Rollins,6100.0,G,32.21325436474994,31.5,40.8,1.1,1.14,31.571325436474996,1.0450808057937728,-0.02199561383762879,32.59,40658690.0,Ryan Rollins (40658690),MIL,PG,MIL@TOR 11/04/2025 07:30PM ET,166.0,MIL,TOR,33.0,14.12269,4.92729,4.70236,2.02,0.52506,2.33175,4.8487,9.88557,49.0,1.70379,4.63403,36.8,2.72151,3.42312,79.5,1.84369,3.0836,32.1114825,0.06519624190663344,0.0013258339633302218,0.10177186474994082,32.0,23.4%,1.7418013429896213,2025-11-04 01:52:04 PM
29,Quentin Grimes,6300.0,G,27.980276062589144,28.8,36.9,-2.4,-2.4,28.718027606258914,-0.7633795833284113,-0.018841731012950245,27.94,40658693.0,Quentin Grimes (40658693),PHI,PG/SG,PHI@CHI 11/04/2025 08:00PM ET,75.0,PHI,CHI,30.0,14.70831,4.38243,3.40001,0.72607,0.44058,1.72529,5.15936,11.07491,46.6,2.33869,5.9207,39.5,2.05089,2.73267,75.1,1.17693,3.2055,27.9263625,0.0352762506512077,0.00033306220411150647,0.05391356258914607,30.0,18.8%,-1.2722993055473522,2025-11-04 01:52:04 PM
30,Onyeka Okongwu,6200.0,C,30.81514173711853,29.6,37.0,-1.2,-1.24,29.72151417371186,0.6299059621571635,-0.013120120930319302,30.34,40658697.0,Onyeka Okongwu (40658697),ATL,C,ORL@ATL 11/04/2025 08:00PM ET,139.0,ATL,ORL,28.0,14.25988,8.32749,2.05069,0.67327,0.89593,1.43502,5.3636,9.33768,57.4,0.62098,1.93436,32.1,2.9117,3.7977,76.7,3.67396,4.65353,30.4766575,0.22388687781540162,0.000884640131809042,0.33848423711852954,27.5,6.8%,1.0498432702619394,2025-11-04 01:52:04 PM
31,Kelly Oubre Jr.,6100.0,F,29.398770793343285,28.8,35.8,-1.6,-1.72,28.859877079334325,0.49879811679823394,0.012731683169141176,29.37,40658699.0,Kelly Oubre Jr. (40658699),PHI,SF,PHI@CHI 11/04/2025 08:00PM ET,142.0,PHI,CHI,36.0,14.49625,6.49919,1.99218,1.04492,0.64758,1.286,5.33987,11.76391,45.4,1.80208,5.39795,33.4,2.01444,2.61326,77.1,1.61532,4.88387,29.251547499999997,0.09743406419612252,0.0003573990163678663,0.14722329334328738,36.0,10.3%,0.8313301946637233,2025-11-04 01:52:04 PM
32,Matas Buzelis,5900.0,F,34.53233324610977,30.1,37.9,0.5,0.62,30.54323332461098,0.7282368461763604,0.01426646141418833,31.29,40658702.0,Matas Buzelis (40658702),CHI,PF,PHI@CHI 11/04/2025 08:00PM ET,32.0,CHI,PHI,32.0,17.39019,7.35756,2.52642,0.75939,1.14533,2.08107,5.96495,12.76569,46.7,2.24051,6.14173,36.5,3.21978,4.02402,80.0,1.83607,5.52148,34.265930000000004,0.17545589391414998,0.0010731350795133566,0.26640324610976507,30.0,18.3%,1.2137280769606007,2025-11-04 01:52:04 PM
33,Nickeil Alexander-Walker,5800.0,G,26.131862004116417,29.8,37.2,0.6,0.38,29.433186200411644,0.6517572697169854,-0.019983654104644196,30.06,40658705.0,Nickeil Alexander-Walker (40658705),ATL,PG/SF,ORL@ATL 11/04/2025 08:00PM ET,3.0,ATL,ORL,32.0,12.27095,4.12501,3.79684,0.98127,0.4719,1.6965,4.16622,9.664,43.1,1.81296,5.09579,35.6,2.12554,2.71529,78.3,0.90286,3.22216,26.0870425,0.02925139465624002,0.0003141373773529853,0.04481950411641899,32.5,29.3%,1.0862621161949757,2025-11-04 01:52:04 PM
34,Jared McCain,5800.0,G,11.883999485613117,14.9,22.2,-14.3,-14.34,14.598399948561312,-0.9870907972696312,0.007803141126575354,13.62,40658710.0,Jared McCain (40658710),PHI,PG/SG,PHI@CHI 11/04/2025 08:00PM ET,121.0,PHI,CHI,13.0,6.78217,1.55169,1.48857,0.32929,0.06799,0.74522,2.43007,5.07932,47.8,1.01062,2.45475,41.2,0.9114,1.08261,84.2,0.2813,1.27039,11.881897500000001,0.0013980503586457213,1.636691715590623e-06,0.002101985613115354,18.0,0.0%,-1.6451513287827189,2025-11-04 01:52:04 PM
35,Myles Turner,6200.0,C,32.108543011802404,30.9,38.2,0.1,0.12,31.020854301180236,0.7610138075160932,-0.014179144144425794,31.77,40658714.0,Myles Turner (40658714),MIL,C,MIL@TOR 11/04/2025 07:30PM ET,188.0,MIL,TOR,29.0,14.74897,7.46784,1.77188,0.69954,1.81914,1.62635,5.25735,9.81626,53.6,1.80387,4.65484,38.8,2.43039,3.2251,75.4,2.07178,5.39606,31.867710000000002,0.15960109725051255,0.0004771219755436821,0.24083301180239988,29.0,8.0%,1.2683563458601552,2025-11-04 01:52:04 PM
36,Bobby Portis,5900.0,F,24.251128550908472,21.7,29.6,-7.9,-7.81,21.955112855090846,-0.17859241755623367,0.005999587685184336,21.78,40658716.0,Bobby Portis (40658716),MIL,PF/C,MIL@TOR 11/04/2025 07:30PM ET,154.0,MIL,TOR,20.0,11.08804,6.60246,1.86347,0.60845,0.34785,0.9326,4.38766,8.48065,51.7,1.10767,2.79299,39.7,1.20505,1.57844,76.3,2.01175,4.59071,24.136454999999994,0.07595696775966865,0.0002460330896582104,0.1146735509084776,19.0,0.3%,-0.2976540292603895,2025-11-04 01:52:04 PM
37,Kon Knueppel,5500.0,F,26.968840074068368,24.2,31.4,-3.8,-3.62,24.476884007406834,0.01806935048215997,0.008162229757750782,24.5,40658720.0,Kon Knueppel (40658720),CHA,SG/SF,CHA@NOP 11/04/2025 08:00PM ET,105.0,CHA,NOP,31.0,13.88117,5.71345,2.63744,0.80911,0.18377,2.47124,4.7806,9.95824,48.0,2.28925,5.82562,39.3,2.03071,2.3975,84.7,1.20212,4.51133,26.8739075,0.06248755037662282,0.0004004161678109395,0.09493257406836705,30.0,14.6%,0.03011558413693328,2025-11-04 01:52:04 PM
38,Tre Jones,5500.0,G,28.301249536827505,29.0,37.2,1.0,1.1,28.930124953682753,0.6517572697169854,-0.019167994753434232,29.56,40658725.0,Tre Jones (40658725),CHI,PG,PHI@CHI 11/04/2025 08:00PM ET,100.0,CHI,PHI,29.0,11.77025,4.42673,5.72637,1.19633,0.14975,1.72217,4.31542,8.73181,49.4,0.93662,2.87964,32.5,2.20278,2.66276,82.7,0.99387,3.43285,28.1926025,0.06942776253510934,0.0015017976749475157,0.10864703682750654,30.0,28.3%,1.0862621161949757,2025-11-04 01:52:04 PM
39,Wendell Carter Jr.,5500.0,C,29.58107374446058,25.5,32.7,-2.5,-2.53,25.908107374446057,0.16010284962100052,-0.00882519345088742,26.06,40658728.0,Wendell Carter Jr. (40658728),ORL,C,ORL@ATL 11/04/2025 08:00PM ET,36.0,ORL,ATL,29.0,11.49441,9.77772,2.10851,0.6009,0.78973,1.99662,4.22368,8.39588,50.3,0.97222,3.11631,31.2,2.07482,2.98665,69.5,2.7304,7.04733,29.148385,0.2860590651651893,0.0012000489042642037,0.4326887444605766,28.5,2.4%,0.26683808270166753,2025-11-04 01:52:04 PM
40,Kyle Kuzma,5700.0,F,19.952424674332196,17.3,24.5,-11.5,-11.43,17.565242467433222,-0.7358007603316834,0.0011510836837853673,16.83,40658730.0,Kyle Kuzma (40658730),MIL,SF/PF,MIL@TOR 11/04/2025 07:30PM ET,108.0,MIL,TOR,20.0,10.19599,4.21499,2.12169,0.38858,0.34447,1.48023,3.79809,7.8903,48.1,1.10959,3.24311,34.2,1.49021,2.07031,72.0,0.69184,3.52316,19.928042499999997,0.016135560666216256,5.9611110958189694e-05,0.024382174332198952,20.0,0.0%,-1.2263346005528057,2025-11-04 01:52:04 PM
41,Jalen Suggs,5200.0,G,20.345233893524473,23.5,32.1,-3.3,-3.43,23.184523389352446,0.0945489269415357,-0.009651968989317949,23.27,40658734.0,Jalen Suggs (40658734),ORL,PG,ORL@ATL 11/04/2025 08:00PM ET,180.0,ORL,ATL,21.0,9.38854,3.55944,2.43583,0.9603,0.59326,1.83847,3.26928,7.47851,43.7,1.30102,3.94935,32.9,1.54897,1.91813,80.8,0.6962,2.86324,20.329980000000003,0.010083862967721305,4.2699690962388514e-05,0.015253893524469124,22.0,4.9%,0.15758154490255952,2025-11-04 01:52:04 PM
42,Cole Anthony,5200.0,G,21.61258733122814,19.7,27.8,-7.1,-6.96,19.89125873312281,-0.3752541855946277,-0.005029899332461462,19.51,40658737.0,Cole Anthony (40658737),MIL,PG/SG,MIL@TOR 11/04/2025 07:30PM ET,9.0,MIL,TOR,21.0,10.31787,3.79241,3.08553,0.73383,0.34805,1.68094,3.67941,8.04722,45.7,1.15732,3.29381,35.1,1.80173,2.20429,81.7,0.47653,3.31588,21.588627499999998,0.01576063309811573,0.00010629386032292677,0.023959831228142374,18.0,1.7%,-0.6254236426577129,2025-11-04 01:52:04 PM
43,Ryan Kalkbrenner,5000.0,C,30.44855635020664,26.3,33.4,0.3,0.28,26.714855635020665,0.23658242608037547,-0.009472374303952499,26.94,40658741.0,Ryan Kalkbrenner (40658741),CHA,C,CHA@NOP 11/04/2025 08:00PM ET,103.0,CHA,NOP,28.0,11.78959,9.40494,1.53706,0.50426,1.84716,1.51163,4.75606,7.36339,64.6,0.50886,1.54732,32.9,1.76861,2.52226,70.1,2.6868,6.71814,30.05281,0.2625856179594217,0.0006226410891692449,0.3957463502066403,28.5,18.9%,0.3943040434672925,2025-11-04 01:52:04 PM
44,Andre Drummond,4800.0,C,12.727016347499392,11.5,19.0,-13.7,-13.77,11.622701634749939,-1.336711718226776,0.011119743748118152,10.3,40658743.0,Andre Drummond (40658743),PHI,C,PHI@CHI 11/04/2025 08:00PM ET,54.0,PHI,CHI,12.0,4.22673,4.99717,0.61745,0.41694,0.42647,0.81731,1.67149,3.11762,53.6,0.07432,0.16832,44.2,0.80942,1.30708,61.9,1.64446,3.35271,12.714692500000002,0.008201774566913681,7.0618830067885755e-06,0.012323847499390887,10.0,0.0%,-2.2278528637112935,2025-11-04 01:52:04 PM
45,Yves Missi,4900.0,C,21.878209018475044,23.4,30.3,-2.2,-2.26,23.247820901847504,-0.10211284109685834,-0.006412973907644859,23.14,40658745.0,Yves Missi (40658745),NOP,C,CHA@NOP 11/04/2025 08:00PM ET,127.0,NOP,CHA,24.0,8.17827,7.53203,1.40746,0.52304,0.7208,1.07102,3.12298,5.82452,53.6,0.20389,0.50546,40.3,1.72843,2.70486,63.9,2.1334,5.39863,21.758612500000005,0.07940415335909441,0.0001634294787994785,0.11959651847504006,25.0,5.1%,-0.1701880684947639,2025-11-04 01:52:04 PM
46,Anthony Black,5000.0,G,25.22215511414456,21.3,29.3,-4.7,-4.71,21.692215511414457,-0.2113693788959661,-0.007966272996817349,21.47,40658747.0,Anthony Black (40658747),ORL,SG/SF,ORL@ATL 11/04/2025 08:00PM ET,22.0,ORL,ATL,27.0,11.88134,3.96318,3.21626,1.28282,0.79837,2.29383,4.16947,9.20092,45.3,1.02871,3.4097,30.2,2.51368,3.31694,75.8,0.97046,2.99273,25.189525000000003,0.02142652337922917,0.00016344302523692023,0.032630114144554516,25.0,7.0%,-0.3522822981599435,2025-11-04 01:52:04 PM
