,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
17,Miles Bridges,7500.0,F,39.76671130982952,39.3,46.9,3.3,3.23,39.346671130982955,0.07066700406358846,0.09520457807745472,39.51,40575171.0,Miles Bridges (40575171),CHA,PF,CHA@MIA 10/28/2025 07:30PM ET,17.0,CHA,MIA,35.0,19.57081,8.85925,4.16614,0.81123,0.07298,1.04463,6.15299,16.2504,37.9,2.10337,7.7836,27.0,5.16147,5.8136,88.8,1.71899,7.14026,39.1918725,0.36600032416598416,0.00861277452684626,0.574838809829515,33.5,12.2%,0.11777834010598076,2025-10-28 18:19:04
18,Zach LaVine,7400.0,F,34.50318879189252,32.6,40.1,-3.0,-3.03,32.79031887918926,-0.3869859746339378,0.07707037272936809,32.48,40575174.0,Zach LaVine (40575174),SAC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,89.0,SAC,OKC,36.0,26.98766,3.96165,0.65643,0.09769,0.37171,1.6363,9.48983,19.53147,48.6,2.84735,8.81445,32.3,5.16065,5.4056,95.5,0.53086,3.43079,34.4686925,0.022956962258586167,2.0282834879459254e-05,0.03449629189251763,35.0,3.8%,-0.6449766243898963,2025-10-28 18:19:04
19,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40575179.0,Paul George (40575179),PHI,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,52.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
20,Norman Powell,6900.0,G,41.985296317022616,34.5,42.3,0.9,0.68,35.24852963170226,-0.23892177564356187,-0.1079900744902437,34.9,40575183.0,Norman Powell (40575183),MIA,SG,CHA@MIA 10/28/2025 07:30PM ET,121.0,MIA,CHA,32.0,23.82292,6.93163,2.89805,1.85301,0.33988,1.9985,6.87584,14.97833,45.9,3.03488,6.27187,48.4,7.03636,7.82555,89.9,0.99257,5.93906,41.7385025,0.161813314175693,0.0013579485863587126,0.24679381702261563,32.5,11.1%,-0.3982029594059365,2025-10-28 18:19:04
21,Brandon Miller,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40575186.0,Brandon Miller (40575186),CHA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,102.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
22,Ivica Zubac,6900.0,C,31.040815501384063,35.0,41.9,1.4,1.55,34.60408155013841,-0.26584253909635747,0.06661837360506011,34.4,40575191.0,Ivica Zubac (40575191),LAC,C,LAC@GSW 10/28/2025 11:00PM ET,170.0,LAC,GSW,29.0,16.48605,6.7752,3.16916,0.02779,0.95663,1.8081,7.15488,10.75889,66.5,0.12757,0.44831,28.5,2.04873,2.4635,83.2,1.63951,5.1357,30.837365,0.13286576572663164,0.0013839509313722763,0.2034505013840643,31.5,11.2%,-0.4430708984939291,2025-10-28 18:19:04
23,Alexandre Sarr,6700.0,C,35.91328953703343,32.0,40.1,-0.8,-0.69,32.39132895370334,-0.3869859746339378,0.04923966744721834,32.05,40575193.0,Alexandre Sarr (40575193),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,137.0,WAS,PHI,26.0,15.25348,8.79281,3.84954,0.39661,1.81161,2.2713,5.99627,10.42554,57.5,0.2894,1.23888,23.4,2.97155,3.81672,77.9,2.45472,6.33809,35.4442925,0.301440374334904,0.005612158510355257,0.46899703703342177,26.5,7.1%,-0.6449766243898963,2025-10-28 18:19:04
24,Kyshawn George,6600.0,F,43.75568064701581,33.6,41.9,1.2,1.28,34.615568064701584,-0.26584253909635747,0.08613747540341139,34.44,40575195.0,Kyshawn George (40575195),WAS,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,51.0,WAS,PHI,32.0,20.17793,9.60153,4.23186,0.8583,1.4649,3.20532,6.8132,12.22295,55.7,2.90285,6.07483,47.8,3.64868,4.92798,74.0,1.52027,8.08126,43.022797499999996,0.46530587141642366,0.011641446630392668,0.7328831470158135,32.5,20.0%,-0.4430708984939291,2025-10-28 18:19:04
25,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40575199.0,Kevin Porter Jr. (40575199),MIL,PG,NYK@MIL 10/28/2025 08:00PM ET,118.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
26,VJ Edgecombe,6500.0,G,42.69255989816372,36.7,44.6,4.7,4.83,37.29925598981637,-0.08412738578998648,-0.11543766583439842,37.1,40575202.0,VJ Edgecombe (40575202),PHI,SG/SF,PHI@WAS 10/28/2025 07:00PM ET,44.0,PHI,WAS,37.0,22.15258,6.14287,5.35575,1.52502,0.61357,1.73899,8.61578,16.59254,51.9,2.31668,5.93608,39.0,2.60434,3.39115,76.8,1.19449,4.94838,42.4308175,0.16268169238541752,0.005906619861864467,0.2617423981637197,38.0,46.3%,-0.14021230964997747,2025-10-28 18:19:04
27,Quentin Grimes,6400.0,G,29.391623410365412,27.9,36.6,-3.7,-3.59,28.04916234103654,-0.6225426548459,-0.08564730045777949,27.34,40575207.0,Quentin Grimes (40575207),PHI,SG/SF,PHI@WAS 10/28/2025 07:00PM ET,59.0,PHI,WAS,31.0,15.63278,5.47329,4.15342,0.1783,0.0612,2.84835,4.41203,10.16981,43.4,3.02484,5.65595,53.5,3.78387,4.65828,81.2,0.34402,5.12926,29.271767499999996,0.07712066616708206,0.0013916370382642965,0.11985591036541597,28.5,4.7%,-1.0375710914098333,2025-10-28 18:19:04
28,CJ McCollum,6300.0,G,28.503134615648953,33.9,42.0,2.7,2.74,33.36031346156489,-0.25911234823315843,-0.10054248314608895,33.0,40575212.0,CJ McCollum (40575212),WAS,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,97.0,WAS,PHI,31.0,13.54685,5.66105,4.3508,0.47526,0.05649,1.23174,4.59053,13.38876,34.3,1.5708,6.97502,22.5,2.795,3.68956,75.8,1.98511,3.67594,28.382392499999998,0.07730017074182086,0.0015972865120742017,0.12074211564895389,31.0,36.5%,-0.43185391372193077,2025-10-28 18:19:04
29,Keegan Murray,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40575216.0,Keegan Murray (40575216),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,108.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
30,Kyle Kuzma,6300.0,F,19.601022223581566,17.2,24.3,-14.0,-14.04,17.440102222358156,-1.450356131019367,0.00453355133702165,15.99,40575220.0,Kyle Kuzma (40575220),MIL,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,87.0,MIL,NYK,20.0,8.33834,3.68808,1.24014,1.30852,1.24656,0.98293,3.55163,6.62641,53.6,0.32439,1.87136,17.3,0.91068,0.93822,97.1,0.06792,3.62016,19.589540000000003,0.007630606091974326,1.2104814533437154e-05,0.0114822235815618,21.0,0.0%,-2.4172602183656116,2025-10-28 18:19:04
31,Isaiah Hartenstein,6300.0,C,35.82988627842669,33.6,41.5,2.4,2.28,33.82298862784267,-0.29276330254915306,0.06082547155244617,33.59,40575224.0,Isaiah Hartenstein (40575224),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,63.0,OKC,SAC,32.0,11.83581,14.90986,2.22641,0.94181,0.10547,2.03127,5.30103,8.86112,59.8,0.07108,0.57961,12.3,1.16267,2.20252,52.8,5.02491,9.88495,34.927215,0.596150875056585,0.0028149886139395264,0.902671278426696,30.0,20.9%,-0.48793883758192175,2025-10-28 18:19:04
32,OG Anunoby,6300.0,F,37.16787115217644,32.5,40.0,1.3,1.42,32.96678711521764,-0.39371616549713684,0.08160392406638975,32.65,40575226.0,OG Anunoby (40575226),NYK,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,6.0,NYK,MIL,35.0,17.97487,7.59088,1.52652,2.57925,0.75212,2.53883,6.20931,13.63752,45.5,3.45716,8.69508,39.8,2.09909,3.02374,69.4,1.34994,6.24094,36.875155,0.1942368323569176,0.0004536345470216531,0.29271615217644137,35.0,20.1%,-0.6561936091618947,2025-10-28 18:19:04
33,Jonathan Kuminga,6200.0,F,33.8601696963507,30.3,38.4,-0.5,-0.72,30.65601696963507,-0.5013992193083197,0.06346971871830315,30.22,40575230.0,Jonathan Kuminga (40575230),GSW,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,86.0,GSW,LAC,30.0,16.04636,8.21381,3.48686,0.92331,0.25333,2.21119,5.75524,10.09808,57.0,1.36839,3.42383,40.0,3.16749,3.98753,79.4,3.2264,4.98741,33.4757925,0.2492918680422934,0.0034797980957559167,0.38437719635070783,29.0,9.9%,-0.835665365513866,2025-10-28 18:19:04
34,Mikal Bridges,6200.0,F,36.129411992111,30.0,36.7,-0.8,-0.84,30.6129411992111,-0.615812463982701,0.0589361673812815,30.06,40575234.0,Mikal Bridges (40575234),NYK,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,16.0,NYK,MIL,35.0,17.67603,5.64201,3.66726,1.61668,1.03677,1.26073,6.71713,11.28897,59.5,2.19183,4.14193,52.9,2.04995,2.66217,77.0,1.3174,4.32461,36.0018825,0.08273065548509555,0.0011445029611188273,0.1275294921109998,35.0,13.4%,-1.026354106637835,2025-10-28 18:19:04
35,Josh Hart,6100.0,F,27.194979959881554,30.8,38.6,0.4,0.42,30.439497995988155,0.8941579164067894,0.05440261604425985,31.39,40575239.0,Josh Hart (40575239),NYK,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,62.0,NYK,MIL,28.0,6.92088,10.43014,4.16482,0.62841,0.10398,1.89027,2.64949,8.28568,32.0,0.33812,3.10595,10.9,1.28377,2.55982,50.2,4.60109,5.82905,26.894489999999998,0.19156341532153304,0.004381612299751832,0.300489959881555,31.5,9.6%,1.4902631940113158,2025-10-28 18:19:04
36,Myles Turner,6100.0,C,26.37630937842322,28.9,36.0,-1.5,-1.41,28.64763093784232,0.5391315504401126,0.037653863341990494,29.22,40575243.0,Myles Turner (40575243),MIL,C,NYK@MIL 10/28/2025 08:00PM ET,153.0,MIL,NYK,30.0,8.85773,7.29663,2.48364,0.6965,1.87602,2.48174,3.28918,9.95113,33.1,1.28828,5.21772,24.7,0.99108,1.56489,63.3,0.7711,6.52553,26.2522875,0.08172725868713239,0.00047699679750586174,0.12402187842321617,29.5,4.3%,0.8985525840668545,2025-10-28 18:19:04
37,Draymond Green,6100.0,C,30.500278812086624,28.7,37.5,-1.7,-1.52,28.88002788120866,0.7439544538824261,0.04344676539460441,29.67,40575245.0,Draymond Green (40575245),GSW,PF/C,LAC@GSW 10/28/2025 11:00PM ET,57.0,GSW,LAC,28.0,9.57082,6.30434,7.19273,0.64803,0.74933,3.15755,3.47939,7.00896,49.6,1.57572,3.88969,40.5,1.0363,2.09064,49.6,0.97208,5.33227,30.244145,0.15280022805032792,0.008977823337044463,0.2561338120866253,28.0,5.0%,1.2399240898040436,2025-10-28 18:19:04
38,Andrew Wiggins,6100.0,F,25.475500337133628,31.9,39.6,1.5,1.6,31.257550033713358,1.030706518701665,0.0680032700553248,32.36,40575249.0,Andrew Wiggins (40575249),MIA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,162.0,MIA,CHA,31.0,12.78515,5.49643,2.20751,0.74858,0.78962,2.14436,4.76111,10.38373,45.9,0.86116,3.90816,22.0,2.40176,4.09179,58.7,1.64358,3.85284,25.401752499999997,0.04874038897982758,0.00021241788796302284,0.07374783713363045,31.0,27.1%,1.7178441978361085,2025-10-28 18:19:04
39,Brandin Podziemski,6000.0,G,24.62600135869194,24.6,32.0,-5.4,-5.43,24.602600135869196,-0.007062858739389783,-0.048409343737005804,24.55,40575253.0,Brandin Podziemski (40575253),GSW,PG,LAC@GSW 10/28/2025 11:00PM ET,117.0,GSW,LAC,30.0,11.58029,4.97631,2.49035,1.30956,0.03539,1.20631,4.0842,10.02496,40.7,1.90788,5.01322,38.1,1.50401,2.23767,67.2,1.73946,3.23685,24.576887499999994,0.03239320091500212,0.00017468577314709905,0.04911385869194448,29.0,0.1%,-0.011771431232316306,2025-10-28 18:19:04
40,Davion Mitchell,5900.0,G,26.833530766801942,26.7,33.9,-2.9,-2.83,26.713353076680193,0.2523794856208737,-0.07075211776946999,26.89,40575256.0,Davion Mitchell (40575256),MIA,PG,CHA@MIA 10/28/2025 07:30PM ET,105.0,MIA,CHA,26.0,9.45765,2.89906,7.57609,0.94096,0.26252,1.54668,3.5868,8.06179,44.5,1.19356,3.16318,37.7,1.09048,2.12803,51.2,0.91695,1.98211,26.676009999999998,0.10327012219671187,0.0008718611689586033,0.1575207668019436,30.0,4.3%,0.4206324760347895,2025-10-28 18:19:04
41,Khris Middleton,5900.0,F,27.7131124721494,26.5,34.5,-3.1,-3.23,26.62131124721494,0.3343086469977993,0.036268410696173224,26.99,40575259.0,Khris Middleton (40575259),WAS,PF,PHI@WAS 10/28/2025 07:00PM ET,101.0,WAS,PHI,29.0,15.54614,5.0535,2.25123,1.20778,0.03361,1.48245,5.95994,11.37665,52.4,1.32704,3.8886,34.1,2.29922,3.36548,68.3,1.12447,3.92903,27.644934999999993,0.0450521279795308,0.0001997600600373137,0.06817747214940816,26.5,3.1%,0.5571810783296655,2025-10-28 18:19:04
42,Malik Monk,5800.0,G,29.32306864258173,22.1,29.7,-7.1,-6.96,22.822306864258174,-0.3211246440176038,-0.01117138701623209,22.49,40575262.0,Malik Monk (40575262),SAC,SG,SAC@OKC 10/28/2025 08:00PM ET,106.0,SAC,OKC,25.0,16.98722,1.55754,2.25102,1.40287,1.38292,0.80799,5.82275,11.83052,49.2,3.67018,6.58807,55.7,1.67154,1.65881,100.8,0.12784,1.4297,29.313350000000003,0.0064580685671250596,1.051324367981638e-05,0.009718642581727038,24.0,0.0%,-0.5352077400293397,2025-10-28 18:19:04
43,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40575265.0,Jared McCain (40575265),PHI,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,96.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
44,Dennis Schroder,5700.0,G,34.39303510196238,26.7,34.3,-2.1,-2.17,27.469303510196237,0.3069989265388237,-0.07819970911362474,27.7,40575269.0,Dennis Schroder (40575269),SAC,PG,SAC@OKC 10/28/2025 08:00PM ET,138.0,SAC,OKC,33.0,15.26005,3.49545,7.26056,1.51887,0.71236,3.5345,6.28326,15.39263,40.8,1.85861,6.30824,29.5,0.83492,1.12371,74.3,0.71231,2.78313,34.144717500000006,0.16113754186167095,0.002203763056624635,0.24831760196238034,31.0,4.0%,0.5116648775647062,2025-10-28 18:19:04
45,Kelly Oubre Jr.,5700.0,F,32.726829488286725,28.4,35.5,-0.4,-0.46,28.83268294882867,0.4708572492926748,0.049869064707238175,29.35,40575272.0,Kelly Oubre Jr. (40575272),PHI,SF,PHI@WAS 10/28/2025 07:00PM ET,111.0,PHI,WAS,36.0,16.82275,6.30316,2.38537,1.03701,0.90153,0.87329,5.71902,10.26084,55.7,1.70868,4.69409,36.4,3.67604,3.70334,99.3,1.35883,4.94433,32.57453,0.10047440037845441,0.0005292959063460384,0.15229948828671974,35.0,3.5%,0.7847620821544581,2025-10-28 18:19:04
46,Bilal Coulibaly,5500.0,F,6.181736613850029e-05,,,,,,0.0,,,40575275.0,Bilal Coulibaly (40575275),WAS,SF,PHI@WAS 10/28/2025 07:00PM ET,34.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 18:19:04
47,Bobby Portis,5500.0,F,17.027969986011243,22.8,30.6,-5.2,-5.24,22.222796998601126,-0.19823090195221546,0.01360065401106495,22.04,40575278.0,Bobby Portis (40575278),MIL,PF/C,NYK@MIL 10/28/2025 08:00PM ET,119.0,MIL,NYK,20.0,7.05288,6.96863,0.63526,0.10551,0.11571,1.56266,2.9049,8.42293,34.5,1.1531,3.12967,36.8,0.08997,0.16871,53.3,1.36932,5.59931,16.954217500000002,0.04908079265612633,4.376567568385622e-05,0.07375248601124107,21.5,2.4%,-0.3303848365870258,2025-10-28 18:19:04
