,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Karl-Anthony Towns,9000.0,C,47.40177748210131,41.1,48.9,-0.9,-0.89,41.73017774821013,0.23464933647715183,-0.008049724962127327,41.96,40765850.0,Karl-Anthony Towns (40765850),NYK,PF,ORL@NYK 11/12/2025 07:00PM ET,370.0,NYK,ORL,33.0,20.42135,14.00171,3.11139,0.97261,0.97387,2.74409,7.15052,14.10792,50.7,1.84895,4.46706,41.4,4.27137,4.93432,86.6,4.28948,9.71222,46.035962500000004,0.8916643628714126,0.009439479264729185,1.3658149821013066,33.0,3.5%,0.39108222746191973,2025-11-12 05:15:40 PM
11,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40765853.0,Zion Williamson (40765853),NOP,PF,POR@NOP 11/12/2025 08:00PM ET,413.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
12,Jalen Brunson,8900.0,G,40.06234579435584,43.4,51.6,1.8,1.92,43.06623457943558,0.45375898179687657,-0.021430074390671402,43.5,40765856.0,Jalen Brunson (40765856),NYK,PG,ORL@NYK 11/12/2025 07:00PM ET,43.0,NYK,ORL,34.0,23.0225,3.51832,6.70306,1.05434,0.17152,2.58978,7.7225,16.91107,45.7,2.39549,6.16835,38.8,5.182,6.25157,82.9,0.58679,2.93153,39.829564999999995,0.1510740198314649,0.0020565882028839954,0.23278079435584934,34.0,4.8%,0.756264969661461,2025-11-12 05:15:40 PM
13,Stephen Curry,8800.0,G,37.91167885924148,41.9,51.2,0.7,0.63,41.50116788592415,0.42129829360136195,-0.021093569090322013,41.9,40765859.0,Stephen Curry (40765859),GSW,PG,GSW@SAS 11/12/2025 08:00PM ET,81.0,GSW,SAS,32.0,21.58876,4.53045,5.12385,0.98213,0.33138,3.12604,7.09854,15.89469,44.7,3.55283,8.78105,40.5,3.83884,4.20539,91.3,0.54637,3.98409,37.7780125,0.08565272571861932,0.0017290902211842092,0.1336663592414816,31.0,5.3%,0.7021638226689366,2025-11-12 05:15:40 PM
14,Deni Avdija,8700.0,F,45.415367448938916,45.7,54.9,4.9,5.0,45.67153674489389,0.721559659409873,0.012956141348343777,46.41,40765862.0,Deni Avdija (40765862),POR,PF,POR@NOP 11/12/2025 08:00PM ET,15.0,POR,NOP,35.0,22.33786,8.66593,5.39405,1.55828,0.46004,3.5881,7.24656,15.23755,47.6,2.4925,7.1459,34.9,5.35223,6.57799,81.4,1.26618,7.39975,44.7501875,0.40332949038325905,0.020061904454675553,0.6651799489389152,34.5,15.8%,1.2025994323497884,2025-11-12 05:15:40 PM
15,Miles Bridges,8600.0,F,42.172136733187045,44.2,52.0,3.8,3.81,43.99721367331871,0.4862196699923912,0.012708224368850017,44.5,40765865.0,Miles Bridges (40765865),CHA,PF,MIL@CHA 11/12/2025 07:00PM ET,38.0,CHA,MIL,36.0,21.69231,8.72215,3.82691,0.89126,0.73335,2.2541,7.56714,16.50977,45.8,2.33317,7.19226,32.4,4.22486,5.05842,83.5,1.6199,7.10224,41.6241175,0.3524115497117488,0.006467302873142661,0.5480192331870513,36.0,12.0%,0.8103661166539854,2025-11-12 05:15:40 PM
16,Evan Mobley,8500.0,F,6.181736613850029e-05,,,,,,0.0,,,40765868.0,Evan Mobley (40765868),CLE,PF,CLE@MIA 11/12/2025 07:30PM ET,256.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
17,Jaylen Brown,8500.0,F,42.66047277782352,44.3,53.2,4.3,4.23,44.13604727778235,0.5836017345789357,0.01271814104802977,44.73,40765871.0,Jaylen Brown (40765871),BOS,SF,MEM@BOS 11/12/2025 07:30PM ET,41.0,BOS,MEM,34.0,22.5843,7.6439,4.49796,1.49156,0.34648,2.55757,8.59148,18.26708,47.0,1.9552,6.20359,31.5,3.44614,4.67825,73.7,0.98002,6.66388,42.261010000000006,0.252162726706276,0.007072895921367096,0.39946277782351525,34.0,11.5%,0.9726695576315595,2025-11-12 05:15:40 PM
18,Jimmy Butler,8400.0,F,33.86331005907991,37.3,45.2,-2.3,-2.33,36.956331005907984,-0.06561202933135923,0.011528139546459733,36.9,40765874.0,Jimmy Butler (40765874),GSW,SG,GSW@SAS 11/12/2025 08:00PM ET,46.0,GSW,SAS,32.0,16.80177,5.78665,4.54757,1.36719,0.28478,1.74122,5.25896,10.91733,48.2,0.8245,2.20592,37.4,5.45934,6.39612,85.4,1.82208,3.96457,33.702017500000004,0.10270193423960436,0.002413219240165071,0.16129255907990173,32.0,2.4%,-0.10935338221893207,2025-11-12 05:15:40 PM
19,Jalen Duren,8300.0,C,46.733740345771636,44.8,52.5,5.6,5.63,44.993374034577165,0.5267955302367846,-0.00815719792557362,45.51,40765877.0,Jalen Duren (40765877),DET,C,CHI@DET 11/12/2025 07:00PM ET,99.0,DET,CHI,34.0,17.03237,15.13715,3.2537,0.85101,1.90955,2.16893,6.29372,10.27788,61.2,0.2723,0.57777,47.1,4.17263,5.90167,70.7,4.62062,10.51654,45.40716249999999,0.8637519488076658,0.010316640853382788,1.326577845771647,32.5,17.9%,0.8779925503946411,2025-11-12 05:15:40 PM
20,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40765879.0,Tyler Herro (40765879),MIA,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,154.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
21,Bam Adebayo,8200.0,C,6.181736613850029e-05,,,,,,0.0,,,40765883.0,Bam Adebayo (40765883),MIA,C,CLE@MIA 11/12/2025 07:30PM ET,3.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
22,Ja Morant,8200.0,G,42.312787654057985,42.0,51.0,3.2,3.35,42.031278765405794,0.4050679495036043,-0.021270677143137483,42.42,40765885.0,Ja Morant (40765885),MEM,PG,MEM@BOS 11/12/2025 07:30PM ET,260.0,MEM,BOS,34.0,21.46524,5.64419,7.67502,1.07341,0.36993,3.9251,7.13419,16.32038,43.7,1.71677,5.30351,32.4,5.48009,6.5412,83.8,1.16828,4.47591,41.8155225,0.30029671805636093,0.015606692324481152,0.4972651540579849,33.0,7.0%,0.6751132491726739,2025-11-12 05:15:40 PM
23,Amen Thompson,8100.0,G,41.61248841727198,40.5,48.8,2.1,2.21,40.6112488417272,0.226534164428273,-0.020863328621661906,40.82,40765888.0,Amen Thompson (40765888),HOU,PG,WAS@HOU 11/12/2025 08:00PM ET,361.0,HOU,WAS,36.0,18.46495,7.88253,5.29111,1.85623,0.89811,2.52775,6.61371,12.97615,51.0,1.28221,3.3935,37.8,3.95532,5.09913,77.6,1.40675,6.47578,41.140687500000006,0.2887706722171305,0.01288163631542619,0.4718009172719743,34.0,6.4%,0.37755694071378837,2025-11-12 05:15:40 PM
24,Kevin Durant,8000.0,F,43.0205767478943,43.1,51.3,5.1,5.18,43.09205767478944,0.4294134656502402,0.012688391010490518,43.53,40765891.0,Kevin Durant (40765891),HOU,SF,WAS@HOU 11/12/2025 08:00PM ET,98.0,HOU,WAS,36.0,25.3131,5.8589,4.8911,0.8971,0.72111,3.49804,8.78328,17.38802,50.5,2.70433,6.32092,42.8,5.04222,5.59483,90.1,0.65499,5.20391,42.81293999999999,0.13104726093607022,0.003688618830068121,0.2076367478943097,33.0,15.8%,0.715689109417067,2025-11-12 05:15:40 PM
25,Jonathan Kuminga,8000.0,F,25.886102593782564,29.8,38.1,-8.2,-8.21,29.408610259378253,-0.641789244801746,0.00754163451620011,28.77,40765894.0,Jonathan Kuminga (40765894),GSW,SF,GSW@SAS 11/12/2025 08:00PM ET,216.0,GSW,SAS,28.0,14.58067,4.92707,1.89542,0.89227,0.41075,1.70613,5.33801,11.44511,46.6,0.9858,2.8261,34.9,2.91884,3.97524,73.4,1.22415,3.70293,25.828512499999995,0.03814967907878551,0.00012185838812991239,0.057590093782568005,30.0,0.1%,-1.0696487413362434,2025-11-12 05:15:40 PM
26,Nikola Vucevic,7900.0,C,37.67540321254123,38.2,46.1,0.6,0.73,38.14754032125412,0.007424519108548825,-0.007480118255861974,38.15,40765897.0,Nikola Vucevic (40765897),CHI,C,CHI@DET 11/12/2025 07:00PM ET,381.0,CHI,DET,31.0,16.82065,10.61613,2.66608,0.95637,0.5996,1.99191,6.68534,13.8301,48.3,1.36414,3.927,34.7,2.08582,2.53434,82.3,2.65382,7.9623,36.887987499999994,0.5175916919594578,0.003676058200680917,0.7874157125412294,30.5,3.1%,0.012374198514248043,2025-11-12 05:15:40 PM
27,Trey Murphy III,7800.0,F,38.73881392440307,40.9,48.6,3.7,3.81,40.683881392440306,0.21030382033051598,0.012499974106075262,40.91,40765899.0,Trey Murphy III (40765899),NOP,SG,POR@NOP 11/12/2025 08:00PM ET,261.0,NOP,POR,35.0,22.07799,5.32214,3.96834,1.19406,0.54836,2.01486,7.37311,15.55286,47.4,2.90521,7.74206,37.5,4.42656,5.1606,85.8,1.59353,3.72862,38.61319,0.08116889550917564,0.0012901937131007545,0.12562392440306572,36.0,11.3%,0.35050636721752665,2025-11-12 05:15:40 PM
28,Franz Wagner,7700.0,F,34.82646611887173,35.8,42.7,-1.0,-0.96,35.702646611887175,-0.26849133055332636,0.010982722191573466,35.45,40765902.0,Franz Wagner (40765902),ORL,SF,ORL@NYK 11/12/2025 07:00PM ET,384.0,ORL,NYK,35.0,19.03666,5.58597,3.86746,1.28497,0.35693,2.46072,6.81254,13.97205,48.8,1.63783,4.72816,34.6,3.77375,4.43094,85.2,1.30986,4.27612,34.6926675,0.08649984727475551,0.001349615986533094,0.13379861887173256,35.0,2.1%,-0.44748555092221065,2025-11-12 05:15:40 PM
29,Stephon Castle,7600.0,G,31.704866106737935,35.6,44.6,-0.8,-0.8,35.2104866106738,-0.11430306162463147,-0.01760454044985733,35.08,40765905.0,Stephon Castle (40765905),SAS,SG,GSW@SAS 11/12/2025 08:00PM ET,59.0,SAS,GSW,33.0,14.05481,5.49093,5.13763,1.31522,0.42648,2.71579,5.25246,12.22727,43.0,1.61493,5.30303,30.5,1.93497,2.41907,80.0,1.29681,4.19412,31.5578875,0.09274940717752293,0.002618165323883571,0.1469786067379351,33.5,4.3%,-0.19050510270771912,2025-11-12 05:15:40 PM
30,Jrue Holiday,7500.0,G,34.33263261851234,38.4,47.2,2.4,2.36,37.993263261851226,0.09669141164621449,-0.019765258694206016,38.07,40765908.0,Jrue Holiday (40765908),POR,PG,POR@NOP 11/12/2025 08:00PM ET,157.0,POR,NOP,35.0,15.12318,4.97272,6.08465,1.50462,0.36698,2.32573,5.58688,12.32566,45.3,2.19308,6.50419,33.7,1.75634,1.93583,90.7,1.35503,3.61768,34.14293,0.11924054315043896,0.0036139345955621487,0.18970261851234488,34.5,8.7%,0.16115235274369083,2025-11-12 05:15:40 PM
31,Jalen Green,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40765911.0,Jalen Green (40765911),PHX,SG,PHX@DAL 11/12/2025 08:30PM ET,131.0,PHX,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
32,Coby White,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40765914.0,Coby White (40765914),CHI,SG,CHI@DET 11/12/2025 07:00PM ET,398.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
33,Darius Garland,7400.0,G,6.181736613850029e-05,,,,,,0.0,,,40765917.0,Darius Garland (40765917),CLE,PG,CLE@MIA 11/12/2025 07:30PM ET,117.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
34,Jaren Jackson Jr.,7400.0,F,35.5288180289705,30.9,38.5,-4.7,-4.74,31.362881802897043,-0.6093285566062314,0.008374635567299133,30.76,40765920.0,Jaren Jackson Jr. (40765920),MEM,PF,MEM@BOS 11/12/2025 07:30PM ET,175.0,MEM,BOS,31.0,19.43788,6.81091,1.99479,1.01009,1.32296,2.3606,6.71761,14.75854,45.5,1.77644,5.04957,35.2,4.22622,5.16203,81.9,1.5664,5.24451,35.31772249999999,0.13969722244799876,0.0005165650995045502,0.2110955289705118,29.0,0.4%,-1.015547594343719,2025-11-12 05:15:40 PM
35,Alexandre Sarr,7300.0,C,35.48833334601825,35.3,43.4,0.1,0.12,35.31883333460182,-0.21168512621117594,-0.0066633237336701494,35.1,40765923.0,Alexandre Sarr (40765923),WAS,C,WAS@HOU 11/12/2025 08:00PM ET,327.0,WAS,HOU,31.0,14.84577,8.7066,2.80853,0.74185,1.92078,1.87975,5.54655,12.26937,45.2,1.49137,4.4581,33.5,2.26129,3.33954,67.7,2.89826,5.80834,35.072885,0.27261455756718345,0.002175503222491133,0.4154483460182486,29.0,5.3%,-0.35280854368529324,2025-11-12 05:15:40 PM
36,Derrick White,7300.0,G,37.69150843165892,38.0,45.4,2.8,2.89,37.96915084316589,-0.04938168523360221,-0.01971212627836138,37.9,40765925.0,Derrick White (40765925),BOS,PG,MEM@BOS 11/12/2025 07:30PM ET,399.0,BOS,MEM,35.0,18.18034,5.43006,5.36658,1.08023,0.94222,1.96935,6.28411,14.55157,43.2,2.85102,8.14318,35.0,2.7611,3.31654,83.3,0.66047,4.76958,37.50352,0.11818226076653099,0.003571680169706279,0.18798843165891532,34.0,12.5%,-0.08230280872267035,2025-11-12 05:15:40 PM
37,Jaime Jaquez Jr.,7300.0,F,35.94447089196118,34.4,43.1,-0.8,-0.62,34.55444708919612,-0.23603064235781174,0.010169554498833942,34.33,40765928.0,Jaime Jaquez Jr. (40765928),MIA,SG/SF,CLE@MIA 11/12/2025 07:30PM ET,181.0,MIA,CLE,30.0,16.53817,7.65577,4.26523,1.36528,0.36023,1.91252,6.01829,12.15661,49.5,1.20405,3.35108,35.9,3.29753,4.05747,81.3,1.28701,6.36876,35.6025125,0.21749609598609845,0.005238082660677548,0.34195839196118033,28.0,5.1%,-0.39338440392968627,2025-11-12 05:15:40 PM
38,Norman Powell,7200.0,G,31.660309214325117,35.7,44.0,0.9,1.0,35.29603092143252,-0.1629940939179037,-0.017693094476265065,35.12,40765933.0,Norman Powell (40765933),MIA,SG,CLE@MIA 11/12/2025 07:30PM ET,297.0,MIA,CLE,31.0,20.52225,3.96956,2.33783,0.84677,0.26141,1.54038,6.86997,14.32009,48.0,2.36604,5.82926,40.6,4.41628,5.24705,84.2,0.48257,3.48699,31.620134999999998,0.026555746557385795,0.00011353149634707747,0.040174214325119924,32.0,8.3%,-0.2716568231965062,2025-11-12 05:15:40 PM
39,PJ Washington,7000.0,F,29.96353734448178,35.0,43.0,1.0,0.97,34.49635373444818,-0.24414581440669056,0.01014972114047444,34.26,40765936.0,PJ Washington (40765936),DAL,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,390.0,DAL,PHX,31.0,14.23656,6.67707,2.15828,1.2291,0.68591,1.57194,5.09662,11.87603,42.9,1.87809,5.7909,32.4,2.16524,2.9495,73.4,1.47529,5.20178,29.803412500000004,0.1058383149926504,0.00045579066426701826,0.16012484448177663,35.0,10.3%,-0.4069096906778176,2025-11-12 05:15:40 PM
40,De'Aaron Fox,7100.0,G,38.818418393623816,37.8,46.3,3.4,3.47,37.901841839362376,0.023654863206305853,-0.019676704667798285,37.91,40765940.0,De'Aaron Fox (40765940),SAS,PG,GSW@SAS 11/12/2025 08:00PM ET,114.0,SAS,GSW,33.0,19.43095,4.45537,6.93763,1.62932,0.28522,3.2256,7.04894,14.72826,47.9,1.8226,5.29634,34.4,3.51048,4.44075,79.1,0.6949,3.76047,38.5341875,0.18013954079857078,0.004673860808652069,0.2842308936238124,35.0,9.5%,0.03942477201050976,2025-11-12 05:15:40 PM
41,Draymond Green,6900.0,C,28.498058224556473,26.3,34.9,-7.3,-7.43,26.519805822455645,-0.9014747503658642,-0.003589596979106177,25.61,40765943.0,Draymond Green (40765943),GSW,PF,GSW@SAS 11/12/2025 08:00PM ET,130.0,GSW,SAS,30.0,9.71135,6.78207,4.65681,1.12782,0.93477,2.92758,3.56312,7.9516,44.8,1.03536,3.06052,33.8,1.54975,2.13787,72.5,1.16775,5.61432,28.3532225,0.09145339717875978,0.0025518762627773197,0.14483572455647162,28.0,0.1%,-1.5024579172764405,2025-11-12 05:15:40 PM
42,Cooper Flagg,6900.0,F,35.473806653184724,34.5,42.6,0.9,1.04,34.597380665318475,-0.2766065026022052,0.01019930453637319,34.33,40765946.0,Cooper Flagg (40765946),DAL,SG,PHX@DAL 11/12/2025 08:30PM ET,110.0,DAL,PHX,34.0,17.26647,7.20309,3.91429,1.22322,0.61653,2.8211,5.88586,13.74424,42.8,1.57129,5.18231,30.3,3.92346,4.85746,80.8,1.30246,5.90063,35.196362500000006,0.1783426383661082,0.0033100652118528877,0.27744415318472093,33.5,3.6%,-0.461010837670342,2025-11-12 05:15:40 PM
43,Andrew Wiggins,6800.0,F,36.59623803834447,35.2,43.2,2.0,1.98,35.33962380383444,-0.22791547030893297,0.010843888683056961,35.12,40765949.0,Andrew Wiggins (40765949),MIA,PF,CLE@MIA 11/12/2025 07:30PM ET,402.0,MIA,CLE,33.0,20.66829,5.87489,2.98561,1.15479,0.64909,1.69646,7.54851,16.05398,47.0,2.4135,6.16465,39.2,3.15777,4.09287,77.2,1.24029,4.6346,36.456597499999994,0.09151665597234353,0.000788518128652774,0.1396405383444736,33.0,9.3%,-0.37985911718155496,2025-11-12 05:15:40 PM
44,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40765952.0,Brandon Miller (40765952),CHA,SF,MIL@CHA 11/12/2025 07:00PM ET,247.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 05:15:40 PM
45,OG Anunoby,6700.0,F,31.726753489400842,31.4,38.7,-1.4,-1.46,31.43267534894008,-0.5930982125084738,0.008394468925658635,30.85,40765955.0,OG Anunoby (40765955),NYK,SF,ORL@NYK 11/12/2025 07:00PM ET,14.0,NYK,ORL,34.0,16.05811,5.73875,2.10318,1.5912,0.86547,1.53971,5.78814,12.44223,46.5,2.18374,5.75618,37.9,2.29809,2.9048,79.1,1.74542,3.99333,31.6216725,0.06949768619285807,0.00027815337051832105,0.10508098940084207,34.0,1.7%,-0.9884970208474565,2025-11-12 05:15:40 PM
46,Brandin Podziemski,6600.0,G,25.19475375460086,22.6,30.2,-9.8,-9.81,22.859475375460086,-1.2828878366631626,-0.005543482053124091,21.57,40765958.0,Brandin Podziemski (40765958),GSW,PG/SG,GSW@SAS 11/12/2025 08:00PM ET,289.0,GSW,SAS,25.0,11.66135,4.95261,3.07083,0.99781,0.28502,1.47905,4.23164,9.3306,45.4,1.71372,4.34509,39.4,1.48437,1.79318,82.8,0.90045,4.05216,25.141352499999996,0.035012131277564584,0.0002943525615058696,0.053401254600864485,25.0,0.0%,-2.1381463944386043,2025-11-12 05:15:40 PM
47,Kon Knueppel,6600.0,F,27.01458165232649,36.0,44.0,3.6,3.56,35.10145816523265,-0.1629940939179037,0.01078438860797846,34.95,40765962.0,Kon Knueppel (40765962),CHA,SG/SF,MIL@CHA 11/12/2025 07:00PM ET,210.0,CHA,MIL,30.0,14.48455,5.19284,2.72419,0.79104,0.24601,2.58102,4.83038,10.72011,45.1,2.1909,5.86122,37.4,2.63289,3.04289,86.5,1.21814,3.9747,26.940925,0.048459916995525085,0.0003222589444017648,0.07365665232649292,34.5,22.5%,-0.2716568231965062,2025-11-12 05:15:40 PM
48,Grayson Allen,6600.0,G,28.535410619818155,32.0,40.1,-0.4,-0.17,31.653541061981816,-0.4794858038241724,-0.013814428119606358,31.16,40765967.0,Grayson Allen (40765967),PHX,PG/SF,PHX@DAL 11/12/2025 08:30PM ET,7.0,PHX,DAL,33.0,13.7192,5.25412,3.13203,1.12019,0.31501,1.26396,4.64808,10.03731,46.3,2.47047,5.83379,42.3,1.95257,2.40643,81.1,0.84927,4.40485,28.458550000000006,0.050322303338237326,0.0004590549369306846,0.07686061981814804,33.5,4.7%,-0.7991430063736207,2025-11-12 05:15:40 PM
