,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
25,Jaren Jackson Jr.,7900.0,F,36.360643849803246,34.5,42.4,-3.1,-3.11,34.68606438498033,-0.28170443553818447,0.025525936060957974,34.43,40709714.0,Jaren Jackson Jr. (40709714),MEM,PF,DAL@MEM 11/07/2025 08:00PM ET,157.0,MEM,DAL,31.0,20.3619,6.65129,2.16459,1.1708,1.09798,2.29777,7.31358,16.19765,45.2,1.7002,5.11546,33.2,4.03454,5.23071,77.1,1.59894,5.05236,36.161672499999995,0.13150734470525327,0.0005701109151246532,0.19897134980325387,30.5,1.3%,-0.4695073925636408,2025-11-07 04:57:40 PM
26,Darius Garland,7800.0,G,33.449966576801515,31.0,38.9,-6.2,-6.07,31.24499665768015,-0.5654355216917515,-0.0038349080430049526,30.68,40709717.0,Darius Garland (40709717),CLE,PG,CLE@WAS 11/07/2025 07:00PM ET,107.0,CLE,WAS,29.0,17.55823,3.01958,6.07199,1.33973,0.13375,2.61664,6.04871,13.74724,44.0,2.4505,6.76897,36.2,3.0103,3.48026,86.5,0.53339,2.48619,33.304579999999994,0.09522009029208485,0.0008521471211307295,0.14538657680151948,26.0,0.1%,-0.9423925361529192,2025-11-07 04:57:40 PM
27,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40709720.0,Coby White (40709720),CHI,SG,CHI@MIL 11/07/2025 08:00PM ET,362.0,CHI,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
28,Brandon Ingram,7500.0,F,34.93141051086489,35.0,43.4,-1.0,-0.96,34.99314105108649,-0.20063841092287962,0.0258270001762515,34.82,40709723.0,Brandon Ingram (40709723),TOR,SF,TOR@ATL 11/07/2025 07:30PM ET,150.0,TOR,ATL,33.0,19.0569,5.98018,3.85304,0.90788,0.49221,2.52936,7.00112,14.23015,49.2,1.84338,4.93473,37.4,3.21129,3.76927,85.2,0.82613,5.15405,34.768874999999994,0.10494914365784919,0.0017039317927088652,0.16253551086490037,33.0,5.7%,-0.3343973515381327,2025-11-07 04:57:40 PM
29,Jalen Duren,7500.0,C,40.87685031744786,39.1,46.9,3.1,3.1,39.27768503174479,0.08309267523068736,-0.005073088050344339,39.36,40709726.0,Jalen Duren (40709726),DET,C,DET@BKN 11/07/2025 07:30PM ET,88.0,DET,BKN,32.0,14.71443,13.43064,3.10055,0.79469,1.46579,1.99616,5.4922,8.92997,61.5,0.24872,0.57091,43.6,3.48132,5.13949,67.7,4.36732,9.06332,39.800794999999994,0.7026734522598658,0.0073483796860235205,1.076055317447869,30.0,9.9%,0.13848779205114561,2025-11-07 04:57:40 PM
30,Stephon Castle,7400.0,G,33.74768811286631,37.1,46.0,1.5,1.46,36.76476881128663,0.010133253076913106,-0.004838699641358323,36.77,40709728.0,Stephon Castle (40709728),SAS,SG,HOU@SAS 11/07/2025 07:30PM ET,50.0,SAS,HOU,34.0,14.49064,5.72346,5.77546,1.40675,0.48184,2.79314,5.43255,13.0526,41.6,1.70809,5.63185,30.3,1.91745,2.66903,71.8,1.52257,4.20089,33.542809999999996,0.12711758807869772,0.004733910249422021,0.20487811286631263,35.0,12.3%,0.01688875512818851,2025-11-07 04:57:40 PM
31,Keyonte George,7300.0,G,37.3546632696067,35.2,43.5,0.0,-0.12,35.41546632696067,-0.192531808461349,-0.004640768903654842,35.22,40709731.0,Keyonte George (40709731),UTA,PG,UTA@MIN 11/07/2025 08:00PM ET,109.0,UTA,MIN,35.0,19.81711,4.51856,6.5952,0.84934,0.19555,3.0485,6.34869,15.00159,42.3,2.36295,6.95838,34.0,4.75678,5.6097,84.8,1.13116,3.3874,37.105115,0.15813075151912684,0.004117380776003068,0.24954826960669949,32.5,5.1%,-0.3208863474355817,2025-11-07 04:57:40 PM
32,Derrick White,7300.0,G,33.187339801282,34.3,41.3,-0.9,-0.78,34.1887339801282,-0.3708770626150199,-0.004365079661853564,33.81,40709734.0,Derrick White (40709734),BOS,PG,BOS@ORL 11/07/2025 07:00PM ET,363.0,BOS,ORL,32.0,15.7027,4.86681,4.59715,1.15946,0.9094,1.73313,5.43323,12.77042,42.5,2.25859,6.60302,34.2,2.57764,3.11337,82.8,0.66968,4.19713,33.0823875,0.06737995811589378,0.0012941213693863206,0.10495230128199964,34.0,5.7%,-0.6181284376916999,2025-11-07 04:57:40 PM
33,PJ Washington,7200.0,F,36.696631986896634,37.5,45.6,2.7,2.48,37.41966319868966,-0.02229315676920872,0.02784843066465087,37.43,40709737.0,PJ Washington (40709737),DAL,SF,DAL@MEM 11/07/2025 08:00PM ET,355.0,DAL,MEM,35.0,16.15783,8.92562,2.79745,1.42303,0.94108,2.03877,5.94917,13.49906,44.1,1.99317,5.91234,33.7,2.26631,3.19082,71.0,1.90306,7.02256,36.21645,0.31512832643662614,0.002496499080564977,0.48018198689663416,36.5,14.7%,-0.03715526128201453,2025-11-07 04:57:40 PM
34,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40709740.0,De'Aaron Fox (40709740),SAS,PG,HOU@SAS 11/07/2025 07:30PM ET,103.0,SAS,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
35,Cam Thomas,7100.0,G,6.181736613850029e-05,,,,,,0.0,,,40709743.0,Cam Thomas (40709743),BKN,SG,DET@BKN 11/07/2025 07:30PM ET,325.0,BKN,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
36,Dyson Daniels,7100.0,G,31.713711981831253,35.1,44.9,0.7,0.79,34.76137119818313,-0.07903937399992235,-0.004534734579885119,34.68,40709746.0,Dyson Daniels (40709746),ATL,SG,TOR@ATL 11/07/2025 07:30PM ET,74.0,ATL,TOR,35.0,12.82679,6.71969,3.87008,2.21117,0.46492,2.30692,5.01399,10.32702,48.6,0.6249,1.99043,31.4,2.1739,3.30664,65.7,1.63847,5.08122,31.542692499999998,0.11018165202319313,0.001915667932154871,0.17101948183125432,35.0,4.3%,-0.13173228999987058,2025-11-07 04:57:40 PM
37,Michael Porter Jr.,7000.0,F,35.89991292561029,38.1,45.7,4.1,4.28,37.87999129256103,-0.01418655430767812,0.028063476461289094,37.89,40709749.0,Michael Porter Jr. (40709749),BKN,PF,DET@BKN 11/07/2025 07:30PM ET,259.0,BKN,DET,34.0,19.18878,7.38143,3.27595,0.71623,0.32254,2.19631,6.28689,14.77063,42.6,2.58825,7.12115,36.3,4.02674,4.8998,82.2,1.28381,6.09763,35.6030025,0.1934559898329524,0.0022421469536183327,0.2969104256102836,31.5,20.1%,-0.023644257179463533,2025-11-07 04:57:40 PM
38,Alexandre Sarr,6900.0,C,35.88421403621154,37.8,46.0,4.2,4.3,37.60842140362115,0.010133253076913106,-0.004964340182169755,37.61,40709752.0,Alexandre Sarr (40709752),WAS,C,CLE@WAS 11/07/2025 07:00PM ET,292.0,WAS,CLE,30.0,14.44262,9.62015,2.86396,0.74548,1.71097,2.09264,5.20424,11.79896,44.1,1.41864,4.29951,33.0,2.61549,3.91525,66.8,2.97116,6.64898,35.3396475,0.3570252953701452,0.003009531052108213,0.5445665362115425,29.0,12.6%,0.01688875512818851,2025-11-07 04:57:40 PM
39,RJ Barrett,6900.0,F,35.58636410929547,34.2,41.9,0.6,0.57,34.338636410929546,-0.3222374478458369,0.02539690858297504,34.04,40709754.0,RJ Barrett (40709754),TOR,SG,TOR@ATL 11/07/2025 07:30PM ET,22.0,TOR,ATL,33.0,19.62916,6.49778,3.85623,0.76572,0.24048,2.22554,7.09525,14.44086,49.1,1.87829,5.22646,35.9,3.56038,4.92216,72.3,1.16122,5.33656,35.37450500000001,0.13657702394798782,0.0023311911244910774,0.21185910929545496,33.0,5.2%,-0.5370624130763949,2025-11-07 04:57:40 PM
40,Andrew Wiggins,6900.0,F,35.10331663962361,33.8,41.5,0.2,0.27,33.930331663962356,-0.3546638576919587,0.024622743715077406,33.6,40709757.0,Andrew Wiggins (40709757),MIA,PF,CHA@MIA 11/07/2025 08:00PM ET,366.0,MIA,CHA,33.0,20.60685,5.10925,3.05268,1.04196,0.49045,1.79681,7.52365,15.68816,48.0,2.54601,6.20178,41.1,3.01354,3.95227,76.2,1.04389,4.06536,35.0118525,0.059957059106082254,0.0005095169881605399,0.091464139623605,32.0,5.1%,-0.5911064294865979,2025-11-07 04:57:40 PM
41,Collin Sexton,6900.0,G,6.181736613850029e-05,,,,,,0.0,,,40709760.0,Collin Sexton (40709760),CHA,PG/SG,CHA@MIA 11/07/2025 08:00PM ET,299.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
42,Cooper Flagg,6900.0,F,37.462958469551346,36.1,44.3,2.5,2.64,36.23629584695514,-0.12767898876910536,0.026644174203476773,36.14,40709764.0,Cooper Flagg (40709764),DAL,PG,DAL@MEM 11/07/2025 08:00PM ET,100.0,DAL,MEM,34.0,17.5801,8.11638,4.1197,1.23246,0.72391,3.11345,6.09605,13.53189,45.0,1.56784,4.59734,34.1,3.82016,4.79238,79.7,1.34446,6.77192,37.04506,0.26671862956221604,0.005940175069341929,0.41789846955134985,33.5,11.3%,-0.21279831461517562,2025-11-07 04:57:40 PM
43,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40709767.0,Brandon Miller (40709767),CHA,SF,CHA@MIA 11/07/2025 08:00PM ET,217.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-07 04:57:40 PM
44,Norman Powell,6700.0,G,30.12071538594997,33.9,41.9,1.1,1.03,33.52207153859499,-0.3222374478458369,-0.004315596977427694,33.2,40709770.0,Norman Powell (40709770),MIA,SG,CHA@MIA 11/07/2025 08:00PM ET,265.0,MIA,CHA,30.0,19.56742,3.38697,2.49965,0.80192,0.22143,1.48731,6.64689,13.61743,48.8,2.47683,5.72962,43.2,3.7968,4.56832,83.1,0.39522,2.99175,30.092067499999995,0.01893733787714307,8.062637808656375e-05,0.028647885949974295,31.0,9.0%,-0.5370624130763949,2025-11-07 04:57:40 PM
45,Kristaps Porzingis,6700.0,C,32.25534334751874,36.6,44.2,3.8,3.74,36.16553433475188,-0.13578559123063538,-0.004768594019455503,36.02,40709773.0,Kristaps Porzingis (40709773),ATL,C,TOR@ATL 11/07/2025 07:30PM ET,261.0,ATL,TOR,26.0,17.52192,6.50918,2.01355,0.61775,1.06331,1.58746,5.75043,11.52194,49.9,1.67371,4.68253,35.7,4.34734,5.34056,81.4,1.93982,4.56936,32.083965000000006,0.11340240242982381,0.0004249146246666325,0.17137834751873562,27.0,10.0%,-0.22630931871772567,2025-11-07 04:57:40 PM
46,Payton Pritchard,6700.0,G,31.285442699462173,32.3,39.6,-0.5,-0.51,32.19854426994622,-0.5086893044610378,-0.003997494006118527,31.69,40709775.0,Payton Pritchard (40709775),BOS,PG/SG,BOS@ORL 11/07/2025 07:00PM ET,267.0,BOS,ORL,32.0,15.11056,4.83028,4.28163,1.38015,0.204,1.61289,5.44095,12.14755,44.8,2.5257,7.04135,35.9,1.70296,2.08126,81.8,1.02101,3.80927,31.19556,0.05799295445856264,0.0009644225914424732,0.08988269946217137,33.0,3.7%,-0.8478155074350631,2025-11-07 04:57:40 PM
47,Kyshawn George,6500.0,F,36.150571985476944,31.7,40.2,-0.3,-0.34,32.14505719854769,-0.46004968969185484,0.022085203314746282,31.71,40709779.0,Kyshawn George (40709779),WAS,SG,CLE@WAS 11/07/2025 07:00PM ET,110.0,WAS,CLE,32.0,14.6993,8.70462,3.81086,1.19321,1.13965,2.40613,5.2104,11.07405,47.1,1.90469,4.77798,39.9,2.37382,3.38646,70.1,1.3107,7.39392,35.711365,0.2826060287933595,0.005099314095634364,0.4392069854769423,30.0,2.7%,-0.7667494828197581,2025-11-07 04:57:40 PM
48,Donte DiVincenzo,6500.0,G,31.583874037039013,31.3,39.1,-0.7,-0.47,31.328387403703903,-0.5492223167686903,-0.0038419769979229352,30.78,40709782.0,Donte DiVincenzo (40709782),MIN,PG,UTA@MIN 11/07/2025 08:00PM ET,84.0,MIN,UTA,31.0,15.16726,4.49353,4.63518,1.23994,0.30054,1.99784,5.26082,11.97316,43.9,3.35085,8.26608,40.5,1.29477,1.65883,78.1,1.02985,3.46368,31.494407500000005,0.05767174116195761,0.0009863084320236829,0.08946653703900746,31.0,2.7%,-0.9153705279478171,2025-11-07 04:57:40 PM
