,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
11,Jaylen Brown,8600.0,F,41.522616878346334,42.9,50.8,2.5,2.35,42.76226168783463,0.4596162305003083,-0.062326738856983824,43.16,40527276.0,Jaylen Brown (40527276),BOS,SF,BOS@NYK 10/24/2025 07:30PM ET,37.0,BOS,NYK,35.0,22.18304,7.47877,4.68128,1.12281,0.40087,2.6161,8.19608,17.50531,46.8,1.69175,5.1041,33.1,4.09913,5.46823,75.0,1.58274,5.89603,41.1386075,0.2410546485807099,0.007475801825089422,0.38400937834633314,35.0,8.5%,0.7660270508338473
12,Paolo Banchero,8500.0,F,42.93157884721711,44.0,52.5,4.0,4.12,43.89315788472171,0.5885224698757232,-0.06826261874812514,44.41,40527279.0,Paolo Banchero (40527279),ORL,PF,ATL@ORL 10/24/2025 07:00PM ET,18.0,ORL,ATL,35.0,23.21308,8.1375,4.07783,0.94318,0.72206,2.78185,8.07727,17.69502,45.6,2.06045,6.17797,33.4,4.99809,6.83433,73.1,1.43523,6.70228,42.47148000000001,0.293978024215123,0.006377270298140165,0.460098847217105,34.0,10.9%,0.9808707831262053
13,Evan Mobley,8400.0,F,44.54367077343545,42.9,50.9,3.3,3.23,43.06436707734354,0.46719895046356813,-0.06430536548736426,43.47,40527282.0,Evan Mobley (40527282),CLE,PF/C,CLE@BKN 10/24/2025 07:30PM ET,233.0,CLE,BKN,34.0,20.74703,10.32404,4.0386,0.89398,1.38295,2.51695,7.91005,14.39438,55.0,1.32766,3.57849,37.1,3.59927,4.90527,73.4,2.59243,7.73162,43.669195,0.5584457433388563,0.01226905280905506,0.8744757734354497,32.0,24.1%,0.7786649174392802
14,Jalen Brunson,8400.0,G,39.38010128594375,41.0,48.7,1.4,1.5,40.83801012859438,0.30037911127185535,0.09560546207848698,41.23,40527286.0,Jalen Brunson (40527286),NYK,PG,BOS@NYK 10/24/2025 07:30PM ET,39.0,NYK,BOS,34.0,22.70576,3.53841,6.51579,1.01666,0.14037,2.31309,8.08716,17.22859,46.9,2.2152,6.04401,36.7,4.31623,5.26363,82.0,0.56358,2.97483,39.1675725,0.13791575885201246,0.001885049221911605,0.21252878594375352,34.0,5.8%,0.5006318521197589
15,Jalen Johnson,8300.0,F,41.48285404855499,39.0,46.8,-0.2,-0.19,39.2482854048555,0.1563074319699208,-0.05639085896584251,39.35,40527289.0,Jalen Johnson (40527289),ATL,SF/PF,ATL@ORL 10/24/2025 07:00PM ET,173.0,ATL,ORL,35.0,17.21224,10.87231,3.78966,1.46728,0.93503,2.6001,6.77899,13.62324,49.8,1.20133,3.7299,32.2,2.45292,3.38831,72.4,1.90972,8.96259,40.5923525,0.5727580016854739,0.010454848675594907,0.8905015485549955,35.5,6.9%,0.2605123866165347
16,Jaren Jackson Jr.,8200.0,F,42.21979775511313,40.1,47.7,1.3,1.45,40.31197977551132,0.22455191163925844,-0.060348112226603384,40.48,40527293.0,Jaren Jackson Jr. (40527293),MEM,PF/C,MIA@MEM 10/24/2025 08:00PM ET,163.0,MEM,MIA,32.0,22.4519,7.70316,2.45531,1.3054,1.81903,2.41352,8.34631,16.70192,50.0,2.14528,5.5626,38.6,3.61401,4.66439,77.5,1.63274,6.07043,41.878555,0.22490258915670464,0.0012962904593579988,0.3412427551131309,31.0,6.1%,0.37425318606543073
17,Bam Adebayo,8100.0,C,42.86782181481673,43.0,50.9,4.6,4.53,42.98678218148167,0.46719895046356813,-0.10849180597281222,43.35,40527297.0,Bam Adebayo (40527297),MIA,PF/C,MIA@MEM 10/24/2025 08:00PM ET,2.0,MIA,MEM,34.0,17.73039,11.31558,4.38543,1.12167,0.81778,2.09197,6.7712,13.9191,48.6,1.09848,3.1952,34.4,3.08952,4.02223,76.8,2.89789,8.41768,41.83516499999999,0.6514691337695349,0.018484371387478056,1.0326568148167365,33.5,29.0%,0.7786649174392802
18,Darius Garland,8000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527301.0,Darius Garland (40527301),CLE,PG,CLE@BKN 10/24/2025 07:30PM ET,109.0,CLE,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
19,Derrick White,7900.0,G,37.11015664119098,38.3,45.3,0.7,0.73,38.1810156641191,0.042566632521025514,0.09199770879250635,38.32,40527304.0,Derrick White (40527304),BOS,PG,BOS@NYK 10/24/2025 07:30PM ET,364.0,BOS,NYK,35.0,16.48554,5.87774,5.47465,0.98287,1.16695,1.93311,5.64484,12.54546,45.0,3.03117,7.90564,38.3,2.16469,2.6419,81.9,1.09754,4.7802,36.89336,0.1349544542180645,0.004788319954629152,0.2167966411909842,35.0,6.5%,0.07094438753504252
20,Amen Thompson,7700.0,G,32.19335827804289,38.2,46.4,1.4,1.18,37.599335827804296,0.1259765521168822,0.0883899555065257,37.81,40527307.0,Amen Thompson (40527307),HOU,PG/SG,DET@HOU 10/24/2025 08:00PM ET,332.0,HOU,DET,33.0,13.63926,6.78246,4.091,1.33147,0.79854,1.93455,5.21365,10.39271,50.2,0.90513,2.87417,31.5,2.30683,3.14491,73.4,1.96864,4.81382,31.999145,0.12443246813018183,0.0025215252825403884,0.1942132780428939,35.0,16.3%,0.20996092019480364
21,Franz Wagner,7600.0,F,39.76162333326976,40.1,47.8,3.7,3.78,40.06616233332698,0.23213463160251768,-0.05836948559622295,40.24,40527311.0,Franz Wagner (40527311),ORL,SF,ATL@ORL 10/24/2025 07:00PM ET,352.0,ORL,ATL,35.0,22.00883,6.21196,4.11526,1.4547,0.41145,2.22962,8.14274,17.48325,46.6,1.99606,6.25896,31.9,3.72729,4.30923,86.5,1.17617,5.0358,39.56219,0.12792415413873945,0.002515700687217558,0.19943333326976184,34.0,9.3%,0.3868910526708628
22,Norman Powell,7500.0,G,36.72977190978151,34.1,41.7,-1.9,-1.75,34.36297719097816,-0.2304112861563228,0.08117444893456441,34.21,40527314.0,Norman Powell (40527314),MIA,SG,MIA@MEM 10/24/2025 08:00PM ET,272.0,MIA,MEM,36.0,23.57099,4.30885,2.78863,1.22533,0.21462,2.07273,8.21091,17.56503,46.7,3.38063,8.60658,39.3,3.76854,4.62626,81.5,0.59096,3.71789,36.673847499999994,0.036819393436470706,0.00023177320893650862,0.05592440978151559,34.0,1.3%,-0.384018810260538
23,Cam Thomas,7400.0,G,29.278929602110274,34.9,42.6,-0.7,-0.59,34.33789296021102,-0.16216680648698573,0.07756669564858376,34.25,40527317.0,Cam Thomas (40527317),BKN,SG,CLE@BKN 10/24/2025 07:30PM ET,331.0,BKN,CLE,27.0,18.52249,3.14598,3.54865,0.64248,0.09284,2.17156,6.12695,14.189,43.2,2.15626,6.10077,35.3,4.11234,4.70082,87.5,0.55981,2.58617,29.240930000000006,0.025008481633649986,0.00016229321993095906,0.03799960211026785,29.5,3.9%,-0.2702780108116429
24,Jalen Duren,7400.0,C,32.50365928474626,31.4,39.0,-4.2,-4.12,31.510365928474624,-0.43514472516433456,-0.07510971182733153,31.0,40527320.0,Jalen Duren (40527320),DET,C,DET@HOU 10/24/2025 08:00PM ET,92.0,DET,HOU,28.0,11.33076,11.15574,2.58654,0.71851,1.08064,1.80614,4.52508,7.16983,63.1,0.11984,0.35117,34.1,2.16076,3.19648,67.6,3.65835,7.49739,31.910395000000005,0.3903644222321663,0.002572550466003465,0.5932642847462598,27.0,0.9%,-0.7252412086072243
25,Alexandre Sarr,7300.0,C,32.437699965996124,30.7,38.5,-4.5,-4.51,30.873769996599613,-0.47305832498063305,-0.06676418829096137,30.33,40527322.0,Alexandre Sarr (40527322),WAS,C,WAS@DAL 10/24/2025 08:30PM ET,303.0,WAS,DAL,28.0,13.04579,8.73695,2.57145,0.72883,1.54454,1.85875,4.96099,11.60326,42.8,1.261,4.04571,31.2,1.8628,2.7129,68.7,2.76784,5.96911,32.072017499999994,0.240683058901938,0.0015526258810733046,0.3656824659961269,27.0,1.0%,-0.7884305416343884
26,Ty Jerome,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40527324.0,Ty Jerome (40527324),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,171.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
27,Kristaps Porzingis,7200.0,C,31.684281193677155,33.2,40.7,-1.6,-1.49,33.04842811936772,-0.30623848578891966,-0.09180075890007189,32.65,40527327.0,Kristaps Porzingis (40527327),ATL,PF/C,ATL@ORL 10/24/2025 07:00PM ET,268.0,ATL,ORL,26.0,15.78737,7.2865,1.54438,0.67629,1.27038,1.16522,5.40888,11.13702,48.6,1.85665,4.57475,40.6,3.11295,3.99429,77.9,1.83625,5.45026,31.45112,0.1547062694353262,0.0003672631747218341,0.23316119367715482,28.0,5.5%,-0.5103974763148661
28,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40527331.0,De'Aaron Fox (40527331),SAS,PG,SAS@NOP 10/24/2025 08:00PM ET,107.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
29,Cooper Flagg,7100.0,F,34.855615332732725,38.6,47.0,4.2,4.2,38.22556153327328,0.17147287189644042,-0.05441223233546207,38.34,40527334.0,Cooper Flagg (40527334),DAL,PG/SF,WAS@DAL 10/24/2025 08:30PM ET,104.0,DAL,WAS,34.0,17.0403,6.54126,4.156,1.10821,0.63894,2.55632,5.98797,13.28172,45.1,1.95438,5.3626,36.4,3.10998,3.79027,82.1,1.48448,5.05678,34.644205,0.13531047571456675,0.002814873053625786,0.21141033273272747,33.0,30.7%,0.2857881198274007
30,Santi Aldama,7100.0,F,29.56025332143275,25.8,33.1,-8.6,-8.64,26.176025332143276,-0.8825252029966559,-0.02869008614051636,25.26,40527339.0,Santi Aldama (40527339),MEM,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,4.0,MEM,MIA,25.0,12.30356,7.66195,3.0058,0.78957,0.5397,1.24509,4.78429,9.66293,49.5,1.81053,4.77528,37.9,0.92444,1.32234,69.9,1.67297,5.98899,29.330957499999997,0.15007148954375607,0.0013961957057058787,0.22929582143275176,25.0,0.0%,-1.47087533832776
31,Jordan Poole,7000.0,G,36.6340393095294,31.6,40.1,-2.4,-2.52,32.10340393095294,-0.3517348055684779,0.06674343579064186,31.82,40527343.0,Jordan Poole (40527343),NOP,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,263.0,NOP,SAS,32.0,20.1775,3.86356,4.97458,1.35244,0.42003,2.76948,6.9218,15.96889,43.3,3.80868,9.88852,38.5,2.52523,2.83869,89.0,0.57537,3.28819,36.53336,0.06528955443578699,0.000914992625239848,0.10067930952940003,31.0,5.6%,-0.5862246759474632
32,Desmond Bane,6900.0,G,38.807026768572,35.6,43.9,2.0,2.12,35.9207026768572,-0.06359144696461,0.08478220222054506,35.94,40527347.0,Desmond Bane (40527347),ORL,SG,ATL@ORL 10/24/2025 07:00PM ET,19.0,ORL,ATL,34.0,19.18404,6.57472,4.84461,1.40413,0.45972,2.45614,7.03744,14.52243,48.5,2.75236,6.80157,40.5,2.3568,2.67503,88.1,1.09277,5.48194,38.54516499999999,0.16439195756962827,0.005091277405855281,0.26186176857200827,32.0,10.4%,-0.10598574494101667
33,Stephon Castle,6800.0,G,35.02489695711115,33.4,41.9,0.2,-0.02,33.56248969571111,-0.21524584622980372,0.0703511890766225,33.42,40527350.0,Stephon Castle (40527350),SAS,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,50.0,SAS,NOP,32.0,17.06659,5.11472,5.99386,1.18948,0.26207,2.5647,6.11471,13.92333,43.9,1.49112,4.96156,30.1,3.34606,4.56045,73.4,1.49088,3.62385,34.81709,0.13026101192350595,0.004138479741963532,0.20780695711114952,32.0,20.8%,-0.3587430770496729
34,Trey Murphy III,6700.0,F,34.27239634773432,34.0,40.9,1.2,1.16,34.02723963477344,-0.2910730458624006,-0.05045497907470119,33.69,40527354.0,Trey Murphy III (40527354),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,238.0,NOP,SAS,33.0,18.02782,5.58317,3.44695,0.99731,0.65894,1.58558,6.38465,14.19078,45.0,2.91056,7.89801,36.9,2.34797,2.64522,88.8,1.02099,4.56218,34.15219750000001,0.07827777405684291,0.0009273955496843938,0.12019884773431755,33.0,21.5%,-0.485121743104001
35,Josh Hart,6700.0,F,24.694576955521903,28.0,35.4,-4.8,-4.78,27.66945769555219,-0.7081226438416833,-0.032647339401277245,26.93,40527359.0,Josh Hart (40527359),NYK,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,135.0,NYK,BOS,24.0,8.59592,6.90807,3.38253,1.02441,0.22613,1.22705,3.33601,6.74756,49.4,0.79138,2.41968,32.7,1.13252,1.46656,77.2,1.58299,5.32508,24.5880475,0.06932996970333687,0.0008448336556332507,0.10652945552190504,27.5,0.1%,-1.1802044064028057
36,Payton Pritchard,6600.0,G,35.446265093270554,34.0,41.5,1.6,1.69,34.144626509327054,-0.24557672608284237,0.07395894236260314,33.97,40527363.0,Payton Pritchard (40527363),BOS,PG/SG,BOS@NYK 10/24/2025 07:30PM ET,274.0,BOS,NYK,35.0,16.88966,5.91615,4.9079,1.06346,0.2955,1.48609,6.07387,12.76331,47.6,3.27225,8.08023,40.5,1.46967,1.78575,82.3,1.76842,4.14773,35.2576975,0.11891474552396653,0.0033984916615362316,0.18856759327055847,34.0,15.9%,-0.409294543471404
37,Onyeka Okongwu,6600.0,C,31.970983601372506,26.9,34.4,-5.5,-5.32,27.40709836013725,-0.7839498434742803,-0.050073141218221026,26.57,40527367.0,Onyeka Okongwu (40527367),ATL,C,ATL@ORL 10/24/2025 07:00PM ET,253.0,ATL,ORL,28.0,12.5409,10.21165,1.85148,0.91495,0.92371,1.25079,4.90751,8.74429,56.1,0.60193,1.85967,32.4,2.12396,2.89384,73.4,3.38248,6.82918,31.4355725,0.3546247427805351,0.0011579957339013752,0.5354111013725067,26.0,0.5%,-1.306583072457134
38,CJ McCollum,6500.0,G,32.37952245673366,30.4,38.4,-1.6,-1.5,30.597952245673362,-0.4806410449438928,0.06313568250466121,30.18,40527369.0,CJ McCollum (40527369),WAS,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,220.0,WAS,DAL,30.0,17.97639,4.36516,4.11565,0.85376,0.40007,1.90759,6.74854,14.68192,46.0,2.28226,6.11123,37.3,2.19705,2.97062,74.0,0.91481,3.45034,32.301309999999994,0.05077639333337319,0.0006826222445361223,0.07821245673366815,29.0,6.8%,-0.8010684082398214
39,Michael Porter Jr.,6500.0,F,28.884732755918325,31.2,38.3,-0.8,-0.83,30.968473275591833,-0.4882237649071526,-0.046497725813940315,30.43,40527373.0,Michael Porter Jr. (40527373),BKN,PF,CLE@BKN 10/24/2025 07:30PM ET,266.0,BKN,CLE,30.0,14.97107,6.3416,2.16738,0.69178,0.41343,1.31617,5.58928,11.34685,49.3,2.08585,5.25816,39.7,1.70667,2.22677,76.6,1.56047,4.78112,28.744399999999995,0.09275450657247938,0.00040033201987045737,0.14033275591833044,29.5,4.7%,-0.8137062748452544
40,Ausar Thompson,6500.0,F,33.04333496624053,29.7,37.9,-2.3,-2.23,30.034333496624054,-0.5185546447601912,-0.04254047255317944,29.47,40527376.0,Ausar Thompson (40527376),DET,SF,DET@HOU 10/24/2025 08:00PM ET,333.0,DET,HOU,33.0,13.79331,7.47309,2.98403,2.11683,0.80806,1.90372,5.47113,11.14336,49.1,0.59227,2.08371,28.4,2.25878,3.39572,66.5,2.55093,4.92216,32.8047725,0.1561941097092146,0.0014237672255694538,0.23856246624053026,30.0,2.8%,-0.8642577412669854
41,Devin Vassell,6500.0,F,33.16112354595762,30.5,38.1,-1.5,-1.63,30.76611235459576,-0.5033892048336717,-0.04451909918355988,30.22,40527379.0,Devin Vassell (40527379),SAS,SF,SAS@NOP 10/24/2025 08:00PM ET,348.0,SAS,NOP,33.0,16.75594,5.04212,3.84399,1.4599,0.4245,1.52958,6.3282,13.95566,45.3,2.47613,6.64487,37.3,1.6234,2.05217,79.1,0.78534,4.25679,33.066649999999996,0.061263003363458024,0.0008596803041467612,0.09447354595762732,32.0,5.9%,-0.8389820080561194
42,OG Anunoby,6400.0,F,31.73348565980337,31.2,38.2,-0.4,-0.26,31.25334856598034,-0.49580648487041185,-0.048476352444320754,30.71,40527382.0,OG Anunoby (40527382),NYK,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,12.0,NYK,BOS,35.0,16.32282,5.7239,2.17192,1.47969,0.74858,1.2994,6.08523,13.27938,45.8,2.17034,6.05969,35.8,1.98202,2.47024,80.2,1.57117,4.15273,31.627585000000003,0.07000372959635913,0.0002983551362768232,0.10590065980336916,34.0,7.5%,-0.8263441414506865
43,Dyson Daniels,6400.0,G,29.73383126241624,29.1,37.4,-2.5,-2.52,29.163383126241627,-0.5564682445764897,0.05952792921868057,28.67,40527386.0,Dyson Daniels (40527386),ATL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,77.0,ATL,ORL,30.0,12.09072,5.84311,3.09021,2.41314,0.57544,1.74179,5.00005,10.31582,48.5,1.01069,2.93414,34.4,1.07994,1.74841,61.8,1.54292,4.30019,29.641532499999997,0.06041052878355601,0.0005609897469694738,0.09229876241624244,30.0,4.9%,-0.9274470742941495
44,Khris Middleton,6300.0,F,31.841553246943764,28.9,36.8,-2.3,-2.37,29.19415532469437,-0.601964564356048,-0.03858321929241856,28.55,40527390.0,Khris Middleton (40527390),WAS,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,226.0,WAS,DAL,29.0,14.44775,5.76339,4.85805,1.1969,0.30745,1.94288,5.27144,10.74145,49.1,1.42184,3.90553,36.4,2.48302,2.89668,85.7,0.75735,5.00603,31.6872425,0.09760869731732569,0.0026325669892580806,0.15431074694376276,28.0,4.3%,-1.0032742739267466
45,Anfernee Simons,6300.0,G,31.31017669420937,27.5,34.3,-3.7,-3.76,27.881017669420935,-0.7915325634375401,0.05592017593269992,27.15,40527394.0,Anfernee Simons (40527394),BOS,SG,BOS@NYK 10/24/2025 07:30PM ET,315.0,BOS,NYK,31.0,17.58068,3.54462,4.71162,0.82098,0.13814,2.00176,6.27636,14.41048,43.6,2.47564,6.75294,36.7,2.55231,2.92592,87.2,0.4913,3.05333,31.234065,0.04964335948821951,0.000548884992347154,0.07611169420937072,29.0,1.2%,-1.3192209390625669
46,Mikal Bridges,6200.0,F,28.231241546569628,27.7,34.2,-3.1,-3.11,27.753124154656962,-0.7991152834007994,-0.034625966031657684,26.92,40527397.0,Mikal Bridges (40527397),NYK,SG/SF,BOS@NYK 10/24/2025 07:30PM ET,35.0,NYK,BOS,34.0,15.45821,3.9211,3.23084,0.93355,0.4538,1.42387,6.30042,13.16028,47.9,1.84124,5.36205,34.3,1.01613,1.26911,80.1,1.07308,2.84802,28.18923,0.027587146749878215,0.000210275481603914,0.04201154656962906,33.0,4.2%,-1.331858805667999
47,Kyshawn George,6100.0,F,26.196178578519643,26.3,33.7,-4.1,-4.14,26.289617857851965,-0.8370288832170978,-0.03066871277089681,25.42,40527402.0,Kyshawn George (40527402),WAS,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,112.0,WAS,DAL,31.0,10.10871,6.08415,2.93816,1.18183,0.8295,1.72962,3.53116,8.83563,40.0,1.66894,5.06105,33.0,1.37745,1.78903,77.0,1.22439,4.85976,26.113457500000003,0.05424384288335656,0.0004517713982016739,0.08272107851963986,31.0,1.4%,-1.395048138695163
48,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527406.0,Zach Edey (40527406),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,95.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
49,Jarrett Allen,6000.0,C,34.74466882945452,31.9,39.6,1.9,1.83,32.18446688294544,0.803203304770598,-0.08345523536370171,32.9,40527408.0,Jarrett Allen (40527408),CLE,C,CLE@BKN 10/24/2025 07:30PM ET,7.0,CLE,BKN,29.0,14.75322,10.36575,2.42548,0.86696,0.83869,1.44461,5.99073,8.74962,68.5,0.08275,0.28162,29.4,2.68902,3.73932,71.9,2.87186,7.4939,34.07899750000001,0.438791228165784,0.0024948290686117357,0.6656713294545111,27.5,10.0%,1.3386721746176633
