,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Karl-Anthony Towns,8900.0,C,47.300598397149614,41.1,49.0,-0.5,-0.49,41.72005983971496,0.3087623189104594,0.0,42.03,40675928.0,Karl-Anthony Towns (40675928),NYK,PF,MIN@NYK 11/05/2025 07:30PM ET,334.0,NYK,MIN,33.0,19.93738,14.4169,3.25882,0.93665,0.83166,2.75664,6.79329,13.61004,49.9,1.80388,4.56053,39.6,4.54693,5.29157,85.9,4.535,9.8819,45.906975,0.9073005686123709,0.01089084807701781,1.3936233971496097,31.5,10.2%,0.5146038648507657,2025-11-05 01:52:57 PM
11,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40675931.0,Zion Williamson (40675931),NOP,PF,NOP@DAL 11/05/2025 08:30PM ET,374.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
12,Anthony Edwards,8900.0,G,43.694373188485386,40.0,48.3,-1.6,-1.48,40.36943731884854,0.2570925310561656,0.0,40.63,40675934.0,Anthony Edwards (40675934),MIN,SG,MIN@NYK 11/05/2025 07:30PM ET,85.0,MIN,NYK,35.0,25.36765,5.60875,4.68793,1.27862,0.58389,2.90281,8.55454,18.27744,46.8,3.66785,9.06199,40.5,4.59072,5.53027,83.0,0.83536,4.77339,43.5180225,0.11210791804304775,0.0027296038069368122,0.17635068848538205,31.5,4.9%,0.42848755176027603,2025-11-05 01:52:57 PM
13,Jalen Brunson,8800.0,G,40.502425726450205,44.4,52.4,3.2,3.13,44.01024257264502,0.5597298599170282,0.0,44.57,40675937.0,Jalen Brunson (40675937),NYK,PG,MIN@NYK 11/05/2025 07:30PM ET,31.0,NYK,MIN,34.0,23.374,3.75432,6.66537,0.96456,0.19662,2.69188,7.4767,16.86947,44.3,2.45026,6.61597,37.0,5.97034,7.15114,83.5,0.59451,3.15981,40.266504999999995,0.15237059216685678,0.0024549460666423504,0.23592072645021223,34.0,8.7%,0.9328830998617136,2025-11-05 01:52:57 PM
14,Bam Adebayo,8600.0,C,42.56913625318755,40.1,47.8,-0.3,-0.2,40.346913625318756,0.2201855397316702,0.0,40.57,40675940.0,Bam Adebayo (40675940),MIA,PF/C,MIA@DEN 11/05/2025 09:00PM ET,2.0,MIA,DEN,33.0,19.49228,10.36829,4.35903,0.99988,0.59534,2.1955,7.33564,14.46946,50.7,1.18981,3.34295,35.6,3.63117,4.94389,73.4,2.14602,8.22227,41.678782500000004,0.5624759913383157,0.015546588726690909,0.8903537531875463,33.0,7.5%,0.3669758995527837,2025-11-05 01:52:57 PM
15,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40675944.0,Tyler Herro (40675944),MIA,PG,MIA@DEN 11/05/2025 09:00PM ET,136.0,MIA,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
16,Kevin Durant,8500.0,F,41.31412872263895,43.4,51.5,3.4,3.55,43.19141287226389,0.49329727553293645,0.0,43.68,40675947.0,Kevin Durant (40675947),HOU,SF,HOU@MEM 11/05/2025 08:00PM ET,80.0,HOU,MEM,34.0,23.9476,5.70902,4.64843,0.85533,0.80446,3.27662,8.20348,15.83856,51.8,2.7901,6.27386,44.5,4.75054,5.34985,88.8,0.66243,5.04659,41.132839999999995,0.11523505562204645,0.0028120464019622034,0.1812887226389563,35.5,9.7%,0.8221621258882275,2025-11-05 01:52:57 PM
17,Jaylen Brown,8400.0,F,40.92533409093133,44.5,52.9,4.9,4.83,44.14253340909313,0.5966368512415235,0.0,44.74,40675950.0,Jaylen Brown (40675950),BOS,SF,WAS@BOS 11/05/2025 07:30PM ET,30.0,BOS,WAS,32.0,21.32177,7.56161,4.25234,1.45287,0.3898,2.41248,8.01709,17.22036,46.6,1.85039,5.99379,30.9,3.4372,4.50299,76.3,0.98317,6.57844,40.556587500000006,0.23464388950530313,0.005593585557788597,0.3687465909313205,33.0,13.9%,0.9943947520692059,2025-11-05 01:52:57 PM
18,Jaren Jackson Jr.,8200.0,F,34.791179335492124,33.2,41.1,-5.6,-5.63,33.359117933549214,-0.274368144016568,0.0,33.08,40675953.0,Jaren Jackson Jr. (40675953),MEM,PF,HOU@MEM 11/05/2025 08:00PM ET,155.0,MEM,HOU,31.0,19.85357,5.92159,2.20969,1.09519,1.00614,2.14738,7.21937,15.76194,45.8,1.91939,5.65305,34.0,3.49545,4.50531,77.6,1.44096,4.48064,34.65875749999999,0.08750367614544846,0.00038877375798645336,0.13242183549213205,31.0,0.7%,-0.45728024002761336,2025-11-05 01:52:57 PM
19,Lauri Markkanen,8100.0,F,38.59237204595859,39.4,46.9,1.0,1.03,39.31923720459586,0.15375295534757857,0.0,39.47,40675956.0,Lauri Markkanen (40675956),UTA,SF,UTA@DET 11/05/2025 07:00PM ET,206.0,UTA,DET,36.0,22.03711,7.83393,2.11346,0.81393,0.69467,2.07573,6.9352,15.47273,44.8,2.51555,7.20782,34.9,5.65118,6.43443,87.8,1.81689,6.01703,38.236822499999995,0.23506363152548163,0.0009846995567912604,0.3555495459585962,34.5,7.3%,0.25625492557929763,2025-11-05 01:52:57 PM
20,Darius Garland,8000.0,G,27.68868004825271,25.1,32.9,-12.9,-13.12,25.358868004825272,-0.8796428017382929,0.0,24.48,40675959.0,Darius Garland (40675959),CLE,PG,PHI@CLE 11/05/2025 07:00PM ET,103.0,CLE,PHI,25.0,14.89318,2.77874,4.81583,1.05529,0.10873,2.51273,5.21579,12.10616,43.1,1.93173,5.66442,34.1,2.52988,3.08981,81.9,0.61542,2.16332,27.62789,0.03999152605331243,0.0002675863909139453,0.06079004825271048,22.0,0.0%,-1.4660713362304882,2025-11-05 01:52:57 PM
21,Jamal Murray,7700.0,G,39.23660272889504,41.2,49.2,4.4,4.48,41.003660272889505,0.3235251154402578,0.0,41.33,40675962.0,Jamal Murray (40675962),DEN,PG,MIA@DEN 11/05/2025 09:00PM ET,239.0,DEN,MIA,34.0,20.5166,4.71919,6.14678,1.47366,0.30828,2.92491,7.30713,16.54143,44.2,2.56521,7.15991,35.8,3.33714,3.72472,89.6,0.90081,3.81838,39.01978749999999,0.1370569598623976,0.0037432630338175687,0.2168152288950491,33.0,13.6%,0.539208525733763,2025-11-05 01:52:57 PM
22,Amen Thompson,7700.0,G,37.779184549445176,41.2,49.3,4.4,4.55,40.85791845494452,0.33090651370515645,0.0,41.19,40675965.0,Amen Thompson (40675965),HOU,PG,HOU@MEM 11/05/2025 08:00PM ET,324.0,HOU,MEM,34.0,16.7412,7.37276,4.87848,1.52995,0.90442,2.48337,5.92032,11.2887,52.4,1.07422,3.00316,35.8,3.82634,5.11159,74.9,1.10871,6.26405,37.439035,0.2122202415415573,0.007273062377613801,0.3401495494451774,35.0,11.4%,0.5515108561752607,2025-11-05 01:52:57 PM
23,Joel Embiid,7600.0,C,6.181736613850029e-05,,,,,,0.0,,,40675968.0,Joel Embiid (40675968),PHI,C,PHI@CLE 11/05/2025 07:00PM ET,88.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
24,VJ Edgecombe,7500.0,G,34.65666585340489,33.5,41.4,-2.5,-2.42,33.61566658534049,-0.25222394922187097,0.0,33.36,40675970.0,VJ Edgecombe (40675970),PHI,SG,PHI@CLE 11/05/2025 07:00PM ET,84.0,PHI,CLE,36.0,16.98879,4.83339,5.24272,1.2313,0.55824,2.01226,5.97351,13.77352,43.4,2.09787,5.66579,37.0,2.9439,3.53774,83.2,0.92995,3.90344,34.516492500000005,0.08923862556006068,0.002105138354930377,0.14017335340488216,36.5,1.5%,-0.4203732487031183,2025-11-05 01:52:57 PM
25,Derrick White,7500.0,G,36.42146385820907,39.4,46.6,3.4,3.39,39.1021463858209,0.13160876055288154,0.0,39.23,40675973.0,Derrick White (40675973),BOS,PG,WAS@BOS 11/05/2025 07:30PM ET,361.0,BOS,WAS,33.0,17.33688,5.1577,5.09211,1.1965,1.01696,1.7677,5.88717,14.24337,41.3,2.61191,7.966,32.8,2.95064,3.38887,87.1,0.72433,4.43337,36.271195,0.09535597955833126,0.0024116296238591685,0.1502688582090744,33.0,13.9%,0.21934793425480256,2025-11-05 01:52:57 PM
26,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40675976.0,Paul George (40675976),PHI,PF,PHI@CLE 11/05/2025 07:00PM ET,107.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
27,Jalen Duren,7200.0,C,37.96183979500326,37.9,45.8,3.1,3.21,37.90618397950032,0.07255757443368856,0.0,37.98,40675979.0,Jalen Duren (40675979),DET,C,UTA@DET 11/05/2025 07:00PM ET,81.0,DET,UTA,32.0,13.66962,12.18893,2.94227,0.87162,1.47706,2.0308,5.07696,8.40486,60.4,0.16898,0.49111,34.4,3.34671,4.68927,71.4,3.97345,8.21547,37.085637500000004,0.573699044567816,0.005217909383842763,0.8762022950032522,28.5,15.2%,0.12092929072281426,2025-11-05 01:52:57 PM
28,Keyonte George,7100.0,G,35.89958540448933,36.1,44.6,1.7,1.74,36.079958540448935,-0.01601920474510012,0.0,36.06,40675981.0,Keyonte George (40675981),UTA,PG/SG,UTA@DET 11/05/2025 07:00PM ET,105.0,UTA,DET,34.0,19.06966,4.71141,5.98112,0.88774,0.22344,3.2157,5.84067,14.32957,40.8,2.31657,6.77404,34.2,5.07174,6.02399,84.2,1.22851,3.4829,35.7033975,0.1242235343514154,0.0032842009874021424,0.1961879044893295,33.5,22.1%,-0.026698674575166864,2025-11-05 01:52:57 PM
29,Cam Thomas,7100.0,G,37.4011995671321,35.9,43.5,1.5,1.5,36.0501199567132,-0.09721458565899013,0.0,35.95,40675985.0,Cam Thomas (40675985),BKN,SG,BKN@IND 11/05/2025 07:00PM ET,323.0,BKN,IND,33.0,22.9256,4.42577,4.74297,0.79395,0.11663,2.68924,7.11961,16.81751,42.3,2.48261,7.32376,33.9,6.20377,7.25098,85.6,0.49014,3.93563,37.29011249999999,0.07158002075348639,0.0012390120006265843,0.11108706713210934,32.0,7.7%,-0.16202430943165022,2025-11-05 01:52:57 PM
30,PJ Washington,7000.0,F,35.083641425909256,35.0,43.0,1.0,0.96,35.00836414259093,-0.13412157698348554,0.0,34.87,40675988.0,PJ Washington (40675988),DAL,SF,NOP@DAL 11/05/2025 08:30PM ET,352.0,DAL,NOP,34.0,15.96396,8.26927,2.66452,1.21757,0.99276,1.99803,5.76881,12.75868,45.2,1.98414,6.25832,31.7,2.44219,3.31145,73.7,1.70574,6.56353,34.7110425,0.24497000838318025,0.001714637778163151,0.3725989259092598,35.0,15.1%,-0.22353596163914258,2025-11-05 01:52:57 PM
31,Michael Porter Jr.,6900.0,F,30.546277407813612,35.1,42.3,1.5,1.38,34.64462774078136,-0.18579136483777933,0.0,34.46,40675991.0,Michael Porter Jr. (40675991),BKN,PF,BKN@IND 11/05/2025 07:00PM ET,262.0,BKN,IND,30.0,15.55105,7.01885,2.61634,0.67535,0.3114,1.78983,5.47519,12.09938,45.3,2.01598,5.78548,34.8,2.5847,3.2391,79.8,1.15661,5.86224,30.335697500000002,0.1385622067057566,0.0009121992516588776,0.21057990781361158,32.0,9.7%,-0.30965227472963225,2025-11-05 01:52:57 PM
32,Trey Murphy III,6900.0,F,37.43201245189548,37.3,44.3,3.7,3.82,37.313201245189546,-0.038163399539797686,0.0,37.28,40675994.0,Trey Murphy III (40675994),NOP,SG,NOP@DAL 11/05/2025 08:30PM ET,237.0,NOP,DAL,36.0,20.16123,6.40134,3.55252,1.11534,0.55656,1.70417,6.9994,15.151,46.2,2.50618,6.87172,36.5,3.65624,4.85145,75.4,2.1715,4.22984,37.23649,0.12687136479773956,0.0017384682329568341,0.19552245189547984,36.0,17.2%,-0.06360566589966281,2025-11-05 01:52:57 PM
33,Norman Powell,6900.0,G,26.895876484037704,30.6,38.2,-3.0,-3.22,30.229587648403776,-0.4884286936986413,0.0,29.74,40675997.0,Norman Powell (40675997),MIA,SG,MIA@DEN 11/05/2025 09:00PM ET,266.0,MIA,DEN,28.0,17.39696,3.36699,1.96884,0.74339,0.17482,1.34483,5.97116,12.45601,47.9,2.29934,5.84541,39.3,3.1553,3.87281,81.5,0.45959,2.9074,26.872632499999998,0.015406514441807866,4.47374583311671e-05,0.0232439840377053,30.0,3.1%,-0.8140478228310688,2025-11-05 01:52:57 PM
34,Walker Kessler,6800.0,C,6.181736613850029e-05,,,,,,0.0,,,40676000.0,Walker Kessler (40676000),UTA,C,UTA@DET 11/05/2025 07:00PM ET,181.0,UTA,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 01:52:57 PM
35,Kyshawn George,6800.0,F,34.236043136983916,34.5,42.7,1.3,1.32,34.473604313698395,-0.15626577177818257,0.0,34.32,40676002.0,Kyshawn George (40676002),WAS,SG,WAS@BOS 11/05/2025 07:30PM ET,106.0,WAS,BOS,31.0,13.7127,8.46998,3.68327,1.09774,1.0575,2.33996,4.6894,10.59247,44.3,1.7927,4.76445,37.6,2.54119,3.46565,73.3,1.37852,7.09147,33.86193,0.24154053492868924,0.00393411153029284,0.3741131369839124,31.0,4.6%,-0.2604429529636376,2025-11-05 01:52:57 PM
36,Cooper Flagg,6800.0,F,36.62736565367228,35.3,43.4,2.1,2.19,35.43273656536722,-0.10459598392388932,0.0,35.33,40676005.0,Cooper Flagg (40676005),DAL,PG,NOP@DAL 11/05/2025 08:30PM ET,96.0,DAL,NOP,33.0,17.30005,8.08823,4.07941,1.04664,0.6582,3.06877,5.92665,12.96405,45.7,1.62985,5.04765,32.3,3.8169,4.70806,81.1,1.40702,6.68121,36.2196725,0.2605258774442102,0.005634779168654074,0.4076931536722775,33.0,15.2%,-0.17432663987314886,2025-11-05 01:52:57 PM
37,Alexandre Sarr,6700.0,C,36.26005299221728,34.3,42.2,1.5,1.68,34.49600529922172,-0.193172763102678,0.0,34.3,40676008.0,Alexandre Sarr (40676008),WAS,C,WAS@BOS 11/05/2025 07:30PM ET,292.0,WAS,BOS,30.0,14.765,9.62602,2.98465,0.61279,1.72988,2.02803,5.11558,12.03254,42.5,1.50931,4.42446,34.1,3.02452,4.17653,72.4,2.90322,6.7228,35.70048,0.36618967995908386,0.0034294907595516064,0.5595729922172806,29.0,4.1%,-0.32195460517113,2025-11-05 01:52:57 PM
38,Rudy Gobert,6700.0,C,34.506381067423824,27.8,34.9,-5.0,-4.9,28.47063810674238,-0.7320148364403113,0.0,27.74,40676010.0,Rudy Gobert (40676010),MIN,C,MIN@NYK 11/05/2025 07:30PM ET,110.0,MIN,NYK,33.0,12.63475,11.1852,1.94072,0.71244,1.74224,1.45177,4.65825,7.272,64.1,0.25415,0.58603,43.4,3.06411,4.55683,67.2,2.91119,8.274,33.83788,0.4425060751115024,0.0015806515855231525,0.6685010674238231,32.0,0.1%,-1.220024727400519,2025-11-05 01:52:57 PM
39,Donte DiVincenzo,6600.0,G,26.806239926071267,25.3,32.9,-7.1,-7.13,25.450623992607127,-0.8796428017382929,0.0,24.57,40676012.0,Donte DiVincenzo (40676012),MIN,PG,MIN@NYK 11/05/2025 07:30PM ET,76.0,MIN,NYK,28.0,12.46359,4.07249,3.7319,1.22555,0.31326,1.66425,4.32446,9.60332,45.0,2.7304,6.62994,41.2,1.08427,1.36358,79.5,0.76583,3.30667,26.762747500000003,0.028412529683751873,0.0002912105152123203,0.043492426071264766,28.0,0.1%,-1.4660713362304882,2025-11-05 01:52:57 PM
40,OG Anunoby,6600.0,F,31.41938307276382,30.8,38.2,-1.6,-1.53,30.861938307276382,-0.4884286936986413,0.0,30.37,40676015.0,OG Anunoby (40676015),NYK,SF,MIN@NYK 11/05/2025 07:30PM ET,8.0,NYK,MIN,35.0,16.15698,5.7699,2.09498,1.43122,0.77166,1.48471,5.6206,12.69346,44.3,2.27336,6.40329,35.5,2.64241,3.29078,80.3,1.74942,4.02048,31.311909999999997,0.07108345526089688,0.00028262995749256674,0.10747307276382302,35.0,5.9%,-0.8140478228310688,2025-11-05 01:52:57 PM
41,Payton Pritchard,6600.0,G,34.378332258139324,35.5,43.0,3.1,2.97,35.387833225813935,-0.13412157698348554,0.0,35.25,40676018.0,Payton Pritchard (40676018),BOS,PG/SG,WAS@BOS 11/05/2025 07:30PM ET,267.0,BOS,WAS,33.0,16.80682,5.11312,4.74146,1.42104,0.22805,1.63912,5.92993,13.6612,43.4,2.92246,8.48551,34.4,2.02449,2.3184,87.3,1.10455,4.00857,34.25026,0.08179562385173561,0.001792940787241291,0.1280722581393273,33.0,25.1%,-0.22353596163914258,2025-11-05 01:52:57 PM
42,Mikal Bridges,6500.0,F,28.254042299404496,29.9,36.7,-2.1,-1.96,29.735404229940446,-0.5991496676721275,0.0,29.14,40676022.0,Mikal Bridges (40676022),NYK,SG,MIN@NYK 11/05/2025 07:30PM ET,27.0,NYK,MIN,35.0,15.20842,4.11707,3.25594,0.89898,0.48566,1.60363,5.85773,13.00058,45.1,2.00325,5.92039,33.8,1.48971,1.84528,80.7,1.01514,3.10193,28.207757499999996,0.030361709292698304,0.00024741182181716847,0.046284799404498964,35.0,4.7%,-0.9985827794535459,2025-11-05 01:52:57 PM
43,De'Andre Hunter,6500.0,F,25.026311994276124,28.5,35.5,-3.5,-3.52,28.15263119942761,-0.6877264468509168,0.0,27.46,40676025.0,De'Andre Hunter (40676025),CLE,SF,PHI@CLE 11/05/2025 07:00PM ET,147.0,CLE,PHI,28.0,14.4011,4.46279,1.52321,0.86021,0.37865,1.46888,4.79764,11.2525,42.6,1.9564,5.81513,33.6,2.84942,3.66854,77.7,0.90071,3.56209,24.985882500000006,0.026835271414640954,5.88623847187516e-05,0.04042949427611769,29.0,0.7%,-1.146210744751528,2025-11-05 01:52:57 PM
44,Andrew Wiggins,6500.0,F,32.55465271932161,31.0,38.5,-1.0,-1.07,31.15546527193216,-0.46628449890394424,0.0,30.69,40676028.0,Andrew Wiggins (40676028),MIA,PF,MIA@DEN 11/05/2025 09:00PM ET,364.0,MIA,DEN,32.0,18.73447,5.05061,2.56073,1.09937,0.52336,1.63082,6.83653,14.85983,46.0,2.3128,6.31097,36.6,2.74861,3.70017,74.3,1.06912,3.98148,32.4752775,0.0523134531646157,0.00030167985822853366,0.07937521932160915,31.0,5.8%,-0.7771408315065738,2025-11-05 01:52:57 PM
45,Quentin Grimes,6400.0,G,31.69380583436703,29.1,37.6,-2.5,-2.56,29.359380583436707,-0.5327170832880359,0.0,28.83,40676031.0,Quentin Grimes (40676031),PHI,PG/SG,PHI@CLE 11/05/2025 07:00PM ET,118.0,PHI,CLE,32.0,16.92525,4.75578,3.79982,0.82598,0.49929,2.09544,5.65879,12.25412,46.2,2.87952,7.11959,40.4,2.72814,3.39544,80.3,1.04071,3.71507,31.612284999999993,0.052981736605441684,0.000682743152958225,0.08152083436703719,29.5,6.7%,-0.8878618054800599,2025-11-05 01:52:57 PM
46,Jaden McDaniels,6400.0,F,25.94837404179757,27.4,34.6,-4.2,-4.21,27.254837404179757,-0.7541590312350084,0.0,26.5,40676035.0,Jaden McDaniels (40676035),MIN,SF,MIN@NYK 11/05/2025 07:30PM ET,220.0,MIN,NYK,32.0,12.58631,5.99797,1.56042,1.00931,0.78153,1.65611,4.97451,9.7363,51.1,1.35199,3.60535,37.5,1.28529,1.8056,71.2,1.26615,4.73182,25.8540225,0.06260306416474586,0.0001489818501513531,0.09435154179757284,32.0,0.5%,-1.256931718725014,2025-11-05 01:52:57 PM
47,Kelly Oubre Jr.,6300.0,F,31.18709535121707,30.9,38.4,-0.3,-0.34,30.928709535121705,-0.47366589716884344,0.0,30.46,40676038.0,Kelly Oubre Jr. (40676038),PHI,SF,PHI@CLE 11/05/2025 07:00PM ET,252.0,PHI,CLE,35.0,15.27504,6.99946,1.822,1.24997,0.64941,1.33201,5.50151,12.09896,45.5,2.19657,5.93809,37.0,2.07545,2.66956,77.7,1.48915,5.51032,30.988405000000004,0.1316362642369131,0.00041198495389897294,0.19869035121706657,35.5,4.4%,-0.7894431619480724,2025-11-05 01:52:57 PM
48,Ausar Thompson,6300.0,F,34.540578584788655,32.8,41.2,1.6,1.83,32.974057858478865,-0.2669867457516688,0.0,32.71,40676041.0,Ausar Thompson (40676041),DET,SF,UTA@DET 11/05/2025 07:00PM ET,325.0,DET,UTA,31.0,15.22203,6.83187,3.2203,2.18589,0.92845,1.97109,5.63571,11.82143,47.7,1.01517,3.59401,28.2,2.93545,4.16103,70.5,2.15713,4.67474,34.3430375,0.12889350204900588,0.001400277238382743,0.19754108478865706,29.0,12.5%,-0.4449779095861147,2025-11-05 01:52:57 PM
