,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
10,Draymond Green,6100.0,C,30.490790367183262,28.8,37.4,-1.6,-1.59,28.969079036718323,-0.5134303128232147,0.08486464254063548,28.54,40519811.0,Draymond Green (40519811),GSW,PF/C,DEN@GSW 10/23/2025 10:00PM ET,14.0,GSW,DEN,29.0,9.34897,7.32781,4.89988,1.43323,1.13574,2.41174,3.50147,7.8069,44.9,1.03592,3.199,32.4,1.31011,1.93999,67.5,1.72001,5.6078,30.3085825,0.11387773719829035,0.003797087128608379,0.18220786718326065,28.5,25.6%,-0.8557171880386912
11,Bennedict Mathurin,6000.0,F,30.705221269406746,32.1,40.5,2.1,1.95,31.96052212694068,-0.33867320465788064,-0.12600833100816666,31.5,40519815.0,Bennedict Mathurin (40519815),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,29.0,IND,OKC,32.0,16.74103,6.15431,2.77702,0.81306,0.33926,2.34552,5.6275,13.09025,43.0,1.6596,4.97451,33.4,3.82643,4.49847,85.1,1.35388,4.80043,30.561127499999998,0.09466754404962391,0.0006974844441036902,0.14409376940674692,32.0,64.0%,-0.5644553410964678
12,Cameron Johnson,5900.0,F,29.71132234987396,27.9,35.0,-1.7,-1.58,28.081132234987393,-0.6487261384996023,-0.07200476057609524,27.36,40519820.0,Cameron Johnson (40519820),DEN,SF/PF,DEN@GSW 10/23/2025 10:00PM ET,26.0,DEN,GSW,30.0,16.17483,4.70915,2.91741,0.93268,0.4832,1.8095,5.49415,12.13782,45.3,2.5688,6.97468,36.8,2.61772,3.16466,82.7,1.07462,3.63453,29.6487925,0.04108494835202077,0.00030080911531034946,0.0625298498739622,32.0,26.7%,-1.0812102308326705
13,Brandin Podziemski,5900.0,G,30.47504865076903,29.4,37.0,-0.2,-0.27,29.507504865076903,-0.5359796171026125,-0.01341644104923782,28.96,40519824.0,Brandin Podziemski (40519824),GSW,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,39.0,GSW,DEN,31.0,13.42002,6.24405,3.79235,1.27465,0.28391,1.41698,5.10324,11.43957,44.6,2.02342,5.43938,37.2,1.19012,1.58122,75.3,1.43941,4.80463,30.333947499999997,0.09116449368848954,0.001451470078765741,0.14110115076903154,30.0,33.3%,-0.8932993618376877
14,Jonathan Kuminga,5800.0,F,34.17900182272858,30.9,38.7,1.7,1.8,31.227900182272855,0.9748239345419603,-0.10800714086414288,32.09,40519828.0,Jonathan Kuminga (40519828),GSW,PF,DEN@GSW 10/23/2025 10:00PM ET,28.0,GSW,DEN,31.0,18.25601,6.75383,2.7265,1.07193,0.679,1.89269,6.83307,14.95919,45.7,1.25725,3.97986,31.6,3.33261,5.04717,66.0,1.92473,4.8291,33.97218749999999,0.13591666559748264,0.0009797747774543911,0.20681432272858716,28.5,24.0%,1.6247065575699338
15,Aaron Gordon,5700.0,F,28.444331658914482,28.7,35.9,-0.1,-0.09,28.67443316589145,0.6182375071798175,-0.09000595072011906,29.2,40519831.0,Aaron Gordon (40519831),DEN,PF,DEN@GSW 10/23/2025 10:00PM ET,13.0,DEN,GSW,30.0,14.36567,5.9865,3.09,0.55394,0.39986,1.75717,5.14329,10.16105,50.6,1.62322,3.95976,41.0,2.45587,3.24948,75.6,1.86572,4.12078,28.324420000000003,0.0784665884395153,0.000737258751735342,0.11991165891447897,32.0,19.1%,1.030395845299696
16,Aaron Nesmith,5600.0,F,29.532812166616157,26.1,33.2,-2.3,-2.15,26.443281216661614,0.27438630936632386,-0.03600238028804764,26.68,40519834.0,Aaron Nesmith (40519834),IND,SF/PF,OKC@IND 10/23/2025 07:30PM ET,35.0,IND,OKC,32.0,15.49388,5.58701,2.2238,1.09296,0.4361,1.38524,5.43883,11.5505,47.1,2.51973,6.16979,40.8,2.09649,2.28231,91.9,1.14356,4.44344,29.4387075,0.06218373758984019,0.0002763534104661473,0.09410466661615874,30.0,25.0%,0.45731051561053976
17,Isaiah Jackson,5500.0,C,25.96475806257137,19.9,27.6,-8.1,-8.17,20.506475806257136,-0.4387865453579606,0.05657642836042365,20.12,40519838.0,Isaiah Jackson (40519838),IND,C,OKC@IND 10/23/2025 07:30PM ET,22.0,IND,OKC,22.0,8.96251,7.8002,1.87477,0.8167,1.70305,1.58649,3.51107,6.25804,56.1,0.07859,0.27059,29.0,1.86179,3.46489,53.7,2.85979,4.94041,25.810465,0.10218634907389026,0.00033784632017781237,0.15429306257136885,18.5,1.3%,-0.7313109089299343
18,Christian Braun,5300.0,G,27.283939324460704,25.9,32.7,-1.3,-1.33,26.03839393244607,0.21071016162308417,-0.008944294032825215,26.24,40519840.0,Christian Braun (40519840),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,3.0,DEN,GSW,32.0,13.60234,5.4296,2.43577,1.0705,0.51458,1.27121,5.27571,9.87069,53.4,1.25833,3.38533,37.2,1.79259,2.34097,76.6,1.28705,4.14255,27.206715000000003,0.050941396738749235,0.0002707431175259621,0.07722432446070174,33.5,36.2%,0.3511836027051403
19,Obi Toppin,5200.0,F,25.095589080811415,22.7,30.3,-4.1,-4.07,22.93955890808114,-0.09493534754446649,-0.0,22.84,40519845.0,Obi Toppin (40519845),IND,PF,OKC@IND 10/23/2025 07:30PM ET,48.0,IND,OKC,23.0,12.28154,5.17872,2.5453,0.73544,0.38492,1.27767,4.58581,9.38159,48.9,1.72159,4.79545,35.9,1.38833,1.75155,79.3,0.94375,4.23497,25.035569999999996,0.03955903870185273,0.00022684091954692435,0.06001908081141987,22.0,4.7%,-0.1582255792407775
20,Buddy Hield,5100.0,G,21.011929650740896,20.6,28.4,-5.8,-6.02,20.64119296507409,-0.3369047089687775,-0.0,20.3,40519848.0,Buddy Hield (40519848),GSW,SF,DEN@GSW 10/23/2025 10:00PM ET,17.0,GSW,DEN,23.0,10.92985,3.5753,1.76196,0.88079,0.31231,1.15276,3.99171,9.43151,42.3,2.28785,6.17512,37.0,0.65858,0.81777,80.5,0.80613,2.76917,20.995659999999997,0.010791843972717945,2.729492727404458e-05,0.01626965074089905,22.0,1.9%,-0.5615078482812959
21,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519851.0,T.J. McConnell (40519851),IND,PG,OKC@IND 10/23/2025 07:30PM ET,30.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
22,Al Horford,4700.0,C,19.190950160817913,18.0,25.1,-6.8,-6.65,18.119095016081793,-0.7571672840741589,0.02828821418021184,17.39,40519854.0,Al Horford (40519854),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,20.0,GSW,DEN,21.0,7.0371,5.59514,1.56095,0.51359,0.73165,0.64928,2.65781,5.94744,44.7,1.23599,3.42674,36.1,0.48549,0.61107,79.4,1.47752,4.11762,19.156285000000004,0.02300181385266819,5.414667963538875e-05,0.03466516081790844,20.0,1.5%,-1.2619454734569315
23,Jonas Valanciunas,4600.0,C,19.31702899935432,15.9,23.6,-8.5,-8.39,16.241702899935433,-0.9481957273038779,-0.028288214180211824,15.27,40519856.0,Jonas Valanciunas (40519856),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,50.0,DEN,GSW,15.0,7.22988,6.7983,1.47451,0.38898,0.55131,1.26545,2.97616,5.567,53.5,0.11742,0.47629,24.7,1.16014,1.4606,79.4,2.06337,4.73492,19.246085000000004,0.04708945669874141,0.00010327143540159246,0.07094399935431689,13.0,0.3%,-1.5803262121731299
24,Cason Wallace,4500.0,G,6.181736613850029e-05,,,,,,0.0,,,40519858.0,Cason Wallace (40519858),OKC,PG/SG,OKC@IND 10/23/2025 07:30PM ET,52.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
25,Alex Caruso,4400.0,G,6.181736613850029e-05,,,,,,0.0,,,40519862.0,Alex Caruso (40519862),OKC,PG/SF,OKC@IND 10/23/2025 07:30PM ET,7.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
26,Luguentz Dort,4300.0,F,28.278046217984826,23.3,30.3,0.1,0.23,23.797804621798484,-0.09493534754446649,-0.01800119014402382,23.68,40519867.0,Luguentz Dort (40519867),OKC,SG,OKC@IND 10/23/2025 07:30PM ET,10.0,OKC,IND,36.0,13.47104,5.04457,2.21022,1.54235,0.50589,1.01111,4.8248,11.30434,42.7,3.07199,7.75778,39.6,0.74945,1.03626,72.3,1.52834,3.51623,28.219002500000002,0.03902904055945877,0.00016671904854493068,0.05904371798482295,32.0,38.3%,-0.1582255792407775
27,Aaron Wiggins,4200.0,F,28.625625575986657,27.8,35.7,5.0,5.11,27.882562557598668,0.5927670480825222,-0.05400357043207142,28.42,40519870.0,Aaron Wiggins (40519870),OKC,SF/PF,OKC@IND 10/23/2025 07:30PM ET,54.0,OKC,IND,30.0,15.40973,4.89444,2.405,1.17605,0.25367,1.21756,5.90893,12.61391,46.8,2.35476,6.33136,37.2,1.23711,1.53835,80.4,1.36382,3.53062,28.56332,0.04112564881294994,0.00020570092241042952,0.06230557598665619,30.0,81.3%,0.987945080137537
28,Tim Hardaway Jr.,4100.0,F,10.187733937305877,13.1,19.6,-9.3,-9.26,12.808773393730586,-0.008994258623577205,0.03600238028804762,12.84,40519874.0,Tim Hardaway Jr. (40519874),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,15.0,DEN,GSW,15.0,5.74477,1.59948,0.85257,0.30978,0.09429,0.43968,1.93379,4.87799,39.6,1.15025,3.29162,34.9,0.72693,0.91996,79.0,0.22175,1.37773,10.186399999999999,0.0008878902405529398,7.006483494453101e-07,0.0013339373058777455,18.5,0.1%,-0.014990431039295342
29,Bruce Brown,4000.0,G,14.74157842921304,13.4,20.8,-8.6,-8.6,13.534157842921307,0.11692536210650402,0.0044721470164126075,13.66,40519879.0,Bruce Brown (40519879),DEN,PG/SG,DEN@GSW 10/23/2025 10:00PM ET,4.0,DEN,GSW,18.0,6.317,3.53722,1.51375,0.67935,0.24671,0.87048,2.41421,5.84566,41.3,0.61641,1.90904,32.3,0.87216,1.1491,75.9,0.88067,2.65655,14.734234999999998,0.004875948839202743,9.835318079469727e-06,0.007343429213042522,19.0,2.3%,0.19487560351084005
30,Moses Moody,4000.0,F,6.181736613850029e-05,,,,,,0.0,,,40519883.0,Moses Moody (40519883),GSW,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,32.0,GSW,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
31,Peyton Watson,3900.0,F,16.10022603905926,10.3,17.2,-11.3,-11.42,10.880022603905926,-0.26083350008374007,0.07200476057609524,10.69,40519888.0,Peyton Watson (40519888),DEN,PF,DEN@GSW 10/23/2025 10:00PM ET,53.0,DEN,GSW,20.0,6.64152,3.40682,1.15623,0.60083,1.17164,0.8556,2.46799,5.34507,46.2,0.68383,1.96874,34.7,1.02172,1.53753,66.5,0.72026,2.68657,16.093445,0.004507815926002308,6.4383900860260555e-06,0.00678103905926154,14.0,0.0%,-0.43472250013956676
32,Ajay Mitchell,3800.0,G,21.465621521516297,21.6,29.2,0.4,0.52,21.58656215215163,0.998362707217073,-0.004472147016412604,22.58,40519891.0,Ajay Mitchell (40519891),OKC,PG,OKC@IND 10/23/2025 07:30PM ET,31.0,OKC,IND,26.0,10.50955,2.87981,3.14298,1.19638,0.15762,1.34487,4.01261,8.55269,46.9,1.17999,3.24047,36.4,1.30434,1.58426,82.3,0.75043,2.12938,21.4493425,0.010747894864213903,5.239307332490891e-05,0.01627902151629558,25.0,41.3%,1.6639378453617883
33,Julian Strawther,3700.0,F,1.49401117772523,3.5,10.2,-17.3,-17.52,3.299401117772523,-0.9953646210092143,0.14400952115219048,2.45,40519894.0,Julian Strawther (40519894),DEN,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,46.0,DEN,GSW,2.0,0.81022,0.24692,0.1181,0.0599,0.02874,0.09438,0.29186,0.70042,41.7,0.1356,0.4058,33.4,0.09091,0.11899,76.4,0.03717,0.20975,1.4939099999999998,6.741614532181649e-05,1.7835749137712874e-08,0.00010117772523013788,5.0,0.0%,-1.6589410350153573
34,Gary Payton II,3600.0,G,11.884516854949874,11.3,18.5,-9.1,-9.14,11.358451685494988,-0.12442057762615188,0.01341644104923782,11.25,40519899.0,Gary Payton II (40519899),GSW,SG/SF,DEN@GSW 10/23/2025 10:00PM ET,37.0,GSW,DEN,12.0,5.26256,2.57865,1.09625,0.66433,0.23102,0.53392,2.22786,4.0302,55.3,0.45574,1.35354,33.7,0.35109,0.48746,72.0,0.81157,1.76708,11.881857499999999,0.0017685965144486617,2.153392733913661e-06,0.0026593549498747336,13.5,0.5%,-0.20736762937691983
35,Isaiah Joe,3500.0,G,6.181736613850029e-05,,,,,,0.0,,,40519904.0,Isaiah Joe (40519904),OKC,SG/SF,OKC@IND 10/23/2025 07:30PM ET,25.0,OKC,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
36,Jay Huff,3400.0,C,19.431730786652313,15.4,22.3,-4.2,-4.11,15.80317307866523,0.27432488801910565,-0.05657642836042366,16.02,40519909.0,Jay Huff (40519909),IND,C,OKC@IND 10/23/2025 07:30PM ET,21.0,IND,OKC,17.0,9.7882,3.54276,1.27612,0.40266,1.05157,0.98287,3.48293,7.09841,49.1,1.74207,4.44254,39.2,1.08025,1.37326,78.7,0.8474,2.69536,19.418889999999998,0.008532801812899771,1.3861310989183381e-05,0.012840786652317207,16.0,7.5%,0.45720814669850945
37,Trayce Jackson-Davis,3300.0,C,6.181736613850029e-05,,,,,,0.0,,,40519911.0,Trayce Jackson-Davis (40519911),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,24.0,GSW,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
38,Ben Sheppard,3200.0,G,15.104585313832269,12.4,18.9,-6.4,-6.3,12.670458531383229,0.41707790501037106,0.008944294032825212,13.1,40519913.0,Ben Sheppard (40519913),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,43.0,IND,OKC,20.0,6.14005,3.11369,2.0006,0.68069,0.20408,0.62181,2.17546,5.42513,40.1,1.21413,3.63146,33.4,0.575,0.65577,87.7,0.71684,2.39686,15.098762500000001,0.003860243384069737,1.0816252054333317e-05,0.005822813832267606,19.0,5.5%,0.6951298416839518
39,Jaylin Williams,3200.0,C,20.52572706921737,16.8,24.6,-2.0,-2.03,17.172572706921738,1.0787641240924317,0.0,18.25,40519918.0,Jaylin Williams (40519918),OKC,C,OKC@IND 10/23/2025 07:30PM ET,56.0,OKC,IND,18.0,6.81766,5.82113,2.61937,0.58601,0.5095,0.82008,2.42437,5.45733,44.4,1.36119,3.53469,38.5,0.60774,0.81352,74.7,1.19609,4.62504,20.4847025,0.02701125444707191,0.0001692291822542414,0.04102456921737059,17.0,21.6%,1.7979402068207195
40,DaRon Holmes II,3200.0,,,,,,,,0.0,,,40519920.0,DaRon Holmes II (40519920),DEN,C,DEN@GSW 10/23/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
41,Will Richard,3200.0,G,11.363326593655264,8.5,15.3,-10.3,-10.43,8.786332659365526,-0.0008291807256668425,0.017888588065650423,8.8,40519922.0,Will Richard (40519922),GSW,PG,DEN@GSW 10/23/2025 10:00PM ET,41.0,GSW,DEN,12.0,5.30828,2.39122,1.18473,0.40715,0.24868,0.67698,2.00612,4.44068,45.2,0.62675,1.78436,35.1,0.6693,0.88296,75.8,0.62428,1.76694,11.360945000000001,0.0015837165323306253,2.0062855893610405e-06,0.002381593655264021,12.5,0.2%,-0.0013819678761114041
42,Johnny Furphy,3100.0,F,12.002253387478394,8.8,15.8,-9.6,-9.46,9.12022533874784,0.057213470071005114,0.09000595072011906,9.27,40519925.0,Johnny Furphy (40519925),IND,SG/SF,OKC@IND 10/23/2025 07:30PM ET,11.0,IND,OKC,15.0,4.47007,2.97,1.06711,0.73342,0.35816,0.62402,1.51495,4.09833,37.0,0.68979,2.2841,30.2,0.75039,0.89568,83.8,0.89352,2.07647,11.999279999999997,0.001977307325872375,2.475496529475625e-06,0.0029733874783969888,12.5,0.2%,0.0953557834516752
43,Quinten Post,3100.0,C,10.535112509717763,13.0,20.0,-5.4,-5.42,12.753511250971776,0.5447717367630495,-0.08486464254063548,13.21,40519930.0,Quinten Post (40519930),GSW,C,DEN@GSW 10/23/2025 10:00PM ET,40.0,GSW,DEN,10.0,4.7675,2.60756,0.77969,0.25886,0.30652,0.48591,1.78312,3.85283,46.3,0.89706,2.21552,40.5,0.3042,0.41195,73.8,0.74039,1.86717,10.53282,0.0015255559125689747,1.3919496365277162e-06,0.002292509717763045,13.5,1.5%,0.9079528946050825
44,Ousmane Dieng,3100.0,F,11.277478410755888,8.0,15.0,-10.4,-10.47,8.327747841075588,-0.035654771203670096,0.10800714086414288,8.4,40519932.0,Ousmane Dieng (40519932),OKC,PF,OKC@IND 10/23/2025 07:30PM ET,9.0,OKC,IND,13.0,4.79936,2.57913,1.04345,0.61239,0.1856,0.58979,1.81457,4.27819,42.4,0.77116,2.44954,31.5,0.39907,0.57875,69.0,0.59773,1.9814,11.275112499999999,0.0015736192606765121,1.8272882917760944e-06,0.0023659107558900968,10.5,0.0%,-0.0594246186727835
45,Zeke Nnaji,3100.0,C,6.181736613850029e-05,,,,,,0.0,,,40519935.0,Zeke Nnaji (40519935),DEN,PF/C,DEN@GSW 10/23/2025 10:00PM ET,36.0,DEN,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
46,Jalen Pickett,3100.0,G,7.104506704812849,0.7,7.5,-17.7,-17.71,1.3404506704812849,-0.9062945331537494,0.02683288209847564,0.0,40519939.0,Jalen Pickett (40519939),DEN,PG,DEN@GSW 10/23/2025 10:00PM ET,38.0,DEN,GSW,9.0,2.84334,1.11764,1.37488,0.27706,0.08943,0.42061,1.07007,2.59723,41.2,0.55699,1.50172,37.1,0.1462,0.19609,74.6,0.23361,0.88403,7.10388,0.00041708126414519294,3.60972210114369e-07,0.0006267048128481326,1.0,0.0%,-1.5104908885895825
47,Tyrese Haliburton,3000.0,,,,,,,,0.0,,,40519942.0,Tyrese Haliburton (40519942),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
48,Taelon Peter,3000.0,,,4.8,11.5,-13.2,-12.97,,-0.4419533267803738,,,40519945.0,Taelon Peter (40519945),IND,PG/SG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0%,-0.7365888779672897
49,RayJ Dennis,3000.0,,,,,,,,0.0,,,40519949.0,RayJ Dennis (40519949),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
50,Jarace Walker,3000.0,F,9.826308779548318,14.8,22.1,-3.2,-3.2,14.302630877954835,0.7885508701090719,0.01800119014402382,15.11,40519952.0,Jarace Walker (40519952),IND,PF,OKC@IND 10/23/2025 07:30PM ET,51.0,IND,OKC,10.0,4.06738,2.1362,1.21744,0.46592,0.18931,0.77302,1.47564,3.3167,44.5,0.67416,1.71864,39.2,0.44194,0.63017,70.1,0.27621,1.85999,9.82482,0.0009901043539386793,1.2076724697122421e-06,0.0014887795483171558,16.5,6.9%,1.3142514501817866
51,Kam Jones,3000.0,,,,,,,,0.0,,,40519955.0,Kam Jones (40519955),IND,PG,OKC@IND 10/23/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
52,Quenton Jackson,3000.0,G,6.181736613850029e-05,,,,,,0.0,,,40519958.0,Quenton Jackson (40519958),IND,PG,OKC@IND 10/23/2025 07:30PM ET,23.0,IND,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
53,James Wiseman,3000.0,C,2.7936151648511496,1.9,8.7,-16.1,-16.09,1.9893615164851148,-0.7669921712417368,-0.14144107090105915,1.08,40519961.0,James Wiseman (40519961),IND,C,OKC@IND 10/23/2025 07:30PM ET,58.0,IND,OKC,2.0,2.12205,0.47386,0.034,0.00751,0.01081,0.02428,0.70217,1.50766,46.6,0.00714,0.39814,1.8,0.71056,0.70412,100.9,0.0292,0.44466,2.793445,0.00011337997953523005,3.16272822368916e-08,0.00017016485114955578,2.0,0.0%,-1.2783202854028948
