,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Julius Randle,8700.0,F,41.85126104041247,44.3,52.4,3.5,3.51,44.05512610404124,0.4797317113187339,-0.010593810161733493,44.52,40646237.0,Julius Randle (40646237),MIN,PF,MIN@BKN 11/03/2025 07:00PM ET,219.0,MIN,BKN,35.0,22.08066,8.50296,4.68547,0.7135,0.39517,3.11321,7.80642,15.70408,49.7,1.78276,4.85797,36.7,4.68505,5.92314,79.1,1.65243,6.85053,41.289680000000004,0.35128558576775637,0.011550887253609548,0.5615810404124632,34.5,11.0%,0.7995528521978899,2025-11-03 03:58:26 PM
11,Kevin Durant,8600.0,F,40.34220864710941,42.5,50.5,2.1,1.95,42.284220864710946,0.3435867895105795,-0.010271348616971685,42.62,40646240.0,Kevin Durant (40646240),HOU,SF,DAL@HOU 11/03/2025 08:00PM ET,68.0,HOU,DAL,35.0,23.87059,5.59597,4.44963,0.80247,0.70111,3.32789,8.2344,16.48854,49.9,2.5912,5.78345,44.8,4.81058,5.68758,84.6,0.60324,4.99273,40.1788125,0.10440999000044007,0.0022603873695839524,0.16339614710941197,35.0,6.9%,0.5726446491842992,2025-11-03 03:58:26 PM
12,Karl-Anthony Towns,8500.0,C,52.83793322239702,47.5,55.5,7.5,7.62,48.0337933222397,0.7018628995320387,-0.010818724562076762,48.72,40646243.0,Karl-Anthony Towns (40646243),NYK,PF,WAS@NYK 11/03/2025 07:30PM ET,275.0,NYK,WAS,33.0,21.42092,16.81717,3.18972,0.95295,1.32565,2.89307,7.41585,14.67228,50.5,1.98463,4.93273,40.2,4.60459,5.29516,87.0,5.38724,11.42993,51.3299425,0.9830461466375418,0.01114050081356766,1.5079907223970155,33.0,30.1%,1.1697714992200645,2025-11-03 03:58:26 PM
13,Jaren Jackson Jr.,8400.0,F,35.54528913619556,36.5,44.7,-3.1,-3.17,36.40452891361956,-0.07201349811431297,-0.008260706043751004,36.32,40646246.0,Jaren Jackson Jr. (40646246),MEM,PF,DET@MEM 11/03/2025 08:00PM ET,127.0,MEM,DET,30.0,19.91898,6.40569,1.98996,1.087,1.28288,2.15543,6.81458,14.89765,45.7,1.6005,4.83476,33.1,4.68931,5.8401,80.3,1.57562,4.83007,35.3733275,0.11380854465179373,0.0004162730726202981,0.1719616361955515,30.0,2.0%,-0.1200224968571883,2025-11-03 03:58:26 PM
14,Jaylen Brown,8300.0,F,39.5920835171739,42.2,50.3,3.0,3.1,41.93920835171739,0.32925574510972094,-0.010252380290809228,42.26,40646249.0,Jaylen Brown (40646249),BOS,SF,UTA@BOS 11/03/2025 07:30PM ET,25.0,BOS,UTA,32.0,20.50795,6.8571,4.34952,1.54561,0.35159,2.28452,7.62095,16.86919,45.2,2.12375,6.61994,32.1,3.14231,4.03525,77.9,1.07327,5.78383,39.317620000000005,0.17453659282653344,0.004219542644696653,0.2744635171738901,32.0,13.7%,0.5487595751828682,2025-11-03 03:58:26 PM
15,Lauri Markkanen,8100.0,F,38.52146884575465,39.5,46.7,1.1,1.11,39.402146884575465,0.07129694589427071,-0.009550552222798233,39.46,40646252.0,Lauri Markkanen (40646252),UTA,SF,UTA@BOS 11/03/2025 07:30PM ET,172.0,UTA,BOS,36.0,21.8022,7.98926,1.93895,0.85134,0.62229,1.91616,6.84581,15.40539,44.4,2.9161,8.09909,36.0,5.19449,5.77278,90.0,1.93387,6.05539,38.14443,0.24959172019023532,0.0008837551564310238,0.377038845754646,35.0,6.2%,0.11882824315711786,2025-11-03 03:58:26 PM
16,DeMar DeRozan,8000.0,F,33.1648132457227,34.3,41.1,-3.7,-3.55,34.18648132457227,-0.3299722973297637,-0.007596814628064931,33.85,40646255.0,DeMar DeRozan (40646255),SAC,PF,SAC@DEN 11/03/2025 09:00PM ET,62.0,SAC,DEN,37.0,19.52178,4.41392,3.15221,1.2192,0.4443,1.27556,7.05024,15.31008,46.0,1.29275,4.09587,31.6,4.12856,5.0752,81.3,0.85643,3.55749,33.10309,0.04048556373856332,0.0003316333716161913,0.06172324572269355,35.5,1.6%,-0.5499538288829395,2025-11-03 03:58:26 PM
17,Jamal Murray,7900.0,G,38.437018141226865,39.2,47.1,1.6,1.53,39.12370181412269,0.09995903469598735,0.021046837017024998,39.24,40646258.0,Jamal Murray (40646258),DEN,PG,SAC@DEN 11/03/2025 09:00PM ET,191.0,DEN,SAC,35.0,20.34944,4.75828,6.03035,1.27618,0.38213,2.94261,7.49262,15.66315,47.8,2.08239,5.70107,36.5,3.28182,3.63373,90.3,0.92809,3.83019,38.229325,0.13129267322727575,0.003584710461982859,0.2076931412268622,33.5,9.3%,0.16659839115997893,2025-11-03 03:58:26 PM
18,Zach LaVine,7700.0,F,34.66619386135036,33.6,41.3,-3.2,-3.23,33.70661938613504,-0.3156412529289056,-0.007407131366440339,33.38,40646261.0,Zach LaVine (40646261),SAC,SF,SAC@DEN 11/03/2025 09:00PM ET,162.0,SAC,DEN,37.0,21.14891,4.36975,3.03443,1.10706,0.41926,2.18874,7.54318,16.41674,45.9,2.9703,7.97422,37.2,3.09224,3.88963,79.5,0.55761,3.81214,34.6061625,0.03942744649214629,0.00029673053737827885,0.060031361350354265,34.0,2.3%,-0.5260687548815094,2025-11-03 03:58:26 PM
19,Amen Thompson,7300.0,G,38.20910918557213,38.6,46.7,3.4,3.43,38.56091091855721,0.07129694589427071,0.02071769447462148,38.65,40646264.0,Amen Thompson (40646264),HOU,PG,DAL@HOU 11/03/2025 08:00PM ET,268.0,HOU,DAL,34.0,16.30122,7.76487,5.19607,1.56087,0.85831,2.52426,5.96548,11.72065,50.9,0.83792,2.53681,33.0,3.53235,5.08799,69.4,1.35128,6.41359,37.796602500000006,0.2537296201548816,0.010637418446601446,0.4125066855721268,34.0,15.6%,0.11882824315711786,2025-11-03 03:58:26 PM
20,Derrick White,7200.0,G,35.94902904828612,41.9,48.9,7.1,6.88,41.30490290482861,0.22893843430371247,0.02218055021863712,41.56,40646267.0,Derrick White (40646267),BOS,PG,UTA@BOS 11/03/2025 07:30PM ET,295.0,BOS,UTA,33.0,16.66476,4.86679,5.32324,1.22826,1.00897,1.80208,5.6985,13.9459,40.9,2.99585,8.74178,34.3,2.27191,2.61294,86.9,0.84463,4.02216,35.804452500000004,0.09189394703013848,0.002245209246969892,0.1445765482861174,33.5,28.4%,0.38156405717285413,2025-11-03 03:58:26 PM
21,Keyonte George,7100.0,G,33.015732104603565,34.7,42.7,0.3,0.38,34.53157321046036,-0.21532394212289668,0.0169874123273816,34.33,40646270.0,Keyonte George (40646270),UTA,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,86.0,UTA,BOS,32.0,17.43192,4.20007,5.48843,0.86837,0.21189,2.84663,5.2857,13.23949,39.9,2.46432,7.06499,34.9,4.39621,5.07615,86.6,1.15468,3.04539,32.8840175,0.08466226520189642,0.0015737356002402617,0.1317146046035654,33.0,12.8%,-0.35887323687149447,2025-11-03 03:58:26 PM
22,Jalen Duren,7000.0,C,36.03359785710455,36.0,44.2,2.0,2.15,36.00335978571046,-0.1078411091164589,-0.008078455511813897,35.89,40646274.0,Jalen Duren (40646274),DET,C,DET@MEM 11/03/2025 08:00PM ET,69.0,DET,MEM,29.0,12.34391,12.20186,2.86366,0.83267,1.32841,2.0553,4.62002,7.79721,59.3,0.12846,0.36195,35.5,2.97541,4.354,68.3,4.11836,8.08351,35.250465000000005,0.5133853408301522,0.004351615286439121,0.7831328571045457,28.0,15.4%,-0.17973518186076484,2025-11-03 03:58:26 PM
23,Michael Porter Jr.,6900.0,F,30.248410188834978,33.3,40.5,-0.3,-0.19,32.99484101888349,-0.37296543053233894,-0.007217448104815747,32.61,40646276.0,Michael Porter Jr. (40646276),BKN,PF,MIN@BKN 11/03/2025 07:00PM ET,210.0,BKN,MIN,31.0,15.8994,6.64417,2.70096,0.58069,0.24155,1.88145,5.68122,12.24383,46.4,2.21981,6.09639,36.4,2.31715,2.8755,80.6,1.11956,5.52461,30.0697125,0.11748127818135344,0.0008252571876482352,0.17869768883497486,31.5,6.5%,-0.6216090508872316,2025-11-03 03:58:26 PM
24,Cooper Flagg,6900.0,F,33.967898021920725,32.3,40.4,-1.3,-1.22,32.466789802192075,-0.38013095273276826,-0.007179511452490828,32.08,40646279.0,Cooper Flagg (40646279),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,79.0,DAL,HOU,33.0,16.43298,7.14236,3.88895,0.98308,0.64887,3.11594,5.70022,13.33734,42.7,1.61397,4.92248,32.8,3.41856,4.27451,80.0,1.34381,5.79855,33.70727,0.1676612815943208,0.003045366509747472,0.26062802192072365,33.0,2.9%,-0.6335515878879471,2025-11-03 03:58:26 PM
25,Donte DiVincenzo,6800.0,G,33.67937827766409,32.1,40.5,-1.1,-1.11,32.25793782776641,-0.37296543053233894,0.015524556583365962,31.9,40646282.0,Donte DiVincenzo (40646282),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,65.0,MIN,BKN,32.0,16.27224,4.7782,4.62086,1.4769,0.40255,2.08786,5.56986,11.84607,47.0,3.36641,7.75131,43.4,1.76611,2.23065,79.2,1.08719,3.69101,33.574455,0.06740745449230424,0.0012706986418794994,0.10492327766409487,31.5,1.9%,-0.6216090508872316,2025-11-03 03:58:26 PM
26,Kyshawn George,6800.0,F,33.781411789900346,32.4,40.8,-0.8,-0.67,32.53814117899003,-0.3514688639310516,-0.007198479778653286,32.18,40646285.0,Kyshawn George (40646285),WAS,SG,WAS@NYK 11/03/2025 07:30PM ET,87.0,WAS,NYK,31.0,13.95932,7.89539,3.45442,1.0954,1.22794,2.25937,4.97586,10.45572,47.6,1.90967,4.74037,40.3,2.09794,2.93569,71.5,1.01758,6.87781,33.4820175,0.1943549972041628,0.0026205980313681724,0.2993942899003487,29.5,7.5%,-0.585781439885086,2025-11-03 03:58:26 PM
27,Walker Kessler,6800.0,C,6.181736613850029e-05,,,,,,0.0,,,40646288.0,Walker Kessler (40646288),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,149.0,UTA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
28,Cam Thomas,6800.0,G,36.08865105554684,36.0,43.8,2.8,2.84,36.00886510555468,-0.13650319791817606,0.018084554135393335,35.89,40646290.0,Cam Thomas (40646290),BKN,SG,MIN@BKN 11/03/2025 07:00PM ET,267.0,BKN,MIN,33.0,21.90228,3.93874,5.07017,0.76039,0.09075,2.81588,6.88646,16.35013,42.1,2.50667,7.29496,34.4,5.62269,6.4327,87.4,0.3888,3.54994,35.978635000000004,0.07122139005504016,0.0010613234880923771,0.11001605554683737,31.0,11.3%,-0.22750532986362676,2025-11-03 03:58:26 PM
29,Mikal Bridges,6700.0,F,31.730144920775672,31.7,38.7,-1.1,-1.1,31.703014492077568,-0.5019448301400641,-0.0071226064740034485,31.19,40646293.0,Mikal Bridges (40646293),NYK,SG,WAS@NYK 11/03/2025 07:30PM ET,23.0,NYK,WAS,36.0,16.3972,5.05683,3.47747,1.06773,0.70446,1.77647,6.33297,13.73694,46.1,2.10718,6.07057,34.7,1.62408,1.98086,82.0,1.37595,3.68088,31.644177499999994,0.056047076574698665,0.000632268637876441,0.08596742077567733,34.5,5.8%,-0.8365747169001068,2025-11-03 03:58:26 PM
30,Alexandre Sarr,6700.0,C,33.114647783630616,32.7,40.8,-0.1,-0.14,32.74146477836307,-0.3514688639310516,-0.007188757768222058,32.38,40646296.0,Alexandre Sarr (40646296),WAS,C,WAS@NYK 11/03/2025 07:30PM ET,237.0,WAS,NYK,28.0,13.42615,8.67681,2.4468,0.65924,1.72681,1.566,4.86097,10.86676,44.7,1.63153,4.42218,36.9,2.07267,3.00783,68.9,2.26659,6.41022,32.7472275,0.24215957668840812,0.0013936395326673821,0.3674202836306143,27.5,8.9%,-0.585781439885086,2025-11-03 03:58:26 PM
31,Rudy Gobert,6600.0,C,37.34102989443217,32.2,39.4,-0.2,-0.32,32.71410298944322,-0.45178617473706006,-0.007153169858478385,32.26,40646298.0,Rudy Gobert (40646298),MIN,C,MIN@BKN 11/03/2025 07:00PM ET,89.0,MIN,BKN,32.0,14.62974,11.44698,1.87607,0.78488,1.92693,1.43281,5.30736,8.11733,65.4,0.13371,0.35307,37.9,3.8813,5.67979,68.3,3.63425,7.81273,36.52663999999999,0.5393093220495672,0.0018086371192736865,0.8143898944321718,32.5,7.9%,-0.7529769578951001,2025-11-03 03:58:26 PM
32,OG Anunoby,6500.0,F,34.58942232964373,32.2,40.0,0.2,0.32,32.43894223296438,-0.40879304153448487,-0.007160543126328367,32.02,40646300.0,OG Anunoby (40646300),NYK,SF,WAS@NYK 11/03/2025 07:30PM ET,9.0,NYK,WAS,35.0,16.86522,6.80919,2.26002,1.56297,1.06933,1.60305,5.88996,13.01052,45.3,2.32361,6.38212,36.4,2.7617,3.41264,80.9,2.2208,4.58839,34.3916175,0.13062890660581178,0.0006204899116697058,0.19780482964372678,34.0,10.1%,-0.6813217358908081,2025-11-03 03:58:26 PM
33,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40646303.0,Kevin Porter Jr. (40646303),MIL,PG,MIL@IND 11/03/2025 07:00PM ET,209.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
34,Santi Aldama,6500.0,F,28.091213454662444,27.8,35.3,-4.2,-4.24,27.829121345466245,-0.7455725849546567,-0.005453393771707035,27.08,40646306.0,Santi Aldama (40646306),MEM,PF/C,DET@MEM 11/03/2025 08:00PM ET,3.0,MEM,DET,25.0,12.005,7.03206,2.8565,0.77455,0.55922,1.22462,4.28072,9.28668,46.1,1.58135,4.42802,35.7,1.86222,2.60468,71.5,2.43727,4.59479,27.925729999999998,0.10856663262011762,0.0008778352440899356,0.16548345466244624,26.0,1.7%,-1.242620974924428,2025-11-03 03:58:26 PM
35,PJ Washington,6500.0,F,31.81636576095517,31.9,39.7,-0.1,-0.08,31.891636576095514,-0.4302896081357722,-0.00714157480016591,31.45,40646310.0,PJ Washington (40646310),DAL,SF,DAL@HOU 11/03/2025 08:00PM ET,289.0,DAL,HOU,34.0,14.92011,7.4361,2.32905,1.04068,0.81603,1.78119,5.45749,12.7113,42.9,2.08113,6.05535,34.4,1.924,2.84313,67.7,1.62998,5.80611,31.5722,0.16113108119429945,0.0008230463879066739,0.2441657609551692,34.0,7.7%,-0.7171493468929537,2025-11-03 03:58:26 PM
36,Bennedict Mathurin,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40646313.0,Bennedict Mathurin (40646313),IND,SG,MIL@IND 11/03/2025 07:00PM ET,176.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
37,Keegan Murray,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40646316.0,Keegan Murray (40646316),SAC,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,192.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
38,Aaron Gordon,6400.0,F,32.57636642283034,30.4,37.9,-1.2,-1.1,30.61763664228303,-0.5592690077434979,-0.006913954886216399,30.05,40646320.0,Aaron Gordon (40646320),DEN,PF,SAC@DEN 11/03/2025 09:00PM ET,91.0,DEN,SAC,33.0,16.48005,6.89131,3.40834,0.75131,0.43275,1.96565,5.80351,10.94002,53.0,1.52839,4.26358,35.8,3.34464,4.18131,80.0,1.9402,4.9511,32.3561875,0.1431724860552755,0.0018067312491439062,0.22017892283034496,31.0,3.6%,-0.9321150129058298,2025-11-03 03:58:26 PM
39,Jaden McDaniels,6400.0,F,29.464163110892056,31.7,39.0,0.1,0.07,31.476416311089206,-0.4804482635387767,-0.007103638147840991,30.99,40646323.0,Jaden McDaniels (40646323),MIN,SF,MIN@BKN 11/03/2025 07:00PM ET,182.0,MIN,BKN,33.0,14.98381,6.40779,1.46467,1.14424,0.88673,1.40418,5.7562,11.05538,52.1,1.54391,3.87633,39.8,1.9275,2.49678,77.2,1.59592,4.81187,29.3223575,0.09412817424722492,0.00020444984040694244,0.1418056108920582,33.0,8.3%,-0.8007471058979612,2025-11-03 03:58:26 PM
40,Payton Pritchard,6300.0,G,33.27761026722388,35.4,42.9,4.2,4.27,35.187761026722384,-0.2009928977220386,0.017097126508182774,35.0,40646326.0,Payton Pritchard (40646326),BOS,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,216.0,BOS,UTA,32.0,15.88038,4.7619,4.81266,1.4185,0.23714,1.63151,5.62903,13.08289,43.0,3.24059,9.0216,35.9,1.38173,1.59848,86.4,1.22988,3.53202,33.167564999999996,0.07053181408195823,0.0014158487003151747,0.11004526722388286,32.0,38.3%,-0.33498816287006433,2025-11-03 03:58:26 PM
41,Andrew Nembhard,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40646330.0,Andrew Nembhard (40646330),IND,PG,MIL@IND 11/03/2025 07:00PM ET,196.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
42,Dennis Schroder,6100.0,G,29.104943659460417,28.0,35.8,-2.4,-2.26,28.110494365946046,-0.7097449739525108,0.013220558786541334,27.41,40646333.0,Dennis Schroder (40646333),SAC,PG,SAC@DEN 11/03/2025 09:00PM ET,240.0,SAC,DEN,33.0,14.86069,3.2845,4.52439,1.41324,0.17519,1.74759,5.1811,12.34231,42.0,1.9841,5.93842,33.4,2.51438,3.18103,79.0,0.61677,2.66773,29.048015000000003,0.037275262467995354,0.0003385885861401511,0.056928659460413485,32.0,2.7%,-1.1829082899208514,2025-11-03 03:58:26 PM
43,Ausar Thompson,6000.0,F,35.23751780783518,34.3,42.8,4.3,4.28,34.39375178078352,-0.2081584199224679,-0.00763475128038985,34.18,40646336.0,Ausar Thompson (40646336),DET,SF,DET@MEM 11/03/2025 08:00PM ET,269.0,DET,MEM,31.0,15.25294,7.56272,3.17283,2.09216,0.9507,2.08307,5.67179,11.37962,49.8,0.90334,2.81447,32.1,3.00601,4.50119,66.8,2.42782,5.1349,34.96144,0.1801980345491404,0.0019269186704900406,0.2760778078351807,29.5,21.9%,-0.34693069987077985,2025-11-03 03:58:26 PM
44,Russell Westbrook,6000.0,G,34.51348431074336,30.2,39.3,0.2,0.13,30.631348431074336,-0.45895169693748933,0.015158842647362052,30.19,40646339.0,Russell Westbrook (40646339),SAC,PG/SG,SAC@DEN 11/03/2025 09:00PM ET,294.0,SAC,DEN,32.0,14.29722,5.6052,5.20975,2.07821,0.62389,1.92171,5.26242,12.33629,42.7,1.58383,5.16633,30.7,2.18855,3.35935,65.1,1.20885,4.39635,34.353604999999995,0.10056970966015827,0.003008248751041694,0.15987931074336248,29.0,15.0%,-0.7649194948958156,2025-11-03 03:58:26 PM
45,CJ McCollum,5900.0,G,31.37541233489911,28.2,36.0,-1.4,-1.46,28.517541233489908,-0.6954139295516523,0.01354970132894485,27.84,40646343.0,CJ McCollum (40646343),WAS,PG,WAS@NYK 11/03/2025 07:30PM ET,179.0,WAS,NYK,30.0,16.4205,4.40606,4.34576,0.8234,0.37742,1.74428,6.01685,12.96325,46.4,2.63429,6.25724,42.1,1.75252,2.28556,76.7,0.87814,3.52791,31.29336,0.05311457859660139,0.0007934890014027988,0.08205233489911047,28.5,4.9%,-1.1590232159194205,2025-11-03 03:58:26 PM
46,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40646346.0,Zach Edey (40646346),MEM,C,DET@MEM 11/03/2025 08:00PM ET,71.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
47,Malik Monk,5900.0,G,6.181736613850029e-05,,,,,,0.0,,,40646348.0,Malik Monk (40646348),SAC,SG,SAC@DEN 11/03/2025 09:00PM ET,189.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 03:58:26 PM
