,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
48,Giannis Antetokounmpo,11400.0,F,60.86932429924241,62.9,71.1,11.3,11.53,62.696932429924246,1.5,-0.14133506934196122,64.06,40549617.0,Giannis Antetokounmpo (40549617),MIL,PF,MIL@CLE 10/26/2025 06:00PM ET,5.0,MIL,CLE,35.0,29.73661,12.74313,7.10177,0.90535,1.05525,3.37424,11.28852,19.70256,57.3,0.44371,1.65458,26.8,6.71586,10.11742,66.4,2.76575,9.97738,58.7741125,1.1231471930901982,0.1368303365357039,2.095211799242409,35.0,22.4%,2.5,2025-10-26 17:54:28
49,Anthony Davis,10000.0,C,50.56856450700339,53.5,61.9,7.5,7.43,53.20685645070034,1.1679895727237266,0.17737144105719987,54.55,40549620.0,Anthony Davis (40549620),DAL,PF/C,TOR@DAL 10/26/2025 07:30PM ET,58.0,DAL,TOR,35.0,22.84957,12.28174,3.9182,1.22305,1.73208,2.1581,8.49431,16.18703,52.5,0.81421,2.76234,29.5,5.04674,6.60219,76.4,3.13614,9.1456,49.31736,0.8015616564426746,0.016287340779792388,1.251204507003389,35.0,27.9%,1.9466492878728776,2025-10-26 17:54:28
50,LeBron James,9400.0,F,6.181736613850029e-05,,,,,,0.0,,,40549624.0,LeBron James (40549624),LAL,PF,LAL@SAC 10/26/2025 09:00PM ET,119.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
51,Anthony Edwards,9200.0,G,45.277580362851836,46.9,55.4,4.1,4.1,46.73775803628518,0.6753623917263365,0.005576714365131364,47.42,40549627.0,Anthony Edwards (40549627),MIN,SG,IND@MIN 10/26/2025 07:00PM ET,70.0,MIN,IND,37.0,26.26718,6.23071,4.82413,1.10854,0.6273,3.15517,8.93928,20.04207,44.6,3.70514,9.76864,37.9,4.68348,5.70801,82.1,0.92774,5.30296,45.03842750000001,0.1506388509632016,0.004398195469007321,0.23915286285182433,35.0,8.4%,1.125603986210561,2025-10-26 17:54:28
52,Donovan Mitchell,9100.0,G,45.3119839259951,47.4,55.6,5.0,5.0,47.1911983925995,0.6905201511416409,0.0059898043181040575,47.89,40549630.0,Donovan Mitchell (40549630),CLE,PG/SG,MIL@CLE 10/26/2025 06:00PM ET,178.0,CLE,MIL,35.0,25.71173,5.23858,6.17309,1.31754,0.2269,2.53576,8.95679,20.48708,43.7,3.42203,9.34129,36.6,4.37611,5.309,82.4,0.96512,4.27346,45.051605,0.16227082199983603,0.005657564331780489,0.26037892599509554,34.0,22.1%,1.1508669185694016,2025-10-26 17:54:28
53,LaMelo Ball,9000.0,G,47.24907646783836,47.0,56.5,5.0,5.01,47.02490764678383,0.7587300685105102,0.005783259341617711,47.79,40549634.0,LaMelo Ball (40549634),CHA,PG,CHA@WAS 10/26/2025 06:00PM ET,12.0,CHA,WAS,34.0,23.04142,6.4565,7.72405,1.56876,0.3202,3.29502,7.87287,19.36331,40.7,3.59089,10.58102,33.9,3.70479,4.53547,81.7,1.33913,5.11737,46.62397500000001,0.3643100201814884,0.026212145855373084,0.6251014678383519,33.5,11.7%,1.2645501141841837,2025-10-26 17:54:28
54,Domantas Sabonis,9000.0,C,48.45855296662814,45.0,52.5,3.0,2.95,45.34585529666281,0.45557488020442405,0.16803610205418937,45.97,40549637.0,Domantas Sabonis (40549637),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,224.0,SAC,LAL,37.0,17.53208,15.86666,4.864,0.83598,0.62093,2.38819,6.92116,12.11103,57.1,1.06546,2.70608,39.4,2.62431,3.50208,74.9,4.68424,11.18241,46.91386,0.9539598373672915,0.03791773685906854,1.544692966628143,36.0,10.4%,0.7592914670073735,2025-10-26 17:54:28
55,James Harden,8700.0,G,39.7778784708248,44.1,53.2,3.3,3.24,43.66778784708249,0.5086270381579894,0.005370169388645018,44.18,40549639.0,James Harden (40549639),LAC,PG,POR@LAC 10/26/2025 09:00PM ET,92.0,LAC,POR,31.0,19.55136,5.22638,6.77123,1.32951,0.4784,3.44209,5.82023,14.24089,40.9,2.65854,7.48739,35.5,5.25236,6.06325,86.6,0.69781,4.52858,39.465225000000004,0.19359138237115342,0.007422132422688822,0.31265347082479655,33.0,9.1%,0.8477117302633157,2025-10-26 17:54:28
56,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40549642.0,Tyler Herro (40549642),MIA,PG,NYK@MIA 10/26/2025 06:00PM ET,101.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
57,Evan Mobley,8500.0,F,45.224963089887126,43.0,50.6,3.0,2.85,43.22249630898871,0.31157616575903324,-0.13723840066538265,43.4,40549645.0,Evan Mobley (40549645),CLE,PF/C,MIL@CLE 10/26/2025 06:00PM ET,179.0,CLE,MIL,35.0,21.07105,10.51349,4.07146,0.91356,1.34822,2.52402,8.12676,15.17009,53.6,1.44794,3.97134,36.5,3.36958,4.60061,73.2,2.65008,7.86341,44.305622500000005,0.5864443367273774,0.013224694932018671,0.9193405898871222,33.5,21.0%,0.5192936095983888,2025-10-26 17:54:28
58,Karl-Anthony Towns,8400.0,C,47.312931129936956,41.8,49.2,2.2,2.22,42.351293112993694,0.2054718498519032,0.1587007630511788,42.72,40549649.0,Karl-Anthony Towns (40549649),NYK,PF/C,NYK@MIA 10/26/2025 06:00PM ET,260.0,NYK,MIA,33.0,20.53172,14.34889,2.79658,0.9986,0.79188,2.29574,7.7331,14.73629,52.5,1.67521,4.08792,41.0,3.39031,4.1628,81.4,3.54764,10.80125,45.933397500000005,0.9051472962732583,0.007270895175687901,1.3795336299369512,32.5,20.2%,0.34245308308650535,2025-10-26 17:54:28
59,Pascal Siakam,8300.0,F,37.82423185734354,40.9,48.5,1.7,1.8,40.59242318573435,0.1524196918983379,-0.12904506331222546,40.62,40549653.0,Pascal Siakam (40549653),IND,PF,IND@MIN 10/26/2025 07:00PM ET,241.0,IND,MIN,35.0,18.50476,7.81165,4.21092,0.92086,0.56664,1.90813,7.2057,14.45779,49.8,1.66375,3.99666,41.6,2.42961,3.51596,69.1,1.9879,5.82375,37.4385125,0.24563087219419164,0.005757683017416593,0.38571935734353724,33.5,6.0%,0.2540328198305632,2025-10-26 17:54:28
60,Jalen Brunson,8200.0,G,39.94195735387725,42.2,49.9,3.4,3.35,41.974195735387724,0.25852400780546797,0.00516362441215867,42.24,40549656.0,Jalen Brunson (40549656),NYK,PG,NYK@MIA 10/26/2025 06:00PM ET,30.0,NYK,MIA,34.0,22.52886,3.64298,6.82844,1.02186,0.17564,2.3021,8.04179,16.88007,47.6,2.2457,5.98866,37.5,4.19958,5.15724,81.4,0.57449,3.06849,39.69204500000001,0.161748980109966,0.0024296279040969494,0.24991235387723987,34.5,8.9%,0.4308733463424466,2025-10-26 17:54:28
61,Scottie Barnes,8100.0,F,39.85287053563946,40.1,48.2,1.7,1.64,40.07528705356395,0.12968305277538164,-0.12494839463564686,40.08,40549659.0,Scottie Barnes (40549659),TOR,PG/SF,TOR@DAL 10/26/2025 07:30PM ET,15.0,TOR,DAL,34.0,17.08083,8.65555,4.86258,1.44393,0.90886,2.39508,6.47076,14.38879,45.0,1.2047,4.13937,29.1,2.93461,3.87412,75.7,2.17902,6.47653,39.304527500000006,0.340550846067824,0.012505588845906085,0.5483430356394543,34.0,9.9%,0.21613842129230276,2025-10-26 17:54:28
62,Bam Adebayo,8100.0,C,40.074175337386585,39.3,47.1,0.9,0.87,39.37741753373866,0.04631537599120785,0.1493654240481683,39.57,40549664.0,Bam Adebayo (40549664),MIA,PF/C,NYK@MIA 10/26/2025 06:00PM ET,1.0,MIA,NYK,33.0,16.77541,10.38417,4.26517,1.07053,0.72494,2.00628,6.50531,13.17321,49.4,1.0273,2.9455,34.9,2.73748,3.51974,77.8,2.63649,7.74767,39.254827500000005,0.5194065579017403,0.013412666844655504,0.8193478373865769,33.0,12.0%,0.07719229331867976,2025-10-26 17:54:28
63,Deni Avdija,8000.0,F,38.03952700007271,37.8,47.2,-0.2,-0.25,37.82395270000727,0.05389425569886011,-0.11265838860591111,37.77,40549668.0,Deni Avdija (40549668),POR,SF,POR@LAC 10/26/2025 09:00PM ET,9.0,POR,LAC,32.0,18.9303,8.06813,4.21099,0.98135,0.42687,3.05235,6.35908,13.30255,47.8,1.97364,5.41836,36.4,4.23851,5.26604,80.5,1.50243,6.5657,37.6090325,0.27401085334889447,0.006492740016456915,0.4304945000727124,32.0,2.5%,0.08982375949810019,2025-10-26 17:54:28
64,Darius Garland,7900.0,G,6.181736613850029e-05,,,,,,0.0,,,40549671.0,Darius Garland (40549671),CLE,PG,MIL@CLE 10/26/2025 06:00PM ET,80.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
65,DeMar DeRozan,7900.0,F,34.12203445127586,35.4,42.1,-2.2,-2.06,35.27220344512758,-0.3326286093913999,-0.10036838257617536,34.84,40549674.0,DeMar DeRozan (40549674),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,61.0,SAC,LAL,37.0,19.75139,4.72275,3.55737,0.9774,0.48781,1.18059,7.24301,15.64803,46.3,1.41978,4.36052,32.6,3.84558,4.49,85.6,0.95181,3.77094,34.0408975,0.05290903032192405,0.0005911352643247677,0.08113695127586038,36.0,1.9%,-0.5543810156523331,2025-10-26 17:54:28
66,Austin Reaves,7700.0,G,42.69734410875547,49.4,58.0,12.6,12.64,48.729734410875544,0.8724132641252926,0.006196349294590405,49.61,40549678.0,Austin Reaves (40549678),LAL,PG/SF,LAL@SAC 10/26/2025 09:00PM ET,213.0,LAL,SAC,36.0,23.14014,5.19839,6.54318,1.01819,0.34272,2.68845,7.30809,15.76259,46.4,3.14254,8.1247,38.7,5.38142,6.02268,89.4,0.77459,4.4238,42.4017625,0.18360731717338516,0.006723544331798852,0.2955816087554743,37.0,75.3%,1.4540221068754877,2025-10-26 17:54:28
67,Zach LaVine,7700.0,F,36.10765937992957,33.7,41.2,-3.1,-3.17,33.94076593799296,-0.40083852676026915,-0.09627171389959675,33.44,40549683.0,Zach LaVine (40549683),SAC,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,148.0,SAC,LAL,36.0,21.76294,5.00547,3.34117,0.94492,0.23316,2.20325,7.87523,16.07105,49.0,3.45857,8.18492,42.3,2.55391,3.09362,82.6,0.58123,4.42424,36.0153525,0.06030096488545406,0.0006184775337972257,0.09230687992957277,35.5,1.5%,-0.6680642112671152,2025-10-26 17:54:28
68,Kawhi Leonard,7600.0,F,37.929819225053265,39.6,47.6,3.2,3.23,39.432981922505334,0.08420977452946862,-0.12085172595906829,39.4,40549688.0,Kawhi Leonard (40549688),LAC,SF/PF,POR@LAC 10/26/2025 09:00PM ET,149.0,LAC,POR,33.0,20.98171,6.59171,2.95051,1.53334,0.44,1.936,8.00351,16.47241,48.6,2.19928,5.41941,40.6,2.77541,3.48589,79.6,1.20094,5.39077,37.725432500000004,0.1339352700911241,0.0011612733055257748,0.20438672505326347,33.0,16.0%,0.14034962421578104,2025-10-26 17:54:28
69,Miles Bridges,7500.0,F,43.49945573366587,40.6,48.4,4.6,4.56,40.88994557336659,0.14484081219068565,-0.13314173198880405,40.9,40549692.0,Miles Bridges (40549692),CHA,PF,CHA@WAS 10/26/2025 06:00PM ET,27.0,CHA,WAS,35.0,19.49747,10.36939,4.21373,1.0455,0.8415,2.08935,7.03263,16.22278,43.4,2.22322,7.06119,31.5,3.209,3.86331,83.1,1.73772,8.63167,42.6207375,0.557971534322209,0.01392031072751871,0.8787182336658698,33.5,10.2%,0.24140135365114274,2025-10-26 17:54:28
70,Julius Randle,7400.0,F,38.82679154501937,39.0,46.9,3.4,3.38,38.98267915450194,0.031157616575903324,-0.11675505728248968,38.9,40549695.0,Julius Randle (40549695),MIN,PF,IND@MIN 10/26/2025 07:00PM ET,210.0,MIN,IND,34.0,19.12512,8.30726,4.95362,0.70107,0.33708,2.95771,6.96546,14.26399,48.8,1.53162,4.65374,32.9,3.66259,4.67566,78.3,2.46865,5.83862,38.30288,0.3244791675795476,0.01239759788334775,0.5239115450193647,33.0,8.3%,0.051929360959838876,2025-10-26 17:54:28
71,RJ Barrett,7300.0,F,34.76903623615809,32.9,40.2,-2.3,-2.26,33.08690362361581,-0.4766273238367907,-0.08807837654643962,32.52,40549698.0,RJ Barrett (40549698),TOR,SG,TOR@DAL 10/26/2025 07:30PM ET,16.0,TOR,DAL,32.0,17.60339,6.72961,4.3372,0.84902,0.30302,2.29352,6.61199,14.25884,46.4,1.69627,4.83637,35.1,2.68314,4.16881,64.4,1.38223,5.34738,34.5266575,0.15427792983754302,0.0036539471339255645,0.24237873615809122,32.0,2.5%,-0.7943788730613178,2025-10-26 17:54:28
72,Norman Powell,7200.0,G,33.38917778708741,31.9,39.0,-2.9,-2.8,32.04891777870874,-0.5675738803286168,0.004543989482699631,31.49,40549701.0,Norman Powell (40549701),MIA,SG,NYK@MIA 10/26/2025 06:00PM ET,204.0,MIA,NYK,33.0,21.56376,3.8054,2.5275,1.12869,0.1831,1.88101,7.63639,16.0275,47.6,3.11216,7.73366,40.2,3.17883,3.85988,82.4,0.47536,3.33003,33.35091499999999,0.025267111184298446,0.00012070677032415857,0.03826278708742015,33.0,0.7%,-0.9459564672143613,2025-10-26 17:54:28
73,Ivica Zubac,7100.0,C,31.229756363230198,33.5,40.4,-0.9,-0.75,33.27297563632302,-0.46146956442148673,0.1306947460421473,32.94,40549704.0,Ivica Zubac (40549704),LAC,C,POR@LAC 10/26/2025 09:00PM ET,292.0,LAC,POR,26.0,12.50337,10.36211,2.018,0.58639,0.79844,1.26816,5.36977,8.91694,60.2,0.11172,0.30928,36.1,1.6521,2.47614,66.7,3.16996,7.19215,30.674447499999996,0.36737766142806677,0.001414123696034174,0.5553088632302027,29.0,2.5%,-0.7691159407024779,2025-10-26 17:54:28
74,Brandon Ingram,7000.0,F,36.466914777983796,36.8,44.8,2.8,2.97,36.766691477798375,-0.12799885728479202,-0.10856171992933254,36.53,40549706.0,Brandon Ingram (40549706),TOR,SF,TOR@DAL 10/26/2025 07:30PM ET,110.0,TOR,DAL,34.0,19.2726,6.28669,4.32232,0.97169,0.58247,3.13126,7.42402,16.09041,46.1,2.20617,5.93997,37.1,2.2184,2.6134,84.9,1.32319,4.9635,36.2602175,0.13188026979928555,0.002958957761620645,0.20669727798379026,33.0,8.9%,-0.21333142880798672,2025-10-26 17:54:28
75,Cooper Flagg,7000.0,F,35.61839033132447,35.7,44.1,1.7,1.68,35.691839033132446,-0.1810510152383568,-0.10446505125275393,35.41,40549709.0,Cooper Flagg (40549709),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,75.0,DAL,TOR,35.0,17.27786,6.58048,4.31487,1.20451,0.69303,2.68151,6.02725,13.28958,45.4,1.92995,5.36262,36.0,3.29341,4.01268,82.1,1.46469,5.11579,35.395065,0.14232787587096304,0.0032778391726735155,0.2233253313244651,33.0,6.8%,-0.301751692063928,2025-10-26 17:54:28
76,Brandon Miller,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40549712.0,Brandon Miller (40549712),CHA,SG,CHA@WAS 10/26/2025 06:00PM ET,172.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 17:54:28
77,Alexandre Sarr,6800.0,C,32.746010729656525,30.5,38.2,-2.7,-2.69,30.72460107296565,-0.6282049179898338,0.10268872903311572,30.2,40549715.0,Alexandre Sarr (40549715),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,229.0,WAS,CHA,27.0,12.95414,8.92026,2.58202,0.75711,1.53488,1.75149,4.89521,11.48699,42.6,1.34677,4.36257,30.9,1.81695,2.62456,69.2,2.81075,6.10951,32.359115,0.2546101338364416,0.001660176300619824,0.38689572965652186,26.0,2.3%,-1.047008196649723,2025-10-26 17:54:28
78,Immanuel Quickley,6700.0,G,36.118888239996394,33.7,41.1,0.9,0.91,33.94188882399964,-0.4084174064679214,0.004750534459185977,33.54,40549717.0,Immanuel Quickley (40549717),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,209.0,TOR,DAL,34.0,18.09933,4.76542,6.09847,0.9656,0.17637,1.90715,5.99968,14.26695,42.1,2.76104,7.37882,37.4,3.33892,3.86844,86.3,0.78356,3.98186,35.91469499999999,0.1289877405237533,0.0035705430702589152,0.20419323999640673,32.5,7.2%,-0.6806956774465357,2025-10-26 17:54:28
79,Shaedon Sharpe,6600.0,G,30.854537638362153,31.0,39.0,-1.4,-1.47,30.985453763836215,-0.5675738803286168,0.004337444506213283,30.42,40549720.0,Shaedon Sharpe (40549720),POR,SG/SF,POR@LAC 10/26/2025 09:00PM ET,238.0,POR,LAC,30.0,18.58381,4.72584,2.90306,0.80204,0.19767,2.21713,6.918,15.31574,45.2,2.0989,6.63633,31.6,2.64892,3.25795,81.3,0.87949,3.84635,30.786005000000003,0.04503387671223694,0.0003272744312645221,0.06853263836214897,30.0,4.7%,-0.9459564672143613,2025-10-26 17:54:28
