,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Jamal Murray,8600.0,G,41.74335066995075,40.7,48.8,0.3,0.31,40.80433506699508,0.11684714338026148,-0.03230224061514264,40.89,40859591.0,Jamal Murray (40859591),DEN,PG,DEN@NOP 11/19/2025 08:00PM ET,200.0,DEN,NOP,37.0,22.82107,4.77875,6.06044,1.43105,0.3497,2.58046,8.12027,17.03453,47.7,2.73967,7.16645,38.2,3.84087,4.32235,88.9,1.02506,3.75368,41.52627249999999,0.13711120466993923,0.0038037876486178355,0.21707816995076237,34.0,4.0%,0.19474523896710247,2025-11-19 03:48:11 PM
11,Scottie Barnes,8500.0,F,40.21862733539697,41.5,50.1,1.5,1.35,41.37186273353969,0.21161124865379502,0.05274707730522833,41.64,40859594.0,Scottie Barnes (40859594),TOR,PF,TOR@PHI 11/19/2025 07:00PM ET,14.0,TOR,PHI,33.0,17.47374,8.8926,4.31605,1.37176,1.11593,2.27797,6.44,13.92652,46.2,1.51853,4.8076,31.6,3.07522,3.96993,77.5,2.75006,6.14254,39.659225,0.35444001334565745,0.009247438459493001,0.5594023353969653,33.0,8.3%,0.3526854144229917,2025-11-19 03:48:11 PM
12,Domantas Sabonis,8500.0,C,6.181736613850029e-05,,,,,,0.0,,,40859597.0,Domantas Sabonis (40859597),SAC,C,SAC@OKC 11/19/2025 08:00PM ET,244.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
13,Kevin Durant,8500.0,F,43.643987307860435,42.6,50.9,2.6,2.53,42.704398730786046,0.2699276211298153,0.05651472568417321,43.03,40859599.0,Kevin Durant (40859599),HOU,SF,HOU@CLE 11/19/2025 07:00PM ET,72.0,HOU,CLE,37.0,25.27321,6.35924,4.58491,0.98699,0.78249,3.32598,8.81889,17.5364,50.3,2.85941,6.36915,44.9,4.77601,5.35974,89.1,0.68577,5.67347,43.40529999999999,0.15117645339087651,0.003974209258044433,0.2386873078604481,36.0,10.9%,0.4498793685496921,2025-11-19 03:48:11 PM
14,Miles Bridges,8400.0,F,39.45335262518066,42.1,50.1,2.5,2.6,41.83533526251807,0.21161124865379502,0.054630901494700776,42.1,40859602.0,Miles Bridges (40859602),CHA,PF,CHA@IND 11/19/2025 07:00PM ET,26.0,CHA,IND,34.0,20.12851,8.73458,3.15455,0.79183,0.73604,1.75091,7.20569,15.07019,47.8,1.96016,6.1356,31.9,3.75696,4.63116,81.1,1.50533,7.22925,38.938925,0.33572464989424783,0.003613550113096977,0.5144276251806627,35.0,10.1%,0.3526854144229917,2025-11-19 03:48:11 PM
15,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40859605.0,Tyler Herro (40859605),MIA,PG/SG,GSW@MIA 11/19/2025 07:30PM ET,116.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
16,Bam Adebayo,8200.0,C,35.02291599842424,37.0,45.1,-1.8,-1.65,36.80229159984243,-0.1528660793213328,-0.07233116092747795,36.58,40859609.0,Bam Adebayo (40859609),MIA,C,GSW@MIA 11/19/2025 07:30PM ET,3.0,MIA,GSW,26.0,16.32638,8.19362,3.83782,0.69372,0.62669,1.69504,6.12382,12.13025,50.5,1.01239,2.72635,37.1,3.06635,3.81415,80.4,1.77919,6.41443,34.62462999999999,0.25618510718235826,0.004669445883571674,0.39828599842425244,29.0,2.1%,-0.25477679886888804,2025-11-19 03:48:11 PM
17,Julius Randle,8200.0,F,41.723042288468655,44.3,52.4,5.5,5.43,44.04230422884687,0.37927081952235364,0.05839854987364565,44.48,40859611.0,Julius Randle (40859611),MIN,PF,WAS@MIN 11/19/2025 08:00PM ET,231.0,MIN,WAS,34.0,21.02705,9.25321,4.3716,0.82351,0.48323,2.9401,7.55684,15.21536,49.7,1.49685,4.46195,33.5,4.41652,5.61831,78.6,1.66409,7.58911,41.04281749999999,0.4299297363766739,0.01177672796788326,0.6802247884686607,32.0,23.1%,0.6321180325372561,2025-11-19 03:48:11 PM
18,Jimmy Butler,8100.0,F,6.181736613850029e-05,,,,,,0.0,,,40859614.0,Jimmy Butler (40859614),GSW,PF,GSW@MIA 11/19/2025 07:30PM ET,31.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
19,Evan Mobley,8000.0,F,46.102827239674866,39.5,47.1,1.5,1.53,40.160282723967484,-0.007075148131281673,0.05086325311575589,40.2,40859617.0,Evan Mobley (40859617),CLE,PF,HOU@CLE 11/19/2025 07:00PM ET,193.0,CLE,HOU,35.0,21.0494,10.14986,3.87816,1.23674,1.81757,2.31688,7.87883,14.82042,53.2,1.53432,4.22714,36.3,3.75741,5.27879,71.2,2.81011,7.33975,45.271305,0.5335844931189494,0.010381833332148788,0.8315222396748704,34.0,11.8%,-0.011791913552136123,2025-11-19 03:48:11 PM
20,Amen Thompson,7900.0,G,38.63945660953075,38.9,47.0,1.3,1.08,38.87394566095307,-0.014364694690784333,-0.031148589164601836,38.83,40859620.0,Amen Thompson (40859620),HOU,PG,HOU@CLE 11/19/2025 07:00PM ET,272.0,HOU,CLE,35.0,16.70077,7.9934,4.67944,1.70804,0.9029,2.37412,6.0774,12.06713,50.4,0.95247,2.88094,33.1,3.5935,4.68877,76.6,1.38656,6.60684,38.222735,0.26117393030572983,0.008320238024049928,0.4167216095307445,35.0,6.5%,-0.02394115781797389,2025-11-19 03:48:11 PM
21,Jalen Williams,7700.0,F,6.181736613850029e-05,,,,,,0.0,,,40859623.0,Jalen Williams (40859623),OKC,SF,SAC@OKC 11/19/2025 08:00PM ET,305.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
22,Russell Westbrook,7700.0,G,35.85604984331961,35.0,45.0,-1.8,-1.65,35.085604984331965,-0.16015562588083546,-0.02884128626352022,34.9,40859626.0,Russell Westbrook (40859626),SAC,PG,SAC@OKC 11/19/2025 08:00PM ET,298.0,SAC,OKC,33.0,14.23456,6.89905,5.62758,1.75077,0.53718,2.37122,5.16369,12.76869,40.4,1.74083,5.24888,33.2,2.16636,3.33106,65.0,1.27032,5.62873,35.5604475,0.1804719233840909,0.008298152747823986,0.29560234331960833,31.0,3.1%,-0.2669260431347258,2025-11-19 03:48:11 PM
23,Trey Murphy III,7600.0,F,34.875926740892325,34.8,42.0,-1.6,-1.49,34.807592674089236,-0.3788420226659122,0.047095604736811014,34.48,40859629.0,Trey Murphy III (40859629),NOP,SG,DEN@NOP 11/19/2025 08:00PM ET,198.0,NOP,DEN,34.0,19.56808,4.82018,3.44113,1.15819,0.50278,1.67651,6.60854,14.95356,44.2,3.10907,8.67204,35.9,3.24192,3.76385,86.1,1.49722,3.32295,34.793220000000005,0.05399221048093804,0.0005728083903045662,0.08270674089232075,33.5,2.1%,-0.6314033711098537,2025-11-19 03:48:11 PM
24,Chet Holmgren,7600.0,C,38.51069900885165,35.8,43.9,-0.6,-0.52,36.07106990088516,-0.24034063803536368,-0.0683127630981736,35.76,40859632.0,Chet Holmgren (40859632),OKC,PF,SAC@OKC 11/19/2025 08:00PM ET,121.0,OKC,SAC,30.0,17.81779,9.45778,2.4167,0.85525,1.59999,2.03103,6.24802,11.82105,52.9,1.50394,4.25009,35.4,3.81781,4.88571,78.1,2.47511,6.98266,37.912,0.3946897621430954,0.002221455212335693,0.5986990088516503,28.5,4.5%,-0.4005677300589395,2025-11-19 03:48:11 PM
25,Joel Embiid,7600.0,C,6.181736613850029e-05,,,,,,0.0,,,40859635.0,Joel Embiid (40859635),PHI,C,TOR@PHI 11/19/2025 07:00PM ET,78.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
26,Jonathan Kuminga,7500.0,F,6.181736613850029e-05,,,,,,0.0,,,40859637.0,Jonathan Kuminga (40859637),GSW,SF/PF,GSW@MIA 11/19/2025 07:30PM ET,157.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
27,Norman Powell,7400.0,G,33.211829593119575,34.1,42.3,-1.5,-1.39,34.01118295931197,-0.3569733829874047,-0.027687634812979412,33.63,40859641.0,Norman Powell (40859641),MIA,SG,GSW@MIA 11/19/2025 07:30PM ET,227.0,MIA,GSW,34.0,21.34182,4.10265,2.59298,0.89073,0.26075,1.69316,7.30892,15.19096,48.1,2.69868,6.69211,40.3,4.0253,4.76154,84.5,0.51049,3.59216,33.1653225,0.030680398852272906,0.00016216494705530174,0.046507093119575266,31.0,3.5%,-0.5949556383123412,2025-11-19 03:48:11 PM
28,Brandon Ingram,7300.0,G,36.27784307448594,36.9,45.0,1.7,1.74,36.83778430744859,-0.16015562588083546,-0.02999493771406103,36.65,40859644.0,Brandon Ingram (40859644),TOR,SG,TOR@PHI 11/19/2025 07:00PM ET,129.0,TOR,PHI,34.0,19.72049,5.91682,4.1222,0.87961,0.64988,2.4732,7.28062,14.90593,48.8,1.97471,5.16952,38.2,3.18454,3.81727,83.4,0.66388,5.25293,36.10955,0.10807948894071923,0.002057947024955484,0.1682930744859453,34.0,7.9%,-0.2669260431347258,2025-11-19 03:48:11 PM
29,DeMar DeRozan,7200.0,F,32.60290834668464,29.5,36.7,-5.3,-5.3,29.810290834668468,-0.7651879903195475,0.030141187031559047,29.08,40859647.0,DeMar DeRozan (40859647),SAC,SF,SAC@OKC 11/19/2025 08:00PM ET,61.0,SAC,OKC,36.0,18.6229,5.15669,3.30446,0.95864,0.31582,1.52117,6.62553,14.65917,45.2,1.38925,3.78831,36.7,3.9826,4.81918,82.6,0.86111,4.29558,32.508412500000006,0.06173629243990726,0.0006304693415926431,0.09449584668463883,32.0,1.1%,-1.275313317199246,2025-11-19 03:48:11 PM
30,Alexandre Sarr,7100.0,C,38.82790040579862,35.6,43.8,1.2,1.16,35.92279004057987,-0.24763018459486635,-0.06429436526886928,35.61,40859650.0,Alexandre Sarr (40859650),WAS,C,WAS@MIN 11/19/2025 08:00PM ET,249.0,WAS,MIN,33.0,15.82897,10.23399,3.07842,0.74677,1.82708,2.06375,5.72048,12.86137,44.5,1.54557,4.65381,33.2,2.84243,4.19422,67.8,3.50991,6.72408,38.1276975,0.4574771108805373,0.004662413159273383,0.700202905798626,28.5,6.5%,-0.4127169743247773,2025-11-19 03:48:11 PM
31,Jaime Jaquez Jr.,7100.0,F,34.17370491702614,34.4,43.2,0.0,-0.12,34.377370491702614,-0.2913674639518813,0.04521178054733857,34.13,40859652.0,Jaime Jaquez Jr. (40859652),MIA,SG/SF,GSW@MIA 11/19/2025 07:30PM ET,136.0,MIA,GSW,31.0,15.87653,7.08268,4.22475,1.25671,0.33977,1.95817,5.80531,12.01104,48.3,1.26666,3.7116,34.1,2.99925,3.56637,84.1,1.20631,5.87637,33.91421000000001,0.1654959847651865,0.003750313292784778,0.2594949170261341,29.0,7.0%,-0.48561243991980213,2025-11-19 03:48:11 PM
32,Paul George,7000.0,F,6.181736613850029e-05,,,,,,0.0,,,40859657.0,Paul George (40859657),PHI,PF,TOR@PHI 11/19/2025 07:00PM ET,94.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
33,Zach LaVine,6900.0,F,31.62362824335598,30.0,37.8,-3.6,-3.82,30.1623628243356,-0.6850029781650198,0.03202501122103149,29.51,40859660.0,Zach LaVine (40859660),SAC,SG,SAC@OKC 11/19/2025 08:00PM ET,159.0,SAC,OKC,33.0,18.9072,4.71112,2.91679,0.78543,0.27006,2.3149,6.65728,14.32382,46.5,2.86031,6.85859,41.7,2.73232,3.36438,81.2,0.50409,4.20703,31.554969999999997,0.04511119793928845,0.0003304821490171776,0.06865824335598421,32.0,1.3%,-1.141671630275033,2025-11-19 03:48:11 PM
34,RJ Barrett,6900.0,F,33.50523851668737,34.1,41.3,0.5,0.46,34.04052385166874,-0.42986884858243024,0.043327956357866126,33.65,40859663.0,RJ Barrett (40859663),TOR,SF,TOR@PHI 11/19/2025 07:00PM ET,16.0,TOR,PHI,31.0,18.05929,6.19095,3.61909,0.78632,0.32,1.95808,6.58835,13.58806,48.5,1.75112,4.87752,35.9,3.13147,4.4669,70.1,1.01321,5.17774,33.335772500000004,0.10987069733282895,0.0015533235627064185,0.16946601668736266,32.0,11.5%,-0.7164480809707171,2025-11-19 03:48:11 PM
35,Immanuel Quickley,6800.0,G,30.767206037218113,34.3,41.8,1.1,1.12,33.94672060372181,-0.3934211157849175,-0.026533983362438604,33.53,40859666.0,Immanuel Quickley (40859666),TOR,PG,TOR@PHI 11/19/2025 07:00PM ET,230.0,TOR,PHI,33.0,15.43197,4.4184,4.74036,0.93116,0.18165,1.60021,5.16766,11.70433,44.2,2.36793,6.17108,38.4,2.72872,3.18008,85.8,0.54655,3.87185,30.67499,0.05943498968806854,0.0010211842286695172,0.09221603721811136,32.5,9.1%,-0.6557018596415292,2025-11-19 03:48:11 PM
36,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859669.0,Brandon Miller (40859669),CHA,SF,CHA@IND 11/19/2025 07:00PM ET,186.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
37,Andrew Wiggins,6800.0,F,36.33769072764076,32.5,40.4,-0.7,-0.52,32.883769072764075,-0.49547476761795317,0.04144413216839369,32.43,40859672.0,Andrew Wiggins (40859672),MIA,PF,GSW@MIA 11/19/2025 07:30PM ET,302.0,MIA,GSW,35.0,20.88972,5.5442,2.98047,1.09514,0.64711,1.77711,7.634,16.56414,46.1,2.66934,6.99491,38.2,2.95239,3.69002,80.0,1.18454,4.35966,36.22129000000001,0.07632053128351136,0.0006399769051606007,0.11640072764074885,32.5,4.3%,-0.8257912793632554,2025-11-19 03:48:11 PM
38,Isaiah Hartenstein,6600.0,C,37.54788108627292,34.0,42.4,1.6,1.7,34.35478810862729,-0.3496838364279021,-0.06027596743956494,33.94,40859675.0,Isaiah Hartenstein (40859675),OKC,C,SAC@OKC 11/19/2025 08:00PM ET,112.0,OKC,SAC,30.0,13.06415,11.84083,3.87883,0.99883,0.91072,1.74465,5.56347,8.89756,62.5,0.16102,0.58228,27.7,1.7762,2.56232,69.3,3.63671,8.20413,36.710717499999994,0.537135573256466,0.01048674212941037,0.8371635862729301,27.0,6.5%,-0.5828063940465035,2025-11-19 03:48:11 PM
39,Andrew Nembhard,6600.0,G,31.976378234732213,33.7,41.9,1.3,1.27,33.52763782347323,-0.38613156922541486,-0.02422668046135699,33.12,40859677.0,Andrew Nembhard (40859677),IND,PG,CHA@IND 11/19/2025 07:00PM ET,205.0,IND,CHA,32.0,14.73955,4.0226,6.44397,1.0757,0.18612,2.05296,5.29703,12.30332,43.1,1.73748,5.09903,34.1,2.40801,2.92586,82.3,1.09631,2.9263,31.799655,0.11352585944403844,0.0021448151887176743,0.1767232347322107,32.5,13.3%,-0.6435526153756914,2025-11-19 03:48:11 PM
40,Darius Garland,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40859680.0,Darius Garland (40859680),CLE,PG,HOU@CLE 11/19/2025 07:00PM ET,92.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
41,Aaron Gordon,6500.0,F,30.711165389240136,31.1,38.7,-0.9,-1.03,31.06111653892402,-0.6193970591294963,0.035792659599976365,30.48,40859683.0,Aaron Gordon (40859683),DEN,PF,DEN@NOP 11/19/2025 08:00PM ET,100.0,DEN,NOP,31.0,15.26013,6.4806,2.98505,0.76753,0.61667,1.6709,5.37078,10.27644,52.3,1.55445,4.43587,35.0,2.96412,3.75877,78.9,1.84955,4.63105,30.548630000000003,0.10646902269636958,0.0009439517318596048,0.1625353892401332,30.5,4.9%,-1.032328431882494,2025-11-19 03:48:11 PM
42,Kon Knueppel,6500.0,F,28.62147941689315,33.0,41.1,1.0,1.14,32.56214794168931,-0.4444479417014351,0.03956030797892125,32.16,40859686.0,Kon Knueppel (40859686),CHA,SG,CHA@IND 11/19/2025 07:00PM ET,155.0,CHA,IND,33.0,15.05093,5.7211,2.67197,0.92302,0.29797,2.46198,5.11118,11.19858,45.6,2.19404,6.01489,36.5,2.63453,3.02809,87.0,1.19005,4.53105,28.518269999999998,0.06790943407745002,0.00044842192565914304,0.10320941689315245,34.0,9.3%,-0.7407465695023918,2025-11-19 03:48:11 PM
43,Kel'el Ware,6500.0,C,30.586669783803565,25.5,33.1,-6.5,-6.52,26.008666978380358,-1.0276116664616395,-0.036165580463738974,24.94,40859689.0,Kel'el Ware (40859689),MIA,C,GSW@MIA 11/19/2025 07:30PM ET,292.0,MIA,GSW,24.0,13.11514,9.22254,1.53561,0.58867,1.06333,0.98456,5.40588,9.43666,57.3,0.81147,2.29143,35.4,1.49191,1.95537,76.3,2.03444,7.18809,30.164185000000003,0.28032893018405564,0.0006637961758255736,0.42248478380356014,22.0,0.0%,-1.7126861107693994,2025-11-19 03:48:11 PM
44,Keegan Murray,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40859691.0,Keegan Murray (40859691),SAC,PF,SAC@OKC 11/19/2025 08:00PM ET,201.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
45,Draymond Green,6400.0,C,6.181736613850029e-05,,,,,,0.0,,,40859694.0,Draymond Green (40859694),GSW,PF/C,GSW@MIA 11/19/2025 07:30PM ET,103.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
46,Aaron Nesmith,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40859698.0,Aaron Nesmith (40859698),IND,SF,CHA@IND 11/19/2025 07:00PM ET,207.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
47,Andre Drummond,6200.0,C,35.571038885357154,37.6,46.2,6.8,6.76,37.39710388853572,1.4973735065320222,-0.07634955875678226,38.82,40859701.0,Andre Drummond (40859701),PHI,C,TOR@PHI 11/19/2025 07:00PM ET,71.0,PHI,TOR,35.0,12.31464,12.89268,1.60609,1.21763,1.31036,2.42204,4.74795,8.68653,54.7,0.12926,0.51027,25.3,2.68948,4.11528,65.4,3.7486,9.14408,34.74921500000001,0.5450990297042857,0.0013917802669070566,0.8218238853571497,34.0,24.9%,2.4956225108867036,2025-11-19 03:48:11 PM
48,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40859703.0,Jordan Poole (40859703),NOP,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,223.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:48:11 PM
