,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Jalen Brunson,8100.0,G,46.14174461672777,40.1,47.7,1.7,1.71,40.70417446167278,0.16064207765984287,-0.08118288155776178,40.78,40575146.0,Jalen Brunson (40575146),NYK,PG,NYK@MIL 10/28/2025 08:00PM ET,20.0,NYK,MIL,35.0,29.27256,4.66757,5.53958,1.16031,0.0,2.30285,9.74188,20.45019,47.6,2.77042,7.99768,34.6,7.01838,8.13029,86.3,0.89109,3.77647,45.970797499999996,0.10879461197830856,0.0025850662534380427,0.170947116727777,33.5,13.5%,0.2677367960997381,2025-10-28 12:03:20
11,Bam Adebayo,8000.0,C,38.532345584474335,44.6,52.2,6.6,6.45,43.99323455844744,0.4749417948204044,0.014647198991943054,44.48,40575149.0,Bam Adebayo (40575149),MIA,PF/C,CHA@MIA 10/28/2025 07:30PM ET,1.0,MIA,CHA,34.0,19.80509,9.8188,3.11255,0.78165,0.18205,3.69483,6.04907,15.72935,38.5,1.97938,5.93604,33.3,5.72757,6.40312,89.4,1.80563,8.01317,37.81709,0.4670436199548602,0.004896718180680821,0.7152555844743328,34.0,44.1%,0.7915696580340074,2025-10-28 12:03:20
12,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575153.0,Jalen Williams (40575153),OKC,SF,SAC@OKC 10/28/2025 08:00PM ET,164.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
13,Chet Holmgren,7900.0,C,44.88156651100019,38.3,46.3,0.7,0.63,38.95815665110002,0.06285994343211221,0.011717759193554445,39.03,40575156.0,Chet Holmgren (40575156),OKC,PF/C,SAC@OKC 10/28/2025 08:00PM ET,66.0,OKC,SAC,32.0,21.84986,11.86276,1.89473,1.2054,1.12194,3.02678,6.98428,12.06834,57.9,2.2623,5.1241,44.2,5.619,6.71865,83.6,2.94374,8.91902,43.79284499999999,0.7208827494355364,0.002465795615629413,1.0887215110001929,31.0,10.8%,0.10476657238685369,2025-10-28 12:03:20
14,Jimmy Butler,7800.0,F,33.60865070326388,36.8,44.4,-0.4,-0.3,36.48086507032639,-0.0698443815912359,0.0026034137265929795,36.41,40575160.0,Jimmy Butler (40575160),GSW,SG,LAC@GSW 10/28/2025 11:00PM ET,21.0,GSW,LAC,32.0,18.33311,5.06886,4.21921,1.37621,0.01975,1.76073,5.17357,10.81132,47.9,1.17442,2.9012,40.5,6.81155,7.76006,87.8,2.02513,3.04373,33.496765,0.07210775690915724,0.0012413559667139218,0.11188570326387763,32.5,5.6%,-0.11640730265205984,2025-10-28 12:03:20
15,Kawhi Leonard,7600.0,F,39.95735641183014,39.3,47.3,2.9,2.91,39.36573564118301,0.1327043250233481,0.002736922122828517,39.5,40575163.0,Kawhi Leonard (40575163),LAC,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,90.0,LAC,GSW,33.0,22.75747,6.3897,3.3529,1.37443,0.57,1.9041,8.36461,16.57937,50.5,2.10274,5.01869,41.9,3.92552,4.40419,89.1,0.63946,5.75024,39.762125000000005,0.1271494610038253,0.0015024067747989249,0.1952314118301347,33.0,34.1%,0.22117387503891353,2025-10-28 12:03:20
16,DeMar DeRozan,7600.0,F,35.68605472639453,32.8,39.6,-3.6,-3.45,33.08860547263945,-0.405097413229168,0.002336396934121904,32.69,40575167.0,DeMar DeRozan (40575167),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,37.0,SAC,OKC,36.0,16.87061,6.28593,4.67579,1.52209,0.36639,1.06687,6.52202,14.12538,46.2,0.98557,3.07294,32.1,2.841,4.39886,64.6,0.8589,5.42703,35.47801749999999,0.1315336198366186,0.003578932213202779,0.20803722639453623,35.0,5.1%,-0.6751623553819467,2025-10-28 12:03:20
17,Miles Bridges,7500.0,F,39.76671130982952,39.6,47.1,3.6,3.53,39.61667113098296,0.11873544870510123,0.002870430519064054,39.74,40575171.0,Miles Bridges (40575171),CHA,PF,CHA@MIA 10/28/2025 07:30PM ET,17.0,CHA,MIA,35.0,19.57081,8.85925,4.16614,0.81123,0.07298,1.04463,6.15299,16.2504,37.9,2.10337,7.7836,27.0,5.16147,5.8136,88.8,1.71899,7.14026,39.1918725,0.36600032416598416,0.00861277452684626,0.574838809829515,33.5,13.8%,0.19789241450850206,2025-10-28 12:03:20
18,Zach LaVine,7400.0,F,34.50318879189252,31.4,39.0,-4.2,-4.23,31.71031887918925,-0.44700404218390966,0.0019358717454152922,31.27,40575174.0,Zach LaVine (40575174),SAC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,89.0,SAC,OKC,36.0,26.98766,3.96165,0.65643,0.09769,0.37171,1.6363,9.48983,19.53147,48.6,2.84735,8.81445,32.3,5.16065,5.4056,95.5,0.53086,3.43079,34.4686925,0.022956962258586167,2.0282834879459254e-05,0.03449629189251763,35.0,2.7%,-0.7450067369731828,2025-10-28 12:03:20
19,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40575179.0,Paul George (40575179),PHI,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,52.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
20,Norman Powell,6900.0,G,41.95152065583415,35.4,42.9,1.8,1.58,36.055152065583414,-0.17461095397808973,-0.07216256138467714,35.81,40575183.0,Norman Powell (40575183),MIA,SG,CHA@MIA 10/28/2025 07:30PM ET,121.0,MIA,CHA,32.0,23.74341,6.90874,2.92295,1.87551,0.34205,2.00129,6.84671,14.96252,45.8,3.01777,6.24545,48.3,7.03223,7.81516,90.0,0.99733,5.91141,41.707119999999996,0.16018998578991042,0.001371892383096665,0.24440065583415566,33.5,14.3%,-0.2910182566301496,2025-10-28 12:03:20
21,Brandon Miller,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40575186.0,Brandon Miller (40575186),CHA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,102.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
22,Ivica Zubac,6900.0,C,30.67997042582382,35.4,42.3,1.8,1.95,34.927997042582376,-0.21651758293283138,0.01074127926075824,34.72,40575191.0,Ivica Zubac (40575191),LAC,C,LAC@GSW 10/28/2025 11:00PM ET,170.0,LAC,GSW,29.0,16.0899,6.74018,3.23124,0.02826,0.95456,1.81916,6.9752,10.61416,65.7,0.12857,0.45277,28.4,2.01092,2.38124,84.4,1.59635,5.14383,30.48233,0.12894314251302802,0.001408570684760061,0.1976404258238222,31.0,12.6%,-0.36086263822138565,2025-10-28 12:03:20
23,Alexandre Sarr,6700.0,C,35.86993106109015,31.9,40.0,-0.9,-0.79,32.296993106109014,-0.37715966059267375,0.009764799327962037,31.93,40575193.0,Alexandre Sarr (40575193),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,137.0,WAS,PHI,26.0,15.27039,8.78144,3.84036,0.39676,1.79586,2.26869,6.00735,10.44792,57.5,0.28812,1.23859,23.3,2.96756,3.80982,77.9,2.45952,6.32192,35.402685000000005,0.30039051060296307,0.005553431728565365,0.4672460610901407,27.0,8.9%,-0.628599434321123,2025-10-28 12:03:20
24,Kyshawn George,6600.0,F,45.07863930199387,31.9,40.0,-0.5,-0.42,33.217863930199385,-0.37715966059267375,0.002469905330357442,32.84,40575195.0,Kyshawn George (40575195),WAS,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,51.0,WAS,PHI,33.0,20.78119,9.88338,4.35369,0.88547,1.49755,3.3017,7.02161,12.61913,55.6,2.98033,6.26324,47.6,3.75765,5.07279,74.1,1.57084,8.31254,44.271305000000005,0.5102879534135425,0.013967457291182804,0.8073343019938621,32.5,21.3%,-0.628599434321123,2025-10-28 12:03:20
25,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40575199.0,Kevin Porter Jr. (40575199),MIL,PG,NYK@MIL 10/28/2025 08:00PM ET,118.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
26,VJ Edgecombe,6500.0,G,44.3564670524432,36.4,44.7,4.4,4.53,37.195646705244314,-0.04889106711386483,-0.07667272147121947,37.07,40575202.0,VJ Edgecombe (40575202),PHI,SG/SF,PHI@WAS 10/28/2025 07:00PM ET,44.0,PHI,WAS,38.0,23.16013,6.33665,5.59549,1.5426,0.59602,1.80364,9.02131,17.31754,52.1,2.40501,6.14587,39.1,2.71251,3.49956,77.5,1.18137,5.15529,44.0521025,0.1873613074995946,0.007774197064603972,0.3043645524432038,37.0,45.9%,-0.08148511185644139,2025-10-28 12:03:20
27,Quentin Grimes,6400.0,G,29.78750155581659,29.2,37.8,-2.4,-2.29,29.258750155581662,-0.5308173000933929,-0.05863208112505019,28.67,40575207.0,Quentin Grimes (40575207),PHI,SG/SF,PHI@WAS 10/28/2025 07:00PM ET,59.0,PHI,WAS,31.0,15.84732,5.5344,4.22514,0.17561,0.05789,2.87649,4.47623,10.30931,43.4,3.05753,5.70174,53.6,3.83732,4.68068,82.0,0.33129,5.20311,29.66055,0.08154067294009466,0.0015468488021493838,0.12695155581659015,29.0,9.7%,-0.8846955001556549,2025-10-28 12:03:20
28,CJ McCollum,6300.0,G,28.46509283826552,33.4,41.6,2.2,2.24,32.90650928382655,-0.2654086500466962,-0.06314224121159251,32.58,40575212.0,CJ McCollum (40575212),WAS,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,97.0,WAS,PHI,31.0,13.53535,5.65555,4.34042,0.47545,0.056,1.23033,4.59012,13.40299,34.2,1.56385,6.97343,22.4,2.79125,3.68289,75.8,1.98899,3.66656,28.3450775,0.07685445597746979,0.001577884766438235,0.12001533826551938,31.0,31.0%,-0.44234775007782706,2025-10-28 12:03:20
29,Keegan Murray,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40575216.0,Keegan Murray (40575216),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,108.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
30,Kyle Kuzma,6300.0,F,19.601022223581566,17.6,24.7,-13.6,-13.64,17.800102222358156,-1.4457786989385832,6.675419811776847e-05,16.35,40575220.0,Kyle Kuzma (40575220),MIL,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,87.0,MIL,NYK,20.0,8.33834,3.68808,1.24014,1.30852,1.24656,0.98293,3.55163,6.62641,53.6,0.32439,1.87136,17.3,0.91068,0.93822,97.1,0.06792,3.62016,19.589540000000003,0.007630606091974326,1.2104814533437154e-05,0.0114822235815618,21.0,0.0%,-2.4096311648976387,2025-10-28 12:03:20
31,Isaiah Hartenstein,6300.0,C,29.668853433377798,29.5,37.2,-1.7,-1.82,29.516885343337783,-0.5727239290481341,0.0078118394623696305,28.95,40575224.0,Isaiah Hartenstein (40575224),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,63.0,OKC,SAC,29.0,9.71723,11.94361,2.15282,0.91998,0.08542,1.59291,4.42102,7.71309,57.3,0.06082,0.52682,11.5,0.81437,1.55685,52.3,3.92353,8.02009,29.1207275,0.3622404446497013,0.001588422134414724,0.548125933377796,28.5,3.6%,-0.9545398817468902,2025-10-28 12:03:20
32,OG Anunoby,6300.0,F,36.420245567803484,32.0,39.4,0.8,0.92,32.442024556780346,-0.4190662895474154,0.0022028885378863675,32.03,40575226.0,OG Anunoby (40575226),NYK,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,6.0,NYK,MIL,35.0,17.40605,7.78092,1.53756,2.46627,0.72346,2.64856,6.07128,13.54694,44.8,3.22763,8.43541,38.3,2.03586,2.93787,69.3,1.35277,6.42815,36.107535,0.20749264284185828,0.0004905345135657154,0.31271056780348455,34.5,19.0%,-0.698443815912359,2025-10-28 12:03:20
33,Jonathan Kuminga,6200.0,F,33.8601696963507,29.1,36.9,-1.7,-1.92,29.57601696963507,-0.5936772435255051,0.00153534655670868,28.98,40575230.0,Jonathan Kuminga (40575230),GSW,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,86.0,GSW,LAC,30.0,16.04636,8.21381,3.48686,0.92331,0.25333,2.21119,5.75524,10.09808,57.0,1.36839,3.42383,40.0,3.16749,3.98753,79.4,3.2264,4.98741,33.4757925,0.2492918680422934,0.0034797980957559167,0.38437719635070783,29.0,9.1%,-0.9894620725425086,2025-10-28 12:03:20
34,Mikal Bridges,6200.0,F,35.82553015418766,30.1,36.9,-0.7,-0.74,30.67255301541877,-0.5936772435255051,0.0018023633491797552,30.08,40575234.0,Mikal Bridges (40575234),NYK,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,16.0,NYK,MIL,35.0,17.47861,5.7745,3.69377,1.54587,0.99728,1.31521,6.72205,11.40979,58.9,2.0463,4.01823,50.9,1.9882,2.58657,76.9,1.32016,4.45434,35.689235000000004,0.08833815887673294,0.001262638624186409,0.13629515418765864,34.5,13.4%,-0.9894620725425086,2025-10-28 12:03:20
35,Josh Hart,6100.0,F,24.395647383372797,26.2,33.9,-4.2,-4.18,26.019564738337277,0.25103908615048887,0.0011348213680020679,26.27,40575239.0,Josh Hart (40575239),NYK,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,62.0,NYK,MIL,25.0,6.22192,9.47737,3.74547,0.53651,0.08931,1.76068,2.41418,7.47333,32.3,0.28185,2.69035,10.5,1.1117,2.22065,50.1,4.11674,5.36063,24.199062499999997,0.12683132209143275,0.002112633411884003,0.1965848833728011,26.0,2.9%,0.41839847691748144,2025-10-28 12:03:20
36,Myles Turner,6100.0,C,26.37630937842322,29.0,36.1,-1.4,-1.31,28.737630937842322,0.5330160878476932,0.006835359529573423,29.28,40575243.0,Myles Turner (40575243),MIL,C,NYK@MIL 10/28/2025 08:00PM ET,153.0,MIL,NYK,30.0,8.85773,7.29663,2.48364,0.6965,1.87602,2.48174,3.28918,9.95113,33.1,1.28828,5.21772,24.7,0.99108,1.56489,63.3,0.7711,6.52553,26.2522875,0.08172725868713239,0.00047699679750586174,0.12402187842321617,29.0,6.5%,0.8883601464128219,2025-10-28 12:03:20
37,Draymond Green,6100.0,C,30.500278812086624,28.5,37.3,-1.9,-1.72,28.700027881208662,0.6868217251370765,0.0058588795967772205,29.39,40575245.0,Draymond Green (40575245),GSW,PF/C,LAC@GSW 10/28/2025 11:00PM ET,57.0,GSW,LAC,28.0,9.57082,6.30434,7.19273,0.64803,0.74933,3.15755,3.47939,7.00896,49.6,1.57572,3.88969,40.5,1.0363,2.09064,49.6,0.97208,5.33227,30.244145,0.15280022805032792,0.008977823337044463,0.2561338120866253,28.0,5.9%,1.144702875228461,2025-10-28 12:03:20
38,Andrew Wiggins,6100.0,F,25.47471758524188,32.8,40.4,2.4,2.5,32.067471758524185,1.0841529548013185,0.00206938014165083,33.15,40575249.0,Andrew Wiggins (40575249),MIA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,162.0,MIA,CHA,31.0,12.74477,5.48637,2.22648,0.75767,0.79465,2.14735,4.74406,10.37515,45.7,0.8563,3.89169,22.0,2.40035,4.08636,58.7,1.65146,3.83491,25.4015675,0.048338337885775004,0.00021419280440614736,0.07315008524188094,31.0,29.4%,1.8069215913355308,2025-10-28 12:03:20
39,Brandin Podziemski,6000.0,G,24.62600135869194,26.5,34.0,-3.5,-3.53,26.312600135869197,0.263856222591271,-0.049611760951965525,26.53,40575253.0,Brandin Podziemski (40575253),GSW,PG,LAC@GSW 10/28/2025 11:00PM ET,117.0,GSW,LAC,30.0,11.58029,4.97631,2.49035,1.30956,0.03539,1.20631,4.0842,10.02496,40.7,1.90788,5.01322,38.1,1.50401,2.23767,67.2,1.73946,3.23685,24.576887499999994,0.03239320091500212,0.00017468577314709905,0.04911385869194448,30.0,0.8%,0.43976037098545173,2025-10-28 12:03:20
40,Davion Mitchell,5900.0,G,26.91475981957977,27.1,34.2,-2.5,-2.43,27.081475981957976,0.2894904954728354,-0.05412192103850787,27.32,40575256.0,Davion Mitchell (40575256),MIA,PG,CHA@MIA 10/28/2025 07:30PM ET,105.0,MIA,CHA,26.0,9.42184,2.89422,7.64119,0.95239,0.26419,1.54884,3.57259,8.05443,44.4,1.18683,3.14985,37.7,1.08984,2.12521,51.3,0.92134,1.97288,26.753554999999995,0.1056906801581882,0.0008895997808308959,0.161204819579775,31.0,4.1%,0.48248415912139236,2025-10-28 12:03:20
41,Khris Middleton,5900.0,F,27.692537109704485,28.6,36.6,-1.0,-1.13,28.509253710970448,0.597101770051603,0.0014018381604731425,29.11,40575259.0,Khris Middleton (40575259),WAS,PF,PHI@WAS 10/28/2025 07:00PM ET,101.0,WAS,PHI,29.0,15.54552,5.04567,2.24585,1.20825,0.03332,1.48075,5.96411,11.39423,52.3,1.32117,3.88772,34.0,2.29614,3.35939,68.3,1.12667,3.91901,27.6247325,0.04480777647595711,0.00019764833018307888,0.0678046097044849,27.0,5.9%,0.9951696167526718,2025-10-28 12:03:20
42,Malik Monk,5800.0,G,29.32306864258173,22.5,30.1,-6.7,-6.56,23.182306864258173,-0.23601209859922653,-0.022550800432711616,22.92,40575262.0,Malik Monk (40575262),SAC,SG,SAC@OKC 10/28/2025 08:00PM ET,106.0,SAC,OKC,25.0,16.98722,1.55754,2.25102,1.40287,1.38292,0.80799,5.82275,11.83052,49.2,3.67018,6.58807,55.7,1.67154,1.65881,100.8,0.12784,1.4297,29.313350000000003,0.0064580685671250596,1.051324367981638e-05,0.009718642581727038,24.0,0.1%,-0.3933534976653776,2025-10-28 12:03:20
43,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40575265.0,Jared McCain (40575265),PHI,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,96.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
44,Dennis Schroder,5700.0,G,34.39303510196238,25.4,32.8,-3.4,-3.47,26.29930351019624,0.11005058530188676,-0.045101600865423204,26.36,40575269.0,Dennis Schroder (40575269),SAC,PG,SAC@OKC 10/28/2025 08:00PM ET,138.0,SAC,OKC,33.0,15.26005,3.49545,7.26056,1.51887,0.71236,3.5345,6.28326,15.39263,40.8,1.85861,6.30824,29.5,0.83492,1.12371,74.3,0.71231,2.78313,34.144717500000006,0.16113754186167095,0.002203763056624635,0.24831760196238034,31.0,4.5%,0.18341764216981127,2025-10-28 12:03:20
45,Kelly Oubre Jr.,5700.0,F,32.984019740798786,29.7,37.0,0.9,0.84,30.028401974079877,0.6483703158147308,0.0016688549529442177,30.68,40575272.0,Kelly Oubre Jr. (40575272),PHI,SF,PHI@WAS 10/28/2025 07:00PM ET,111.0,PHI,WAS,36.0,17.11226,6.32404,2.42656,1.02135,0.8527,0.88191,5.82858,10.4144,56.0,1.72714,4.73209,36.5,3.72796,3.72116,100.2,1.30853,5.01551,32.827864999999996,0.10297658642726125,0.0005632870526325355,0.15615474079878947,35.0,6.9%,1.0806171930245514,2025-10-28 12:03:20
46,Bilal Coulibaly,5500.0,F,6.181736613850029e-05,,,,,,0.0,,,40575275.0,Bilal Coulibaly (40575275),WAS,SF,PHI@WAS 10/28/2025 07:00PM ET,34.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 12:03:20
47,Bobby Portis,5500.0,F,17.027969986011243,22.6,30.4,-5.4,-5.44,22.042796998601126,-0.19756068927688092,0.00033377099058884364,21.85,40575278.0,Bobby Portis (40575278),MIL,PF/C,NYK@MIL 10/28/2025 08:00PM ET,119.0,MIL,NYK,20.0,7.05288,6.96863,0.63526,0.10551,0.11571,1.56266,2.9049,8.42293,34.5,1.1531,3.12967,36.8,0.08997,0.16871,53.3,1.36932,5.59931,16.954217500000002,0.04908079265612633,4.376567568385622e-05,0.07375248601124107,21.0,4.7%,-0.3292678154614682,2025-10-28 12:03:20
