,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Kawhi Leonard,9100.0,F,6.181736613850029e-05,,,,,,0.0,,,40799159.0,Kawhi Leonard (40799159),LAC,SF,LAC@DAL 11/14/2025 08:30PM ET,167.0,LAC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
11,Paolo Banchero,9200.0,F,6.181736613850029e-05,,,,,,0.0,,,40799162.0,Paolo Banchero (40799162),ORL,PF,BKN@ORL 11/14/2025 07:00PM ET,14.0,ORL,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
12,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40799165.0,Zion Williamson (40799165),NOP,PF,LAL@NOP 11/14/2025 08:00PM ET,308.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
13,Deni Avdija,9000.0,F,43.57297695636231,44.8,54.2,2.8,2.73,44.67729769563623,0.35864688716229454,0.009574424674840855,45.05,40799168.0,Deni Avdija (40799168),POR,PF,POR@HOU 11/14/2025 08:00PM ET,11.0,POR,HOU,35.0,21.6842,7.78551,5.42516,1.59491,0.44073,3.59306,7.15406,15.70666,45.5,2.50038,7.21043,34.7,4.8757,6.12425,79.6,1.30422,6.48129,43.0787675,0.3009282131468335,0.014272378880687962,0.4942094563623141,35.0,5.3%,0.5977448119371576,2025-11-14 12:56:56 PM
14,Anthony Edwards,8900.0,G,45.774422047931594,49.1,57.5,7.5,7.6,48.76744220479316,0.5041925495289964,-0.010970180479958373,49.26,40799171.0,Anthony Edwards (40799171),MIN,SG,SAC@MIN 11/14/2025 08:00PM ET,79.0,MIN,SAC,34.0,26.96264,5.89595,4.97989,1.16512,0.54695,2.94438,9.0191,18.71508,48.2,3.60644,8.94404,40.3,5.318,6.16663,86.2,1.00297,4.89297,45.55758250000001,0.13650543939053858,0.004027129615258456,0.21683954793158322,36.0,17.7%,0.8403209158816607,2025-11-14 12:56:56 PM
15,Jalen Brunson,8800.0,G,6.181736613850029e-05,,,,,,0.0,,,40799174.0,Jalen Brunson (40799174),NYK,PG,MIA@NYK 11/14/2025 07:00PM ET,31.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
16,Miles Bridges,8700.0,F,41.16034115899616,40.3,48.0,-0.5,-0.35,40.38603411589962,0.08519746089758157,0.009037541048214264,40.48,40799177.0,Miles Bridges (40799177),CHA,PF,CHA@MIL 11/14/2025 08:00PM ET,28.0,CHA,MIL,36.0,20.56891,9.11494,3.3644,0.83496,0.97313,2.16112,7.28207,15.44773,47.1,2.03984,6.32728,32.2,3.96493,4.71693,84.1,1.68666,7.42828,40.564725,0.38712377967597256,0.004976829827399101,0.5956161589961562,35.0,1.9%,0.14199576816263595,2025-11-14 12:56:56 PM
17,Domantas Sabonis,8600.0,C,41.8034165897178,40.6,48.7,0.2,0.13,40.72034165897178,0.11607078321779121,0.004615672283608393,40.84,40799180.0,Domantas Sabonis (40799180),SAC,C,SAC@MIN 11/14/2025 08:00PM ET,247.0,SAC,MIN,32.0,15.94415,13.00651,4.28252,0.94846,0.47316,2.57808,6.12237,11.01255,55.6,0.86411,2.35354,36.7,2.83531,3.97016,71.4,4.07533,8.93118,40.6123225,0.7540292874589524,0.0200167195097913,1.1910940897178026,33.0,4.7%,0.19345130536298535,2025-11-14 12:56:56 PM
18,Franz Wagner,8500.0,F,40.342184803763786,44.4,51.9,4.4,4.37,43.994218480376375,0.25720597096732023,0.00948494407040309,44.26,40799182.0,Franz Wagner (40799182),ORL,SF,BKN@ORL 11/14/2025 07:00PM ET,293.0,ORL,BKN,36.0,22.67645,6.49068,4.25537,1.3183,0.35734,2.35205,8.07503,15.81699,51.1,1.51959,4.45776,34.1,5.0068,6.03035,83.0,1.9269,4.56378,40.107904999999995,0.14958379717905593,0.003301369331734946,0.23427980376378874,34.5,10.8%,0.42867661827886705,2025-11-14 12:56:56 PM
19,Jalen Duren,8300.0,C,43.39959612765874,42.7,51.0,3.5,3.53,42.769959612765874,0.21751169941276519,0.004802164093047115,42.99,40799185.0,Jalen Duren (40799185),DET,C,PHI@DET 11/14/2025 07:30PM ET,76.0,DET,PHI,34.0,15.95092,14.16468,2.99134,1.03261,1.53077,2.29698,6.11458,9.69673,63.1,0.14851,0.51962,28.6,3.57326,5.35795,66.7,4.46543,9.69925,42.196305,0.7871930622899894,0.007500511407917367,1.2032911276587361,32.0,8.3%,0.36251949902127534,2025-11-14 12:56:56 PM
20,Julius Randle,8300.0,F,40.26859771532261,44.6,52.7,5.4,5.18,44.166859771532266,0.2924897679047027,0.009529684372621973,44.47,40799187.0,Julius Randle (40799187),MIN,PF,SAC@MIN 11/14/2025 08:00PM ET,230.0,MIN,SAC,34.0,20.64361,8.35956,4.73766,0.71237,0.38359,2.92319,7.38842,14.6895,50.3,1.61766,4.58941,35.2,4.24912,5.27951,80.5,1.44253,6.91704,39.738705,0.33093641006203967,0.01116270007651728,0.5298927153226114,34.5,14.6%,0.4874829465078379,2025-11-14 12:56:56 PM
21,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40799190.0,Tyler Herro (40799190),MIA,PG/SG,MIA@NYK 11/14/2025 07:00PM ET,118.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
22,Bam Adebayo,8200.0,C,6.181736613850029e-05,,,,,,0.0,,,40799194.0,Bam Adebayo (40799194),MIA,C,MIA@NYK 11/14/2025 07:00PM ET,3.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
23,Kevin Durant,8200.0,F,41.71198139683677,42.1,50.4,3.3,3.41,42.06119813968368,0.19104885170972843,0.009350723163746444,42.26,40799196.0,Kevin Durant (40799196),HOU,SF,POR@HOU 11/14/2025 08:00PM ET,75.0,HOU,POR,36.0,24.63204,5.58318,4.65088,0.97343,0.73476,3.43625,8.46822,16.38597,51.7,2.50834,5.79461,43.3,5.18725,5.66189,91.6,0.65626,4.92692,41.53976,0.10959710191709034,0.002608581320376747,0.17222139683676574,35.5,7.3%,0.3184147528495474,2025-11-14 12:56:56 PM
24,Russell Westbrook,7900.0,G,26.02087182787959,34.1,43.8,-3.5,-3.42,33.29208718278797,-0.10004247302367562,-0.0070696718648620635,33.18,40799199.0,Russell Westbrook (40799199),SAC,PG/SG,SAC@MIN 11/14/2025 08:00PM ET,302.0,SAC,MIN,24.0,10.91469,4.46389,4.11746,1.2982,0.44619,1.62915,3.94195,9.34962,42.2,1.25009,3.8663,32.3,1.7807,2.60621,68.3,0.90349,3.5604,25.9699925,0.03301070964623005,0.0004544211367480023,0.050879327879589084,31.0,0.9%,-0.1667374550394594,2025-11-14 12:56:56 PM
25,Amen Thompson,8100.0,G,39.895040888065125,42.8,51.6,4.4,4.39,42.50950408880651,0.243974547115802,-0.010621920782181918,42.74,40799203.0,Amen Thompson (40799203),HOU,PG,POR@HOU 11/14/2025 08:00PM ET,280.0,HOU,POR,36.0,17.67651,7.84004,5.10351,1.76291,0.89077,2.88195,6.33739,12.27974,51.6,0.91723,2.81913,32.5,4.08449,5.22647,78.2,1.34633,6.49371,39.456825,0.2703727436557809,0.010885590860484377,0.43821588806512446,36.5,6.0%,0.40662424519300333,2025-11-14 12:56:56 PM
26,Austin Reaves,8000.0,G,35.19981552117668,42.4,51.2,4.4,4.53,41.67998155211767,0.22633264864711092,-0.010482616903071333,41.9,40799206.0,Austin Reaves (40799206),LAL,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,233.0,LAL,NOP,34.0,19.10752,4.1408,5.33172,1.11615,0.28966,2.75879,6.24795,13.25578,47.1,2.72064,7.52578,36.2,3.89099,4.36642,89.1,1.07153,3.06927,35.073645,0.08126913810243724,0.0014222713410099945,0.12617052117668584,35.0,34.7%,0.3772210810785182,2025-11-14 12:56:56 PM
27,Michael Porter Jr.,7800.0,F,33.97103886265424,36.6,44.3,-0.6,-0.49,36.337103886265425,-0.0779900999378117,0.008053254399398852,36.27,40799210.0,Michael Porter Jr. (40799210),BKN,SF,BKN@ORL 11/14/2025 07:00PM ET,222.0,BKN,ORL,33.0,18.29472,6.77113,3.04253,0.72368,0.40082,2.07879,6.29237,13.99621,45.0,2.45034,6.5805,37.2,3.25964,3.92249,83.1,1.14776,5.62337,33.757202500000005,0.13992474403217467,0.0013164155353247995,0.2138363626542364,31.0,3.7%,-0.12998349989635283,2025-11-14 12:56:56 PM
28,Trey Murphy III,7700.0,F,39.158566103961576,39.0,46.4,2.2,2.24,39.015856610396156,0.014629867022816908,0.008590138026025441,39.04,40799213.0,Trey Murphy III (40799213),NOP,SG,LAL@NOP 11/14/2025 08:00PM ET,202.0,NOP,LAL,36.0,22.60521,5.38892,3.9845,1.1023,0.46615,2.01231,7.64986,16.06726,47.6,3.15768,8.37402,37.7,4.14782,4.88963,84.8,1.78889,3.60002,39.027694999999994,0.0845041431834931,0.001371629728781675,0.1308711039615847,36.0,11.4%,0.024383111704694847,2025-11-14 12:56:56 PM
29,Joel Embiid,7600.0,C,6.181736613850029e-05,,,,,,0.0,,,40799216.0,Joel Embiid (40799216),PHI,C,PHI@DET 11/14/2025 07:30PM ET,82.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
30,Zach LaVine,7600.0,F,31.27441616340269,32.9,40.5,-3.5,-3.54,32.73744161634026,-0.24558813539037752,0.005995200497330256,32.5,40799218.0,Zach LaVine (40799218),SAC,SG,SAC@MIN 11/14/2025 08:00PM ET,166.0,SAC,MIN,33.0,19.37448,4.0492,2.91491,0.7563,0.26165,2.11081,6.85313,14.7017,46.6,2.87686,7.16121,40.2,2.79135,3.37793,82.6,0.54896,3.50024,31.227269999999994,0.031025966855541515,0.0002024043731277445,0.04714616340269551,34.0,0.3%,-0.40931355898396254,2025-11-14 12:56:56 PM
31,Jrue Holiday,7500.0,G,32.8212403266188,38.5,47.2,2.5,2.38,37.93212403266188,0.049913663960199396,-0.009437837809741965,37.97,40799221.0,Jrue Holiday (40799221),POR,PG,POR@HOU 11/14/2025 08:00PM ET,122.0,POR,HOU,35.0,14.61566,4.6166,5.84822,1.3751,0.38077,2.30198,5.3794,12.54148,42.9,2.30082,6.49605,35.4,1.55603,1.83354,84.9,1.20433,3.41227,32.6699,0.09617887249612522,0.00235733929153775,0.1513403266188011,35.0,8.1%,0.08318943993366566,2025-11-14 12:56:56 PM
32,Cooper Flagg,7500.0,F,33.455501871332494,34.3,42.5,-1.7,-1.58,34.215550187133246,-0.15737864304692176,0.006890006541707905,34.07,40799224.0,Cooper Flagg (40799224),DAL,SG,LAC@DAL 11/14/2025 08:30PM ET,89.0,DAL,LAC,34.0,16.02727,6.42274,4.00007,1.2651,0.57093,2.86861,5.46233,12.76948,42.8,1.95048,5.58768,34.9,3.15213,3.83328,82.2,1.1463,5.27644,33.268795,0.12000354837012026,0.0022338495924377174,0.18670687133249353,34.0,1.4%,-0.26229773841153625,2025-11-14 12:56:56 PM
33,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799227.0,Paul George (40799227),PHI,PF,PHI@DET 11/14/2025 07:30PM ET,95.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
34,Jaime Jaquez Jr.,7400.0,F,34.40304823212004,33.1,41.8,-2.5,-2.54,33.23030482321201,-0.18825196536713137,0.0060399407995491376,33.05,40799230.0,Jaime Jaquez Jr. (40799230),MIA,SG/SF,MIA@NYK 11/14/2025 07:00PM ET,139.0,MIA,NYK,30.0,15.91497,7.17094,4.21313,1.27783,0.37604,2.0383,5.82894,11.7454,49.6,1.29297,3.5223,36.7,2.96412,3.6707,80.8,1.02042,6.15052,34.13341499999999,0.1719735544485028,0.0038909668157656487,0.26963323212005114,29.0,3.7%,-0.31375327561188565,2025-11-14 12:56:56 PM
35,DeMar DeRozan,7400.0,F,28.682487925815042,31.6,38.5,-4.0,-3.98,31.30824879258151,-0.3337976277338333,0.005950460195111373,30.98,40799235.0,DeMar DeRozan (40799235),SAC,SF,SAC@MIN 11/14/2025 08:00PM ET,66.0,SAC,MIN,32.0,17.07151,3.95782,2.93569,0.82364,0.27315,1.19805,6.09003,13.30314,45.8,1.24692,3.58487,34.8,3.64453,4.32488,84.3,0.79032,3.1675,28.640334999999997,0.027742809670672386,0.0001795704363451837,0.04215292581504413,33.0,0.7%,-0.5563293795563888,2025-11-14 12:56:56 PM
36,Cam Thomas,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40799238.0,Cam Thomas (40799238),BKN,PG,BKN@ORL 11/14/2025 07:00PM ET,279.0,BKN,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
37,Ivica Zubac,7100.0,C,40.06986893814484,40.2,47.3,5.8,5.98,40.186986893814485,0.05432413857737193,0.0044758034265293505,40.25,40799241.0,Ivica Zubac (40799241),LAC,C,LAC@DAL 11/14/2025 08:30PM ET,314.0,LAC,DAL,32.0,16.46627,12.32676,2.67216,0.68075,1.27458,1.58626,7.05637,11.65942,60.5,0.05989,0.33047,18.1,2.29364,3.28498,69.8,3.94124,8.38552,39.030435000000004,0.6831688244949964,0.004893567134114015,1.0394339381448365,32.0,18.5%,0.09054023096228656,2025-11-14 12:56:56 PM
38,Norman Powell,7100.0,G,31.561959492260602,33.6,41.7,-0.8,-0.7,33.39619594922606,-0.19266243998430393,-0.007139323804417353,33.2,40799243.0,Norman Powell (40799243),MIA,SG,MIA@NYK 11/14/2025 07:00PM ET,227.0,MIA,NYK,31.0,19.90917,3.92377,2.45736,0.92578,0.31052,1.47852,6.78568,14.00986,48.4,2.5782,6.17622,41.7,3.75961,4.44469,84.6,0.42612,3.49766,31.522362499999996,0.026155143358218346,0.00012142574109264406,0.03959699226060545,32.0,5.9%,-0.32110406664050656,2025-11-14 12:56:56 PM
39,PJ Washington,7000.0,F,27.43466385616819,0.0,0.0,-34.0,-34.03,2.743466385616819,-1.5,-0.008634878328244323,1.23,40799246.0,PJ Washington (40799246),DAL,SF,LAC@DAL 11/14/2025 08:30PM ET,297.0,DAL,LAC,30.0,13.03371,5.87531,2.17644,1.15426,0.60626,1.61749,4.6737,10.84793,43.1,1.97153,5.68501,34.7,1.71477,2.37796,72.1,1.38456,4.49075,27.3405675,0.062196512575389475,0.00026719576836921246,0.09409635616819186,0.0,1.7%,-2.5,2025-11-14 12:56:56 PM
40,Desmond Bane,7000.0,G,38.4440287907685,38.0,46.7,4.0,4.07,38.04440287907685,0.027861290874335462,-0.009507489749297257,38.06,40799249.0,Desmond Bane (40799249),ORL,SG,BKN@ORL 11/14/2025 07:00PM ET,15.0,ORL,BKN,34.0,20.48386,5.82864,4.90685,1.08324,0.42603,2.4826,7.25777,14.762,49.2,2.67589,6.65116,40.2,3.29243,3.96256,83.1,1.09266,4.73598,38.24512,0.12554092682228352,0.003532466845025691,0.19890879076850235,33.0,16.9%,0.0464354847905591,2025-11-14 12:56:56 PM
41,Kon Knueppel,6900.0,F,27.550458232705314,31.3,39.1,-2.3,-2.43,30.92504582327053,-0.3073347800307965,0.005905719892892489,30.62,40799252.0,Kon Knueppel (40799252),CHA,SG/SF,CHA@MIL 11/14/2025 08:00PM ET,157.0,CHA,MIL,32.0,14.42878,5.78783,2.54164,0.78641,0.34408,2.6303,4.86295,10.54906,46.1,2.05325,5.49498,37.4,2.64964,3.05128,86.8,1.33664,4.45119,27.4484825,0.06718701616599818,0.0003984028187723884,0.10197573270531443,33.0,2.3%,-0.5122246333846608,2025-11-14 12:56:56 PM
42,OG Anunoby,6900.0,F,34.248764966977014,35.9,43.3,2.3,2.44,35.7348764966977,-0.12209484610953958,0.007784812586085555,35.62,40799257.0,OG Anunoby (40799257),NYK,SF,MIA@NYK 11/14/2025 07:00PM ET,10.0,NYK,MIA,34.0,17.88318,5.83787,2.45857,1.62861,0.80984,1.65789,6.28452,13.90446,45.2,2.41992,6.79227,35.6,2.89423,3.5238,82.1,1.90448,3.93339,34.126287500000004,0.08075760111684172,0.0004470217672493145,0.12247746697701052,34.0,12.9%,-0.20349141018256597,2025-11-14 12:56:56 PM
43,Nic Claxton,6800.0,C,32.03893172757548,31.8,39.4,-1.4,-1.42,31.823893172757543,-0.29410335617927824,0.003077114855738929,31.53,40799260.0,Nic Claxton (40799260),BKN,C,BKN@ORL 11/14/2025 07:00PM ET,49.0,BKN,ORL,31.0,13.90667,8.33412,2.65011,0.87372,1.18685,1.61823,5.61401,9.99617,56.2,0.17899,0.74056,24.2,2.49966,4.03424,62.0,2.64052,5.6936,31.701005000000002,0.22221499437204378,0.0015347453391374524,0.33792672757547804,30.0,2.2%,-0.49017226029879707,2025-11-14 12:56:56 PM
44,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40799262.0,Brandon Miller (40799262),CHA,SF,CHA@MIL 11/14/2025 08:00PM ET,193.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
45,Andrew Wiggins,6700.0,F,36.43508706390767,33.1,41.0,0.3,0.24,33.433508706390775,-0.22353576230451358,0.006084681101768021,33.22,40799265.0,Andrew Wiggins (40799265),MIA,PF,MIA@NYK 11/14/2025 07:00PM ET,303.0,MIA,NYK,34.0,20.81951,5.591,3.02267,1.09751,0.70073,1.89333,7.62867,16.14125,47.3,2.64591,6.62508,39.9,2.91626,3.81299,76.5,1.00259,4.58841,36.315034999999995,0.07866664122588135,0.0006840340229522421,0.12005206390767875,33.0,6.0%,-0.37255960384085596,2025-11-14 12:56:56 PM
46,VJ Edgecombe,6600.0,G,32.47625680445839,30.0,38.0,-2.4,-2.41,30.24762568044584,-0.3558500008196972,-0.006860716046196189,29.88,40799268.0,VJ Edgecombe (40799268),PHI,SG,PHI@DET 11/14/2025 07:30PM ET,78.0,PHI,DET,35.0,16.61184,4.34307,4.72797,1.1025,0.49594,1.99084,5.84676,13.81789,42.3,2.09548,5.78649,36.2,2.82284,3.42643,82.4,0.85421,3.48886,32.3818325,0.06092609792553856,0.0010117191900267596,0.09442430445838813,35.0,2.0%,-0.5930833346994954,2025-11-14 12:56:56 PM
47,Mikal Bridges,6700.0,F,31.264219797224364,34.9,42.0,2.1,2.06,34.536421979722434,-0.1794310161327857,0.007024227448364553,34.36,40799271.0,Mikal Bridges (40799271),NYK,SG,MIA@NYK 11/14/2025 07:00PM ET,27.0,NYK,MIA,34.0,16.93255,4.20387,3.76574,1.07285,0.52031,1.78563,6.58907,14.29371,46.1,2.14563,6.29926,34.1,1.60878,1.93557,83.1,1.142,3.06187,31.2023175,0.040387108070047174,0.0004405450397644853,0.061902297224364224,36.0,8.1%,-0.29905169355464284,2025-11-14 12:56:56 PM
48,Ausar Thompson,6600.0,F,6.181736613850029e-05,,,,,,0.0,,,40799274.0,Ausar Thompson (40799274),DET,SF,PHI@DET 11/14/2025 07:30PM ET,281.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 12:56:56 PM
