,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
10,Jaren Jackson Jr.,8400.0,F,43.03887333057131,40.5,48.4,0.9,0.91,40.753887333057136,0.03810748961279309,-0.0024545686145914054,40.79,40537150.0,Jaren Jackson Jr. (40537150),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,75.0,MEM,IND,32.0,22.73312,7.94561,2.49176,1.36259,1.86726,2.44034,8.41515,16.61189,50.7,2.03375,5.34739,38.0,3.86907,5.00781,77.3,1.7202,6.22541,42.65917749999999,0.25014135281464617,0.0014946004497852793,0.3796958305713251,30.0,17.6%,0.06351248268798848
11,Pascal Siakam,8300.0,F,43.253054508745684,43.8,51.2,4.6,4.45,43.74530545087457,0.24388793352187588,-0.0025661399152546505,43.99,40537154.0,Pascal Siakam (40537154),IND,PF,IND@MEM 10/25/2025 08:00PM ET,131.0,IND,MEM,35.0,21.55822,7.72398,5.43721,1.14873,0.57676,1.91307,8.2101,16.80669,48.9,1.81109,4.87285,37.2,3.32693,4.41149,75.4,1.8539,5.87008,42.769000000000005,0.2947425299896567,0.013980237920396838,0.4840545087456756,34.0,22.1%,0.4064798892031265
12,Joel Embiid,8200.0,C,33.687997736936886,36.3,45.4,-2.5,-2.38,36.03879977369369,-0.1823715574326524,0.09952990266146773,35.96,40537157.0,Joel Embiid (40537157),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,45.0,PHI,CHA,24.0,16.50638,7.30007,3.84035,0.64672,0.68106,2.43472,5.29864,12.01709,44.1,1.1584,3.73508,31.0,4.7507,5.45863,87.0,1.68478,5.61529,33.409392499999996,0.1793901039387046,0.0031733603429438843,0.2786052369368886,22.0,2.5%,-0.30395259572108735
13,Paolo Banchero,8100.0,F,45.16295409833265,44.9,53.0,6.5,6.43,44.92629540983326,0.376175361749143,-0.0026777112159178966,45.3,40537159.0,Paolo Banchero (40537159),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,5.0,ORL,CHI,36.0,24.20178,8.66146,4.27007,0.9905,0.81224,2.93589,8.5012,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078,44.59289,0.3618099856395284,0.009116373291118694,0.5700640983326487,34.0,28.4%,0.6269589362485717
14,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537162.0,Jalen Williams (40537162),OKC,SF,OKC@ATL 10/25/2025 07:30PM ET,158.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
15,Chet Holmgren,7800.0,C,37.10151814430133,37.5,45.7,0.3,0.31,37.460151814430134,-0.16032365272810753,0.11943588319376129,37.42,40537165.0,Chet Holmgren (40537165),OKC,PF/C,OKC@ATL 10/25/2025 07:30PM ET,65.0,OKC,ATL,30.0,16.31487,9.10196,2.37,0.90058,1.86676,1.96667,5.72488,11.73181,48.8,1.59538,4.23483,37.7,3.26974,4.35303,75.1,1.78237,7.31959,36.596355,0.33319148265815957,0.001791973438030539,0.5051631443013309,32.0,18.8%,-0.26720608788017924
16,Franz Wagner,7700.0,F,40.54244256376976,40.7,48.0,3.9,4.05,40.68424425637698,0.008710283340067126,-0.0023429973139281594,40.69,40537169.0,Franz Wagner (40537169),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,146.0,ORL,CHI,35.0,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.2275,5.18061,40.3230375,0.14062582929935574,0.0028221066069087286,0.2194050637697598,34.0,16.1%,0.014517138900111878
17,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537172.0,Coby White (40537172),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,155.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
18,Miles Bridges,7500.0,F,38.19229573760262,35.9,43.5,-0.1,-0.13,36.129229573760256,-0.3220082872281011,-0.0021198547126016682,35.81,40537176.0,Miles Bridges (40537176),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,16.0,CHA,PHI,33.0,17.88008,8.82333,3.82658,0.82367,0.67517,1.88507,6.52653,14.53229,44.9,1.92045,5.96173,32.2,2.90658,3.49952,83.1,1.49677,7.32656,37.664482500000005,0.3394145403648463,0.006230475685114262,0.5278132376026122,31.5,4.2%,-0.5366804787135019
19,Ty Jerome,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40537179.0,Ty Jerome (40537179),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,78.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
20,Mark Williams,7500.0,C,27.73038237765176,,,,,,0.0,,,40537182.0,Mark Williams (40537182),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,161.0,PHX,DEN,20.0,11.89093,7.97885,2.14898,0.55712,0.98448,1.41719,4.84721,8.01372,60.5,0.05163,0.2389,21.6,2.14487,2.77247,77.4,2.06331,5.91555,27.4883825,0.1599488144445996,0.0006922186616202741,0.2419998776517602,,,0.0
21,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40537184.0,Paul George (40537184),PHI,SF/PF,CHA@PHI 10/25/2025 07:30PM ET,49.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
22,Kristaps Porzingis,7200.0,C,30.409529709650215,,,,,,0.0,,,40537188.0,Kristaps Porzingis (40537188),ATL,PF/C,OKC@ATL 10/25/2025 07:30PM ET,121.0,ATL,OKC,25.0,15.72059,6.72063,1.57004,0.60438,1.065,1.17498,5.34318,11.27644,47.4,2.01329,5.0216,40.1,3.02093,3.88168,77.8,1.82196,4.89867,30.234352500000004,0.116220874554541,0.0002819659394669623,0.17517720965021238,,,0.0
23,Santi Aldama,7300.0,F,27.576150184002167,26.1,33.6,-9.1,-8.99,26.247615018400218,-1.0495891424780712,-0.001004141705969211,25.2,40537192.0,Santi Aldama (40537192),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,1.0,MEM,IND,23.0,11.35798,7.24697,2.79957,0.76396,0.5263,1.1652,4.41864,8.80334,50.2,1.58299,4.22911,37.4,0.9377,1.34819,69.6,1.60928,5.63768,27.405462500000002,0.11205856197859329,0.0008666136780908699,0.17068768400216253,25.0,0.1%,-1.749315237463452
24,Jamal Murray,7200.0,G,36.96663966166612,38.4,46.1,3.6,3.68,38.25666396616661,-0.1309264464553816,-0.03838055700506275,38.09,40537196.0,Jamal Murray (40537196),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,104.0,DEN,PHX,34.0,19.21626,4.22169,5.712,1.31573,0.5148,2.18879,7.1021,15.54094,45.7,2.3682,6.28938,37.7,2.64386,3.1797,83.1,0.77849,3.4432,36.8121375,0.09912341311531611,0.00193901399771617,0.15450216166612266,34.0,17.7%,-0.21821074409230265
25,Brandon Miller,7000.0,F,32.699946581096896,32.9,40.5,-1.1,-1.11,32.87999465810968,-0.5424873342735467,-0.0018967121112751766,32.34,40537199.0,Brandon Miller (40537199),CHA,SG,CHA@PHI 10/25/2025 07:30PM ET,101.0,CHA,PHI,33.0,17.0068,5.4476,3.24813,1.13141,0.61922,2.21983,5.99993,14.32483,41.9,3.03133,8.36081,36.3,1.97562,2.39142,82.6,1.11288,4.33472,32.595504999999996,0.06824291933553416,0.0006924006978650851,0.10444158109689648,33.5,5.9%,-0.9041455571225778
26,Aaron Gordon,6900.0,F,32.04196443623334,30.1,37.1,-3.5,-3.37,30.29419644362334,-0.7923635875917181,-0.0016735695099486855,29.5,40537202.0,Aaron Gordon (40537202),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,54.0,DEN,PHX,33.0,16.30371,6.41404,3.6537,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.308,31.86341,0.11563259711421797,0.0017018468540064868,0.1785544362333464,31.0,1.3%,-1.3206059793195302
27,Desmond Bane,6800.0,G,39.65582422203428,36.8,44.8,3.6,3.71,37.08558242220342,-0.22646736684174162,-0.03563908864755826,36.82,40537205.0,Desmond Bane (40537205),ORL,SG,CHI@ORL 10/25/2025 07:00PM ET,6.0,ORL,CHI,34.0,19.5356,6.74838,4.82968,1.46027,0.55544,2.487,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765,39.37308500000001,0.17734766873543759,0.005572572977039143,0.2827392220342738,33.0,19.5%,-0.3774456114029027
28,Dyson Daniels,6700.0,G,30.3910517836908,31.2,39.8,-1.6,-1.56,31.11910517836908,-0.5939324452508175,-0.030156151932549297,30.5,40537208.0,Dyson Daniels (40537208),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,32.0,ATL,OKC,31.0,12.68847,5.75326,3.30747,2.38598,0.52295,1.90651,5.17176,11.02954,46.9,1.17899,3.50807,33.6,1.16597,1.84728,63.1,1.64622,4.10704,30.295350000000003,0.0624448687012962,0.0006781602129507815,0.09570178369079665,31.0,6.1%,-0.9898874087513625
29,Andrew Nembhard,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537212.0,Andrew Nembhard (40537212),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,106.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
30,Onyeka Okongwu,6500.0,C,32.51083480686428,37.1,44.7,5.1,5.06,36.64108348068643,-0.23381666840992274,0.10948289292761453,36.52,40537216.0,Onyeka Okongwu (40537216),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,111.0,ATL,OKC,29.0,13.07503,10.17832,2.02143,0.88624,0.83664,1.35862,5.0603,9.31773,54.3,0.7125,2.24982,31.7,2.24193,3.06067,73.2,3.57919,6.59913,31.952775,0.36918826290244317,0.0014258041702055213,0.5580598068642812,34.0,10.3%,-0.38969444734987124
31,Quentin Grimes,6500.0,G,33.35577843712631,28.8,37.1,-3.2,-3.32,29.255577843712633,-0.7923635875917181,-0.027414683575044823,28.44,40537218.0,Quentin Grimes (40537218),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,58.0,PHI,CHA,31.0,17.2064,5.33977,3.93429,1.17385,0.31421,2.10655,6.03266,13.19841,45.7,3.07288,7.82432,39.3,2.06819,2.72935,75.8,0.92861,4.41116,33.2418325,0.07366419180483527,0.0011498831396862523,0.11394593712631167,29.5,1.5%,-1.3206059793195302
32,Jalen Green,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537221.0,Jalen Green (40537221),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,56.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
33,Bennedict Mathurin,6400.0,F,34.85048892059389,36.1,44.4,4.5,4.28,35.97504889205939,-0.2558645731144676,-0.002008283411938422,35.72,40537225.0,Bennedict Mathurin (40537225),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,96.0,IND,MEM,35.0,19.10309,6.34464,3.52559,0.98035,0.40156,2.54708,6.36298,14.51204,43.8,1.70468,5.08774,33.5,4.67247,5.50117,84.9,1.46561,4.87903,34.664895,0.12050399291263758,0.0016126437416431635,0.18559392059388585,34.0,55.5%,-0.42644095519077935
34,Isaiah Hartenstein,6400.0,C,36.50269155015126,32.0,39.9,0.4,0.36,32.45026915501513,-0.5865831436826359,0.08957691239532097,31.95,40537230.0,Isaiah Hartenstein (40537230),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,62.0,OKC,ATL,30.0,12.01183,11.51354,4.17269,0.99573,0.98898,1.87809,5.1409,9.05201,56.8,0.13465,0.70876,19.0,1.59538,2.32315,68.7,3.02848,8.48506,35.760490000000004,0.47201292116881266,0.011394056132678956,0.7422015501512559,29.0,8.1%,-0.9776385728043931
35,VJ Edgecombe,6000.0,G,29.674986563887447,34.7,43.2,4.7,4.72,34.197498656388746,1.5,-0.03289762029005378,35.66,40537232.0,VJ Edgecombe (40537232),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,43.0,PHI,CHA,37.0,13.56073,4.60897,4.17893,1.62888,0.35496,2.03184,5.21263,12.01976,43.4,2.12352,5.93098,35.8,1.01196,1.27384,79.4,0.86872,3.74025,29.603857499999997,0.04604978228893619,0.0006847968180156358,0.07112906388745119,36.5,37.9%,2.5
36,Matas Buzelis,6000.0,F,31.109999886497096,32.3,39.8,2.3,2.39,32.18099998864971,1.1236210848969992,-0.0017851408106119313,33.3,40537237.0,Matas Buzelis (40537237),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,19.0,CHI,ORL,33.0,15.83199,6.86126,1.5986,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812,30.92039,0.12577755143461603,0.0003145197817243027,0.18960988649709695,32.5,9.9%,1.8727018081616653
37,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537240.0,Zach Edey (40537240),MEM,C,IND@MEM 10/25/2025 08:00PM ET,42.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
38,Cameron Johnson,6000.0,F,30.67616918372858,26.3,33.3,-3.7,-3.6,26.73761691837286,0.22441679670993392,-0.0012272843072957025,26.96,40537242.0,Cameron Johnson (40537242),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,80.0,DEN,PHX,30.0,16.93234,4.65384,3.11622,0.9289,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768,30.61109,0.04267386778587697,0.00035612734992068046,0.06507918372857749,29.0,4.9%,0.37402799451655655
39,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40537246.0,Jared McCain (40537246),PHI,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,98.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
40,Grayson Allen,5700.0,G,28.58821732843605,27.2,34.6,-1.6,-1.53,27.338821732843606,0.40425765434734756,-0.021931746860035854,27.72,40537250.0,Grayson Allen (40537250),PHX,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,3.0,PHX,DEN,32.0,14.19524,4.37468,3.55492,1.10596,0.43413,1.90267,4.69588,10.55567,44.5,2.81807,6.92726,40.7,1.98541,2.49766,79.5,0.68614,3.68854,28.533849999999997,0.03551522514200011,0.0003648302410171519,0.05436732843605162,30.5,11.5%,0.6737627572455793
41,Jalen Suggs,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537255.0,Jalen Suggs (40537255),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,138.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
42,Aaron Nesmith,5800.0,F,28.28220070527576,28.8,36.0,-0.4,-0.26,28.748220070527577,0.5979324241107152,-0.001450426908622194,29.34,40537259.0,Aaron Nesmith (40537259),IND,SF/PF,IND@MEM 10/25/2025 08:00PM ET,107.0,IND,MEM,30.0,14.80827,4.9267,2.43867,1.1184,0.43937,1.26234,5.18475,10.81725,47.9,2.22302,5.42509,41.0,2.21576,2.43295,91.1,1.06048,3.86622,28.220529999999997,0.04069412162423845,0.00020984094646810087,0.06167070527576198,31.5,9.8%,0.9965540401845254
43,Christian Braun,5600.0,G,28.047273708975094,27.6,34.3,-0.8,-0.82,27.64472737089751,0.3627559179694824,-0.024673215217540338,27.98,40537263.0,Christian Braun (40537263),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,14.0,DEN,PHX,32.0,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551,27.970067500000003,0.05082010391833361,0.00032535103253103243,0.0772062089750935,33.5,8.5%,0.604593196615804
44,Wendell Carter Jr.,5400.0,C,30.486880467439747,28.2,35.0,0.6,0.53,28.428688046743975,0.45959330285116673,0.07962392212917418,28.97,40537268.0,Wendell Carter Jr. (40537268),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,24.0,ORL,CHI,31.0,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058,30.088762500000005,0.2630834942854513,0.0011642420038549296,0.39811796743974176,30.0,8.5%,0.765988838085278
45,Kelly Oubre Jr.,5400.0,F,28.22540319054274,28.7,35.8,1.1,1.04,28.652540319054275,0.5702645998588052,-0.0013388556079589483,29.22,40537270.0,Kelly Oubre Jr. (40537270),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,113.0,PHI,CHA,32.0,13.62084,6.06637,2.10035,1.41728,0.40813,1.3184,5.11669,11.33825,45.1,1.5398,4.86148,31.7,1.84766,2.44777,75.5,1.48919,4.57717,28.115847499999997,0.07245370588775679,0.0002917105703690227,0.10955569054274225,32.5,15.7%,0.9504409997646753
46,Jaylen Wells,5300.0,F,22.938154311004123,22.9,29.6,-4.3,-4.31,22.903815431100412,-0.28743795195039495,-0.0006694278039794741,22.62,40537273.0,Jaylen Wells (40537273),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,154.0,MEM,IND,28.0,11.58792,4.80821,2.14089,0.67265,0.18791,1.15247,4.13304,9.27783,44.5,1.88259,5.14947,36.6,1.43925,1.78529,80.6,1.46616,3.34205,22.8956975,0.028082419198940403,0.000111060735237544,0.042456811004123234,30.0,0.6%,-0.47906325325065824
47,Ayo Dosunmu,5300.0,G,23.99887676913192,21.5,28.9,-5.7,-5.74,21.749887676913193,-0.3842753368320793,-0.010965873430017927,21.35,40537278.0,Ayo Dosunmu (40537278),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,38.0,CHI,ORL,27.0,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299,23.96813,0.020186328525130665,0.00015575878140778685,0.030746769131919358,26.0,0.3%,-0.6404588947201322
48,Dillon Brooks,5100.0,F,25.66387838600473,26.7,33.4,0.3,0.53,26.59638783860047,0.23825070883588897,-0.0011157130066324571,26.83,40537283.0,Dillon Brooks (40537283),PHX,SF,PHX@DEN 10/25/2025 09:00PM ET,17.0,PHX,DEN,32.0,14.31619,4.14143,2.25699,0.83383,0.28777,1.29759,5.28838,12.24943,43.2,2.31152,6.0187,38.4,1.42791,1.78712,79.9,0.98149,3.15994,25.628627500000004,0.023309270884040823,9.565989288821362e-05,0.035250886004725875,31.0,8.9%,0.39708451472648165
49,Collin Sexton,5100.0,G,18.4891259445522,19.2,26.6,-7.2,-7.27,19.12891259445522,-0.7024553157290404,0.008224405072513449,18.43,40537286.0,Collin Sexton (40537286),CHA,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,129.0,CHA,PHI,19.0,10.47347,2.2385,2.70336,0.58906,0.07563,1.42786,3.79726,7.80047,48.7,1.07418,2.63988,40.7,1.80477,2.16859,83.2,0.74302,1.49548,18.479175,0.006595374662272184,1.9294186263206995e-05,0.009950944552197898,20.0,0.1%,-1.1707588595484006
50,Obi Toppin,5100.0,F,33.87442119166524,28.8,36.6,2.4,2.4,29.307442119166524,0.6809358968664445,-0.0015619982092854394,29.99,40537290.0,Obi Toppin (40537290),IND,PF,IND@MEM 10/25/2025 08:00PM ET,142.0,IND,MEM,30.0,16.37313,6.47432,3.88063,1.05457,0.53412,1.68053,6.13836,12.31404,49.8,2.11935,5.98356,35.4,1.97707,2.49367,79.3,1.17308,5.30124,33.683764999999994,0.12285654511662801,0.002123791330102206,0.19065619166524864,26.0,16.2%,1.1348931614440743
