,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
33,Jaime Jaquez Jr.,5400.0,F,29.851096368851145,29.4,37.5,1.8,1.58,29.44510963688511,0.9359941042049248,0.10310629036655691,30.48,40600105.0,Jaime Jaquez Jr. (40600105),MIA,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,60.0,MIA,SAS,29.0,14.54838,6.03638,3.4871,1.16004,0.19169,1.80822,5.1629,11.17402,46.2,1.19202,3.44738,34.6,3.03055,3.57862,84.7,1.00713,5.02925,29.719865000000002,0.08532287807573576,0.0010823505791798611,0.13123136885114323,28.5,37.3%,1.5599901736748747,2025-10-30 12:59:52
34,Aaron Wiggins,5500.0,F,29.017917977389708,28.7,36.4,0.7,0.66,28.73179179773897,0.7902419079102732,0.09517503726143715,29.62,40600109.0,Aaron Wiggins (40600109),OKC,SF/PF,WAS@OKC 10/30/2025 08:00PM ET,132.0,OKC,WAS,30.0,15.91354,5.67613,2.21765,0.83482,0.25852,1.40603,5.84985,12.74643,45.9,2.1955,6.32447,34.7,2.01833,2.457,82.1,1.27723,4.39889,28.9165925,0.06695637895754508,0.0002969696511303048,0.10132547738970854,27.5,24.6%,1.317069846517122,2025-10-30 12:59:52
35,Ryan Rollins,5500.0,G,30.269770973434344,25.2,33.6,-2.8,-2.78,25.706977097343433,0.4192363173420701,-0.037966165386845184,26.09,40600113.0,Ryan Rollins (40600113),MIL,PG,GSW@MIL 10/30/2025 08:00PM ET,103.0,MIL,GSW,30.0,13.02559,4.32057,4.70682,2.06582,0.47716,2.12737,4.70708,9.61939,48.9,1.37245,4.18487,32.8,2.23899,2.57878,86.8,1.38127,2.9393,30.195032499999996,0.048255767122855196,0.0007849409166884075,0.07473847343434802,28.5,5.0%,0.6987271955701169,2025-10-30 12:59:52
36,Bilal Coulibaly,5500.0,F,22.69161208885771,18.3,26.0,-9.7,-9.61,18.739161208885772,-0.5877788570573395,0.023793759315359306,18.18,40600116.0,Bilal Coulibaly (40600116),WAS,SF,WAS@OKC 10/30/2025 08:00PM ET,31.0,WAS,OKC,25.0,9.87786,5.05066,2.23051,1.03498,0.6669,1.42567,3.44852,7.99525,43.1,0.84594,2.63156,32.1,2.13488,2.96441,72.0,1.22876,3.82189,22.650845,0.026944289789403837,0.0001168847245345223,0.04076708885770933,23.0,0.0%,-0.9796314284288992,2025-10-30 12:59:52
37,Jalen Suggs,5600.0,G,25.234587328250203,,,,,,0.0,,,40600119.0,Jalen Suggs (40600119),ORL,PG,ORL@CHA 10/30/2025 07:00PM ET,117.0,ORL,CHA,27.0,12.2319,4.22948,3.09828,1.01249,0.62508,2.19109,4.08309,9.60023,42.5,1.70227,4.94593,34.4,2.36345,2.96994,79.6,0.71992,3.50957,25.196899999999996,0.024749026194602113,0.00018792965276806227,0.037687328250207354,,,0.0,2025-10-30 12:59:52
38,Dylan Harper,5400.0,G,23.21027388034501,29.6,37.7,2.0,2.1,28.961027388034505,0.9624945035312253,-0.06327694231140864,29.86,40600122.0,Dylan Harper (40600122),SAS,PG/SG,MIA@SAS 10/30/2025 08:30PM ET,46.0,SAS,MIA,26.0,12.49007,3.70994,3.01955,0.87171,0.27552,2.746,4.33886,9.83091,44.1,1.20722,3.44718,35.0,2.60512,3.29094,79.2,0.80128,2.90866,23.18189,0.018684807279450107,0.00011888980861167989,0.0283838803450102,26.0,33.0%,1.6041575058853756,2025-10-30 12:59:52
39,Wendell Carter Jr.,5300.0,C,31.854823635983387,27.7,34.8,0.5,0.47,28.115482363598336,0.5782387132998711,0.0,28.69,40600126.0,Wendell Carter Jr. (40600126),ORL,C,ORL@CHA 10/30/2025 07:00PM ET,22.0,ORL,CHA,32.0,13.77993,9.79305,2.22037,0.54658,0.72246,2.33308,4.99991,9.64082,51.9,1.19304,3.47555,34.3,2.58707,3.80477,68.0,2.52444,7.26861,31.3198575,0.3533389927722541,0.0016525489416678518,0.5349661359833847,29.0,17.2%,0.9637311888331185,2025-10-30 12:59:52
40,Kel'el Ware,5100.0,C,30.435384084133776,26.0,33.4,-0.4,-0.33,26.443538408413378,0.3927359180157695,0.0,26.84,40600128.0,Kel'el Ware (40600128),MIA,C,MIA@SAS 10/30/2025 08:30PM ET,127.0,MIA,SAS,27.0,13.71614,9.04118,1.34844,0.82663,0.73948,1.18554,5.52784,10.35472,53.4,0.87869,2.43084,36.1,1.78177,2.31385,77.0,1.90975,7.13143,30.01907,0.276465192544104,0.000538765105873142,0.41631408413377546,24.5,11.9%,0.6545598633596159,2025-10-30 12:59:52
41,Bobby Portis,5100.0,F,23.47010059352029,21.8,29.6,-4.6,-4.73,21.96701005935203,-0.11077166918393484,0.04758751863071858,21.9,40600130.0,Bobby Portis (40600130),MIL,PF/C,GSW@MIL 10/30/2025 08:00PM ET,94.0,MIL,GSW,20.0,10.88682,6.2382,1.67956,0.68828,0.35223,0.89293,4.33284,8.5074,50.9,1.08088,2.84175,38.0,1.14026,1.37208,83.1,1.69108,4.54712,23.378905000000003,0.06047189066204345,0.00016258584240710618,0.09119559352028649,20.0,7.1%,-0.1846194486398914,2025-10-30 12:59:52
42,Al Horford,5200.0,C,17.50407130744472,18.3,25.3,-8.5,-8.36,18.220407130744473,-0.6805302546993903,-0.0,17.54,40600134.0,Al Horford (40600134),GSW,PF/C,GSW@MIL 10/30/2025 08:00PM ET,52.0,GSW,MIL,21.0,6.25125,5.44048,1.46967,0.51073,0.49116,0.79629,2.27419,4.91322,46.3,1.23042,2.99086,41.1,0.47244,0.64281,73.5,1.35993,4.08055,17.477200000000003,0.017837886017201043,3.8159472971181024e-05,0.02687130744471511,22.0,0.0%,-1.1342170911656506,2025-10-30 12:59:52
43,Ajay Mitchell,5000.0,G,25.05698308584268,26.1,34.2,0.1,0.08,25.99569830858427,0.4987375153209711,-0.04429385961798605,26.45,40600138.0,Ajay Mitchell (40600138),OKC,PG,WAS@OKC 10/30/2025 08:00PM ET,83.0,OKC,WAS,24.0,13.77133,3.70166,2.71064,1.19787,0.21739,1.82892,4.91796,11.01383,44.7,1.296,4.22318,30.7,2.63941,3.03813,86.9,0.87864,2.82302,25.028425000000002,0.018840035363189032,9.934426596572938e-05,0.028558085842680738,23.5,14.8%,0.8312291922016185,2025-10-30 12:59:52
44,Kon Knueppel,5100.0,F,28.371880322771812,23.2,30.3,-3.2,-3.27,23.71718803227718,-0.018020271541884066,0.07931253105119764,23.78,40600141.0,Kon Knueppel (40600141),CHA,SG/SF,ORL@CHA 10/30/2025 07:00PM ET,71.0,CHA,ORL,30.0,14.1661,5.75438,3.07245,0.96143,0.21414,2.20166,4.81786,10.03639,48.0,2.09959,5.09048,41.2,2.43078,2.85793,85.1,1.33294,4.42144,28.267855000000004,0.06810739698313417,0.0006214090990357979,0.10402532277180865,30.5,6.5%,-0.03003378590314011,2025-10-30 12:59:52
45,Keldon Johnson,4900.0,F,25.52213767087774,22.2,28.9,-3.4,-3.46,22.532213767087775,-0.2035230668259861,0.07138127794607788,22.4,40600146.0,Keldon Johnson (40600146),SAS,SF/PF,MIA@SAS 10/30/2025 08:30PM ET,63.0,SAS,MIA,26.0,13.05079,5.59101,2.30274,0.80003,0.21271,1.37514,4.57119,9.39111,48.7,1.22024,3.31667,36.8,2.68816,3.58848,74.9,1.18356,4.40745,25.441692499999995,0.05312374977842232,0.00025318207003681507,0.08044517087774392,23.5,15.9%,-0.3392051113766435,2025-10-30 12:59:52
46,Jeremy Sochan,5000.0,F,6.181736613850029e-05,,,,,,0.0,,,40600150.0,Jeremy Sochan (40600150),SAS,PF,MIA@SAS 10/30/2025 08:30PM ET,114.0,SAS,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-30 12:59:52
47,Luguentz Dort,4900.0,F,28.228895734195156,21.3,28.4,-4.3,-4.34,21.992889573419518,-0.26977406514173674,0.05551877173583833,21.78,40600153.0,Luguentz Dort (40600153),OKC,SG,WAS@OKC 10/30/2025 08:00PM ET,36.0,OKC,WAS,36.0,13.12945,6.35257,1.99974,1.126,0.54036,1.22899,4.51945,11.3865,39.7,2.63575,7.59265,34.7,1.4548,1.79687,81.0,0.91518,5.43739,28.1058725,0.08141573055133515,0.0002998794560513337,0.12302323419515672,29.0,2.6%,-0.44962344190289455,2025-10-30 12:59:52
48,Cole Anthony,4800.0,G,20.15131656851883,24.7,32.9,-0.5,-0.27,24.245131656851882,0.3264849197000189,-0.03163847115570432,24.54,40600156.0,Cole Anthony (40600156),MIL,PG/SG,GSW@MIL 10/30/2025 08:00PM ET,5.0,MIL,GSW,20.0,9.55596,3.36701,2.90027,0.76812,0.38954,1.59847,3.4942,7.59559,46.0,1.00775,3.09234,32.6,1.55982,1.77241,88.0,0.35706,3.00995,20.1350875,0.010705190201294533,5.709440562935331e-05,0.01622906851882986,23.0,19.1%,0.5441415328333649,2025-10-30 12:59:52
