,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
13,Jonathan Kuminga,5900,F,26.08104112498773,23.1,30.8,-6.5,-6.57,23.596840187497957,-0.27265941115692804,0.165208073271549,23.49,40333303,Jonathan Kuminga (40333303),GSW,PF,GSW@LAL 10/21/2025 10:00PM ET,32.0,GSW,LAL,25.0,14.39812,5.0729,2.03123,0.8012,0.45089,1.49736,5.27771,11.65796,45.3,0.95246,3.07617,31.0,2.89024,4.32546,66.8,1.36967,3.70323,26.01782,0.04184235525802136,0.00015253070023251653,0.0632211249877296,21.5,1.0%,-0.45443235192821346
14,Buddy Hield,5800,G,24.12349134634528,18.0,25.2,-11.2,-11.1,19.020581891057546,-0.45255840408521053,-0.03757930202740953,18.53,40333306,Buddy Hield (40333306),GSW,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,21.0,GSW,LAL,28.0,12.56781,4.17015,2.01184,1.00608,0.33222,1.36847,4.58492,10.98937,41.7,2.60539,7.15731,36.4,0.79258,0.99743,79.5,0.87265,3.2975,24.093317499999998,0.01998179252879592,6.705251736255263e-05,0.030173846345281533,20.5,0.0%,-0.7542640068086842
15,Draymond Green,5700,C,28.699148922358983,27.1,35.8,-1.7,-1.69,27.366524820393163,-0.1120353103281046,0.027619029268232422,27.28,40333311,Draymond Green (40333311),GSW,PF/C,GSW@LAL 10/21/2025 10:00PM ET,16.0,GSW,LAL,29.0,8.82872,6.89866,4.72395,1.3296,1.02957,2.36738,3.25471,7.35702,44.2,0.97947,3.04127,32.2,1.33983,1.98311,67.6,1.53944,5.35922,28.562354999999997,0.08619076977107587,0.002502589234124518,0.13679392235898735,28.0,54.1%,-0.18672551721350766
16,Rui Hachimura,5600,F,23.876703512715387,23.7,30.2,-4.7,-4.55,23.729450585452565,0.29218277684912686,0.19274275215014056,24.21,40333315,Rui Hachimura (40333315),LAL,SF,GSW@LAL 10/21/2025 10:00PM ET,18.0,LAL,GSW,31.0,12.55015,5.07086,1.51698,0.65885,0.48753,0.90966,4.73134,9.4692,50.0,1.6436,4.09478,40.1,1.44389,1.82997,78.9,1.23571,3.83516,23.823924999999996,0.03502928814195395,7.819350082038737e-05,0.052778512715392085,32.0,4.1%,0.4869712947485448
17,Al Horford,5500,C,17.965125924060615,19.5,26.4,-8.5,-8.57,19.2441876540101,0.05048600361882868,0.013809514634116211,19.31,40333318,Al Horford (40333318),GSW,PF/C,GSW@LAL 10/21/2025 10:00PM ET,24.0,GSW,LAL,21.0,6.57185,5.25745,1.51932,0.46627,0.66327,0.64701,2.46102,5.59087,44.0,1.16268,3.25726,35.7,0.48713,0.61014,79.8,1.32218,3.93527,17.939557500000003,0.016969620297850978,3.7997871278440226e-05,0.025568424060611786,22.0,0.0%,0.08414333936471446
18,Isaiah Hartenstein,5400,C,30.66485046669357,31.0,38.8,3.4,3.37,30.944141744448928,0.8391807373176963,0.034523786585290525,31.82,40333322,Isaiah Hartenstein (40333322),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,19.0,OKC,HOU,27.0,10.25667,10.07653,3.2683,0.75616,0.8633,1.60298,4.42702,7.9864,55.4,0.09597,0.58461,16.4,1.30666,1.99258,65.6,2.74098,7.33555,30.240197499999997,0.276549691326886,0.0032761432344135645,0.4246529666935697,28.0,78.4%,1.3986345621961604
19,Tari Eason,5300,F,24.98988546536817,24.2,32.1,-3.0,-2.97,24.33164757756136,0.41303116346427604,0.220277431028732,24.96,40333324,Tari Eason (40333324),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,13.0,HOU,OKC,25.0,11.38787,5.61331,1.58972,1.42007,0.57601,1.15066,4.30113,9.70658,44.3,1.43479,4.23962,33.8,1.35082,1.71408,78.8,1.73367,3.87964,24.923312499999998,0.04416713478788736,0.00010742106211395405,0.0665729653681729,25.5,23.2%,0.6883852724404601
20,Jabari Smith Jr.,5200,F,25.58871235338275,24.9,31.8,-1.9,-2.12,25.01478539223046,0.3939498392618841,0.2478121099073235,25.66,40333328,Jabari Smith Jr. (40333328),HOU,PF/C,HOU@OKC 10/21/2025 07:30PM ET,45.0,HOU,OKC,31.0,12.89621,6.50055,1.32874,0.45986,0.50775,1.16955,4.45521,10.93579,40.7,2.19066,6.31236,34.7,1.79514,2.12842,84.3,1.52904,4.97151,25.460782500000004,0.08496565555716289,0.0001604566823334095,0.12792985338274454,31.0,27.0%,0.6565830654364735
21,Cason Wallace,5100,G,21.87176730886957,21.7,29.2,-4.7,-4.62,21.728627884811598,0.22857836284115368,-0.05636895304111432,21.9,40333332,Cason Wallace (40333332),OKC,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,54.0,OKC,HOU,29.0,9.2603,3.64047,2.53322,1.65033,0.40511,1.01293,3.66771,8.15682,45.0,1.28097,3.67469,34.9,0.6439,0.82019,78.5,1.08908,2.55139,21.8556175,0.010668259573189509,4.913983659462804e-05,0.016149808869568148,26.5,4.0%,0.38096393806858947
22,Aaron Wiggins,5000,F,24.749364077386367,22.7,30.1,-3.3,-3.15,23.041560679564395,0.2858223354483297,0.13767339439295753,23.47,40333336,Aaron Wiggins (40333336),OKC,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,55.0,OKC,HOU,27.0,13.50384,4.52036,1.93843,0.86286,0.2434,1.08943,5.18916,11.11466,46.7,1.95734,5.27154,37.1,1.16818,1.45957,80.0,1.21883,3.30153,24.708409999999997,0.027126834212776806,8.794202240159217e-05,0.04095407738636998,24.5,55.7%,0.4763705590805495
23,Reed Sheppard,4900,G,22.065974371685055,18.3,25.7,-7.3,-7.19,18.927662395280844,0.005962913813247487,-0.018789651013704785,18.91,40333340,Reed Sheppard (40333340),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,43.0,HOU,OKC,26.0,10.14905,2.93687,3.0416,1.1975,0.42888,1.46137,3.58066,10.36322,34.6,2.29238,6.96483,32.9,0.69534,0.82092,84.7,0.52693,2.40993,22.0508025,0.010018224519628726,4.817830187028395e-05,0.01517187168505394,21.0,0.9%,0.009938189688745812
24,Moses Moody,4800,F,6.181736613850029e-05,0.0,0.0,-25.2,-25.12,1.0302894356416715e-05,-1.5,-0.20651009158943628,0.0,40333344,Moses Moody (40333344),GSW,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,35.0,GSW,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-2.5
25,Alex Caruso,4600,G,23.54501308963337,22.6,30.8,-1.8,-1.81,22.75750218160556,0.3303454252539109,-0.07515860405481906,23.01,40333349,Alex Caruso (40333349),OKC,SF,HOU@OKC 10/21/2025 07:30PM ET,7.0,OKC,HOU,25.0,9.36838,3.79768,2.97192,1.82064,0.52001,0.96089,3.40993,7.96027,42.8,1.50079,4.33422,34.6,1.04772,1.31363,79.8,0.9102,2.88748,23.524610000000003,0.013432392058056181,8.483384876059405e-05,0.020403089633366053,23.0,36.0%,0.5505757087565182
26,Clint Capela,4500,C,11.537440056112315,13.7,20.8,-10.3,-10.17,13.339573342685386,-0.30569871482582106,-0.0069047573170581055,13.03,40333352,Clint Capela (40333352),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,5.0,HOU,OKC,12.0,4.17316,4.13843,0.71068,0.30671,0.36598,0.50239,1.78067,3.39322,52.5,0.04888,0.1803,27.1,0.56295,0.94397,59.6,1.35492,2.78351,11.5308425,0.004390138773584447,4.115983979459761e-06,0.00659755611231505,14.5,0.0%,-0.5094978580430352
27,Luguentz Dort,4400,F,23.11167046181592,22.5,29.4,-1.1,-0.99,22.60194507696932,0.24129924564274827,0.11013871551436598,22.95,40333354,Luguentz Dort (40333354),OKC,SG,HOU@OKC 10/21/2025 07:30PM ET,11.0,OKC,HOU,31.0,11.10447,4.4478,1.6962,1.08287,0.45562,0.85503,3.9901,9.36997,42.6,2.44675,6.18154,39.6,0.67753,0.93594,72.4,1.30465,3.14315,23.08136,0.020103195274876622,5.188963453463345e-05,0.030310461815918833,31.5,42.3%,0.40216540940458045
28,Marcus Smart,4300,G,19.365345305564695,18.8,26.6,-4.4,-4.36,18.894224217594115,0.0632068864204235,-0.0,18.96,40333357,Marcus Smart (40333357),LAL,PG/SG,GSW@LAL 10/21/2025 10:00PM ET,44.0,LAL,GSW,21.0,9.22461,2.41608,3.11747,0.95039,0.30692,1.61023,3.09817,7.75806,39.9,1.44712,4.14168,34.9,1.58116,2.03154,77.8,0.53151,1.88458,19.35398,0.007520825939657886,2.8022218403219748e-05,0.011365305564696488,23.0,8.4%,0.10534481070070584
29,Steven Adams,4200,C,19.751433840509822,20.3,27.8,-2.5,-2.5,20.208572306751638,0.13953218322999128,0.020714271951174316,20.37,40333361,Steven Adams (40333361),HOU,C,HOU@OKC 10/21/2025 07:30PM ET,1.0,HOU,OKC,22.0,5.69371,7.69199,1.8968,0.54416,0.54738,1.42319,2.19813,4.32635,50.8,0.08961,0.37,24.2,1.20785,2.31256,52.2,3.42225,4.26974,19.6701875,0.053803275753472636,0.0001804756265377595,0.08124634050982224,23.0,20.4%,0.23255363871665216
30,Dalton Knecht,4100,F,7.876527456480709,2.3,8.9,-20.1,-20.14,3.2294212427467848,-1.0625912415207022,-0.05506935775718299,2.11,40333363,Dalton Knecht (40333363),LAL,SG/SF,GSW@LAL 10/21/2025 10:00PM ET,30.0,LAL,GSW,10.0,4.51765,1.5316,0.48269,0.15515,0.07855,0.28103,1.6488,3.58084,46.0,0.78521,2.10549,37.3,0.43485,0.55574,78.2,0.25634,1.27526,7.875674999999999,0.0005676550925159807,3.246139785225101e-07,0.0008524564807095385,3.0,0.0%,-1.7709854025345035
31,Jarred Vanderbilt,3900,F,18.75957440306468,15.7,23.3,-5.9,-6.02,16.209929067177445,0.7164183309764192,0.055069357757183024,16.98,40333368,Jarred Vanderbilt (40333368),LAL,PF/C,GSW@LAL 10/21/2025 10:00PM ET,51.0,LAL,GSW,21.0,5.92563,6.46291,1.50235,0.97829,0.4094,1.08332,2.32273,4.7759,48.6,0.44429,1.39877,31.8,0.83587,1.34907,62.0,2.14236,4.32055,18.7136575,0.030474463627774423,6.840254100551487e-05,0.04591690306467818,19.0,25.1%,1.1940305516273653
32,Jaylin Williams,4000,C,16.46390768134629,14.0,21.1,-8.0,-7.88,14.41065128022438,-0.28661739062342906,0.0069047573170581055,14.13,40333372,Jaylin Williams (40333372),OKC,C,HOU@OKC 10/21/2025 07:30PM ET,57.0,OKC,HOU,15.0,5.35388,4.94715,1.99832,0.40166,0.45919,0.68869,1.90304,4.33266,43.9,1.06892,2.76548,38.7,0.47888,0.66778,71.7,0.98738,3.95976,16.447112499999996,0.0111195080904881,3.863973685326506e-05,0.016795181346291942,14.0,0.0%,-0.4776956510390485
33,Jaxson Hayes,3800,C,13.542694572559082,10.3,17.2,-10.9,-11.12,10.840449095426514,0.3710427920705058,-0.013809514634116211,11.2,40333374,Jaxson Hayes (40333374),LAL,C,GSW@LAL 10/21/2025 10:00PM ET,20.0,LAL,GSW,15.0,5.28659,4.0477,0.84981,0.35644,0.74486,0.62372,2.19877,3.25124,67.6,0.04588,0.16334,28.1,0.84316,1.3085,64.4,1.06867,2.97904,13.534610000000002,0.00537803778389633,5.838627744924879e-06,0.008084572559079269,12.5,0.0%,0.618404653450843
34,Ajay Mitchell,3800,G,14.417497239409698,15.3,22.5,-5.9,-5.94,15.152916206568284,0.6711231783330206,0.03757930202740953,15.86,40333376,Ajay Mitchell (40333376),OKC,PG,HOU@OKC 10/21/2025 07:30PM ET,34.0,OKC,HOU,18.0,7.2953,2.08769,1.95083,0.71256,0.1117,0.93682,2.77946,5.91394,47.0,0.80473,2.13267,37.7,0.93165,1.15832,80.4,0.52704,1.56065,14.413632499999999,0.002566557313946509,4.967812926921547e-06,0.003864739409700528,19.0,50.3%,1.1185386305550344
35,Quinten Post,3800,C,17.79254146516014,13.7,20.9,-7.5,-7.48,14.382090244193357,0.5805328730462237,0.0,14.96,40333379,Quinten Post (40333379),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,39.0,GSW,LAL,18.0,8.0475,4.40412,1.36493,0.42404,0.5002,0.86404,2.98905,6.55357,45.6,1.5148,3.79037,40.0,0.5546,0.74953,74.0,1.19254,3.21158,17.773905,0.012378052520708492,2.3128793026146432e-05,0.01863646516014118,15.0,0.4%,0.9675547884103728
36,Aaron Holiday,3800,G,12.900914131782763,7.3,14.2,-13.9,-13.81,8.233485688630461,0.2011859696577615,0.07515860405481908,8.51,40333381,Aaron Holiday (40333381),HOU,PG/SG,HOU@OKC 10/21/2025 07:30PM ET,22.0,HOU,OKC,15.0,7.04395,1.43803,1.76593,0.34439,0.14353,0.74114,2.38409,5.80813,41.0,1.60565,4.21381,38.1,0.67012,0.77705,86.2,0.217,1.22103,12.898477499999998,0.0016203533424814902,2.033923013883995e-06,0.0024366317827638874,9.0,0.0%,0.3353099494296025
37,Maxi Kleber,3700,C,6.181736613850029e-05,0.0,0.0,-20.8,-20.62,1.0302894356416715e-05,-0.6028029897625613,-0.03797616524381958,0.0,40333385,Maxi Kleber (40333385),LAL,PF/C,GSW@LAL 10/21/2025 10:00PM ET,29.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.004671649604269
38,Dorian Finney-Smith,3700,F,6.181736613850029e-05,0.0,0.0,-20.8,-20.7,1.0302894356416715e-05,-0.6028029897625613,-0.20651009158943628,0.0,40333389,Dorian Finney-Smith (40333389),HOU,SF/PF,HOU@OKC 10/21/2025 07:30PM ET,14.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.004671649604269
39,Seth Curry,3700,,,,,,,,0.0,,,40333393,Seth Curry (40333393),GSW,PG,GSW@LAL 10/21/2025 10:00PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
40,Jake LaRavia,3600,F,18.319244242774285,16.0,23.2,-4.4,-4.33,16.386540707129047,0.7107564368959943,0.0826040366357745,17.18,40333396,Jake LaRavia (40333396),LAL,SF/PF,GSW@LAL 10/21/2025 10:00PM ET,33.0,LAL,GSW,21.0,7.40423,4.23063,2.30992,0.76278,0.4057,1.32627,2.61082,5.48477,47.6,0.94299,2.2635,41.7,1.2396,1.7414,71.2,1.2827,2.94793,18.302717499999996,0.010923922874568191,4.6952820811865986e-05,0.016526742774287884,22.0,21.8%,1.184594061493324
41,Jae'Sean Tate,3600,F,6.181736613850029e-05,0.0,0.0,-20.4,-20.53,1.0302894356416715e-05,-0.6028029897625613,-0.20651009158943628,0.0,40333400,Jae'Sean Tate (40333400),HOU,SF,HOU@OKC 10/21/2025 07:30PM ET,48.0,HOU,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.004671649604269
42,Gabe Vincent,3500,G,17.647011126767087,15.3,21.8,-4.7,-4.56,15.691168521127848,0.6314899197700471,0.018789651013704764,16.34,40333403,Gabe Vincent (40333403),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,53.0,LAL,GSW,29.0,9.19959,2.16234,1.993,0.81602,0.29798,0.93923,3.3495,8.22123,40.7,1.982,5.59943,35.4,0.51858,0.68321,75.9,0.41926,1.74308,17.6414,0.003725472653646798,7.639262205261117e-06,0.005611126767085981,26.0,13.8%,1.0524831996167452
43,Nick Smith Jr.,3300,G,6.181736613850029e-05,0.0,0.0,-19.2,-19.22,1.0302894356416715e-05,-0.6028029897625613,0.14092238260278578,0.0,40333406,Nick Smith Jr. (40333406),LAL,PG,GSW@LAL 10/21/2025 10:00PM ET,46.0,LAL,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.004671649604269
44,Isaiah Joe,3400,G,6.181736613850029e-05,0.0,0.0,-19.6,-19.67,1.0302894356416715e-05,-0.6028029897625613,0.14092238260278578,0.0,40333409,Isaiah Joe (40333409),OKC,SG/SF,HOU@OKC 10/21/2025 07:30PM ET,28.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-1.004671649604269
45,JD Davison,3400,,,0.0,0.0,-19.6,-19.66,,-0.6028029897625613,,,40333414,JD Davison (40333414),HOU,PG,HOU@OKC 10/21/2025 07:30PM ET,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0%,-1.004671649604269
46,Josh Okogie,3300,F,13.532174454433356,9.5,16.6,-9.7,-9.71,10.172029075738893,0.337071427587957,0.027534678878591477,10.54,40333417,Josh Okogie (40333417),HOU,SG,HOU@OKC 10/21/2025 07:30PM ET,36.0,HOU,OKC,15.0,6.60592,2.4071,0.85945,0.95768,0.29184,0.71995,2.15634,5.28816,40.8,0.97238,2.88202,33.7,1.32086,1.6944,78.0,0.82026,1.58684,13.529225,0.00196254393549535,1.8795100376782653e-06,0.00294945443335606,12.0,0.6%,0.561785712646595
47,Trayce Jackson-Davis,3200,C,6.500345504437317,0.0,0.0,-18.8,-18.84,1.0833909174062195,-0.3478966835969141,-0.020714271951174316,0.0,40333420,Trayce Jackson-Davis (40333420),GSW,C,GSW@LAL 10/21/2025 10:00PM ET,25.0,GSW,LAL,6.0,2.42881,2.06839,0.57586,0.14365,0.23278,0.28007,1.04467,1.85763,56.2,0.01732,0.06605,26.2,0.32214,0.55333,58.2,0.83377,1.23462,6.499572499999999,0.0005146230525282613,3.5661950839820013e-07,0.0007730044373175866,0.0,0.0%,-0.5798278059948568
48,Gary Payton II,3200,G,18.751446455277073,12.8,19.9,-6.0,-5.77,13.79190774254618,1.4877854385640754,0.05636895304111432,15.34,40333422,Gary Payton II (40333422),GSW,SG,GSW@LAL 10/21/2025 10:00PM ET,37.0,GSW,LAL,20.0,8.37454,4.07619,1.71924,1.0419,0.34013,0.86801,3.54108,6.47137,54.7,0.71323,2.15358,33.1,0.57914,0.81787,70.8,1.20592,2.87027,18.7353075,0.010704439994243546,2.7431761901630737e-05,0.016138955277070214,15.5,5.9%,2.4796423976067925
49,Kenrich Williams,3200,F,6.181736613850029e-05,0.0,0.0,-18.8,-18.87,1.0302894356416715e-05,-0.3478966835969141,-0.20651009158943628,0.0,40333425,Kenrich Williams (40333425),OKC,PF/C,HOU@OKC 10/21/2025 07:30PM ET,58.0,OKC,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,0.0,0.0%,-0.5798278059948568
50,Jeff Green,3300,F,3.973991226201149,0.0,0.0,-19.2,-19.2,0.6623318710335249,-0.6028029897625613,-0.110138715514366,0.0,40333429,Jeff Green (40333429),HOU,PF,HOU@OKC 10/21/2025 07:30PM ET,17.0,HOU,OKC,5.0,2.26075,0.72122,0.28318,0.07656,0.04147,0.13699,0.78115,1.74476,44.8,0.43829,1.22438,35.8,0.26015,0.31445,82.7,0.13157,0.58965,3.9737549999999997,0.0001573669706483078,5.858172568078343e-08,0.00023622620114950406,0.0,0.0%,-1.004671649604269
