,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
15,Jaylen Brown,8500.0,F,41.42144456428926,42.8,50.8,2.8,2.81,42.662144456428926,0.3238982814513156,-0.013871575846305374,42.97,40556359.0,Jaylen Brown (40556359),BOS,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,34.0,BOS,NOP,35.0,21.3238,7.70115,4.72466,1.23476,0.40496,2.45151,7.83089,16.79811,46.6,1.82399,5.51015,33.1,3.83804,5.06425,75.8,1.50899,6.19216,41.0029075,0.26209468693710164,0.008465011294536022,0.4185370642892605,35.0,15.1%,0.539830469085526,2025-10-27 12:49:56
16,Jalen Johnson,8400.0,F,35.4082705825816,41.2,49.1,1.6,1.75,40.620827058258165,0.20342071971213102,-0.013521283526954229,40.81,40556364.0,Jalen Johnson (40556364),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,169.0,ATL,CHI,30.0,15.22361,8.80989,3.7134,1.20557,0.67061,2.27495,6.09013,12.3126,49.5,1.04361,3.46695,30.1,1.99973,2.71651,73.6,1.65005,7.15984,34.9427625,0.3002455782613976,0.005046571729834899,0.4655080825816011,34.5,3.2%,0.33903453285355173,2025-10-27 12:49:56
17,Paolo Banchero,8300.0,F,43.87247387339639,43.3,51.6,4.1,4.03,43.35724738733963,0.38059360462269703,-0.013988339952755755,43.72,40556367.0,Paolo Banchero (40556367),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,13.0,ORL,PHI,36.0,23.26936,8.53197,4.23283,0.93225,0.75819,2.76131,8.14897,17.53246,46.5,2.0964,6.23649,33.6,4.87502,6.71889,72.6,1.56909,6.96287,43.331992500000005,0.3435128826069392,0.008404016495323983,0.5404813733963808,34.5,7.6%,0.6343226743711617,2025-10-27 12:49:56
18,Scottie Barnes,8200.0,F,39.93017455714608,39.5,47.7,0.7,0.67,39.543017455714605,0.1042039041622142,-0.012890757352122164,39.63,40556370.0,Scottie Barnes (40556370),TOR,PG/SF,TOR@SAS 10/27/2025 08:00PM ET,17.0,TOR,SAS,34.0,16.76376,8.80754,4.94477,1.47101,0.90964,2.43071,6.36827,14.25955,44.7,1.23514,4.32689,28.5,2.79207,3.65238,76.4,2.17117,6.63637,39.353854999999996,0.35656069260222534,0.013826172747582698,0.5763195571460861,34.0,8.5%,0.17367317360369033,2025-10-27 12:49:56
19,Nikola Vucevic,8100.0,C,43.20877906917999,40.3,48.4,1.9,1.93,40.590877906917996,0.15381231193717237,0.015470305061782251,40.76,40556375.0,Nikola Vucevic (40556375),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,333.0,CHI,ATL,32.0,20.14128,11.10789,3.33324,0.90626,0.72781,2.01863,7.99017,15.01011,53.2,1.89224,4.58997,41.2,2.26871,2.80678,80.8,2.68316,8.42473,42.2309475,0.6357406589378479,0.008073526924406578,0.9778315691799916,31.0,7.5%,0.25635385322862064,2025-10-27 12:49:56
20,Derrick White,8000.0,G,37.736664326200405,41.0,48.0,3.0,2.78,40.67366643262004,0.1254646503514819,0.0051263697656717495,40.8,40556377.0,Derrick White (40556377),BOS,PG,BOS@NOP 10/27/2025 08:00PM ET,350.0,BOS,NOP,35.0,16.30434,6.07741,5.53247,1.10743,1.21498,1.85822,5.52872,12.48898,44.3,3.17023,8.39073,37.8,2.07668,2.51001,82.7,1.04339,5.03402,37.5006325,0.14623396405094735,0.005560293374660164,0.23603182620040153,35.0,5.9%,0.2091077505858032,2025-10-27 12:49:56
21,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40556380.0,Jalen Williams (40556380),OKC,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,355.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
22,Darius Garland,7900.0,G,6.181736613850029e-05,,,,,,0.0,,,40556384.0,Darius Garland (40556384),CLE,PG,CLE@DET 10/27/2025 07:00PM ET,102.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
23,Chet Holmgren,7900.0,C,38.00497277681739,39.6,47.5,2.0,2.11,39.44049727768174,0.09003007336936872,0.015028869638488852,39.55,40556387.0,Chet Holmgren (40556387),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,145.0,OKC,DAL,32.0,16.58835,9.50116,2.39948,0.87014,1.88436,1.89415,5.86388,12.13851,48.3,1.59864,4.30062,37.2,3.26196,4.41038,74.0,2.00752,7.49364,37.425265,0.3822380854621893,0.002116882874701878,0.5797077768173895,32.5,7.0%,0.1500501222822812,2025-10-27 12:49:56
24,Franz Wagner,7800.0,F,39.27427922732926,38.5,45.8,1.3,1.38,38.57742792273292,-0.030447488369816342,-0.012517112211480943,38.53,40556391.0,Franz Wagner (40556391),ORL,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,335.0,ORL,PHI,35.0,21.45717,6.3877,4.0357,1.38437,0.43594,2.14393,7.94477,16.98143,46.8,1.99552,6.26354,31.9,3.57212,4.15382,86.0,1.24615,5.14155,39.06176,0.13648158825583084,0.002598948315171606,0.2125192273292611,34.0,6.7%,-0.05074581394969391,2025-10-27 12:49:56
25,Joel Embiid,7700.0,C,6.181736613850029e-05,,,,,,0.0,,,40556395.0,Joel Embiid (40556395),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,91.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
26,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40556397.0,Coby White (40556397),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,349.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
27,Julius Randle,7500.0,F,43.55519432885952,41.1,49.1,5.1,5.21,41.34551943288595,0.20342071971213102,-0.013614694812114534,41.54,40556401.0,Julius Randle (40556401),MIN,PF,DEN@MIN 10/27/2025 09:30PM ET,268.0,MIN,DEN,37.0,22.10904,8.92514,5.30536,0.76171,0.41202,3.26339,7.94076,16.43414,48.3,1.81482,5.32228,34.1,4.41269,5.55121,79.5,2.48266,6.44248,42.84668,0.430917943818799,0.020712471043774983,0.7085143288595234,35.0,12.9%,0.33903453285355173,2025-10-27 12:49:56
28,Jamal Murray,7500.0,G,35.76669163630088,38.2,46.1,2.2,2.24,37.95666916363009,-0.009186742180548126,0.004733196863289844,37.95,40556404.0,Jamal Murray (40556404),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,230.0,DEN,MIN,34.0,18.56205,4.20843,5.47104,1.31959,0.49721,2.25799,6.91666,15.25437,45.3,2.19515,5.89764,37.2,2.53358,3.10599,81.6,0.78043,3.428,35.63132749999999,0.0870017930461071,0.0016204822439081453,0.13536413630088506,35.0,4.0%,-0.015311236967580211,2025-10-27 12:49:56
29,RJ Barrett,7500.0,F,34.78791649727932,32.3,39.6,-3.7,-3.7,32.54879164972793,-0.4698362429480197,-0.01020518290376338,32.07,40556407.0,RJ Barrett (40556407),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,19.0,TOR,SAS,32.0,17.4706,6.76736,4.40044,0.84273,0.28994,2.29614,6.57185,14.11537,46.6,1.78399,5.04996,35.3,2.5429,3.90952,65.0,1.33381,5.43355,34.539725000000004,0.1576755326274711,0.003892732779370402,0.24819149727931786,32.0,1.4%,-0.7830604049133661,2025-10-27 12:49:56
30,Mark Williams,7500.0,C,24.464367217651553,27.6,35.3,-8.4,-8.44,27.286436721765153,-0.7745736049941935,0.008046163851847836,26.52,40556410.0,Mark Williams (40556410),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,358.0,PHX,UTA,17.0,10.60499,6.96441,1.90748,0.47828,0.88928,1.22434,4.29863,6.96072,61.8,0.07786,0.26995,28.8,1.92986,2.49485,77.4,1.84752,5.11689,24.333602499999998,0.08658854648423148,0.0002939659750693132,0.13076471765155515,21.5,0.0%,-1.2909560083236558,2025-10-27 12:49:56
31,Amen Thompson,7400.0,G,32.10371733703221,37.9,45.9,2.3,2.18,37.32037173370322,-0.023360572973393605,0.00458953753357338,37.3,40556412.0,Amen Thompson (40556412),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,313.0,HOU,BKN,32.0,13.48481,6.63969,4.36726,1.24541,0.78406,1.85808,5.16661,10.08937,51.2,0.89935,2.8282,31.8,2.25224,3.08417,73.0,1.94536,4.69434,31.914887499999992,0.12017686692203992,0.002854845549719052,0.18882983703221703,33.0,10.8%,-0.038934288288989344,2025-10-27 12:49:56
32,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40556415.0,Paul George (40556415),PHI,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,105.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
33,Cam Thomas,7300.0,G,35.75743560034972,33.0,40.6,-2.2,-2.42,33.27574356003497,-0.39896708898379324,0.003939290041172539,32.88,40556419.0,Cam Thomas (40556419),BKN,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,312.0,BKN,HOU,33.0,22.34296,4.06232,4.26958,0.82931,0.13274,2.74278,7.40665,17.1788,43.1,2.60027,7.36824,35.3,4.92939,5.70751,86.4,0.69161,3.37072,35.678075,0.05159277767635499,0.0006571446117297737,0.0793606003497218,30.0,2.3%,-0.6649451483063221,2025-10-27 12:49:56
34,Brandon Ingram,7200.0,F,35.438647489555386,36.1,44.1,1.3,1.26,36.03386474895554,-0.1509250501090009,-0.011582999359877888,35.87,40556423.0,Brandon Ingram (40556423),TOR,SF,TOR@SAS 10/27/2025 08:00PM ET,155.0,TOR,SAS,33.0,18.63011,6.13429,4.25683,0.93697,0.54753,3.04682,7.17773,15.48749,46.3,2.24508,6.00773,37.4,2.02956,2.3544,86.2,1.23786,4.89644,35.251347499999994,0.11979034985249366,0.002538154925550441,0.18729998955539182,33.0,7.7%,-0.2515417501816682,2025-10-27 12:49:56
35,Trey Murphy III,7200.0,F,36.61821203823943,35.8,42.4,1.0,1.02,35.88182120382395,-0.271402611848186,-0.01092912036375575,35.6,40556426.0,Trey Murphy III (40556426),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,228.0,NOP,BOS,36.0,19.17185,6.07149,3.64849,1.053,0.72951,1.71468,6.8104,15.46652,44.0,3.02349,8.4149,35.9,2.52755,2.90274,87.1,1.11983,4.95166,36.4533725,0.10683940645359827,0.0015268095196754338,0.1648395382394237,34.5,7.5%,-0.4523376864136433,2025-10-27 12:49:56
36,Kristaps Porzingis,7200.0,C,33.05345943396083,34.2,41.7,-0.6,-0.51,34.085345943396085,-0.3210110196231441,0.012380257098728467,33.78,40556431.0,Kristaps Porzingis (40556431),ATL,PF/C,ATL@CHI 10/27/2025 08:00PM ET,258.0,ATL,CHI,27.0,16.98856,7.17256,1.85278,0.69507,1.12625,1.1373,5.9619,12.27089,48.6,2.02306,5.11097,39.6,3.04171,3.85945,78.8,1.84759,5.32497,32.818949999999994,0.1553354010651458,0.000502110787705869,0.23450943396083632,26.0,3.1%,-0.5350183660385736,2025-10-27 12:49:56
37,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40556435.0,De'Aaron Fox (40556435),SAS,PG,TOR@SAS 10/27/2025 08:00PM ET,99.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 12:49:56
38,Jalen Duren,7200.0,C,30.550588895596412,32.6,40.2,-2.2,-2.1,32.39505888955965,-0.42731475056948376,0.011457255759115,31.98,40556438.0,Jalen Duren (40556438),DET,C,CLE@DET 10/27/2025 07:00PM ET,84.0,DET,CLE,26.0,10.9247,10.33129,2.55718,0.65234,0.9405,1.70632,4.3318,6.94062,62.4,0.13736,0.37416,36.7,2.12373,3.02887,70.1,3.62084,6.71045,30.0757825,0.3125371074789195,0.002000244792677673,0.47480639559641225,27.0,1.5%,-0.7121912509491396,2025-10-27 12:49:56
39,Stephon Castle,7100.0,G,32.54674093836716,35.8,44.4,1.4,1.37,35.47467409383672,-0.1296643039197332,0.004128315475009993,35.35,40556440.0,Stephon Castle (40556440),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,47.0,SAS,TOR,31.0,16.04506,4.68278,5.52777,1.1087,0.26127,2.36558,5.63211,12.87406,43.7,1.30931,4.42681,29.6,3.47153,4.73457,73.3,1.47521,3.20757,32.401995,0.09212018406083218,0.0021885540919695944,0.14474593836715707,32.0,7.6%,-0.21610717319955533,2025-10-27 12:49:56
40,Immanuel Quickley,7000.0,G,34.28330954439539,33.2,40.6,-0.8,-0.73,33.30833095443954,-0.39896708898379324,0.003954412075879535,32.91,40556444.0,Immanuel Quickley (40556444),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,267.0,TOR,SAS,32.0,17.02772,4.58826,5.84356,0.90403,0.16003,1.81616,5.66646,13.53077,41.9,2.73254,7.26985,37.6,2.96227,3.39403,87.3,0.74354,3.84471,34.114695,0.10721330781598437,0.002598194223804789,0.16861454439539092,32.5,3.7%,-0.6649451483063221,2025-10-27 12:49:56
41,Lauri Markkanen,7000.0,F,33.20210965714267,37.9,44.7,3.9,3.77,37.43021096571427,-0.10840355773046496,-0.011863233215358805,37.31,40556447.0,Lauri Markkanen (40556447),UTA,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,207.0,UTA,PHX,33.0,19.5428,6.05624,2.162,0.74752,0.31041,1.57293,6.65638,14.87688,44.7,2.74967,7.63015,36.0,3.48037,3.94657,88.2,1.57254,4.4837,33.06032999999999,0.09371971123213674,0.00040003009815698564,0.14177965714267607,34.5,14.1%,-0.1806725962174416,2025-10-27 12:49:56
42,Onyeka Okongwu,7000.0,C,30.843800032699743,29.5,36.9,-4.5,-4.36,29.634380003269975,-0.6611829586514311,0.010213210475288151,28.98,40556451.0,Onyeka Okongwu (40556451),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,243.0,ATL,CHI,27.0,12.65216,9.33571,2.05308,0.87075,0.76286,1.13331,5.04886,8.97947,56.2,0.63399,1.99899,31.7,1.92045,2.59147,74.1,3.15909,6.17662,30.418977499999997,0.2809817695686556,0.0011166261155881644,0.4248225326997479,26.0,0.8%,-1.1019715977523852,2025-10-27 12:49:56
43,Aaron Gordon,7000.0,F,31.049782721292008,29.9,37.2,-4.1,-4.12,30.014978272129195,-0.639922212462163,-0.008874072090229028,29.37,40556453.0,Aaron Gordon (40556453),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,112.0,DEN,MIN,33.0,15.66216,6.45173,3.41412,0.62178,0.42665,1.87059,5.67934,11.27069,50.4,1.73823,4.29919,40.4,2.56525,3.44418,74.5,2.0881,4.36363,30.8786825,0.11130883287470714,0.0013789906599820587,0.17110022129200686,30.5,0.1%,-1.0665370207702716,2025-10-27 12:49:56
44,Desmond Bane,7000.0,G,37.27033172171442,33.4,41.4,-0.6,-0.67,33.787033172171434,-0.34227176581241237,0.0040073391973540215,33.45,40556456.0,Desmond Bane (40556456),ORL,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,14.0,ORL,PHI,33.0,18.12817,6.48758,4.70706,1.31807,0.45881,2.29728,6.68137,13.66688,48.9,2.65719,6.55678,40.5,2.10825,2.4069,87.6,1.13387,5.35371,37.031949999999995,0.15035826987341006,0.004281438968103964,0.23838172171442698,32.0,6.7%,-0.5704529430206873,2025-10-27 12:49:56
45,Cooper Flagg,6900.0,F,31.472925127524526,32.8,41.2,-0.8,-0.86,32.667292512752454,-0.3564455966052573,-0.010321947010213764,32.3,40556461.0,Cooper Flagg (40556461),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,97.0,DAL,OKC,32.0,15.29923,6.07284,3.68307,1.00925,0.61135,2.4896,5.29806,12.10394,43.8,1.8353,5.1444,35.7,2.86781,3.4874,82.2,1.33414,4.7387,31.328934999999994,0.0932698669259972,0.0013617757118450566,0.14399012752453097,32.0,2.1%,-0.5940759943420956,2025-10-27 12:49:56
46,Jordan Poole,6800.0,G,36.891342662960525,32.4,40.8,-0.8,-0.81,32.84913426629605,-0.3847932581909483,0.003886362919698051,32.47,40556464.0,Jordan Poole (40556464),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,255.0,NOP,BOS,33.0,20.38161,4.00885,4.89138,1.33778,0.44979,2.79828,7.02468,16.50254,42.6,3.76913,10.01824,37.6,2.56311,2.94384,87.1,0.64086,3.36799,36.79030749999999,0.06541196920479685,0.0009724030511144965,0.10103516296053876,32.0,2.7%,-0.6413220969849138,2025-10-27 12:49:56
47,Michael Porter Jr.,6800.0,F,33.9794448488854,33.2,40.2,0.0,-0.04,33.27794448488854,-0.42731475056948376,-0.01046206393795422,32.84,40556468.0,Michael Porter Jr. (40556468),BKN,PF,BKN@HOU 10/27/2025 08:00PM ET,257.0,BKN,HOU,35.0,17.14548,7.68364,2.52903,0.84179,0.53138,1.56752,6.41837,13.09964,49.0,2.33508,5.94963,39.2,1.97367,2.59699,76.0,1.7453,5.93834,33.673694999999995,0.20135326895662228,0.0012399818168250358,0.3057498488854085,31.0,1.6%,-0.7121912509491396,2025-10-27 12:49:56
