,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Jamal Murray,8600.0,G,41.78620209530886,40.7,48.8,0.3,0.31,40.808620209530886,0.1436060707169095,-0.006733303385433126,40.95,40859591.0,Jamal Murray (40859591),DEN,PG,DEN@NOP 11/19/2025 08:00PM ET,200.0,DEN,NOP,37.0,22.84414,4.78404,6.06657,1.432,0.34991,2.58172,8.12848,17.05176,47.7,2.74244,7.1737,38.2,3.84475,4.32672,88.9,1.0261,3.75794,41.568225,0.1376526177904042,0.0038327228744186688,0.2179770953088623,34.0,4.0%,0.2393434511948492,2025-11-19 03:34:03 PM
11,Scottie Barnes,8500.0,F,40.20078376041018,41.5,50.1,1.5,1.35,41.370078376041015,0.2361785791129342,0.036150607540687,41.64,40859594.0,Scottie Barnes (40859594),TOR,PF,TOR@PHI 11/19/2025 07:00PM ET,14.0,TOR,PHI,33.0,17.45518,8.89626,4.31146,1.37266,1.11662,2.27673,6.43316,13.91173,46.2,1.51692,4.80249,31.6,3.07195,3.96572,77.5,2.74714,6.14912,39.64135,0.3545136070813873,0.009221116596034015,0.559433760410183,33.0,8.3%,0.39363096518822366,2025-11-19 03:34:03 PM
12,Domantas Sabonis,8500.0,C,6.181736613850029e-05,,,,,,0.0,,,40859597.0,Domantas Sabonis (40859597),SAC,C,SAC@OKC 11/19/2025 08:00PM ET,244.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
13,Kevin Durant,8500.0,F,43.643987307860435,42.5,50.8,2.5,2.43,42.61439873078604,0.28602531440310086,0.03864375288832059,42.94,40859599.0,Kevin Durant (40859599),HOU,SF,HOU@CLE 11/19/2025 07:00PM ET,72.0,HOU,CLE,37.0,25.27321,6.35924,4.58491,0.98699,0.78249,3.32598,8.81889,17.5364,50.3,2.85941,6.36915,44.9,4.77601,5.35974,89.1,0.68577,5.67347,43.40529999999999,0.15117645339087651,0.003974209258044433,0.2386873078604481,36.0,10.9%,0.47670885733850143,2025-11-19 03:34:03 PM
14,Miles Bridges,8400.0,F,39.45335262518066,42.1,50.1,2.5,2.6,41.83533526251807,0.2361785791129342,0.03739718021450379,42.11,40859602.0,Miles Bridges (40859602),CHA,PF,CHA@IND 11/19/2025 07:00PM ET,26.0,CHA,IND,34.0,20.12851,8.73458,3.15455,0.79183,0.73604,1.75091,7.20569,15.07019,47.8,1.96016,6.1356,31.9,3.75696,4.63116,81.1,1.50533,7.22925,38.938925,0.33572464989424783,0.003613550113096977,0.5144276251806627,35.0,10.1%,0.39363096518822366,2025-11-19 03:34:03 PM
15,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40859605.0,Tyler Herro (40859605),MIA,PG/SG,GSW@MIA 11/19/2025 07:30PM ET,116.0,MIA,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
16,Bam Adebayo,8200.0,C,35.15552340347234,37.1,45.3,-1.7,-1.55,36.905552340347235,-0.10562760573392531,-0.02765991895710261,36.77,40859609.0,Bam Adebayo (40859609),MIA,C,GSW@MIA 11/19/2025 07:30PM ET,3.0,MIA,GSW,26.0,16.33301,8.22084,3.86516,0.72321,0.62843,1.71335,6.12141,12.10586,50.6,0.99704,2.69871,36.9,3.09315,3.83922,80.6,1.77609,6.44475,34.75192500000001,0.2594101810652847,0.004827710624801175,0.40359840347233056,30.0,2.1%,-0.17604600955654218,2025-11-19 03:34:03 PM
17,Julius Randle,8200.0,F,41.723042288468655,44.3,52.4,5.5,5.43,44.04230422884687,0.399960709352054,0.039890325562137376,44.48,40859611.0,Julius Randle (40859611),MIN,PF,WAS@MIN 11/19/2025 08:00PM ET,231.0,MIN,WAS,34.0,21.02705,9.25321,4.3716,0.82351,0.48323,2.9401,7.55684,15.21536,49.7,1.49685,4.46195,33.5,4.41652,5.61831,78.6,1.66409,7.58911,41.04281749999999,0.4299297363766739,0.01177672796788326,0.6802247884686607,32.0,23.1%,0.6666011822534234,2025-11-19 03:34:03 PM
18,Jimmy Butler,8100.0,F,37.131241732769354,40.3,48.6,1.9,1.87,39.983124173276934,0.1293641463482907,0.03365746219305341,40.15,40859614.0,Jimmy Butler (40859614),GSW,PF,GSW@MIA 11/19/2025 07:30PM ET,31.0,GSW,MIA,33.0,18.64789,6.37178,4.90005,1.32449,0.39013,2.06055,5.70064,11.84161,48.1,1.05794,3.11526,34.0,6.18866,7.16471,86.4,1.9244,4.44738,36.890625,0.1510709858350769,0.004670084672246397,0.24061673276935452,32.5,17.3%,0.21560691058048448,2025-11-19 03:34:03 PM
19,Evan Mobley,8000.0,F,46.102827239674866,39.4,47.0,1.4,1.43,40.07028272396748,0.015428751399337528,0.0349040348668702,40.12,40859617.0,Evan Mobley (40859617),CLE,PF,HOU@CLE 11/19/2025 07:00PM ET,193.0,CLE,HOU,35.0,21.0494,10.14986,3.87816,1.23674,1.81757,2.31688,7.87883,14.82042,53.2,1.53432,4.22714,36.3,3.75741,5.27879,71.2,2.81011,7.33975,45.271305,0.5335844931189494,0.010381833332148788,0.8315222396748704,34.0,11.8%,0.025714585665562548,2025-11-19 03:34:03 PM
20,Amen Thompson,7900.0,G,38.63945660953075,38.8,46.9,1.2,0.98,38.78394566095307,0.008307789215027861,-0.006488455989599193,38.79,40859620.0,Amen Thompson (40859620),HOU,PG,HOU@CLE 11/19/2025 07:00PM ET,272.0,HOU,CLE,35.0,16.70077,7.9934,4.67944,1.70804,0.9029,2.37412,6.0774,12.06713,50.4,0.95247,2.88094,33.1,3.5935,4.68877,76.6,1.38656,6.60684,38.222735,0.26117393030572983,0.008320238024049928,0.4167216095307445,35.0,6.5%,0.013846315358379768,2025-11-19 03:34:03 PM
21,Jalen Williams,7700.0,F,6.181736613850029e-05,,,,,,0.0,,,40859623.0,Jalen Williams (40859623),OKC,SF,SAC@OKC 11/19/2025 08:00PM ET,305.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
22,Russell Westbrook,7700.0,G,35.85604984331961,35.0,45.0,-1.8,-1.65,35.085604984331965,-0.1269904922868538,-0.005998761197931329,34.95,40859626.0,Russell Westbrook (40859626),SAC,PG,SAC@OKC 11/19/2025 08:00PM ET,298.0,SAC,OKC,33.0,14.23456,6.89905,5.62758,1.75077,0.53718,2.37122,5.16369,12.76869,40.4,1.74083,5.24888,33.2,2.16636,3.33106,65.0,1.27032,5.62873,35.5604475,0.1804719233840909,0.008298152747823986,0.29560234331960833,31.0,3.1%,-0.21165082047808967,2025-11-19 03:34:03 PM
23,Trey Murphy III,7600.0,F,34.91386031309167,34.8,42.0,-1.6,-1.49,34.81138603130917,-0.3406193578161408,0.031164316845419825,34.5,40859629.0,Trey Murphy III (40859629),NOP,SG,DEN@NOP 11/19/2025 08:00PM ET,198.0,NOP,DEN,34.0,19.59026,4.82523,3.44503,1.15892,0.50305,1.67752,6.61604,14.97052,44.2,3.11259,8.68188,35.9,3.2456,3.76812,86.1,1.49892,3.32631,34.830817499999995,0.054207834259747845,0.0005770205673508542,0.08304281309167433,33.5,2.1%,-0.5676989296935679,2025-11-19 03:34:03 PM
24,Chet Holmgren,7600.0,C,38.51069900885165,35.8,43.9,-0.6,-0.52,36.07106990088516,-0.2053210763142591,-0.02616478820266463,35.84,40859632.0,Chet Holmgren (40859632),OKC,PF,SAC@OKC 11/19/2025 08:00PM ET,121.0,OKC,SAC,30.0,17.81779,9.45778,2.4167,0.85525,1.59999,2.03103,6.24802,11.82105,52.9,1.50394,4.25009,35.4,3.81781,4.88571,78.1,2.47511,6.98266,37.912,0.3946897621430954,0.002221455212335693,0.5986990088516503,28.5,4.5%,-0.34220179385709854,2025-11-19 03:34:03 PM
25,Joel Embiid,7600.0,C,6.181736613850029e-05,,,,,,0.0,,,40859635.0,Joel Embiid (40859635),PHI,C,TOR@PHI 11/19/2025 07:00PM ET,78.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
26,Jonathan Kuminga,7500.0,F,6.181736613850029e-05,,,,,,0.0,,,40859637.0,Jonathan Kuminga (40859637),GSW,SF/PF,GSW@MIA 11/19/2025 07:30PM ET,157.0,GSW,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
27,Norman Powell,7400.0,G,31.282281453475562,34.3,42.5,-1.3,-1.19,33.998228145347554,-0.30501454689459295,-0.005753913802097399,33.69,40859641.0,Norman Powell (40859641),MIA,SG,GSW@MIA 11/19/2025 07:30PM ET,227.0,MIA,GSW,32.0,20.02598,3.87647,2.45784,0.87396,0.24609,1.61077,6.85146,14.23628,48.1,2.50143,6.23459,40.1,3.82163,4.5109,84.7,0.47963,3.39684,31.2437575,0.02544822509782742,0.00011720527627293621,0.038523953475559945,32.0,3.5%,-0.5083575781576549,2025-11-19 03:34:03 PM
28,Brandon Ingram,7300.0,G,36.258250824458244,36.9,45.0,1.7,1.74,36.83582508244582,-0.1269904922868538,-0.006243608593765262,36.7,40859644.0,Brandon Ingram (40859644),TOR,SG,TOR@PHI 11/19/2025 07:00PM ET,129.0,TOR,PHI,34.0,19.69954,5.92174,4.11782,0.88019,0.65029,2.47186,7.27289,14.8901,48.8,1.97261,5.16403,38.2,3.18116,3.81322,83.4,0.66318,5.25856,36.08978,0.10820138048575674,0.0020562512432040158,0.16847082445824715,34.0,7.9%,-0.21165082047808967,2025-11-19 03:34:03 PM
29,DeMar DeRozan,7200.0,F,32.60290834668464,29.5,36.7,-5.3,-5.3,29.810290834668468,-0.7180303535845476,0.019945162781068688,29.11,40859647.0,DeMar DeRozan (40859647),SAC,SF,SAC@OKC 11/19/2025 08:00PM ET,61.0,SAC,OKC,36.0,18.6229,5.15669,3.30446,0.95864,0.31582,1.52117,6.62553,14.65917,45.2,1.38925,3.78831,36.7,3.9826,4.81918,82.6,0.86111,4.29558,32.508412500000006,0.06173629243990726,0.0006304693415926431,0.09449584668463883,32.0,1.1%,-1.196717255974246,2025-11-19 03:34:03 PM
30,Alexandre Sarr,7100.0,C,38.82790040579862,35.0,43.2,0.6,0.56,35.38279004057986,-0.25516781160442575,-0.024669657448226655,35.1,40859650.0,Alexandre Sarr (40859650),WAS,C,WAS@MIN 11/19/2025 08:00PM ET,249.0,WAS,MIN,33.0,15.82897,10.23399,3.07842,0.74677,1.82708,2.06375,5.72048,12.86137,44.5,1.54557,4.65381,33.2,2.84243,4.19422,67.8,3.50991,6.72408,38.1276975,0.4574771108805373,0.004662413159273383,0.700202905798626,28.5,6.5%,-0.4252796860073763,2025-11-19 03:34:03 PM
31,Jaime Jaquez Jr.,7100.0,F,28.69324204397328,32.2,40.9,-2.2,-2.32,31.849324204397327,-0.4189499418435461,0.02493145347633586,31.46,40859652.0,Jaime Jaquez Jr. (40859652),MIA,SG/SF,GSW@MIA 11/19/2025 07:30PM ET,136.0,MIA,GSW,26.0,13.30873,5.96186,3.56858,1.09881,0.28576,1.66007,4.8625,10.04462,48.4,1.04626,3.08139,34.0,2.53748,3.01081,84.3,1.00998,4.95187,28.576159999999998,0.0760281763698479,0.001013259806170958,0.11708204397328473,28.0,7.0%,-0.6982499030725768,2025-11-19 03:34:03 PM
32,Paul George,7000.0,F,6.181736613850029e-05,,,,,,0.0,,,40859657.0,Paul George (40859657),PHI,PF,TOR@PHI 11/19/2025 07:00PM ET,94.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
33,Zach LaVine,6900.0,F,31.62362824335598,30.0,37.8,-3.6,-3.82,30.1623628243356,-0.6396997695571428,0.021191735454885483,29.54,40859660.0,Zach LaVine (40859660),SAC,SG,SAC@OKC 11/19/2025 08:00PM ET,159.0,SAC,OKC,33.0,18.9072,4.71112,2.91679,0.78543,0.27006,2.3149,6.65728,14.32382,46.5,2.86031,6.85859,41.7,2.73232,3.36438,81.2,0.50409,4.20703,31.554969999999997,0.04511119793928845,0.0003304821490171776,0.06865824335598421,32.0,1.3%,-1.066166282595238,2025-11-19 03:34:03 PM
34,RJ Barrett,6900.0,F,33.487101940966134,34.1,41.3,0.5,0.46,34.038710194096616,-0.3904660931063079,0.029917744171603033,33.68,40859663.0,RJ Barrett (40859663),TOR,SF,TOR@PHI 11/19/2025 07:00PM ET,16.0,TOR,PHI,31.0,18.04011,6.19542,3.61525,0.78683,0.3202,1.95701,6.58135,13.57363,48.5,1.74926,4.87234,35.9,3.12814,4.46215,70.1,1.01213,5.18329,33.317445000000006,0.11000156124367974,0.001551533033535218,0.16965694096612524,32.0,11.5%,-0.6507768218438466,2025-11-19 03:34:03 PM
35,Immanuel Quickley,6800.0,G,30.748175648096314,34.3,41.8,1.1,1.12,33.94481756480963,-0.3548612821847601,-0.005509066406263466,33.58,40859666.0,Immanuel Quickley (40859666),TOR,PG,TOR@PHI 11/19/2025 07:00PM ET,230.0,TOR,PHI,33.0,15.41558,4.42197,4.73532,0.93177,0.18176,1.59934,5.16217,11.69189,44.2,2.36541,6.16452,38.4,2.72582,3.1767,85.8,0.54597,3.876,30.6561175,0.059333471530799244,0.0010193136000377866,0.09205814809631223,32.5,9.1%,-0.5914354703079335,2025-11-19 03:34:03 PM
36,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40859669.0,Brandon Miller (40859669),CHA,SF,CHA@IND 11/19/2025 07:00PM ET,186.0,CHA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
37,Andrew Wiggins,6800.0,F,36.39052834070137,32.1,40.0,-1.1,-0.92,32.52905283407014,-0.48303860150233213,0.02742459882396945,32.07,40859672.0,Andrew Wiggins (40859672),MIA,PF,GSW@MIA 11/19/2025 07:30PM ET,302.0,MIA,GSW,35.0,20.81925,5.56274,3.0017,1.14169,0.6489,1.7963,7.60609,16.49653,46.1,2.62887,6.92398,38.0,2.97819,3.71427,80.2,1.18248,4.38027,36.272690000000004,0.07724013578130869,0.0006593790098006927,0.11783834070136512,33.0,4.3%,-0.8050643358372203,2025-11-19 03:34:03 PM
38,Isaiah Hartenstein,6600.0,C,37.54788108627292,34.0,42.4,1.6,1.7,34.35478810862729,-0.31213550907890264,-0.023174526693788673,34.02,40859675.0,Isaiah Hartenstein (40859675),OKC,C,SAC@OKC 11/19/2025 08:00PM ET,112.0,OKC,SAC,30.0,13.06415,11.84083,3.87883,0.99883,0.91072,1.74465,5.56347,8.89756,62.5,0.16102,0.58228,27.7,1.7762,2.56232,69.3,3.63671,8.20413,36.710717499999994,0.537135573256466,0.01048674212941037,0.8371635862729301,27.0,6.5%,-0.5202258484648378,2025-11-19 03:34:03 PM
39,Andrew Nembhard,6600.0,G,31.976378234732213,33.7,41.9,1.3,1.27,33.52763782347323,-0.34774032000045046,-0.005264219010429535,33.17,40859677.0,Andrew Nembhard (40859677),IND,PG,CHA@IND 11/19/2025 07:00PM ET,205.0,IND,CHA,32.0,14.73955,4.0226,6.44397,1.0757,0.18612,2.05296,5.29703,12.30332,43.1,1.73748,5.09903,34.1,2.40801,2.92586,82.3,1.09631,2.9263,31.799655,0.11352585944403844,0.0021448151887176743,0.1767232347322107,32.5,13.3%,-0.5795672000007508,2025-11-19 03:34:03 PM
40,Darius Garland,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40859680.0,Darius Garland (40859680),CLE,PG,HOU@CLE 11/19/2025 07:00PM ET,92.0,CLE,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
41,Aaron Gordon,6500.0,F,30.742925428535532,31.1,38.7,-0.9,-1.03,31.064292542853558,-0.5756111098983563,0.023684880802519067,30.51,40859683.0,Aaron Gordon (40859683),DEN,PF,DEN@NOP 11/19/2025 08:00PM ET,100.0,DEN,NOP,31.0,15.27556,6.48772,2.98807,0.76804,0.61703,1.67171,5.37621,10.28684,52.3,1.55602,4.44036,35.0,2.96712,3.76257,78.9,1.85142,4.6363,30.57961,0.10697482625870043,0.0009510630491602906,0.16331542853553152,30.5,4.9%,-0.9593518498305939,2025-11-19 03:34:03 PM
42,Kon Knueppel,6500.0,F,28.62147941689315,33.0,41.1,1.0,1.14,32.56214794168931,-0.4047080174749268,0.02867117149778624,32.19,40859686.0,Kon Knueppel (40859686),CHA,SG,CHA@IND 11/19/2025 07:00PM ET,155.0,CHA,IND,33.0,15.05093,5.7211,2.67197,0.92302,0.29797,2.46198,5.11118,11.19858,45.6,2.19404,6.01489,36.5,2.63453,3.02809,87.0,1.19005,4.53105,28.518269999999998,0.06790943407745002,0.00044842192565914304,0.10320941689315245,34.0,9.3%,-0.6745133624582114,2025-11-19 03:34:03 PM
43,Kel'el Ware,6500.0,C,30.6891745623498,21.3,28.8,-10.7,-10.72,22.23891745623498,-1.2805863661450034,-0.006728088394970903,20.95,40859689.0,Kel'el Ware (40859689),MIA,C,GSW@MIA 11/19/2025 07:30PM ET,292.0,MIA,GSW,24.0,13.11453,9.25298,1.54655,0.61369,1.06628,0.99519,5.40521,9.4159,57.4,0.79916,2.26819,35.2,1.50495,1.96822,76.5,2.0309,7.22207,30.262505,0.2830904488991261,0.0006779630003693205,0.4266695623497971,19.0,0.0%,-2.1343106102416725,2025-11-19 03:34:03 PM
44,Keegan Murray,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40859691.0,Keegan Murray (40859691),SAC,PF,SAC@OKC 11/19/2025 08:00PM ET,201.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
45,Draymond Green,6400.0,C,29.446734007060527,29.2,38.3,-2.4,-2.46,29.224673400706052,-0.6040949586355949,-0.01569887292159878,28.6,40859694.0,Draymond Green (40859694),GSW,PF/C,GSW@MIA 11/19/2025 07:30PM ET,103.0,GSW,MIA,29.0,10.28979,7.30889,4.53805,1.01791,0.97104,3.09816,3.69853,8.09541,45.7,1.18963,3.69632,32.2,1.7031,2.2619,75.3,1.38627,5.92262,29.256612500000003,0.1201573213069713,0.0032951750333563177,0.19012150706052589,28.0,4.0%,-1.006824931059325,2025-11-19 03:34:03 PM
46,Aaron Nesmith,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40859698.0,Aaron Nesmith (40859698),IND,SF,CHA@IND 11/19/2025 07:00PM ET,207.0,IND,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
47,Andre Drummond,6200.0,C,35.57650143540207,37.8,46.4,7.0,6.96,37.577650143540204,1.4794824410669467,-0.029155049711540593,39.03,40859701.0,Andre Drummond (40859701),PHI,C,TOR@PHI 11/19/2025 07:00PM ET,71.0,PHI,TOR,35.0,12.32783,12.88698,1.60781,1.21688,1.30952,2.42332,4.75304,8.69583,54.7,0.12939,0.51082,25.3,2.69236,4.11969,65.4,3.75262,9.13436,34.754104999999996,0.5454738930576626,0.0013951986051935485,0.8223964354020745,34.0,24.9%,2.4658040684449114,2025-11-19 03:34:03 PM
48,Jordan Poole,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40859703.0,Jordan Poole (40859703),NOP,PG/SG,DEN@NOP 11/19/2025 08:00PM ET,223.0,NOP,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-19 03:34:03 PM
