,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Jaren Jackson Jr.,8400.0,F,43.29603242499697,40.8,48.9,1.2,1.21,41.04960324249969,0.0507484042379452,0.22978346884057838,41.33,40537150.0,Jaren Jackson Jr. (40537150),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,75.0,MEM,IND,32.0,22.90051,7.97811,2.51011,1.36529,1.87097,2.44947,8.47711,16.73421,50.7,2.04873,5.38676,38.0,3.89756,5.04469,77.3,1.73286,6.24525,42.9104625,0.2539595036908211,0.0015435564869137268,0.38556992499697285,30.0,12.1%,0.08458067372990867,2025-10-25 18:59:06
11,Pascal Siakam,8300.0,F,42.52158924874272,43.2,50.7,4.0,3.85,43.132158924874275,0.1819652726542896,0.24022817196969554,43.55,40537154.0,Pascal Siakam (40537154),IND,PF,IND@MEM 10/25/2025 08:00PM ET,131.0,IND,MEM,36.0,21.00454,7.61537,5.41254,1.16154,0.56349,1.89118,7.98813,16.43643,48.6,1.82889,4.89043,37.4,3.19938,4.25402,75.2,1.8191,5.79627,42.061477499999995,0.2807089854551819,0.013016090186650986,0.46011174874272587,34.0,21.4%,0.30327545442381604,2025-10-25 18:59:06
12,Joel Embiid,8200.0,C,30.037085672802572,32.0,40.9,-6.8,-6.68,31.803708567280257,-0.5324376776124731,0.06727729886101609,31.34,40537157.0,Joel Embiid (40537157),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,45.0,PHI,CHA,22.0,14.79998,6.55379,3.4057,0.56969,0.60741,2.19371,4.73844,10.73767,44.1,1.01504,3.28248,30.9,4.30806,4.93397,87.3,1.51254,5.04124,29.8656325,0.11154201063017512,0.0013800522857692482,0.17145317280257044,20.0,0.4%,-0.8873961293541218,2025-10-25 18:59:06
13,Paolo Banchero,8100.0,F,45.16295409833265,44.9,53.0,6.5,6.43,44.92629540983326,0.3496312711862847,0.25067287509881275,45.53,40537159.0,Paolo Banchero (40537159),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,5.0,ORL,CHI,36.0,24.20178,8.66146,4.27007,0.9905,0.81224,2.93589,8.5012,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078,44.59289,0.3618099856395284,0.009116373291118694,0.5700640983326487,34.0,30.5%,0.5827187853104745,2025-10-25 18:59:06
14,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537162.0,Jalen Williams (40537162),OKC,SF,OKC@ATL 10/25/2025 07:30PM ET,158.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
15,Chet Holmgren,7800.0,C,37.12770432398777,38.1,46.3,0.9,0.91,38.002770432398776,-0.13878707236344084,0.07400502874711772,37.94,40537165.0,Chet Holmgren (40537165),OKC,PF/C,OKC@ATL 10/25/2025 07:30PM ET,65.0,OKC,ATL,30.0,16.36535,9.08344,2.37733,0.89874,1.86292,1.9695,5.74259,11.76811,48.8,1.60032,4.24793,37.7,3.27985,4.3665,75.1,1.78788,7.29556,36.62437499999999,0.33195793297005644,0.0017974748442322252,0.5033293239877814,32.0,14.4%,-0.23131178727240143,2025-10-25 18:59:06
16,Franz Wagner,7700.0,F,40.54244256376976,40.4,47.8,3.6,3.75,40.414244256376975,-0.02943968201648742,0.21933876571146116,40.6,40537169.0,Franz Wagner (40537169),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,146.0,ORL,CHI,35.0,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.2275,5.18061,40.3230375,0.14062582929935574,0.0028221066069087286,0.2194050637697598,34.0,17.8%,-0.0490661366941457,2025-10-25 18:59:06
17,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537172.0,Coby White (40537172),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,155.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
18,Miles Bridges,7500.0,F,38.19229573760262,36.7,44.4,0.7,0.67,36.84922957376026,-0.2772937668029151,0.20889406258234394,36.78,40537176.0,Miles Bridges (40537176),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,16.0,CHA,PHI,33.0,17.88008,8.82333,3.82658,0.82367,0.67517,1.88507,6.52653,14.53229,44.9,1.92045,5.96173,32.2,2.90658,3.49952,83.1,1.49677,7.32656,37.664482500000005,0.3394145403648463,0.006230475685114262,0.5278132376026122,31.5,6.3%,-0.46215627800485853,2025-10-25 18:59:06
19,Ty Jerome,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40537179.0,Ty Jerome (40537179),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,78.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
20,Mark Williams,7500.0,C,6.181736613850029e-05,,,,,,0.0,,,40537182.0,Mark Williams (40537182),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,161.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
21,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40537184.0,Paul George (40537184),PHI,SF/PF,CHA@PHI 10/25/2025 07:30PM ET,49.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
22,Kristaps Porzingis,7200.0,C,6.181736613850029e-05,,,,,,0.0,,,40537188.0,Kristaps Porzingis (40537188),ATL,PF/C,OKC@ATL 10/25/2025 07:30PM ET,121.0,ATL,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
23,Santi Aldama,7300.0,F,27.74092325200759,26.5,34.0,-8.7,-8.59,26.624092325200756,-1.0354356732084589,0.104447031291172,25.69,40537192.0,Santi Aldama (40537192),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,1.0,MEM,IND,23.0,11.44161,7.27678,2.82019,0.76547,0.52735,1.16956,4.45118,8.86816,50.2,1.59465,4.26025,37.4,0.9446,1.35811,69.6,1.62113,5.65565,27.566055000000006,0.114770613896541,0.0009041103875913988,0.1748682520075857,25.0,0.1%,-1.725726122014098,2025-10-25 18:59:06
24,Jamal Murray,7200.0,G,36.96663966166612,38.4,46.2,3.6,3.68,38.25666396616661,-0.14607689838657067,-0.04436053539391029,38.07,40537196.0,Jamal Murray (40537196),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,104.0,DEN,PHX,34.0,19.21626,4.22169,5.712,1.31573,0.5148,2.18879,7.1021,15.54094,45.7,2.3682,6.28938,37.7,2.64386,3.1797,83.1,0.77849,3.4432,36.8121375,0.09912341311531611,0.00193901399771617,0.15450216166612266,34.0,17.7%,-0.24346149731095112,2025-10-25 18:59:06
25,Brandon Miller,7000.0,F,32.699946581096896,33.8,41.4,-0.2,-0.21,33.68999465810968,-0.495988547496822,0.18800465632410956,33.38,40537199.0,Brandon Miller (40537199),CHA,SG,CHA@PHI 10/25/2025 07:30PM ET,101.0,CHA,PHI,33.0,17.0068,5.4476,3.24813,1.13141,0.61922,2.21983,5.99993,14.32483,41.9,3.03133,8.36081,36.3,1.97562,2.39142,82.6,1.11288,4.33472,32.595504999999996,0.06824291933553416,0.0006924006978650851,0.10444158109689648,33.5,5.9%,-0.82664757916137,2025-10-25 18:59:06
26,Aaron Gordon,6900.0,F,32.04196443623334,32.4,39.5,-1.2,-1.07,32.36419644362333,-0.6344952419362963,0.17755995319499235,31.91,40537202.0,Aaron Gordon (40537202),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,54.0,DEN,PHX,33.0,16.30371,6.41404,3.6537,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.308,31.86341,0.11563259711421797,0.0017018468540064868,0.1785544362333464,31.0,2.0%,-1.057492069893827,2025-10-25 18:59:06
27,Desmond Bane,6800.0,G,39.65582422203428,36.1,44.1,2.9,3.01,36.45558242220343,-0.29916324487230556,-0.04130118812536475,36.12,40537205.0,Desmond Bane (40537205),ORL,SG,CHI@ORL 10/25/2025 07:00PM ET,6.0,ORL,CHI,34.0,19.5356,6.74838,4.82968,1.46027,0.55544,2.487,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765,39.37308500000001,0.17734766873543759,0.005572572977039143,0.2827392220342738,33.0,17.7%,-0.4986054081205093,2025-10-25 18:59:06
28,Dyson Daniels,6700.0,G,32.33872079680775,34.4,43.1,1.6,1.64,34.19387207968077,-0.37206150510360786,-0.03518249358827368,33.79,40537208.0,Dyson Daniels (40537208),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,32.0,ATL,OKC,32.0,14.01101,6.13515,3.42683,2.38037,0.53576,2.06665,5.73726,12.15366,47.2,1.17495,3.51241,33.5,1.36154,2.16222,63.0,1.66645,4.4687,32.2066025,0.08597574574946244,0.0010515593945187426,0.1321182968077499,32.5,14.8%,-0.6201025085060131,2025-10-25 18:59:06
29,Andrew Nembhard,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537212.0,Andrew Nembhard (40537212),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,106.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
30,Onyeka Okongwu,6500.0,C,38.9172991910741,39.2,46.9,7.2,7.16,39.17172991910741,-0.09504811622465938,0.08073275863321933,39.16,40537216.0,Onyeka Okongwu (40537216),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,111.0,ATL,OKC,33.0,16.18735,11.90936,2.30879,0.97467,0.94488,1.62351,6.25931,11.43464,54.7,0.78275,2.4832,31.5,2.88599,3.94921,73.1,3.99407,7.91529,37.955955,0.6344117249408722,0.003242201220929342,0.9613441910740962,34.0,21.6%,-0.15841352704109896,2025-10-25 18:59:06
31,Quentin Grimes,6500.0,G,33.369302225346104,28.4,36.9,-3.6,-3.72,28.89693022253461,-0.8240307185376823,-0.029063799051182594,28.04,40537218.0,Quentin Grimes (40537218),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,58.0,PHI,CHA,32.0,17.20329,5.39839,3.92898,1.16444,0.31557,2.13736,6.02958,13.19089,45.7,3.03214,7.7433,39.2,2.11199,2.7781,76.0,0.9388,4.45959,33.2521575,0.0757165655079278,0.0011899590280695649,0.11714472534610039,29.5,1.7%,-1.3733845308961372,2025-10-25 18:59:06
32,Jalen Green,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537221.0,Jalen Green (40537221),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,56.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
33,Bennedict Mathurin,6400.0,F,34.25332606761192,36.6,44.9,5.0,4.78,36.36533260676119,-0.24084463668726394,0.19844935945322678,36.32,40537225.0,Bennedict Mathurin (40537225),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,96.0,IND,MEM,36.0,18.62514,6.25577,3.50959,0.99129,0.39233,2.51794,6.20519,14.22412,43.6,1.72144,5.1061,33.7,4.49333,5.30481,84.7,1.4381,4.81768,34.078227500000004,0.11374223682146349,0.0014950707932415194,0.17509856761191978,33.0,54.1%,-0.4014077278121066,2025-10-25 18:59:06
34,Isaiah Hartenstein,6400.0,C,36.528087384036674,29.5,37.4,-2.1,-2.14,30.202808738403668,-0.7875815884220311,0.06054956897491448,29.48,40537230.0,Isaiah Hartenstein (40537230),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,62.0,OKC,ATL,30.0,12.049,11.49505,4.1856,0.99369,0.98695,1.88079,5.15681,9.08002,56.8,0.13507,0.71095,19.0,1.60031,2.33034,68.7,3.03785,8.4572,35.7846325,0.4726069705583996,0.01151480939969073,0.7434548840366716,28.0,3.7%,-1.3126359807033852,2025-10-25 18:59:06
35,VJ Edgecombe,6000.0,G,28.75950220891578,36.1,44.4,6.1,6.12,35.36595022089158,1.5,-0.038241840856819205,36.83,40537232.0,VJ Edgecombe (40537232),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,43.0,PHI,CHA,37.0,13.15204,4.51395,4.04286,1.56532,0.34536,1.99714,5.06053,11.66532,43.4,2.02988,5.68614,35.7,1.00109,1.25608,79.7,0.85081,3.66315,28.696497499999996,0.04089157850860983,0.0005557803842893309,0.06300470891578275,37.0,39.7%,2.5,2025-10-25 18:59:06
36,Matas Buzelis,6000.0,F,31.109999886497096,31.9,39.7,1.9,1.99,31.82099998864971,1.1046248472299818,0.1671152500658752,33.09,40537237.0,Matas Buzelis (40537237),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,19.0,CHI,ORL,33.0,15.83199,6.86126,1.5986,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812,30.92039,0.12577755143461603,0.0003145197817243027,0.18960988649709695,32.5,12.0%,1.8410414120499696,2025-10-25 18:59:06
37,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537240.0,Zach Edey (40537240),MEM,C,IND@MEM 10/25/2025 08:00PM ET,42.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
38,Cameron Johnson,6000.0,F,30.67616918372858,26.3,33.3,-3.7,-3.6,26.73761691837286,0.24085804939601058,0.11489173442028916,27.09,40537242.0,Cameron Johnson (40537242),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,80.0,DEN,PHX,30.0,16.93234,4.65384,3.11622,0.9289,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768,30.61109,0.04267386778587697,0.00035612734992068046,0.06507918372857749,29.0,3.1%,0.4014300823266843,2025-10-25 18:59:06
39,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40537246.0,Jared McCain (40537246),PHI,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,98.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
40,Grayson Allen,5700.0,G,29.363445856033906,27.2,34.6,-1.6,-1.53,27.41634458560339,0.4163106802060364,-0.026004451782637068,27.81,40537250.0,Grayson Allen (40537250),PHX,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,3.0,PHX,DEN,32.0,14.55079,4.52167,3.66328,1.12858,0.45057,1.92717,4.82018,10.76663,44.8,2.81807,6.9324,40.7,2.09236,2.60675,80.3,0.70526,3.81641,29.3015475,0.04035328476931748,0.0004561429599754997,0.061898356033902716,30.5,5.5%,0.6938511336767273,2025-10-25 18:59:06
41,Jalen Suggs,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537255.0,Jalen Suggs (40537255),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,138.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 18:59:06
42,Aaron Nesmith,5800.0,F,28.088295676011303,27.0,34.1,-2.2,-2.06,27.108829567601127,0.34882889912525744,0.12533643754940638,27.58,40537259.0,Aaron Nesmith (40537259),IND,SF/PF,IND@MEM 10/25/2025 08:00PM ET,107.0,IND,MEM,31.0,14.63437,4.88067,2.43884,1.13611,0.43126,1.25367,5.11921,10.71094,47.8,2.25527,5.46987,41.2,2.14067,2.35697,90.8,1.04539,3.83528,28.029007500000002,0.03912344060377816,0.00020100503521047915,0.05928817601129868,31.5,6.0%,0.5813814985420958,2025-10-25 18:59:06
43,Christian Braun,5600.0,G,28.047273708975094,26.9,33.7,-1.5,-1.52,27.01472737089751,0.2948434742606345,-0.022945104514091524,27.29,40537263.0,Christian Braun (40537263),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,14.0,DEN,PHX,32.0,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551,27.970067500000003,0.05082010391833361,0.00032535103253103243,0.0772062089750935,33.0,5.1%,0.49140579043439087,2025-10-25 18:59:06
44,Wendell Carter Jr.,5400.0,C,30.486880467439747,28.3,35.2,0.7,0.63,28.51868804674398,0.49728881750297127,0.05382183908881287,29.07,40537268.0,Wendell Carter Jr. (40537268),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,24.0,ORL,CHI,31.0,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058,30.088762500000005,0.2630834942854513,0.0011642420038549296,0.39811796743974176,30.0,3.9%,0.8288146958382855,2025-10-25 18:59:06
45,Kelly Oubre Jr.,5400.0,F,29.18204505748178,27.6,34.8,0.0,-0.06,27.758204505748175,0.4433033926383474,0.1357811406785236,28.34,40537270.0,Kelly Oubre Jr. (40537270),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,113.0,PHI,CHA,34.0,14.09081,6.31264,2.15896,1.4471,0.4219,1.37687,5.29242,11.70979,45.2,1.5639,4.95209,31.6,1.94207,2.56449,75.7,1.54965,4.76299,29.051565000000004,0.08624872392898941,0.0003689905294305329,0.1304800574817757,32.0,6.1%,0.738838987730579,2025-10-25 18:59:06
46,Jaylen Wells,5300.0,F,23.083204467825453,22.8,29.6,-4.4,-4.41,22.82832044678255,-0.25850713060175295,0.05222351564558597,22.62,40537273.0,Jaylen Wells (40537273),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,154.0,MEM,IND,28.0,11.67325,4.82965,2.15666,0.67399,0.18829,1.15678,4.16348,9.34614,44.5,1.89645,5.18739,36.6,1.44984,1.79843,80.6,1.47695,3.3527,23.039697500000003,0.028773538182496637,0.0001155535172350152,0.04350696782545,29.0,0.6%,-0.4308452176695883,2025-10-25 18:59:06
47,Ayo Dosunmu,5300.0,G,23.99887676913192,22.2,29.6,-5.0,-5.04,22.379887676913192,-0.25850713060175295,-0.0076483681713638415,22.11,40537278.0,Ayo Dosunmu (40537278),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,39.0,CHI,ORL,27.0,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299,23.96813,0.020186328525130665,0.00015575878140778685,0.030746769131919358,26.0,0.4%,-0.4308452176695883,2025-10-25 18:59:06
48,Dillon Brooks,5100.0,F,26.461695021525195,26.6,33.3,0.2,0.43,26.58616950215252,0.24085804939601058,0.09400232816205478,26.92,40537283.0,Dillon Brooks (40537283),PHX,SF,PHX@DEN 10/25/2025 09:00PM ET,17.0,PHX,DEN,32.0,14.78721,4.27833,2.32579,0.85089,0.29867,1.3143,5.48543,12.60733,43.5,2.31152,6.02316,38.4,1.50483,1.86518,80.7,1.00885,3.26948,26.4215375,0.02653754836750684,0.00011706632464554857,0.0401575215251969,31.0,10.5%,0.4014300823266843,2025-10-25 18:59:06
