,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
10,Karl-Anthony Towns,8700.0,C,45.41581384898662,41.0,48.3,0.2,0.21,41.44158138489866,0.2606484396868617,-0.02078376374038885,41.68,40527272.0,Karl-Anthony Towns (40527272),NYK,PF/C,BOS@NYK 10/24/2025 07:30PM ET,340.0,NYK,BOS,32.0,20.12798,13.75532,2.6349,0.93071,0.63646,2.25134,7.52456,14.68078,51.3,1.62883,4.06332,40.1,3.45003,4.22528,81.7,3.49913,10.25619,44.097565,0.8668052106451244,0.006013677672978852,1.318248848986623,32.0,7.4%,0.43441406614476946
11,Jaylen Brown,8600.0,F,41.522616878346334,42.6,50.5,2.2,2.05,42.49226168783464,0.42491125844785277,-0.04740465237545458,42.87,40527276.0,Jaylen Brown (40527276),BOS,SF,BOS@NYK 10/24/2025 07:30PM ET,37.0,BOS,NYK,35.0,22.18304,7.47877,4.68128,1.12281,0.40087,2.6161,8.19608,17.50531,46.8,1.69175,5.1041,33.1,4.09913,5.46823,75.0,1.58274,5.89603,41.1386075,0.2410546485807099,0.007475801825089422,0.38400937834633314,35.0,7.4%,0.7081854307464213
12,Paolo Banchero,8500.0,F,42.97869795045923,44.0,52.5,4.0,4.12,43.89786979504592,0.5742410936851172,-0.05184883853565346,44.42,40527279.0,Paolo Banchero (40527279),ORL,PF,ATL@ORL 10/24/2025 07:00PM ET,18.0,ORL,ATL,35.0,23.238,8.14641,4.08221,0.94382,0.72257,2.78336,8.08594,17.71401,45.6,2.06266,6.1846,33.4,5.00345,6.84167,73.1,1.43677,6.70965,42.5167575,0.2951132091284751,0.006423545588840142,0.46194045045923304,34.0,11.4%,0.9570684894751954
13,Evan Mobley,8400.0,F,44.54367077343545,43.5,51.5,3.9,3.83,43.60436707734355,0.499576176066485,-0.05036744314892049,44.05,40527282.0,Evan Mobley (40527282),CLE,PF/C,CLE@BKN 10/24/2025 07:30PM ET,233.0,CLE,BKN,34.0,20.74703,10.32404,4.0386,0.89398,1.38295,2.51695,7.91005,14.39438,55.0,1.32766,3.57849,37.1,3.59927,4.90527,73.4,2.59243,7.73162,43.669195,0.5584457433388563,0.01226905280905506,0.8744757734354497,32.0,25.7%,0.8326269601108084
14,Jalen Brunson,8400.0,G,39.38010128594375,41.1,48.8,1.5,1.6,40.92801012859438,0.29798089849617776,0.09603162611732736,41.32,40527286.0,Jalen Brunson (40527286),NYK,PG,BOS@NYK 10/24/2025 07:30PM ET,39.0,NYK,BOS,34.0,22.70576,3.53841,6.51579,1.01666,0.14037,2.31309,8.08716,17.22859,46.9,2.2152,6.04401,36.7,4.31623,5.26363,82.0,0.56358,2.97483,39.1675725,0.13791575885201246,0.001885049221911605,0.21252878594375352,34.0,5.1%,0.49663483082696297
15,Jalen Johnson,8300.0,F,41.528827473411916,39.8,47.8,0.6,0.61,39.97288274734119,0.22331598087754556,-0.04296046621525572,40.15,40527289.0,Jalen Johnson (40527289),ATL,SF/PF,ATL@ORL 10/24/2025 07:00PM ET,173.0,ATL,ORL,35.0,17.23117,10.88403,3.79383,1.46827,0.93565,2.6015,6.78645,13.63822,49.8,1.20265,3.734,32.2,2.45562,3.39203,72.4,1.91182,8.97221,40.635367499999994,0.5745939165873329,0.010523032843640947,0.8934599734119223,36.0,8.6%,0.37219330146257595
16,Jaren Jackson Jr.,8200.0,F,42.21979775511313,40.1,47.7,1.3,1.45,40.31197977551132,0.21584948911568275,-0.045923256988721635,40.48,40527293.0,Jaren Jackson Jr. (40527293),MEM,PF/C,MIA@MEM 10/24/2025 08:00PM ET,163.0,MEM,MIA,32.0,22.4519,7.70316,2.45531,1.3054,1.81903,2.41352,8.34631,16.70192,50.0,2.14528,5.5626,38.6,3.61401,4.66439,77.5,1.63274,6.07043,41.878555,0.22490258915670464,0.0012962904593579988,0.3412427551131309,31.0,5.9%,0.35974914852613793
17,Bam Adebayo,8100.0,C,42.86782181481673,43.0,50.9,4.6,4.53,42.98678218148167,0.4547772254953055,-0.02238251479734184,43.42,40527297.0,Bam Adebayo (40527297),MIA,PF/C,MIA@MEM 10/24/2025 08:00PM ET,2.0,MIA,MEM,34.0,17.73039,11.31558,4.38543,1.12167,0.81778,2.09197,6.7712,13.9191,48.6,1.09848,3.1952,34.4,3.08952,4.02223,76.8,2.89789,8.41768,41.83516499999999,0.6514691337695349,0.018484371387478056,1.0326568148167365,33.5,27.7%,0.7579620424921759
18,Darius Garland,8000.0,G,6.181736613850029e-05,,,,,,0.0,,,40527301.0,Darius Garland (40527301),CLE,PG,CLE@BKN 10/24/2025 07:30PM ET,109.0,CLE,BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
19,Derrick White,7900.0,G,37.11015664119098,39.9,46.9,2.3,2.33,39.6210156641191,0.15611755502077668,0.09240779116950369,39.87,40527304.0,Derrick White (40527304),BOS,PG,BOS@NYK 10/24/2025 07:30PM ET,364.0,BOS,NYK,35.0,16.48554,5.87774,5.47465,0.98287,1.16695,1.93311,5.64484,12.54546,45.0,3.03117,7.90564,38.3,2.16469,2.6419,81.9,1.09754,4.7802,36.89336,0.1349544542180645,0.004788319954629152,0.2167966411909842,35.0,8.1%,0.2601959250346278
20,Amen Thompson,7700.0,G,32.19335827804289,38.7,46.8,1.9,1.68,38.04933582780429,0.14865106325891334,0.08878395622168002,38.29,40527307.0,Amen Thompson (40527307),HOU,PG/SG,DET@HOU 10/24/2025 08:00PM ET,332.0,HOU,DET,33.0,13.63926,6.78246,4.091,1.33147,0.79854,1.93455,5.21365,10.39271,50.2,0.90513,2.87417,31.5,2.30683,3.14491,73.4,1.96864,4.81382,31.999145,0.12443246813018183,0.0025215252825403884,0.1942132780428939,35.0,15.8%,0.24775177209818888
21,Franz Wagner,7600.0,F,39.804239540108966,40.1,47.8,3.7,3.78,40.070423954010906,0.22331598087754556,-0.044441861601988666,40.25,40527311.0,Franz Wagner (40527311),ORL,SF,ATL@ORL 10/24/2025 07:00PM ET,352.0,ORL,ATL,35.0,22.03246,6.21876,4.11968,1.45568,0.41174,2.23083,8.15149,17.50202,46.6,1.9982,6.26568,31.9,3.73129,4.31386,86.5,1.17743,5.04133,39.603955,0.12845323146244786,0.002534897638432972,0.2002845401089707,34.0,10.7%,0.37219330146257595
22,Norman Powell,7500.0,G,36.72977190978151,34.1,41.7,-1.9,-1.75,34.36297719097816,-0.23214001659611058,0.07791245137820899,34.21,40527314.0,Norman Powell (40527314),MIA,SG,MIA@MEM 10/24/2025 08:00PM ET,272.0,MIA,MEM,36.0,23.57099,4.30885,2.78863,1.22533,0.21462,2.07273,8.21091,17.56503,46.7,3.38063,8.60658,39.3,3.76854,4.62626,81.5,0.59096,3.71789,36.673847499999994,0.036819393436470706,0.00023177320893650862,0.05592440978151559,34.0,1.9%,-0.38690002766018433
23,Cam Thomas,7400.0,G,29.278929602110274,34.1,41.7,-1.5,-1.39,33.61789296021103,-0.23214001659611058,0.07066478148256165,33.46,40527317.0,Cam Thomas (40527317),BKN,SG,CLE@BKN 10/24/2025 07:30PM ET,331.0,BKN,CLE,27.0,18.52249,3.14598,3.54865,0.64248,0.09284,2.17156,6.12695,14.189,43.2,2.15626,6.10077,35.3,4.11234,4.70082,87.5,0.55981,2.58617,29.240930000000006,0.025008481633649986,0.00016229321993095906,0.03799960211026785,29.0,3.5%,-0.38690002766018433
24,Jalen Duren,7400.0,C,32.50365928474626,31.5,39.1,-4.1,-4.02,31.600365928474627,-0.42626880240455445,-0.015987510569529885,31.16,40527320.0,Jalen Duren (40527320),DET,C,DET@HOU 10/24/2025 08:00PM ET,92.0,DET,HOU,28.0,11.33076,11.15574,2.58654,0.71851,1.08064,1.80614,4.52508,7.16983,63.1,0.11984,0.35117,34.1,2.16076,3.19648,67.6,3.65835,7.49739,31.910395000000005,0.3903644222321663,0.002572550466003465,0.5932642847462598,27.0,0.7%,-0.7104480040075908
25,Alexandre Sarr,7300.0,C,32.437699965996124,29.6,37.4,-5.6,-5.61,29.883769996599614,-0.5531991623562295,-0.014388759512576895,29.32,40527322.0,Alexandre Sarr (40527322),WAS,C,WAS@DAL 10/24/2025 08:30PM ET,303.0,WAS,DAL,28.0,13.04579,8.73695,2.57145,0.72883,1.54454,1.85875,4.96099,11.60326,42.8,1.261,4.04571,31.2,1.8628,2.7129,68.7,2.76784,5.96911,32.072017499999994,0.240683058901938,0.0015526258810733046,0.3656824659961269,27.0,0.9%,-0.9219986039270491
26,Ty Jerome,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40527324.0,Ty Jerome (40527324),MEM,PG,MIA@MEM 10/24/2025 08:00PM ET,171.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
27,Kristaps Porzingis,7200.0,C,31.718446045210744,34.3,41.9,-0.5,-0.39,34.041844604521074,-0.21720703307238445,-0.01918501268343586,33.81,40527327.0,Kristaps Porzingis (40527327),ATL,PF/C,ATL@ORL 10/24/2025 07:00PM ET,268.0,ATL,ORL,26.0,15.80473,7.29437,1.54608,0.67675,1.27123,1.16585,5.41483,11.14926,48.6,1.8587,4.57978,40.6,3.11638,3.99868,77.9,1.83826,5.45611,31.484197499999997,0.1554264299834399,0.00036963341186251357,0.23424854521074737,28.5,5.0%,-0.36201172178730745
28,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40527331.0,De'Aaron Fox (40527331),SAS,PG,SAS@NOP 10/24/2025 08:00PM ET,107.0,SAS,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
29,Cooper Flagg,7100.0,F,34.855615332732725,36.3,44.5,1.9,1.9,36.15556153327327,-0.02307824726394057,-0.04147907082852276,36.09,40527334.0,Cooper Flagg (40527334),DAL,PG/SF,WAS@DAL 10/24/2025 08:30PM ET,104.0,DAL,WAS,34.0,17.0403,6.54126,4.156,1.10821,0.63894,2.55632,5.98797,13.28172,45.1,1.95438,5.3626,36.4,3.10998,3.79027,82.1,1.48448,5.05678,34.644205,0.13531047571456675,0.002814873053625786,0.21141033273272747,33.0,25.2%,-0.03846374543990095
30,Santi Aldama,7100.0,F,29.56025332143275,25.8,33.1,-8.6,-8.64,26.176025332143276,-0.8742583081163477,-0.02073953541426138,25.28,40527339.0,Santi Aldama (40527339),MEM,SF/PF,MIA@MEM 10/24/2025 08:00PM ET,4.0,MEM,MIA,25.0,12.30356,7.66195,3.0058,0.78957,0.5397,1.24509,4.78429,9.66293,49.5,1.81053,4.77528,37.9,0.92444,1.32234,69.9,1.67297,5.98899,29.330957499999997,0.15007148954375607,0.0013961957057058787,0.22929582143275176,25.0,0.1%,-1.457097180193913
31,Jordan Poole,7000.0,G,36.60808645070133,31.5,40.0,-2.5,-2.62,32.01080864507013,-0.35907037654778556,0.06704094653473797,31.72,40527343.0,Jordan Poole (40527343),NOP,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,263.0,NOP,SAS,32.0,20.15536,3.86643,4.96912,1.35332,0.42031,2.7679,6.9142,15.95136,43.3,3.8045,9.87767,38.5,2.52246,2.83557,89.0,0.57474,3.29169,36.50763750000001,0.06513938518551793,0.0009132909743475509,0.10044895070131954,31.0,4.0%,-0.5984506275796426
32,Desmond Bane,6900.0,G,38.84898554644795,35.6,43.9,2.0,2.12,35.9248985546448,-0.06787719783512,0.08516012127385633,35.94,40527347.0,Desmond Bane (40527347),ORL,SG,ATL@ORL 10/24/2025 07:00PM ET,19.0,ORL,ATL,34.0,19.20463,6.58192,4.84981,1.40508,0.46004,2.45747,7.045,14.53802,48.5,2.75531,6.80887,40.5,2.35933,2.6779,88.1,1.09395,5.48797,38.585905,0.1651219801927794,0.0051325253862605355,0.2630805464479507,32.0,9.4%,-0.11312866305853335
33,Stephon Castle,6800.0,G,35.04837756930712,34.4,42.9,1.2,0.98,34.464837756930706,-0.14254211545375223,0.08153628632603266,34.4,40527350.0,Stephon Castle (40527350),SAS,PG/SG,SAS@NOP 10/24/2025 08:00PM ET,50.0,SAS,NOP,32.0,17.08474,5.11233,6.00023,1.18872,0.2619,2.56609,6.12121,13.93814,43.9,1.4927,4.96683,30.1,3.34961,4.5653,73.4,1.49246,3.61987,34.8400425,0.1305892894082828,0.0041503783982301855,0.20833506930711476,32.0,23.1%,-0.2375701924229204
34,Trey Murphy III,6700.0,F,34.25271085398302,34.3,41.2,1.5,1.46,34.295271085398305,-0.2694724754054267,-0.03999767544178981,33.99,40527354.0,Trey Murphy III (40527354),NOP,SG/SF,SAS@NOP 10/24/2025 08:00PM ET,238.0,NOP,SAS,33.0,18.00803,5.5869,3.44316,0.99796,0.65938,1.58468,6.37764,14.17521,45.0,2.90737,7.88934,36.9,2.34539,2.64232,88.8,1.01987,4.56703,34.132419999999996,0.07834174063067777,0.0009260810123361454,0.12029085398302508,33.0,25.3%,-0.44912079234237784
35,Josh Hart,6700.0,F,24.694576955521903,27.9,35.2,-4.9,-4.88,27.57945769555219,-0.7174619811172199,-0.025183721574460253,26.84,40527359.0,Josh Hart (40527359),NYK,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,135.0,NYK,BOS,24.0,8.59592,6.90807,3.38253,1.02441,0.22613,1.22705,3.33601,6.74756,49.4,0.79138,2.41968,32.7,1.13252,1.46656,77.2,1.58299,5.32508,24.5880475,0.06932996970333687,0.0008448336556332507,0.10652945552190504,27.5,0.5%,-1.1957699685287
36,Payton Pritchard,6600.0,G,35.446265093270554,33.5,41.0,1.1,1.19,33.69462650932705,-0.28440545892915337,0.07428861643038533,33.48,40527363.0,Payton Pritchard (40527363),BOS,PG/SG,BOS@NYK 10/24/2025 07:30PM ET,274.0,BOS,NYK,35.0,16.88966,5.91615,4.9079,1.06346,0.2955,1.48609,6.07387,12.76331,47.6,3.27225,8.08023,40.5,1.46967,1.78575,82.3,1.76842,4.14773,35.2576975,0.11891474552396653,0.0033984916615362316,0.18856759327055847,34.5,15.6%,-0.4740090982152556
37,Onyeka Okongwu,6600.0,C,32.006266249351086,26.3,33.8,-6.1,-5.92,26.870626624935106,-0.8219928657833055,-0.011191257398670922,26.04,40527367.0,Onyeka Okongwu (40527367),ATL,C,ATL@ORL 10/24/2025 07:00PM ET,253.0,ATL,ORL,28.0,12.55469,10.2227,1.85352,0.91556,0.92433,1.25147,4.9129,8.75391,56.1,0.60259,1.86171,32.4,2.1263,2.89702,73.4,3.3862,6.83651,31.468685,0.35605736985872355,0.0011650648543326911,0.5375812493510834,25.5,0.3%,-1.3699881096388427
38,CJ McCollum,6500.0,G,32.37952245673366,30.5,38.6,-1.5,-1.4,30.687952245673365,-0.4636012612138706,0.0634171115869143,30.29,40527369.0,CJ McCollum (40527369),WAS,PG/SG,WAS@DAL 10/24/2025 08:30PM ET,220.0,WAS,DAL,30.0,17.97639,4.36516,4.11565,0.85376,0.40007,1.90759,6.74854,14.68192,46.0,2.28226,6.11123,37.3,2.19705,2.97062,74.0,0.91481,3.45034,32.301309999999994,0.05077639333337319,0.0006826222445361223,0.07821245673366815,29.0,8.1%,-0.7726687686897843
39,Michael Porter Jr.,6500.0,F,28.884732755918325,31.8,38.9,-0.2,-0.23,31.508473275591832,-0.44120178592828113,-0.03703488466832389,31.03,40527373.0,Michael Porter Jr. (40527373),BKN,PF,CLE@BKN 10/24/2025 07:30PM ET,266.0,BKN,CLE,30.0,14.97107,6.3416,2.16738,0.69178,0.41343,1.31617,5.58928,11.34685,49.3,2.08585,5.25816,39.7,1.70667,2.22677,76.6,1.56047,4.78112,28.744399999999995,0.09275450657247938,0.00040033201987045737,0.14033275591833044,29.5,5.6%,-0.7353363098804686
40,Ausar Thompson,6500.0,F,33.04333496624053,29.7,38.0,-2.3,-2.23,30.034333496624054,-0.50840021178505,-0.03259069850812503,29.49,40527376.0,Ausar Thompson (40527376),DET,SF,DET@HOU 10/24/2025 08:00PM ET,333.0,DET,HOU,33.0,13.79331,7.47309,2.98403,2.11683,0.80806,1.90372,5.47113,11.14336,49.1,0.59227,2.08371,28.4,2.25878,3.39572,66.5,2.55093,4.92216,32.8047725,0.1561941097092146,0.0014237672255694538,0.23856246624053026,30.0,2.7%,-0.8473336863084168
41,Devin Vassell,6500.0,F,33.178729877180864,30.3,38.0,-1.7,-1.83,30.587872987718082,-0.50840021178505,-0.03407209389485798,30.05,40527379.0,Devin Vassell (40527379),SAS,SF,SAS@NOP 10/24/2025 08:00PM ET,348.0,SAS,NOP,33.0,16.77376,5.03828,3.84808,1.45896,0.42422,1.53041,6.33493,13.9705,45.3,2.47877,6.65193,37.3,1.62512,2.05436,79.1,0.78617,4.25211,33.08427,0.06125153524946748,0.0008608581022210453,0.09445987718086435,32.0,5.9%,-0.8473336863084168
42,OG Anunoby,6400.0,F,31.73348565980337,31.2,38.3,-0.4,-0.26,31.25334856598034,-0.4860007364994606,-0.035553489281590946,30.73,40527382.0,OG Anunoby (40527382),NYK,SF/PF,BOS@NYK 10/24/2025 07:30PM ET,12.0,NYK,BOS,35.0,16.32282,5.7239,2.17192,1.47969,0.74858,1.2994,6.08523,13.27938,45.8,2.17034,6.05969,35.8,1.98202,2.47024,80.2,1.57117,4.15273,31.627585000000003,0.07000372959635913,0.0002983551362768232,0.10590065980336916,34.0,6.9%,-0.810001227499101
43,Dyson Daniels,6400.0,G,29.764686302411977,29.0,37.3,-2.6,-2.62,29.076468630241198,-0.5606656541180928,0.05979327663909061,28.58,40527386.0,Dyson Daniels (40527386),ATL,PG/SG,ATL@ORL 10/24/2025 07:00PM ET,77.0,ATL,ORL,30.0,12.10402,5.84942,3.0936,2.41477,0.57582,1.74273,5.00555,10.32716,48.5,1.0118,2.93737,34.4,1.08112,1.75034,61.8,1.54461,4.3048,29.671910000000004,0.060719688445761484,0.0005655899144431534,0.09277630241197168,30.0,3.5%,-0.934442756863488
44,Khris Middleton,6300.0,F,31.841553246943764,29.0,37.0,-2.2,-2.27,29.284155324694375,-0.5830651294036823,-0.029627907734659117,28.67,40527390.0,Khris Middleton (40527390),WAS,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,226.0,WAS,DAL,29.0,14.44775,5.76339,4.85805,1.1969,0.30745,1.94288,5.27144,10.74145,49.1,1.42184,3.90553,36.4,2.48302,2.89668,85.7,0.75735,5.00603,31.6872425,0.09760869731732569,0.0026325669892580806,0.15431074694376276,28.0,4.4%,-0.9717752156728038
45,Anfernee Simons,6300.0,G,31.31017669420937,27.4,34.2,-3.8,-3.86,27.79101766942094,-0.7921268987358523,0.05616944169126693,27.06,40527394.0,Anfernee Simons (40527394),BOS,SG,BOS@NYK 10/24/2025 07:30PM ET,315.0,BOS,NYK,31.0,17.58068,3.54462,4.71162,0.82098,0.13814,2.00176,6.27636,14.41048,43.6,2.47564,6.75294,36.7,2.55231,2.92592,87.2,0.4913,3.05333,31.234065,0.04964335948821951,0.000548884992347154,0.07611169420937072,29.0,0.7%,-1.3202114978930872
46,Mikal Bridges,6200.0,F,28.231241546569628,28.3,34.8,-2.5,-2.51,28.293124154656965,-0.7473279481646734,-0.028146512347926155,27.52,40527397.0,Mikal Bridges (40527397),NYK,SG/SF,BOS@NYK 10/24/2025 07:30PM ET,35.0,NYK,BOS,34.0,15.45821,3.9211,3.23084,0.93355,0.4538,1.42387,6.30042,13.16028,47.9,1.84124,5.36205,34.3,1.01613,1.26911,80.1,1.07308,2.84802,28.18923,0.027587146749878215,0.000210275481603914,0.04201154656962906,33.0,4.8%,-1.2455465802744556
47,Kyshawn George,6100.0,F,26.196178578519643,26.4,33.8,-4.0,-4.04,26.37961785785196,-0.8219928657833055,-0.02222093080099434,25.54,40527402.0,Kyshawn George (40527402),WAS,SF/PF,WAS@DAL 10/24/2025 08:30PM ET,112.0,WAS,DAL,31.0,10.10871,6.08415,2.93816,1.18183,0.8295,1.72962,3.53116,8.83563,40.0,1.66894,5.06105,33.0,1.37745,1.78903,77.0,1.22439,4.85976,26.113457500000003,0.05424384288335656,0.0004517713982016739,0.08272107851963986,31.0,1.7%,-1.3699881096388427
48,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40527406.0,Zach Edey (40527406),MEM,C,MIA@MEM 10/24/2025 08:00PM ET,95.0,MEM,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
49,Jarrett Allen,6000.0,C,34.74466882945452,32.3,40.0,2.3,2.23,32.54446688294545,0.831052888838234,-0.017586261626482875,33.36,40527408.0,Jarrett Allen (40527408),CLE,C,CLE@BKN 10/24/2025 07:30PM ET,7.0,CLE,BKN,29.0,14.75322,10.36575,2.42548,0.86696,0.83869,1.44461,5.99073,8.74962,68.5,0.08275,0.28162,29.4,2.68902,3.73932,71.9,2.87186,7.4939,34.07899750000001,0.438791228165784,0.0024948290686117357,0.6656713294545111,27.5,9.1%,1.3850881480637234
