,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
12,Jimmy Butler,7300.0,F,36.70385844463844,37.4,44.9,2.2,2.32,37.33038584446384,-0.0010566405240305882,-0.016478410255603166,37.31,40623614.0,Jimmy Butler (40623614),GSW,SG/SF,GSW@IND 11/01/2025 07:00PM ET,18.0,GSW,IND,33.0,18.48364,6.569,4.3831,1.49373,0.36481,1.79548,5.40165,11.01753,49.0,0.76316,2.34158,32.6,6.91717,8.11089,85.3,1.93123,4.63777,36.470459999999996,0.14847713831287737,0.003560912389709468,0.23339844463844447,32.5,45.8%,-0.0017610675400509803,2025-11-01 14:21:30
13,Kyshawn George,7100.0,F,35.005019936663466,35.7,44.1,1.3,1.23,35.63050199366635,-0.06868163406197261,-0.01605878374566616,35.55,40623619.0,Kyshawn George (40623619),WAS,SG/SF,ORL@WAS 11/01/2025 07:00PM ET,60.0,WAS,ORL,31.0,14.09037,8.49814,3.58747,1.25873,1.0852,1.97225,4.93402,10.42421,47.3,1.64778,4.29357,38.4,2.57455,3.54179,72.7,1.35824,7.1399,34.619875,0.2492119026346494,0.0037756942371646954,0.38514493666346816,31.5,18.3%,-0.11446939010328769,2025-11-01 14:21:30
14,Amen Thompson,7000.0,G,35.98305410834576,39.5,47.0,5.5,5.6,39.148305410834574,0.17645896751306797,0.004753896406855526,39.33,40623624.0,Amen Thompson (40623624),HOU,PG,HOU@BOS 11/01/2025 08:00PM ET,185.0,HOU,BOS,34.0,16.03106,7.18371,4.57408,1.5596,0.70815,2.48141,5.41959,11.37793,47.6,1.05473,3.21895,32.8,4.13716,5.31931,77.8,1.29555,5.88816,35.6939775,0.1823850063342686,0.005166366281451543,0.28907660834575755,36.0,27.9%,0.2940982791884466,2025-11-01 14:21:30
15,Alexandre Sarr,6900.0,C,31.20754243932075,34.0,42.2,0.4,0.41,33.72075424393208,-0.22929099371458536,0.03365182324991967,33.53,40623627.0,Alexandre Sarr (40623627),WAS,C,ORL@WAS 11/01/2025 07:00PM ET,163.0,WAS,ORL,26.0,13.23863,8.09887,2.26421,0.63495,1.52541,1.51672,4.78862,10.34367,46.3,1.19658,3.47133,34.5,2.46482,3.50868,70.2,2.44327,5.6556,30.9191825,0.19039880867640327,0.0009205754353818109,0.2883599393207503,28.0,13.2%,-0.38215165619097563,2025-11-01 14:21:30
16,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40623629.0,Brandon Miller (40623629),CHA,SF,MIN@CHA 11/01/2025 06:00PM ET,120.0,CHA,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
17,Desmond Bane,6800.0,G,32.59101789298255,34.2,42.5,1.0,0.93,34.03910178929826,-0.20393162113785726,0.004427196918102458,33.84,40623632.0,Desmond Bane (40623632),ORL,SG,ORL@WAS 11/01/2025 07:00PM ET,9.0,ORL,WAS,31.0,17.61608,5.35772,3.46809,0.96151,0.45132,2.28433,6.15222,13.37959,46.0,2.57314,6.64757,38.7,2.7385,3.15068,86.9,0.75775,4.59997,32.48543,0.06878173529242484,0.0008050966813033989,0.10558789298254746,32.0,14.9%,-0.33988603522976213,2025-11-01 14:21:30
18,Payton Pritchard,6500.0,G,31.673841223243482,33.8,41.1,1.8,1.77,33.587384122324345,-0.3222753598292561,0.004343427818422185,33.27,40623635.0,Payton Pritchard (40623635),BOS,PG/SG,HOU@BOS 11/01/2025 08:00PM ET,143.0,BOS,HOU,33.0,15.83613,4.50251,4.18335,1.24898,0.28692,1.62998,5.53594,12.84091,43.1,3.19897,8.64481,37.0,1.56529,1.98303,78.9,1.04986,3.45265,31.5955875,0.05070346632849465,0.0007328412502463826,0.07825372324348112,33.5,28.2%,-0.5371255997154268,2025-11-01 14:21:30
19,Donte DiVincenzo,6600.0,G,32.15429175417245,33.2,41.5,0.8,0.83,33.095429175417244,-0.28846286306028507,0.004192643438997693,32.81,40623639.0,Donte DiVincenzo (40623639),MIN,PG,MIN@CHA 11/01/2025 06:00PM ET,46.0,MIN,CHA,32.0,15.97347,4.45384,4.29939,1.3604,0.42492,2.26044,5.37745,12.27482,43.8,3.28694,8.01903,41.0,1.93164,2.26439,85.3,1.07981,3.37403,32.073745,0.052142233299769684,0.0007778014075964119,0.08054675417244375,33.0,12.4%,-0.4807714384338085,2025-11-01 14:21:30
20,Bennedict Mathurin,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40623642.0,Bennedict Mathurin (40623642),IND,SG,GSW@IND 11/01/2025 07:00PM ET,112.0,IND,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
21,Andrew Nembhard,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40623645.0,Andrew Nembhard (40623645),IND,PG,GSW@IND 11/01/2025 07:00PM ET,127.0,IND,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
22,Jonathan Kuminga,6200.0,F,31.83087658849594,31.9,40.1,1.1,1.25,31.893087658849588,-0.4068066017516839,-0.013766977422164055,31.47,40623648.0,Jonathan Kuminga (40623648),GSW,SF/PF,GSW@IND 11/01/2025 07:00PM ET,103.0,GSW,IND,31.0,17.81064,6.51108,2.1433,0.96218,0.48827,1.71244,6.33409,13.00831,48.7,0.89519,3.18025,28.1,4.24726,5.75472,73.8,1.3655,5.14558,31.656715,0.11513201934452792,0.0004878531597165007,0.17416158849594138,30.0,37.9%,-0.6780110029194732,2025-11-01 14:21:30
23,CJ McCollum,6200.0,G,32.263740911705774,30.5,38.4,-0.3,-0.19,30.67637409117058,-0.5505097130198114,0.003673275020979997,30.13,40623652.0,CJ McCollum (40623652),WAS,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,114.0,WAS,ORL,30.0,17.12382,4.46577,4.42687,0.93625,0.33163,1.74638,6.34715,13.64515,46.5,2.33133,5.78157,40.3,2.09818,2.74192,76.5,0.98456,3.48121,32.1745725,0.05763068246140915,0.0009074626712214987,0.08916841170577822,30.5,26.5%,-0.9175161883663525,2025-11-01 14:21:30
24,Rudy Gobert,6100.0,C,36.29306594655967,30.2,37.5,-0.2,-0.12,30.809306594655972,-0.6265878307499965,0.028968883444914665,30.21,40623656.0,Rudy Gobert (40623656),MIN,C,MIN@CHA 11/01/2025 06:00PM ET,62.0,MIN,CHA,32.0,15.10362,10.67148,1.7719,0.69559,1.88341,1.67118,5.38521,8.4471,63.8,0.30137,0.66052,45.6,4.03183,5.83669,69.1,3.3076,7.36388,35.57391500000001,0.476555834719992,0.0014390648265600338,0.7191509465596682,31.0,11.1%,-1.044313051249994,2025-11-01 14:21:30
25,Collin Sexton,6000.0,G,27.21789636057145,27.1,34.9,-2.9,-2.91,27.111789636057146,-0.8463690597483089,0.0024921307154881396,26.27,40623658.0,Collin Sexton (40623658),CHA,SG,MIN@CHA 11/01/2025 06:00PM ET,169.0,CHA,MIN,26.0,15.61503,3.02212,4.11927,0.77102,0.12129,1.92304,5.39882,10.96548,49.2,1.55779,3.82707,40.7,3.25959,3.93778,82.8,1.05354,1.96857,27.17358,0.029131422399120855,0.0002064089909227575,0.04431636057144955,25.5,5.5%,-1.410615099580515,2025-11-01 14:21:30
26,Jarace Walker,5900.0,F,26.84127949054032,30.0,38.2,0.4,0.53,29.684127949054034,-0.5674159614042967,-0.011507450060964798,29.11,40623661.0,Jarace Walker (40623661),IND,SF/PF,GSW@IND 11/01/2025 07:00PM ET,197.0,IND,GSW,28.0,11.64167,6.6319,2.83257,0.74458,0.54748,1.82505,4.07003,9.25551,44.0,1.71736,4.7024,36.5,1.78426,2.41452,73.9,1.73804,4.89386,26.710675,0.08572724446929438,0.0006712079454599606,0.13060449054032144,31.0,26.5%,-0.9456932690071612,2025-11-01 14:21:30
27,Bilal Coulibaly,5800.0,F,23.31051352721515,22.7,30.4,-6.5,-6.39,22.761051352721513,-1.226759648399234,-0.004018730806704398,21.53,40623665.0,Bilal Coulibaly (40623665),WAS,PF,ORL@WAS 11/01/2025 07:00PM ET,35.0,WAS,ORL,25.0,9.98902,4.97947,2.58446,1.0497,0.68231,1.40347,3.6025,7.82141,46.1,0.83383,2.44608,34.1,1.95019,2.77014,70.4,1.24484,3.73463,23.2692475,0.027194504219068286,0.00015809029551597974,0.04126602721515037,27.5,0.4%,-2.0445994139987236,2025-11-01 14:21:30
28,Jaden McDaniels,5700.0,F,30.779451967059163,32.3,39.7,3.5,3.54,32.14794519670592,1.266941841283518,-0.013992930158283984,33.4,40623668.0,Jaden McDaniels (40623668),MIN,SF,MIN@CHA 11/01/2025 06:00PM ET,116.0,MIN,CHA,35.0,15.63455,6.72662,1.70636,1.17295,0.88933,1.81669,5.99635,12.13303,49.4,1.5705,4.34678,36.1,2.07136,2.62752,78.8,1.71769,5.00894,30.60383,0.11643327642124433,0.0003240174757666783,0.17562196705916652,35.0,35.1%,2.1115697354725302,2025-11-01 14:21:30
29,Draymond Green,5700.0,C,30.721349115120013,28.8,37.3,0.0,0.0,28.992134911512,0.9237521777304198,0.024068132486188505,29.94,40623671.0,Draymond Green (40623671),GSW,PF/C,GSW@IND 11/01/2025 07:00PM ET,65.0,GSW,IND,31.0,10.52559,8.047,4.42018,1.26951,0.86566,3.06487,3.67789,7.80954,47.1,1.02367,3.20218,32.0,2.14613,3.04544,70.5,1.3031,6.7439,30.46435,0.16266911121240715,0.0043318161004680085,0.2569991151200148,28.0,27.8%,1.539586962884033,2025-11-01 14:21:30
30,Anfernee Simons,5700.0,G,24.57866064422385,23.2,30.1,-5.6,-5.64,23.337866064422382,-0.10581681292887145,0.0013863785997085276,23.23,40623675.0,Anfernee Simons (40623675),BOS,PG/SG,HOU@BOS 11/01/2025 08:00PM ET,175.0,BOS,HOU,28.0,13.95374,2.79892,3.33631,0.71959,0.14744,1.65072,4.87883,11.62457,42.0,2.37767,6.56264,36.2,1.81842,2.15145,84.5,0.54214,2.25678,24.55439,0.0160197448151271,8.034233371858229e-05,0.024270644223846397,28.0,1.2%,-0.1763613548814524,2025-11-01 14:21:30
31,Aaron Nesmith,5600.0,F,27.878477728304517,27.4,34.3,-1.0,-1.12,27.44784777283045,0.49476509828904824,-0.008537785529102915,27.93,40623679.0,Aaron Nesmith (40623679),IND,SF,GSW@IND 11/01/2025 07:00PM ET,129.0,IND,GSW,32.0,14.56899,5.92098,1.98448,0.73018,0.43259,1.08053,5.06312,11.16521,45.3,2.07856,5.69024,36.5,2.3642,2.73572,86.4,1.01141,4.90957,27.77149,0.07081552161260786,0.0002548152952023334,0.1069877283045188,32.0,8.0%,0.8246084971484138,2025-11-01 14:21:30
32,Jalen Suggs,5500.0,G,19.743616267639705,23.0,31.4,-5.0,-4.88,22.67436162676397,0.08007758816238919,0.001310986409996282,22.76,40623682.0,Jalen Suggs (40623682),ORL,PG,ORL@WAS 11/01/2025 07:00PM ET,183.0,ORL,WAS,20.0,9.83673,3.15161,2.29674,0.83412,0.52902,1.7194,3.23055,7.60806,42.5,1.28705,3.80753,33.8,2.08857,2.44872,85.3,0.56092,2.59069,19.731457499999998,0.008049661895203819,2.8091598966879278e-05,0.012158767639706365,22.0,1.7%,0.13346264693731533,2025-11-01 14:21:30
33,Brandin Podziemski,5400.0,G,30.732893571595024,24.5,31.9,-3.1,-3.32,25.1232893571595,0.15157543473595111,0.0019727622974704427,25.28,40623685.0,Brandin Podziemski (40623685),GSW,PG/SG,GSW@IND 11/01/2025 07:00PM ET,137.0,GSW,IND,29.0,13.95804,6.51669,3.36835,1.35806,0.26457,1.56271,5.00957,10.96616,45.7,1.90789,5.08571,37.5,2.031,2.5355,80.1,1.09057,5.42612,30.5742775,0.10326690441737399,0.0012385716563203223,0.15861607159502197,26.5,17.6%,0.25262572455991855,2025-11-01 14:21:30
34,Wendell Carter Jr.,5400.0,C,29.313369102533784,27.3,34.4,-0.3,-0.34,27.501336910253382,0.5090646676037608,0.0211276819109528,28.03,40623689.0,Wendell Carter Jr. (40623689),ORL,C,ORL@WAS 11/01/2025 07:00PM ET,24.0,ORL,WAS,28.0,11.75623,9.46212,2.07723,0.50692,0.86881,2.06501,4.19256,8.42304,49.8,0.97849,2.98958,32.7,2.39261,3.37839,70.8,2.40572,7.0564,28.907925000000002,0.2681149658829967,0.0010905512364287957,0.4054441025337815,28.0,16.6%,0.8484411126729348,2025-11-01 14:21:30
35,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40623691.0,Obi Toppin (40623691),IND,PF/C,GSW@IND 11/01/2025 07:00PM ET,190.0,IND,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
36,Naz Reid,5300.0,C,26.959042660005533,28.6,36.4,1.4,1.49,28.435904266000556,0.7950560538980086,0.023196887871303848,29.25,40623695.0,Naz Reid (40623695),MIN,PF/C,MIN@CHA 11/01/2025 06:00PM ET,149.0,MIN,CHA,23.0,13.81848,5.40961,1.94299,0.65334,0.99186,1.64796,5.1033,10.37352,49.2,1.84617,4.56017,40.5,1.7657,2.3447,75.3,1.8188,3.59081,26.884482499999997,0.04937038550726404,0.00016819391487961512,0.0745601600055349,25.5,29.0%,1.3250934231633478,2025-11-01 14:21:30
37,Khris Middleton,5300.0,F,25.977126815395426,23.8,31.7,-3.4,-3.22,24.017712681539543,0.12297629610652644,-0.005245331374212565,24.14,40623699.0,Khris Middleton (40623699),WAS,SF,ORL@WAS 11/01/2025 07:00PM ET,119.0,WAS,ORL,26.0,12.74398,4.5668,3.55852,0.93188,0.24498,1.67798,4.66287,9.28237,50.2,1.23696,3.23939,38.2,2.18127,2.6648,81.9,0.77811,3.78869,25.923470000000005,0.03501756494215919,0.00037682266072739594,0.05365681539542098,24.0,2.4%,0.20496049351087742,2025-11-01 14:21:30
38,Jabari Smith Jr.,5100.0,F,30.34057066420752,28.9,35.3,2.5,2.6,29.04405706642075,0.6377607914361721,-0.01047452326727371,29.67,40623702.0,Jabari Smith Jr. (40623702),HOU,PF,HOU@BOS 11/01/2025 08:00PM ET,178.0,HOU,BOS,35.0,15.54291,7.4909,1.46948,0.67101,0.4947,1.41781,5.12682,12.31734,41.6,2.70857,7.25753,37.3,2.58069,2.85589,90.4,2.4918,4.9991,30.087555,0.16793795954421026,0.00036957496373454546,0.253015664207519,35.0,26.7%,1.0629346523936203,2025-11-01 14:21:30
39,RayJ Dennis,5200.0,G,27.645701779704538,25.3,33.2,-1.5,-1.53,25.534570177970455,0.33746983582721274,0.002039777577214661,25.87,40623705.0,RayJ Dennis (40623705),IND,PG,GSW@IND 11/01/2025 07:00PM ET,42.0,IND,GSW,28.0,11.46083,4.2691,5.79019,0.53649,0.51225,1.96086,3.97121,11.87502,33.4,1.88379,5.78775,32.5,1.63461,1.94975,83.8,1.66261,2.60648,27.541435,0.06682682007700257,0.0013421831963444475,0.10426677970453718,25.0,7.9%,0.562449726378688,2025-11-01 14:21:30
40,Kon Knueppel,5100.0,F,23.039363903504903,22.1,29.4,-4.3,-4.23,22.19393639035049,-0.20591379813185856,-0.0036636622213730846,21.98,40623708.0,Kon Knueppel (40623708),CHA,SG/SF,MIN@CHA 11/01/2025 06:00PM ET,102.0,CHA,MIN,28.0,12.23831,4.49577,2.28891,0.75349,0.13821,2.01446,4.18308,8.64281,48.4,1.86819,4.52581,41.3,2.00397,2.38176,84.1,1.0563,3.43947,23.0016525,0.024922765448002624,0.00010908511096628742,0.0377114035049028,29.0,5.7%,-0.3431896635530976,2025-11-01 14:21:30
41,Neemias Queta,5000.0,C,24.415256221816826,23.9,31.3,-2.1,-2.23,23.951525622181684,0.0657780188476771,0.012524141338966871,24.03,40623713.0,Neemias Queta (40623713),BOS,C,HOU@BOS 11/01/2025 08:00PM ET,144.0,BOS,HOU,24.0,8.99918,7.62306,1.30106,0.686,1.44583,1.03045,3.72265,5.98616,62.2,0.09119,0.30845,29.6,1.46268,1.97941,73.9,3.58748,4.03558,24.273624999999996,0.09407389084811316,0.00017346184822033284,0.14163122181683074,24.5,10.3%,0.10963003141279518,2025-11-01 14:21:30
42,T.J. McConnell,5000.0,G,6.181736613850029e-05,,,,,,0.0,,,40623715.0,T.J. McConnell (40623715),IND,PG,GSW@IND 11/01/2025 07:00PM ET,115.0,IND,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-01 14:21:30
43,Ben Sheppard,5000.0,G,16.173957348663468,21.2,28.1,-4.8,-4.82,20.697395734866344,-0.3918081992231192,0.0006743412524262024,20.31,40623718.0,Ben Sheppard (40623718),IND,PG/SG,GSW@IND 11/01/2025 07:00PM ET,171.0,IND,GSW,25.0,8.12034,3.35783,1.45434,0.62625,0.03965,0.67796,2.89399,7.2663,39.8,1.34619,4.44047,30.3,0.98618,1.16768,84.5,0.67309,2.68474,16.1650525,0.005914356358249697,1.1104708696610652e-05,0.008904848663464379,28.0,2.2%,-0.6530136653718653,2025-11-01 14:21:30
44,Anthony Black,4900.0,G,24.351478289055493,21.9,29.7,-3.7,-3.77,22.14514782890555,-0.1630150901877213,0.0012020865804119262,21.98,40623722.0,Anthony Black (40623722),ORL,PG/SG,ORL@WAS 11/01/2025 07:00PM ET,12.0,ORL,WAS,26.0,11.79287,3.7914,3.00367,1.12239,0.77353,2.17606,4.00909,8.81212,45.5,1.16492,3.29306,35.4,2.60976,3.40857,76.6,0.7583,3.0331,24.323895,0.0181547882868102,0.0001170355417596011,0.027583289055494103,25.0,8.8%,-0.27169181697953554,2025-11-01 14:21:30
45,Al Horford,4900.0,C,17.61177836498989,18.4,25.6,-7.2,-7.26,18.321177836498986,-0.7492974320909289,-0.0027226394215145388,17.57,40623726.0,Al Horford (40623726),GSW,PF/C,GSW@IND 11/01/2025 07:00PM ET,78.0,GSW,IND,20.0,6.44034,5.58727,1.29112,0.49028,0.54087,0.81748,2.28001,4.85239,47.0,1.13347,2.94843,38.4,0.74685,1.01469,73.6,1.20373,4.38354,17.5814025,0.02017835841852748,3.610912069873871e-05,0.030375864989887435,22.0,0.1%,-1.2488290534848816,2025-11-01 14:21:30
46,Josh Minott,4800.0,F,26.515048785392036,23.3,30.9,-1.9,-1.91,23.621504878539206,0.00857974158882725,-0.005051657600395487,23.63,40623730.0,Josh Minott (40623730),BOS,PF,HOU@BOS 11/01/2025 08:00PM ET,122.0,BOS,HOU,25.0,10.80307,8.23536,1.48931,0.60842,0.97451,1.2256,4.14626,7.70139,53.8,0.792,2.39387,33.1,1.71856,2.49647,68.8,2.53242,5.70295,26.280295000000006,0.15580140730225353,0.0003505581462168495,0.23475378539203082,26.0,7.2%,0.014299569314712083,2025-11-01 14:21:30
47,Ryan Kalkbrenner,4600.0,C,27.31750518092907,24.9,32.1,0.5,0.46,25.141750518092906,0.18017457336537632,0.015791308644784313,25.34,40623733.0,Ryan Kalkbrenner (40623733),CHA,C,MIN@CHA 11/01/2025 06:00PM ET,98.0,CHA,MIN,28.0,11.17165,8.4212,1.41453,0.58952,1.3032,1.49965,4.46246,6.99174,63.8,0.39762,1.15817,34.3,1.84912,2.71551,68.1,2.49902,5.92219,27.05437,0.17469539437524825,0.0003640297887333683,0.26313518092907245,30.0,18.3%,0.3002909556089605,2025-11-01 14:21:30
