,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
12,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40799165.0,Zion Williamson (40799165),NOP,PF,LAL@NOP 11/14/2025 08:00PM ET,308.0,NOP,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
13,Deni Avdija,9000.0,F,43.57297695636231,44.9,54.4,2.9,2.83,44.76729769563623,0.3587318252162571,1.9346082175451333e-05,45.13,40799168.0,Deni Avdija (40799168),POR,PF,POR@HOU 11/14/2025 08:00PM ET,11.0,POR,HOU,35.0,21.6842,7.78551,5.42516,1.59491,0.44073,3.59306,7.15406,15.70666,45.5,2.50038,7.21043,34.7,4.8757,6.12425,79.6,1.30422,6.48129,43.0787675,0.3009282131468335,0.014272378880687962,0.4942094563623141,35.0,5.3%,0.5978863753604285,2025-11-14 08:02:06 PM
14,Anthony Edwards,8900.0,G,45.774422047931594,49.1,57.5,7.5,7.6,48.76744220479316,0.49414856113840233,-0.012044366894565464,49.25,40799171.0,Anthony Edwards (40799171),MIN,SG,SAC@MIN 11/14/2025 08:00PM ET,79.0,MIN,SAC,34.0,26.96264,5.89595,4.97989,1.16512,0.54695,2.94438,9.0191,18.71508,48.2,3.60644,8.94404,40.3,5.318,6.16663,86.2,1.00297,4.89297,45.55758250000001,0.13650543939053858,0.004027129615258456,0.21683954793158322,36.0,17.7%,0.8235809352306706,2025-11-14 08:02:06 PM
15,Jalen Brunson,8800.0,G,6.181736613850029e-05,,,,,,0.0,,,40799174.0,Jalen Brunson (40799174),NYK,PG,MIA@NYK 11/14/2025 07:00PM ET,31.0,NYK,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
16,Miles Bridges,8700.0,F,41.16034115899616,39.4,47.1,-1.4,-1.25,39.57603411589962,0.03984725352862501,1.7524253809153223e-05,39.62,40799177.0,Miles Bridges (40799177),CHA,PF,CHA@MIL 11/14/2025 08:00PM ET,28.0,CHA,MIL,36.0,20.56891,9.11494,3.3644,0.83496,0.97313,2.16112,7.28207,15.44773,47.1,2.03984,6.32728,32.2,3.96493,4.71693,84.1,1.68666,7.42828,40.564725,0.38712377967597256,0.004976829827399101,0.5956161589961562,34.0,1.9%,0.06641208921437503,2025-11-14 08:02:06 PM
17,Domantas Sabonis,8600.0,C,41.8034165897178,40.6,48.7,0.2,0.13,40.72034165897178,0.10973976239166776,0.0,40.83,40799180.0,Domantas Sabonis (40799180),SAC,C,SAC@MIN 11/14/2025 08:00PM ET,247.0,SAC,MIN,32.0,15.94415,13.00651,4.28252,0.94846,0.47316,2.57808,6.12237,11.01255,55.6,0.86411,2.35354,36.7,2.83531,3.97016,71.4,4.07533,8.93118,40.6123225,0.7540292874589524,0.0200167195097913,1.1910940897178026,33.0,4.7%,0.18289960398611294,2025-11-14 08:02:06 PM
18,Franz Wagner,8500.0,F,40.433678874547766,44.4,51.9,4.4,4.37,44.00336788745477,0.24952478011775292,1.9085820980265888e-05,44.25,40799182.0,Franz Wagner (40799182),ORL,SF,BKN@ORL 11/14/2025 07:00PM ET,293.0,ORL,BKN,36.0,22.77497,6.46027,4.28506,1.31846,0.35335,2.36546,8.10865,15.88678,51.0,1.52483,4.47148,34.1,5.03284,6.06007,83.0,1.91512,4.54515,40.201202499999994,0.14833841304499598,0.0033229183267602597,0.23247637454777476,34.5,10.8%,0.4158746335295882,2025-11-14 08:02:06 PM
19,Jalen Duren,8300.0,C,43.22919884832378,42.7,51.0,3.5,3.53,42.75291988483238,0.21021024388229148,0.0,42.96,40799185.0,Jalen Duren (40799185),DET,C,PHI@DET 11/14/2025 07:30PM ET,76.0,DET,PHI,34.0,15.93471,14.08899,2.97451,1.04084,1.50563,2.28487,6.10806,9.67984,63.1,0.14882,0.52049,28.6,3.56976,5.34964,66.7,4.42366,9.66533,42.032627500000004,0.7830112945694931,0.007351468823178798,1.196571348323776,32.0,8.3%,0.3503504064704858,2025-11-14 08:02:06 PM
20,Julius Randle,8300.0,F,40.26859771532261,44.6,52.7,5.4,5.18,44.166859771532266,0.28447103454927447,1.917257471199437e-05,44.45,40799187.0,Julius Randle (40799187),MIN,PF,SAC@MIN 11/14/2025 08:00PM ET,230.0,MIN,SAC,34.0,20.64361,8.35956,4.73766,0.71237,0.38359,2.92319,7.38842,14.6895,50.3,1.61766,4.58941,35.2,4.24912,5.27951,80.5,1.44253,6.91704,39.738705,0.33093641006203967,0.01116270007651728,0.5298927153226114,34.5,14.6%,0.47411839091545743,2025-11-14 08:02:06 PM
21,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40799190.0,Tyler Herro (40799190),MIA,PG/SG,MIA@NYK 11/14/2025 07:00PM ET,118.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
22,Bam Adebayo,8200.0,C,6.181736613850029e-05,,,,,,0.0,,,40799194.0,Bam Adebayo (40799194),MIA,C,MIA@NYK 11/14/2025 07:00PM ET,3.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
23,Kevin Durant,8200.0,F,41.71198139683677,42.0,50.4,3.2,3.31,41.97119813968368,0.18400055305865043,1.8565298589895e-05,42.16,40799196.0,Kevin Durant (40799196),HOU,SF,POR@HOU 11/14/2025 08:00PM ET,75.0,HOU,POR,36.0,24.63204,5.58318,4.65088,0.97343,0.73476,3.43625,8.46822,16.38597,51.7,2.50834,5.79461,43.3,5.18725,5.66189,91.6,0.65626,4.92692,41.53976,0.10959710191709034,0.002608581320376747,0.17222139683676574,35.5,7.3%,0.30666758843108405,2025-11-14 08:02:06 PM
24,Russell Westbrook,7900.0,G,26.02087182787959,34.1,43.8,-3.5,-3.42,33.29208718278797,-0.1043060460014007,-0.00794415688790488,33.18,40799199.0,Russell Westbrook (40799199),SAC,PG/SG,SAC@MIN 11/14/2025 08:00PM ET,302.0,SAC,MIN,24.0,10.91469,4.46389,4.11746,1.2982,0.44619,1.62915,3.94195,9.34962,42.2,1.25009,3.8663,32.3,1.7807,2.60621,68.3,0.90349,3.5604,25.9699925,0.03301070964623005,0.0004544211367480023,0.050879327879589084,31.0,0.9%,-0.1738434100023345,2025-11-14 08:02:06 PM
25,Amen Thompson,8100.0,G,39.895040888065125,42.8,51.5,4.4,4.39,42.50950408880651,0.2320516529019923,-0.011605058679566117,42.73,40799203.0,Amen Thompson (40799203),HOU,PG,POR@HOU 11/14/2025 08:00PM ET,280.0,HOU,POR,36.0,17.67651,7.84004,5.10351,1.76291,0.89077,2.88195,6.33739,12.27974,51.6,0.91723,2.81913,32.5,4.08449,5.22647,78.2,1.34633,6.49371,39.456825,0.2703727436557809,0.010885590860484377,0.43821588806512446,36.5,6.0%,0.3867527548366539,2025-11-14 08:02:06 PM
26,Austin Reaves,8000.0,G,39.05987482701656,42.4,51.1,4.4,4.53,42.06598748270166,0.2145785256862317,-0.011458622607899666,42.27,40799206.0,Austin Reaves (40799206),LAL,PG/SG,LAL@NOP 11/14/2025 08:00PM ET,233.0,LAL,NOP,36.0,21.5632,4.56594,5.60511,1.26161,0.30932,2.90945,7.06429,14.99898,47.1,3.05586,8.47135,36.1,4.37877,4.94532,88.5,1.17972,3.38622,38.89335499999999,0.10613959980146988,0.002436809104785853,0.16651982701656237,35.0,34.7%,0.3576308761437195,2025-11-14 08:02:06 PM
27,Michael Porter Jr.,7800.0,F,34.08623480492282,36.6,44.3,-0.6,-0.49,36.348623480492286,-0.08246463698169985,1.6396455296682968e-05,36.27,40799210.0,Michael Porter Jr. (40799210),BKN,SF,BKN@ORL 11/14/2025 07:00PM ET,222.0,BKN,ORL,33.0,18.35795,6.79276,3.05304,0.72497,0.40147,2.08241,6.31412,14.04458,45.0,2.45881,6.60324,37.2,3.2709,3.93604,83.1,1.15173,5.64103,33.86954,0.14177052492657055,0.001346339177653666,0.2166948049228168,31.0,3.7%,-0.13744106163616643,2025-11-14 08:02:06 PM
28,Trey Murphy III,7700.0,F,39.21007426022288,39.0,46.4,2.2,2.24,39.02100742602229,0.00926928090104372,1.743750007742474e-05,39.03,40799213.0,Trey Murphy III (40799213),NOP,SG,LAL@NOP 11/14/2025 08:00PM ET,202.0,NOP,LAL,36.0,22.65322,5.37287,3.994,1.10631,0.46339,2.01376,7.66401,16.10544,47.6,3.17412,8.41356,37.7,4.15108,4.88869,84.9,1.7835,3.58937,39.079887500000005,0.0840552371175551,0.001367968182181845,0.13018676022287817,36.0,11.4%,0.015448801501739533,2025-11-14 08:02:06 PM
29,Joel Embiid,7600.0,C,6.181736613850029e-05,,,,,,0.0,,,40799216.0,Joel Embiid (40799216),PHI,C,PHI@DET 11/14/2025 07:30PM ET,82.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
30,Zach LaVine,7600.0,F,31.27441616340269,32.9,40.5,-3.5,-3.54,32.73744161634026,-0.24845934553142607,1.2405783637172824e-05,32.49,40799218.0,Zach LaVine (40799218),SAC,SG,SAC@MIN 11/14/2025 08:00PM ET,166.0,SAC,MIN,33.0,19.37448,4.0492,2.91491,0.7563,0.26165,2.11081,6.85313,14.7017,46.6,2.87686,7.16121,40.2,2.79135,3.37793,82.6,0.54896,3.50024,31.227269999999994,0.031025966855541515,0.0002024043731277445,0.04714616340269551,34.0,0.3%,-0.41409890921904347,2025-11-14 08:02:06 PM
31,Jrue Holiday,7500.0,G,32.8212403266188,38.6,47.3,2.6,2.48,38.022124032661885,0.04858381713650516,-0.010360352070401297,38.06,40799221.0,Jrue Holiday (40799221),POR,PG,POR@HOU 11/14/2025 08:00PM ET,122.0,POR,HOU,35.0,14.61566,4.6166,5.84822,1.3751,0.38077,2.30198,5.3794,12.54148,42.9,2.30082,6.49605,35.4,1.55603,1.83354,84.9,1.20433,3.41227,32.6699,0.09617887249612522,0.00235733929153775,0.1513403266188011,35.0,8.1%,0.08097302856084194,2025-11-14 08:02:06 PM
32,Cooper Flagg,7500.0,F,33.455501871332494,35.2,43.6,-0.8,-0.68,35.02555018713325,-0.11304260960928084,1.4574626930384859e-05,34.91,40799224.0,Cooper Flagg (40799224),DAL,SG,LAC@DAL 11/14/2025 08:30PM ET,89.0,DAL,LAC,34.0,16.02727,6.42274,4.00007,1.2651,0.57093,2.86861,5.46233,12.76948,42.8,1.95048,5.58768,34.9,3.15213,3.83328,82.2,1.1463,5.27644,33.268795,0.12000354837012026,0.0022338495924377174,0.18670687133249353,34.0,1.4%,-0.1884043493488014,2025-11-14 08:02:06 PM
33,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40799227.0,Paul George (40799227),PHI,PF,PHI@DET 11/14/2025 07:30PM ET,95.0,PHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
34,Jaime Jaquez Jr.,7400.0,F,34.460840397997885,33.1,41.8,-2.5,-2.54,33.23608403979979,-0.19167168208020402,1.249253736890131e-05,33.04,40799230.0,Jaime Jaquez Jr. (40799230),MIA,SG/SF,MIA@NYK 11/14/2025 07:00PM ET,139.0,MIA,NYK,30.0,15.93183,7.19102,4.21759,1.28029,0.3767,2.03935,5.83512,11.75784,49.6,1.29434,3.52603,36.7,2.96726,3.67459,80.8,1.0215,6.16952,34.18846500000001,0.17369083356277895,0.003946382551236834,0.27237539799787897,29.0,3.7%,-0.3194528034670067,2025-11-14 08:02:06 PM
35,DeMar DeRozan,7400.0,F,28.682487925815042,31.6,38.5,-4.0,-3.98,31.30824879258151,-0.33582498161022944,1.2319029905444344e-05,30.97,40799235.0,DeMar DeRozan (40799235),SAC,SF,SAC@MIN 11/14/2025 08:00PM ET,66.0,SAC,MIN,32.0,17.07151,3.95782,2.93569,0.82364,0.27315,1.19805,6.09003,13.30314,45.8,1.24692,3.58487,34.8,3.64453,4.32488,84.3,0.79032,3.1675,28.640334999999997,0.027742809670672386,0.0001795704363451837,0.04215292581504413,33.0,0.7%,-0.5597083026837157,2025-11-14 08:02:06 PM
36,Cam Thomas,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40799238.0,Cam Thomas (40799238),BKN,PG,BKN@ORL 11/14/2025 07:00PM ET,279.0,BKN,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
37,Ivica Zubac,7100.0,C,40.06986893814484,40.4,47.5,6.0,6.18,40.366986893814484,0.05732038074438563,0.0,40.42,40799241.0,Ivica Zubac (40799241),LAC,C,LAC@DAL 11/14/2025 08:30PM ET,314.0,LAC,DAL,32.0,16.46627,12.32676,2.67216,0.68075,1.27458,1.58626,7.05637,11.65942,60.5,0.05989,0.33047,18.1,2.29364,3.28498,69.8,3.94124,8.38552,39.030435000000004,0.6831688244949964,0.004893567134114015,1.0394339381448365,32.0,18.5%,0.09553396790730938,2025-11-14 08:02:06 PM
38,Norman Powell,7100.0,G,31.606997365812703,33.6,41.7,-0.8,-0.7,33.400699736581274,-0.19603996388414394,-0.008017374923738106,33.2,40799243.0,Norman Powell (40799243),MIA,SG,MIA@NYK 11/14/2025 07:00PM ET,227.0,MIA,NYK,31.0,19.93026,3.93503,2.45996,0.92756,0.31107,1.47927,6.79286,14.02471,48.4,2.58094,6.18277,41.7,3.76359,4.44939,84.6,0.42657,3.50846,31.5670825,0.026364171764648406,0.0001228693885762406,0.03991486581270133,32.0,5.9%,-0.3267332731402399,2025-11-14 08:02:06 PM
39,PJ Washington,7000.0,F,27.43466385616819,0.0,0.0,-34.0,-34.03,2.743466385616819,-1.5,-1.604944036976904e-05,1.24,40799246.0,PJ Washington (40799246),DAL,SF,LAC@DAL 11/14/2025 08:30PM ET,297.0,DAL,LAC,30.0,13.03371,5.87531,2.17644,1.15426,0.60626,1.61749,4.6737,10.84793,43.1,1.97153,5.68501,34.7,1.71477,2.37796,72.1,1.38456,4.49075,27.3405675,0.062196512575389475,0.00026719576836921246,0.09409635616819186,0.0,1.7%,-2.5,2025-11-14 08:02:06 PM
40,Desmond Bane,7000.0,G,38.535647925601204,38.0,46.7,4.0,4.07,38.053564792560124,0.022374126312864406,-0.01043357010623452,38.07,40799249.0,Desmond Bane (40799249),ORL,SG,BKN@ORL 11/14/2025 07:00PM ET,15.0,ORL,BKN,34.0,20.56833,5.80262,4.94108,1.08337,0.42127,2.49675,7.28683,14.82251,49.2,2.68511,6.67165,40.2,3.30956,3.9821,83.1,1.08598,4.71663,38.33668499999999,0.12551162875404254,0.003565160823383102,0.19896292560121312,33.0,16.9%,0.03729021052144068,2025-11-14 08:02:06 PM
41,Kon Knueppel,6900.0,F,27.550458232705314,30.4,38.2,-3.2,-3.33,30.115045823270528,-0.34892982702204983,1.2145522441987382e-05,29.77,40799252.0,Kon Knueppel (40799252),CHA,SG/SF,CHA@MIL 11/14/2025 08:00PM ET,157.0,CHA,MIL,32.0,14.42878,5.78783,2.54164,0.78641,0.34408,2.6303,4.86295,10.54906,46.1,2.05325,5.49498,37.4,2.64964,3.05128,86.8,1.33664,4.45119,27.4484825,0.06718701616599818,0.0003984028187723884,0.10197573270531443,33.0,2.3%,-0.5815497117034164,2025-11-14 08:02:06 PM
42,OG Anunoby,6900.0,F,34.33444716910519,36.2,43.7,2.6,2.74,36.01344471691052,-0.10867432780534061,1.587593290631208e-05,35.9,40799257.0,OG Anunoby (40799257),NYK,SF,MIA@NYK 11/14/2025 07:00PM ET,10.0,NYK,MIA,34.0,17.93842,5.84792,2.46616,1.62964,0.81033,1.66044,6.30393,13.94741,45.2,2.4274,6.81325,35.6,2.90317,3.53468,82.1,1.91037,3.93756,34.210980000000006,0.08140385404733051,0.00045379601139656475,0.12346716910518546,34.0,12.9%,-0.1811238796755677,2025-11-14 08:02:06 PM
43,Nic Claxton,6800.0,C,32.14518798295305,31.8,39.4,-1.4,-1.42,31.8345187982953,-0.29651044537476795,0.0,31.54,40799260.0,Nic Claxton (40799260),BKN,C,BKN@ORL 11/14/2025 07:00PM ET,49.0,BKN,ORL,31.0,13.95473,8.36113,2.65927,0.87528,1.18877,1.62104,5.63341,10.03072,56.2,0.17961,0.74312,24.2,2.5083,4.04819,62.0,2.64965,5.71148,31.8024325,0.22536415528080977,0.0015697500106124636,0.342755482953052,30.0,2.2%,-0.4941840756246133,2025-11-14 08:02:06 PM
44,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40799262.0,Brandon Miller (40799262),CHA,SF,CHA@MIL 11/14/2025 08:00PM ET,193.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
45,Andrew Wiggins,6700.0,F,36.48971455296358,33.0,41.0,0.2,0.14,33.34897145529636,-0.22661793651172527,1.2579291100629791e-05,33.12,40799265.0,Andrew Wiggins (40799265),MIA,PF,MIA@NYK 11/14/2025 07:00PM ET,303.0,MIA,NYK,34.0,20.84157,5.60623,3.02587,1.09962,0.70197,1.8943,7.63675,16.15835,47.3,2.64871,6.6321,39.9,2.91935,3.81703,76.5,1.00365,4.60258,36.3685475,0.07939228749142765,0.0006928739088123176,0.12116705296357844,33.0,6.0%,-0.37769656085287545,2025-11-14 08:02:06 PM
46,VJ Edgecombe,6600.0,G,32.49738361717366,30.0,38.0,-2.4,-2.41,30.24973836171737,-0.3576663906299303,-0.00779772081623843,29.88,40799268.0,VJ Edgecombe (40799268),PHI,SG,PHI@DET 11/14/2025 07:30PM ET,78.0,PHI,DET,35.0,16.62992,4.34029,4.73312,1.10183,0.4956,1.99186,5.85313,13.83294,42.3,2.09776,5.79279,36.2,2.82591,3.43016,82.4,0.85514,3.48515,32.40277249999999,0.06104586523940156,0.001014106438188724,0.0946111171736685,35.0,2.0%,-0.5961106510498838,2025-11-14 08:02:06 PM
47,Mikal Bridges,6700.0,F,31.346941667253155,35.2,42.3,2.4,2.36,34.81469416672532,-0.1698302730605032,1.4401119466927897e-05,34.64,40799271.0,Mikal Bridges (40799271),NYK,SG,MIA@NYK 11/14/2025 07:00PM ET,27.0,NYK,MIA,34.0,16.98485,4.21064,3.77737,1.07353,0.52063,1.78838,6.60942,14.33786,46.1,2.15226,6.31872,34.1,1.61375,1.94155,83.1,1.14553,3.06511,31.284465000000004,0.04075518000138633,0.00044796575035700714,0.062476667253150514,36.0,8.1%,-0.28305045510083865,2025-11-14 08:02:06 PM
48,Ausar Thompson,6600.0,F,6.181736613850029e-05,,,,,,0.0,,,40799274.0,Ausar Thompson (40799274),DET,SF,PHI@DET 11/14/2025 07:30PM ET,281.0,DET,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-14 08:02:06 PM
