,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
19,,,,,23.3,30.2,-1.5,-1.47,,0.0,,,40549455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,0.0%,0.0,2025-10-26 16:54:59
20,,,,,19.5,27.4,-5.3,-5.52,,0.0,,,40549458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0%,0.0,2025-10-26 16:54:59
21,,,,,17.1,23.9,-8.1,-8.02,,0.0,,,40549460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,0.0%,0.0,2025-10-26 16:54:59
22,,,,,20.7,28.0,-3.7,-3.55,,0.0,,,40549464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,0.0%,0.0,2025-10-26 16:54:59
23,,,,,19.4,25.8,-4.6,-4.49,,0.0,,,40549468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.0%,0.0,2025-10-26 16:54:59
24,,,,,14.6,21.9,-9.8,-9.72,,0.0,,,40549471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0%,0.0,2025-10-26 16:54:59
25,,,,,22.0,29.2,-2.0,-2.01,,0.0,,,40549475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.0%,0.0,2025-10-26 16:54:59
26,,,,,15.3,22.4,-8.3,-8.17,,0.0,,,40549480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0%,0.0,2025-10-26 16:54:59
27,,,,,3.2,9.9,-19.6,-19.49,,0.0,,,40549486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,0.0,2025-10-26 16:54:59
28,,,,,15.2,22.7,-6.8,-6.76,,0.0,,,40549488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0%,0.0,2025-10-26 16:54:59
29,,,,,7.8,14.8,-13.8,-13.8,,0.0,,,40549491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,0.0,2025-10-26 16:54:59
30,,,,,16.1,22.7,-5.1,-5.14,,0.0,,,40549497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0%,0.0,2025-10-26 16:54:59
31,,,,,14.0,21.1,-7.2,-7.32,,0.0,,,40549500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0%,0.0,2025-10-26 16:54:59
32,,,,,9.2,16.5,-12.0,-11.88,,0.0,,,40549505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0%,0.0,2025-10-26 16:54:59
33,,,,,12.0,18.8,-9.2,-9.42,,0.0,,,40549509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0%,0.0,2025-10-26 16:54:59
34,,,,,17.2,24.4,-3.6,-3.64,,0.0,,,40549516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0%,0.0,2025-10-26 16:54:59
35,,,,,14.1,21.0,-6.3,-6.28,,0.0,,,40549521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.0%,0.0,2025-10-26 16:54:59
36,,,,,2.0,8.7,-17.6,-17.51,,0.0,,,40549530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0%,0.0,2025-10-26 16:54:59
37,,,,,9.0,15.7,-10.2,-10.02,,0.0,,,40549533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0%,0.0,2025-10-26 16:54:59
38,,,,,8.5,15.4,-10.3,-10.2,,0.0,,,40549536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,0.0%,0.0,2025-10-26 16:54:59
39,,,,,4.4,11.1,-14.4,-14.43,,0.0,,,40549539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0%,0.0,2025-10-26 16:54:59
40,,,,,3.9,10.7,-14.9,-14.83,,0.0,,,40549544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.0%,0.0,2025-10-26 16:54:59
41,,,,,11.1,18.3,-6.9,-7.03,,0.0,,,40549566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0%,0.0,2025-10-26 16:54:59
42,,,,,1.1,7.8,-16.9,-16.76,,0.0,,,40549570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0%,0.0,2025-10-26 16:54:59
43,,,,,0.8,7.4,-17.2,-17.22,,0.0,,,40549573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,0.0,2025-10-26 16:54:59
44,,,,,0.7,7.4,-17.3,-17.37,,0.0,,,40549576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0%,0.0,2025-10-26 16:54:59
45,,,,,12.1,19.1,-5.9,-5.96,,0.0,,,40549579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0%,0.0,2025-10-26 16:54:59
46,,,,,6.6,13.4,-11.4,-11.41,,0.0,,,40549586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0%,0.0,2025-10-26 16:54:59
47,Luka Doncic,11800.0,G,6.181736613850029e-05,,,,,,0.0,,,40549614.0,Luka Doncic (40549614),LAL,PG,LAL@SAC 10/26/2025 09:00PM ET,67.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
48,Giannis Antetokounmpo,11400.0,F,60.86932429924241,62.9,71.1,11.3,11.53,62.696932429924246,1.5,-0.15737704901302157,64.04,40549617.0,Giannis Antetokounmpo (40549617),MIL,PF,MIL@CLE 10/26/2025 06:00PM ET,5.0,MIL,CLE,35.0,29.73661,12.74313,7.10177,0.90535,1.05525,3.37424,11.28852,19.70256,57.3,0.44371,1.65458,26.8,6.71586,10.11742,66.4,2.76575,9.97738,58.7741125,1.1231471930901982,0.1368303365357039,2.095211799242409,35.0,27.4%,2.5,2025-10-26 16:54:59
49,Anthony Davis,10000.0,C,50.56856450700339,53.5,61.9,7.5,7.43,53.20685645070034,1.1674287389924098,0.18384328259060578,54.56,40549620.0,Anthony Davis (40549620),DAL,PF/C,TOR@DAL 10/26/2025 07:30PM ET,58.0,DAL,TOR,35.0,22.84957,12.28174,3.9182,1.22305,1.73208,2.1581,8.49431,16.18703,52.5,0.81421,2.76234,29.5,5.04674,6.60219,76.4,3.13614,9.1456,49.31736,0.8015616564426746,0.016287340779792388,1.251204507003389,35.0,24.9%,1.94571456498735,2025-10-26 16:54:59
50,LeBron James,9400.0,F,6.181736613850029e-05,,,,,,0.0,,,40549624.0,LeBron James (40549624),LAL,PF,LAL@SAC 10/26/2025 09:00PM ET,119.0,LAL,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
51,Anthony Edwards,9200.0,G,45.277580362851836,46.9,55.5,4.1,4.1,46.73775803628518,0.682351044738395,-0.0055369991470771,47.41,40549627.0,Anthony Edwards (40549627),MIN,SG,IND@MIN 10/26/2025 07:00PM ET,70.0,MIN,IND,37.0,26.26718,6.23071,4.82413,1.10854,0.6273,3.15517,8.93928,20.04207,44.6,3.70514,9.76864,37.9,4.68348,5.70801,82.1,0.92774,5.30296,45.03842750000001,0.1506388509632016,0.004398195469007321,0.23915286285182433,35.0,8.5%,1.1372517412306584,2025-10-26 16:54:59
52,Donovan Mitchell,9100.0,G,45.3119839259951,47.5,55.6,5.1,5.1,47.28119839259951,0.689930383711114,-0.005947147232045775,47.97,40549630.0,Donovan Mitchell (40549630),CLE,PG/SG,MIL@CLE 10/26/2025 06:00PM ET,178.0,CLE,MIL,35.0,25.71173,5.23858,6.17309,1.31754,0.2269,2.53576,8.95679,20.48708,43.7,3.42203,9.34129,36.6,4.37611,5.309,82.4,0.96512,4.27346,45.051605,0.16227082199983603,0.005657564331780489,0.26037892599509554,34.0,21.4%,1.1498839728518568,2025-10-26 16:54:59
53,LaMelo Ball,9000.0,G,45.78297998349403,47.0,56.5,5.0,5.01,46.8782979983494,0.7581444344655849,-0.005742073189561438,47.63,40549634.0,LaMelo Ball (40549634),CHA,PG,CHA@WAS 10/26/2025 06:00PM ET,12.0,CHA,WAS,34.0,23.08966,6.02549,7.27493,1.4515,0.29826,3.11772,7.93106,19.61201,40.4,3.65533,10.71296,34.1,3.57221,4.36607,81.8,1.26005,4.76544,45.3022425,0.28730009550991575,0.01659578007638523,0.48073748349402934,33.5,13.6%,1.2635740574426415,2025-10-26 16:54:59
54,Domantas Sabonis,9000.0,C,48.45855296662814,45.0,52.5,3.0,2.95,45.34585529666281,0.4549708755568254,0.17441542194493367,45.98,40549637.0,Domantas Sabonis (40549637),SAC,C,LAL@SAC 10/26/2025 09:00PM ET,224.0,SAC,LAL,37.0,17.53208,15.86666,4.864,0.83598,0.62093,2.38819,6.92116,12.11103,57.1,1.06546,2.70608,39.4,2.62431,3.50208,74.9,4.68424,11.18241,46.91386,0.9539598373672915,0.03791773685906854,1.544692966628143,36.0,12.9%,0.758284792594709,2025-10-26 16:54:59
55,James Harden,8700.0,G,39.7778784708248,44.1,53.2,3.3,3.24,43.66778784708249,0.5080262483658585,-0.0053319251045927645,44.17,40549639.0,James Harden (40549639),LAC,PG,POR@LAC 10/26/2025 09:00PM ET,92.0,LAC,POR,31.0,19.55136,5.22638,6.77123,1.32951,0.4784,3.44209,5.82023,14.24089,40.9,2.65854,7.48739,35.5,5.25236,6.06325,86.6,0.69781,4.52858,39.465225000000004,0.19359138237115342,0.007422132422688822,0.31265347082479655,33.0,8.6%,0.8467104139430975,2025-10-26 16:54:59
56,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40549642.0,Tyler Herro (40549642),MIA,PG,NYK@MIA 10/26/2025 06:00PM ET,101.0,MIA,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
57,Evan Mobley,8500.0,F,45.224963089887126,43.0,50.6,3.0,2.85,43.22249630898871,0.3109634350751648,-0.15288056189836383,43.38,40549645.0,Evan Mobley (40549645),CLE,PF/C,MIL@CLE 10/26/2025 06:00PM ET,179.0,CLE,MIL,35.0,21.07105,10.51349,4.07146,0.91356,1.34822,2.52402,8.12676,15.17009,53.6,1.44794,3.97134,36.5,3.36958,4.60061,73.2,2.65008,7.86341,44.305622500000005,0.5864443367273774,0.013224694932018671,0.9193405898871222,33.5,23.1%,0.5182723917919413,2025-10-26 16:54:59
58,Karl-Anthony Towns,8400.0,C,47.145077478409576,41.8,49.2,2.2,2.22,42.33450774784096,0.2048526894570991,0.1649875612992616,42.7,40549649.0,Karl-Anthony Towns (40549649),NYK,PF/C,NYK@MIA 10/26/2025 06:00PM ET,260.0,NYK,MIA,33.0,20.44242,14.30941,2.78441,0.99724,0.79085,2.29067,7.69946,14.67219,52.5,1.66793,4.07014,41.0,3.37556,4.1447,81.4,3.53221,10.77721,45.7706075,0.9019799975461332,0.007166660696791717,1.374469978409575,32.5,20.9%,0.3414211490951652,2025-10-26 16:54:59
59,Pascal Siakam,8300.0,F,37.82423185734354,40.9,48.5,1.7,1.8,40.59242318573435,0.15179731664806598,-0.1438875876690483,40.6,40549653.0,Pascal Siakam (40549653),IND,PF,IND@MIN 10/26/2025 07:00PM ET,241.0,IND,MIN,35.0,18.50476,7.81165,4.21092,0.92086,0.56664,1.90813,7.2057,14.45779,49.8,1.66375,3.99666,41.6,2.42961,3.51596,69.1,1.9879,5.82375,37.4385125,0.24563087219419164,0.005757683017416593,0.38571935734353724,33.5,5.9%,0.25299552774677664,2025-10-26 16:54:59
60,Jalen Brunson,8200.0,G,39.77823017783048,42.2,49.9,3.4,3.35,41.95782301778305,0.25790806226613167,-0.005126851062108427,42.21,40549656.0,Jalen Brunson (40549656),NYK,PG,NYK@MIA 10/26/2025 06:00PM ET,30.0,NYK,MIA,34.0,22.43087,3.63365,6.79874,1.02047,0.17541,2.29702,8.00681,16.80665,47.6,2.23593,5.96261,37.5,4.18131,5.13481,81.4,0.57199,3.06166,39.53225749999999,0.15923810101003152,0.0023718421051463364,0.2459726778304863,34.5,7.7%,0.4298467704435528,2025-10-26 16:54:59
61,Scottie Barnes,8100.0,F,39.85287053563946,40.1,48.2,1.7,1.64,40.07528705356395,0.12905929972990923,-0.13939110055439052,40.06,40549659.0,Scottie Barnes (40549659),TOR,PG/SF,TOR@DAL 10/26/2025 07:30PM ET,15.0,TOR,DAL,34.0,17.08083,8.65555,4.86258,1.44393,0.90886,2.39508,6.47076,14.38879,45.0,1.2047,4.13937,29.1,2.93461,3.87412,75.7,2.17902,6.47653,39.304527500000006,0.340550846067824,0.012505588845906085,0.5483430356394543,34.0,12.1%,0.21509883288318207,2025-10-26 16:54:59
62,Bam Adebayo,8100.0,C,39.954359886765644,39.4,47.1,1.0,0.97,39.45543598867656,0.04568657103000029,0.15555970065358954,39.66,40549664.0,Bam Adebayo (40549664),MIA,PF/C,NYK@MIA 10/26/2025 06:00PM ET,1.0,MIA,NYK,33.0,16.73807,10.3446,4.25568,1.06763,0.72313,2.00404,6.49083,13.14389,49.4,1.02501,2.93894,34.9,2.73138,3.5119,77.8,2.63063,7.71397,39.144345,0.5136711466791022,0.013169388915663424,0.8100148867656436,33.0,11.1%,0.07614428505000048,2025-10-26 16:54:59
63,Deni Avdija,8000.0,F,38.03952700007271,37.8,47.2,-0.2,-0.25,37.82395270000727,0.05326591000271938,-0.12590163921041728,37.75,40549668.0,Deni Avdija (40549668),POR,SF,POR@LAC 10/26/2025 09:00PM ET,9.0,POR,LAC,32.0,18.9303,8.06813,4.21099,0.98135,0.42687,3.05235,6.35908,13.30255,47.8,1.97364,5.41836,36.4,4.23851,5.26604,80.5,1.50243,6.5657,37.6090325,0.27401085334889447,0.006492740016456915,0.4304945000727124,32.0,2.8%,0.08877651667119897,2025-10-26 16:54:59
64,Darius Garland,7900.0,G,6.181736613850029e-05,,,,,,0.0,,,40549671.0,Darius Garland (40549671),CLE,PG,MIL@CLE 10/26/2025 06:00PM ET,80.0,CLE,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
65,DeMar DeRozan,7900.0,F,34.12203445127586,35.4,42.1,-2.2,-2.06,35.27220344512758,-0.33328037760594903,-0.11241217786644396,34.83,40549674.0,DeMar DeRozan (40549674),SAC,SF/PF,LAL@SAC 10/26/2025 09:00PM ET,61.0,SAC,LAL,37.0,19.75139,4.72275,3.55737,0.9774,0.48781,1.18059,7.24301,15.64803,46.3,1.41978,4.36052,32.6,3.84558,4.49,85.6,0.95181,3.77094,34.0408975,0.05290903032192405,0.0005911352643247677,0.08113695127586038,36.0,3.2%,-0.5554672960099151,2025-10-26 16:54:59
66,Austin Reaves,7700.0,G,42.69734410875547,49.4,58.0,12.6,12.64,48.729734410875544,0.8718345190563696,-0.0061522212745301124,49.6,40549678.0,Austin Reaves (40549678),LAL,PG/SF,LAL@SAC 10/26/2025 09:00PM ET,213.0,LAL,SAC,36.0,23.14014,5.19839,6.54318,1.01819,0.34272,2.68845,7.30809,15.76259,46.4,3.14254,8.1247,38.7,5.38142,6.02268,89.4,0.77459,4.4238,42.4017625,0.18360731717338516,0.006723544331798852,0.2955816087554743,37.0,69.3%,1.453057531760616,2025-10-26 16:54:59
67,Zach LaVine,7700.0,F,36.10765937992957,33.7,41.2,-3.1,-3.17,33.94076593799296,-0.40149442836041976,-0.10791569075178623,33.43,40549683.0,Zach LaVine (40549683),SAC,SG/SF,LAL@SAC 10/26/2025 09:00PM ET,148.0,SAC,LAL,36.0,21.76294,5.00547,3.34117,0.94492,0.23316,2.20325,7.87523,16.07105,49.0,3.45857,8.18492,42.3,2.55391,3.09362,82.6,0.58123,4.42424,36.0153525,0.06030096488545406,0.0006184775337972257,0.09230687992957277,35.5,1.4%,-0.6691573806006996,2025-10-26 16:54:59
68,Kawhi Leonard,7600.0,F,37.929819225053265,39.6,47.6,3.2,3.23,39.432981922505334,0.08358326589359522,-0.1348946134397328,39.38,40549688.0,Kawhi Leonard (40549688),LAC,SF/PF,POR@LAC 10/26/2025 09:00PM ET,149.0,LAC,POR,33.0,20.98171,6.59171,2.95051,1.53334,0.44,1.936,8.00351,16.47241,48.6,2.19928,5.41941,40.6,2.77541,3.48589,79.6,1.20094,5.39077,37.725432500000004,0.1339352700911241,0.0011612733055257748,0.20438672505326347,33.0,13.9%,0.13930544315599203,2025-10-26 16:54:59
69,Miles Bridges,7500.0,F,41.899541796053114,40.6,48.4,4.6,4.56,40.729954179605315,0.1442179776753469,-0.14838407478370605,40.73,40549692.0,Miles Bridges (40549692),CHA,PF,CHA@WAS 10/26/2025 06:00PM ET,27.0,CHA,WAS,35.0,19.48827,9.67316,3.96872,0.96736,0.78385,1.97693,7.06549,16.43262,43.0,2.26311,7.14923,31.7,3.09417,3.71902,83.2,1.63509,8.03806,41.178309999999996,0.46170667722272923,0.009557260073007567,0.7212317960531166,33.5,10.5%,0.24036329612557816,2025-10-26 16:54:59
70,Julius Randle,7400.0,F,38.82679154501937,39.0,47.0,3.4,3.38,38.98267915450194,0.03810723205728119,-0.130398126325075,38.89,40549695.0,Julius Randle (40549695),MIN,PF,IND@MIN 10/26/2025 07:00PM ET,210.0,MIN,IND,34.0,19.12512,8.30726,4.95362,0.70107,0.33708,2.95771,6.96546,14.26399,48.8,1.53162,4.65374,32.9,3.66259,4.67566,78.3,2.46865,5.83862,38.30288,0.3244791675795476,0.01239759788334775,0.5239115450193647,33.0,6.9%,0.06351205342880199,2025-10-26 16:54:59
71,RJ Barrett,7300.0,F,34.76903623615809,32.9,40.2,-2.3,-2.26,33.08690362361581,-0.4772878180876096,-0.0989227165224707,32.51,40549698.0,RJ Barrett (40549698),TOR,SG,TOR@DAL 10/26/2025 07:30PM ET,16.0,TOR,DAL,32.0,17.60339,6.72961,4.3372,0.84902,0.30302,2.29352,6.61199,14.25884,46.4,1.69627,4.83637,35.1,2.68314,4.16881,64.4,1.38223,5.34738,34.5266575,0.15427792983754302,0.0036539471339255645,0.24237873615809122,32.0,2.9%,-0.7954796968126827,2025-10-26 16:54:59
72,Norman Powell,7200.0,G,33.30347112221826,31.9,39.0,-2.9,-2.8,32.04034711222182,-0.5682398857602377,-0.004511628934655416,31.47,40549701.0,Norman Powell (40549701),MIA,SG,NYK@MIA 10/26/2025 06:00PM ET,204.0,MIA,NYK,33.0,21.51577,3.78985,2.52188,1.12564,0.18265,1.87891,7.61939,15.99183,47.6,3.10523,7.71645,40.2,3.17175,3.85129,82.4,0.4743,3.31555,33.2656425,0.02498206967799557,0.00011850590042308881,0.037828622218262616,33.0,0.9%,-0.9470664762670628,2025-10-26 16:54:59
73,Ivica Zubac,7100.0,C,31.229756363230198,33.5,40.4,-0.9,-0.75,33.27297563632302,-0.462129140142172,0.13670397936224532,32.95,40549704.0,Ivica Zubac (40549704),LAC,C,POR@LAC 10/26/2025 09:00PM ET,292.0,LAC,POR,26.0,12.50337,10.36211,2.018,0.58639,0.79844,1.26816,5.36977,8.91694,60.2,0.11172,0.30928,36.1,1.6521,2.47614,66.7,3.16996,7.19215,30.674447499999996,0.36737766142806677,0.001414123696034174,0.5553088632302027,29.0,3.3%,-0.7702152335702867,2025-10-26 16:54:59
74,Brandon Ingram,7000.0,F,36.466914777983796,36.8,44.8,2.8,2.97,36.766691477798375,-0.1286382253425367,-0.12140515209575949,36.52,40549706.0,Brandon Ingram (40549706),TOR,SF,TOR@DAL 10/26/2025 07:30PM ET,110.0,TOR,DAL,34.0,19.2726,6.28669,4.32232,0.97169,0.58247,3.13126,7.42402,16.09041,46.1,2.20617,5.93997,37.1,2.2184,2.6134,84.9,1.32319,4.9635,36.2602175,0.13188026979928555,0.002958957761620645,0.20669727798379026,33.0,9.5%,-0.21439704223756118,2025-10-26 16:54:59
75,Cooper Flagg,7000.0,F,35.61839033132447,35.7,44.1,1.7,1.68,35.691839033132446,-0.1816935981515693,-0.11690866498110175,35.39,40549709.0,Cooper Flagg (40549709),DAL,PG,TOR@DAL 10/26/2025 07:30PM ET,75.0,DAL,TOR,35.0,17.27786,6.58048,4.31487,1.20451,0.69303,2.68151,6.02725,13.28958,45.4,1.92995,5.36262,36.0,3.29341,4.01268,82.1,1.46469,5.11579,35.395065,0.14232787587096304,0.0032778391726735155,0.2233253313244651,33.0,6.7%,-0.30282266358594884,2025-10-26 16:54:59
76,Brandon Miller,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40549712.0,Brandon Miller (40549712),CHA,SG,CHA@WAS 10/26/2025 06:00PM ET,172.0,CHA,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-26 16:54:59
77,Alexandre Sarr,6800.0,C,32.67583671108695,30.5,38.2,-2.7,-2.69,30.717583671108695,-0.6288745975419893,0.10842039742522903,30.2,40549715.0,Alexandre Sarr (40549715),WAS,C,CHA@WAS 10/26/2025 06:00PM ET,229.0,WAS,CHA,27.0,12.9262,8.90103,2.57645,0.75615,1.5329,1.74947,4.88465,11.46222,42.6,1.34387,4.35316,30.9,1.81304,2.6189,69.2,2.80468,6.09634,32.29246249999999,0.2523095118045498,0.001636647793378851,0.3833742110869613,26.0,3.1%,-1.0481243292366489,2025-10-26 16:54:59
78,Immanuel Quickley,6700.0,G,36.118888239996394,33.7,41.1,0.9,0.91,33.94188882399964,-0.4090737673331389,-0.0047167029771397525,33.53,40549717.0,Immanuel Quickley (40549717),TOR,PG,TOR@DAL 10/26/2025 07:30PM ET,209.0,TOR,DAL,34.0,18.09933,4.76542,6.09847,0.9656,0.17637,1.90715,5.99968,14.26695,42.1,2.76104,7.37882,37.4,3.33892,3.86844,86.3,0.78356,3.98186,35.91469499999999,0.1289877405237533,0.0035705430702589152,0.20419323999640673,32.5,6.5%,-0.6817896122218982,2025-10-26 16:54:59
79,Shaedon Sharpe,6600.0,G,30.854537638362153,31.0,39.0,-1.4,-1.47,30.985453763836215,-0.5682398857602377,-0.004306554892171078,30.41,40549720.0,Shaedon Sharpe (40549720),POR,SG/SF,POR@LAC 10/26/2025 09:00PM ET,238.0,POR,LAC,30.0,18.58381,4.72584,2.90306,0.80204,0.19767,2.21713,6.918,15.31574,45.2,2.0989,6.63633,31.6,2.64892,3.25795,81.3,0.87949,3.84635,30.786005000000003,0.04503387671223694,0.0003272744312645221,0.06853263836214897,30.0,5.9%,-0.9470664762670628,2025-10-26 16:54:59
