,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
15,Jaylen Brown,8900,F,39.66919241392364,42.9,51.1,1.3,1.31,42.36153206898727,0.5284904215385897,0.06091567254118968,42.95,40494029,Jaylen Brown (40494029),BOS,SF,PHI@BOS 10/22/2025 07:30PM ET,39.0,BOS,PHI,34.0,20.84521,7.1383,4.6537,1.07668,0.41278,2.42623,7.65544,16.08488,47.6,1.65335,4.86046,34.0,3.88099,5.03707,77.0,1.3781,5.7602,39.341115,0.20645781240507943,0.006130231772006393,0.3280774139236383,35.0,4.6%,0.880817369230983
16,Jalen Johnson,8800,F,39.162025821345395,40.9,49.0,-0.3,-0.15,40.6103376368909,0.35457483621024244,0.05881513210873487,41.02,40494032,Jalen Johnson (40494032),ATL,SF/PF,TOR@ATL 10/22/2025 07:30PM ET,162.0,ATL,TOR,34.0,16.58834,9.72491,4.05251,1.36863,0.79668,2.56233,6.48366,13.1758,49.2,1.22608,3.92207,31.3,2.39493,3.25132,73.7,1.87791,7.847,38.48573749999999,0.4318706283978012,0.009494126249567159,0.6762883213454033,35.0,8.5%,0.5909580603504041
17,Nikola Vucevic,8800,C,40.84532862372651,39.6,47.5,-1.6,-1.67,39.80755477062109,0.23034941811856585,-0.1238553200525152,39.91,40494036,Nikola Vucevic (40494036),CHI,C,DET@CHI 10/22/2025 08:00PM ET,321.0,CHI,DET,32.0,18.90509,10.66085,3.13555,0.83615,0.705,1.87537,7.41826,14.24785,52.1,1.80559,4.41013,40.9,2.26297,2.88092,78.6,2.65354,8.00731,39.98188749999999,0.5635289452860638,0.00604923526580776,0.8634411237265189,31.0,1.4%,0.38391569686427646
18,Tyler Herro,8800,G,6.181736613850029e-05,,,,,,0.0,,,40494038,Tyler Herro (40494038),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,138.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
19,Domantas Sabonis,9000,C,6.181736613850029e-05,,,,,,0.0,,,40494041,Domantas Sabonis (40494041),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,279.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
20,Karl-Anthony Towns,8500,C,6.181736613850029e-05,,,,,,0.0,,,40494043,Karl-Anthony Towns (40494043),NYK,PF/C,CLE@NYK 10/22/2025 07:00PM ET,314.0,NYK,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
21,Jaren Jackson Jr.,8600,F,40.014049299511164,41.4,49.3,1.0,1.08,41.16900821658519,0.37941991982857753,0.05986540232496227,41.61,40494047,Jaren Jackson Jr. (40494047),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,155.0,MEM,NOP,30.0,21.42718,7.14313,2.32815,1.25722,1.77475,2.20161,7.9195,15.39014,51.5,1.88499,4.92291,38.3,3.70319,4.84256,76.5,1.5807,5.56243,39.7539475,0.17165391530173524,0.0008736421861865423,0.26010179951116247,31.0,5.1%,0.6323665330476292
22,Joel Embiid,8700,C,39.035236948664924,43.7,52.6,2.9,3.05,42.922539491444155,0.6527158396302662,-0.12891063923833215,43.45,40494051,Joel Embiid (40494051),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,94.0,PHI,BOS,30.0,19.24474,8.85479,4.02442,0.66707,0.78326,2.76627,6.45644,14.62439,44.1,1.21113,4.01235,30.2,5.12073,5.99757,85.4,2.15746,6.69733,38.47294749999999,0.3595680227715387,0.00764580483587493,0.5622894486649328,30.0,8.3%,1.0878597327171105
23,Bam Adebayo,8400,C,38.336059036487924,39.0,46.7,-0.6,-0.49,38.88934317274799,0.16409586180300526,-0.11880000086669826,38.93,40494053,Bam Adebayo (40494053),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,1.0,MIA,ORL,34.0,15.83582,10.32932,3.91857,1.08135,0.6738,2.02707,6.00245,12.28645,48.9,0.92032,2.63654,34.9,2.9106,3.78626,76.9,2.38262,7.9467,37.58225000000001,0.48318603962386697,0.009676659017370524,0.753809036487912,34.0,6.5%,0.2734931030050088
24,Deni Avdija,8500,F,37.99260991827603,37.8,47.5,-2.2,-2.12,37.832101653046,0.23034941811856585,0.05356378102759783,38.12,40494057,Deni Avdija (40494057),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,12.0,POR,MIN,34.0,18.86625,8.07099,4.16593,1.0435,0.38601,3.01226,6.36974,13.47462,47.3,2.01564,5.51448,36.6,4.11115,5.22816,78.6,1.66084,6.41014,37.56459250000001,0.2728079198557996,0.006268512830773394,0.42801741827601963,32.5,4.1%,0.38391569686427646
25,Darius Garland,8500,G,6.181736613850029e-05,,,,,,0.0,,,40494061,Darius Garland (40494061),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,106.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
26,Zach LaVine,8500,F,34.542602642706704,36.0,43.5,-4.0,-3.87,35.75710044045112,-0.1009183634592383,0.04726215973023337,35.7,40494064,Zach LaVine (40494064),SAC,SG/SF,SAC@PHX 10/22/2025 10:00PM ET,185.0,SAC,PHX,34.0,20.48311,5.41558,3.28475,0.76373,0.18612,2.12512,7.52413,14.53135,51.8,2.82619,6.51509,43.4,2.60866,3.17189,82.2,0.66849,4.74709,34.429945,0.07357607260147071,0.0007645112681680612,0.11265764270671026,36.0,0.9%,-0.16819727243206384
27,Scottie Barnes,8400,F,38.37942950123104,40.1,48.8,0.5,0.61,39.813238250205174,0.338011447131352,0.05566432146005264,40.21,40494069,Scottie Barnes (40494069),TOR,PG/SF,TOR@ATL 10/22/2025 07:30PM ET,21.0,TOR,ATL,33.0,16.44844,8.31677,4.66821,1.40323,0.92025,2.38299,6.08247,13.54442,44.9,1.22839,4.26746,28.8,3.05512,3.97323,76.9,1.91318,6.40358,37.9163775,0.2900631029472384,0.009319115603392913,0.46305200123103635,34.0,8.4%,0.5633524118855867
28,Derrick White,8300,G,35.98247456719738,40.4,47.4,1.2,1.24,39.663745761199564,0.22206772357912066,0.00771990037861543,39.89,40494074,Derrick White (40494074),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,339.0,BOS,PHI,34.0,15.74531,5.58213,5.53406,0.9348,1.19478,1.9543,5.34028,11.5867,46.1,2.96864,7.4895,39.6,2.09611,2.47239,84.8,0.94295,4.63918,35.790392499999996,0.12006283083406462,0.00399594031542794,0.19208206719738075,35.0,3.7%,0.37011287263186776
29,Jalen Brunson,8600,G,40.02958023702661,43.1,51.1,2.7,2.7,42.588263372837766,0.5284904215385897,0.008501662442272689,43.13,40494077,Jalen Brunson (40494077),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,40.0,NYK,CLE,33.0,22.85355,3.85671,6.7156,0.96544,0.14324,2.33606,8.06726,16.44967,49.0,1.97641,5.19297,38.1,4.74263,5.64742,84.0,0.61588,3.24083,39.7853725,0.15734259968868877,0.00273127916452499,0.2442077370266081,35.0,3.2%,0.880817369230983
30,Paolo Banchero,8200,F,38.0244546412902,40.3,48.2,1.5,1.46,39.92074244021503,0.28832127989468187,0.05671459167628005,40.27,40494080,Paolo Banchero (40494080),ORL,PF,MIA@ORL 10/22/2025 07:00PM ET,17.0,ORL,MIA,34.0,20.50847,7.34834,3.7051,0.78432,0.59878,2.45046,7.29557,15.99083,45.6,1.84004,5.49893,33.5,4.07728,5.69158,71.6,1.29456,6.05378,37.712535,0.2014575822993473,0.0032444226137258803,0.31191964129019856,33.5,3.7%,0.48053546649113643
31,Kawhi Leonard,8100,F,34.6801215610103,40.6,48.6,2.2,2.08,39.61335359350172,0.3214480580524621,0.054614051243825235,39.99,40494083,Kawhi Leonard (40494083),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,186.0,LAC,UTA,31.0,18.81407,6.13978,2.76539,1.45273,0.42776,1.74136,7.24074,14.83214,48.8,2.0008,5.07758,39.4,2.33179,3.0312,76.9,1.15229,4.9875,34.52758,0.10023187424617082,0.0007312498803478581,0.1525415610102998,32.5,9.5%,0.5357467634207702
32,Ivica Zubac,8000,C,35.66037233161034,34.2,41.1,-3.8,-3.68,34.44339538860172,-0.29967903240592064,-0.1036340433092474,34.04,40494086,Ivica Zubac (40494086),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,355.0,LAC,UTA,30.0,14.00001,11.86303,2.24563,0.69481,0.92743,1.38532,6.05746,9.89447,61.2,0.14187,0.39529,35.9,1.74323,2.68509,64.9,3.80446,8.05857,34.81999750000001,0.5549131740857717,0.0026683568272254502,0.8403748316103339,29.0,1.1%,-0.4994650540098678
33,Jordan Poole,7800,G,33.41227388786398,33.1,42.0,-4.1,-4.32,33.15204564797733,-0.22514378155091486,0.006742697799043856,32.93,40494088,Jordan Poole (40494088),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,248.0,NOP,MEM,31.0,18.685,3.74647,4.25868,1.20209,0.42294,2.6247,6.29368,14.5922,43.1,3.30363,8.67516,38.1,2.794,3.22337,86.7,0.6594,3.08707,33.3456325,0.043471209100102916,0.0004781914046099329,0.06664138786398417,31.0,0.9%,-0.3752396359181914
34,Mark Williams,7800,C,35.766599191887664,30.4,38.1,-6.8,-6.84,31.294433198647948,-0.5481298685892738,-0.08341276656597964,30.66,40494092,Mark Williams (40494092),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,345.0,PHX,SAC,28.0,15.35786,9.78089,3.17987,0.75741,1.07847,1.85953,6.0819,10.19121,59.7,0.12086,0.38002,31.8,3.0732,3.91424,78.5,2.48338,7.29751,35.15620249999999,0.39811310999240573,0.004409008966354755,0.6103966918876729,23.5,0.0%,-0.913549780982123
35,Shaedon Sharpe,7900,G,33.01976408096812,33.7,41.8,-3.9,-3.88,33.58662734682802,-0.24170717062980532,0.006938138314958171,33.35,40494094,Shaedon Sharpe (40494094),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,292.0,POR,MIN,34.0,19.84702,5.06623,3.06188,0.8898,0.20303,2.32189,7.45004,16.45568,45.3,2.26827,7.08895,32.0,2.67868,3.37028,79.5,1.03237,4.03386,32.9314775,0.0578724885246803,0.0004926160603669257,0.08828658096812123,32.0,2.1%,-0.4028452843830089
36,Alexandre Sarr,7900,C,34.96287856116257,31.7,39.4,-5.9,-5.81,32.243813093527095,-0.44046783957648766,-0.09857872412343045,31.7,40494098,Alexandre Sarr (40494098),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,283.0,WAS,MIL,31.0,13.92932,9.54168,2.64696,0.77331,1.67402,1.95516,5.28085,12.48046,42.3,1.4185,4.60279,30.8,1.94913,2.8288,68.9,3.02027,6.5214,34.45318999999999,0.33513821049393255,0.0023270818072264015,0.509688561162578,29.0,0.3%,-0.7341130659608128
37,Paul George,7600,F,6.181736613850029e-05,,,,,,0.0,,,40494100,Paul George (40494100),PHI,PF,PHI@BOS 10/22/2025 07:30PM ET,110.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
38,Miles Bridges,7800,F,36.104313261368304,36.2,44.0,-1.0,-0.9,36.18405221022805,-0.059509890762012775,0.0504129703789156,36.17,40494103,Miles Bridges (40494103),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,37.0,CHA,BKN,33.0,17.19543,8.21343,3.45505,0.80599,0.71415,1.81334,6.24248,14.10715,44.3,1.84785,5.8125,31.8,2.86262,3.47989,82.3,1.36281,6.85061,35.7023275,0.26088217707174344,0.003554165253561235,0.4019857613682989,33.0,2.0%,-0.0991831512700213
39,Julius Randle,7900,F,35.64093148630389,34.7,42.7,-2.9,-2.93,34.85682191438398,-0.1671719197747989,0.04516161929777855,34.73,40494106,Julius Randle (40494106),MIN,PF,MIN@POR 10/22/2025 10:00PM ET,264.0,MIN,POR,33.0,17.75801,7.60403,4.36091,0.72998,0.31594,2.72595,6.28564,13.10223,48.0,1.5059,4.44049,33.9,3.68084,4.59106,80.2,2.2746,5.32942,35.2862275,0.2249540970866218,0.005757613557985771,0.35470398630389,32.5,0.9%,-0.2786198662913315
40,Jalen Duren,7700,C,33.87820377165255,36.3,43.8,-0.5,-0.43,35.896367295275425,-0.07607327984090322,-0.10868936249506435,35.71,40494109,Jalen Duren (40494109),DET,C,DET@CHI 10/22/2025 08:00PM ET,87.0,DET,CHI,29.0,12.20973,11.27607,2.86641,0.6964,1.0074,1.76181,4.89992,7.66688,63.9,0.15406,0.44741,34.4,2.25582,3.22976,69.8,3.70383,7.57224,33.208157500000006,0.4392471469112318,0.00372518376190013,0.670046271652548,28.5,2.2%,-0.1267887997348387
41,RJ Barrett,7700,F,35.647023437867304,34.2,42.1,-2.6,-2.73,34.44117057297788,-0.21686208701146964,0.04411134908155115,34.27,40494111,RJ Barrett (40494111),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,22.0,TOR,ATL,33.0,18.13485,6.75541,4.44716,0.89979,0.30813,2.41416,6.70451,14.18111,47.3,1.86851,5.16664,36.2,2.85731,4.38437,65.2,1.23891,5.5165,35.3928675,0.16125513936930633,0.004091076271113363,0.25415593786729956,33.0,1.9%,-0.36143681168578273
42,DeMar DeRozan,7700,F,33.13779639518055,36.5,43.2,-0.3,-0.16,35.93963273253009,-0.12576344707757336,0.04831242994646078,35.86,40494114,DeMar DeRozan (40494114),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,77.0,SAC,PHX,34.0,19.32497,5.02042,3.40384,0.76868,0.39172,1.10486,7.18376,14.55892,49.3,1.14449,3.38237,33.8,3.81295,4.46936,85.3,1.08644,3.93398,33.046870000000006,0.059346585339114,0.0006355057239586645,0.090926395180547,36.0,4.1%,-0.20960574512928895
43,Cam Thomas,7600,G,35.19609260411565,37.8,45.4,1.4,1.38,37.366015434019275,0.05643383279021857,0.007524459862701115,37.43,40494118,Cam Thomas (40494118),BKN,SG,BKN@CHA 10/22/2025 07:00PM ET,308.0,BKN,CHA,33.0,22.18905,3.80887,4.03474,0.80419,0.13185,2.39076,7.32547,16.86652,43.4,2.90424,8.16288,35.6,4.63386,5.28046,87.8,0.6481,3.16077,35.1310675,0.042456354942293946,0.00044685723406931037,0.06502510411564885,31.0,6.5%,0.09405638798369761
44,Franz Wagner,7600,F,34.55268897180694,36.3,43.4,-0.1,-0.17,36.00878149530116,-0.10920005799868351,0.0493627001626882,35.95,40494121,Franz Wagner (40494121),ORL,SF,MIA@ORL 10/22/2025 07:00PM ET,324.0,ORL,MIA,33.0,19.01519,5.5629,3.62259,1.19144,0.36806,1.9002,7.13674,15.50372,46.0,1.71039,5.4875,31.2,3.03132,3.56603,85.0,1.08415,4.47875,34.426795,0.08175251636791747,0.0010883990850201304,0.1258939718069366,33.0,2.7%,-0.18200009666447253
45,Coby White,7600,G,6.181736613850029e-05,,,,,,0.0,,,40494124,Coby White (40494124),CHI,PG/SG,DET@CHI 10/22/2025 08:00PM ET,338.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
46,Santi Aldama,7500,F,33.26755363785758,29.5,37.0,-6.5,-6.51,30.1279256063096,-0.63922850852317,0.03465891713550448,29.52,40494128,Santi Aldama (40494128),MEM,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,3.0,MEM,NOP,28.0,13.80509,8.49579,3.36979,0.91856,0.65596,1.36253,5.37855,10.53773,51.0,1.89849,5.03848,37.7,1.1495,1.66844,68.9,1.93309,6.5627,32.8965325,0.24119473526451812,0.003076344986935298,0.3710211378575831,27.5,0.7%,-1.0653808475386168
47,Trey Murphy III,7500,F,33.83784524248475,35.5,42.6,-0.5,-0.54,35.22297420708079,-0.1754536143142441,0.04621188951400597,35.09,40494132,Trey Murphy III (40494132),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,225.0,NOP,MEM,34.0,17.91443,5.71366,3.15774,0.97877,0.71266,1.6093,6.21802,13.80691,45.0,2.68696,7.37229,36.4,2.79144,3.23103,86.4,1.11108,4.60258,33.714805,0.08046157831927238,0.0007826250019473054,0.12304024248475048,34.0,8.5%,-0.2924226905237402
48,Kristaps Porzingis,7300,C,34.03651469702194,37.7,45.4,2.5,2.73,37.089419116170326,0.05643383279021857,-0.11374468168088131,37.03,40494137,Kristaps Porzingis (40494137),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,253.0,ATL,TOR,28.0,17.26536,7.45068,1.89745,0.71627,1.22858,1.21855,5.91192,12.14699,48.7,2.12135,5.26737,40.3,3.32017,4.20361,79.0,2.0195,5.43117,33.76598500000001,0.17914009766908712,0.0006065168394351038,0.27052969702193597,29.0,12.3%,0.09405638798369761
49,Ty Jerome,7500,G,6.181736613850029e-05,,,,,,0.0,,,40494141,Ty Jerome (40494141),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,160.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
50,Brandon Ingram,7400,F,35.23878150725098,37.3,45.7,1.7,1.7,36.95646358454183,0.08127891640855424,0.052513510811370415,37.09,40494145,Brandon Ingram (40494145),TOR,SF,TOR@ATL 10/22/2025 07:30PM ET,148.0,TOR,ATL,33.0,18.74212,5.92567,4.17477,0.96642,0.56374,3.0859,7.11668,15.11337,47.1,2.28538,5.97324,38.3,2.22338,2.58826,85.9,1.11215,4.81353,35.0714225,0.10735296929970736,0.002109851100473805,0.16735900725098243,33.0,5.3%,0.13546486068092373
51,Norman Powell,7400,G,29.596356310641227,27.9,35.2,-7.7,-7.7,28.18272605177354,-0.7882990102331816,0.004788292639900709,27.4,40494148,Norman Powell (40494148),MIA,SG,MIA@ORL 10/22/2025 07:00PM ET,256.0,MIA,ORL,32.0,18.95229,3.61284,2.15485,1.05217,0.15201,1.77511,6.58641,13.88214,47.4,2.69027,6.64285,40.5,3.08919,3.80734,81.1,0.38354,3.22931,29.566555000000005,0.01972928456481333,6.912793133445563e-05,0.029801310641223364,31.0,0.0%,-1.3138316837219695
