,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Jaren Jackson Jr.,8400.0,F,43.29603242499697,40.5,48.4,0.9,0.91,40.7796032424997,0.06487779237201786,0.24210776735172454,41.09,40537150.0,Jaren Jackson Jr. (40537150),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,75.0,MEM,IND,32.0,22.90051,7.97811,2.51011,1.36529,1.87097,2.44947,8.47711,16.73421,50.7,2.04873,5.38676,38.0,3.89756,5.04469,77.3,1.73286,6.24525,42.9104625,0.2539595036908211,0.0015435564869137268,0.38556992499697285,30.0,11.40%,0.10812965395336312,2025-10-25 16:35:08
11,Pascal Siakam,8300.0,F,43.43662116363075,43.9,51.4,4.7,4.55,43.85366211636307,0.2873159376475077,0.25263419201919085,44.39,40537154.0,Pascal Siakam (40537154),IND,PF,IND@MEM 10/25/2025 08:00PM ET,131.0,IND,MEM,35.0,21.62692,7.77311,5.45454,1.15383,0.57933,1.91607,8.23626,16.86024,48.9,1.81686,4.88838,37.2,3.33753,4.42555,75.4,1.85981,5.91331,42.94183249999999,0.3009379726105449,0.014460568238314403,0.4947886636307606,34.0,22.60%,0.4788598960791795,2025-10-25 16:35:08
12,Joel Embiid,8200.0,C,33.687997736936886,36.3,45.3,-2.5,-2.38,36.03879977369369,-0.1649749577459884,0.0540906035745163,35.93,40537157.0,Joel Embiid (40537157),PHI,C,CHA@PHI 10/25/2025 07:30PM ET,45.0,PHI,CHA,24.0,16.50638,7.30007,3.84035,0.64672,0.68106,2.43472,5.29864,12.01709,44.1,1.1584,3.73508,31.0,4.7507,5.45863,87.0,1.68478,5.61529,33.409392499999996,0.1793901039387046,0.0031733603429438843,0.2786052369368886,22.0,2.30%,-0.27495826290998066,2025-10-25 16:35:08
13,Paolo Banchero,8100.0,F,45.16295409833265,44.9,53.0,6.5,6.43,44.92629540983326,0.405949615127769,0.26316061668665713,45.6,40537159.0,Paolo Banchero (40537159),ORL,PF,CHI@ORL 10/25/2025 07:00PM ET,5.0,ORL,CHI,36.0,24.20178,8.66146,4.27007,0.9905,0.81224,2.93589,8.5012,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078,44.59289,0.3618099856395284,0.009116373291118694,0.5700640983326487,34.0,25.70%,0.6765826918796151,2025-10-25 16:35:08
14,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40537162.0,Jalen Williams (40537162),OKC,SF,OKC@ATL 10/25/2025 07:30PM ET,158.0,OKC,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
15,Chet Holmgren,7800.0,C,37.11898447993756,37.6,45.8,0.4,0.41,37.551898447993764,-0.12790193353340676,0.0587941343201264,37.48,40537165.0,Chet Holmgren (40537165),OKC,PF/C,OKC@ATL 10/25/2025 07:30PM ET,65.0,OKC,ATL,30.0,16.34852,9.08961,2.37489,0.89936,1.8642,1.96856,5.73668,11.75601,48.8,1.59867,4.24356,37.7,3.27648,4.36201,75.1,1.78604,7.30357,36.6150425,0.3323700119690005,0.0017956539946857213,0.503941979937558,32.0,17.90%,-0.2131698892223446,2025-10-25 16:35:08
16,Franz Wagner,7700.0,F,40.54244256376976,40.7,48.0,3.9,4.05,40.68424425637698,0.03521937300195266,0.23158134268425826,40.95,40537169.0,Franz Wagner (40537169),ORL,SF,CHI@ORL 10/25/2025 07:00PM ET,146.0,ORL,CHI,35.0,22.37681,6.40811,4.11501,1.48693,0.48467,2.27688,8.32853,18.23909,45.7,1.91763,6.50429,29.5,3.80212,4.40862,86.2,1.2275,5.18061,40.3230375,0.14062582929935574,0.0028221066069087286,0.2194050637697598,34.0,17.20%,0.058698955003254435,2025-10-25 16:35:08
17,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537172.0,Coby White (40537172),CHI,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,155.0,CHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
18,Miles Bridges,7500.0,F,38.19229573760262,36.6,44.3,0.6,0.57,36.759229573760265,-0.23912100617115167,0.21052849334932572,36.73,40537176.0,Miles Bridges (40537176),CHA,PF,CHA@PHI 10/25/2025 07:30PM ET,16.0,CHA,PHI,33.0,17.88008,8.82333,3.82658,0.82367,0.67517,1.88507,6.52653,14.53229,44.9,1.92045,5.96173,32.2,2.90658,3.49952,83.1,1.49677,7.32656,37.664482500000005,0.3394145403648463,0.006230475685114262,0.5278132376026122,31.5,3.90%,-0.3985350102852528,2025-10-25 16:35:08
19,Ty Jerome,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40537179.0,Ty Jerome (40537179),MEM,PG,IND@MEM 10/25/2025 08:00PM ET,78.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
20,Mark Williams,7500.0,C,6.181736613850029e-05,,,,,,0.0,,,40537182.0,Mark Williams (40537182),PHX,C,PHX@DEN 10/25/2025 09:00PM ET,161.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
21,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40537184.0,Paul George (40537184),PHI,SF/PF,CHA@PHI 10/25/2025 07:30PM ET,49.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
22,Kristaps Porzingis,7200.0,C,30.38055383524268,34.3,42.0,-0.5,-0.35,33.908055383524264,-0.40965691754902694,0.04938707282890618,33.55,40537188.0,Kristaps Porzingis (40537188),ATL,PF/C,OKC@ATL 10/25/2025 07:30PM ET,121.0,ATL,OKC,25.0,15.68618,6.72675,1.5666,0.60518,1.06634,1.17372,5.33149,11.25175,47.4,2.00888,5.01061,40.1,3.01432,3.87318,77.8,1.81798,4.90877,30.205137499999996,0.11638145048563868,0.0002813865047412809,0.17541633524268185,27.5,6.60%,-0.6827615292483783,2025-10-25 16:35:08
23,Santi Aldama,7300.0,F,27.74092325200759,26.1,33.6,-9.1,-8.99,26.26409232520076,-1.0324837243203984,0.10526424667466283,25.34,40537192.0,Santi Aldama (40537192),MEM,PF/C,IND@MEM 10/25/2025 08:00PM ET,1.0,MEM,IND,23.0,11.44161,7.27678,2.82019,0.76547,0.52735,1.16956,4.45118,8.86816,50.2,1.59465,4.26025,37.4,0.9446,1.35811,69.6,1.62113,5.65565,27.566055000000006,0.114770613896541,0.0009041103875913988,0.1748682520075857,25.0,0.10%,-1.720806207200664,2025-10-25 16:35:08
24,Jamal Murray,7200.0,G,36.96663966166612,38.4,46.2,3.6,3.68,38.25666396616661,-0.09824351416334103,-0.06228725460663884,38.1,40537196.0,Jamal Murray (40537196),DEN,PG,PHX@DEN 10/25/2025 09:00PM ET,104.0,DEN,PHX,34.0,19.21626,4.22169,5.712,1.31573,0.5148,2.18879,7.1021,15.54094,45.7,2.3682,6.28938,37.7,2.64386,3.1797,83.1,0.77849,3.4432,36.8121375,0.09912341311531611,0.00193901399771617,0.15450216166612266,34.0,16.80%,-0.16373919027223505,2025-10-25 16:35:08
25,Brandon Miller,7000.0,F,32.699946581096896,33.7,41.3,-0.3,-0.31,33.599994658109686,-0.46155915144664145,0.18947564401439312,33.33,40537199.0,Brandon Miller (40537199),CHA,SG,CHA@PHI 10/25/2025 07:30PM ET,101.0,CHA,PHI,33.0,17.0068,5.4476,3.24813,1.13141,0.61922,2.21983,5.99993,14.32483,41.9,3.03133,8.36081,36.3,1.97562,2.39142,82.6,1.11288,4.33472,32.595504999999996,0.06824291933553416,0.0006924006978650851,0.10444158109689648,33.5,7.90%,-0.7692652524110691,2025-10-25 16:35:08
26,Aaron Gordon,6900.0,F,32.04196443623334,32.4,39.5,-1.2,-1.07,32.36419644362333,-0.5950220386119351,0.17894921934692684,31.95,40537202.0,Aaron Gordon (40537202),DEN,PF,PHX@DEN 10/25/2025 09:00PM ET,54.0,DEN,PHX,33.0,16.30371,6.41404,3.6537,0.61197,0.40062,1.81367,5.85251,11.45484,51.1,1.88651,4.51782,41.8,2.71218,3.59553,75.4,2.10604,4.308,31.86341,0.11563259711421797,0.0017018468540064868,0.1785544362333464,31.0,2.10%,-0.9917033976865587,2025-10-25 16:35:08
27,Desmond Bane,6800.0,G,39.65582422203428,36.8,44.8,3.6,3.71,37.08558242220342,-0.20204798195857002,-0.0579915818751465,36.83,40537205.0,Desmond Bane (40537205),ORL,SG,CHI@ORL 10/25/2025 07:00PM ET,6.0,ORL,CHI,34.0,19.5356,6.74838,4.82968,1.46027,0.55544,2.487,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765,39.37308500000001,0.17734766873543759,0.005572572977039143,0.2827392220342738,33.0,21.00%,-0.3367466365976167,2025-10-25 16:35:08
28,Dyson Daniels,6700.0,G,30.365818395986448,30.8,39.3,-2.0,-1.96,30.756581839598642,-0.6098512482969681,-0.04940023641216183,30.1,40537208.0,Dyson Daniels (40537208),ATL,PG/SG,OKC@ATL 10/25/2025 07:30PM ET,32.0,ATL,OKC,31.0,12.6607,5.75813,3.30023,2.38915,0.52361,1.90446,5.16044,11.0054,46.9,1.17641,3.50039,33.6,1.16341,1.84324,63.1,1.64262,4.11551,30.270202500000003,0.062395298325191244,0.0006743161662191847,0.09561589598644442,31.0,6.00%,-1.0164187471616135,2025-10-25 16:35:08
29,Andrew Nembhard,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40537212.0,Andrew Nembhard (40537212),IND,PG/SG,IND@MEM 10/25/2025 08:00PM ET,106.0,IND,MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
30,Onyeka Okongwu,6500.0,C,32.48665311592339,28.5,36.0,-3.5,-3.54,28.89866531159234,-0.8545332081000067,0.039980011337685965,28.08,40537216.0,Onyeka Okongwu (40537216),ATL,C,OKC@ATL 10/25/2025 07:30PM ET,111.0,ATL,OKC,29.0,13.04641,10.18409,2.01701,0.88742,0.8377,1.35716,5.04922,9.29734,54.3,0.71094,2.2449,31.7,2.23702,3.05397,73.2,3.57136,6.61274,31.9291675,0.3688205915083475,0.0014182428869569993,0.5574856159233922,26.5,4.20%,-1.4242220135000112,2025-10-25 16:35:08
31,Quentin Grimes,6500.0,G,33.35577843712631,28.7,37.0,-3.3,-3.42,29.165577843712633,-0.7803871596748434,-0.04510456368066949,28.34,40537218.0,Quentin Grimes (40537218),PHI,SG,CHA@PHI 10/25/2025 07:30PM ET,58.0,PHI,CHA,31.0,17.2064,5.33977,3.93429,1.17385,0.31421,2.10655,6.03266,13.19841,45.7,3.07288,7.82432,39.3,2.06819,2.72935,75.8,0.92861,4.41116,33.2418325,0.07366419180483527,0.0011498831396862523,0.11394593712631167,29.5,2.10%,-1.300645266124739,2025-10-25 16:35:08
32,Jalen Green,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40537221.0,Jalen Green (40537221),PHX,PG/SG,PHX@DEN 10/25/2025 09:00PM ET,56.0,PHX,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
33,Bennedict Mathurin,6400.0,F,34.99629967924078,36.4,44.8,4.8,4.58,36.25962996792408,-0.20204798195857002,0.20000206868185944,36.26,40537225.0,Bennedict Mathurin (40537225),IND,SG/SF,IND@MEM 10/25/2025 08:00PM ET,96.0,IND,MEM,35.0,19.16397,6.38523,3.53683,0.9847,0.40335,2.55108,6.38325,14.55829,43.8,1.71011,5.10395,33.5,4.68735,5.5187,84.9,1.47028,4.91495,34.8063675,0.1232855101956355,0.001667971315774283,0.1899321792407761,34.0,52.50%,-0.3367466365976167,2025-10-25 16:35:08
34,Isaiah Hartenstein,6400.0,C,36.5196117293261,32.1,40.0,0.5,0.46,32.54196117293261,-0.5579490143993535,0.04468354208329607,32.03,40537230.0,Isaiah Hartenstein (40537230),OKC,C,OKC@ATL 10/25/2025 07:30PM ET,62.0,OKC,ATL,30.0,12.03661,11.50121,4.1813,0.99437,0.98762,1.87989,5.15151,9.07068,56.8,0.13493,0.71022,19.0,1.59867,2.32795,68.7,3.03472,8.46649,35.7765725,0.47241046064183523,0.011474512787783267,0.7430392293261026,29.0,8.00%,-0.9299150239989226,2025-10-25 16:35:08
35,VJ Edgecombe,6000.0,G,29.674986563887447,34.7,43.1,4.7,4.72,34.197498656388746,1.5,-0.05369590914365415,35.64,40537232.0,VJ Edgecombe (40537232),PHI,SG/SF,CHA@PHI 10/25/2025 07:30PM ET,43.0,PHI,CHA,37.0,13.56073,4.60897,4.17893,1.62888,0.35496,2.03184,5.21263,12.01976,43.4,2.12352,5.93098,35.8,1.01196,1.27384,79.4,0.86872,3.74025,29.603857499999997,0.04604978228893619,0.0006847968180156358,0.07112906388745119,36.5,41.50%,2.5,2025-10-25 16:35:08
36,Matas Buzelis,6000.0,F,31.109999886497096,31.8,39.6,1.8,1.89,31.73099998864971,1.100956391278565,0.16842279467946053,33.0,40537237.0,Matas Buzelis (40537237),CHI,PF,CHI@ORL 10/25/2025 07:00PM ET,19.0,CHI,ORL,33.0,15.83199,6.86126,1.5986,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812,30.92039,0.12577755143461603,0.0003145197817243027,0.18960988649709695,32.5,12.60%,1.8349273187976083,2025-10-25 16:35:08
37,Zach Edey,6000.0,C,6.181736613850029e-05,,,,,,0.0,,,40537240.0,Zach Edey (40537240),MEM,C,IND@MEM 10/25/2025 08:00PM ET,42.0,MEM,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
38,Cameron Johnson,6000.0,F,30.67616918372858,26.3,33.3,-3.7,-3.6,26.73761691837286,0.22212278069655242,0.12631709600959543,27.09,40537242.0,Cameron Johnson (40537242),DEN,SF/PF,PHX@DEN 10/25/2025 09:00PM ET,80.0,DEN,PHX,30.0,16.93234,4.65384,3.11622,0.9289,0.42692,1.77412,5.75198,12.51234,46.0,2.72508,7.15334,38.1,2.70331,3.23802,83.5,1.11616,3.53768,30.61109,0.04267386778587697,0.00035612734992068046,0.06507918372857749,29.0,4.20%,0.37020463449425406,2025-10-25 16:35:08
39,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40537246.0,Jared McCain (40537246),PHI,PG/SG,CHA@PHI 10/25/2025 07:30PM ET,98.0,PHI,CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
40,Grayson Allen,5700.0,G,29.363445856033906,27.2,34.6,-1.6,-1.53,27.41634458560339,0.4034693987531587,-0.040808890949177154,27.78,40537250.0,Grayson Allen (40537250),PHX,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,3.0,PHX,DEN,32.0,14.55079,4.52167,3.66328,1.12858,0.45057,1.92717,4.82018,10.76663,44.8,2.81807,6.9324,40.7,2.09236,2.60675,80.3,0.70526,3.81641,29.3015475,0.04035328476931748,0.0004561429599754997,0.061898356033902716,30.5,8.30%,0.6724489979219311,2025-10-25 16:35:08
41,Jalen Suggs,5700.0,G,6.181736613850029e-05,,,,,,0.0,,,40537255.0,Jalen Suggs (40537255),ORL,PG/SG,CHI@ORL 10/25/2025 07:00PM ET,138.0,ORL,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-25 16:35:08
42,Aaron Nesmith,5800.0,F,28.398710039237265,28.0,35.2,-1.2,-1.06,28.039871003923725,0.4871678378562076,0.1368435206770617,28.66,40537259.0,Aaron Nesmith (40537259),IND,SF/PF,IND@MEM 10/25/2025 08:00PM ET,107.0,IND,MEM,30.0,14.85545,4.95855,2.44644,1.12336,0.44133,1.26432,5.20127,10.85172,47.9,2.2301,5.44238,41.0,2.22282,2.44071,91.1,1.06386,3.89469,28.335567500000003,0.0416614792792645,0.00021677343945535976,0.06314253923726283,31.5,8.90%,0.8119463964270127,2025-10-25 16:35:08
43,Christian Braun,5600.0,G,28.047273708975094,27.3,34.1,-1.1,-1.12,27.37472737089751,0.33372069950061806,-0.036513218217684835,27.67,40537263.0,Christian Braun (40537263),DEN,SG/SF,PHX@DEN 10/25/2025 09:00PM ET,14.0,DEN,PHX,32.0,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551,27.970067500000003,0.05082010391833361,0.00032535103253103243,0.0772062089750935,33.5,6.60%,0.5562011658343634,2025-10-25 16:35:08
44,Wendell Carter Jr.,5400.0,C,30.486880467439747,28.2,35.0,0.6,0.53,28.428688046743975,0.4592683581551909,0.03527648059207584,28.92,40537268.0,Wendell Carter Jr. (40537268),ORL,C,CHI@ORL 10/25/2025 07:00PM ET,24.0,ORL,CHI,31.0,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058,30.088762500000005,0.2630834942854513,0.0011642420038549296,0.39811796743974176,30.0,7.00%,0.7654472635919849,2025-10-25 16:35:08
45,Kelly Oubre Jr.,5400.0,F,28.22540319054274,28.7,35.8,1.1,1.04,28.652540319054275,0.5708662769592555,0.14736994534452802,29.37,40537270.0,Kelly Oubre Jr. (40537270),PHI,SF,CHA@PHI 10/25/2025 07:30PM ET,113.0,PHI,CHA,32.0,13.62084,6.06637,2.10035,1.41728,0.40813,1.3184,5.11669,11.33825,45.1,1.5398,4.86148,31.7,1.84766,2.44777,75.5,1.48919,4.57717,28.115847499999997,0.07245370588775679,0.0002917105703690227,0.10955569054274225,32.5,10.10%,0.9514437949320926,2025-10-25 16:35:08
46,Jaylen Wells,5300.0,F,23.083204467825453,22.9,29.6,-4.3,-4.31,22.918320446782545,-0.2940175937722476,0.07368497267226401,22.7,40537273.0,Jaylen Wells (40537273),MEM,SG/SF,IND@MEM 10/25/2025 08:00PM ET,154.0,MEM,IND,28.0,11.67325,4.82965,2.15666,0.67399,0.18829,1.15678,4.16348,9.34614,44.5,1.89645,5.18739,36.6,1.44984,1.79843,80.6,1.47695,3.3527,23.039697500000003,0.028773538182496637,0.0001155535172350152,0.04350696782545,30.0,0.80%,-0.49002932295374607,2025-10-25 16:35:08
47,Ayo Dosunmu,5300.0,G,23.99887676913192,22.1,29.6,-5.1,-5.14,22.289887676913192,-0.2940175937722476,-0.015034854560223172,21.98,40537278.0,Ayo Dosunmu (40537278),CHI,SG/SF,CHI@ORL 10/25/2025 07:00PM ET,38.0,CHI,ORL,27.0,12.11805,3.51036,3.56654,0.84553,0.28982,1.66223,4.49907,9.41576,47.8,1.34547,3.96377,33.9,1.77445,2.21617,80.1,0.53737,2.97299,23.96813,0.020186328525130665,0.00015575878140778685,0.030746769131919358,26.0,0.50%,-0.49002932295374607,2025-10-25 16:35:08
48,Dillon Brooks,5100.0,F,26.461695021525195,26.7,33.4,0.3,0.53,26.676169502152515,0.23607252054706074,0.11579067134212913,27.03,40537283.0,Dillon Brooks (40537283),PHX,SF,PHX@DEN 10/25/2025 09:00PM ET,17.0,PHX,DEN,32.0,14.78721,4.27833,2.32579,0.85089,0.29867,1.3143,5.48543,12.60733,43.5,2.31152,6.02316,38.4,1.50483,1.86518,80.7,1.00885,3.26948,26.4215375,0.02653754836750684,0.00011706632464554857,0.0401575215251969,31.0,15.60%,0.3934542009117679,2025-10-25 16:35:08
