,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
20,Derrick White,7200.0,G,34.38769128047763,37.4,44.6,2.6,2.38,37.098769128047756,-0.06821663508208534,-0.007942758320230859,37.02,40745642.0,Derrick White (40745642),BOS,PG,BOS@PHI 11/11/2025 08:00PM ET,196.0,BOS,PHI,33.0,16.13022,5.02081,4.92431,1.12469,0.93657,1.82866,5.58167,13.43583,41.5,2.51759,7.53637,33.4,2.44929,2.98676,82.0,0.76963,4.25118,34.259682500000004,0.0816179100091859,0.0018606384879504777,0.12800878047763029,34.0,19.0%,-0.11369439180347557,2025-11-11 08:01:31 PM
21,Keyonte George,7100.0,G,35.54851464621366,36.7,45.1,2.3,2.38,36.584851464621366,-0.024002149380733778,-0.007794295547890094,36.55,40745645.0,Keyonte George (40745645),UTA,PG/SG,IND@UTA 11/11/2025 09:00PM ET,57.0,UTA,IND,34.0,19.12887,4.60897,5.69259,0.87054,0.21629,2.66506,5.93048,14.60397,40.6,2.21968,7.13089,31.1,5.04823,5.85202,86.3,0.98893,3.62005,35.3799375,0.10727147079612083,0.0025566466731615583,0.16857714621366593,33.0,29.9%,-0.040003582301222966,2025-11-11 08:01:31 PM
22,Cam Thomas,7000.0,G,6.181736613850029e-05,,,,,,0.0,,,40745649.0,Cam Thomas (40745649),BKN,PG,TOR@BKN 11/11/2025 07:30PM ET,176.0,BKN,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
23,Isaiah Hartenstein,6900.0,C,34.39925495406337,34.6,42.6,1.0,1.11,34.57992549540634,-0.2450745778874916,0.0,34.33,40745652.0,Isaiah Hartenstein (40745652),OKC,C,GSW@OKC 11/11/2025 08:00PM ET,70.0,OKC,GSW,30.0,12.19187,11.06484,3.35156,0.81486,0.87356,1.5205,5.14745,8.53336,60.3,0.1495,0.4675,32.0,1.74748,2.39514,73.0,3.30928,7.75556,33.741600000000005,0.4274867260699208,0.0054749549861629705,0.6576549540633702,29.0,8.5%,-0.408457629812486,2025-11-11 08:01:31 PM
24,VJ Edgecombe,6900.0,G,32.654259293199004,30.7,38.3,-2.9,-2.82,30.895425929319902,-0.6253191549191154,-0.006359155415262712,30.26,40745654.0,VJ Edgecombe (40745654),PHI,SG,BOS@PHI 11/11/2025 08:00PM ET,47.0,PHI,BOS,34.0,15.92892,4.70095,5.00645,1.07755,0.55791,1.94872,5.59366,13.06774,42.8,1.85291,5.14975,36.0,2.8887,3.51939,82.1,1.01594,3.68501,32.5377975,0.07452837485463884,0.0015564103056798825,0.11646179319899791,35.0,3.7%,-1.042198591531859,2025-11-11 08:01:31 PM
25,Draymond Green,6800.0,C,31.01257540200598,26.8,35.6,-6.4,-6.41,27.2212575402006,-0.8640773777064136,0.0,26.36,40745657.0,Draymond Green (40745657),GSW,PF,GSW@OKC 11/11/2025 08:00PM ET,63.0,GSW,OKC,33.0,9.96313,8.07584,4.65211,1.15026,1.1679,3.03789,3.59261,8.14025,44.1,1.21524,3.47133,35.0,1.56268,2.1582,72.4,1.49598,6.57985,30.76109,0.15797684964037562,0.0048400425151388475,0.25148540200597996,29.5,0.6%,-1.4401289628440226,2025-11-11 08:01:31 PM
26,Jarace Walker,6700.0,F,28.860374250254154,29.5,37.5,-3.3,-3.17,29.436037425025415,-0.6960623320412778,0.009085833565303798,28.75,40745660.0,Jarace Walker (40745660),IND,SF/PF,IND@UTA 11/11/2025 09:00PM ET,188.0,IND,UTA,28.0,12.7853,6.62804,2.82103,1.00897,0.66882,1.96458,4.26644,10.42908,40.9,2.0799,6.1121,34.0,2.17252,2.82857,76.8,1.99326,4.63478,28.715135,0.09534578286557466,0.0007401919852644385,0.1452392502541553,31.0,4.9%,-1.160103886735463,2025-11-11 08:01:31 PM
27,OG Anunoby,6500.0,F,33.06602639928572,33.8,41.3,1.8,1.91,33.72660263992857,-0.36003224071100604,0.012775512170503305,33.38,40745664.0,OG Anunoby (40745664),NYK,SF,MEM@NYK 11/11/2025 07:30PM ET,5.0,NYK,MEM,34.0,16.66414,5.97682,2.26869,1.56707,0.94304,1.55538,6.02411,12.83617,46.9,2.3201,6.21669,37.3,2.29581,2.92446,78.5,1.78903,4.18779,32.94078,0.0827209119527462,0.00038834378553351403,0.12524639928571984,33.0,19.9%,-0.6000537345183434,2025-11-11 08:01:31 PM
28,Nic Claxton,6400.0,C,36.63510119592236,36.0,43.7,4.4,4.44,36.06351011959224,-0.14780270934451803,0.0,35.92,40745667.0,Nic Claxton (40745667),BKN,C,TOR@BKN 11/11/2025 07:30PM ET,30.0,BKN,TOR,32.0,15.37465,9.9317,2.94687,0.9753,1.29199,1.7035,6.19582,10.69297,57.9,0.22623,0.96804,23.4,2.75678,4.42841,62.3,3.61524,6.31646,36.005525,0.41222899544056346,0.003744234253837942,0.6295761959223589,30.0,22.3%,-0.24633784890753008,2025-11-11 08:01:31 PM
29,Mikal Bridges,6400.0,F,29.94306515370186,30.2,37.2,-1.4,-1.4,30.174306515370187,-0.7225910234620884,0.00963928535608372,29.46,40745669.0,Mikal Bridges (40745669),NYK,SG,MEM@NYK 11/11/2025 07:30PM ET,17.0,NYK,MEM,34.0,15.92311,4.28628,3.43151,1.02413,0.61182,1.67296,6.29783,13.18357,47.8,2.04821,5.74248,35.7,1.27924,1.64614,77.7,1.01407,3.27221,29.887749999999997,0.03619643856354598,0.0003401652855141773,0.0553151537018615,33.0,6.3%,-1.204318372436814,2025-11-11 08:01:31 PM
30,Immanuel Quickley,6400.0,G,31.642129739818447,34.1,41.5,2.5,2.46,33.85421297398185,-0.34234644643046513,-0.007299419640087548,33.5,40745672.0,Immanuel Quickley (40745672),TOR,PG,TOR@BKN 11/11/2025 07:30PM ET,148.0,TOR,BKN,33.0,16.2915,3.97765,5.14641,0.90094,0.12188,1.58714,5.43495,11.50132,47.3,2.61179,6.0671,43.0,2.80982,3.3884,82.9,0.49132,3.48633,31.541142500000003,0.06531021228281648,0.0010073071314070186,0.10098723981844579,31.0,26.3%,-0.570577410717442,2025-11-11 08:01:31 PM
31,Aaron Nesmith,6300.0,F,30.705001614137938,30.4,37.5,-0.8,-0.92,30.43050016141379,0.605363544875175,0.01102291483303354,31.05,40745675.0,Aaron Nesmith (40745675),IND,SF,IND@UTA 11/11/2025 09:00PM ET,130.0,IND,UTA,32.0,16.4318,6.01938,1.97267,0.94118,0.54115,1.21892,5.47849,12.85654,42.6,2.61959,7.28793,35.9,2.85522,3.38707,84.3,1.21564,4.80374,30.580025,0.08272737289299165,0.0002951849328175198,0.12497661413794003,32.0,7.9%,1.008939241458625,2025-11-11 08:01:31 PM
32,Kelly Oubre Jr.,6400.0,F,31.226030654748662,30.6,37.6,-1.0,-0.88,30.662603065474872,-0.6872194349010073,0.011207398763293514,29.99,40745678.0,Kelly Oubre Jr. (40745678),PHI,SF,BOS@PHI 11/11/2025 08:00PM ET,134.0,PHI,BOS,37.0,15.28998,7.26049,1.82844,1.17436,0.66716,1.56009,5.32107,12.55292,42.4,1.97778,6.14379,32.2,2.67007,3.36952,79.2,2.02969,5.2308,31.000137499999997,0.14965045716977768,0.00047248966466619636,0.22589315474866511,36.0,8.9%,-1.1453657248350122,2025-11-11 08:01:31 PM
33,Andrew Nembhard,6300.0,G,32.64230792860295,32.0,39.8,0.8,0.58,32.0642307928603,0.8065481410045924,-0.006656080959944238,32.86,40745681.0,Andrew Nembhard (40745681),IND,PG,IND@UTA 11/11/2025 09:00PM ET,129.0,IND,UTA,32.0,14.89434,4.50807,6.41652,1.09357,0.21846,2.32955,5.25873,12.63608,41.6,1.67135,5.49729,30.4,2.70554,3.3205,81.5,1.41188,3.09619,32.44916750000001,0.12257792006291725,0.0030911828361889033,0.1931404286029426,32.0,14.2%,1.3442469016743206,2025-11-11 08:01:31 PM
34,Brandin Podziemski,6300.0,G,27.75597681605023,20.7,28.2,-10.5,-10.54,21.405597681605023,-0.2081219959959492,-0.0021032226081608195,21.2,40745684.0,Brandin Podziemski (40745684),GSW,PG/SG,GSW@OKC 11/11/2025 08:00PM ET,140.0,GSW,OKC,28.0,12.09765,6.15549,3.07063,1.1399,0.37007,1.46921,4.37755,10.08699,43.4,1.92726,5.11828,37.7,1.41529,1.78892,79.1,1.09448,5.06101,27.6469225,0.07137210965647402,0.0006653838551726574,0.109054316050229,24.0,0.0%,-0.34686999332658197,2025-11-11 08:01:31 PM
35,Ajay Mitchell,6300.0,G,29.013913136347725,29.2,37.3,-2.0,-1.98,29.181391313634776,0.5878692321682687,-0.005072478054976092,29.76,40745688.0,Ajay Mitchell (40745688),OKC,PG,GSW@OKC 11/11/2025 08:00PM ET,119.0,OKC,GSW,30.0,15.23013,4.05379,3.36085,1.66747,0.21605,1.93149,5.70793,12.52842,45.6,1.65528,5.00579,33.1,2.15899,2.50698,86.1,0.91077,3.14303,28.967577499999997,0.030374436841411296,0.00025799369520331373,0.04633563634772689,30.5,9.7%,0.9797820536137812,2025-11-11 08:01:31 PM
36,Quentin Grimes,6300.0,G,30.499248409324554,29.1,37.5,-2.1,-2.01,29.239924840932456,0.605363544875175,-0.005121965645756347,29.84,40745691.0,Quentin Grimes (40745691),PHI,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,64.0,PHI,BOS,31.0,16.12351,4.75025,3.73981,0.73247,0.51182,2.09172,5.37768,11.86778,45.3,2.61643,6.68069,39.2,2.75172,3.47183,79.3,1.16757,3.58268,30.421972499999995,0.05026567447507636,0.0006257992039817872,0.07727590932455991,30.0,11.5%,1.008939241458625,2025-11-11 08:01:31 PM
37,Bennedict Mathurin,6200.0,F,6.181736613850029e-05,,,,,,0.0,,,40745695.0,Bennedict Mathurin (40745695),IND,SG,IND@UTA 11/11/2025 09:00PM ET,110.0,IND,UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
38,Payton Pritchard,6100.0,G,31.5949584854802,31.9,39.4,1.5,1.6,31.86949584854802,0.7715595155907807,-0.006606593369163984,32.63,40745698.0,Payton Pritchard (40745698),BOS,PG/SG,BOS@PHI 11/11/2025 08:00PM ET,145.0,BOS,PHI,32.0,15.14959,4.86726,4.44093,1.31329,0.21745,1.64955,5.44158,12.43575,43.8,2.73328,7.7907,35.1,1.53315,1.88503,81.3,1.12612,3.74114,31.498405,0.062130647873594236,0.001119171223268958,0.09655348548019822,32.0,37.5%,1.2859325259846346,2025-11-11 08:01:31 PM
39,Jusuf Nurkic,6100.0,C,41.59978044683859,34.3,43.3,3.9,3.87,35.02997804468386,1.1126986133754455,0.0,36.14,40745702.0,Jusuf Nurkic (40745702),UTA,C,IND@UTA 11/11/2025 09:00PM ET,133.0,UTA,IND,31.0,13.44509,14.80264,3.69105,1.2754,0.89681,3.43273,5.05922,10.59931,47.7,0.7794,2.7313,28.5,2.54726,3.6534,69.7,4.00738,10.79526,40.50272,0.7073320949976187,0.012020768114054533,1.0970604468385916,27.0,35.0%,1.8544976889590759,2025-11-11 08:01:31 PM
40,Aaron Wiggins,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40745704.0,Aaron Wiggins (40745704),OKC,SF/PF,GSW@OKC 11/11/2025 08:00PM ET,197.0,OKC,GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
41,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40745708.0,Zach Edey (40745708),MEM,C,MEM@NYK 11/11/2025 07:30PM ET,46.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
42,Cedric Coward,5800.0,G,26.180635746760807,27.6,35.2,-1.6,-1.46,27.458063574676082,0.4041789487457574,-0.004478626965613039,27.86,40745710.0,Cedric Coward (40745710),MEM,SG/SF,MEM@NYK 11/11/2025 07:30PM ET,35.0,MEM,NYK,29.0,11.99842,4.81378,2.90248,1.17635,0.51684,1.02345,3.98249,9.12141,43.7,1.77436,4.6393,38.2,2.25907,2.63909,85.6,0.77774,4.03604,26.1312,0.03248164145456814,0.000237761526318157,0.04943574676080668,27.5,14.8%,0.673631581242929,2025-11-11 08:01:31 PM
43,Moses Moody,5700.0,F,20.29097537305863,16.1,23.4,-12.7,-12.72,16.51909753730586,-0.6279855009616907,-0.00041508884308494537,15.89,40745715.0,Moses Moody (40745715),GSW,SG/SF,GSW@OKC 11/11/2025 08:00PM ET,122.0,GSW,OKC,24.0,10.39502,4.05229,1.35946,0.79919,0.44264,1.12506,3.55816,8.22417,43.3,1.69969,4.63429,36.7,1.57901,1.96985,80.2,0.88437,3.16792,20.2705475,0.013568995984831689,2.479302712775273e-05,0.02042787305863079,20.0,0.0%,-1.0466425016028178,2025-11-11 08:01:31 PM
44,Jakob Poeltl,5600.0,C,30.557386252039585,25.1,33.0,-3.3,-3.37,25.64573862520396,0.2117415089697923,0.0,25.86,40745720.0,Jakob Poeltl (40745720),TOR,C,TOR@BKN 11/11/2025 07:30PM ET,141.0,TOR,BKN,26.0,11.65797,9.55356,2.08126,0.92043,1.11101,1.41924,4.9321,7.43169,66.4,0.13964,0.3188,43.8,1.65413,2.49041,66.4,3.75841,5.79515,30.144889999999997,0.2727694388841638,0.0011140312377812933,0.41249625203958956,23.5,2.6%,0.35290251494965386,2025-11-11 08:01:31 PM
45,Santi Aldama,5600.0,F,30.73448544946066,25.8,33.1,-2.6,-2.66,26.293448544946067,0.22048866532324538,0.006595300506794126,26.52,40745722.0,Santi Aldama (40745722),MEM,PF/C,MEM@NYK 11/11/2025 07:30PM ET,3.0,MEM,NYK,28.0,13.30585,7.21437,3.27274,0.83895,0.6313,1.37191,4.86083,10.22861,47.5,2.0759,5.31306,39.1,1.5083,2.16206,69.8,2.19129,5.02308,30.5254175,0.136256518914084,0.0015610570298442345,0.2090679494606587,26.0,14.4%,0.36748110887207563,2025-11-11 08:01:31 PM
46,Ty Jerome,5500.0,G,6.181736613850029e-05,,,,,,0.0,,,40745726.0,Ty Jerome (40745726),MEM,PG,MEM@NYK 11/11/2025 07:30PM ET,88.0,MEM,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-11 08:01:31 PM
47,Josh Hart,5400.0,F,26.32741856105995,25.3,33.3,-2.3,-2.34,25.402741856105997,0.23798297803015087,0.006226332646274177,25.65,40745729.0,Josh Hart (40745729),NYK,SF/PF,MEM@NYK 11/11/2025 07:30PM ET,69.0,NYK,MEM,26.0,9.17132,7.651,3.55407,0.92606,0.27132,1.55387,3.37385,7.06304,47.8,0.95674,2.83576,33.7,1.46689,1.90638,76.9,1.44591,6.20509,26.16237,0.10697697617039231,0.0015276989347876217,0.16504856105995133,24.5,10.9%,0.39663829671691814,2025-11-11 08:01:31 PM
