,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ
10,James Harden,9100.0,G,43.49477490723128,44.3,53.2,1.9,1.91,44.165795817871874,0.6536781377813895,0.034376122765755815,44.85,40494012.0,James Harden (40494012),LAC,PG,LAC@UTA 10/22/2025 09:00PM ET,131.0,LAC,UTA,34.0,20.67761,5.77092,7.5292,1.53403,0.5814,3.70432,6.22954,15.20883,41.0,2.89816,8.36278,34.7,5.32037,6.3343,84.0,0.80187,4.96905,43.01284000000001,0.28997976305024065,0.0156550875519697,0.4819349072312701,33.0,6.3%,1.0894635629689826
11,Anthony Edwards,9000.0,G,42.499628541408455,45.0,53.6,3.0,2.85,44.58327142356808,0.6853256984922512,0.03514003660499483,45.3,40494015.0,Anthony Edwards (40494015),MIN,PG/SG,MIN@POR 10/22/2025 10:00PM ET,95.0,MIN,POR,35.0,24.69329,5.87786,4.26943,1.17234,0.61456,2.95857,8.23561,18.4753,44.6,3.56354,9.20779,38.7,4.65853,5.55936,83.8,0.89997,4.97789,42.321045000000005,0.11433657646201313,0.0023595589051435832,0.17858354140845045,36.0,11.1%,1.1422094974870853
12,Tyrese Maxey,8900.0,G,41.213453457027754,41.5,49.2,-0.1,0.02,41.45224224283796,0.33720253067277295,0.032084381248038765,41.82,40494019.0,Tyrese Maxey (40494019),PHI,PG,PHI@BOS 10/22/2025 07:30PM ET,213.0,PHI,BOS,35.0,23.05574,3.9431,5.80874,1.634,0.32029,2.25605,8.3029,19.4172,42.8,3.15036,9.25392,34.0,3.29958,3.88624,84.9,0.40703,3.53607,41.05346,0.10318332078588036,0.0017394919496435586,0.15999345702775122,36.5,2.0%,0.562004217787955
13,Zion Williamson,8900.0,F,45.162222031784424,46.4,54.9,4.8,4.73,46.19370367196407,0.7881802708025514,0.04857974722578277,47.03,40494022.0,Zion Williamson (40494022),NOP,PF,NOP@MEM 10/22/2025 08:00PM ET,366.0,NOP,MEM,31.0,22.05263,8.96551,5.2727,1.25018,0.98845,2.77268,8.76924,16.08326,54.5,0.3795,1.219,31.1,4.13466,6.32861,65.3,3.01787,5.94764,44.4492375,0.4342423513449755,0.020540334922319367,0.7129845317844213,31.5,13.9%,1.313633784670919
14,Evan Mobley,8900.0,F,40.35744943200945,40.4,48.1,-1.2,-1.1,40.39290823866824,0.2501717387179032,0.04368094918620803,40.69,40494025.0,Evan Mobley (40494025),CLE,PF/C,CLE@NYK 10/22/2025 07:00PM ET,230.0,CLE,NYK,33.0,18.69065,9.50524,3.58403,0.81578,1.31095,2.22608,7.27648,13.36182,54.5,1.22473,3.33621,36.7,2.91295,3.9754,73.3,2.41208,7.09317,39.70103,0.42454769286517224,0.006532630903897874,0.656419432009452,32.0,5.3%,0.4169528978631721
15,Jaylen Brown,8900.0,F,40.28509352768599,42.9,51.1,1.3,1.31,42.464182254614336,0.4875284440493657,0.04776328088585365,43.0,40494029.0,Jaylen Brown (40494029),BOS,SF,PHI@BOS 10/22/2025 07:30PM ET,39.0,BOS,PHI,34.0,20.86172,7.44667,4.75273,1.11287,0.39914,2.52064,7.66097,16.3185,46.9,1.68741,5.03526,33.5,3.85236,5.04735,76.3,1.45748,5.98919,39.9065575,0.23707114315609995,0.007643104317280007,0.37853602768599,35.0,4.8%,0.8125474067489429
16,Jalen Johnson,8800.0,F,40.658153515225536,40.9,49.0,-0.3,-0.15,40.85969225253759,0.32137875031734187,0.0461303482059954,41.23,40494032.0,Jalen Johnson (40494032),ATL,SF/PF,TOR@ATL 10/22/2025 07:30PM ET,169.0,ATL,TOR,34.0,17.12689,10.16205,4.12617,1.41983,0.85364,2.62987,6.69786,13.61417,49.2,1.25886,4.04796,31.1,2.47231,3.36033,73.6,1.96691,8.19514,39.880142500000005,0.49555094600601113,0.011561532072171709,0.7780110152255318,35.0,7.1%,0.5356312505289031
17,Nikola Vucevic,8800.0,C,40.88984092108318,39.7,47.6,-1.5,-1.57,39.89830682018053,0.21061228782932617,-0.14229150505513982,39.97,40494036.0,Nikola Vucevic (40494036),CHI,C,DET@CHI 10/22/2025 08:00PM ET,337.0,CHI,DET,32.0,18.9254,10.67215,3.13892,0.83666,0.70544,1.87638,7.42623,14.26315,52.1,1.80753,4.41487,40.9,2.2654,2.88402,78.6,2.65639,8.01576,40.0237425,0.5652285308952464,0.0060852082467695145,0.8660984210831781,31.0,1.1%,0.3510204797155436
18,Tyler Herro,8800.0,G,6.181736613850029e-05,,,,,,0.0,,,40494038.0,Tyler Herro (40494038),MIA,PG,MIA@ORL 10/22/2025 07:00PM ET,143.0,MIA,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
19,Domantas Sabonis,9000.0,C,6.181736613850029e-05,,,,,,0.0,,,40494041.0,Domantas Sabonis (40494041),SAC,C,SAC@PHX 10/22/2025 10:00PM ET,292.0,SAC,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
20,Karl-Anthony Towns,8500.0,C,49.18944827555431,44.9,52.6,4.9,4.68,45.614908045925716,0.6062067967150969,-0.15414913047640147,46.07,40494043.0,Karl-Anthony Towns (40494043),NYK,PF/C,CLE@NYK 10/22/2025 07:00PM ET,330.0,NYK,CLE,34.0,21.00284,15.01266,3.11296,1.07535,0.8008,2.47643,7.82597,15.08084,51.9,1.58953,3.96197,40.1,3.76137,4.61921,81.4,3.81107,11.20159,47.746955,0.9416847450814056,0.009988719310734565,1.442493275554312,33.5,16.6%,1.0103446611918283
21,Jaren Jackson Jr.,8600.0,F,43.62487370150772,41.1,49.0,0.7,0.78,41.52081228358462,0.32137875031734187,0.04694681454592452,41.89,40494047.0,Jaren Jackson Jr. (40494047),MEM,PF/C,NOP@MEM 10/22/2025 08:00PM ET,161.0,MEM,NOP,32.0,22.99805,7.87156,2.58592,1.41958,1.90725,2.34305,8.46304,16.52007,51.2,2.11232,5.49889,38.4,3.95965,5.12314,77.3,1.74408,6.12748,43.254675,0.2436307245861648,0.0015842048761559539,0.37019870150771506,31.0,3.7%,0.5356312505289031
22,Joel Embiid,8700.0,C,40.80917134514696,44.7,53.6,3.9,4.05,44.0515285575245,0.6853256984922512,-0.14822031776577063,44.59,40494051.0,Joel Embiid (40494051),PHI,C,PHI@BOS 10/22/2025 07:30PM ET,98.0,PHI,BOS,29.0,19.72705,9.67242,4.09748,0.71069,0.77582,2.94947,6.62168,15.02848,44.1,1.22929,4.06237,30.3,5.2544,6.20163,84.7,2.38865,7.28377,40.076724999999996,0.46704805049740117,0.01062475646695395,0.7324463451469636,30.0,10.4%,1.1422094974870853
23,Bam Adebayo,8400.0,C,40.37301495215449,39.1,46.8,-0.5,-0.39,39.31216915869242,0.1473171664076025,-0.13636269234450898,39.32,40494053.0,Bam Adebayo (40494053),MIA,PF/C,MIA@ORL 10/22/2025 07:00PM ET,1.0,MIA,ORL,34.0,16.56718,10.99123,4.04668,1.11968,0.72157,2.12466,6.30121,12.85089,49.0,0.94066,2.70051,34.8,3.0241,3.93262,76.9,2.54721,8.44402,39.466737499999994,0.5785371826184575,0.012823892742271215,0.9062774521545,34.0,4.6%,0.24552861067933754
24,Deni Avdija,8500.0,F,39.486416924913165,38.7,48.3,-1.3,-1.22,38.83106948748553,0.26599551907333374,0.04204801650634979,39.14,40494057.0,Deni Avdija (40494057),POR,SF/PF,MIN@POR 10/22/2025 10:00PM ET,12.0,POR,MIN,34.0,19.46885,8.4078,4.38349,1.08327,0.41077,3.16686,6.59541,13.93777,47.3,2.04824,5.6165,36.5,4.22979,5.40368,78.3,1.69653,6.71127,38.98260499999999,0.3186976044023885,0.00858850610319756,0.5038119249131754,32.5,3.3%,0.44332586512222294
25,Darius Garland,8500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494061.0,Darius Garland (40494061),CLE,PG,CLE@NYK 10/22/2025 07:00PM ET,110.0,CLE,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
26,Zach LaVine,8500.0,F,35.877402924597924,35.7,43.2,-4.3,-4.17,35.729567154099655,-0.137510879990152,0.037149218466775054,35.63,40494064.0,Zach LaVine (40494064),SAC,SG/SF,SAC@PHX 10/22/2025 10:00PM ET,194.0,SAC,PHX,34.0,21.25873,5.62798,3.40774,0.78925,0.19302,2.19631,7.81616,15.10945,51.7,2.9508,6.81818,43.3,2.6756,3.2578,82.1,0.69763,4.93035,35.7471,0.08490048248222995,0.0009840669581918844,0.1303029245979206,36.0,0.7%,-0.22918479998358668
27,Scottie Barnes,8400.0,F,39.53349482087223,40.6,49.3,1.0,1.11,40.422249136812034,0.3451144208504879,0.04449741552613716,40.81,40494069.0,Scottie Barnes (40494069),TOR,PG/SF,TOR@ATL 10/22/2025 07:30PM ET,21.0,TOR,ATL,33.0,16.97531,8.55572,4.75374,1.45358,0.94155,2.44242,6.26743,13.98894,44.8,1.28789,4.46927,28.8,3.15256,4.09018,77.1,1.97038,6.58534,39.013565,0.3244072782589144,0.01110630116128445,0.519929820872225,34.0,9.5%,0.5751907014174799
28,Derrick White,8300.0,G,36.60667313182662,40.4,47.4,1.2,1.24,39.767778855304435,0.19478850747389512,0.030556553569560732,39.99,40494074.0,Derrick White (40494074),BOS,PG,PHI@BOS 10/22/2025 07:30PM ET,355.0,BOS,PHI,34.0,15.89078,5.82087,5.65183,0.96623,1.15531,2.03035,5.39016,11.87752,45.4,3.0298,7.75885,39.0,2.08065,2.47744,84.0,0.99726,4.82361,36.3874175,0.13609096525340153,0.005039727982171739,0.2192556318266175,35.0,6.5%,0.32464751245649187
29,Jalen Brunson,8600.0,G,38.7264417589463,41.1,48.9,0.7,0.7,40.70440695982438,0.3134668601396263,0.03132046740879975,41.05,40494077.0,Jalen Brunson (40494077),NYK,PG,CLE@NYK 10/22/2025 07:00PM ET,41.0,NYK,CLE,33.0,21.50615,3.49672,6.97505,0.99805,0.15624,2.33302,7.60166,15.91177,47.8,1.9676,5.2946,37.2,4.33523,5.27548,82.2,0.56296,2.93376,38.465495,0.16936760368077627,0.0022984511417120748,0.2609467589463006,34.5,2.7%,0.5224447668993772
30,Paolo Banchero,8200.0,F,39.24406012667388,41.0,48.9,2.2,2.16,40.70734335444565,0.3134668601396263,0.04531388186606628,41.07,40494080.0,Paolo Banchero (40494080),ORL,PF,MIA@ORL 10/22/2025 07:00PM ET,17.0,ORL,MIA,34.0,21.14327,7.58993,3.80253,0.8099,0.62249,2.53208,7.52254,16.51757,45.5,1.91654,5.73464,33.4,4.18164,5.84142,71.6,1.34151,6.24842,38.8914875,0.227115776245681,0.003966320768453464,0.3525726266738819,33.5,6.5%,0.5224447668993772
31,Kawhi Leonard,8100.0,F,38.77765722479245,40.6,48.6,2.2,2.08,40.29627620413208,0.28973118960648037,0.04286448284627891,40.63,40494083.0,Kawhi Leonard (40494083),LAC,SF,LAC@UTA 10/22/2025 09:00PM ET,195.0,LAC,UTA,34.0,20.77106,6.92454,3.08431,1.66311,0.49032,1.92508,7.98464,16.32274,48.9,2.27421,5.71471,39.8,2.52757,3.28612,76.9,1.30246,5.62208,38.534625000000005,0.15890972291291655,0.0015558801410222904,0.2430322247924417,32.5,9.9%,0.4828853160108006
32,Ivica Zubac,8000.0,C,34.9831552871878,34.2,41.1,-3.8,-3.68,34.330525881197964,-0.30366057372217586,-0.1185762542126165,33.91,40494086.0,Ivica Zubac (40494086),LAC,C,LAC@UTA 10/22/2025 09:00PM ET,371.0,LAC,UTA,29.0,13.45579,11.79645,2.2075,0.70107,0.93695,1.3498,5.82411,9.49696,61.3,0.14212,0.39212,36.2,1.66543,2.56559,64.9,3.79014,8.00631,34.1848025,0.5273467599316284,0.0024442157634502926,0.7983527871877935,29.0,1.4%,-0.5061009562036265
33,Jordan Poole,7800.0,G,34.785184361162614,32.5,41.3,-4.7,-4.92,32.880864060193765,-0.2878367933667454,0.02673698437336564,32.62,40494088.0,Jordan Poole (40494088),NOP,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,260.0,NOP,MEM,31.0,19.47718,3.80152,4.46038,1.25964,0.43637,2.72067,6.56069,15.31518,42.8,3.51569,9.24765,38.0,2.8401,3.2746,86.7,0.66136,3.14016,34.70918,0.049483583021446245,0.0005929955434802492,0.07600436116261013,31.0,0.3%,-0.47972798894457563
34,Mark Williams,7800.0,C,37.15630321943371,28.8,36.5,-8.4,-8.44,30.192717203238953,-0.667607521897085,-0.08300337794883156,29.44,40494092.0,Mark Williams (40494092),PHX,C,SAC@PHX 10/22/2025 10:00PM ET,361.0,PHX,SAC,28.0,15.86283,10.1374,3.34979,0.79821,1.10271,1.92419,6.271,10.54523,59.5,0.12644,0.39632,31.9,3.1944,4.06065,78.7,2.58932,7.54808,36.46223,0.45117615874033645,0.005769660441067915,0.6940732194337085,22.5,0.1%,-1.1126792031618085
35,Shaedon Sharpe,7900.0,G,34.2388125875242,33.9,41.9,-3.7,-3.68,33.95646876458736,-0.24036545230045275,0.027500898212604652,33.74,40494094.0,Shaedon Sharpe (40494094),POR,PG/SG,MIN@POR 10/22/2025 10:00PM ET,306.0,POR,MIN,34.0,20.49394,5.27791,3.22178,0.92372,0.21605,2.44106,7.71649,17.01177,45.4,2.30496,7.2201,31.9,2.75599,3.48342,79.1,1.05455,4.22335,34.135487499999996,0.06756112340586681,0.000661134138467577,0.10332508752420295,32.5,1.5%,-0.4006090871674213
36,Alexandre Sarr,7900.0,C,35.96018136641688,31.6,39.3,-6.0,-5.91,32.326696894402815,-0.4460745969210537,-0.11264744150198569,31.77,40494098.0,Alexandre Sarr (40494098),WAS,C,WAS@MIL 10/22/2025 08:00PM ET,297.0,WAS,MIL,31.0,14.56027,9.65355,2.73197,0.79967,1.68345,2.05929,5.50479,13.05829,42.2,1.49461,4.82523,31.0,2.05608,2.96355,69.4,2.98847,6.66508,35.40906249999999,0.3619816873571275,0.0027154451270681706,0.5511188664168957,29.0,0.3%,-0.7434576615350895
37,Paul George,7600.0,F,6.181736613850029e-05,,,,,,0.0,,,40494100.0,Paul George (40494100),PHI,PF,PHI@BOS 10/22/2025 07:30PM ET,114.0,PHI,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
38,Miles Bridges,7800.0,F,36.24527712358099,36.2,44.1,-1.0,-0.9,36.207546187263496,-0.06630386839071338,0.03796568480670418,36.18,40494103.0,Miles Bridges (40494103),CHA,PF,BKN@CHA 10/22/2025 07:00PM ET,37.0,CHA,BKN,33.0,17.12528,8.34307,3.48367,0.80515,0.71334,1.81115,6.21383,14.0232,44.3,1.8243,5.7438,31.8,2.87332,3.50222,82.0,1.38866,6.95441,35.8231775,0.27375142097410143,0.0038241640399471048,0.42209962358099345,33.0,1.7%,-0.11050644731785564
39,Julius Randle,7900.0,F,36.59477352050401,34.4,42.3,-3.2,-3.23,34.76579558675067,-0.2087178915895912,0.0346998194469877,34.59,40494106.0,Julius Randle (40494106),MIN,PF,MIN@POR 10/22/2025 10:00PM ET,276.0,MIN,POR,33.0,18.14026,7.81665,4.49827,0.76467,0.32853,2.81461,6.43275,13.37057,48.1,1.51831,4.46248,34.0,3.75645,4.6919,80.1,2.35279,5.46386,36.1967275,0.2511660176037298,0.007098998032804865,0.3980460205040093,32.5,0.5%,-0.34786315264931866
40,Jalen Duren,7700.0,C,34.245615066420044,36.4,43.8,-0.4,-0.33,36.04093584440334,-0.09003953892385998,-0.12450506692324734,35.83,40494109.0,Jalen Duren (40494109),DET,C,DET@CHI 10/22/2025 08:00PM ET,91.0,DET,CHI,28.0,12.18855,11.50469,2.80029,0.73932,1.04919,1.74059,4.88402,7.62802,64.0,0.14984,0.42914,34.9,2.27067,3.21698,70.6,3.84483,7.65986,33.551492499999995,0.45545856212827496,0.0036449077425465813,0.6941225664200522,28.5,2.1%,-0.1500658982064333
41,RJ Barrett,7700.0,F,36.748805144078986,34.5,42.2,-2.3,-2.43,34.87480085734649,-0.21662978176730616,0.03551628578691682,34.69,40494111.0,RJ Barrett (40494111),TOR,SG,TOR@ATL 10/22/2025 07:30PM ET,22.0,TOR,ATL,33.0,18.74748,6.94903,4.52864,0.93208,0.31526,2.47437,6.92001,14.66129,47.2,1.95901,5.41098,36.2,2.94845,4.51342,65.3,1.27595,5.67308,36.4637275,0.18027531703748978,0.004888222840918021,0.2850776440789887,33.0,1.9%,-0.3610496362788436
42,DeMar DeRozan,7700.0,F,34.35914472770865,36.8,43.4,0.0,0.14,36.39319078795145,-0.12168709963472152,0.038782151146633304,36.31,40494114.0,DeMar DeRozan (40494114),SAC,SF/PF,SAC@PHX 10/22/2025 10:00PM ET,81.0,SAC,PHX,34.0,20.00464,5.21964,3.53129,0.79436,0.40625,1.14188,7.44945,15.0997,49.3,1.19495,3.53972,33.8,3.91079,4.59042,85.2,1.13379,4.08585,34.25388,0.06853376502912899,0.0008213600549854741,0.10526472770864989,36.0,6.1%,-0.20281183272453587
43,Cam Thomas,7600.0,G,36.57708655241798,37.8,45.4,1.4,1.38,37.59618109206966,0.0365507039195868,0.02979263973032171,37.66,40494118.0,Cam Thomas (40494118),BKN,SG,BKN@CHA 10/22/2025 07:00PM ET,323.0,BKN,CHA,33.0,22.94213,3.97385,4.32732,0.81965,0.13863,2.56158,7.58692,17.41896,43.6,2.92356,8.2335,35.5,4.84473,5.53885,87.5,0.67817,3.29568,36.49797249999999,0.05145627925162541,0.0006432111801844312,0.07911405241799141,31.0,6.0%,0.060917839865978006
44,Franz Wagner,7600.0,F,35.6424643806161,36.6,43.7,0.2,0.13,36.440410730102684,-0.09795142910157494,0.039598617486562425,36.38,40494121.0,Franz Wagner (40494121),ORL,SF,MIA@ORL 10/22/2025 07:00PM ET,340.0,ORL,MIA,33.0,19.60544,5.74622,3.71786,1.2303,0.38263,1.96349,7.35752,16.01678,45.9,1.7815,5.72273,31.1,3.10891,3.65991,84.9,1.12348,4.62275,35.49987,0.09238601596350453,0.0013384522236124816,0.14259438061609422,33.0,2.8%,-0.16325238183595822
45,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40494124.0,Coby White (40494124),CHI,PG/SG,DET@CHI 10/22/2025 08:00PM ET,354.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
46,Santi Aldama,7500.0,F,34.241507283337334,29.4,36.8,-6.6,-6.61,30.206917880556222,-0.6438718513639391,0.028984555067483837,29.59,40494128.0,Santi Aldama (40494128),MEM,SF/PF,NOP@MEM 10/22/2025 08:00PM ET,3.0,MEM,NOP,28.0,14.00277,8.77711,3.50896,0.97237,0.66088,1.35944,5.428,10.70462,50.7,1.99448,5.27623,37.8,1.15229,1.65479,69.6,1.99959,6.77752,33.821617499999995,0.27213574975277743,0.003895386236057838,0.4198897833373397,27.5,0.2%,-1.0731197522732319
47,Trey Murphy III,7500.0,F,35.065187465160605,35.3,42.3,-0.7,-0.74,35.26086457752677,-0.2087178915895912,0.03633275212684593,35.09,40494132.0,Trey Murphy III (40494132),NOP,SG/SF,NOP@MEM 10/22/2025 08:00PM ET,234.0,NOP,MEM,34.0,18.60771,5.79611,3.30729,1.02562,0.7353,1.66815,6.45539,14.45708,44.7,2.85943,7.8588,36.4,2.8375,3.28239,86.4,1.11438,4.68173,34.931262499999995,0.08737050700664928,0.0009564015502109243,0.1339249651606067,34.0,6.7%,-0.34786315264931866
48,Kristaps Porzingis,7300.0,C,35.339641402030935,37.7,45.4,2.5,2.73,37.30660690033849,0.0365507039195868,-0.13043387963387817,37.21,40494137.0,Kristaps Porzingis (40494137),ATL,PF/C,TOR@ATL 10/22/2025 07:30PM ET,265.0,ATL,TOR,28.0,17.80436,7.78734,1.93194,0.74307,1.31643,1.25067,6.09943,12.54837,48.6,2.17806,5.43644,40.1,3.42744,4.34455,78.9,2.11521,5.67213,35.01914,0.21217766148321,0.0007449699353721263,0.32050140203093136,29.0,11.5%,0.060917839865978006
49,Ty Jerome,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40494141.0,Ty Jerome (40494141),MEM,PG/SG,NOP@MEM 10/22/2025 08:00PM ET,167.0,MEM,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0
50,Brandon Ingram,7400.0,F,36.35050599687639,36.6,45.0,1.0,1.0,36.55841766614606,0.00490314320872525,0.04041508382649154,36.6,40494145.0,Brandon Ingram (40494145),TOR,SF,TOR@ATL 10/22/2025 07:30PM ET,154.0,TOR,ATL,33.0,19.39486,6.09555,4.25126,1.0011,0.57679,3.16286,7.35225,15.63498,47.0,2.39607,6.25573,38.3,2.29429,2.66445,86.1,1.1454,4.95016,36.1635725,0.11959362706211057,0.002514352094407822,0.18693349687638933,33.0,5.2%,0.008171905347875418
