,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Jalen Brunson,8100.0,G,46.14174461672777,39.7,47.3,1.3,1.31,40.34417446167278,0.1245735704132726,-0.12578766385162002,40.34,40575146.0,Jalen Brunson (40575146),NYK,PG,NYK@MIL 10/28/2025 08:00PM ET,20.0,NYK,MIL,35.0,29.27256,4.66757,5.53958,1.16031,0.0,2.30285,9.74188,20.45019,47.6,2.77042,7.99768,34.6,7.01838,8.13029,86.3,0.89109,3.77647,45.970797499999996,0.10879461197830856,0.0025850662534380427,0.170947116727777,33.5,13.5%,0.20762261735545434,2025-10-28 15:08:49
11,Bam Adebayo,8000.0,C,38.58393210416249,44.2,51.9,6.2,6.05,43.638393210416254,0.4379539584841627,0.046184949333616304,44.12,40575149.0,Bam Adebayo (40575149),MIA,PF/C,CHA@MIA 10/28/2025 07:30PM ET,1.0,MIA,CHA,34.0,19.86768,9.84766,3.08603,0.77227,0.1809,3.68968,6.07307,15.74254,38.6,1.99061,5.96115,33.4,5.73093,6.41163,89.4,1.79702,8.05065,37.863105000000004,0.47089594883053815,0.0048277269722272614,0.720827104162489,34.0,44.1%,0.7299232641402712,2025-10-28 15:08:49
12,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40575153.0,Jalen Williams (40575153),OKC,SF,SAC@OKC 10/28/2025 08:00PM ET,164.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
13,Chet Holmgren,7900.0,C,6.181736613850029e-05,,,,,,0.0,,,40575156.0,Chet Holmgren (40575156),OKC,PF/C,SAC@OKC 10/28/2025 08:00PM ET,66.0,OKC,SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
14,Jimmy Butler,7800.0,F,33.60865070326388,35.4,43.0,-1.8,-1.7,35.22086507032638,-0.1683689662616896,0.013030871673657728,35.07,40575160.0,Jimmy Butler (40575160),GSW,SG,LAC@GSW 10/28/2025 11:00PM ET,21.0,GSW,LAC,32.0,18.33311,5.06886,4.21921,1.37621,0.01975,1.76073,5.17357,10.81132,47.9,1.17442,2.9012,40.5,6.81155,7.76006,87.8,2.02513,3.04373,33.496765,0.07210775690915724,0.0012413559667139218,0.11188570326387763,32.5,5.6%,-0.28061494376948265,2025-10-28 15:08:49
15,Kawhi Leonard,7600.0,F,40.17983908351628,40.9,48.9,4.5,4.51,40.82798390835163,0.2335754445248866,0.014367371332494418,41.08,40575163.0,Kawhi Leonard (40575163),LAC,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,90.0,LAC,GSW,33.0,23.11248,6.3979,3.28848,1.35141,0.57124,1.89252,8.51342,16.69968,51.0,2.08631,4.96927,42.0,3.99934,4.55635,87.8,0.65674,5.74116,39.98477,0.12718301877831625,0.0014315184496011615,0.19506908351627786,34.0,34.1%,0.3892924075414777,2025-10-28 15:08:49
16,DeMar DeRozan,7600.0,F,35.68605472639453,31.9,38.7,-4.5,-4.35,32.27860547263945,-0.4613115029366518,0.010357872355984349,31.83,40575167.0,DeMar DeRozan (40575167),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,37.0,SAC,OKC,36.0,16.87061,6.28593,4.67579,1.52209,0.36639,1.06687,6.52202,14.12538,46.2,0.98557,3.07294,32.1,2.841,4.39886,64.6,0.8589,5.42703,35.47801749999999,0.1315336198366186,0.003578932213202779,0.20803722639453623,35.0,5.1%,-0.7688525048944197,2025-10-28 15:08:49
17,Miles Bridges,7500.0,F,39.76671130982952,39.2,46.8,3.2,3.13,39.25667113098295,0.09051048475339325,0.013699121503076075,39.36,40575171.0,Miles Bridges (40575171),CHA,PF,CHA@MIA 10/28/2025 07:30PM ET,17.0,CHA,MIA,35.0,19.57081,8.85925,4.16614,0.81123,0.07298,1.04463,6.15299,16.2504,37.9,2.10337,7.7836,27.0,5.16147,5.8136,88.8,1.71899,7.14026,39.1918725,0.36600032416598416,0.00861277452684626,0.574838809829515,33.5,13.8%,0.15085080792232208,2025-10-28 15:08:49
18,Zach LaVine,7400.0,F,34.50318879189252,32.6,40.1,-3.0,-3.03,32.79031887918926,-0.3659348630889897,0.011026122185402694,32.44,40575174.0,Zach LaVine (40575174),SAC,SG/SF,SAC@OKC 10/28/2025 08:00PM ET,89.0,SAC,OKC,36.0,26.98766,3.96165,0.65643,0.09769,0.37171,1.6363,9.48983,19.53147,48.6,2.84735,8.81445,32.3,5.16065,5.4056,95.5,0.53086,3.43079,34.4686925,0.022956962258586167,2.0282834879459254e-05,0.03449629189251763,35.0,2.7%,-0.6098914384816495,2025-10-28 15:08:49
19,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40575179.0,Paul George (40575179),PHI,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,52.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
20,Norman Powell,6900.0,G,41.985296317022616,34.5,42.3,0.9,0.68,35.24852963170226,-0.21605728618552086,-0.11838838950740707,34.91,40575183.0,Norman Powell (40575183),MIA,SG,CHA@MIA 10/28/2025 07:30PM ET,121.0,MIA,CHA,32.0,23.82292,6.93163,2.89805,1.85301,0.33988,1.9985,6.87584,14.97833,45.9,3.03488,6.27187,48.4,7.03636,7.82555,89.9,0.99257,5.93906,41.7385025,0.161813314175693,0.0013579485863587126,0.24679381702261563,32.5,14.3%,-0.36009547697586813,2025-10-28 15:08:49
21,Brandon Miller,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40575186.0,Brandon Miller (40575186),CHA,SG/SF,CHA@MIA 10/28/2025 07:30PM ET,102.0,CHA,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
22,Ivica Zubac,6900.0,C,31.040815501384063,35.2,42.0,1.6,1.75,34.78408155013841,-0.2364951375814483,0.03662944257493707,34.58,40575191.0,Ivica Zubac (40575191),LAC,C,LAC@GSW 10/28/2025 11:00PM ET,170.0,LAC,GSW,29.0,16.48605,6.7752,3.16916,0.02779,0.95663,1.8081,7.15488,10.75889,66.5,0.12757,0.44831,28.5,2.04873,2.4635,83.2,1.63951,5.1357,30.837365,0.13286576572663164,0.0013839509313722763,0.2034505013840643,31.5,12.6%,-0.39415856263574717,2025-10-28 15:08:49
23,Alexandre Sarr,6700.0,C,35.91328953703343,31.6,39.7,-1.2,-1.09,32.03132895370335,-0.3931853316168931,0.03025910473581758,31.67,40575193.0,Alexandre Sarr (40575193),WAS,C,PHI@WAS 10/28/2025 07:00PM ET,137.0,WAS,PHI,26.0,15.25348,8.79281,3.84954,0.39661,1.81161,2.2713,5.99627,10.42554,57.5,0.2894,1.23888,23.4,2.97155,3.81672,77.9,2.45472,6.33809,35.4442925,0.301440374334904,0.005612158510355257,0.46899703703342177,26.5,8.9%,-0.6553088860281552,2025-10-28 15:08:49
24,Kyshawn George,6600.0,F,43.75568064701581,32.4,40.6,0.0,0.08,33.53556806470158,-0.3318717774291104,0.012362621844239382,33.22,40575195.0,Kyshawn George (40575195),WAS,SF/PF,PHI@WAS 10/28/2025 07:00PM ET,51.0,WAS,PHI,32.0,20.17793,9.60153,4.23186,0.8583,1.4649,3.20532,6.8132,12.22295,55.7,2.90285,6.07483,47.8,3.64868,4.92798,74.0,1.52027,8.08126,43.022797499999996,0.46530587141642366,0.011641446630392668,0.7328831470158135,32.5,21.3%,-0.5531196290485173,2025-10-28 15:08:49
25,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40575199.0,Kevin Porter Jr. (40575199),MIL,PG,NYK@MIL 10/28/2025 08:00PM ET,118.0,MIL,NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
26,VJ Edgecombe,6500.0,G,42.69255989816372,33.6,41.3,1.6,1.73,34.509255989816374,-0.28418345750527957,-0.11098911516319414,34.11,40575202.0,VJ Edgecombe (40575202),PHI,SG/SF,PHI@WAS 10/28/2025 07:00PM ET,44.0,PHI,WAS,37.0,22.15258,6.14287,5.35575,1.52502,0.61357,1.73899,8.61578,16.59254,51.9,2.31668,5.93608,39.0,2.60434,3.39115,76.8,1.19449,4.94838,42.4308175,0.16268169238541752,0.005906619861864467,0.2617423981637197,37.0,45.9%,-0.47363909584213265,2025-10-28 15:08:49
27,Quentin Grimes,6400.0,G,29.391623410365412,27.6,36.2,-4.0,-3.89,27.779162341036546,-0.6316269312360485,-0.0887912921305553,27.06,40575207.0,Quentin Grimes (40575207),PHI,SG/SF,PHI@WAS 10/28/2025 07:00PM ET,59.0,PHI,WAS,31.0,15.63278,5.47329,4.15342,0.1783,0.0612,2.84835,4.41203,10.16981,43.4,3.02484,5.65595,53.5,3.78387,4.65828,81.2,0.34402,5.12926,29.271767499999996,0.07712066616708206,0.0013916370382642965,0.11985591036541597,27.5,9.7%,-1.052711552060081,2025-10-28 15:08:49
28,CJ McCollum,6300.0,G,28.503134615648953,33.6,41.9,2.4,2.44,33.0903134615649,-0.24330775471342428,-0.09619056647476823,32.75,40575212.0,CJ McCollum (40575212),WAS,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,97.0,WAS,PHI,31.0,13.54685,5.66105,4.3508,0.47526,0.05649,1.23174,4.59053,13.38876,34.3,1.5708,6.97502,22.5,2.795,3.68956,75.8,1.98511,3.67594,28.382392499999998,0.07730017074182086,0.0015972865120742017,0.12074211564895389,31.0,31.0%,-0.4055129245223738,2025-10-28 15:08:49
29,Keegan Murray,6300.0,F,6.181736613850029e-05,,,,,,0.0,,,40575216.0,Keegan Murray (40575216),SAC,SF/PF,SAC@OKC 10/28/2025 08:00PM ET,108.0,SAC,OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
30,Kyle Kuzma,6300.0,F,19.601022223581566,17.9,25.0,-13.3,-13.34,18.070102222358155,-1.3946400500173461,0.00033412491470917135,16.68,40575220.0,Kyle Kuzma (40575220),MIL,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,87.0,MIL,NYK,20.0,8.33834,3.68808,1.24014,1.30852,1.24656,0.98293,3.55163,6.62641,53.6,0.32439,1.87136,17.3,0.91068,0.93822,97.1,0.06792,3.62016,19.589540000000003,0.007630606091974326,1.2104814533437154e-05,0.0114822235815618,21.0,0.0%,-2.3244000833622436,2025-10-28 15:08:49
31,Isaiah Hartenstein,6300.0,C,35.82988627842669,33.1,40.9,1.9,1.78,33.37298862784267,-0.31143392603318293,0.03344427365537732,33.09,40575224.0,Isaiah Hartenstein (40575224),OKC,C,SAC@OKC 10/28/2025 08:00PM ET,63.0,OKC,SAC,32.0,11.83581,14.90986,2.22641,0.94181,0.10547,2.03127,5.30103,8.86112,59.8,0.07108,0.57961,12.3,1.16267,2.20252,52.8,5.02491,9.88495,34.927215,0.596150875056585,0.0028149886139395264,0.902671278426696,30.5,3.6%,-0.5190565433886383,2025-10-28 15:08:49
32,OG Anunoby,6300.0,F,36.420245567803484,33.2,40.7,2.0,2.12,33.52202455678035,-0.3250591602971344,0.011694372014821037,33.21,40575226.0,OG Anunoby (40575226),NYK,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,6.0,NYK,MIL,35.0,17.40605,7.78092,1.53756,2.46627,0.72346,2.64856,6.07128,13.54694,44.8,3.22763,8.43541,38.3,2.03586,2.93787,69.3,1.35277,6.42815,36.107535,0.20749264284185828,0.0004905345135657154,0.31271056780348455,34.5,19.0%,-0.5417652671618907,2025-10-28 15:08:49
33,Jonathan Kuminga,6200.0,F,33.8601696963507,30.4,38.5,-0.4,-0.62,30.746016969635065,-0.4749367372006037,0.008353122867729313,30.28,40575230.0,Jonathan Kuminga (40575230),GSW,SF/PF,LAC@GSW 10/28/2025 11:00PM ET,86.0,GSW,LAC,30.0,16.04636,8.21381,3.48686,0.92331,0.25333,2.21119,5.75524,10.09808,57.0,1.36839,3.42383,40.0,3.16749,3.98753,79.4,3.2264,4.98741,33.4757925,0.2492918680422934,0.0034797980957559167,0.38437719635070783,29.0,9.1%,-0.7915612286676729,2025-10-28 15:08:49
34,Mikal Bridges,6200.0,F,35.82553015418766,30.2,37.0,-0.6,-0.64,30.762553015418767,-0.5771259941802418,0.009021372697147659,30.19,40575234.0,Mikal Bridges (40575234),NYK,SG/SF,NYK@MIL 10/28/2025 08:00PM ET,16.0,NYK,MIL,35.0,17.47861,5.7745,3.69377,1.54587,0.99728,1.31521,6.72205,11.40979,58.9,2.0463,4.01823,50.9,1.9882,2.58657,76.9,1.32016,4.45434,35.689235000000004,0.08833815887673294,0.001262638624186409,0.13629515418765864,34.5,13.4%,-0.9618766569670697,2025-10-28 15:08:49
35,Josh Hart,6100.0,F,24.395647383372797,26.6,34.3,-3.8,-3.78,26.37956473833728,0.2855354825390878,0.004343623891219244,26.67,40575239.0,Josh Hart (40575239),NYK,SF/PF,NYK@MIL 10/28/2025 08:00PM ET,62.0,NYK,MIL,25.0,6.22192,9.47737,3.74547,0.53651,0.08931,1.76068,2.41418,7.47333,32.3,0.28185,2.69035,10.5,1.1117,2.22065,50.1,4.11674,5.36063,24.199062499999997,0.12683132209143275,0.002112633411884003,0.1965848833728011,27.0,2.9%,0.4758924708984797,2025-10-28 15:08:49
36,Myles Turner,6100.0,C,26.37630937842322,28.8,35.9,-1.6,-1.51,28.557630937842323,0.4955013524252004,0.020703597977138343,29.07,40575243.0,Myles Turner (40575243),MIL,C,NYK@MIL 10/28/2025 08:00PM ET,153.0,MIL,NYK,30.0,8.85773,7.29663,2.48364,0.6965,1.87602,2.48174,3.28918,9.95113,33.1,1.28828,5.21772,24.7,0.99108,1.56489,63.3,0.7711,6.52553,26.2522875,0.08172725868713239,0.00047699679750586174,0.12402187842321617,29.5,6.5%,0.825835587375334,2025-10-28 15:08:49
37,Draymond Green,6100.0,C,30.500278812086624,28.8,37.5,-1.6,-1.42,28.970027881208658,0.705467222311313,0.023888766896698086,29.7,40575245.0,Draymond Green (40575245),GSW,PF/C,LAC@GSW 10/28/2025 11:00PM ET,57.0,GSW,LAC,28.0,9.57082,6.30434,7.19273,0.64803,0.74933,3.15755,3.47939,7.00896,49.6,1.57572,3.88969,40.5,1.0363,2.09064,49.6,0.97208,5.33227,30.244145,0.15280022805032792,0.008977823337044463,0.2561338120866253,28.0,5.9%,1.1757787038521883,2025-10-28 15:08:49
38,Andrew Wiggins,6100.0,F,25.475500337133628,31.9,39.6,1.5,1.6,31.257550033713358,0.9810474265368356,0.009689622526566003,32.25,40575249.0,Andrew Wiggins (40575249),MIA,SF/PF,CHA@MIA 10/28/2025 07:30PM ET,162.0,MIA,CHA,31.0,12.78515,5.49643,2.20751,0.74858,0.78962,2.14436,4.76111,10.38373,45.9,0.86116,3.90816,22.0,2.40176,4.09179,58.7,1.64358,3.85284,25.401752499999997,0.04874038897982758,0.00021241788796302284,0.07374783713363045,31.0,29.4%,1.6350790442280594,2025-10-28 15:08:49
39,Brandin Podziemski,6000.0,G,24.62600135869194,24.7,32.1,-5.3,-5.33,24.692600135869192,-0.003167588554316138,-0.05179492040949058,24.64,40575253.0,Brandin Podziemski (40575253),GSW,PG,LAC@GSW 10/28/2025 11:00PM ET,117.0,GSW,LAC,30.0,11.58029,4.97631,2.49035,1.30956,0.03539,1.20631,4.0842,10.02496,40.7,1.90788,5.01322,38.1,1.50401,2.23767,67.2,1.73946,3.23685,24.576887499999994,0.03239320091500212,0.00017468577314709905,0.04911385869194448,29.0,0.8%,-0.0052793142571935636,2025-10-28 15:08:49
40,Davion Mitchell,5900.0,G,26.833530766801942,26.7,33.9,-2.9,-2.83,26.713353076680193,0.2330440150675599,-0.07399274344212943,26.87,40575256.0,Davion Mitchell (40575256),MIA,PG,CHA@MIA 10/28/2025 07:30PM ET,105.0,MIA,CHA,26.0,9.45765,2.89906,7.57609,0.94096,0.26252,1.54668,3.5868,8.06179,44.5,1.19356,3.16318,37.7,1.09048,2.12803,51.2,0.91695,1.98211,26.676009999999998,0.10327012219671187,0.0008718611689586033,0.1575207668019436,30.0,4.1%,0.3884066917792665,2025-10-28 15:08:49
41,Khris Middleton,5900.0,F,27.7131124721494,28.0,36.0,-1.6,-1.73,27.971311247214942,0.5086242192930825,0.006348373379474278,28.49,40575259.0,Khris Middleton (40575259),WAS,PF,PHI@WAS 10/28/2025 07:00PM ET,101.0,WAS,PHI,29.0,15.54614,5.0535,2.25123,1.20778,0.03361,1.48245,5.95994,11.37665,52.4,1.32704,3.8886,34.1,2.29922,3.36548,68.3,1.12447,3.92903,27.644934999999993,0.0450521279795308,0.0001997600600373137,0.06817747214940816,26.5,5.9%,0.8477070321551377,2025-10-28 15:08:49
42,Malik Monk,5800.0,G,29.32306864258173,22.1,29.7,-7.1,-6.96,22.822306864258174,-0.31811639338348496,-0.029597097376851778,22.47,40575262.0,Malik Monk (40575262),SAC,SG,SAC@OKC 10/28/2025 08:00PM ET,106.0,SAC,OKC,25.0,16.98722,1.55754,2.25102,1.40287,1.38292,0.80799,5.82275,11.83052,49.2,3.67018,6.58807,55.7,1.67154,1.65881,100.8,0.12784,1.4297,29.313350000000003,0.0064580685671250596,1.051324367981638e-05,0.009718642581727038,24.0,0.1%,-0.5301939889724749,2025-10-28 15:08:49
43,Jared McCain,5800.0,G,6.181736613850029e-05,,,,,,0.0,,,40575265.0,Jared McCain (40575265),PHI,PG/SG,PHI@WAS 10/28/2025 07:00PM ET,96.0,PHI,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
44,Dennis Schroder,5700.0,G,34.39303510196238,26.7,34.3,-2.1,-2.17,27.469303510196237,0.2855354825390878,-0.08139201778634236,27.67,40575269.0,Dennis Schroder (40575269),SAC,PG,SAC@OKC 10/28/2025 08:00PM ET,138.0,SAC,OKC,33.0,15.26005,3.49545,7.26056,1.51887,0.71236,3.5345,6.28326,15.39263,40.8,1.85861,6.30824,29.5,0.83492,1.12371,74.3,0.71231,2.78313,34.144717500000006,0.16113754186167095,0.002203763056624635,0.24831760196238034,31.0,4.5%,0.4758924708984797,2025-10-28 15:08:49
45,Kelly Oubre Jr.,5700.0,F,32.726829488286725,29.6,36.9,0.8,0.74,29.912682948828678,0.6267300211040205,0.0070166232088926216,30.55,40575272.0,Kelly Oubre Jr. (40575272),PHI,SF,PHI@WAS 10/28/2025 07:00PM ET,111.0,PHI,WAS,36.0,16.82275,6.30316,2.38537,1.03701,0.90153,0.87329,5.71902,10.26084,55.7,1.70868,4.69409,36.4,3.67604,3.70334,99.3,1.35883,4.94433,32.57453,0.10047440037845441,0.0005292959063460384,0.15229948828671974,35.0,6.9%,1.0445500351733676,2025-10-28 15:08:49
46,Bilal Coulibaly,5500.0,F,6.181736613850029e-05,,,,,,0.0,,,40575275.0,Bilal Coulibaly (40575275),WAS,SF,PHI@WAS 10/28/2025 07:00PM ET,34.0,WAS,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-28 15:08:49
47,Bobby Portis,5500.0,F,17.027969986011243,22.8,30.6,-5.2,-5.24,22.222796998601126,-0.2000105915725465,0.0016706245735458633,22.02,40575278.0,Bobby Portis (40575278),MIL,PF/C,NYK@MIL 10/28/2025 08:00PM ET,119.0,MIL,NYK,20.0,7.05288,6.96863,0.63526,0.10551,0.11571,1.56266,2.9049,8.42293,34.5,1.1531,3.12967,36.8,0.08997,0.16871,53.3,1.36932,5.59931,16.954217500000002,0.04908079265612633,4.376567568385622e-05,0.07375248601124107,21.5,4.7%,-0.33335098595424417,2025-10-28 15:08:49
