,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
21,Mark Williams,6300.0,C,6.181736613850029e-05,,,,,,0.0,,,40782082.0,Mark Williams (40782082),PHX,C,IND@PHX 11/13/2025 09:00PM ET,103.0,PHX,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
22,Bennedict Mathurin,6200.0,F,6.181736613850029e-05,,,,,,0.0,,,40782084.0,Bennedict Mathurin (40782084),IND,SG,IND@PHX 11/13/2025 09:00PM ET,58.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
23,Onyeka Okongwu,6200.0,C,37.290245776496064,36.9,44.5,6.1,6.21,36.939024577649604,1.5,0.1102322440142455,38.55,40782087.0,Onyeka Okongwu (40782087),ATL,C,ATL@UTA 11/13/2025 09:00PM ET,75.0,ATL,UTA,32.0,16.43623,10.18346,2.35925,0.84507,1.26651,1.53486,6.16472,10.5031,58.7,0.87273,2.7094,32.2,3.23407,4.08901,79.1,4.35451,5.82896,36.596525,0.4575891229224008,0.0024456973708218877,0.6937207764960669,32.0,48.5%,2.5,2025-11-13 05:28:25 PM
24,Dillon Brooks,6200.0,F,28.322234320621973,27.0,34.4,-3.8,-3.72,27.132223432062197,0.16958391744188853,-0.04922866398621225,27.25,40782089.0,Dillon Brooks (40782089),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,14.0,PHX,IND,30.0,15.68941,4.74941,2.32573,1.17664,0.35109,1.80658,5.58427,13.19573,42.3,1.99631,5.81842,34.3,2.52456,3.09825,81.5,1.21304,3.53637,28.265092500000005,0.03774538655987102,0.00017458026072103515,0.05714182062196964,30.0,15.1%,0.28263986240314753,2025-11-13 05:28:25 PM
25,Aaron Nesmith,6100.0,F,29.37239047965027,29.2,36.2,-1.2,-1.21,29.21723904796503,0.41660788966938095,-0.06892012958069714,29.56,40782093.0,Aaron Nesmith (40782093),IND,SF,IND@PHX 11/13/2025 09:00PM ET,70.0,IND,PHX,32.0,15.92772,5.66892,1.9031,0.88968,0.5192,1.23758,5.27384,12.55502,42.0,2.41181,7.01054,34.4,2.96823,3.63164,81.7,1.20119,4.46774,29.273395,0.06556304261383615,0.00021697190983814717,0.09899547965026866,32.5,17.2%,0.6943464827823016,2025-11-13 05:28:25 PM
26,Max Strus,6000.0,F,6.181736613850029e-05,,,,,,0.0,,,40782096.0,Max Strus (40782096),CLE,SF,TOR@CLE 11/13/2025 07:00PM ET,89.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
27,Nickeil Alexander-Walker,6000.0,G,28.63442741228032,29.6,37.5,-0.4,-0.29,29.503442741228035,0.5950140918336801,-0.001433202198933702,30.1,40782099.0,Nickeil Alexander-Walker (40782099),ATL,SG,ATL@UTA 11/13/2025 09:00PM ET,2.0,ATL,UTA,32.0,13.92126,4.28516,3.84903,0.99639,0.59754,1.78315,4.59417,10.57137,43.5,2.46122,6.49324,37.9,2.27169,2.79522,81.3,0.92405,3.36111,28.578149999999997,0.036667057132601225,0.00042560886047434836,0.05627741228032488,30.0,24.1%,0.9916901530561336,2025-11-13 05:28:25 PM
28,Jarace Walker,5800.0,F,24.64554650586477,21.7,29.6,-7.5,-7.46,21.994554650586473,-0.48914667516475596,-0.009845732797242443,21.5,40782102.0,Jarace Walker (40782102),IND,SF/PF,IND@PHX 11/13/2025 09:00PM ET,99.0,IND,PHX,25.0,10.9873,5.60908,2.34959,0.92124,0.58118,1.66999,3.70162,8.85769,41.8,1.77222,5.03186,35.2,1.81183,2.43062,74.5,1.84741,3.76167,24.578989999999994,0.04393484080467962,0.00021808155258494567,0.06655650586477425,24.0,0.7%,-0.8152444586079266,2025-11-13 05:28:25 PM
29,Jakob Poeltl,5500.0,C,30.913707594281966,26.2,34.3,-1.8,-1.8,26.671370759428196,0.1558603634292499,0.06613934640854731,26.89,40782106.0,Jakob Poeltl (40782106),TOR,C,TOR@CLE 11/13/2025 07:00PM ET,77.0,TOR,CLE,27.0,11.11642,10.13708,2.15151,0.95057,1.13653,1.57285,4.69123,7.496,62.6,0.10722,0.3326,32.2,1.62673,2.43074,66.9,3.78834,6.34875,30.456419999999998,0.30221416262810197,0.0013221167799382524,0.4572875942819677,26.0,8.0%,0.25976727238208314,2025-11-13 05:28:25 PM
30,Quenton Jackson,5400.0,G,6.181736613850029e-05,,,,,,0.0,,,40782108.0,Quenton Jackson (40782108),IND,PG/SG,IND@PHX 11/13/2025 09:00PM ET,44.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
31,Royce O'Neale,5400.0,F,27.02805900905982,27.8,35.3,0.2,0.08,27.722805900905986,0.29309590355563425,-0.0590743967834547,27.96,40782112.0,Royce O'Neale (40782112),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,74.0,PHX,IND,29.0,10.03189,6.68989,3.05442,1.13025,0.64334,1.42824,3.45977,8.44166,41.0,2.2111,5.87669,37.6,0.90126,1.20684,74.7,1.12627,5.56362,26.9144925,0.0743151401510956,0.0006979329443916554,0.11356650905981837,29.5,46.3%,0.48849317259272373,2025-11-13 05:28:25 PM
32,Isaiah Collier,5300.0,G,24.458132995853774,22.4,31.0,-4.8,-4.68,22.605813299585378,-0.29701691898781807,-0.0005732808795734805,22.31,40782116.0,Isaiah Collier (40782116),UTA,PG,ATL@UTA 11/13/2025 09:00PM ET,17.0,UTA,ATL,25.0,9.87883,3.52922,5.77954,0.92306,0.19573,2.33767,3.60185,7.94242,45.3,0.71152,2.5198,28.2,1.96362,2.73832,71.7,0.75572,2.7735,24.384169999999997,0.0480921558385831,0.0006082540319666315,0.07396299585377454,23.5,3.1%,-0.49502819831303013,2025-11-13 05:28:25 PM
33,Obi Toppin,5200.0,F,6.181736613850029e-05,,,,,,0.0,,,40782119.0,Obi Toppin (40782119),IND,PF/C,IND@PHX 11/13/2025 09:00PM ET,94.0,IND,PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
34,Zaccharie Risacher,5100.0,F,25.319813448881643,24.2,31.9,-2.2,-2.24,24.31198134488816,-0.17350493287407234,-0.03938293118896981,24.1,40782123.0,Zaccharie Risacher (40782123),ATL,SF,ATL@UTA 11/13/2025 09:00PM ET,83.0,ATL,UTA,26.0,15.53455,3.5556,1.67801,0.76124,0.52038,1.52008,5.55548,11.63584,47.7,1.99484,5.45214,36.6,2.42875,3.14011,77.3,0.65829,2.89731,25.296685000000004,0.015346829351302256,3.606828489518286e-05,0.02312844888163893,26.0,12.5%,-0.28917488812345393,2025-11-13 05:28:25 PM
35,Collin Gillespie,5100.0,G,23.2807103232671,24.1,32.0,-2.3,-2.28,24.01807103232671,-0.15978137886143376,-0.0011465617591469618,23.86,40782126.0,Collin Gillespie (40782126),PHX,PG,IND@PHX 11/13/2025 09:00PM ET,29.0,PHX,IND,20.0,9.89001,3.3483,4.44838,0.99928,0.28155,1.74743,3.45031,7.60629,45.4,1.61994,4.43832,36.5,1.36946,1.51435,90.4,1.23556,2.11274,23.24587,0.02280584887180307,0.00021051665313177113,0.034840323267099925,21.5,14.9%,-0.2663022981023896,2025-11-13 05:28:25 PM
36,Sam Merrill,5000.0,G,21.731821024478688,23.9,30.9,-2.1,-2.01,23.683182102447866,-0.31074047300045676,-0.0008599213193602215,23.37,40782129.0,Sam Merrill (40782129),CLE,SG,TOR@CLE 11/13/2025 07:00PM ET,60.0,CLE,TOR,26.0,9.92703,3.35929,2.51269,1.22433,0.27057,0.70603,3.28727,8.41598,39.1,2.36993,6.66425,35.6,0.98257,1.16102,84.6,0.88001,2.47929,21.716927499999997,0.009845443465987749,4.178642656975436e-05,0.014893524478690886,28.5,16.7%,-0.5179007883340946,2025-11-13 05:28:25 PM
37,Isaiah Jackson,4900.0,C,19.09495638391587,20.7,28.4,-4.9,-4.72,20.539495638391585,-0.6538293233164176,0.036744081338081824,19.92,40782132.0,Isaiah Jackson (40782132),IND,C,IND@PHX 11/13/2025 09:00PM ET,43.0,IND,PHX,18.0,7.73081,5.86941,0.56655,0.65377,1.22525,1.3898,2.83477,5.38072,52.7,0.13844,0.59267,23.4,1.92283,2.88385,66.7,2.5288,3.3406,19.049757500000002,0.030083141578340057,2.4723849452628114e-05,0.045198883915867974,19.0,1.8%,-1.089715538860696,2025-11-13 05:28:25 PM
38,Lonzo Ball,4900.0,G,6.181736613850029e-05,,,,,,0.0,,,40782134.0,Lonzo Ball (40782134),CLE,PG/SG,TOR@CLE 11/13/2025 07:00PM ET,7.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
39,Jaylon Tyson,4800.0,F,6.181736613850029e-05,,,,,,0.0,,,40782138.0,Jaylon Tyson (40782138),CLE,SF/PF,TOR@CLE 11/13/2025 07:00PM ET,97.0,CLE,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-13 05:28:25 PM
40,Ryan Dunn,4900.0,F,25.46650461764904,20.2,27.7,-5.4,-5.33,20.7266504617649,-0.7498942014048866,-0.0,19.98,40782142.0,Ryan Dunn (40782142),PHX,SF/PF,IND@PHX 11/13/2025 09:00PM ET,22.0,PHX,IND,24.0,11.68428,6.34208,1.40472,1.02004,0.72281,1.21185,4.45181,9.60582,46.3,1.5262,4.72406,32.3,1.25445,1.95179,64.3,1.43826,4.90383,25.361835,0.06949629761303741,0.00014172374316102137,0.10466961764903918,23.0,6.1%,-1.2498236690081443,2025-11-13 05:28:25 PM
41,Ace Bailey,4800.0,F,25.280207578182882,22.9,30.6,-2.3,-2.43,23.13802075781829,-0.3519111350383716,-0.029537198391727332,22.76,40782146.0,Ace Bailey (40782146),UTA,SF,ATL@UTA 11/13/2025 09:00PM ET,6.0,UTA,ATL,27.0,13.6232,5.53152,1.63267,0.59197,0.56659,1.58731,4.86023,11.39892,42.6,1.38448,4.30093,32.2,2.51825,3.16941,79.5,1.61385,3.91767,25.202309999999997,0.051669735106627014,0.00013099184098096727,0.07789757818288343,27.0,16.3%,-0.5865185583972861,2025-11-13 05:28:25 PM
42,T.J. McConnell,4700.0,G,17.478843609611978,19.4,27.4,-5.4,-5.26,19.207884360961195,0.5854600573327361,-0.0,19.79,40782149.0,T.J. McConnell (40782149),IND,PG,IND@PHX 11/13/2025 09:00PM ET,59.0,IND,PHX,15.0,7.50851,2.31129,3.99115,0.67828,0.10556,1.33221,3.02825,6.61766,45.8,0.357,1.15868,30.8,1.09501,1.36576,80.2,0.61315,1.69814,17.464422499999998,0.009534582211365637,3.974543164442042e-05,0.014421109611981717,16.5,0.9%,0.9757667622212268,2025-11-13 05:28:25 PM
43,Ben Sheppard,4600.0,G,14.543457004427045,12.3,19.0,-12.1,-12.12,12.524345700442705,-0.6238508807643907,0.0022931235182939236,11.9,40782152.0,Ben Sheppard (40782152),IND,SG/SF,IND@PHX 11/13/2025 09:00PM ET,87.0,IND,PHX,21.0,7.43721,2.76087,1.18837,0.68544,0.04423,0.53437,2.56462,6.74041,38.0,1.35123,4.35,31.1,0.95674,1.10277,86.8,0.6831,2.07777,14.5386225,0.0032142366043637315,4.383173499945833e-06,0.0048345044270454345,18.0,0.0%,-1.0397514679406512,2025-11-13 05:28:25 PM
44,Kyle Filipowski,4600.0,C,24.876404240565172,20.4,28.4,-4.0,-4.07,20.847640424056515,0.7294256452014416,0.05144171387331455,21.63,40782157.0,Kyle Filipowski (40782157),UTA,PF/C,ATL@UTA 11/13/2025 09:00PM ET,24.0,UTA,ATL,21.0,10.7271,7.08908,2.12864,0.61695,0.4844,1.40079,3.98531,7.61812,52.3,0.90076,2.73926,32.9,1.85572,2.6165,70.9,2.66036,4.42872,24.734095,0.0940817110759354,0.00039555798375602477,0.14230924056517116,20.0,10.1%,1.2157094086690694,2025-11-13 05:28:25 PM
45,Svi Mykhailiuk,4500.0,G,17.68122453295174,19.3,26.5,-4.7,-4.76,19.138122453295175,0.4558910282509012,0.00028664043978674023,19.59,40782161.0,Svi Mykhailiuk (40782161),UTA,SG,ATL@UTA 11/13/2025 09:00PM ET,66.0,UTA,ATL,27.0,8.09461,3.29715,1.93989,1.03912,0.1638,1.15226,2.7526,6.86938,40.1,1.43262,4.33568,33.0,1.15679,1.31375,88.1,1.36242,1.93474,17.671902499999998,0.0061801973322882205,1.724565110390679e-05,0.00932203295174405,26.0,5.0%,0.7598183804181687,2025-11-13 05:28:25 PM
46,Collin Murray-Boyles,4400.0,F,18.263929623155708,16.5,24.0,-7.1,-7.11,16.67639296231557,0.09597705857913724,0.02953719839172735,16.8,40782164.0,Collin Murray-Boyles (40782164),TOR,PF/C,TOR@CLE 11/13/2025 07:00PM ET,65.0,TOR,CLE,18.0,7.03362,4.97286,1.31685,1.07707,0.60531,1.32974,2.46759,5.08051,48.6,0.63225,1.873,33.8,1.46617,2.03669,72.0,0.93996,4.0329,18.240984999999995,0.015241093104960857,2.7661166090339617e-05,0.022944623155712305,19.0,1.1%,0.15996176429856207,2025-11-13 05:28:25 PM
47,Keaton Wallace,4400.0,G,24.40620258236376,15.3,23.1,-8.3,-8.34,16.21062025823638,-0.0335919705026976,0.0011465617591469618,16.18,40782168.0,Keaton Wallace (40782168),ATL,PG/SG,ATL@UTA 11/13/2025 09:00PM ET,100.0,ATL,UTA,20.0,10.64228,2.55938,5.04406,1.45181,0.20102,2.0574,4.13617,10.08284,41.0,1.35038,4.37478,30.9,1.01955,1.14425,89.1,1.15218,1.4072,24.359745,0.030620678074392695,0.00017552175072394185,0.046457582363760866,15.5,1.0%,-0.055986617504495996,2025-11-13 05:28:25 PM
