,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Karl-Anthony Towns,8900.0,C,47.300598397149614,41.1,49.0,-0.5,-0.49,41.72005983971496,0.30197340586592514,-0.01026245500979028,42.01,40675928.0,Karl-Anthony Towns (40675928),NYK,PF,MIN@NYK 11/05/2025 07:30PM ET,334.0,NYK,MIN,33.0,19.93738,14.4169,3.25882,0.93665,0.83166,2.75664,6.79329,13.61004,49.9,1.80388,4.56053,39.6,4.54693,5.29157,85.9,4.535,9.8819,45.906975,0.9073005686123709,0.01089084807701781,1.3936233971496097,31.5,10.2%,0.5032890097765419,2025-11-05 04:16:02 PM
11,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40675931.0,Zion Williamson (40675931),NOP,PF,NOP@DAL 11/05/2025 08:30PM ET,374.0,NOP,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
12,Anthony Edwards,8900.0,G,43.694373188485386,40.2,48.5,-1.4,-1.28,40.54943731884854,0.26508995972325755,0.010115080301562112,40.82,40675934.0,Anthony Edwards (40675934),MIN,SG,MIN@NYK 11/05/2025 07:30PM ET,85.0,MIN,NYK,35.0,25.36765,5.60875,4.68793,1.27862,0.58389,2.90281,8.55454,18.27744,46.8,3.66785,9.06199,40.5,4.59072,5.53027,83.0,0.83536,4.77339,43.5180225,0.11210791804304775,0.0027296038069368122,0.17635068848538205,31.5,4.9%,0.4418165995387626,2025-11-05 04:16:02 PM
13,Jalen Brunson,8800.0,G,40.502425726450205,44.4,52.4,3.2,3.13,44.01024257264502,0.5527808396360642,0.010223108927068294,44.57,40675937.0,Jalen Brunson (40675937),NYK,PG,MIN@NYK 11/05/2025 07:30PM ET,31.0,NYK,MIN,34.0,23.374,3.75432,6.66537,0.96456,0.19662,2.69188,7.4767,16.86947,44.3,2.45026,6.61597,37.0,5.97034,7.15114,83.5,0.59451,3.15981,40.266504999999995,0.15237059216685678,0.0024549460666423504,0.23592072645021223,34.0,8.7%,0.9213013993934404,2025-11-05 04:16:02 PM
14,Bam Adebayo,8600.0,C,42.56913625318755,40.1,47.8,-0.3,-0.2,40.346913625318756,0.21345313512352282,-0.010171887287696156,40.55,40675940.0,Bam Adebayo (40675940),MIA,PF/C,MIA@DEN 11/05/2025 09:00PM ET,2.0,MIA,DEN,33.0,19.49228,10.36829,4.35903,0.99988,0.59534,2.1955,7.33564,14.46946,50.7,1.18981,3.34295,35.6,3.63117,4.94389,73.4,2.14602,8.22227,41.678782500000004,0.5624759913383157,0.015546588726690909,0.8903537531875463,33.0,7.5%,0.3557552252058714,2025-11-05 04:16:02 PM
15,Tyler Herro,8600.0,G,6.181736613850029e-05,,,,,,0.0,,,40675944.0,Tyler Herro (40675944),MIA,PG,MIA@DEN 11/05/2025 09:00PM ET,136.0,MIA,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
16,Kevin Durant,8500.0,F,41.362081974057396,43.7,51.8,3.7,3.85,43.46620819740574,0.5085207042648631,-0.002110728646365057,43.97,40675947.0,Kevin Durant (40675947),HOU,SF,HOU@MEM 11/05/2025 08:00PM ET,80.0,HOU,MEM,34.0,23.99696,5.69924,4.65801,0.8542,0.80337,3.28008,8.22039,15.87121,51.8,2.79585,6.28679,44.5,4.76033,5.36087,88.8,0.6638,5.03544,41.18105,0.11505795053511142,0.002815016084910993,0.1810319740574001,35.5,9.7%,0.8475345071081051,2025-11-05 04:16:02 PM
17,Jaylen Brown,8400.0,F,40.96893687242185,44.5,52.9,4.9,4.83,44.14689368724218,0.5896642857787316,-0.002112320447757489,44.73,40675950.0,Jaylen Brown (40675950),BOS,SF,WAS@BOS 11/05/2025 07:30PM ET,30.0,BOS,WAS,32.0,21.34384,7.57006,4.25675,1.45383,0.39005,2.4137,8.02539,17.23819,46.6,1.8523,5.99999,30.9,3.44076,4.50765,76.3,0.98419,6.58587,40.5986,0.23561975744011834,0.0056357454205580824,0.37033687242185176,33.0,13.9%,0.9827738096312195,2025-11-05 04:16:02 PM
18,Jaren Jackson Jr.,8200.0,F,34.75209773188679,33.1,41.0,-5.7,-5.73,33.26520977318869,-0.28816173241675536,-0.001736655319143497,32.98,40675953.0,Jaren Jackson Jr. (40675953),MEM,PF,HOU@MEM 11/05/2025 08:00PM ET,155.0,MEM,HOU,31.0,19.80971,5.92764,2.20481,1.09653,1.00735,2.1449,7.20342,15.72712,45.8,1.91515,5.64056,34.0,3.48773,4.49536,77.6,1.43777,4.48987,34.61935999999999,0.08771572661824771,0.0003880473198099034,0.13273773188680127,31.0,0.7%,-0.4802695540279256,2025-11-05 04:16:02 PM
19,Lauri Markkanen,8100.0,F,38.63477216269032,39.5,47.1,1.1,1.13,39.41347721626903,0.1618163105237886,-0.0020709336115542526,39.57,40675956.0,Lauri Markkanen (40675956),UTA,SF,UTA@DET 11/05/2025 07:00PM ET,206.0,UTA,DET,36.0,22.06157,7.84226,2.11581,0.81443,0.69508,2.0769,6.94289,15.4899,44.8,2.51834,7.21582,34.9,5.65745,6.44157,87.8,1.81891,6.02335,38.27785,0.23596655711191517,0.000990775674148705,0.35692216269031884,34.5,7.3%,0.269693850872981,2025-11-05 04:16:02 PM
20,Darius Garland,8000.0,G,27.68868004825271,25.5,33.3,-12.5,-12.72,25.71886800482527,-0.8561668030138355,0.004785668109923833,24.87,40675959.0,Darius Garland (40675959),CLE,PG,PHI@CLE 11/05/2025 07:00PM ET,103.0,CLE,PHI,25.0,14.89318,2.77874,4.81583,1.05529,0.10873,2.51273,5.21579,12.10616,43.1,1.93173,5.66442,34.1,2.52988,3.08981,81.9,0.61542,2.16332,27.62789,0.03999152605331243,0.0002675863909139453,0.06079004825271048,22.0,0.0%,-1.4269446716897258,2025-11-05 04:16:02 PM
21,Jamal Murray,7700.0,G,39.23660272889504,41.2,49.2,4.4,4.48,41.003660272889505,0.31672678432299234,0.010143887935030427,41.33,40675962.0,Jamal Murray (40675962),DEN,PG,MIA@DEN 11/05/2025 09:00PM ET,239.0,DEN,MIA,34.0,20.5166,4.71919,6.14678,1.47366,0.30828,2.92491,7.30713,16.54143,44.2,2.56521,7.15991,35.8,3.33714,3.72472,89.6,0.90081,3.81838,39.01978749999999,0.1370569598623976,0.0037432630338175687,0.2168152288950491,33.0,13.6%,0.5278779738716539,2025-11-05 04:16:02 PM
22,Amen Thompson,7700.0,G,37.807143160317636,41.4,49.6,4.6,4.75,41.04071431603176,0.34623354123712624,0.010151089843397507,41.4,40675965.0,Amen Thompson (40675965),HOU,PG,HOU@MEM 11/05/2025 08:00PM ET,324.0,HOU,MEM,34.0,16.77571,7.36121,4.88853,1.52792,0.90318,2.486,5.93252,11.31196,52.4,1.07644,3.00935,35.8,3.83423,5.12213,74.9,1.111,6.25021,37.4674375,0.21188081388799251,0.007294813161881376,0.3397056603176329,35.0,11.4%,0.5770559020618771,2025-11-05 04:16:02 PM
23,Joel Embiid,7600.0,C,6.181736613850029e-05,,,,,,0.0,,,40675968.0,Joel Embiid (40675968),PHI,C,PHI@CLE 11/05/2025 07:00PM ET,88.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
24,VJ Edgecombe,7500.0,G,34.65666585340489,33.5,41.4,-2.5,-2.42,33.61566658534049,-0.2586549755026214,0.008667496719779282,33.37,40675970.0,VJ Edgecombe (40675970),PHI,SG,PHI@CLE 11/05/2025 07:00PM ET,84.0,PHI,CLE,36.0,16.98879,4.83339,5.24272,1.2313,0.55824,2.01226,5.97351,13.77352,43.4,2.09787,5.66579,37.0,2.9439,3.53774,83.2,0.92995,3.90344,34.516492500000005,0.08923862556006068,0.002105138354930377,0.14017335340488216,36.5,1.5%,-0.4310916258377024,2025-11-05 04:16:02 PM
25,Derrick White,7500.0,G,36.45900791168637,39.4,46.7,3.4,3.39,39.10590079116863,0.13230955360965468,0.010014253584423009,39.25,40675973.0,Derrick White (40675973),BOS,PG,WAS@BOS 11/05/2025 07:30PM ET,361.0,BOS,WAS,33.0,17.35483,5.16345,5.09738,1.19729,1.01762,1.7686,5.89326,14.25812,41.3,2.61461,7.97425,32.8,2.9537,3.39237,87.1,0.72508,4.43837,36.3080375,0.09578424078100116,0.00243135017162379,0.1509704116863731,33.0,13.9%,0.2205159226827578,2025-11-05 04:16:02 PM
26,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40675976.0,Paul George (40675976),PHI,PF,PHI@CLE 11/05/2025 07:00PM ET,107.0,PHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
27,Jalen Duren,7200.0,C,38.00275052820154,38.0,45.9,3.2,3.31,38.00027505282016,0.07329603978138632,-0.009820937364581431,38.06,40675979.0,Jalen Duren (40675979),DET,C,UTA@DET 11/05/2025 07:00PM ET,81.0,DET,UTA,32.0,13.68398,12.20222,2.94536,0.87219,1.47809,2.03191,5.0823,8.41369,60.4,0.16916,0.49162,34.4,3.35023,4.6942,71.4,3.97763,8.22459,37.123979999999996,0.5753524487353725,0.005247285032828711,0.8787705282015449,28.5,15.2%,0.12216006630231055,2025-11-05 04:16:02 PM
28,Keyonte George,7100.0,G,35.93962141333764,36.2,44.7,1.8,1.84,36.17396214133377,-0.015224230961015427,0.00953892763219581,36.17,40675981.0,Keyonte George (40675981),UTA,PG/SG,UTA@DET 11/05/2025 07:00PM ET,105.0,UTA,DET,34.0,19.09083,4.71643,5.98776,0.88828,0.22357,3.21751,5.84716,14.34547,40.8,2.31914,6.78156,34.2,5.07737,6.03067,84.2,1.22988,3.48656,35.7425225,0.12477751993059419,0.003310877813915408,0.19709891333763752,33.5,22.1%,-0.025373718268359047,2025-11-05 04:16:02 PM
29,Cam Thomas,7100.0,G,37.4011995671321,36.8,44.5,2.4,2.4,36.860119956713206,-0.029977609418082647,0.009654158166069071,36.84,40675985.0,Cam Thomas (40675985),BKN,SG,BKN@IND 11/05/2025 07:00PM ET,323.0,BKN,IND,33.0,22.9256,4.42577,4.74297,0.79395,0.11663,2.68924,7.11961,16.81751,42.3,2.48261,7.32376,33.9,6.20377,7.25098,85.6,0.49014,3.93563,37.29011249999999,0.07158002075348639,0.0012390120006265843,0.11108706713210934,32.0,7.7%,-0.04996268236347108,2025-11-05 04:16:02 PM
30,PJ Washington,7000.0,F,35.083641425909256,35.1,43.0,1.1,1.06,35.09836414259093,-0.14062794784608523,-0.0018910600542094173,34.96,40675988.0,PJ Washington (40675988),DAL,SF,NOP@DAL 11/05/2025 08:30PM ET,352.0,DAL,NOP,34.0,15.96396,8.26927,2.66452,1.21757,0.99276,1.99803,5.76881,12.75868,45.2,1.98414,6.25832,31.7,2.44219,3.31145,73.7,1.70574,6.56353,34.7110425,0.24497000838318025,0.001714637778163151,0.3725989259092598,35.0,15.1%,-0.23437991307680872,2025-11-05 04:16:02 PM
31,Michael Porter Jr.,6900.0,F,30.546277407813612,35.4,42.6,1.8,1.68,34.914627740781356,-0.17013470476021916,-0.0018735502388926635,34.74,40675991.0,Michael Porter Jr. (40675991),BKN,PF,BKN@IND 11/05/2025 07:00PM ET,262.0,BKN,IND,30.0,15.55105,7.01885,2.61634,0.67535,0.3114,1.78983,5.47519,12.09938,45.3,2.01598,5.78548,34.8,2.5847,3.2391,79.8,1.15661,5.86224,30.335697500000002,0.1385622067057566,0.0009121992516588776,0.21057990781361158,32.0,9.7%,-0.28355784126703193,2025-11-05 04:16:02 PM
32,Trey Murphy III,6900.0,F,37.43201245189548,37.1,44.1,3.5,3.62,37.133201245189554,-0.059484366332216564,-0.002008853357249398,37.07,40675994.0,Trey Murphy III (40675994),NOP,SG,NOP@DAL 11/05/2025 08:30PM ET,237.0,NOP,DAL,36.0,20.16123,6.40134,3.55252,1.11534,0.55656,1.70417,6.9994,15.151,46.2,2.50618,6.87172,36.5,3.65624,4.85145,75.4,2.1715,4.22984,37.23649,0.12687136479773956,0.0017384682329568341,0.19552245189547984,36.0,17.2%,-0.09914061055369427,2025-11-05 04:16:02 PM
33,Norman Powell,6900.0,G,26.895876484037704,30.6,38.2,-3.0,-3.22,30.229587648403776,-0.49470903081569323,0.0069966539786170115,29.74,40675997.0,Norman Powell (40675997),MIA,SG,MIA@DEN 11/05/2025 09:00PM ET,266.0,MIA,DEN,28.0,17.39696,3.36699,1.96884,0.74339,0.17482,1.34483,5.97116,12.45601,47.9,2.29934,5.84541,39.3,3.1553,3.87281,81.5,0.45959,2.9074,26.872632499999998,0.015406514441807866,4.47374583311671e-05,0.0232439840377053,30.0,3.1%,-0.8245150513594888,2025-11-05 04:16:02 PM
34,Walker Kessler,6800.0,C,6.181736613850029e-05,,,,,,0.0,,,40676000.0,Walker Kessler (40676000),UTA,C,UTA@DET 11/05/2025 07:00PM ET,181.0,UTA,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-05 04:16:02 PM
35,Kyshawn George,6800.0,F,34.273818760263985,34.5,42.7,1.3,1.32,34.4773818760264,-0.16275801553168553,-0.0018337552040818593,34.31,40676002.0,Kyshawn George (40676002),WAS,SG,WAS@BOS 11/05/2025 07:30PM ET,106.0,WAS,BOS,31.0,13.72819,8.47888,3.68743,1.09845,1.05819,2.34128,4.6947,10.60443,44.3,1.79472,4.76983,37.6,2.54406,3.46956,73.3,1.38007,7.09881,33.897935000000004,0.24265787800724378,0.00396564775103974,0.3758837602639849,31.0,4.6%,-0.2712633592194759,2025-11-05 04:16:02 PM
36,Cooper Flagg,6800.0,F,36.62736565367228,35.3,43.5,2.1,2.19,35.43273656536722,-0.1037445017034177,-0.0019149370750959002,35.33,40676005.0,Cooper Flagg (40676005),DAL,PG,NOP@DAL 11/05/2025 08:30PM ET,96.0,DAL,NOP,33.0,17.30005,8.08823,4.07941,1.04664,0.6582,3.06877,5.92665,12.96405,45.7,1.62985,5.04765,32.3,3.8169,4.70806,81.1,1.40702,6.68121,36.2196725,0.2605258774442102,0.005634779168654074,0.4076931536722775,33.0,15.2%,-0.1729075028390295,2025-11-05 04:16:02 PM
37,Alexandre Sarr,6700.0,C,36.300222702021046,34.3,42.2,1.5,1.68,34.5000222702021,-0.19964146167435307,-0.009039790761519622,34.29,40676008.0,Alexandre Sarr (40676008),WAS,C,WAS@BOS 11/05/2025 07:30PM ET,292.0,WAS,BOS,30.0,14.78167,9.63626,2.98802,0.61319,1.73101,2.02917,5.12136,12.04613,42.5,1.51102,4.42946,34.1,3.02794,4.18125,72.4,2.9065,6.72976,35.738350000000004,0.36767444319671916,0.003453679075320554,0.5618727020210404,29.0,4.1%,-0.33273576945725514,2025-11-05 04:16:02 PM
38,Rudy Gobert,6700.0,C,34.506381067423824,27.8,35.0,-5.0,-4.9,28.47063810674238,-0.7307630861287657,-0.006198228480816522,27.73,40676010.0,Rudy Gobert (40676010),MIN,C,MIN@NYK 11/05/2025 07:30PM ET,110.0,MIN,NYK,33.0,12.63475,11.1852,1.94072,0.71244,1.74224,1.45177,4.65825,7.272,64.1,0.25415,0.58603,43.4,3.06411,4.55683,67.2,2.91119,8.274,33.83788,0.4425060751115024,0.0015806515855231525,0.6685010674238231,32.0,0.1%,-1.2179384768812762,2025-11-05 04:16:02 PM
39,Donte DiVincenzo,6600.0,G,26.806239926071267,25.4,33.0,-7.0,-7.03,25.540623992607127,-0.8782968706994358,0.0047064471178859665,24.67,40676012.0,Donte DiVincenzo (40676012),MIN,PG,MIN@NYK 11/05/2025 07:30PM ET,76.0,MIN,NYK,28.0,12.46359,4.07249,3.7319,1.22555,0.31326,1.66425,4.32446,9.60332,45.0,2.7304,6.62994,41.2,1.08427,1.36358,79.5,0.76583,3.30667,26.762747500000003,0.028412529683751873,0.0002912105152123203,0.043492426071264766,28.0,0.1%,-1.463828117832393,2025-11-05 04:16:02 PM
40,OG Anunoby,6600.0,F,31.41938307276382,30.8,38.2,-1.6,-1.53,30.861938307276382,-0.49470903081569323,-0.001472416287999757,30.37,40676015.0,OG Anunoby (40676015),NYK,SF,MIN@NYK 11/05/2025 07:30PM ET,8.0,NYK,MIN,35.0,16.15698,5.7699,2.09498,1.43122,0.77166,1.48471,5.6206,12.69346,44.3,2.27336,6.40329,35.5,2.64241,3.29078,80.3,1.74942,4.02048,31.311909999999997,0.07108345526089688,0.00028262995749256674,0.10747307276382302,35.0,5.9%,-0.8245150513594888,2025-11-05 04:16:02 PM
41,Payton Pritchard,6600.0,G,34.4140159521594,35.6,43.1,3.2,3.07,35.48140159521594,-0.13325125861755163,0.009272457022613896,35.36,40676018.0,Payton Pritchard (40676018),BOS,PG/SG,WAS@BOS 11/05/2025 07:30PM ET,267.0,BOS,WAS,33.0,16.82422,5.11879,4.74637,1.42197,0.22819,1.63996,5.93607,13.67534,43.4,2.92549,8.4943,34.4,2.02659,2.3208,87.3,1.10569,4.0131,34.28534749999999,0.08216394116546523,0.0018075134704050634,0.12866845215941303,33.0,25.1%,-0.2220854310292527,2025-11-05 04:16:02 PM
42,Mikal Bridges,6500.0,F,28.254042299404496,29.9,36.7,-2.1,-1.96,29.735404229940446,-0.6053593692436958,-0.0014103360336949024,29.13,40676022.0,Mikal Bridges (40676022),NYK,SG,MIN@NYK 11/05/2025 07:30PM ET,27.0,NYK,MIN,35.0,15.20842,4.11707,3.25594,0.89898,0.48566,1.60363,5.85773,13.00058,45.1,2.00325,5.92039,33.8,1.48971,1.84528,80.7,1.01514,3.10193,28.207757499999996,0.030361709292698304,0.00024741182181716847,0.046284799404498964,35.0,4.7%,-1.0089322820728264,2025-11-05 04:16:02 PM
43,De'Andre Hunter,6500.0,F,25.026311994276124,28.4,35.3,-3.6,-3.62,28.062631199427614,-0.7086330184431654,-0.0012575231000214139,27.35,40676025.0,De'Andre Hunter (40676025),CLE,SF,PHI@CLE 11/05/2025 07:00PM ET,147.0,CLE,PHI,28.0,14.4011,4.46279,1.52321,0.86021,0.37865,1.46888,4.79764,11.2525,42.6,1.9564,5.81513,33.6,2.84942,3.66854,77.7,0.90071,3.56209,24.985882500000006,0.026835271414640954,5.88623847187516e-05,0.04042949427611769,29.0,0.7%,-1.181055030738609,2025-11-05 04:16:02 PM
44,Andrew Wiggins,6500.0,F,32.55465271932161,31.0,38.5,-1.0,-1.07,31.15546527193216,-0.47257896313009295,-0.001521762131165154,30.68,40676028.0,Andrew Wiggins (40676028),MIA,PF,MIA@DEN 11/05/2025 09:00PM ET,364.0,MIA,DEN,32.0,18.73447,5.05061,2.56073,1.09937,0.52336,1.63082,6.83653,14.85983,46.0,2.3128,6.31097,36.6,2.74861,3.70017,74.3,1.06912,3.98148,32.4752775,0.0523134531646157,0.00030167985822853366,0.07937521932160915,31.0,5.8%,-0.7876316052168216,2025-11-05 04:16:02 PM
45,Quentin Grimes,6400.0,G,31.69380583436703,29.1,37.6,-2.5,-2.56,29.359380583436707,-0.5389691661868944,0.006758991002503412,28.83,40676031.0,Quentin Grimes (40676031),PHI,PG/SG,PHI@CLE 11/05/2025 07:00PM ET,118.0,PHI,CLE,32.0,16.92525,4.75578,3.79982,0.82598,0.49929,2.09544,5.65879,12.25412,46.2,2.87952,7.11959,40.4,2.72814,3.39544,80.3,1.04071,3.71507,31.612284999999993,0.052981736605441684,0.000682743152958225,0.08152083436703719,29.5,6.7%,-0.898281943644824,2025-11-05 04:16:02 PM
46,Jaden McDaniels,6400.0,F,25.94837404179757,27.5,34.6,-4.1,-4.11,27.34483740417976,-0.7602698430428996,-0.001165198619260348,26.58,40676035.0,Jaden McDaniels (40676035),MIN,SF,MIN@NYK 11/05/2025 07:30PM ET,220.0,MIN,NYK,32.0,12.58631,5.99797,1.56042,1.00931,0.78153,1.65611,4.97451,9.7363,51.1,1.35199,3.60535,37.5,1.28529,1.8056,71.2,1.26615,4.73182,25.8540225,0.06260306416474586,0.0001489818501513531,0.09435154179757284,32.0,0.5%,-1.2671164050714994,2025-11-05 04:16:02 PM
47,Kelly Oubre Jr.,6300.0,F,31.18709535121707,30.9,38.4,-0.3,-0.34,30.928709535121705,-0.4799556523586266,-0.0014819670963543501,30.45,40676038.0,Kelly Oubre Jr. (40676038),PHI,SF,PHI@CLE 11/05/2025 07:00PM ET,252.0,PHI,CLE,35.0,15.27504,6.99946,1.822,1.24997,0.64941,1.33201,5.50151,12.09896,45.5,2.19657,5.93809,37.0,2.07545,2.66956,77.7,1.48915,5.51032,30.988405000000004,0.1316362642369131,0.00041198495389897294,0.19869035121706657,35.5,4.4%,-0.7999260872643776,2025-11-05 04:16:02 PM
