,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Anthony Edwards,9100.0,G,6.181736613850029e-05,,,,,,0.0,,,40556340.0,Anthony Edwards (40556340),MIN,SG,DEN@MIN 10/27/2025 09:30PM ET,89.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
11,Kevin Durant,9000.0,F,44.71153360949755,41.0,49.1,-1.0,-1.15,41.371153360949755,0.20815949174344017,-0.02868199922631236,41.55,40556343.0,Kevin Durant (40556343),HOU,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,83.0,HOU,BKN,37.0,26.44779,5.89698,4.75476,0.78762,0.82006,2.81797,9.29679,18.44248,50.4,3.50051,8.27781,42.3,4.3537,4.98845,87.3,0.45525,5.44173,44.507785000000005,0.12896327687696574,0.0034345647273662195,0.20374860949754725,34.0,3.2%,0.346932486239067,2025-10-27 19:55:47
12,Devin Booker,8900.0,G,45.33786312356302,46.7,55.2,5.1,5.22,46.5637863123563,0.6387286771602939,0.0,47.2,40556348.0,Devin Booker (40556348),PHX,PG,PHX@UTA 10/27/2025 09:00PM ET,27.0,PHX,UTA,36.0,25.45223,4.51313,7.83492,0.94577,0.28518,3.21454,8.79645,18.61788,47.2,2.40051,7.27704,33.0,5.45881,6.32656,86.3,0.94105,3.57208,44.9009075,0.2755264240937152,0.007888662474148444,0.43695562356301815,35.5,11.3%,1.0645477952671565,2025-10-27 19:55:47
13,Josh Giddey,8700.0,G,42.60477194751556,45.2,54.9,4.4,4.33,44.94047719475155,0.6175531434512679,0.0,45.56,40556351.0,Josh Giddey (40556351),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,106.0,CHI,ATL,32.0,17.43334,8.62475,7.04946,1.29798,0.55079,3.44464,6.08469,13.08903,46.5,1.94178,4.91831,39.5,3.32218,4.12362,80.6,1.87318,6.75157,41.73457749999999,0.48626263615158394,0.046933497762729454,0.8701944475155643,32.0,15.3%,1.0292552390854466,2025-10-27 19:55:47
14,Evan Mobley,8600.0,F,43.92668985486265,44.1,52.1,3.7,3.8,44.08266898548627,0.419914828833696,-0.03002413783828885,44.47,40556355.0,Evan Mobley (40556355),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,224.0,CLE,DET,34.0,20.06813,10.184,4.02421,0.9778,1.41451,2.47786,7.56905,14.17134,53.4,1.42081,3.80993,37.3,3.50922,4.77158,73.5,2.53212,7.65187,43.09054,0.5342449733986454,0.011594131588228916,0.8361498548626548,33.0,14.9%,0.69985804805616,2025-10-27 19:55:47
15,Jaylen Brown,8500.0,F,41.27985689406693,41.7,49.7,1.7,1.71,41.65798568940669,0.25051055916149145,-0.0288808345762348,41.88,40556359.0,Jaylen Brown (40556359),BOS,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,34.0,BOS,NOP,35.0,21.3238,7.61895,4.72466,1.22523,0.40164,2.45151,7.83089,16.79811,46.6,1.82399,5.51015,33.1,3.83804,5.06425,75.8,1.50899,6.10996,40.8744575,0.2539518915757436,0.008157185567772745,0.40539939406693365,33.5,6.3%,0.4175175986024858,2025-10-27 19:55:47
16,Jalen Johnson,8400.0,F,37.03787725775072,41.1,49.1,1.5,1.65,40.693787725775074,0.20815949174344017,-0.02808549317654503,40.87,40556364.0,Jalen Johnson (40556364),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,169.0,ATL,CHI,30.0,15.78656,9.29064,3.81136,1.26308,0.73289,2.33774,6.32599,12.77405,49.5,1.06793,3.58034,29.8,2.06665,2.80709,73.6,1.76428,7.52636,36.473935,0.36271883967785934,0.006621332744644949,0.5639422577507238,34.5,3.9%,0.346932486239067,2025-10-27 19:55:47
17,Paolo Banchero,8300.0,F,43.99378984412775,43.6,51.9,4.4,4.33,43.63937898441278,0.40579780636101215,-0.029775593650885796,44.02,40556367.0,Paolo Banchero (40556367),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,13.0,ORL,PHI,36.0,23.34612,8.54511,4.24679,0.93293,0.75873,2.76586,8.17585,17.59029,46.5,2.10332,6.25706,33.6,4.8911,6.74105,72.6,1.57427,6.97085,43.44974249999999,0.34561716314632285,0.008540533136089157,0.5440473441277517,34.5,6.9%,0.6763296772683536,2025-10-27 19:55:47
18,Scottie Barnes,8200.0,F,39.9477821326257,39.7,47.9,0.9,0.87,39.724778213262574,0.12345735690733761,-0.02758840480173893,39.82,40556370.0,Scottie Barnes (40556370),TOR,PG/SF,TOR@SAS 10/27/2025 08:00PM ET,17.0,TOR,SAS,34.0,16.7822,8.80281,4.95021,1.47006,0.90905,2.43211,6.37528,14.27524,44.7,1.2365,4.33165,28.5,2.79514,3.6564,76.4,2.17356,6.62925,39.37144250000001,0.3564947770756873,0.013865822337385833,0.5763396326256884,34.0,5.5%,0.20576226151222937,2025-10-27 19:55:47
19,Nikola Vucevic,8100.0,C,43.32959006901899,40.4,48.4,2.0,2.03,40.692959006901894,0.15874991308904693,0.0,40.85,40556375.0,Nikola Vucevic (40556375),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,333.0,CHI,ATL,32.0,20.18341,11.14857,3.34021,0.90842,0.72961,2.02072,8.00688,15.0415,53.2,1.8962,4.59957,41.2,2.27345,2.81265,80.8,2.68877,8.4598,42.343237499999994,0.6411860368607114,0.008191171242643552,0.9863525690189978,31.0,5.7%,0.2645831884817449,2025-10-27 19:55:47
20,Derrick White,8000.0,G,37.61037999768683,40.5,47.6,2.5,2.28,40.211037999768685,0.10228182319831225,0.0,40.31,40556377.0,Derrick White (40556377),BOS,PG,BOS@NOP 10/27/2025 08:00PM ET,350.0,BOS,NOP,35.0,16.30434,6.01059,5.53247,1.09889,1.20504,1.85822,5.52872,12.48898,44.3,3.17023,8.39073,37.8,2.07668,2.51001,82.7,1.04339,4.96719,37.3801475,0.1428014140162068,0.005343458887506344,0.2302324976868292,34.0,6.1%,0.17046970533052042,2025-10-27 19:55:47
21,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40556380.0,Jalen Williams (40556380),OKC,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,355.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
22,Darius Garland,7900.0,G,6.181736613850029e-05,,,,,,0.0,,,40556384.0,Darius Garland (40556384),CLE,PG,CLE@DET 10/27/2025 07:00PM ET,102.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
23,Chet Holmgren,7900.0,C,39.23879301933579,39.4,47.5,1.8,1.91,39.383879301933575,0.09522331196197027,0.0,39.48,40556387.0,Chet Holmgren (40556387),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,145.0,OKC,DAL,32.0,17.09523,9.8275,2.50807,0.90151,1.91258,2.0129,6.06013,12.60183,48.1,1.64779,4.46091,36.9,3.32719,4.50933,73.8,2.10857,7.71894,38.587335,0.4290427029365582,0.0026313216436481463,0.6514580193357817,31.5,7.1%,0.15870551993661713,2025-10-27 19:55:47
24,Franz Wagner,7800.0,F,39.38334336856039,38.7,46.1,1.5,1.58,38.768334336856036,-0.0035958453468156884,-0.02644510153968488,38.74,40556391.0,Franz Wagner (40556391),ORL,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,335.0,ORL,PHI,35.0,21.52795,6.3977,4.04901,1.38538,0.43625,2.14746,7.97097,17.03744,46.8,2.0021,6.2842,31.9,3.5839,4.16752,86.0,1.25026,5.14744,39.16917000000001,0.13749587125761614,0.0026431872246524247,0.2141733685603815,34.0,6.6%,-0.005993075578026147,2025-10-27 19:55:47
25,Joel Embiid,7700.0,C,6.181736613850029e-05,,,,,,0.0,,,40556395.0,Joel Embiid (40556395),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,91.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
26,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40556397.0,Coby White (40556397),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,349.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
27,Julius Randle,7500.0,F,43.552238787136616,42.8,50.8,6.8,6.91,42.87522387871366,0.3281541827612515,-0.029477340626002137,43.17,40556401.0,Julius Randle (40556401),MIN,PF,DEN@MIN 10/27/2025 09:30PM ET,268.0,MIN,DEN,37.0,22.08473,8.94321,5.29953,0.76317,0.41282,3.26151,7.93203,16.41607,48.3,1.81282,5.31642,34.1,4.40784,5.54511,79.5,2.47993,6.46328,42.8406725,0.43286330726284544,0.020757108747451326,0.7115662871366222,35.5,16.5%,0.5469236379354192,2025-10-27 19:55:47
28,Jamal Murray,7500.0,G,35.85223477083301,38.4,46.2,2.4,2.44,38.1452234770833,0.003462665889526274,0.0,38.15,40556404.0,Jamal Murray (40556404),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,230.0,DEN,MIN,34.0,18.62198,4.20718,5.4887,1.31875,0.49689,2.26166,6.93899,15.30363,45.3,2.20224,5.91669,37.2,2.54177,3.11602,81.6,0.78295,3.42423,35.715575,0.08782632653531083,0.001640093676679735,0.13665977083300543,35.0,5.0%,0.005771109815877124,2025-10-27 19:55:47
29,RJ Barrett,7500.0,F,34.8077313142533,31.9,39.3,-4.1,-4.1,32.19077313142533,-0.4835746094180626,-0.02112625592925954,31.69,40556407.0,RJ Barrett (40556407),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,19.0,TOR,SAS,32.0,17.48982,6.763,4.40528,0.84219,0.28976,2.29746,6.57908,14.1309,46.6,1.78596,5.05551,35.3,2.5457,3.91382,65.0,1.33527,5.42772,34.55964,0.15759325898106538,0.0039004752605673945,0.24809131425330028,31.5,0.2%,-0.8059576823634377,2025-10-27 19:55:47
30,Mark Williams,7500.0,C,24.412602373756812,27.3,35.1,-8.7,-8.74,27.011260237375684,-0.7800320813444205,0.0,26.23,40556410.0,Mark Williams (40556410),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,358.0,PHX,UTA,17.0,10.58227,6.94932,1.9034,0.4777,0.8882,1.22294,4.28942,6.94581,61.8,0.0777,0.26937,28.8,1.92573,2.48951,77.4,1.84356,5.10576,24.2832,0.08568883978563449,0.0002897046927870253,0.12940237375681282,21.5,0.0%,-1.3000534689073675,2025-10-27 19:55:47
31,Amen Thompson,7400.0,G,32.048550282894375,37.1,45.2,1.5,1.38,36.594855028289444,-0.06712244647389234,0.0,36.53,40556412.0,Amen Thompson (40556412),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,313.0,HOU,BKN,32.0,13.47039,6.62104,4.36259,1.24277,0.78245,1.8571,5.16109,10.07857,51.2,0.89839,2.82517,31.8,2.24983,3.08087,73.0,1.94328,4.67777,31.861659999999997,0.1189674579799337,0.00281303197482584,0.1868902828943781,33.0,5.3%,-0.11187074412315391,2025-10-27 19:55:47
32,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40556415.0,Paul George (40556415),PHI,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,105.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
33,Cam Thomas,7300.0,G,35.70135538597259,33.8,41.4,-1.4,-1.62,33.99013553859726,-0.3353458734548834,0.0,33.65,40556419.0,Cam Thomas (40556419),BKN,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,312.0,BKN,HOU,33.0,22.06112,4.08765,4.31594,0.87258,0.13177,2.76199,7.36996,17.2724,42.7,2.69507,7.77388,34.7,4.62613,5.38397,85.9,0.67922,3.40843,35.6198325,0.05296308001896816,0.0006927553147114994,0.08152288597258675,29.5,3.5%,-0.5589097890914724,2025-10-27 19:55:47
34,Brandon Ingram,7200.0,F,35.459671605003706,36.3,44.3,1.5,1.46,36.21596716050037,-0.13064904760096951,-0.024655583390382898,36.06,40556423.0,Brandon Ingram (40556423),TOR,SF,TOR@SAS 10/27/2025 08:00PM ET,155.0,TOR,SAS,33.0,18.6506,6.1304,4.26151,0.93636,0.54718,3.04857,7.18563,15.50453,46.3,2.24755,6.01434,37.4,2.03179,2.35699,86.2,1.23922,4.89118,35.27243500000001,0.11973883867120534,0.0025427823322958258,0.1872366050036955,33.0,6.7%,-0.21774841266828251,2025-10-27 19:55:47
35,Trey Murphy III,7200.0,F,36.95402806992728,38.5,45.3,3.7,3.72,38.34540280699273,-0.06006393523755088,-0.025948013164878776,38.26,40556426.0,Trey Murphy III (40556426),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,228.0,NOP,BOS,36.0,19.75491,5.78594,3.91267,1.06544,0.68105,1.78866,7.08959,15.60543,45.4,2.69527,7.51109,35.9,2.88046,3.45161,83.5,1.10433,4.68161,36.80262499999999,0.09771386978746183,0.0016107550820321313,0.15140306992728914,35.0,21.5%,-0.10010655872925148,2025-10-27 19:55:47
36,Kristaps Porzingis,7200.0,C,34.53876812247726,33.3,40.7,-1.5,-1.41,33.42387681224773,-0.38475545210927614,0.0,33.04,40556431.0,Kristaps Porzingis (40556431),ATL,PF/C,ATL@CHI 10/27/2025 08:00PM ET,258.0,ATL,CHI,27.0,17.562,7.57306,1.90165,0.72823,1.23086,1.16869,6.17415,12.71978,48.5,2.0702,5.27812,39.2,3.14349,3.98814,78.8,1.9755,5.59756,34.249735,0.1913861550038453,0.0006512966571638694,0.28903312247725954,26.0,3.2%,-0.6412590868487936,2025-10-27 19:55:47
37,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40556435.0,De'Aaron Fox (40556435),SAS,PG,TOR@SAS 10/27/2025 08:00PM ET,99.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 19:55:47
38,Jalen Duren,7200.0,C,30.550588895596412,33.7,41.4,-1.1,-1.0,33.385058889559645,-0.3353458734548834,0.0,33.05,40556438.0,Jalen Duren (40556438),DET,C,CLE@DET 10/27/2025 07:00PM ET,84.0,DET,CLE,26.0,10.9247,10.33129,2.55718,0.65234,0.9405,1.70632,4.3318,6.94062,62.4,0.13736,0.37416,36.7,2.12373,3.02887,70.1,3.62084,6.71045,30.0757825,0.3125371074789195,0.002000244792677673,0.47480639559641225,27.5,2.6%,-0.5589097890914724,2025-10-27 19:55:47
39,Stephon Castle,7100.0,G,33.547348107680044,34.5,43.1,0.1,0.07,34.404734810768005,-0.21535118243707155,0.0,34.19,40556440.0,Stephon Castle (40556440),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,47.0,SAS,TOR,31.0,16.41814,4.8822,5.70543,1.15541,0.27273,2.44349,5.77582,13.17039,43.9,1.33113,4.49708,29.6,3.53537,4.84089,73.0,1.54177,3.34043,33.379135000000005,0.10639439066133977,0.0028738405626773152,0.1682131076800416,31.5,6.3%,-0.35891863739511926,2025-10-27 19:55:47
40,Immanuel Quickley,7000.0,G,34.30762131496967,32.8,40.2,-1.2,-1.13,32.950762131496965,-0.42004800829098543,0.0,32.53,40556444.0,Immanuel Quickley (40556444),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,267.0,TOR,SAS,32.0,17.04645,4.58495,5.84999,0.90345,0.15993,1.81721,5.67269,13.54566,41.9,2.73555,7.27785,37.6,2.96553,3.39776,87.3,0.74436,3.84059,34.1385525,0.10750456009707628,0.002603991608017696,0.1690688149696675,32.0,2.1%,-0.7000800138183091,2025-10-27 19:55:47
41,Lauri Markkanen,7000.0,F,33.13038521981576,37.8,44.6,3.8,3.67,37.33303852198158,-0.10947351389194361,-0.025202380602669612,37.2,40556447.0,Lauri Markkanen (40556447),UTA,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,207.0,UTA,PHX,33.0,19.50027,6.04321,2.1573,0.74662,0.31001,1.57105,6.64189,14.8445,44.7,2.74368,7.61354,36.0,3.4728,3.93798,88.2,1.56912,4.4741,32.9898075,0.09292889931520609,0.00039479028098393876,0.14057771981576095,34.5,15.7%,-0.1824558564865727,2025-10-27 19:55:47
42,Onyeka Okongwu,7000.0,C,32.382189129189804,29.7,37.1,-4.3,-4.16,29.968218912918978,-0.6388618566175832,0.0,29.33,40556451.0,Onyeka Okongwu (40556451),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,243.0,ATL,CHI,27.0,13.13086,9.8706,2.10723,0.91229,0.83371,1.16459,5.24869,9.31952,56.3,0.64877,2.06437,31.4,1.98472,2.67789,74.1,3.37779,6.49281,31.864045,0.3425553000779189,0.0014370596909739947,0.5181441291898004,26.0,0.5%,-1.0647697610293054,2025-10-27 19:55:47
43,Aaron Gordon,7000.0,F,31.120058703021023,30.0,37.6,-4.0,-4.02,30.112005870302102,-0.603569300435874,-0.018789940567670835,29.49,40556453.0,Aaron Gordon (40556453),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,112.0,DEN,MIN,33.0,15.71273,6.45367,3.42514,0.62138,0.42637,1.87364,5.69767,11.30708,50.4,1.74384,4.31307,40.4,2.57354,3.4553,74.5,2.09485,4.35883,30.9481275,0.11182666901430942,0.0013970664998532855,0.17193120302102397,30.5,0.3%,-1.00594883405979,2025-10-27 19:55:47
44,Desmond Bane,7000.0,G,37.37306198966701,33.6,41.7,-0.4,-0.47,33.9773061989667,-0.31417033974585756,0.0,33.66,40556456.0,Desmond Bane (40556456),ORL,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,14.0,ORL,PHI,33.0,18.18797,6.49745,4.72259,1.31902,0.45914,2.30106,6.7034,13.71196,48.9,2.66596,6.5784,40.5,2.1152,2.41484,87.6,1.13761,5.35984,37.132437499999995,0.1516944442944965,0.004360941075089607,0.24062448966701355,32.0,4.6%,-0.5236172329097626,2025-10-27 19:55:47
45,Cooper Flagg,6900.0,F,32.21097268689073,34.4,42.8,0.8,0.74,34.18109726868907,-0.2365267161460974,-0.02271693872863908,33.92,40556461.0,Cooper Flagg (40556461),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,97.0,DAL,OKC,32.0,15.55707,6.37456,3.70187,0.9883,0.67365,2.52728,5.43553,12.24962,44.4,1.805,5.0578,35.7,2.881,3.51684,81.9,1.45271,4.92185,32.040835,0.11008528937628158,0.0016699176087677976,0.17013768689072575,34.0,2.2%,-0.39421119357682904,2025-10-27 19:55:47
46,Jordan Poole,6800.0,G,39.346342870564236,35.5,44.0,2.3,2.29,35.88463428705642,-0.1518245813099949,0.0,35.73,40556464.0,Jordan Poole (40556464),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,255.0,NOP,BOS,35.0,21.80217,4.04759,5.56348,1.43562,0.44537,3.09593,7.57028,17.3784,43.6,3.56359,9.48418,37.6,3.09801,3.71264,83.4,0.67029,3.3773,39.20268750000001,0.0925635411067722,0.0016033529680222645,0.1436553705642251,33.0,13.7%,-0.2530409688499915,2025-10-27 19:55:47
47,Michael Porter Jr.,6800.0,F,34.096376686676585,32.9,39.8,-0.3,-0.34,33.019637668667656,-0.44828205323635334,-0.022319268028794192,32.55,40556468.0,Michael Porter Jr. (40556468),BKN,PF,BKN@HOU 10/27/2025 08:00PM ET,257.0,BKN,HOU,35.0,17.05603,7.71881,2.55649,0.8857,0.52752,1.5785,6.39179,13.19976,48.4,2.42021,6.27718,38.6,1.85224,2.44978,75.6,1.71403,6.00478,33.7865725,0.2039598657179762,0.0012881293665399985,0.30980418667658427,30.5,1.9%,-0.7471367553939222,2025-10-27 19:55:47
48,VJ Edgecombe,6800.0,G,29.545814618286627,36.4,44.7,3.2,3.43,35.71458146182866,-0.10241500265560166,0.0,35.61,40556471.0,VJ Edgecombe (40556471),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,88.0,PHI,ORL,38.0,13.6349,4.76356,4.21164,1.48061,0.38394,2.18001,5.23696,12.16488,43.0,1.84493,5.25185,35.1,1.31606,1.62317,81.1,0.81743,3.94613,29.46837,0.050049821718438366,0.0007899619029892678,0.07744461828662536,38.0,21.8%,-0.17069167109266944,2025-10-27 19:55:47
