,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Anthony Edwards,9100.0,G,6.181736613850029e-05,,,,,,0.0,,,40556340.0,Anthony Edwards (40556340),MIN,SG,DEN@MIN 10/27/2025 09:30PM ET,89.0,MIN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
11,Kevin Durant,9000.0,F,44.684344258761584,41.1,49.2,-0.9,-1.05,41.45843442587616,0.21501091655531526,-0.02394524763587732,41.65,40556343.0,Kevin Durant (40556343),HOU,SG/SF,BKN@HOU 10/27/2025 08:00PM ET,83.0,HOU,BKN,37.0,26.41947,5.90292,4.74967,0.78818,0.82062,2.81649,9.28684,18.42274,50.4,3.49676,8.26895,42.3,4.34904,4.98311,87.3,0.45477,5.44816,44.48036,0.1291209388539316,0.0034342834935631402,0.20398425876158682,34.0,3.5%,0.35835152759219213,2025-10-27 17:56:53
12,Devin Booker,8900.0,G,45.387522038833715,46.7,55.2,5.1,5.22,46.56875220388337,0.6364479217817037,0.0,47.21,40556348.0,Devin Booker (40556348),PHX,PG,PHX@UTA 10/27/2025 09:00PM ET,27.0,PHX,UTA,36.0,25.47954,4.51803,7.84333,0.94634,0.28535,3.21638,8.80589,18.63786,47.2,2.40309,7.28485,33.0,5.46467,6.33335,86.3,0.94206,3.57598,44.9488075,0.276582547087038,0.007946906067719804,0.4387145388337164,35.5,10.9%,1.0607465363028397,2025-10-27 17:56:53
13,Josh Giddey,8700.0,G,42.53239596567567,45.1,54.8,4.3,4.23,44.84323959656757,0.6083521214332775,0.0,45.45,40556351.0,Josh Giddey (40556351),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,106.0,CHI,ATL,32.0,17.41514,8.6018,7.0421,1.29566,0.54977,3.44286,6.07834,13.07537,46.5,1.93975,4.91318,39.5,3.31872,4.11931,80.6,1.87122,6.73058,41.66984500000001,0.48236652010923703,0.0463337285039351,0.8625509656756608,32.0,16.0%,1.0139202023887959,2025-10-27 17:56:53
14,Evan Mobley,8600.0,F,43.92668985486265,44.1,52.1,3.7,3.8,44.08266898548627,0.41870546908140294,-0.024980046582976593,44.48,40556355.0,Evan Mobley (40556355),CLE,PF/C,CLE@DET 10/27/2025 07:00PM ET,224.0,CLE,DET,34.0,20.06813,10.184,4.02421,0.9778,1.41451,2.47786,7.56905,14.17134,53.4,1.42081,3.80993,37.3,3.50922,4.77158,73.5,2.53212,7.65187,43.09054,0.5342449733986454,0.011594131588228916,0.8361498548626548,33.0,13.7%,0.6978424484690049,2025-10-27 17:56:53
15,Jaylen Brown,8500.0,F,41.283701371727034,41.5,49.6,1.5,1.51,41.4783701371727,0.24310671690374108,-0.023986639593761284,41.7,40556359.0,Jaylen Brown (40556359),BOS,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,34.0,BOS,NOP,35.0,21.27819,7.65682,4.71455,1.22999,0.4033,2.44896,7.81414,16.76218,46.6,1.82009,5.49837,33.1,3.82983,5.05342,75.8,1.50576,6.15106,40.873185,0.25721045949202304,0.008233560829665936,0.41051637172703237,33.5,8.4%,0.40517786150623514,2025-10-27 17:56:53
16,Jalen Johnson,8400.0,F,36.94792072858133,40.9,48.9,1.3,1.45,40.50479207285813,0.19393906629399557,-0.023282976309733777,40.68,40556364.0,Jalen Johnson (40556364),ATL,PF,ATL@CHI 10/27/2025 08:00PM ET,169.0,ATL,CHI,30.0,15.73749,9.2773,3.79951,1.26226,0.73243,2.33381,6.30633,12.73434,49.5,1.06461,3.56921,29.8,2.06023,2.79836,73.6,1.7588,7.5185,36.38816,0.360145594733706,0.0065141121602577635,0.5597607285813323,34.5,2.1%,0.3232317771566593,2025-10-27 17:56:53
17,Paolo Banchero,8300.0,F,43.89435957859288,43.6,51.9,4.4,4.33,43.629435957859286,0.4046575689071898,-0.02485587070932468,44.01,40556367.0,Paolo Banchero (40556367),ORL,PF,ORL@PHI 10/27/2025 07:00PM ET,13.0,ORL,PHI,36.0,23.29495,8.52572,4.23748,0.93158,0.75764,2.76283,8.15793,17.55173,46.5,2.09871,6.24335,33.6,4.88038,6.72627,72.6,1.57082,6.9549,43.3547,0.3429421896091573,0.008415431393049434,0.5396595785928842,34.5,8.1%,0.674429281511983,2025-10-27 17:56:53
18,Scottie Barnes,8200.0,F,39.9477821326257,39.7,47.9,0.9,0.87,39.724778213262574,0.12369956542293081,-0.022951840646662006,39.83,40556370.0,Scottie Barnes (40556370),TOR,PG/SF,TOR@SAS 10/27/2025 08:00PM ET,17.0,TOR,SAS,34.0,16.7822,8.80281,4.95021,1.47006,0.90905,2.43211,6.37528,14.27524,44.7,1.2365,4.33165,28.5,2.79514,3.6564,76.4,2.17356,6.62925,39.37144250000001,0.3564947770756873,0.013865822337385833,0.5763396326256884,34.0,7.3%,0.20616594237155136,2025-10-27 17:56:53
19,Nikola Vucevic,8100.0,C,43.254640384129054,40.4,48.4,2.0,2.03,40.6854640384129,0.15881931585846318,0.0,40.84,40556375.0,Nikola Vucevic (40556375),CHI,C,ATL@CHI 10/27/2025 08:00PM ET,333.0,CHI,ATL,32.0,20.16235,11.11947,3.33672,0.9068,0.72826,2.01967,7.99852,15.02581,53.2,1.89422,4.59477,41.2,2.27108,2.80972,80.8,2.68597,8.4335,42.274162499999996,0.637414803853805,0.008118559449450153,0.980477884129058,31.0,7.1%,0.2646988597641053,2025-10-27 17:56:53
20,Derrick White,8000.0,G,37.61427174929069,40.4,47.5,2.4,2.18,40.12142717492907,0.095603765074505,0.0,40.22,40556377.0,Derrick White (40556377),BOS,PG,BOS@NOP 10/27/2025 08:00PM ET,350.0,BOS,NOP,35.0,16.26947,6.04177,5.52064,1.10316,1.21001,1.85629,5.51689,12.46226,44.3,3.16345,8.37279,37.8,2.07224,2.50464,82.7,1.04116,5.00061,37.3825625,0.14368469119046345,0.005394070834997611,0.231709249290688,34.0,6.7%,0.15933960845750836,2025-10-27 17:56:53
21,Jalen Williams,8000.0,F,6.181736613850029e-05,,,,,,0.0,,,40556380.0,Jalen Williams (40556380),OKC,SF/PF,OKC@DAL 10/27/2025 08:30PM ET,355.0,OKC,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
22,Darius Garland,7900.0,G,6.181736613850029e-05,,,,,,0.0,,,40556384.0,Darius Garland (40556384),CLE,PG,CLE@DET 10/27/2025 07:00PM ET,102.0,CLE,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
23,Chet Holmgren,7900.0,C,39.19609399098082,39.4,47.5,1.8,1.91,39.37960939909808,0.095603765074505,0.0,39.48,40556387.0,Chet Holmgren (40556387),OKC,PF/C,OKC@DAL 10/27/2025 08:30PM ET,145.0,OKC,DAL,32.0,17.07708,9.81649,2.50541,0.90087,1.91123,2.01186,6.05369,12.58844,48.1,1.64604,4.45617,36.9,3.32365,4.50454,73.8,2.10633,7.71016,38.5470975,0.42743447879625834,0.0026149242621449605,0.6489964909808225,31.5,7.3%,0.15933960845750836,2025-10-27 17:56:53
24,Franz Wagner,7800.0,F,39.29654340821815,38.7,46.1,1.5,1.58,38.75965434082182,-0.0027315361449855298,-0.02204121757321464,38.73,40556391.0,Franz Wagner (40556391),ORL,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,335.0,ORL,PHI,35.0,21.48076,6.38319,4.04014,1.38337,0.43563,2.1451,7.9535,17.0001,46.8,1.99771,6.27043,31.9,3.57604,4.15839,86.0,1.24752,5.13567,39.084262499999994,0.13631640260918973,0.002602101434789886,0.21228090821815424,34.0,7.9%,-0.0045525602416425495,2025-10-27 17:56:53
25,Joel Embiid,7700.0,C,6.181736613850029e-05,,,,,,0.0,,,40556395.0,Joel Embiid (40556395),PHI,C,ORL@PHI 10/27/2025 07:00PM ET,91.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
26,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40556397.0,Coby White (40556397),CHI,PG/SG,ATL@CHI 10/27/2025 08:00PM ET,349.0,CHI,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
27,Julius Randle,7500.0,F,43.552238787136616,42.8,50.8,6.8,6.91,42.87522387871366,0.32739411794901846,-0.024524735046252914,43.18,40556401.0,Julius Randle (40556401),MIN,PF,DEN@MIN 10/27/2025 09:30PM ET,268.0,MIN,DEN,37.0,22.08473,8.94321,5.29953,0.76317,0.41282,3.26151,7.93203,16.41607,48.3,1.81282,5.31642,34.1,4.40784,5.54511,79.5,2.47993,6.46328,42.8406725,0.43286330726284544,0.020757108747451326,0.7115662871366222,35.5,15.2%,0.5456568632483642,2025-10-27 17:56:53
28,Jamal Murray,7500.0,G,35.85223477083301,38.4,46.2,2.4,2.44,38.1452234770833,0.0042924139421210445,0.0,38.15,40556404.0,Jamal Murray (40556404),DEN,PG,DEN@MIN 10/27/2025 09:30PM ET,230.0,DEN,MIN,34.0,18.62198,4.20718,5.4887,1.31875,0.49689,2.26166,6.93899,15.30363,45.3,2.20224,5.91669,37.2,2.54177,3.11602,81.6,0.78295,3.42423,35.715575,0.08782632653531083,0.001640093676679735,0.13665977083300543,35.0,6.1%,0.007154023236868408,2025-10-27 17:56:53
29,RJ Barrett,7500.0,F,34.8077313142533,31.9,39.3,-4.1,-4.1,32.19077313142533,-0.4803601420682261,-0.017653670037513697,31.69,40556407.0,RJ Barrett (40556407),TOR,SG,TOR@SAS 10/27/2025 08:00PM ET,19.0,TOR,SAS,32.0,17.48982,6.763,4.40528,0.84219,0.28976,2.29746,6.57908,14.1309,46.6,1.78596,5.05551,35.3,2.5457,3.91382,65.0,1.33527,5.42772,34.55964,0.15759325898106538,0.0039004752605673945,0.24809131425330028,31.5,0.3%,-0.8006002367803768,2025-10-27 17:56:53
30,Mark Williams,7500.0,C,24.438476896016155,27.3,35.1,-8.7,-8.74,27.01384768960162,-0.7753660457266978,0.0,26.24,40556410.0,Mark Williams (40556410),PHX,C,PHX@UTA 10/27/2025 09:00PM ET,358.0,PHX,UTA,17.0,10.59363,6.95686,1.90544,0.47799,0.88874,1.22364,4.29403,6.95327,61.8,0.07778,0.26966,28.8,1.92779,2.49218,77.4,1.84554,5.11132,24.308394999999994,0.08613760814508799,0.0002918279328428617,0.13008189601616058,21.5,0.0%,-1.2922767428778297,2025-10-27 17:56:53
31,Amen Thompson,7400.0,G,32.034207462785794,37.0,45.2,1.4,1.28,36.50342074627858,-0.0659470869289437,0.0,36.44,40556412.0,Amen Thompson (40556412),HOU,PG,BKN@HOU 10/27/2025 08:00PM ET,313.0,HOU,BKN,32.0,13.45597,6.62449,4.35792,1.24365,0.78299,1.85612,5.15556,10.06778,51.2,0.89743,2.82215,31.8,2.24742,3.07757,73.0,1.9412,4.68329,31.847397500000003,0.11892958032817685,0.002805197431175645,0.1868099627857922,33.0,4.1%,-0.10991181154823951,2025-10-27 17:56:53
32,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40556415.0,Paul George (40556415),PHI,SF/PF,ORL@PHI 10/27/2025 07:00PM ET,105.0,PHI,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
33,Cam Thomas,7300.0,G,35.73103777621128,33.7,41.4,-1.5,-1.72,33.903103777621126,-0.33285719023899,0.0,33.57,40556419.0,Cam Thomas (40556419),BKN,PG/SG,BKN@HOU 10/27/2025 08:00PM ET,312.0,BKN,HOU,33.0,22.08717,4.0848,4.32104,0.872,0.13169,2.76366,7.37866,17.2928,42.7,2.69825,7.78306,34.7,4.63159,5.39033,85.9,0.68002,3.40478,35.649405,0.05303373485721677,0.0006940579751509391,0.08163277621127797,29.5,3.9%,-0.5547619837316501,2025-10-27 17:56:53
34,Brandon Ingram,7200.0,F,35.459671605003706,36.3,44.3,1.5,1.46,36.21596716050037,-0.12916263771290237,-0.020551107089391684,36.07,40556423.0,Brandon Ingram (40556423),TOR,SF,TOR@SAS 10/27/2025 08:00PM ET,155.0,TOR,SAS,33.0,18.6506,6.1304,4.26151,0.93636,0.54718,3.04857,7.18563,15.50453,46.3,2.24755,6.01434,37.4,2.03179,2.35699,86.2,1.23922,4.89118,35.27243500000001,0.11973883867120534,0.0025427823322958258,0.1872366050036955,33.0,6.7%,-0.2152710628548373,2025-10-27 17:56:53
35,Trey Murphy III,7200.0,F,36.41774170079405,35.3,41.9,0.5,0.52,35.411774170079404,-0.2977374398034576,-0.019267956394988576,35.09,40556426.0,Trey Murphy III (40556426),NOP,SG/SF,BOS@NOP 10/27/2025 08:00PM ET,228.0,NOP,BOS,36.0,19.0446,6.05347,3.62427,1.0516,0.72851,1.70861,6.7652,15.36386,44.0,3.00343,8.35905,35.9,2.51077,2.88347,87.1,1.1124,4.94107,36.2554725,0.10522669729279223,0.0014763849516196655,0.16226920079404736,34.5,6.2%,-0.4962290663390961,2025-10-27 17:56:53
36,Kristaps Porzingis,7200.0,C,34.45345238754071,33.2,40.6,-1.6,-1.51,33.325345238754075,-0.38904879093584166,0.0,32.94,40556431.0,Kristaps Porzingis (40556431),ATL,PF/C,ATL@CHI 10/27/2025 08:00PM ET,258.0,ATL,CHI,27.0,17.50741,7.56108,1.89574,0.72775,1.23008,1.16673,6.15496,12.68024,48.5,2.06377,5.26171,39.2,3.13372,3.97574,78.8,1.96936,5.59172,34.16655,0.1899828224307584,0.000642717964856024,0.2869023875407057,26.0,3.1%,-0.6484146515597361,2025-10-27 17:56:53
37,De'Aaron Fox,7200.0,G,6.181736613850029e-05,,,,,,0.0,,,40556435.0,De'Aaron Fox (40556435),SAS,PG,TOR@SAS 10/27/2025 08:00PM ET,99.0,SAS,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-10-27 17:56:53
38,Jalen Duren,7200.0,C,30.550588895596412,33.8,41.5,-1.0,-0.9,33.47505888955964,-0.3258332401518835,0.0,33.15,40556438.0,Jalen Duren (40556438),DET,C,CLE@DET 10/27/2025 07:00PM ET,84.0,DET,CLE,26.0,10.9247,10.33129,2.55718,0.65234,0.9405,1.70632,4.3318,6.94062,62.4,0.13736,0.37416,36.7,2.12373,3.02887,70.1,3.62084,6.71045,30.0757825,0.3125371074789195,0.002000244792677673,0.47480639559641225,27.5,2.2%,-0.5430554002531391,2025-10-27 17:56:53
39,Stephon Castle,7100.0,G,33.547348107680044,35.0,43.6,0.6,0.57,34.854734810768,-0.17833028832264738,0.0,34.68,40556440.0,Stephon Castle (40556440),SAS,PG/SG,TOR@SAS 10/27/2025 08:00PM ET,47.0,SAS,TOR,31.0,16.41814,4.8822,5.70543,1.15541,0.27273,2.44349,5.77582,13.17039,43.9,1.33113,4.49708,29.6,3.53537,4.84089,73.0,1.54177,3.34043,33.379135000000005,0.10639439066133977,0.0028738405626773152,0.1682131076800416,32.0,8.0%,-0.29721714720441234,2025-10-27 17:56:53
40,Immanuel Quickley,7000.0,G,34.30762131496967,32.8,40.2,-1.2,-1.13,32.950762131496965,-0.41714459128426745,0.0,32.53,40556444.0,Immanuel Quickley (40556444),TOR,PG,TOR@SAS 10/27/2025 08:00PM ET,267.0,TOR,SAS,32.0,17.04645,4.58495,5.84999,0.90345,0.15993,1.81721,5.67269,13.54566,41.9,2.73555,7.27785,37.6,2.96553,3.39776,87.3,0.74436,3.84059,34.1385525,0.10750456009707628,0.002603991608017696,0.1690688149696675,32.0,2.3%,-0.6952409854737791,2025-10-27 17:56:53
41,Lauri Markkanen,7000.0,F,33.16625073259741,37.8,44.6,3.8,3.67,37.33662507325974,-0.10809078745158264,-0.021089202541883303,37.21,40556447.0,Lauri Markkanen (40556447),UTA,SF/PF,PHX@UTA 10/27/2025 09:00PM ET,207.0,UTA,PHX,33.0,19.52153,6.04973,2.15965,0.74707,0.31021,1.57199,6.64914,14.86069,44.7,2.74668,7.62184,36.0,3.47658,3.94228,88.2,1.57083,4.4789,33.0250725,0.09332401353079184,0.00039740410040716784,0.14117823259740925,34.5,17.8%,-0.1801513124193044,2025-10-27 17:56:53
42,Onyeka Okongwu,7000.0,C,32.30340173295658,29.6,37.0,-4.4,-4.26,29.87034017329566,-0.6419109940716748,0.0,29.23,40556451.0,Onyeka Okongwu (40556451),ATL,C,ATL@CHI 10/27/2025 08:00PM ET,243.0,ATL,CHI,27.0,13.09005,9.85332,2.10068,0.91169,0.83318,1.16264,5.23238,9.29055,56.3,0.64675,2.05795,31.4,1.97855,2.66956,74.1,3.36729,6.48603,31.789514999999998,0.3397586687419158,0.001416243281236849,0.5138867329565842,26.0,0.1%,-1.0698516567861247,2025-10-27 17:56:53
43,Aaron Gordon,7000.0,F,31.120058703021023,30.0,37.6,-4.0,-4.02,30.112005870302102,-0.5997672935490359,-0.015666856059083082,29.5,40556453.0,Aaron Gordon (40556453),DEN,PF,DEN@MIN 10/27/2025 09:30PM ET,112.0,DEN,MIN,33.0,15.71273,6.45367,3.42514,0.62138,0.42637,1.87364,5.69767,11.30708,50.4,1.74384,4.31307,40.4,2.57354,3.4553,74.5,2.09485,4.35883,30.9481275,0.11182666901430942,0.0013970664998532855,0.17193120302102397,30.5,0.3%,-0.9996121559150598,2025-10-27 17:56:53
44,Desmond Bane,7000.0,G,37.29009959306547,33.6,41.7,-0.4,-0.47,33.96900995930655,-0.3117853399776703,0.0,33.66,40556456.0,Desmond Bane (40556456),ORL,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,14.0,ORL,PHI,33.0,18.1481,6.48269,4.71224,1.31712,0.45848,2.29854,6.68871,13.68191,48.9,2.66012,6.56398,40.5,2.11057,2.40955,87.6,1.13512,5.34758,37.051812500000004,0.15028142869068012,0.004288316676481576,0.23828709306546492,32.0,5.3%,-0.5196422332961171,2025-10-27 17:56:53
45,Cooper Flagg,6900.0,F,32.17502421943558,33.3,41.7,-0.3,-0.36,33.187502421943556,-0.3117853399776703,-0.018647077026729006,32.86,40556461.0,Cooper Flagg (40556461),DAL,PG,OKC@DAL 10/27/2025 08:30PM ET,97.0,DAL,OKC,32.0,15.53939,6.36768,3.69766,0.98765,0.67321,2.52591,5.42935,12.23569,44.4,1.80295,5.05205,35.7,2.87773,3.51284,81.9,1.45105,4.91662,32.00572,0.10955716949780009,0.0016561550629594333,0.16930421943557844,33.0,3.7%,-0.5196422332961171,2025-10-27 17:56:53
46,Jordan Poole,6800.0,G,36.67860902807047,31.9,40.1,-1.3,-1.31,32.37786090280704,-0.424168541371374,0.0,31.95,40556464.0,Jordan Poole (40556464),NOP,PG/SG,BOS@NOP 10/27/2025 08:00PM ET,255.0,NOP,BOS,33.0,20.24633,3.99739,4.85891,1.336,0.44918,2.78837,6.97806,16.393,42.6,3.74411,9.95175,37.6,2.5461,2.9243,87.1,0.6366,3.36079,36.5796625,0.06408479400364166,0.0009397790216689812,0.09894652807046944,32.0,3.1%,-0.70694756895229,2025-10-27 17:56:53
47,Michael Porter Jr.,6800.0,F,34.114376722769535,32.9,39.8,-0.3,-0.34,33.021437672276946,-0.44524039163269374,-0.018564293110961062,32.56,40556468.0,Michael Porter Jr. (40556468),BKN,PF,BKN@HOU 10/27/2025 08:00PM ET,257.0,BKN,HOU,35.0,17.07618,7.71441,2.55951,0.88512,0.52719,1.57945,6.39934,13.21535,48.4,2.42307,6.28459,38.6,1.85443,2.45267,75.6,1.71605,5.99836,33.8048875,0.20374570530309638,0.0012902216049644932,0.309489222769538,30.5,2.9%,-0.7420673193878229,2025-10-27 17:56:53
48,VJ Edgecombe,6800.0,G,29.48024801980962,36.4,44.7,3.2,3.43,35.708024801980955,-0.10106683736447607,0.0,35.61,40556471.0,VJ Edgecombe (40556471),PHI,SG/SF,ORL@PHI 10/27/2025 07:00PM ET,88.0,PHI,ORL,38.0,13.60371,4.75304,4.20201,1.47858,0.38343,2.17762,5.22498,12.13706,43.0,1.84071,5.23983,35.1,1.31305,1.61946,81.1,0.81556,3.93749,29.403589999999998,0.04955259050776567,0.0007763780159910199,0.07665801980962156,38.0,20.9%,-0.16844472894079346,2025-10-27 17:56:53
