,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
14,Jaylen Brown,8300.0,F,39.5920835171739,42.2,50.3,3.0,3.1,41.93920835171739,0.31366286696080886,-0.003204378497044532,42.25,40646249.0,Jaylen Brown (40646249),BOS,SF,UTA@BOS 11/03/2025 07:30PM ET,25.0,BOS,UTA,32.0,20.50795,6.8571,4.34952,1.54561,0.35159,2.28452,7.62095,16.86919,45.2,2.12375,6.61994,32.1,3.14231,4.03525,77.9,1.07327,5.78383,39.317620000000005,0.17453659282653344,0.004219542644696653,0.2744635171738901,32.0,12.7%,0.5227714449346814,2025-11-03 06:53:16 PM
15,Lauri Markkanen,8100.0,F,38.52146884575465,39.4,46.5,1.0,1.01,39.31214688457546,0.04070434151399833,-0.0030938826868016174,39.35,40646252.0,Lauri Markkanen (40646252),UTA,SF,UTA@BOS 11/03/2025 07:30PM ET,174.0,UTA,BOS,36.0,21.8022,7.98926,1.93895,0.85134,0.62229,1.91616,6.84581,15.40539,44.4,2.9161,8.09909,36.0,5.19449,5.77278,90.0,1.93387,6.05539,38.14443,0.24959172019023532,0.0008837551564310238,0.377038845754646,35.0,6.1%,0.06784056918999722,2025-11-03 06:53:16 PM
16,DeMar DeRozan,8000.0,F,33.1648132457227,34.5,41.3,-3.5,-3.35,34.36648132457227,-0.3328178512026902,-0.0024861557304655855,34.03,40646255.0,DeMar DeRozan (40646255),SAC,PF,SAC@DEN 11/03/2025 09:00PM ET,62.0,SAC,DEN,37.0,19.52178,4.41392,3.15221,1.2192,0.4443,1.27556,7.05024,15.31008,46.0,1.29275,4.09587,31.6,4.12856,5.0752,81.3,0.85643,3.55749,33.10309,0.04048556373856332,0.0003316333716161913,0.06172324572269355,35.5,1.9%,-0.5546964186711504,2025-11-03 06:53:16 PM
17,Jamal Murray,7900.0,G,38.437018141226865,39.2,47.1,1.6,1.53,39.12370181412269,0.0838030560582317,0.026658745641341554,39.23,40646258.0,Jamal Murray (40646258),DEN,PG,SAC@DEN 11/03/2025 09:00PM ET,193.0,DEN,SAC,35.0,20.34944,4.75828,6.03035,1.27618,0.38213,2.94261,7.49262,15.66315,47.8,2.08239,5.70107,36.5,3.28182,3.63373,90.3,0.92809,3.83019,38.229325,0.13129267322727575,0.003584710461982859,0.2076931412268622,33.5,9.2%,0.13967176009705284,2025-11-03 06:53:16 PM
18,Zach LaVine,7700.0,F,34.66619386135036,33.9,41.5,-2.9,-2.93,33.97661938613503,-0.3184516130212789,-0.0024585317779048568,33.66,40646261.0,Zach LaVine (40646261),SAC,SF,SAC@DEN 11/03/2025 09:00PM ET,163.0,SAC,DEN,37.0,21.14891,4.36975,3.03443,1.10706,0.41926,2.18874,7.54318,16.41674,45.9,2.9703,7.97422,37.2,3.09224,3.88963,79.5,0.55761,3.81214,34.6061625,0.03942744649214629,0.00029673053737827885,0.060031361350354265,34.0,2.4%,-0.5307526883687982,2025-11-03 06:53:16 PM
19,Amen Thompson,7300.0,G,37.58924022708244,40.2,48.3,5.0,5.03,39.93892402270824,0.17000048514669794,0.02699016749857657,40.14,40646264.0,Amen Thompson (40646264),HOU,PG,DAL@HOU 11/03/2025 08:00PM ET,270.0,HOU,DAL,34.0,16.2146,7.89845,4.84067,1.44853,0.8599,2.4485,5.88894,11.68557,50.4,0.88679,2.66762,33.2,3.54992,5.06239,70.1,1.36945,6.529,37.18467250000001,0.2521475861859856,0.008782115934483824,0.40456772708242983,35.5,17.9%,0.28333414191116324,2025-11-03 06:53:16 PM
20,Derrick White,7200.0,G,35.94902904828612,41.8,48.9,7.0,6.78,41.21490290482861,0.2130991996909313,0.02723873389150283,41.46,40646267.0,Derrick White (40646267),BOS,PG,UTA@BOS 11/03/2025 07:30PM ET,297.0,BOS,UTA,33.0,16.66476,4.86679,5.32324,1.22826,1.00897,1.80208,5.6985,13.9459,40.9,2.99585,8.74178,34.3,2.27191,2.61294,86.9,0.84463,4.02216,35.804452500000004,0.09189394703013848,0.002245209246969892,0.1445765482861174,33.5,27.9%,0.3551653328182188,2025-11-03 06:53:16 PM
21,Keyonte George,7100.0,G,33.015732104603565,34.8,42.7,0.4,0.48,34.621573210460355,-0.23225418393281216,0.02206026737220572,34.41,40646270.0,Keyonte George (40646270),UTA,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,87.0,UTA,BOS,32.0,17.43192,4.20007,5.48843,0.86837,0.21189,2.84663,5.2857,13.23949,39.9,2.46432,7.06499,34.9,4.39621,5.07615,86.6,1.15468,3.04539,32.8840175,0.08466226520189642,0.0015737356002402617,0.1317146046035654,33.0,10.9%,-0.38709030655468696,2025-11-03 06:53:16 PM
22,Jalen Duren,7000.0,C,36.16740195305324,36.0,44.3,2.0,2.15,36.016740195305324,-0.11732427848152387,0.0,35.9,40646274.0,Jalen Duren (40646274),DET,C,DET@MEM 11/03/2025 08:00PM ET,69.0,DET,MEM,29.0,12.4656,12.20186,2.86366,0.83267,1.32841,2.0553,4.66241,7.87447,59.2,0.13498,0.37881,35.6,3.0058,4.39122,68.5,4.11836,8.08351,35.375415000000004,0.5191883985351298,0.004401451750180755,0.791986953053237,28.0,13.7%,-0.19554046413587312,2025-11-03 06:53:16 PM
23,Michael Porter Jr.,6900.0,F,6.181736613850029e-05,,,,,,0.0,,,40646276.0,Michael Porter Jr. (40646276),BKN,PF,MIN@BKN 11/03/2025 07:00PM ET,212.0,BKN,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
24,Cooper Flagg,6900.0,F,33.92962992292958,32.3,40.4,-1.3,-1.22,32.46296299229296,-0.39746592301904,-0.00222096578588259,32.06,40646279.0,Cooper Flagg (40646279),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,80.0,DAL,HOU,33.0,16.41408,7.1348,3.88447,0.98248,0.64846,3.11398,5.69367,13.32201,42.7,1.61212,4.91682,32.8,3.41463,4.2696,80.0,1.34227,5.79254,33.670235000000005,0.16688877634738863,0.003020586136162874,0.25939492292957156,33.0,2.3%,-0.6624432050317334,2025-11-03 06:53:16 PM
25,Donte DiVincenzo,6800.0,G,33.62897390831171,32.0,40.4,-1.2,-1.21,32.16289739083117,-0.39746592301904,0.019118898389244954,31.78,40646282.0,Donte DiVincenzo (40646282),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,65.0,MIN,BKN,32.0,16.25527,4.76468,4.61605,1.47406,0.40174,2.08674,5.56405,11.83372,47.0,3.3629,7.74323,43.4,1.76427,2.22833,79.2,1.08606,3.67862,33.52487500000001,0.06689310843934967,0.0012530818842252129,0.10409890831170016,31.5,2.3%,-0.6624432050317334,2025-11-03 06:53:16 PM
26,Kyshawn George,6800.0,F,34.83511556137711,34.3,42.8,1.1,1.23,34.35351155613771,-0.22507106484210704,-0.0024806309399534395,34.13,40646285.0,Kyshawn George (40646285),WAS,SG,WAS@NYK 11/03/2025 07:30PM ET,88.0,WAS,NYK,32.0,14.40376,8.05864,3.68569,1.13678,1.21958,2.37339,5.1467,10.72462,48.0,1.93489,4.77695,40.5,2.17547,3.02336,72.0,1.01078,7.04786,34.499065,0.217011211585634,0.0035112479995528766,0.33605056137710965,31.0,9.5%,-0.37511844140351175,2025-11-03 06:53:16 PM
27,Walker Kessler,6800.0,C,6.181736613850029e-05,,,,,,0.0,,,40646288.0,Walker Kessler (40646288),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,150.0,UTA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
28,Cam Thomas,6800.0,G,37.039877906772105,35.7,43.6,2.5,2.54,35.83398779067721,-0.16760611211646237,0.024090226247770186,35.69,40646290.0,Cam Thomas (40646290),BKN,SG,MIN@BKN 11/03/2025 07:00PM ET,269.0,BKN,MIN,33.0,22.67421,4.09806,5.05421,0.73789,0.09118,2.83867,7.14386,16.71528,42.7,2.61639,7.34556,35.6,5.77008,6.58209,87.7,0.38581,3.71225,36.92510000000001,0.0741224159460921,0.0011980942843191358,0.11477790677209557,30.5,13.5%,-0.27934352019410397,2025-11-03 06:53:16 PM
29,Mikal Bridges,6700.0,F,31.730144920775672,31.9,38.9,-0.9,-0.9,31.883014492077564,-0.5052127093796233,-0.002187817042809715,31.38,40646293.0,Mikal Bridges (40646293),NYK,SG,WAS@NYK 11/03/2025 07:30PM ET,23.0,NYK,WAS,36.0,16.3972,5.05683,3.47747,1.06773,0.70446,1.77647,6.33297,13.73694,46.1,2.10718,6.07057,34.7,1.62408,1.98086,82.0,1.37595,3.68088,31.644177499999994,0.056047076574698665,0.000632268637876441,0.08596742077567733,34.5,4.8%,-0.8420211822993721,2025-11-03 06:53:16 PM
30,Alexandre Sarr,6700.0,C,35.36162726810483,32.9,41.0,0.1,0.06,33.14616272681048,-0.3543672084748067,0.0,32.79,40646296.0,Alexandre Sarr (40646296),WAS,C,WAS@NYK 11/03/2025 07:30PM ET,239.0,WAS,NYK,30.0,14.40062,9.15484,2.70967,0.71011,1.78013,1.70745,5.227,11.58643,45.1,1.7158,4.62541,37.1,2.23082,3.21521,69.4,2.33687,6.81798,34.893330000000006,0.3076857484271394,0.0022562151547062823,0.468297268104828,27.5,7.2%,-0.5906120141246778,2025-11-03 06:53:16 PM
31,Rudy Gobert,6600.0,C,37.269904288657855,32.1,39.3,-0.3,-0.42,32.61699042886579,-0.4764802330168011,0.0,32.14,40646298.0,Rudy Gobert (40646298),MIN,C,MIN@BKN 11/03/2025 07:00PM ET,90.0,MIN,BKN,32.0,14.61448,11.41698,1.87412,0.78336,1.92308,1.43204,5.30183,8.10887,65.4,0.13357,0.35271,37.9,3.87726,5.67387,68.3,3.63046,7.78651,36.46053,0.535994892170672,0.0017939834672821581,0.8093742886578544,32.5,7.3%,-0.7941337216946686,2025-11-03 06:53:16 PM
32,OG Anunoby,6500.0,F,34.58942232964373,32.3,40.1,0.3,0.42,32.528942232964376,-0.4190152802911565,-0.002232015366906881,32.11,40646300.0,OG Anunoby (40646300),NYK,SF,WAS@NYK 11/03/2025 07:30PM ET,9.0,NYK,WAS,35.0,16.86522,6.80919,2.26002,1.56297,1.06933,1.60305,5.88996,13.01052,45.3,2.32361,6.38212,36.4,2.7617,3.41264,80.9,2.2208,4.58839,34.3916175,0.13062890660581178,0.0006204899116697058,0.19780482964372678,34.0,8.7%,-0.6983588004852608,2025-11-03 06:53:16 PM
33,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40646303.0,Kevin Porter Jr. (40646303),MIL,PG,MIL@IND 11/03/2025 07:00PM ET,211.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
34,Santi Aldama,6500.0,F,28.091213454662444,27.8,35.3,-4.2,-4.24,27.829121345466245,-0.7638049966450229,-0.0014861686477672057,27.06,40646306.0,Santi Aldama (40646306),MEM,PF/C,DET@MEM 11/03/2025 08:00PM ET,3.0,MEM,DET,25.0,12.005,7.03206,2.8565,0.77455,0.55922,1.22462,4.28072,9.28668,46.1,1.58135,4.42802,35.7,1.86222,2.60468,71.5,2.43727,4.59479,27.925729999999998,0.10856663262011762,0.0008778352440899356,0.16548345466244624,26.0,1.4%,-1.2730083277417048,2025-11-03 06:53:16 PM
35,PJ Washington,6500.0,F,31.781243864293277,31.9,39.7,-0.1,-0.08,31.888124386429325,-0.44774775665397853,-0.002193341833321861,31.44,40646310.0,PJ Washington (40646310),DAL,SF,DAL@HOU 11/03/2025 08:00PM ET,291.0,DAL,HOU,34.0,14.90296,7.4282,2.32638,1.04005,0.81551,1.78007,5.45122,12.69668,42.9,2.07874,6.04839,34.4,1.92178,2.83986,67.7,1.62811,5.80009,31.538235,0.16037179357254336,0.0008170579781544377,0.24300886429327834,34.0,5.3%,-0.7462462610899643,2025-11-03 06:53:16 PM
36,Bennedict Mathurin,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40646313.0,Bennedict Mathurin (40646313),IND,SG,MIL@IND 11/03/2025 07:00PM ET,178.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
37,Keegan Murray,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40646316.0,Keegan Murray (40646316),SAC,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,194.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
38,Aaron Gordon,6400.0,F,32.57636642283034,30.4,37.9,-1.2,-1.1,30.61763664228303,-0.5770439002866786,-0.0020938956041032376,30.04,40646320.0,Aaron Gordon (40646320),DEN,PF,SAC@DEN 11/03/2025 09:00PM ET,92.0,DEN,SAC,33.0,16.48005,6.89131,3.40834,0.75131,0.43275,1.96565,5.80351,10.94002,53.0,1.52839,4.26358,35.8,3.34464,4.18131,80.0,1.9402,4.9511,32.3561875,0.1431724860552755,0.0018067312491439062,0.22017892283034496,31.0,2.5%,-0.9617398338111312,2025-11-03 06:53:16 PM
39,Jaden McDaniels,6400.0,F,29.414093054160652,31.6,38.9,0.0,-0.03,31.38140930541607,-0.5052127093796233,-0.002154668299736841,30.87,40646323.0,Jaden McDaniels (40646323),MIN,SF,MIN@BKN 11/03/2025 07:00PM ET,184.0,MIN,BKN,33.0,14.96819,6.38998,1.46315,1.14203,0.88496,1.40342,5.7502,11.04385,52.1,1.5423,3.87229,39.8,1.92549,2.49417,77.2,1.59425,4.79573,29.27381,0.09311823019607665,0.0002019029555115689,0.14028305416064968,33.0,8.1%,-0.8420211822993721,2025-11-03 06:53:16 PM
40,Payton Pritchard,6300.0,G,33.27761026722388,35.3,42.8,4.1,4.17,35.09776102672239,-0.22507106484210704,0.02251597242590386,34.9,40646326.0,Payton Pritchard (40646326),BOS,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,218.0,BOS,UTA,32.0,15.88038,4.7619,4.81266,1.4185,0.23714,1.63151,5.62903,13.08289,43.0,3.24059,9.0216,35.9,1.38173,1.59848,86.4,1.22988,3.53202,33.167564999999996,0.07053181408195823,0.0014158487003151747,0.11004526722388286,32.0,35.6%,-0.37511844140351175,2025-11-03 06:53:16 PM
41,Andrew Nembhard,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40646330.0,Andrew Nembhard (40646330),IND,PG,MIL@IND 11/03/2025 07:00PM ET,198.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
42,Dennis Schroder,6100.0,G,29.104943659460417,27.8,35.5,-2.6,-2.46,27.930494365946043,-0.7494387584636116,0.014561847852263492,27.2,40646333.0,Dennis Schroder (40646333),SAC,PG,SAC@DEN 11/03/2025 09:00PM ET,242.0,SAC,DEN,33.0,14.86069,3.2845,4.52439,1.41324,0.17519,1.74759,5.1811,12.34231,42.0,1.9841,5.93842,33.4,2.51438,3.18103,79.0,0.61677,2.66773,29.048015000000003,0.037275262467995354,0.0003385885861401511,0.056928659460413485,31.5,2.9%,-1.2490645974393528,2025-11-03 06:53:16 PM
43,Ausar Thompson,6000.0,F,35.50864745720179,34.4,42.9,4.4,4.38,34.51086474572018,-0.21788794575140139,-0.002491680520977731,34.29,40646336.0,Ausar Thompson (40646336),DET,SF,DET@MEM 11/03/2025 08:00PM ET,271.0,DET,MEM,31.0,15.49746,7.56272,3.17283,2.09216,0.9507,2.08307,5.75576,11.58028,49.7,0.94923,2.94555,32.2,3.03672,4.53968,66.9,2.42782,5.1349,35.228905,0.18258930798853285,0.0019528317396635614,0.27974245720179,29.5,19.5%,-0.36314657625233565,2025-11-03 06:53:16 PM
44,Russell Westbrook,6000.0,G,34.51348431074336,30.4,39.6,0.4,0.33,30.811348431074332,-0.45493087574468416,0.018663193335546804,30.38,40646339.0,Russell Westbrook (40646339),SAC,PG/SG,SAC@DEN 11/03/2025 09:00PM ET,296.0,SAC,DEN,32.0,14.29722,5.6052,5.20975,2.07821,0.62389,1.92171,5.26242,12.33629,42.7,1.58383,5.16633,30.7,2.18855,3.35935,65.1,1.20885,4.39635,34.353604999999995,0.10056970966015827,0.003008248751041694,0.15987931074336248,29.0,13.0%,-0.7582181262411403,2025-11-03 06:53:16 PM
45,CJ McCollum,5900.0,G,31.42620098541623,29.5,37.3,-0.1,-0.16,29.692620098541624,-0.6201426148309119,0.017254650442297993,29.09,40646343.0,CJ McCollum (40646343),WAS,PG,WAS@NYK 11/03/2025 07:30PM ET,181.0,WAS,NYK,30.0,16.38246,4.34718,4.4918,0.82781,0.36314,1.77505,6.01815,12.86899,46.8,2.58567,6.10848,42.3,1.76049,2.28026,77.2,0.84501,3.50217,31.341344999999997,0.05487970045363346,0.0008454782452611317,0.08485598541623358,29.5,7.7%,-1.0335710247181866,2025-11-03 06:53:16 PM
46,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40646346.0,Zach Edey (40646346),MEM,C,DET@MEM 11/03/2025 08:00PM ET,71.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
47,Malik Monk,5900.0,G,6.181736613850029e-05,,,,,,0.0,,,40646348.0,Malik Monk (40646348),SAC,SG,SAC@DEN 11/03/2025 09:00PM ET,191.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 06:53:16 PM
48,Aaron Nesmith,5900.0,F,31.10656284317522,29.5,36.4,-0.1,0.13,29.66065628431752,-0.6847906866472618,-0.0019115775172024283,28.97,40646351.0,Aaron Nesmith (40646351),IND,SF,MIL@IND 11/03/2025 07:00PM ET,200.0,IND,MIL,33.0,16.84113,6.4279,2.08424,0.76699,0.45277,1.2699,5.6962,12.90179,44.2,2.27826,6.12147,37.2,3.17047,3.83947,82.6,1.32935,5.09855,30.946064999999997,0.10614914553356583,0.0004247082916238481,0.1604978431752203,32.5,5.6%,-1.1413178110787698,2025-11-03 06:53:16 PM
