,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40725909.0,Zion Williamson (40725909),NOP,PF,NOP@SAS 11/08/2025 08:00PM ET,275.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
11,Deni Avdija,8500.0,F,43.985290153035606,44.2,53.3,4.2,4.05,44.17852901530356,0.371735950798686,0.0,44.55,40725912.0,Deni Avdija (40725912),POR,PF,POR@MIA 11/08/2025 08:00PM ET,8.0,POR,MIA,34.0,22.04906,8.07599,5.17072,1.63427,0.44133,3.66411,6.94541,15.4051,45.1,2.48579,7.12659,34.9,5.67245,6.82549,83.1,1.32774,6.74825,43.4621675,0.32136621378774144,0.013691110784666052,0.5231226530356103,35.0,12.3%,0.61955991799781,2025-11-08 04:16:23 PM
12,Tyler Herro,8500.0,G,6.181736613850029e-05,,,,,,0.0,,,40725915.0,Tyler Herro (40725915),MIA,PG/SG,POR@MIA 11/08/2025 08:00PM ET,103.0,MIA,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
13,Bam Adebayo,8500.0,C,6.181736613850029e-05,,,,,,0.0,,,40725919.0,Bam Adebayo (40725919),MIA,C,POR@MIA 11/08/2025 08:00PM ET,1.0,MIA,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
14,Jalen Johnson,8900.0,F,40.98743847402315,43.7,52.4,2.1,2.2,43.428743847402316,0.3159155362277316,0.0,43.74,40725921.0,Jalen Johnson (40725921),ATL,PF,LAL@ATL 11/08/2025 08:00PM ET,123.0,ATL,LAL,33.0,20.61644,7.65743,5.14048,0.8833,0.618,2.42112,7.62608,15.00752,50.8,1.71343,4.86829,35.2,3.65084,4.81097,75.9,0.75717,6.90026,40.54770249999999,0.27114703362849674,0.011005141193472043,0.4397359740231613,34.0,8.5%,0.526525893712886,2025-11-08 04:16:23 PM
15,Scottie Barnes,8400.0,F,45.74072227999396,40.9,49.5,1.3,1.31,41.3840722279994,0.13604975594354504,0.0,41.52,40725924.0,Scottie Barnes (40725924),TOR,PF,TOR@PHI 11/08/2025 07:30PM ET,14.0,TOR,PHI,33.0,19.37961,10.57392,4.69494,1.50219,1.30276,2.53157,7.31808,15.20598,48.1,1.58834,4.96925,32.0,3.15512,4.09931,77.0,3.81698,6.75693,44.777705,0.6002853883396803,0.020863065828148487,0.9630172799939658,33.5,11.7%,0.22674959323924176,2025-11-08 04:16:23 PM
16,Nikola Vucevic,8100.0,C,40.010749797402745,39.2,47.1,0.8,0.95,39.281074979740275,-0.012804682912333455,-0.0006571079181918973,39.27,40725927.0,Nikola Vucevic (40725927),CHI,C,CHI@CLE 11/08/2025 08:00PM ET,253.0,CHI,CLE,32.0,17.78598,11.29002,2.88259,0.96367,0.6802,2.25693,7.20592,14.25451,50.6,1.3798,4.07135,33.9,1.99435,2.59349,76.9,2.76945,8.52057,39.071565,0.6154926546248558,0.005315271821821628,0.9391847974027486,31.5,6.1%,-0.021341138187222424,2025-11-08 04:16:23 PM
17,Stephon Castle,7600.0,G,33.49595351185193,35.8,44.5,-0.6,-0.67,35.56959535118519,-0.17406365833953535,-0.0035078460949620675,35.39,40725929.0,Stephon Castle (40725929),SAS,SG,NOP@SAS 11/08/2025 08:00PM ET,39.0,SAS,NOP,34.0,14.88798,5.9356,5.04521,1.44336,0.49674,2.75082,5.49677,12.42675,44.2,1.87241,5.79017,32.3,2.02203,2.57373,78.6,1.58518,4.35043,33.316289999999995,0.11291955533678959,0.0034280596155834477,0.17966351185193472,33.0,9.9%,-0.2901060972325589,2025-11-08 04:16:23 PM
18,Jrue Holiday,7300.0,G,33.9194309316412,39.2,47.6,4.0,3.97,38.671943093164124,0.018206658515974587,-0.003775925390024209,38.69,40725932.0,Jrue Holiday (40725932),POR,PG,POR@MIA 11/08/2025 08:00PM ET,104.0,POR,MIA,34.0,14.55532,5.1924,5.92939,1.65567,0.34692,2.62143,5.22867,12.62648,41.4,2.20316,6.58156,33.5,1.89482,2.01843,93.9,1.32126,3.87114,33.735949999999995,0.11492313852569874,0.003698741284220234,0.18348093164120882,33.5,12.3%,0.030344430859957645,2025-11-08 04:16:23 PM
19,Coby White,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40725935.0,Coby White (40725935),CHI,SG,CHI@CLE 11/08/2025 08:00PM ET,268.0,CHI,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
20,Alexandre Sarr,7000.0,C,36.58918356256118,40.9,49.0,6.9,6.68,40.46891835625611,0.105038414515237,-0.0006713046942022161,40.57,40725938.0,Alexandre Sarr (40725938),WAS,C,DAL@WAS 11/08/2025 07:00PM ET,225.0,WAS,DAL,30.0,15.35108,9.33075,3.02904,0.65311,1.7615,1.95255,5.77652,12.64381,45.7,1.29388,4.034,32.1,2.50415,3.84563,65.1,2.70355,6.6272,36.0579625,0.34739800501828133,0.003374685011253094,0.5312210625611812,31.0,28.1%,0.17506402419206168,2025-11-08 04:16:23 PM
21,Brandon Ingram,7700.0,F,39.45200143664158,35.7,43.8,-1.1,-1.02,36.07520014366416,-0.2174795363391668,0.0,35.86,40725940.0,Brandon Ingram (40725940),TOR,SF,TOR@PHI 11/08/2025 07:30PM ET,112.0,TOR,PHI,33.0,20.91122,7.0777,4.15698,1.02058,0.7586,2.69118,7.97104,15.66791,50.9,1.90105,5.06597,37.5,3.06809,3.78631,81.0,1.08857,5.98913,39.157109999999996,0.1883970260590331,0.004098632517678806,0.29489143664158607,33.5,7.4%,-0.36246589389861134,2025-11-08 04:16:23 PM
22,Joel Embiid,7600.0,C,36.82280986982217,40.2,49.2,3.8,3.95,39.86228098698221,0.1174429510865604,-0.0006631922507677481,39.98,40725943.0,Joel Embiid (40725943),PHI,C,TOR@PHI 11/08/2025 07:30PM ET,66.0,PHI,TOR,24.0,18.44996,7.8431,3.52272,0.692,1.09712,2.43929,5.79898,11.89183,48.8,1.12706,3.21495,35.1,5.72495,6.76393,84.6,1.73733,6.10577,36.460040000000006,0.2351441572905757,0.0033512112954337584,0.3627698698221648,26.0,13.1%,0.19573825181093402,2025-11-08 04:16:23 PM
23,PJ Washington,7300.0,F,34.928062390463154,33.8,41.7,-1.4,-1.29,33.91280623904631,-0.3477271703380602,0.0,33.57,40725945.0,PJ Washington (40725945),DAL,SF/PF,DAL@WAS 11/08/2025 07:00PM ET,261.0,DAL,WAS,35.0,16.37038,7.97114,2.61367,1.2613,0.81307,1.84852,5.94938,13.504,44.1,2.2254,6.67982,33.3,2.24623,3.19805,70.2,1.48695,6.48419,34.591989999999996,0.22109980750381264,0.0014742264024788403,0.33607239046315546,34.0,21.8%,-0.5795452838967671,2025-11-08 04:16:23 PM
24,Paul George,7400.0,F,6.181736613850029e-05,,,,,,0.0,,,40725949.0,Paul George (40725949),PHI,PF,TOR@PHI 11/08/2025 07:30PM ET,80.0,PHI,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
25,De'Aaron Fox,7200.0,G,31.97007243593343,27.7,35.6,-7.1,-7.11,28.12700724359334,-0.7260655357634184,-0.0031028752449745764,27.4,40725952.0,De'Aaron Fox (40725952),SAS,PG,NOP@SAS 11/08/2025 08:00PM ET,74.0,SAS,NOP,28.0,16.39465,3.49451,5.58565,1.39111,0.24501,2.68281,5.8589,12.0623,48.6,1.56717,4.78083,32.8,3.10969,3.99383,77.9,0.64927,2.84523,31.85568249999999,0.07443846790145453,0.0009107446937533592,0.11438993593344188,25.0,0.1%,-1.210109226272364,2025-11-08 04:16:23 PM
26,RJ Barrett,7100.0,F,40.1476581465598,35.2,42.6,0.8,0.93,35.69476581465598,-0.29190675576710584,0.0,35.4,40725955.0,RJ Barrett (40725955),TOR,SG,TOR@PHI 11/08/2025 07:30PM ET,15.0,TOR,PHI,33.0,21.51593,7.72913,4.16029,0.85862,0.41781,2.36501,8.07736,15.87846,50.9,1.93752,5.36903,36.1,3.42369,4.98162,68.7,1.53012,6.19901,39.7568925,0.24924555743938262,0.005632436800241457,0.3907656465597983,33.5,10.1%,-0.48651125961184305,2025-11-08 04:16:23 PM
27,Cooper Flagg,6900.0,F,37.42429967327891,35.3,43.3,1.7,1.81,35.51242996732789,-0.24849087776747483,0.0,35.26,40725958.0,Cooper Flagg (40725958),DAL,SG,DAL@WAS 11/08/2025 07:00PM ET,70.0,DAL,WAS,35.0,17.81723,7.6262,4.22406,1.28844,0.64253,2.80872,6.12602,13.8115,44.4,1.85768,5.50466,33.7,3.70751,4.46685,83.0,1.22386,6.40234,37.07249000000001,0.22404065095925607,0.005249565613337789,0.35180967327889745,33.5,12.5%,-0.4141514629457914,2025-11-08 04:16:23 PM
28,Deandre Ayton,7600.0,C,34.7132353892152,32.1,40.2,-4.3,-4.26,32.361323538921525,-0.44076119462298435,-0.0005820678164230696,31.92,40725961.0,Deandre Ayton (40725961),LAL,C,LAL@ATL 11/08/2025 08:00PM ET,9.0,LAL,ATL,32.0,15.08021,10.35592,2.18735,0.90247,0.94914,2.10937,6.43929,10.35194,62.2,0.17073,0.74611,22.9,2.03091,2.57746,78.8,3.08264,7.27328,34.040035,0.4447618703262652,0.002019194575267159,0.6732003892151992,31.5,0.5%,-0.7346019910383073,2025-11-08 04:16:23 PM
29,VJ Edgecombe,7300.0,G,32.636747838779954,32.0,39.7,-3.2,-3.2,32.063674783878,-0.4717725360512923,-0.0033823621696138302,31.59,40725963.0,VJ Edgecombe (40725963),PHI,SG,TOR@PHI 11/08/2025 07:30PM ET,64.0,PHI,TOR,35.0,15.60176,4.76064,5.05442,1.21637,0.49676,1.84583,5.68183,12.99777,43.7,1.75985,4.98236,35.3,2.47825,3.19511,77.6,1.15077,3.60987,32.51745999999999,0.07622117166562482,0.0016520270938410566,0.11928783877996041,36.0,2.5%,-0.7862875600854873,2025-11-08 04:16:23 PM
30,Darius Garland,7800.0,G,6.181736613850029e-05,,,,,,0.0,,,40725966.0,Darius Garland (40725966),CLE,PG,CHI@CLE 11/08/2025 08:00PM ET,78.0,CLE,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
31,Trey Murphy III,7400.0,F,36.80659728418115,37.5,44.7,1.9,1.78,37.43065972841812,-0.16165912176821196,0.0,37.27,40725969.0,Trey Murphy III (40725969),NOP,SG,NOP@SAS 11/08/2025 08:00PM ET,181.0,NOP,SAS,35.0,20.93741,5.30622,3.69559,1.06651,0.47909,1.87528,7.03554,15.03502,46.8,2.84766,7.19651,39.6,4.01867,4.76652,84.3,1.69113,3.61509,36.69096,0.07506841683885643,0.0010115529742888696,0.11563728418115125,35.5,12.7%,-0.2694318696136866,2025-11-08 04:16:23 PM
32,Norman Powell,6700.0,G,24.819421518096945,33.9,41.8,1.1,1.22,32.99194215180969,-0.34152490205239894,-0.003405177428768055,32.65,40725972.0,Norman Powell (40725972),MIA,SG,POR@MIA 11/08/2025 08:00PM ET,210.0,MIA,POR,25.0,15.97418,3.07722,1.88141,0.78455,0.20032,1.49059,5.38503,10.95934,49.1,1.86895,4.3919,42.6,3.33516,3.91509,85.2,0.3849,2.69232,24.80174,0.01172756716925103,3.005578102289395e-05,0.017681518096945226,31.0,14.6%,-0.5692081700873316,2025-11-08 04:16:23 PM
33,Kyshawn George,6400.0,F,35.21127420831527,33.8,42.2,2.2,1.98,33.94112742083153,0.698023200328074,0.0,34.64,40725975.0,Kyshawn George (40725975),WAS,SG,DAL@WAS 11/08/2025 07:00PM ET,79.0,WAS,DAL,32.0,14.15961,8.50748,4.02351,1.09421,1.08669,2.39704,5.06226,11.15369,45.4,1.62925,4.44023,36.7,2.40584,3.48687,69.0,1.22176,7.28572,34.807129999999994,0.25858763127472395,0.005420920467728735,0.40414420831527215,31.0,9.7%,1.16337200054679,2025-11-08 04:16:23 PM
34,Shaedon Sharpe,6700.0,G,32.68033018465814,30.7,38.7,-2.1,-2.14,30.898033018465817,-0.5337952189079085,-0.0033538430956710492,30.36,40725978.0,Shaedon Sharpe (40725978),POR,SG,POR@MIA 11/08/2025 08:00PM ET,226.0,POR,MIA,28.0,19.27125,4.33733,3.5454,1.11187,0.23009,2.39974,6.78525,15.62145,43.4,2.23905,7.07991,31.6,3.4617,4.04955,85.5,1.43327,2.90406,32.6145875,0.04295659104673443,0.00043593269601192327,0.06574268465813742,26.5,2.1%,-0.8896586981798474,2025-11-08 04:16:23 PM
35,Kristaps Porzingis,6700.0,C,6.181736613850029e-05,,,,,,0.0,,,40725981.0,Kristaps Porzingis (40725981),ATL,C,LAL@ATL 11/08/2025 08:00PM ET,208.0,ATL,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
36,Quentin Grimes,6500.0,G,29.454414939482085,30.5,39.2,-1.5,-1.41,30.39544149394821,-0.5027838774796004,-0.0033253240217282682,29.89,40725983.0,Quentin Grimes (40725983),PHI,PG/SG,TOR@PHI 11/08/2025 07:30PM ET,90.0,PHI,TOR,31.0,15.23253,4.67675,3.67721,0.82253,0.44277,1.92311,5.24967,11.4027,46.0,2.44227,6.30601,38.7,2.29091,3.05641,75.0,1.26581,3.41094,29.3844625,0.04555781840583206,0.0005385706244455291,0.06995243948208468,30.0,9.3%,-0.8379731291326674,2025-11-08 04:16:23 PM
37,Kelly Oubre Jr.,6400.0,F,28.301374908808818,29.8,37.1,-1.8,-1.62,29.650137490880883,0.3434717334947667,0.0,29.99,40725987.0,Kelly Oubre Jr. (40725987),PHI,SF,TOR@PHI 11/08/2025 07:30PM ET,199.0,PHI,TOR,34.0,13.85685,6.40307,1.7196,1.07961,0.65149,1.28858,5.06559,11.23801,45.1,1.82203,5.39466,33.8,1.90365,2.48869,76.5,1.74953,4.65354,28.169012499999997,0.0877488850196448,0.0002463604264508791,0.13236240880881983,35.0,2.9%,0.5724528891579445,2025-11-08 04:16:23 PM
38,Dyson Daniels,7200.0,G,31.532554928442295,36.0,45.5,1.2,1.3,35.55325549284423,-0.11204097548291927,-0.0034964384653849542,35.44,40725990.0,Dyson Daniels (40725990),ATL,SG,LAL@ATL 11/08/2025 08:00PM ET,52.0,ATL,LAL,36.0,13.50309,6.32114,3.90659,1.91571,0.52529,2.39389,5.13865,10.51193,48.9,0.86573,2.62319,33.0,2.36005,3.41538,69.1,1.42195,4.89919,31.38232,0.09680816520956113,0.0016742268759843493,0.15023492844229475,35.5,8.1%,-0.1867349591381988,2025-11-08 04:16:23 PM
39,Scoot Henderson,6600.0,G,6.181736613850029e-05,,,,,,0.0,,,40725993.0,Scoot Henderson (40725993),POR,PG,POR@MIA 11/08/2025 08:00PM ET,101.0,POR,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
40,Jerami Grant,6400.0,F,29.086185135915144,29.0,36.2,-2.6,-2.53,29.00861851359151,0.2809038275830067,0.0,29.29,40725996.0,Jerami Grant (40725996),POR,SF/PF,POR@MIA 11/08/2025 08:00PM ET,88.0,POR,MIA,31.0,16.46035,4.17864,2.45651,1.14833,0.57055,1.85362,5.14068,12.71743,40.4,2.32957,6.63596,35.1,3.84943,4.30088,89.5,0.86628,3.31236,29.04415,0.02775547338178407,0.00013397528082361937,0.042035135915146966,30.0,4.3%,0.4681730459716778,2025-11-08 04:16:23 PM
41,Andrew Wiggins,6800.0,F,35.16127841009344,36.4,44.0,3.2,3.07,36.27612784100934,-0.2050749997678434,0.0,36.07,40726000.0,Andrew Wiggins (40726000),MIA,PF,POR@MIA 11/08/2025 08:00PM ET,270.0,MIA,POR,33.0,20.38577,5.33901,2.83661,1.08098,0.65415,1.79355,7.33467,15.32051,47.9,2.345,5.784,40.5,3.37143,4.27349,78.9,1.02743,4.31158,35.060432500000005,0.06625391168485772,0.0004883475220488926,0.10084591009343327,34.0,16.7%,-0.341791666279739,2025-11-08 04:16:23 PM
42,De'Andre Hunter,6500.0,F,18.169427620067957,29.1,36.1,-2.9,-2.76,28.006942762006798,-0.6950541943351104,0.0,27.31,40726003.0,De'Andre Hunter (40726003),CLE,SF,CHI@CLE 11/08/2025 08:00PM ET,109.0,CLE,CHI,20.0,10.78638,2.87175,1.1497,0.63849,0.27485,0.91485,3.5812,8.08909,44.3,1.3819,3.77999,36.6,2.24207,2.68317,83.6,0.46013,2.41163,18.160822500000002,0.005721401562288684,7.672574840194624e-06,0.00860512006795361,28.5,2.4%,-1.158423657225184,2025-11-08 04:16:23 PM
43,Immanuel Quickley,6200.0,G,31.608592577422307,33.1,40.6,2.3,2.28,32.95085925774224,0.586791367596056,-0.0033994736139794993,33.53,40726006.0,Immanuel Quickley (40726006),TOR,PG,TOR@PHI 11/08/2025 07:30PM ET,213.0,TOR,PHI,31.0,15.68652,4.80404,4.76492,1.004,0.18895,1.69518,5.37579,11.70997,45.9,2.24513,5.86647,38.3,2.68981,3.17586,84.7,0.75873,4.04531,31.499824999999998,0.06971856877687276,0.0013965747523336123,0.10876757742230997,31.5,14.5%,0.9779856126600933,2025-11-08 04:16:23 PM
44,D'Angelo Russell,6600.0,G,26.869092948804862,30.0,38.8,-2.4,-2.47,29.686909294880486,-0.5275929506222472,-0.00326258205905415,29.16,40726009.0,D'Angelo Russell (40726009),DAL,PG,DAL@WAS 11/08/2025 07:00PM ET,222.0,DAL,WAS,25.0,13.23571,2.87124,5.13116,0.84041,0.19638,1.72422,4.53651,11.07585,41.0,2.1398,6.25119,34.2,2.02288,2.39281,84.5,0.33618,2.53505,26.802869999999995,0.04350362360821717,0.00032250446418074233,0.06622294880486798,25.0,1.3%,-0.879321584370412,2025-11-08 04:16:23 PM
45,Jarrett Allen,6200.0,C,37.44602874988825,31.5,39.1,0.7,0.64,32.09460287498882,0.4825115244097891,-0.0005800397055644525,32.58,40726012.0,Jarrett Allen (40726012),CLE,C,CHI@CLE 11/08/2025 08:00PM ET,6.0,CLE,CHI,30.0,15.94742,11.0189,2.20389,1.00978,1.10238,1.50235,6.26979,9.86669,63.5,0.26293,0.68289,38.5,3.1449,4.26122,73.8,3.96162,7.05728,36.63148999999999,0.5380553488404707,0.002485242209184783,0.8145387498882604,27.0,11.0%,0.8041858740163152,2025-11-08 04:16:23 PM
46,Jaime Jaquez Jr.,6200.0,F,34.45020774558623,30.0,38.2,-0.8,-0.81,30.44502077455862,0.41994361849802914,0.0,30.86,40726014.0,Jaime Jaquez Jr. (40726014),MIA,SG/SF,POR@MIA 11/08/2025 08:00PM ET,120.0,MIA,POR,30.0,16.30911,7.02381,4.12247,1.29641,0.38143,2.01728,5.83302,11.62667,50.2,1.15322,3.13605,36.8,3.48985,4.21522,82.8,1.08181,5.94199,34.196227500000006,0.16245473042174235,0.003432716651205401,0.2539802455862297,26.0,10.3%,0.6999060308300485,2025-11-08 04:16:23 PM
47,Nickeil Alexander-Walker,6300.0,G,27.306484420457657,31.2,38.8,0.0,-0.04,30.810648442045768,0.4616555557725355,-0.0033424354660939373,31.27,40726019.0,Nickeil Alexander-Walker (40726019),ATL,PG/SF,LAL@ATL 11/08/2025 08:00PM ET,4.0,ATL,LAL,32.0,13.89435,3.73004,3.7562,0.89639,0.48703,1.82626,4.48769,10.30718,43.5,2.43822,6.60357,36.9,2.48076,3.10048,80.0,0.7976,2.93244,27.264020000000002,0.02780148425015734,0.00025406469413995333,0.042464420457655874,32.0,18.3%,0.7694259262875591,2025-11-08 04:16:23 PM
48,Jordan Poole,6300.0,G,6.181736613850029e-05,,,,,,0.0,,,40726024.0,Jordan Poole (40726024),NOP,PG/SG,NOP@SAS 11/08/2025 08:00PM ET,206.0,NOP,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-08 04:16:23 PM
