,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
13,Evan Mobley,8700.0,F,46.38168334265607,43.1,50.8,2.3,2.23,43.42816833426561,0.22510929084306464,0.023259712576416066,43.68,40738290.0,Evan Mobley (40738290),CLE,PF,CLE@MIA 11/10/2025 07:30PM ET,201.0,CLE,MIA,34.0,20.1394,11.54179,3.31945,1.31643,1.79279,2.33854,7.27104,13.81142,52.6,1.46342,4.39998,33.3,4.13389,5.56995,74.2,3.457,8.08478,45.3266925,0.6860747285456621,0.008626249945857645,1.0549908426560661,33.0,7.9%,0.37518215140510774,2025-11-10 03:05:35 PM
14,Anthony Edwards,8600.0,G,43.237941976008784,47.5,56.0,7.1,7.2,47.073794197600876,0.57476988653141,-0.01953816607713495,47.63,40738293.0,Anthony Edwards (40738293),MIN,SG,MIN@UTA 11/10/2025 09:00PM ET,78.0,MIN,UTA,32.0,25.43198,5.31823,4.71662,1.14774,0.57755,2.82138,8.54399,18.1921,47.0,3.77214,9.28886,40.6,4.57186,5.4164,84.4,0.93953,4.37871,43.080657499999994,0.10024070243867732,0.002307807450257652,0.15728447600878892,35.0,16.1%,0.9579498108856834,2025-11-10 03:05:35 PM
15,Deni Avdija,8500.0,F,45.74752681755511,43.6,53.1,3.6,3.61,43.814752681755515,0.37976686201290993,0.023376011139298145,44.22,40738296.0,Deni Avdija (40738296),POR,PF,POR@ORL 11/10/2025 07:00PM ET,12.0,POR,ORL,36.0,22.62791,8.63278,5.36727,1.69574,0.50787,3.81515,7.40296,15.71799,47.1,2.24325,6.34156,35.4,5.57874,6.96245,80.1,1.38368,7.2491,45.091060000000006,0.3986114246342946,0.019516560201220775,0.6564668175551042,35.0,8.5%,0.6329447700215166,2025-11-10 03:05:35 PM
16,Austin Reaves,8400.0,G,34.9228887179422,42.3,50.9,2.7,2.85,41.56228887179422,0.23183353306784063,-0.01851522544482422,41.78,40738299.0,Austin Reaves (40738299),LAL,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,237.0,LAL,CHA,34.0,18.86123,3.6754,5.80339,1.03677,0.31462,2.78305,6.18925,13.33097,46.4,2.61531,6.96989,37.5,3.86743,4.33531,89.2,0.92045,2.75495,34.779475,0.0929735631035839,0.001317791095609539,0.14341371794220448,36.0,17.1%,0.3863892217797344,2025-11-10 03:05:35 PM
17,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40738303.0,Tyler Herro (40738303),MIA,PG/SG,CLE@MIA 11/10/2025 07:30PM ET,119.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
18,Bam Adebayo,8200.0,C,6.181736613850029e-05,,,,,,0.0,,,40738307.0,Bam Adebayo (40738307),MIA,C,CLE@MIA 11/10/2025 07:30PM ET,1.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
19,Julius Randle,8100.0,F,39.219317000208015,42.2,50.1,3.8,3.83,41.9019317000208,0.17803959526963384,0.023027115450651905,42.1,40738309.0,Julius Randle (40738309),MIN,PF,MIN@UTA 11/10/2025 09:00PM ET,235.0,MIN,UTA,34.0,19.75643,8.03639,4.74503,0.77936,0.47319,3.0618,6.92789,14.39401,48.1,1.71969,5.19253,33.1,4.18095,5.17078,80.9,1.44982,6.58658,38.7535075,0.29113552759644284,0.009702069604451425,0.46580950020801853,34.5,14.6%,0.2967326587827231,2025-11-10 03:05:35 PM
20,Lauri Markkanen,8000.0,F,35.37852911460896,40.0,47.6,2.0,1.78,39.537852911460895,0.009933539650237124,0.022445622636241502,39.57,40738312.0,Lauri Markkanen (40738312),UTA,PF,MIN@UTA 11/10/2025 09:00PM ET,182.0,UTA,MIN,34.0,20.49612,6.85274,2.01788,0.84586,0.49775,1.69136,6.60169,14.70915,44.9,2.45649,7.20198,34.1,4.83625,5.51945,87.6,1.66355,5.18919,35.158649999999994,0.14548528147358267,0.0005503974661971735,0.21987911460896553,34.5,7.2%,0.016555899417061874,2025-11-10 03:05:35 PM
21,Trey Murphy III,7900.0,F,40.516201261795416,38.4,45.7,0.8,0.88,38.61162012617954,-0.11782706262050428,0.02198042838471318,38.52,40738315.0,Trey Murphy III (40738315),NOP,SG,NOP@PHX 11/10/2025 09:00PM ET,202.0,NOP,PHX,37.0,23.30324,5.40718,4.21493,1.20309,0.50117,2.03032,7.9414,16.71924,47.5,3.19556,8.56383,37.3,4.22488,5.08806,83.0,1.76205,3.64514,40.37574999999999,0.09029492712995307,0.0016696237001656913,0.1404512617954267,36.5,8.8%,-0.19637843770084049,2025-11-10 03:05:35 PM
22,Nikola Vucevic,7900.0,C,35.944174839999235,39.1,47.0,1.5,1.65,38.784417483999924,-0.030411913698418187,-0.03775046118562301,38.72,40738318.0,Nikola Vucevic (40738318),CHI,C,SAS@CHI 11/10/2025 08:00PM ET,288.0,CHI,SAS,30.0,16.66678,9.70978,2.73371,0.80852,0.56364,1.9447,6.7837,13.88829,48.8,1.28609,3.6732,35.0,1.81328,2.19787,82.5,2.21588,7.4939,35.319585000000004,0.41022114259604586,0.00308604203505354,0.6245898399992295,31.5,3.5%,-0.05068652283069698,2025-11-10 03:05:35 PM
23,Stephon Castle,7800.0,G,32.36318224117117,36.2,45.2,-1.0,-0.89,35.81631822411712,-0.15144827374438366,-0.015957873864047394,35.65,40738320.0,Stephon Castle (40738320),SAS,SG,SAS@CHI 11/10/2025 08:00PM ET,43.0,SAS,CHI,33.0,14.13804,5.645,5.24275,1.36489,0.44611,2.59347,5.35732,12.68226,42.2,1.6342,5.33898,30.6,1.78921,2.34654,76.2,1.59384,4.05115,32.20078,0.10202775340723916,0.0031202036867676365,0.16240224117116167,33.5,5.0%,-0.25241378957397276,2025-11-10 03:05:35 PM
24,Franz Wagner,7800.0,F,37.85022875792426,38.9,46.2,1.7,1.78,38.79502287579242,-0.08420585149662495,0.022096726947595263,38.73,40738323.0,Franz Wagner (40738323),ORL,SF,POR@ORL 11/10/2025 07:00PM ET,291.0,ORL,POR,36.0,21.01354,6.16767,3.72817,1.4534,0.47918,2.51245,7.36808,15.01273,49.1,1.49046,4.71251,31.6,4.78692,5.4772,87.4,1.39078,4.7769,37.66954749999999,0.11689373766265222,0.0017802171434308446,0.18068125792427087,34.5,8.0%,-0.14034308582770824,2025-11-10 03:05:35 PM
25,Darius Garland,7700.0,G,33.89994376742247,36.6,44.9,-0.2,-0.21,36.32999437674225,-0.17162100041871156,-0.016264756053740614,36.14,40738326.0,Darius Garland (40738326),CLE,PG,CLE@MIA 11/10/2025 07:30PM ET,91.0,CLE,MIA,29.0,17.69742,3.41132,6.04283,1.33862,0.11008,2.84104,6.08725,14.41979,42.2,2.49283,7.07063,35.3,3.03009,3.52218,86.0,0.74463,2.66669,33.749109999999995,0.09819075284982474,0.0011825460492458039,0.1508337674224745,30.0,1.8%,-0.2860350006978526,2025-11-10 03:05:35 PM
26,Jalen Duren,7700.0,C,43.78809824098959,45.3,53.3,8.5,8.63,45.14880982409896,0.3932153464624614,-0.04009521032758717,45.5,40738329.0,Jalen Duren (40738329),DET,C,WAS@DET 11/10/2025 07:00PM ET,76.0,DET,WAS,33.0,15.46738,14.33122,3.3832,0.89227,1.65179,2.13797,5.79401,9.39589,61.7,0.21751,0.59415,36.6,3.66184,5.25612,69.7,4.60637,9.72485,42.584095000000005,0.7818910427469021,0.010388892289743316,1.2040032409895833,31.5,32.3%,0.655358910770769,2025-11-10 03:05:35 PM
27,Jrue Holiday,7600.0,G,33.78875143255497,37.6,46.2,1.2,1.31,37.2188751432555,-0.08420585149662495,-0.016878520433127053,37.12,40738331.0,Jrue Holiday (40738331),POR,PG,POR@ORL 11/10/2025 07:00PM ET,120.0,POR,ORL,35.0,14.69072,5.0293,5.9092,1.59486,0.36858,2.38875,5.44906,12.24553,44.5,2.08047,5.81419,35.8,1.71212,1.97106,86.9,1.25377,3.77553,33.613885,0.10998444312874418,0.003296589287283137,0.1748664325549657,33.5,5.2%,-0.14034308582770824,2025-11-10 03:05:35 PM
28,Jalen Green,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40738334.0,Jalen Green (40738334),PHX,SG,NOP@PHX 11/10/2025 09:00PM ET,102.0,PHX,NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
29,Coby White,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40738337.0,Coby White (40738337),CHI,SG,SAS@CHI 11/10/2025 08:00PM ET,300.0,CHI,SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
30,PJ Washington,7400.0,F,32.91733069289711,31.3,39.1,-4.3,-4.34,31.46173306928971,-0.5616270494557117,0.017212187306547888,30.92,40738340.0,PJ Washington (40738340),DAL,SF/PF,MIL@DAL 11/10/2025 08:30PM ET,295.0,DAL,MIL,35.0,15.12051,7.61151,2.57476,1.35041,0.71852,1.87386,5.45515,12.49726,43.7,1.89836,5.86246,32.4,2.31186,3.20823,72.1,1.64416,5.96734,32.6471475,0.17784330489331285,0.001139411852379628,0.2701831928971082,34.5,2.1%,-0.9360450824261863,2025-11-10 03:05:35 PM
31,Alexandre Sarr,7200.0,C,36.10539693505766,37.3,45.6,2.5,2.38,37.180539693505764,-0.12455130484528026,-0.03493676221526601,37.02,40738344.0,Alexandre Sarr (40738344),WAS,C,WAS@DET 11/10/2025 07:00PM ET,253.0,WAS,DET,31.0,14.58532,9.39129,2.83455,0.7533,1.89145,1.99623,5.12868,12.02766,42.6,1.44967,4.40226,32.9,2.87828,4.11332,70.0,2.98342,6.40787,35.5924775,0.33642594778513163,0.002760171126654032,0.5129194350576595,29.0,10.1%,-0.2075855080754671,2025-11-10 03:05:35 PM
32,Deandre Ayton,7300.0,C,32.32135564369903,33.9,42.0,-1.3,-1.18,33.742135564369896,-0.36662402493721163,-0.03024726393133769,33.35,40738346.0,Deandre Ayton (40738346),LAL,C,LAL@CHA 11/10/2025 07:00PM ET,13.0,LAL,CHA,30.0,14.61766,9.1142,2.01228,0.8904,0.96152,1.98254,6.3531,10.3493,61.4,0.24199,0.76062,31.8,1.66947,2.25093,74.2,2.44566,6.66853,31.862395,0.3036540283542451,0.0011598670558875066,0.45896064369903017,32.0,0.9%,-0.6110400415620194,2025-11-10 03:05:35 PM
33,Keyonte George,7000.0,G,32.82830905984474,35.0,43.5,1.0,0.78,34.782830905984476,-0.2657603915655736,-0.015344109484660955,34.5,40738348.0,Keyonte George (40738348),UTA,PG/SG,MIN@UTA 11/10/2025 09:00PM ET,92.0,UTA,MIN,32.0,17.8193,4.01424,5.43683,0.7979,0.18226,2.69053,5.66608,13.80563,41.0,2.19316,6.62089,33.1,4.29397,5.06765,84.7,1.08773,2.92651,32.703979999999994,0.08021941146177404,0.0013333142173614233,0.12432905984474533,32.5,16.5%,-0.4429339859426227,2025-11-10 03:05:35 PM
34,Norman Powell,7000.0,G,32.47162603899322,32.8,41.1,-1.2,-1.24,32.76716260389932,-0.4271422049601944,-0.013707404472963786,32.33,40738352.0,Norman Powell (40738352),MIA,SG,CLE@MIA 11/10/2025 07:30PM ET,231.0,MIA,CLE,32.0,20.80576,4.11639,2.45371,0.93292,0.25252,1.64296,7.04668,14.6501,48.1,2.49023,6.08479,40.9,4.22216,5.10187,82.8,0.50144,3.61495,32.4263275,0.02991329368692247,0.00014286615427896245,0.045298538993220595,30.0,3.0%,-0.7119036749336574,2025-11-10 03:05:35 PM
35,Cooper Flagg,6900.0,F,34.53281941703888,32.7,40.5,-0.9,-0.88,32.883281941703885,-0.46748765830884964,0.017793680120958288,32.43,40738355.0,Cooper Flagg (40738355),DAL,SG,MIL@DAL 11/10/2025 08:30PM ET,83.0,DAL,MIL,34.0,16.40498,7.35324,3.82578,1.15059,0.61867,2.77258,5.61928,12.75972,44.0,1.52393,4.66571,32.7,3.64249,4.55957,79.9,1.38115,5.97208,34.24939500000001,0.18254338468149295,0.003203113338877776,0.2834244170388727,33.5,2.8%,-0.7791460971814161,2025-11-10 03:05:35 PM
36,De'Aaron Fox,6900.0,G,38.074666612181254,36.7,44.9,3.1,3.19,36.83746666121813,-0.17162100041871156,-0.016673932306664908,36.65,40738358.0,De'Aaron Fox (40738358),SAS,PG,SAS@CHI 11/10/2025 08:00PM ET,87.0,SAS,CHI,33.0,19.40193,4.12576,6.68418,1.62817,0.29917,3.08609,7.00805,15.11903,46.4,1.8752,5.54697,33.8,3.51063,4.54708,77.2,0.61685,3.50891,37.834635000000006,0.15366097233697573,0.0031800512252609385,0.2400316121812464,31.5,11.3%,-0.2860350006978526,2025-11-10 03:05:35 PM
37,Collin Sexton,6700.0,G,34.606169277731965,33.4,41.8,0.6,0.78,33.52061692777319,-0.38007250938676357,-0.01452575697881237,33.13,40738361.0,Collin Sexton (40738361),CHA,PG/SG,LAL@CHA 11/10/2025 07:00PM ET,257.0,CHA,LAL,31.0,20.14157,3.93272,4.95972,0.90775,0.23238,2.69278,6.93247,14.36507,48.3,2.14693,5.65784,37.9,4.12971,4.82646,85.6,1.44202,2.4907,34.504385,0.06594302098958081,0.0009565820825322971,0.1017842777319681,30.0,8.3%,-0.6334541823112726,2025-11-10 03:05:35 PM
38,Andrew Wiggins,6800.0,F,36.61371625145078,35.7,43.7,2.5,2.6,35.79137162514508,-0.2523119071160217,0.020119651378599897,35.56,40738365.0,Andrew Wiggins (40738365),MIA,PF,CLE@MIA 11/10/2025 07:30PM ET,302.0,MIA,CLE,33.0,20.42198,5.99087,2.94466,1.25861,0.62302,1.70878,7.50811,15.96275,47.0,2.45936,6.22887,39.5,2.94639,3.8805,75.9,1.24084,4.75003,36.46610750000001,0.09678078517071437,0.0008125245649006478,0.14760875145077348,33.5,13.9%,-0.4205198451933695,2025-11-10 03:05:35 PM
39,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40738368.0,Brandon Miller (40738368),CHA,SF,LAL@CHA 11/10/2025 07:00PM ET,193.0,CHA,LAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
40,De'Andre Hunter,6700.0,F,24.63267041529593,27.4,34.5,-5.4,-5.33,27.12326704152959,-0.8709421917954018,0.013258036168557157,26.27,40738371.0,De'Andre Hunter (40738371),CLE,SF,CLE@MIA 11/10/2025 07:30PM ET,125.0,CLE,MIA,27.0,14.06952,4.38503,1.43341,0.8521,0.36835,1.22756,4.58829,10.81776,42.4,2.1349,5.99333,35.6,2.75804,3.33858,82.6,0.89464,3.49039,24.595492500000002,0.024686427670167974,4.9424596892086837e-05,0.03717791529592822,28.0,0.3%,-1.451570319659003,2025-11-10 03:05:35 PM
41,Mark Williams,6600.0,C,37.93592397063068,34.3,41.9,1.9,1.77,34.66359239706306,-0.3733482671619876,-0.03352991273008751,34.26,40738374.0,Mark Williams (40738374),PHX,C,NOP@PHX 11/10/2025 09:00PM ET,306.0,PHX,NOP,28.0,14.74898,11.76109,2.33895,1.01325,1.47479,1.86885,5.85204,9.14729,64.0,0.12841,0.40937,31.4,2.91648,3.64381,80.0,3.69734,8.06376,37.0646275,0.5748228813685434,0.0030207161926215998,0.8712964706306799,27.5,13.4%,-0.6222471119366461,2025-11-10 03:05:35 PM
42,Shaedon Sharpe,6600.0,G,32.04072667180077,29.4,37.5,-3.0,-2.86,29.664072667180072,-0.6692149250521258,-0.011559229145111255,28.98,40738376.0,Shaedon Sharpe (40738376),POR,SG,POR@ORL 11/10/2025 07:00PM ET,259.0,POR,ORL,28.0,19.07365,4.33354,3.33917,1.08123,0.24185,2.38014,6.87857,15.01762,45.8,2.04764,6.22249,32.9,3.26887,3.9395,83.0,1.37096,2.96258,31.979240000000004,0.040264154445096144,0.00036348004437403034,0.0614866718007663,26.5,2.9%,-1.1153582084202096,2025-11-10 03:05:35 PM
43,Ausar Thompson,6500.0,F,39.575958137447564,34.8,43.5,2.8,2.78,35.27759581374475,-0.2657603915655736,0.020003352815717815,35.03,40738379.0,Ausar Thompson (40738379),DET,SF,WAS@DET 11/10/2025 07:00PM ET,274.0,DET,WAS,34.0,17.21561,8.34285,3.60936,2.27521,1.03269,2.06454,6.39609,12.83971,49.8,1.01315,3.32491,30.5,3.41028,4.9404,69.0,2.542,5.80085,39.148317500000005,0.2765705377174927,0.00426161029043991,0.4276406374475587,30.0,19.8%,-0.4429339859426227,2025-11-10 03:05:35 PM
44,Jaime Jaquez Jr.,6500.0,F,36.027638430800955,33.1,41.6,1.1,1.03,33.3927638430801,-0.39352099383631506,0.01814257580960453,33.02,40738382.0,Jaime Jaquez Jr. (40738382),MIA,SG/SF,CLE@MIA 11/10/2025 07:30PM ET,139.0,MIA,CLE,30.0,16.24539,7.8093,4.2371,1.48335,0.34484,1.92916,5.96476,12.06222,49.4,1.23095,3.39526,36.3,3.08492,3.85207,80.1,1.28668,6.52262,35.66994000000001,0.22762945237201054,0.0054180840809770646,0.357698430800947,28.0,12.3%,-0.6558683230605251,2025-11-10 03:05:35 PM
45,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40738387.0,Kevin Porter Jr. (40738387),MIL,PG,MIL@DAL 11/10/2025 08:30PM ET,227.0,MIL,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
46,Scoot Henderson,6400.0,G,6.181736613850029e-05,,,,,,0.0,,,40738390.0,Scoot Henderson (40738390),POR,PG,POR@ORL 11/10/2025 07:00PM ET,117.0,POR,ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-10 03:05:35 PM
47,Grayson Allen,6400.0,G,28.983053149002426,32.2,40.0,0.6,0.56,31.878305314900246,-0.501108869432729,-0.013093640093577347,31.36,40738393.0,Grayson Allen (40738393),PHX,SG/SF,NOP@PHX 11/10/2025 09:00PM ET,4.0,PHX,NOP,34.0,14.3189,4.85724,3.20859,1.14245,0.34348,1.26851,4.72361,10.08973,46.8,2.75419,6.58737,41.8,2.11748,2.41653,87.6,0.77879,4.07846,28.918035000000003,0.04256604904636353,0.0003896918109591784,0.06501814900242284,34.0,11.7%,-0.8351814490545484,2025-11-10 03:05:35 PM
