,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
10,Julius Randle,8700.0,F,41.85126104041247,44.3,52.5,3.5,3.51,44.05512610404124,0.4853172632126024,-0.0038869655602911416,44.54,40646237.0,Julius Randle (40646237),MIN,PF,MIN@BKN 11/03/2025 07:00PM ET,219.0,MIN,BKN,35.0,22.08066,8.50296,4.68547,0.7135,0.39517,3.11321,7.80642,15.70408,49.7,1.78276,4.85797,36.7,4.68505,5.92314,79.1,1.65243,6.85053,41.289680000000004,0.35128558576775637,0.011550887253609548,0.5615810404124632,34.5,10.0%,0.8088621053543373,2025-11-03 02:33:13 PM
11,Kevin Durant,8600.0,F,40.34220864710941,42.6,50.6,2.2,2.05,42.37422086471095,0.34986330800085885,-0.0037825707824856495,42.72,40646240.0,Kevin Durant (40646240),HOU,SF,DAL@HOU 11/03/2025 08:00PM ET,68.0,HOU,DAL,35.0,23.87059,5.59597,4.44963,0.80247,0.70111,3.32789,8.2344,16.48854,49.9,2.5912,5.78345,44.8,4.81058,5.68758,84.6,0.60324,4.99273,40.1788125,0.10440999000044007,0.0022603873695839524,0.16339614710941197,35.0,7.2%,0.5831055133347648,2025-11-03 02:33:13 PM
12,Karl-Anthony Towns,8500.0,C,52.82224976279745,47.4,55.5,7.4,7.52,47.942224976279746,0.6991919293364082,-0.003969488704920039,48.64,40646243.0,Karl-Anthony Towns (40646243),NYK,PF,WAS@NYK 11/03/2025 07:30PM ET,275.0,NYK,WAS,33.0,21.39916,16.82434,3.18648,0.95353,1.3264,2.89153,7.40832,14.65737,50.5,1.98261,4.92772,40.2,4.59991,5.28978,87.0,5.38177,11.44257,51.314705,0.9828154856015945,0.011107178131686681,1.5075447627974519,33.0,27.9%,1.165319882227347,2025-11-03 02:33:13 PM
13,Jaren Jackson Jr.,8400.0,F,35.54528913619556,36.7,44.9,-2.9,-2.97,36.58452891361956,-0.05649855763437231,-0.003051807337847208,36.52,40646246.0,Jaren Jackson Jr. (40646246),MEM,PF,DET@MEM 11/03/2025 08:00PM ET,127.0,MEM,DET,30.0,19.91898,6.40569,1.98996,1.087,1.28288,2.15543,6.81458,14.89765,45.7,1.6005,4.83476,33.1,4.68931,5.8401,80.3,1.57562,4.83007,35.3733275,0.11380854465179373,0.0004162730726202981,0.1719616361955515,30.0,2.4%,-0.09416426272395385,2025-11-03 02:33:13 PM
14,Jaylen Brown,8300.0,F,39.5920835171739,42.1,50.2,2.9,3.0,41.849208351717394,0.32134668585101817,-0.0037616918269245516,42.17,40646249.0,Jaylen Brown (40646249),BOS,SF,UTA@BOS 11/03/2025 07:30PM ET,25.0,BOS,UTA,32.0,20.50795,6.8571,4.34952,1.54561,0.35159,2.28452,7.62095,16.86919,45.2,2.12375,6.61994,32.1,3.14231,4.03525,77.9,1.07327,5.78383,39.317620000000005,0.17453659282653344,0.004219542644696653,0.2744635171738901,32.0,12.9%,0.535577809751697,2025-11-03 02:33:13 PM
15,Lauri Markkanen,8100.0,F,38.52146884575465,39.4,46.5,1.0,1.01,39.31214688457546,0.05756793096499087,-0.0035111443601913714,39.37,40646252.0,Lauri Markkanen (40646252),UTA,SF,UTA@BOS 11/03/2025 07:30PM ET,172.0,UTA,BOS,36.0,21.8022,7.98926,1.93895,0.85134,0.62229,1.91616,6.84581,15.40539,44.4,2.9161,8.09909,36.0,5.19449,5.77278,90.0,1.93387,6.05539,38.14443,0.24959172019023532,0.0008837551564310238,0.377038845754646,35.0,3.6%,0.09594655160831812,2025-11-03 02:33:13 PM
16,DeMar DeRozan,8000.0,F,33.05933407480879,34.4,41.1,-3.6,-3.45,34.26593340748087,-0.3274064680578594,-0.0027943002192603278,33.94,40646255.0,DeMar DeRozan (40646255),SAC,PF,SAC@DEN 11/03/2025 09:00PM ET,62.0,SAC,DEN,37.0,19.45704,4.40023,3.14175,1.21692,0.44351,1.27345,7.02686,15.25931,46.0,1.28846,4.08228,31.6,4.11487,5.05837,81.3,0.85359,3.54664,32.9983175,0.04002807159470905,0.0003248224722425631,0.06101657480879126,35.5,2.1%,-0.545677446763099,2025-11-03 02:33:13 PM
17,Jamal Murray,7900.0,G,38.31782235091733,39.4,47.3,1.8,1.73,39.29178223509173,0.11460117526467221,0.01709231459048589,39.42,40646258.0,Jamal Murray (40646258),DEN,PG,SAC@DEN 11/03/2025 09:00PM ET,191.0,DEN,SAC,35.0,20.2874,4.74275,6.01197,1.27363,0.38138,2.9381,7.46978,15.6154,47.8,2.07604,5.68368,36.5,3.27181,3.62265,90.3,0.92526,3.81749,38.11278250000001,0.12968760634975765,0.0035028137975614978,0.205039850917321,33.5,11.1%,0.1910019587744537,2025-11-03 02:33:13 PM
18,Zach LaVine,7700.0,F,34.554705913101195,33.7,41.3,-3.1,-3.13,33.78547059131012,-0.3131481569829393,-0.0027177440488696347,33.47,40646261.0,Zach LaVine (40646261),SAC,SF,SAC@DEN 11/03/2025 09:00PM ET,162.0,SAC,DEN,37.0,21.07877,4.35627,3.02437,1.10498,0.41852,2.18512,7.51817,16.3623,45.9,2.96045,7.94778,37.2,3.08199,3.87673,79.5,0.55576,3.80052,34.4953275,0.03900388704767947,0.000290860843224698,0.0593784131011933,34.0,1.9%,-0.5219135949715655,2025-11-03 02:33:13 PM
19,Amen Thompson,7300.0,G,38.20910918557213,38.7,46.7,3.5,3.53,38.650910918557216,0.07182624203991146,0.01670954096485916,38.74,40646264.0,Amen Thompson (40646264),HOU,PG,DAL@HOU 11/03/2025 08:00PM ET,268.0,HOU,DAL,34.0,16.30122,7.76487,5.19607,1.56087,0.85831,2.52426,5.96548,11.72065,50.9,0.83792,2.53681,33.0,3.53235,5.08799,69.4,1.35128,6.41359,37.796602500000006,0.2537296201548816,0.010637418446601446,0.4125066855721268,34.0,15.9%,0.11971040339985244,2025-11-03 02:33:13 PM
20,Derrick White,7200.0,G,35.94902904828612,41.8,48.8,7.0,6.78,41.21490290482861,0.2215385083265751,0.01779897359164293,41.45,40646267.0,Derrick White (40646267),BOS,PG,UTA@BOS 11/03/2025 07:30PM ET,295.0,BOS,UTA,33.0,16.66476,4.86679,5.32324,1.22826,1.00897,1.80208,5.6985,13.9459,40.9,2.99585,8.74178,34.3,2.27191,2.61294,86.9,0.84463,4.02216,35.804452500000004,0.09189394703013848,0.002245209246969892,0.1445765482861174,33.5,26.8%,0.3692308472109585,2025-11-03 02:33:13 PM
21,Keyonte George,7100.0,G,33.015732104603565,34.6,42.5,0.2,0.28,34.44157321046036,-0.22759829053341682,0.013647351959845325,34.23,40646270.0,Keyonte George (40646270),UTA,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,86.0,UTA,BOS,32.0,17.43192,4.20007,5.48843,0.86837,0.21189,2.84663,5.2857,13.23949,39.9,2.46432,7.06499,34.9,4.39621,5.07615,86.6,1.15468,3.04539,32.8840175,0.08466226520189642,0.0015737356002402617,0.1317146046035654,33.0,16.7%,-0.3793304842223614,2025-11-03 02:33:13 PM
22,Jalen Duren,7000.0,C,36.03359785710455,36.8,45.0,2.8,2.95,36.72335978571046,-0.04936940209691202,-0.0030424041718630558,36.67,40646274.0,Jalen Duren (40646274),DET,C,DET@MEM 11/03/2025 08:00PM ET,69.0,DET,MEM,29.0,12.34391,12.20186,2.86366,0.83267,1.32841,2.0553,4.62002,7.79721,59.3,0.12846,0.36195,35.5,2.97541,4.354,68.3,4.11836,8.08351,35.250465000000005,0.5133853408301522,0.004351615286439121,0.7831328571045457,28.5,17.3%,-0.0822823368281867,2025-11-03 02:33:13 PM
23,Michael Porter Jr.,6900.0,F,30.248410188834978,33.3,40.5,-0.3,-0.19,32.99484101888349,-0.37018140128262067,-0.0026481475303326402,32.62,40646276.0,Michael Porter Jr. (40646276),BKN,PF,MIN@BKN 11/03/2025 07:00PM ET,210.0,BKN,MIN,31.0,15.8994,6.64417,2.70096,0.58069,0.24155,1.88145,5.68122,12.24383,46.4,2.21981,6.09639,36.4,2.31715,2.8755,80.6,1.11956,5.52461,30.0697125,0.11748127818135344,0.0008252571876482352,0.17869768883497486,31.5,6.6%,-0.6169690021377011,2025-11-03 02:33:13 PM
24,Cooper Flagg,6900.0,F,33.967898021920725,30.7,38.7,-2.9,-2.82,31.026789802192077,-0.4985062009569039,-0.002557672056234547,30.53,40646279.0,Cooper Flagg (40646279),DAL,PG,DAL@HOU 11/03/2025 08:00PM ET,79.0,DAL,HOU,33.0,16.43298,7.14236,3.88895,0.98308,0.64887,3.11594,5.70022,13.33734,42.7,1.61397,4.92248,32.8,3.41856,4.27451,80.0,1.34381,5.79855,33.70727,0.1676612815943208,0.003045366509747472,0.26062802192072365,33.0,1.5%,-0.8308436682615066,2025-11-03 02:33:13 PM
25,Donte DiVincenzo,6800.0,G,33.67937827766409,32.1,40.5,-1.1,-1.11,32.25793782776641,-0.37018140128262067,0.012499031082965134,31.9,40646282.0,Donte DiVincenzo (40646282),MIN,PG,MIN@BKN 11/03/2025 07:00PM ET,65.0,MIN,BKN,32.0,16.27224,4.7782,4.62086,1.4769,0.40255,2.08786,5.56986,11.84607,47.0,3.36641,7.75131,43.4,1.76611,2.23065,79.2,1.08719,3.69101,33.574455,0.06740745449230424,0.0012706986418794994,0.10492327766409487,31.5,3.2%,-0.6169690021377011,2025-11-03 02:33:13 PM
26,Kyshawn George,6800.0,F,33.79255303552662,32.3,40.8,-0.9,-0.77,32.44925530355266,-0.3487939346702403,-0.00264118787847894,32.1,40646285.0,Kyshawn George (40646285),WAS,SG,WAS@NYK 11/03/2025 07:30PM ET,87.0,WAS,NYK,31.0,13.97477,7.88953,3.45824,1.09475,1.22717,2.26064,4.98136,10.46729,47.6,1.91178,4.74561,40.3,2.10026,2.93894,71.5,1.01871,6.87082,33.4934525,0.1941496657519773,0.002625345632886467,0.29910053552662536,29.5,8.8%,-0.5813232244504005,2025-11-03 02:33:13 PM
27,Walker Kessler,6800.0,C,6.181736613850029e-05,,,,,,0.0,,,40646288.0,Walker Kessler (40646288),UTA,C,UTA@BOS 11/03/2025 07:30PM ET,149.0,UTA,BOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
28,Cam Thomas,6800.0,G,36.08865105554684,36.0,43.8,2.8,2.84,36.00886510555468,-0.13491926854643452,0.014530675711291621,35.89,40646290.0,Cam Thomas (40646290),BKN,SG,MIN@BKN 11/03/2025 07:00PM ET,267.0,BKN,MIN,33.0,21.90228,3.93874,5.07017,0.76039,0.09075,2.81588,6.88646,16.35013,42.1,2.50667,7.29496,34.4,5.62269,6.4327,87.4,0.3888,3.54994,35.978635000000004,0.07122139005504016,0.0010613234880923771,0.11001605554683737,31.0,12.3%,-0.22486544757739088,2025-11-03 02:33:13 PM
29,Mikal Bridges,6700.0,F,31.71304049795685,31.6,38.6,-1.2,-1.2,31.611304049795688,-0.5056353564943642,-0.0026203089229178424,31.1,40646293.0,Mikal Bridges (40646293),NYK,SG,WAS@NYK 11/03/2025 07:30PM ET,23.0,NYK,WAS,36.0,16.38054,5.05951,3.47394,1.06838,0.70486,1.77552,6.32654,13.72298,46.1,2.10504,6.0644,34.7,1.62243,1.97884,82.0,1.37455,3.68495,31.627077500000002,0.056046483872261105,0.0006310907161521959,0.08596299795684824,34.5,7.1%,-0.8427255941572738,2025-11-03 02:33:13 PM
30,Alexandre Sarr,6700.0,C,33.12600470866195,32.7,40.7,-0.1,-0.14,32.74260047086619,-0.3559230902077001,-0.002637620784190289,32.38,40646296.0,Alexandre Sarr (40646296),WAS,C,WAS@NYK 11/03/2025 07:30PM ET,237.0,WAS,NYK,28.0,13.441,8.67281,2.4495,0.65886,1.72572,1.56688,4.86635,10.87879,44.7,1.63334,4.42708,36.9,2.07496,3.01116,68.9,2.2691,6.40371,32.758652500000004,0.24210788780898662,0.0013967923161561217,0.3673522086619483,27.5,7.9%,-0.5932051503461668,2025-11-03 02:33:13 PM
31,Rudy Gobert,6600.0,C,37.34102989443217,32.2,39.4,-0.2,-0.32,32.71410298944322,-0.4486021121946829,-0.0026245632555556837,32.26,40646298.0,Rudy Gobert (40646298),MIN,C,MIN@BKN 11/03/2025 07:00PM ET,89.0,MIN,BKN,32.0,14.62974,11.44698,1.87607,0.78488,1.92693,1.43281,5.30736,8.11733,65.4,0.13371,0.35307,37.9,3.8813,5.67979,68.3,3.63425,7.81273,36.52663999999999,0.5393093220495672,0.0018086371192736865,0.8143898944321718,32.5,4.6%,-0.7476701869911382,2025-11-03 02:33:13 PM
32,OG Anunoby,6500.0,F,34.57487653219009,32.2,39.9,0.2,0.32,32.43748765321901,-0.4129563345073819,-0.0026342282266252413,32.02,40646300.0,OG Anunoby (40646300),NYK,SF,WAS@NYK 11/03/2025 07:30PM ET,9.0,NYK,WAS,35.0,16.84809,6.81201,2.25773,1.56392,1.06994,1.6022,5.88397,12.99731,45.3,2.32125,6.37564,36.4,2.7589,3.40917,80.9,2.21855,4.59347,34.3769425,0.13071678778582274,0.0006196168371181595,0.1979340321900886,34.0,12.9%,-0.6882605575123032,2025-11-03 02:33:13 PM
33,Kevin Porter Jr.,6500.0,G,6.181736613850029e-05,,,,,,0.0,,,40646303.0,Kevin Porter Jr. (40646303),MIL,PG,MIL@IND 11/03/2025 07:00PM ET,209.0,MIL,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
34,Santi Aldama,6500.0,F,28.091213454662444,27.9,35.4,-4.1,-4.14,27.919121345466245,-0.7337683336930906,-0.00202177886349969,27.18,40646306.0,Santi Aldama (40646306),MEM,PF/C,DET@MEM 11/03/2025 08:00PM ET,3.0,MEM,DET,25.0,12.005,7.03206,2.8565,0.77455,0.55922,1.22462,4.28072,9.28668,46.1,1.58135,4.42802,35.7,1.86222,2.60468,71.5,2.43727,4.59479,27.925729999999998,0.10856663262011762,0.0008778352440899356,0.16548345466244624,26.0,2.0%,-1.2229472228218177,2025-11-03 02:33:13 PM
35,PJ Washington,6500.0,F,31.81636576095517,32.0,39.8,0.0,0.02,31.981636576095518,-0.42008549004484225,-0.002627268574771541,31.56,40646310.0,PJ Washington (40646310),DAL,SF,DAL@HOU 11/03/2025 08:00PM ET,289.0,DAL,HOU,34.0,14.92011,7.4361,2.32905,1.04068,0.81603,1.78119,5.45749,12.7113,42.9,2.08113,6.05535,34.4,1.924,2.84313,67.7,1.62998,5.80611,31.5722,0.16113108119429945,0.0008230463879066739,0.2441657609551692,34.0,8.6%,-0.7001424834080704,2025-11-03 02:33:13 PM
36,Bennedict Mathurin,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40646313.0,Bennedict Mathurin (40646313),IND,SG,MIL@IND 11/03/2025 07:00PM ET,176.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
37,Keegan Murray,6400.0,F,6.181736613850029e-05,,,,,,0.0,,,40646316.0,Keegan Murray (40646316),SAC,SF/PF,SAC@DEN 11/03/2025 09:00PM ET,192.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
38,Aaron Gordon,6400.0,F,32.4740606182043,30.5,38.0,-1.1,-1.0,30.69740606182043,-0.5484102897191255,-0.002536793100673449,30.15,40646320.0,Aaron Gordon (40646320),DEN,PF,SAC@DEN 11/03/2025 09:00PM ET,91.0,DEN,SAC,33.0,16.42981,6.86897,3.39795,0.74981,0.4319,1.96264,5.78582,10.90666,53.0,1.52373,4.25058,35.8,3.33444,4.16856,80.0,1.93429,4.93469,32.25691249999999,0.1412327324841513,0.0017663398260254048,0.21714811820430316,31.0,5.0%,-0.9140171495318758,2025-11-03 02:33:13 PM
39,Jaden McDaniels,6400.0,F,29.464163110892056,31.8,39.1,0.2,0.17,31.566416311089206,-0.46998957880706327,-0.0026133492710641425,31.09,40646323.0,Jaden McDaniels (40646323),MIN,SF,MIN@BKN 11/03/2025 07:00PM ET,182.0,MIN,BKN,33.0,14.98381,6.40779,1.46467,1.14424,0.88673,1.40418,5.7562,11.05538,52.1,1.54391,3.87633,39.8,1.9275,2.49678,77.2,1.59592,4.81187,29.3223575,0.09412817424722492,0.00020444984040694244,0.1418056108920582,33.0,11.9%,-0.7833159646784388,2025-11-03 02:33:13 PM
40,Payton Pritchard,6300.0,G,33.27761026722388,35.3,42.8,4.1,4.17,35.09776102672239,-0.20621082392103646,0.013765128460038162,34.91,40646326.0,Payton Pritchard (40646326),BOS,PG/SG,UTA@BOS 11/03/2025 07:30PM ET,216.0,BOS,UTA,32.0,15.88038,4.7619,4.81266,1.4185,0.23714,1.63151,5.62903,13.08289,43.0,3.24059,9.0216,35.9,1.38173,1.59848,86.4,1.22988,3.53202,33.167564999999996,0.07053181408195823,0.0014158487003151747,0.11004526722388286,32.0,35.1%,-0.3436847065350608,2025-11-03 02:33:13 PM
41,Andrew Nembhard,6200.0,G,6.181736613850029e-05,,,,,,0.0,,,40646330.0,Andrew Nembhard (40646330),IND,PG,MIL@IND 11/03/2025 07:00PM ET,196.0,IND,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
42,Dennis Schroder,6100.0,G,29.01189318437116,28.0,35.8,-2.4,-2.26,28.101189318437115,-0.70525171154325,0.010585162954831483,27.41,40646333.0,Dennis Schroder (40646333),SAC,PG,SAC@DEN 11/03/2025 09:00PM ET,240.0,SAC,DEN,33.0,14.8114,3.27432,4.50939,1.41059,0.17488,1.74469,5.16392,12.30138,42.0,1.97752,5.91873,33.4,2.50604,3.17048,79.0,0.61473,2.65959,28.95574,0.036773601324712864,0.00033092746136403065,0.05615318437116139,32.0,5.3%,-1.17541951923875,2025-11-03 02:33:13 PM
43,Ausar Thompson,6000.0,F,35.23751780783518,34.4,42.9,4.4,4.38,34.483751780783514,-0.19908166838357613,-0.002801259871114028,34.28,40646336.0,Ausar Thompson (40646336),DET,SF,DET@MEM 11/03/2025 08:00PM ET,269.0,DET,MEM,31.0,15.25294,7.56272,3.17283,2.09216,0.9507,2.08307,5.67179,11.37962,49.8,0.90334,2.81447,32.1,3.00601,4.50119,66.8,2.42782,5.1349,34.96144,0.1801980345491404,0.0019269186704900406,0.2760778078351807,29.5,20.7%,-0.3318027806392936,2025-11-03 02:33:13 PM
44,Russell Westbrook,6000.0,G,34.404899045431506,30.2,39.4,0.2,0.13,30.62048990454315,-0.4486021121946829,0.012175145707434823,30.18,40646339.0,Russell Westbrook (40646339),SAC,PG/SG,SAC@DEN 11/03/2025 09:00PM ET,294.0,SAC,DEN,32.0,14.24981,5.58779,5.19247,2.07431,0.62279,1.91853,5.24497,12.29538,42.7,1.57858,5.1492,30.7,2.1813,3.3482,65.1,1.20484,4.38295,34.247477499999995,0.09908537883191,0.002931159061215761,0.1574215454315123,29.0,15.1%,-0.7476701869911382,2025-11-03 02:33:13 PM
45,CJ McCollum,5900.0,G,31.397191301323893,28.1,35.9,-1.5,-1.56,28.42971913013239,-0.6981225560057897,0.010820715955217166,27.74,40646343.0,CJ McCollum (40646343),WAS,PG,WAS@NYK 11/03/2025 07:30PM ET,179.0,WAS,NYK,30.0,16.43867,4.40345,4.35057,0.82292,0.37718,1.74526,6.0235,12.97759,46.4,2.6372,6.26416,42.1,1.75446,2.28809,76.7,0.87912,3.52433,31.315007499999997,0.05319829400271014,0.0007954534399442236,0.08218380132389787,28.5,4.9%,-1.1635375933429828,2025-11-03 02:33:13 PM
46,Zach Edey,5900.0,C,6.181736613850029e-05,,,,,,0.0,,,40646346.0,Zach Edey (40646346),MEM,C,DET@MEM 11/03/2025 08:00PM ET,71.0,MEM,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
47,Malik Monk,5900.0,G,6.181736613850029e-05,,,,,,0.0,,,40646348.0,Malik Monk (40646348),SAC,SG,SAC@DEN 11/03/2025 09:00PM ET,189.0,SAC,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-03 02:33:13 PM
