,Name,Salary,Pos,RW_Proj,ETRProj,Ceiling,Value,Value_adj,BaseMix,CeilAdj,PosBump,NewProj,ID,Name + ID,TeamAbbrev,Position,Game Info,Unnamed: 0,Team,OPP,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,DK_Base,Prob_DD,Prob_TD,DK_Bonus,ETR MP,Own,CeilZ,LastUpdate
11,Zion Williamson,8900.0,F,6.181736613850029e-05,,,,,,0.0,,,40765853.0,Zion Williamson (40765853),NOP,PF,POR@NOP 11/12/2025 08:00PM ET,413.0,NOP,POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
12,Jalen Brunson,8900.0,G,40.06234579435584,43.8,52.1,2.2,2.32,43.42623457943559,0.4977657169556492,-0.0145227149087337,43.91,40765856.0,Jalen Brunson (40765856),NYK,PG,ORL@NYK 11/12/2025 07:00PM ET,43.0,NYK,ORL,34.0,23.0225,3.51832,6.70306,1.05434,0.17152,2.58978,7.7225,16.91107,45.7,2.39549,6.16835,38.8,5.182,6.25157,82.9,0.58679,2.93153,39.829564999999995,0.1510740198314649,0.0020565882028839954,0.23278079435584934,34.0,3.9%,0.8296095282594154,2025-11-12 03:32:02 PM
13,Stephen Curry,8800.0,G,37.91167885924148,41.9,51.2,0.7,0.63,41.50116788592415,0.4246309832730374,-0.014294860587291968,41.91,40765859.0,Stephen Curry (40765859),GSW,PG,GSW@SAS 11/12/2025 08:00PM ET,81.0,GSW,SAS,32.0,21.58876,4.53045,5.12385,0.98213,0.33138,3.12604,7.09854,15.89469,44.7,3.55283,8.78105,40.5,3.83884,4.20539,91.3,0.54637,3.98409,37.7780125,0.08565272571861932,0.0017290902211842092,0.1336663592414816,31.0,2.9%,0.7077183054550623,2025-11-12 03:32:02 PM
14,Deni Avdija,8700.0,F,45.36608194710703,45.7,54.9,4.9,5.0,45.666608194710705,0.725295999523775,0.021345687801503307,46.41,40765862.0,Deni Avdija (40765862),POR,PF,POR@NOP 11/12/2025 08:00PM ET,15.0,POR,NOP,35.0,22.31469,8.65642,5.38846,1.5572,0.45977,3.58622,7.23905,15.22174,47.6,2.48991,7.13849,34.9,5.34668,6.57116,81.4,1.26486,7.39155,44.70369,0.401764805416713,0.01991491299398451,0.6623919471070231,34.5,19.0%,1.2088266658729583,2025-11-12 03:32:02 PM
15,Miles Bridges,8600.0,F,42.21808329248645,44.2,52.0,3.8,3.81,44.00180832924865,0.4896396354353589,0.020953273778342767,44.51,40765865.0,Miles Bridges (40765865),CHA,PF,MIL@CHA 11/12/2025 07:00PM ET,38.0,CHA,MIL,36.0,21.71574,8.73143,3.83105,0.89179,0.73383,2.25539,7.57531,16.52761,45.8,2.33569,7.20004,32.4,4.22943,5.06389,83.5,1.62165,7.10978,41.6679925,0.35370246545934786,0.006512364765810059,0.550090792486452,36.0,8.6%,0.8160660590589315,2025-11-12 03:32:02 PM
16,Evan Mobley,8500.0,F,6.181736613850029e-05,,,,,,0.0,,,40765868.0,Evan Mobley (40765868),CLE,PF,CLE@MIA 11/12/2025 07:30PM ET,256.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
17,Jaylen Brown,8500.0,F,42.66047277782352,44.3,53.2,4.3,4.23,44.13604727778235,0.5871526136788416,0.020969624362641125,44.74,40765871.0,Jaylen Brown (40765871),BOS,SF,MEM@BOS 11/12/2025 07:30PM ET,41.0,BOS,MEM,34.0,22.5843,7.6439,4.49796,1.49156,0.34648,2.55757,8.59148,18.26708,47.0,1.9552,6.20359,31.5,3.44614,4.67825,73.7,0.98002,6.66388,42.261010000000006,0.252162726706276,0.007072895921367096,0.39946277782351525,34.0,13.3%,0.9785876894647362,2025-11-12 03:32:02 PM
18,Jimmy Butler,8400.0,F,33.86331005907991,37.3,45.2,-2.3,-2.33,36.956331005907984,-0.06293390794437541,0.0190239048311368,36.91,40765874.0,Jimmy Butler (40765874),GSW,SG,GSW@SAS 11/12/2025 08:00PM ET,46.0,GSW,SAS,32.0,16.80177,5.78665,4.54757,1.36719,0.28478,1.74122,5.25896,10.91733,48.2,0.8245,2.20592,37.4,5.45934,6.39612,85.4,1.82208,3.96457,33.702017500000004,0.10270193423960436,0.002413219240165071,0.16129255907990173,32.0,1.0%,-0.10488984657395903,2025-11-12 03:32:02 PM
19,Jalen Duren,8300.0,C,46.733740345771636,44.7,52.5,5.5,5.53,44.90337403457717,0.5302700430368099,-0.0025170965188986913,45.43,40765877.0,Jalen Duren (40765877),DET,C,CHI@DET 11/12/2025 07:00PM ET,99.0,DET,CHI,34.0,17.03237,15.13715,3.2537,0.85101,1.90955,2.16893,6.29372,10.27788,61.2,0.2723,0.57777,47.1,4.17263,5.90167,70.7,4.62062,10.51654,45.40716249999999,0.8637519488076658,0.010316640853382788,1.326577845771647,32.5,21.7%,0.8837834050613499,2025-11-12 03:32:02 PM
20,Tyler Herro,8300.0,G,6.181736613850029e-05,,,,,,0.0,,,40765879.0,Tyler Herro (40765879),MIA,PG/SG,CLE@MIA 11/12/2025 07:30PM ET,154.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
21,Bam Adebayo,8200.0,C,6.181736613850029e-05,,,,,,0.0,,,40765883.0,Bam Adebayo (40765883),MIA,C,CLE@MIA 11/12/2025 07:30PM ET,3.0,MIA,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
22,Ja Morant,8200.0,G,42.312787654057985,42.1,51.1,3.3,3.45,42.121278765405805,0.41650490175274707,-0.014390799248951643,42.52,40765885.0,Ja Morant (40765885),MEM,PG,MEM@BOS 11/12/2025 07:30PM ET,260.0,MEM,BOS,34.0,21.46524,5.64419,7.67502,1.07341,0.36993,3.9251,7.13419,16.32038,43.7,1.71677,5.30351,32.4,5.48009,6.5412,83.8,1.16828,4.47591,41.8155225,0.30029671805636093,0.015606692324481152,0.4972651540579849,33.0,9.5%,0.6941748362545784,2025-11-12 03:32:02 PM
23,Amen Thompson,8100.0,G,41.56985526586337,39.9,48.1,1.5,1.61,40.066985526586336,0.17272245614404066,-0.014043021600435312,40.23,40765888.0,Amen Thompson (40765888),HOU,PG,WAS@HOU 11/12/2025 08:00PM ET,361.0,HOU,WAS,36.0,18.44663,7.87385,5.28586,1.85507,0.89753,2.52635,6.60714,12.96327,51.0,1.28094,3.39014,37.8,3.95139,5.09407,77.6,1.40536,6.46849,41.1002275,0.2875204914449073,0.012782342898666955,0.46962776586336186,34.0,5.9%,0.2878707602400678,2025-11-12 03:32:02 PM
24,Kevin Durant,8000.0,F,42.97678900513204,44.1,52.4,6.1,6.18,43.98767890051321,0.5221439615165195,0.020936923194044412,44.53,40765891.0,Kevin Durant (40765891),HOU,SF,WAS@HOU 11/12/2025 08:00PM ET,98.0,HOU,WAS,36.0,25.28798,5.8524,4.88625,0.89654,0.72065,3.4961,8.77456,17.37077,50.5,2.70165,6.31464,42.8,5.03721,5.58928,90.1,0.65434,5.19806,42.770010000000006,0.1305303011748276,0.0036611844565979912,0.2067790051320354,34.0,15.9%,0.870239935860866,2025-11-12 03:32:02 PM
25,Jonathan Kuminga,8000.0,F,25.886102593782564,29.8,38.1,-8.2,-8.21,29.408610259378253,-0.6398856958849807,0.011633440728280046,28.78,40765894.0,Jonathan Kuminga (40765894),GSW,SF,GSW@SAS 11/12/2025 08:00PM ET,216.0,GSW,SAS,28.0,14.58067,4.92707,1.89542,0.89227,0.41075,1.70613,5.33801,11.44511,46.6,0.9858,2.8261,34.9,2.91884,3.97524,73.4,1.22415,3.70293,25.828512499999995,0.03814967907878551,0.00012185838812991239,0.057590093782568005,30.0,0.0%,-1.0664761598083012,2025-11-12 03:32:02 PM
26,Nikola Vucevic,7900.0,C,37.67540321254123,38.2,46.0,0.6,0.73,38.14754032125412,0.0020747442179460617,-0.002318116556930415,38.15,40765897.0,Nikola Vucevic (40765897),CHI,C,CHI@DET 11/12/2025 07:00PM ET,381.0,CHI,DET,31.0,16.82065,10.61613,2.66608,0.95637,0.5996,1.99191,6.68534,13.8301,48.3,1.36414,3.927,34.7,2.08582,2.53434,82.3,2.65382,7.9623,36.887987499999994,0.5175916919594578,0.003676058200680917,0.7874157125412294,30.5,2.1%,0.0034579070299101027,2025-11-12 03:32:02 PM
27,Trey Murphy III,7800.0,F,38.69709844156443,40.9,48.6,3.7,3.81,40.67970984415644,0.21335286374549173,0.0206099115080773,40.91,40765899.0,Trey Murphy III (40765899),NOP,SG,POR@NOP 11/12/2025 08:00PM ET,261.0,NOP,POR,35.0,22.05353,5.31651,3.96394,1.19333,0.54808,2.01382,7.36494,15.53563,47.4,2.90199,7.73349,37.5,4.42166,5.15489,85.8,1.59176,3.72475,38.5719825,0.08084939333529266,0.001280617187164925,0.12511594156443376,36.0,8.1%,0.3555881062424862,2025-11-12 03:32:02 PM
28,Franz Wagner,7700.0,F,34.82646611887173,35.6,42.6,-1.2,-1.16,35.522646611887176,-0.2742120274719211,0.018435283796395998,35.27,40765902.0,Franz Wagner (40765902),ORL,SF,ORL@NYK 11/12/2025 07:00PM ET,384.0,ORL,NYK,35.0,19.03666,5.58597,3.86746,1.28497,0.35693,2.46072,6.81254,13.97205,48.8,1.63783,4.72816,34.6,3.77375,4.43094,85.2,1.30986,4.27612,34.6926675,0.08649984727475551,0.001349615986533094,0.13379861887173256,35.0,6.2%,-0.45702004578653516,2025-11-12 03:32:02 PM
29,Stephon Castle,7600.0,G,31.704866106737935,35.6,44.6,-0.8,-0.8,35.2104866106738,-0.1116903970661168,-0.012436049017635713,35.09,40765905.0,Stephon Castle (40765905),SAS,SG,GSW@SAS 11/12/2025 08:00PM ET,59.0,SAS,GSW,33.0,14.05481,5.49093,5.13763,1.31522,0.42648,2.71579,5.25246,12.22727,43.0,1.61493,5.30303,30.5,1.93497,2.41907,80.0,1.29681,4.19412,31.5578875,0.09274940717752293,0.002618165323883571,0.1469786067379351,33.5,6.5%,-0.18615066177686135,2025-11-12 03:32:02 PM
30,Jrue Holiday,7500.0,G,34.29669758600127,38.4,47.2,2.4,2.36,37.98966975860012,0.09958772246142884,-0.013527351294014544,38.08,40765908.0,Jrue Holiday (40765908),POR,PG,POR@NOP 11/12/2025 08:00PM ET,157.0,POR,NOP,35.0,15.10749,4.9673,6.07834,1.50357,0.36676,2.32451,5.58108,12.31287,45.3,2.19081,6.49744,33.7,1.75452,1.93382,90.7,1.35363,3.61367,34.107935,0.1186744141163298,0.003583654942259359,0.18876258600127277,34.5,14.1%,0.16597953743571475,2025-11-12 03:32:02 PM
31,Jalen Green,7600.0,G,6.181736613850029e-05,,,,,,0.0,,,40765911.0,Jalen Green (40765911),PHX,SG,PHX@DAL 11/12/2025 08:30PM ET,131.0,PHX,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
32,Coby White,7500.0,G,6.181736613850029e-05,,,,,,0.0,,,40765914.0,Coby White (40765914),CHI,SG,CHI@DET 11/12/2025 07:00PM ET,398.0,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
33,Darius Garland,7400.0,G,6.181736613850029e-05,,,,,,0.0,,,40765917.0,Darius Garland (40765917),CLE,PG,CLE@MIA 11/12/2025 07:30PM ET,117.0,CLE,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
34,Jaren Jackson Jr.,7400.0,F,35.5288180289705,31.0,38.5,-4.6,-4.64,31.452881802897046,-0.60738136980382,0.014641948239177485,30.86,40765920.0,Jaren Jackson Jr. (40765920),MEM,PF,MEM@BOS 11/12/2025 07:30PM ET,175.0,MEM,BOS,31.0,19.43788,6.81091,1.99479,1.01009,1.32296,2.3606,6.71761,14.75854,45.5,1.77644,5.04957,35.2,4.22622,5.16203,81.9,1.5664,5.24451,35.31772249999999,0.13969722244799876,0.0005165650995045502,0.2110955289705118,29.0,0.4%,-1.0123022830063666,2025-11-12 03:32:02 PM
35,Alexandre Sarr,7300.0,C,35.450418930964354,35.4,43.5,0.2,0.22,35.40504189309643,-0.2010772937893093,-0.002145667256557909,35.2,40765923.0,Alexandre Sarr (40765923),WAS,C,WAS@HOU 11/12/2025 08:00PM ET,327.0,WAS,HOU,31.0,14.82908,8.69758,2.80537,0.74145,1.91962,1.87864,5.54032,12.25557,45.2,1.48969,4.45309,33.5,2.25875,3.33579,67.7,2.895,5.80258,35.036775,0.27144271729498504,0.0021599516739598365,0.4136439309643571,29.0,5.5%,-0.33512882298218216,2025-11-12 03:32:02 PM
36,Derrick White,7300.0,G,37.69150843165892,38.0,45.4,2.8,2.89,37.96915084316589,-0.046681744903795334,-0.013515358961307086,37.91,40765925.0,Derrick White (40765925),BOS,PG,MEM@BOS 11/12/2025 07:30PM ET,399.0,BOS,MEM,35.0,18.18034,5.43006,5.36658,1.08023,0.94222,1.96935,6.28411,14.55157,43.2,2.85102,8.14318,35.0,2.7611,3.31654,83.3,0.66047,4.76958,37.50352,0.11818226076653099,0.003571680169706279,0.18798843165891532,34.0,9.3%,-0.07780290817299222,2025-11-12 03:32:02 PM
37,Jaime Jaquez Jr.,7300.0,F,35.86945736174626,33.8,42.5,-1.4,-1.22,34.00694573617462,-0.2823381089922114,0.016816575950858784,33.74,40765928.0,Jaime Jaquez Jr. (40765928),MIA,SG/SF,CLE@MIA 11/12/2025 07:30PM ET,181.0,MIA,CLE,30.0,16.50398,7.63986,4.25642,1.36355,0.35979,1.91063,6.00585,12.13149,49.5,1.20156,3.34415,35.9,3.29071,4.04908,81.3,1.28435,6.35551,35.53058,0.21560209147086554,0.005158074846651574,0.33887736174625305,28.0,6.4%,-0.47056351498701904,2025-11-12 03:32:02 PM
38,Norman Powell,7200.0,G,31.59557859558361,35.8,44.1,1.0,1.1,35.37955785955836,-0.1523208046675679,-0.012460033683050632,35.21,40765933.0,Norman Powell (40765933),MIA,SG,CLE@MIA 11/12/2025 07:30PM ET,297.0,MIA,CLE,31.0,20.47983,3.9613,2.333,0.8457,0.26109,1.53886,6.85576,14.29049,48.0,2.36115,5.81721,40.6,4.40716,5.2362,84.2,0.48157,3.47974,31.555680000000002,0.026374669441525393,0.0001121971404396207,0.03989859558360695,32.0,5.1%,-0.2538680077792798,2025-11-12 03:32:02 PM
39,PJ Washington,7000.0,F,30.489714040495958,35.0,43.0,1.0,0.97,34.548971404049595,-0.24170770139076034,0.017045484131035765,34.32,40765936.0,PJ Washington (40765936),DAL,SF/PF,PHX@DAL 11/12/2025 08:30PM ET,390.0,DAL,PHX,31.0,14.36656,6.81257,2.22953,1.2825,0.71285,1.70318,5.14943,12.13464,42.4,1.90059,5.88174,32.3,2.16712,2.95517,73.3,1.55137,5.2612,30.315972499999997,0.11476859517784864,0.0005295492430626316,0.17374154049596086,35.0,3.0%,-0.40284616898460057,2025-11-12 03:32:02 PM
40,De'Aaron Fox,7100.0,G,38.818418393623816,37.8,46.3,3.4,3.47,37.901841839362376,0.02645298877881647,-0.013503366628599628,37.91,40765940.0,De'Aaron Fox (40765940),SAS,PG,GSW@SAS 11/12/2025 08:00PM ET,114.0,SAS,GSW,33.0,19.43095,4.45537,6.93763,1.62932,0.28522,3.2256,7.04894,14.72826,47.9,1.8226,5.29634,34.4,3.51048,4.44075,79.1,0.6949,3.76047,38.5341875,0.18013954079857078,0.004673860808652069,0.2842308936238124,35.0,9.5%,0.04408831463136079,2025-11-12 03:32:02 PM
41,Draymond Green,6900.0,C,28.498058224556473,26.3,34.9,-7.3,-7.43,26.519805822455645,-0.8999203045342677,-0.0010479611330329202,25.62,40765943.0,Draymond Green (40765943),GSW,PF,GSW@SAS 11/12/2025 08:00PM ET,130.0,GSW,SAS,30.0,9.71135,6.78207,4.65681,1.12782,0.93477,2.92758,3.56312,7.9516,44.8,1.03536,3.06052,33.8,1.54975,2.13787,72.5,1.16775,5.61432,28.3532225,0.09145339717875978,0.0025518762627773197,0.14483572455647162,28.0,0.0%,-1.4998671742237797,2025-11-12 03:32:02 PM
42,Cooper Flagg,6900.0,F,36.046495788373704,34.4,42.5,0.8,0.94,34.56464957883737,-0.2823381089922114,0.01707818529963248,34.3,40765946.0,Cooper Flagg (40765946),DAL,SG,PHX@DAL 11/12/2025 08:30PM ET,110.0,DAL,PHX,34.0,17.40761,7.33766,4.04351,1.27638,0.64075,3.05662,5.94532,14.06159,42.3,1.59012,5.26361,30.2,3.92686,4.86679,80.7,1.36963,5.96803,35.74596,0.19248922833021395,0.003933981959463167,0.3005357883737104,33.5,1.5%,-0.47056351498701904,2025-11-12 03:32:02 PM
43,Andrew Wiggins,6800.0,F,36.52171859006115,35.3,43.3,2.1,2.08,35.42217185900611,-0.21732945682988994,0.01838623204350093,35.22,40765949.0,Andrew Wiggins (40765949),MIA,PF,CLE@MIA 11/12/2025 07:30PM ET,402.0,MIA,CLE,33.0,20.62557,5.86269,2.97944,1.15333,0.64829,1.69479,7.53291,16.0208,47.0,2.40851,6.15191,39.2,3.15124,4.08441,77.2,1.23773,4.62496,36.38319250000001,0.09079495915897949,0.0007778837742246436,0.13852609006114316,33.0,11.7%,-0.3622157613831499,2025-11-12 03:32:02 PM
44,Brandon Miller,6800.0,F,6.181736613850029e-05,,,,,,0.0,,,40765952.0,Brandon Miller (40765952),CHA,SF,MIL@CHA 11/12/2025 07:00PM ET,247.0,CHA,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1193981709054106e-05,8.797858306379187e-09,6.181736613850029e-05,,,0.0,2025-11-12 03:32:02 PM
45,OG Anunoby,6700.0,F,31.726753489400842,31.9,39.2,-0.9,-0.96,31.88267534894008,-0.5504987991617882,0.015001661093741311,31.35,40765955.0,OG Anunoby (40765955),NYK,SF,ORL@NYK 11/12/2025 07:00PM ET,14.0,NYK,ORL,34.0,16.05811,5.73875,2.10318,1.5912,0.86547,1.53971,5.78814,12.44223,46.5,2.18374,5.75618,37.9,2.29809,2.9048,79.1,1.74542,3.99333,31.6216725,0.06949768619285807,0.00027815337051832105,0.10508098940084207,34.0,2.3%,-0.9174979986029804,2025-11-12 03:32:02 PM
46,Brandin Podziemski,6600.0,G,25.19475375460086,22.6,30.2,-9.8,-9.81,22.859475375460086,-1.2818461359879076,-0.003489768817870775,21.57,40765958.0,Brandin Podziemski (40765958),GSW,PG/SG,GSW@SAS 11/12/2025 08:00PM ET,289.0,GSW,SAS,25.0,11.66135,4.95261,3.07083,0.99781,0.28502,1.47905,4.23164,9.3306,45.4,1.71372,4.34509,39.4,1.48437,1.79318,82.8,0.90045,4.05216,25.141352499999996,0.035012131277564584,0.0002943525615058696,0.053401254600864485,25.0,0.0%,-2.136410226646513,2025-11-12 03:32:02 PM
47,Kon Knueppel,6600.0,F,27.0436093740419,36.0,44.0,3.6,3.56,35.104360937404195,-0.1604468861878582,0.018255427369114084,34.96,40765962.0,Kon Knueppel (40765962),CHA,SG/SF,MIL@CHA 11/12/2025 07:00PM ET,210.0,CHA,MIL,30.0,14.5002,5.19837,2.72713,0.79151,0.24617,2.58249,4.8356,10.73169,45.1,2.19327,5.86756,37.4,2.63574,3.04618,86.5,1.21946,3.97891,26.9696075,0.048685245329552096,0.000324668682524371,0.07400187404190126,34.5,39.2%,-0.2674114769797637,2025-11-12 03:32:02 PM
48,Grayson Allen,6600.0,G,28.50744860313199,32.1,40.1,-0.3,-0.07,31.740744860313203,-0.4773640654791764,-0.009713789493042359,31.25,40765967.0,Grayson Allen (40765967),PHX,PG/SF,PHX@DAL 11/12/2025 08:30PM ET,7.0,PHX,DAL,33.0,13.68937,5.26211,3.12522,1.12174,0.31544,1.2625,4.63797,10.01549,46.3,2.4651,5.8211,42.3,1.94833,2.4012,81.1,0.84743,4.41468,28.430497499999994,0.05038525744693798,0.00045773898719691326,0.07695110313199771,33.5,6.5%,-0.7956067757986274,2025-11-12 03:32:02 PM
